中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.60.78,443,2a0b:21c0:1007:c9:0:afa4:4992:908d,DE,Frankfurt,隧道,117 ms,258 Mbps,33075 kB/s
129.159.199.92,443,2a0b:21c0:100a:1b2:0:716d:380a:e96a,DE,Frankfurt,隧道,105 ms,219 Mbps,28057 kB/s
144.21.34.43,443,2a0b:21c0:1007:1ca:0:4159:7875:7d74,DE,Frankfurt,隧道,117 ms,122 Mbps,15667 kB/s
141.148.231.77,443,2a0b:21c0:100a:1b0:0:5b49:660:1d6f,DE,Frankfurt,隧道,101 ms,112 Mbps,14336 kB/s
193.123.176.202,443,98.98.166.178,US,Frankfurt,隧道,125 ms,108 Mbps,13824 kB/s
193.123.178.36,443,2a0b:21c0:1007:1c8:0:19ce:165b:c461,DE,Frankfurt,隧道,98 ms,120 Mbps,15462 kB/s
143.47.229.224,443,98.98.166.170,US,Frankfurt,隧道,100 ms,120 Mbps,15360 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,77 ms,254 Mbps,32563 kB/s
141.144.243.251,443,2606:f240:f00:46c4:0:6fce:3d15:9335,US,Frankfurt,隧道,106 ms,243 Mbps,31129 kB/s
143.47.189.242,443,2a0b:21c0:100a:1b4:0:d8bb:8c4c:f0cb,DE,Frankfurt,隧道,120 ms,211 Mbps,27033 kB/s
152.67.154.162,443,2a0b:21c0:1007:cb:0:cd61:43b6:1957,DE,Frankfurt,隧道,104 ms,116 Mbps,14950 kB/s
130.162.166.95,443,98.98.166.186,US,Frankfurt,隧道,136 ms,237 Mbps,30412 kB/s
129.159.30.61,443,2a0b:21c0:1007:c9:0:a83b:4f7b:1823,DE,Frankfurt,隧道,116 ms,227 Mbps,29081 kB/s
141.147.84.187,443,2a0b:21c0:100a:1b6:0:566a:d451:7547,DE,Frankfurt,隧道,132 ms,97 Mbps,12492 kB/s
141.148.233.214,443,2a0b:21c0:100a:1b5:0:3b3:3133:2ac1,DE,Frankfurt,隧道,126 ms,103 Mbps,13209 kB/s
141.147.24.208,443,2a0b:21c0:1007:ca:0:3287:be21:3440,DE,Frankfurt,隧道,94 ms,105 Mbps,13516 kB/s
193.122.12.23,443,2a0b:21c0:100a:1b5:0:7525:8013:4a2d,DE,Frankfurt,隧道,107 ms,96 Mbps,12390 kB/s
141.147.1.136,443,2a0b:21c0:1007:cb:0:858f:a66:f1b3,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,39 Mbps,5030 kB/s
143.47.190.11,443,2a0b:21c0:100a:1b0:0:46c4:b540:cbac,DE,Frankfurt,隧道,112 ms,221 Mbps,28364 kB/s
193.123.180.89,443,2a0b:21c0:100a:1b5:0:3df7:1297:dd1d,DE,Frankfurt,隧道,126 ms,205 Mbps,26316 kB/s
143.47.178.149,443,2a0b:21c0:100a:1b1:0:352b:1f69:9483,DE,Frankfurt,隧道,139 ms,229 Mbps,29388 kB/s
158.101.222.103,443,2606:f240:f00:eaf1:0:f81:a04f:6ddc,US,Frankfurt,隧道,103 ms,129 Mbps,16588 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,226 ms,71 Mbps,9161 kB/s
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,246 ms,49 Mbps,6391 kB/s
141.147.96.234,443,2a0b:21c0:1007:1ca:0:63b6:afe0:139e,DE,Frankfurt,隧道,139 ms,244 Mbps,31232 kB/s
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,259 ms,56 Mbps,7290 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,Ashburn,隧道,134 ms,128 Mbps,16486 kB/s
150.230.102.199,443,2602:ffe4:407:20d9:0:b5c3:79de:99c1,SG,Singapore,隧道,264 ms,49 Mbps,6310 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,239 ms,64 Mbps,8218 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,80 Mbps,10342 kB/s
130.162.249.6,443,2a0b:21c0:100a:1b2:0:46b6:80e9:3bbe,DE,Frankfurt,隧道,143 ms,99 Mbps,12697 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,79 Mbps,10137 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,255 ms,59 Mbps,7554 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,65 Mbps,8376 kB/s
193.123.39.179,443,2a0b:21c0:100a:1b0:0:6ac3:5d8a:db72,DE,Frankfurt,隧道,104 ms,116 Mbps,14950 kB/s
138.2.127.186,443,2602:ffe4:407:20da:0:bb04:826b:935c,SG,Singapore,隧道,234 ms,59 Mbps,7673 kB/s
150.230.100.115,443,2602:ffe4:407:21d9:0:e6d2:178b:9f99,SG,Singapore,隧道,268 ms,64 Mbps,8220 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,241 ms,92 Mbps,11776 kB/s
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,150 ms,276 Mbps,35328 kB/s
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,251 ms,55 Mbps,7061 kB/s
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,230 ms,56 Mbps,7217 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,267 ms,85 Mbps,10956 kB/s
141.147.9.156,443,2606:f240:f00:a683:0:2aec:fde4:530b,US,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,229 ms,55 Mbps,7086 kB/s
152.70.255.133,443,2602:ffe4:407:20d9:0:c9d3:a4da:6a59,SG,Singapore,隧道,305 ms,41 Mbps,5263 kB/s
138.2.24.105,443,2602:ffe4:407:21d9:0:18f:8041:babd,SG,Singapore,隧道,234 ms,49 Mbps,6295 kB/s
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,269 ms,55 Mbps,7149 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,45 Mbps,5851 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,129 ms,253 Mbps,32460 kB/s
138.3.249.2,443,2a0b:21c0:1007:1c9:0:ce54:d66f:705d,DE,Frankfurt,隧道,174 ms,124 Mbps,15872 kB/s
144.24.176.20,443,2a0b:21c0:100a:1b4:0:3166:46d5:740c,DE,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s
152.69.224.220,443,2602:ffe4:407:21d9:0:16b0:f223:3b45,SG,Singapore,隧道,287 ms,66 Mbps,8480 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,144 ms,224 Mbps,28774 kB/s
143.47.234.226,443,2606:f240:f00:46c4:0:4778:a957:e27b,US,Frankfurt,隧道,154 ms,273 Mbps,35020 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,141 ms,47 Mbps,6037 kB/s
132.226.214.154,443,2606:f240:f00:a683:0:cb16:c0ac:b077,US,Frankfurt,隧道,129 ms,132 Mbps,16998 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,276 ms,65 Mbps,8377 kB/s
144.24.70.109,443,2602:ffe4:407:20da:0:e5ca:991f:a953,SG,Singapore,隧道,285 ms,54 Mbps,7037 kB/s
141.144.201.179,443,2a0b:21c0:100a:1b0:0:5092:e3f1:4505,DE,Frankfurt,隧道,146 ms,215 Mbps,27545 kB/s
130.162.253.182,443,2a0b:21c0:100a:1b3:0:770:e7d6:756a,DE,Frankfurt,隧道,104 ms,214 Mbps,27443 kB/s
141.147.42.146,443,2a0b:21c0:1007:c8:0:61e9:7394:f3e1,DE,Frankfurt,隧道,134 ms,116 Mbps,14848 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,27 ms,45 Mbps,5884 kB/s
141.147.37.248,443,163.123.193.24,DE,Frankfurt,隧道,130 ms,124 Mbps,15974 kB/s
141.144.224.113,443,2606:f240:f00:dd8d:0:8b61:652e:7a54,US,Frankfurt,隧道,143 ms,120 Mbps,15462 kB/s
141.147.75.43,443,2a0b:21c0:100a:1b5:0:33a8:b357:bbd0,DE,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s
130.162.208.232,443,2a0b:21c0:100a:1b5:0:a5a3:fdf2:ae5,DE,Frankfurt,隧道,133 ms,206 Mbps,26419 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,1 Mbps,196 kB/s
130.162.221.245,443,2606:f240:f00:2be4:0:aca7:6b4d:f9eb,US,Frankfurt,隧道,113 ms,176 Mbps,22630 kB/s
130.162.163.25,443,98.98.156.34,DE,Frankfurt,隧道,131 ms,93 Mbps,11980 kB/s
130.162.33.85,443,163.123.193.23,DE,Frankfurt,隧道,121 ms,232 Mbps,29798 kB/s
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,127 ms,191 Mbps,24473 kB/s
193.123.188.243,443,2606:f240:f00:83a7:0:b861:6264:72f2,US,Frankfurt,隧道,137 ms,184 Mbps,23552 kB/s
130.162.58.241,443,2a0b:21c0:100a:1b4:0:ad81:4e76:97a6,DE,Frankfurt,隧道,137 ms,122 Mbps,15667 kB/s
193.122.48.144,443,2a0b:21c0:1007:c8:0:801d:4160:7901,DE,Frankfurt,隧道,141 ms,278 Mbps,35635 kB/s
141.144.231.220,443,2606:f240:f00:6acf:0:7e89:8841:e579,US,Frankfurt,隧道,102 ms,253 Mbps,32460 kB/s
141.144.193.213,443,2a0b:21c0:100a:1b7:0:a840:bde9:6642,DE,Frankfurt,隧道,104 ms,116 Mbps,14950 kB/s
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,251 ms,61 Mbps,7896 kB/s
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,129 ms,130 Mbps,16691 kB/s
158.180.76.51,443,2602:ffe4:407:21d9:0:b20e:eb3a:bdda,SG,Singapore,隧道,264 ms,60 Mbps,7681 kB/s
193.123.37.226,443,2a0b:21c0:100a:1fa:0:103:9bc3:31fa,DE,Frankfurt,隧道,101 ms,116 Mbps,14950 kB/s
143.47.178.213,443,2a0b:21c0:1007:ca:0:dbdb:f413:5287,DE,Frankfurt,隧道,107 ms,260 Mbps,33280 kB/s
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,108 ms,226 Mbps,28979 kB/s
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,234 ms,61 Mbps,7903 kB/s
152.70.52.44,443,2a0b:21c0:100a:1fa:0:baf4:49e:2537,DE,Frankfurt,隧道,114 ms,108 Mbps,13926 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,119 ms,76 Mbps,9837 kB/s
150.230.125.11,443,2606:f240:f00:eaf1:0:966e:32b8:2440,US,Frankfurt,隧道,111 ms,126 Mbps,16179 kB/s
141.147.111.212,443,2a0b:21c0:1007:1c7:0:c7e6:ebbb:b240,DE,Frankfurt,隧道,129 ms,104 Mbps,13312 kB/s
141.147.21.42,443,2a0b:21c0:100a:1b2:0:771c:67ec:4723,DE,Frankfurt,隧道,126 ms,197 Mbps,25292 kB/s
141.148.238.120,443,2606:f240:f00:83a7:0:d688:240a:900f,US,Frankfurt,隧道,115 ms,196 Mbps,25190 kB/s
138.2.153.68,443,2606:f240:f00:5a42:0:30bd:7ea4:dfc6,US,Frankfurt,隧道,130 ms,133 Mbps,17100 kB/s
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,252 ms,56 Mbps,7175 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,203 ms,83 Mbps,10649 kB/s
138.2.162.139,443,2606:f240:f00:eaf1:0:f1a2:9144:80f1,US,Frankfurt,隧道,96 ms,219 Mbps,28057 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,123 ms,35 Mbps,4533 kB/s
144.21.34.177,443,2a0b:21c0:100a:1f9:0:6c52:c0c5:5cc2,DE,Frankfurt,隧道,129 ms,108 Mbps,13824 kB/s
132.145.15.243,443,98.98.166.198,US,Frankfurt,隧道,119 ms,96 Mbps,12288 kB/s
141.144.197.29,443,2606:f240:f00:2be4:0:a498:3b9c:84c3,US,Frankfurt,隧道,92 ms,159 Mbps,20377 kB/s
141.148.237.198,443,2606:f240:f00:46c4:0:bbfa:58f7:390,US,Frankfurt,隧道,131 ms,281 Mbps,36044 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,264 ms,40 Mbps,5191 kB/s
130.162.229.118,443,2a0b:21c0:100a:1b4:0:8e6f:6fc9:e5d6,DE,Frankfurt,隧道,125 ms,228 Mbps,29286 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,97 Mbps,12492 kB/s
131.186.63.126,443,2602:ffe4:407:20da:0:743a:7b67:6c43,SG,Singapore,隧道,252 ms,59 Mbps,7607 kB/s
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,240 ms,62 Mbps,8017 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,90 ms,340 Mbps,43622 kB/s
158.101.201.166,443,2a0b:21c0:100a:1b7:0:5947:69e4:a845,DE,Frankfurt,隧道,105 ms,112 Mbps,14438 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,228 ms,64 Mbps,8316 kB/s
152.70.52.47,443,2a0b:21c0:1007:c8:0:6018:f49e:cb1,DE,Frankfurt,隧道,135 ms,253 Mbps,32460 kB/s
193.123.59.111,443,2a0b:21c0:1007:1ca:0:91a9:46fd:cca4,DE,Frankfurt,隧道,141 ms,252 Mbps,32256 kB/s
141.148.235.199,443,98.98.166.182,US,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
152.70.45.232,443,2a0b:21c0:1007:c8:0:44da:9621:54e1,DE,Frankfurt,隧道,106 ms,263 Mbps,33689 kB/s
138.2.163.135,443,2a0b:21c0:1007:ca:0:13d7:1284:fc40,DE,Frankfurt,隧道,135 ms,120 Mbps,15462 kB/s
141.148.224.80,443,2a0b:21c0:1007:1c9:0:191:a6ac:1f35,DE,Frankfurt,隧道,107 ms,272 Mbps,34918 kB/s
152.70.58.184,443,2606:f240:f00:dd8d:0:f0b9:7ab8:8cb5,US,Frankfurt,隧道,124 ms,252 Mbps,32358 kB/s
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,276 ms,60 Mbps,7719 kB/s
143.47.230.14,443,2a0b:21c0:100a:1b7:0:14d7:581d:681b,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
152.70.59.45,443,163.123.193.24,DE,Frankfurt,隧道,127 ms,235 Mbps,30105 kB/s
193.123.62.158,443,2a0b:21c0:100a:1b3:0:af19:9e52:bbc,DE,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,259 ms,58 Mbps,7465 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,231 ms,60 Mbps,7686 kB/s
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,244 ms,56 Mbps,7283 kB/s
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,246 ms,59 Mbps,7569 kB/s
146.56.182.170,443,2602:ffe4:407:21d9:0:9273:9444:e375,SG,Singapore,隧道,304 ms,39 Mbps,5036 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,251 ms,34 Mbps,4455 kB/s
138.2.146.234,443,2606:f240:f00:eaf1:0:b8ec:7f52:78bb,US,Frankfurt,隧道,126 ms,124 Mbps,15872 kB/s
138.2.135.23,443,2606:f240:f00:2be4:0:c537:1364:8b96,US,Frankfurt,隧道,135 ms,148 Mbps,18944 kB/s
152.67.148.66,443,2a0b:21c0:100a:1b7:0:f115:e2a6:8112,DE,Frankfurt,隧道,172 ms,96 Mbps,12288 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,237 ms,29 Mbps,3824 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,132 Mbps,16998 kB/s
129.159.251.226,443,98.98.166.58,US,Frankfurt,隧道,95 ms,226 Mbps,28979 kB/s
152.70.60.112,443,2606:f240:f00:6acf:0:ff29:cb31:9f49,US,Frankfurt,隧道,130 ms,214 Mbps,27443 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,83 ms,473 Mbps,60620 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,68 Mbps,8814 kB/s
152.67.159.188,443,2a0b:21c0:1007:c8:0:39db:51c2:8031,DE,Frankfurt,隧道,130 ms,252 Mbps,32256 kB/s
130.162.191.117,443,2a0b:21c0:1007:1cb:0:3ac5:ff28:97ac,DE,Frankfurt,隧道,121 ms,116 Mbps,14950 kB/s
141.147.61.29,443,2a0b:21c0:1007:ca:0:ceb5:6554:ea19,DE,Frankfurt,隧道,152 ms,257 Mbps,32972 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,221 ms,34 Mbps,4458 kB/s
132.226.133.32,443,2a0b:21c0:100a:1b0:0:97e:578e:d427,DE,Frankfurt,隧道,104 ms,227 Mbps,29081 kB/s
141.147.95.9,443,2a0b:21c0:1007:1c9:0:848f:b191:7ac2,DE,Frankfurt,隧道,122 ms,109 Mbps,14028 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,88 Mbps,11264 kB/s
130.162.169.145,443,2a0b:21c0:100a:1b4:0:9df5:9108:9210,DE,Frankfurt,隧道,126 ms,216 Mbps,27648 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,88 ms,39 Mbps,5112 kB/s
130.162.158.152,443,2602:ffe4:407:21d9:0:6870:73c0:4428,SG,Singapore,隧道,299 ms,48 Mbps,6242 kB/s
130.162.208.208,443,2a0b:21c0:100a:1f9:0:981d:4215:58e4,DE,Frankfurt,隧道,131 ms,223 Mbps,28569 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,251 ms,1 Mbps,228 kB/s
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,254 ms,53 Mbps,6871 kB/s
141.144.228.96,443,2a0b:21c0:1007:1c8:0:ad5c:7643:a3d3,DE,Frankfurt,隧道,122 ms,119 Mbps,15257 kB/s
129.150.42.246,443,140.245.118.240,SG,Singapore,隧道,229 ms,57 Mbps,7367 kB/s
141.147.57.206,443,2a0b:21c0:100a:1b4:0:97ec:8fa2:b4da,DE,Frankfurt,隧道,118 ms,206 Mbps,26419 kB/s
132.145.87.41,443,128.14.110.204,SG,Singapore,隧道,285 ms,42 Mbps,5408 kB/s
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,258 ms,57 Mbps,7312 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,45 Mbps,5772 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,118 Mbps,15155 kB/s
143.47.238.34,443,2a0b:21c0:1007:1c8:0:ca09:dffb:c74,DE,Frankfurt,隧道,120 ms,262 Mbps,33587 kB/s
158.180.71.235,443,128.14.110.204,SG,Singapore,隧道,253 ms,51 Mbps,6640 kB/s
158.101.219.36,443,98.98.166.170,US,Frankfurt,隧道,118 ms,127 Mbps,16281 kB/s
130.162.173.24,443,2a0b:21c0:100a:1b6:0:13be:5de9:f925,DE,Frankfurt,隧道,131 ms,198 Mbps,25395 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,98 ms,49 Mbps,6278 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,163 ms,296 Mbps,37990 kB/s
158.101.206.12,443,2a0b:21c0:100a:1b2:0:4571:709:e238,DE,Frankfurt,隧道,122 ms,110 Mbps,14131 kB/s
158.101.192.178,443,2606:f240:f00:6acf:0:7430:c6eb:6b83,US,Frankfurt,隧道,121 ms,126 Mbps,16179 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,7 Mbps,955 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,47 Mbps,6108 kB/s
141.147.64.197,443,2a0b:21c0:100a:1b1:0:cf73:67ca:fc70,DE,Frankfurt,隧道,150 ms,188 Mbps,24166 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,176 ms,88 Mbps,11264 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,118 ms,45 Mbps,5793 kB/s
143.47.240.79,443,2606:f240:f00:eaf1:0:2ed6:2aed:8c2,US,Frankfurt,隧道,141 ms,114 Mbps,14643 kB/s
150.230.156.197,443,98.98.156.14,DE,Frankfurt,隧道,106 ms,192 Mbps,24576 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,44 Mbps,5642 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,133 ms,46 Mbps,5985 kB/s
141.147.90.44,443,2a0b:21c0:100a:1b0:0:2809:86a4:735,DE,Frankfurt,隧道,119 ms,99 Mbps,12697 kB/s
150.230.121.169,443,2606:f240:f00:2be4:0:d005:417d:d56,US,Frankfurt,隧道,116 ms,218 Mbps,27955 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,123 ms,40 Mbps,5203 kB/s
143.47.189.129,443,2606:f240:f00:dd8d:0:16ab:a6b0:43cd,US,Frankfurt,隧道,121 ms,263 Mbps,33689 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,128 ms,42 Mbps,5484 kB/s
130.162.189.239,443,2a0b:21c0:100a:1fa:0:a3ce:a9fb:ad01,DE,Frankfurt,隧道,122 ms,239 Mbps,30617 kB/s
158.101.202.142,443,2a0b:21c0:1007:c7:0:66b6:77a:4afc,DE,Frankfurt,隧道,108 ms,261 Mbps,33484 kB/s
158.101.209.81,443,98.98.156.34,DE,Frankfurt,隧道,118 ms,113 Mbps,14540 kB/s
150.230.117.235,443,2a0b:21c0:100a:1b6:0:8f66:312b:c732,DE,Frankfurt,隧道,121 ms,104 Mbps,13414 kB/s
141.147.7.28,443,2a0b:21c0:1007:1ca:0:662a:30a1:b996,DE,Frankfurt,隧道,132 ms,252 Mbps,32256 kB/s
193.123.182.164,443,98.98.156.18,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
158.101.211.165,443,2a0b:21c0:1007:1cb:0:e03c:cd2a:53e2,DE,Frankfurt,隧道,105 ms,116 Mbps,14848 kB/s
144.24.85.7,443,2602:ffe4:407:20da:0:1e02:28e8:9384,SG,Singapore,隧道,252 ms,55 Mbps,7102 kB/s
