中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,316 ms,114 Mbps,14643 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,8 ms,1760 Mbps,225280 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,252 ms,81 Mbps,10444 kB/s
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,215 ms,99 Mbps,12697 kB/s
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,228 ms,110 Mbps,14131 kB/s
8.219.107.200,443,8.222.220.238,SG,Singapore,隧道,171 ms,86 Mbps,11059 kB/s
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,231 ms,98 Mbps,12595 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,113 ms,7 Mbps,906 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,864 Mbps,110592 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,81 ms,264 Mbps,33894 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,350 Mbps,44851 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,105 Mbps,13516 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,84 ms,192 Mbps,24678 kB/s
8.219.195.233,443,47.236.51.143,SG,Singapore,隧道,266 ms,86 Mbps,11059 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,54 Mbps,7012 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,20 ms,390 Mbps,49971 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,172 ms,7 Mbps,993 kB/s
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,61 Mbps,7829 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,152 ms,123 Mbps,15769 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,73 ms,198 Mbps,25395 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,36 ms,79 Mbps,10137 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,868 kB/s
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,43 Mbps,5508 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,127 Mbps,16281 kB/s
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,140 ms,119 Mbps,15257 kB/s
8.212.169.2,443,8.212.169.2,PH,Manila,中转,191 ms,67 Mbps,8612 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,134 ms,40 Mbps,5183 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,208 ms,99 Mbps,12697 kB/s
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,250 ms,128 Mbps,16384 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,3 Mbps,455 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,130 ms,46 Mbps,6012 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,244 ms,100 Mbps,12800 kB/s
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,144 ms,118 Mbps,15155 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,134 ms,121 Mbps,15564 kB/s
158.101.207.38,443,2a0b:21c0:100a:1b1:0:5b3e:74f3:bde4,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,171 ms,86 Mbps,11059 kB/s
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,145 ms,112 Mbps,14438 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,38 Mbps,4869 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,35 Mbps,4488 kB/s
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,205 ms,134 Mbps,17203 kB/s
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,43 Mbps,5609 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,168 ms,96 Mbps,12390 kB/s
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,140 ms,128 Mbps,16486 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,188 ms,38 Mbps,4907 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,137 Mbps,17612 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,34 Mbps,4382 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,259 ms,4 Mbps,545 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,59 Mbps,7670 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,184 ms,94 Mbps,12083 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,161 ms,41 Mbps,5309 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,283 ms,32 Mbps,4191 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,158 ms,104 Mbps,13414 kB/s
8.222.187.131,443,47.236.58.234,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,178 ms,92 Mbps,11776 kB/s
8.219.132.29,443,8.222.236.107,SG,Singapore,隧道,170 ms,80 Mbps,10240 kB/s
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,141 ms,116 Mbps,14950 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,264 ms,74 Mbps,9524 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,183 ms,1 Mbps,167 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,257 ms,25 Mbps,3293 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,180 ms,0 Mbps,30 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,178 ms,2 Mbps,261 kB/s
