中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,97 ms,43 Mbps,5541 kB/s
144.21.52.95,443,98.98.166.202,US,Frankfurt,隧道,97 ms,205 Mbps,26316 kB/s
130.162.255.101,443,2606:f240:f00:6acf:0:495b:12bc:500,US,Frankfurt,隧道,107 ms,216 Mbps,27750 kB/s
141.148.240.26,443,2a0b:21c0:100a:1fa:0:b636:b610:7db7,DE,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s
130.162.161.216,443,2a0b:21c0:1007:cb:0:e39b:50e5:c999,DE,Frankfurt,隧道,97 ms,195 Mbps,24985 kB/s
138.2.124.88,443,152.67.196.23,KR,Seoul,隧道,183 ms,78 Mbps,10035 kB/s
158.101.221.52,443,2a0b:21c0:1007:c8:0:7827:a172:136d,DE,Frankfurt,隧道,101 ms,152 Mbps,19456 kB/s
158.101.219.125,443,2a0b:21c0:1007:1c7:0:bae6:1bd2:f02c,DE,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s
150.230.201.129,443,2607:a400:a:16b:0:1b50:9d11:ab3a,US,Los Angeles,隧道,170 ms,106 Mbps,13619 kB/s
143.47.234.39,443,2a0b:21c0:1007:c7:0:1dd7:37d6:c8fc,DE,Frankfurt,隧道,168 ms,245 Mbps,31436 kB/s
141.144.198.161,443,2606:f240:f00:dd8d:0:34a1:2b68:522e,US,Frankfurt,隧道,116 ms,242 Mbps,31027 kB/s
152.70.57.11,443,2606:f240:f00:46c4:0:b0b7:ede4:be97,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
141.144.203.89,443,2a0b:21c0:100a:1b2:0:1775:1fe1:2c81,DE,Frankfurt,隧道,105 ms,219 Mbps,28057 kB/s
193.122.123.189,443,132.226.226.133,KR,Seoul,隧道,193 ms,74 Mbps,9487 kB/s
158.101.192.233,443,163.123.193.8,DE,Frankfurt,隧道,91 ms,204 Mbps,26112 kB/s
138.2.176.20,443,2a0b:21c0:1007:ca:0:7570:ad61:fe6b,DE,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s
152.70.163.48,443,2a0b:21c0:1007:1c7:0:c187:4e82:d1f8,DE,Frankfurt,隧道,108 ms,251 Mbps,32153 kB/s
193.122.5.217,443,2a0b:21c0:1007:1c8:0:56af:e24a:77d5,DE,Frankfurt,隧道,101 ms,164 Mbps,20992 kB/s
141.144.193.5,443,2a0b:21c0:1007:1cb:0:c58e:912a:f3a6,DE,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s
141.144.193.216,443,2a0b:21c0:100a:1f9:0:a2e9:ec03:88f9,DE,Frankfurt,隧道,88 ms,144 Mbps,18534 kB/s
152.70.182.81,443,2a0b:21c0:1007:c8:0:9181:ff97:4e27,DE,Frankfurt,隧道,90 ms,196 Mbps,25088 kB/s
152.67.154.134,443,2a0b:21c0:100a:1b3:0:3ff4:6bdc:3857,DE,Frankfurt,隧道,192 ms,116 Mbps,14950 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,77 ms,314 Mbps,40243 kB/s
141.144.203.88,443,2a0b:21c0:1007:c8:0:5cc1:2cc:663e,DE,Frankfurt,隧道,101 ms,132 Mbps,16998 kB/s
193.123.36.190,443,2a0b:21c0:100a:1b1:0:12b1:b530:c504,DE,Frankfurt,隧道,92 ms,256 Mbps,32768 kB/s
130.162.165.166,443,2a0b:21c0:1007:1c7:0:6b80:d17e:63a6,DE,Frankfurt,隧道,148 ms,175 Mbps,22425 kB/s
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,202 ms,81 Mbps,10444 kB/s
152.70.27.42,443,2606:f240:f00:83a7:0:bf6d:960d:42b9,US,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,199 ms,84 Mbps,10854 kB/s
143.47.178.202,443,2a0b:21c0:100a:1f9:0:fe90:b0bd:2047,DE,Frankfurt,隧道,88 ms,245 Mbps,31436 kB/s
143.47.178.68,443,2a0b:21c0:100a:1fa:0:7e2a:dd18:68f1,DE,Frankfurt,隧道,88 ms,241 Mbps,30924 kB/s
152.70.54.173,443,2a0b:21c0:100a:1fa:0:4f24:5751:99d3,DE,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,190 ms,78 Mbps,10035 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,336 ms,78 Mbps,10035 kB/s
138.2.167.22,443,2a0b:21c0:100a:1b1:0:9e3b:5c98:41d2,DE,Frankfurt,隧道,120 ms,120 Mbps,15360 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,322 ms,30 Mbps,3947 kB/s
150.230.20.181,443,2a0b:21c0:1007:1c8:0:d2fb:c92d:b9a5,DE,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
130.162.155.49,443,2607:a400:a:6b:0:200:1fe9:a458,US,Los Angeles,隧道,194 ms,74 Mbps,9541 kB/s
138.2.3.132,443,2602:ffe4:407:20d9:0:925d:c80c:1368,SG,Singapore,隧道,247 ms,46 Mbps,5976 kB/s
132.226.237.138,443,2602:ffe4:407:21d9:0:2bf0:4dc4:ddb9,SG,Singapore,隧道,278 ms,36 Mbps,4711 kB/s
152.67.201.2,443,128.14.104.155,SG,Singapore,隧道,232 ms,48 Mbps,6209 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,31 Mbps,4034 kB/s
193.123.226.34,443,132.226.226.133,KR,Seoul,隧道,191 ms,75 Mbps,9617 kB/s
8.219.243.65,443,47.245.114.12,SG,Singapore,隧道,246 ms,47 Mbps,6134 kB/s
8.219.137.78,443,47.245.114.12,SG,Singapore,隧道,245 ms,46 Mbps,5960 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,252 ms,42 Mbps,5492 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,187 ms,76 Mbps,9755 kB/s
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,225 ms,68 Mbps,8725 kB/s
8.219.177.83,443,8.219.69.217,SG,Singapore,隧道,246 ms,56 Mbps,7251 kB/s
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,225 ms,64 Mbps,8265 kB/s
138.2.20.7,443,2602:ffe4:407:20d9:0:a01f:1a8b:460e,SG,Singapore,隧道,235 ms,65 Mbps,8336 kB/s
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,437 ms,65 Mbps,8405 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,213 ms,0 Mbps,93 kB/s
138.2.21.18,443,2602:ffe4:407:21d9:0:9596:56cb:5680,SG,Singapore,隧道,229 ms,61 Mbps,7878 kB/s
138.2.4.103,443,2602:ffe4:407:21d9:0:931f:9d08:fee,SG,Singapore,隧道,239 ms,52 Mbps,6761 kB/s
146.56.166.240,443,2602:ffe4:407:21d9:0:c09c:e25e:2b6d,SG,Singapore,隧道,261 ms,38 Mbps,4907 kB/s
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,217 ms,67 Mbps,8638 kB/s
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,357 ms,65 Mbps,8408 kB/s
8.219.1.18,443,8.219.69.217,SG,Singapore,隧道,246 ms,54 Mbps,6947 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,70 Mbps,9050 kB/s
8.219.251.139,443,8.222.220.238,SG,Singapore,隧道,246 ms,50 Mbps,6472 kB/s
152.67.201.9,443,128.14.110.206,SG,Singapore,隧道,233 ms,57 Mbps,7367 kB/s
8.219.154.100,443,47.245.114.12,SG,Singapore,隧道,335 ms,50 Mbps,6413 kB/s
152.70.99.95,443,2602:ffe4:407:20da:0:9c31:db24:3952,SG,Singapore,隧道,231 ms,44 Mbps,5668 kB/s
8.222.254.206,443,47.245.114.12,SG,Singapore,隧道,246 ms,50 Mbps,6407 kB/s
146.56.105.56,443,2602:ffe4:407:21d9:0:e9e9:776c:c5a7,SG,Singapore,隧道,237 ms,53 Mbps,6894 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,249 ms,43 Mbps,5631 kB/s
150.230.255.187,443,158.179.193.32,KR,Seoul,隧道,186 ms,77 Mbps,9978 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,42 Mbps,5426 kB/s
129.159.113.108,443,2604:980:1003:ed:0:50d:a08c:2818,US,Ashburn,隧道,21 ms,880 Mbps,112640 kB/s
193.123.60.237,443,2a0b:21c0:100a:1fa:0:ae18:b2ce:8e69,DE,Frankfurt,隧道,88 ms,250 Mbps,32051 kB/s
130.162.188.51,443,2a0b:21c0:100a:1b7:0:b075:a0d:13ad,DE,Frankfurt,隧道,213 ms,104 Mbps,13414 kB/s
141.148.224.67,443,2606:f240:f00:46c4:0:e626:1f81:ae15,US,Frankfurt,隧道,101 ms,225 Mbps,28876 kB/s
141.148.225.11,443,2606:f240:f00:83a7:0:4b9:57c1:7668,US,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s
141.147.99.69,443,2a0b:21c0:1007:1ca:0:dbfd:54bc:d1b5,DE,Frankfurt,隧道,237 ms,226 Mbps,28979 kB/s
141.148.227.113,443,2606:f240:f00:a683:0:c07a:f3f7:1413,US,Frankfurt,隧道,97 ms,221 Mbps,28364 kB/s
130.162.186.180,443,98.98.166.178,US,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s
152.67.152.124,443,2606:f240:f00:46c4:0:d90a:6e02:b518,US,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
141.148.247.3,443,2a0b:21c0:1007:1c8:0:196e:aab6:d4eb,DE,Frankfurt,隧道,89 ms,168 Mbps,21606 kB/s
130.162.249.152,443,2a0b:21c0:1007:1ca:0:cf3a:8136:7535,DE,Frankfurt,隧道,90 ms,205 Mbps,26316 kB/s
47.245.115.240,443,8.222.222.65,SG,Singapore,隧道,247 ms,31 Mbps,4011 kB/s
193.123.58.144,443,2a0b:21c0:100a:1b3:0:34aa:cbda:f31c,DE,Frankfurt,隧道,87 ms,228 Mbps,29286 kB/s
141.147.8.148,443,2a0b:21c0:100a:1b5:0:1f47:3966:e673,DE,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s
8.219.162.48,443,8.222.213.200,SG,Singapore,隧道,319 ms,13 Mbps,1670 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,281 Mbps,36044 kB/s
144.21.32.42,443,2a0b:21c0:1007:c8:0:75c:d68f:8d35,DE,Frankfurt,隧道,158 ms,173 Mbps,22220 kB/s
152.70.29.106,443,2606:f240:f00:83a7:0:f28e:92f6:6c2c,US,Frankfurt,隧道,89 ms,205 Mbps,26316 kB/s
141.147.112.252,443,2a0b:21c0:1007:c9:0:9280:b9a0:509f,DE,Frankfurt,隧道,96 ms,137 Mbps,17612 kB/s
193.122.115.84,443,2602:ffe4:407:20d9:0:772a:8c03:afdc,SG,Singapore,隧道,258 ms,47 Mbps,6130 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,77 Mbps,9899 kB/s
138.3.252.59,443,2a0b:21c0:1007:1ca:0:5ef7:474:f611,DE,Frankfurt,隧道,92 ms,248 Mbps,31846 kB/s
193.123.39.196,443,2a0b:21c0:1007:cb:0:1c7e:1019:677f,DE,Frankfurt,隧道,91 ms,250 Mbps,32051 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,317 Mbps,40652 kB/s
143.47.183.16,443,2a0b:21c0:100a:1b3:0:e5d4:ffac:dc61,DE,Frankfurt,隧道,181 ms,243 Mbps,31129 kB/s
141.147.107.133,443,2a0b:21c0:100a:1b0:0:3750:6aa3:742f,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s
144.21.59.90,443,2a0b:21c0:1007:1c9:0:14c2:c102:61a6,DE,Frankfurt,隧道,97 ms,217 Mbps,27852 kB/s
150.230.149.159,443,163.123.193.23,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
132.145.250.52,443,2a0b:21c0:1007:c8:0:39c7:1269:7dc,DE,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s
8.222.223.152,443,8.222.240.96,SG,Singapore,隧道,246 ms,50 Mbps,6461 kB/s
152.70.171.169,443,98.98.166.170,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s
141.148.247.74,443,2a0b:21c0:100a:1fa:0:20e7:3f05:df38,DE,Frankfurt,隧道,186 ms,132 Mbps,16896 kB/s
144.24.91.72,443,158.179.193.32,KR,Seoul,隧道,183 ms,83 Mbps,10649 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,109 Mbps,14028 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,17 Mbps,2234 kB/s
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,221 ms,67 Mbps,8579 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,152 Mbps,19558 kB/s
146.56.96.251,443,2602:ffe4:407:20d9:0:5a3e:2b06:da69,SG,Singapore,隧道,312 ms,57 Mbps,7412 kB/s
158.180.93.143,443,2602:ffe4:407:20d9:0:6764:2d11:699d,SG,Singapore,隧道,316 ms,57 Mbps,7337 kB/s
150.230.101.28,443,2607:a400:a:6b:0:aa20:899b:4339,US,Los Angeles,隧道,162 ms,103 Mbps,13209 kB/s
141.147.103.172,443,2a0b:21c0:100a:1b3:0:e7a7:4491:2512,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s
193.123.179.66,443,2606:f240:f00:dd8d:0:2595:3598:3d8b,US,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,36 Mbps,4716 kB/s
141.147.77.51,443,98.98.156.34,DE,Frankfurt,隧道,103 ms,112 Mbps,14438 kB/s
141.148.229.150,443,2a0b:21c0:1007:ca:0:73ae:fd6b:dea,DE,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s
193.123.237.172,443,132.226.226.133,KR,Seoul,隧道,191 ms,74 Mbps,9498 kB/s
144.21.56.97,443,2a0b:21c0:100a:1b7:0:e118:1315:b084,DE,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s
8.219.108.254,443,8.222.222.65,SG,Singapore,隧道,246 ms,46 Mbps,6015 kB/s
132.226.235.54,443,128.14.104.155,SG,Singapore,隧道,257 ms,36 Mbps,4721 kB/s
141.147.24.100,443,2606:f240:f00:a683:0:60c:e7b5:5e0d,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,243 ms,24 Mbps,3174 kB/s
152.70.56.214,443,98.98.156.14,DE,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s
158.101.208.253,443,2a0b:21c0:100a:1b6:0:acd3:29da:7d8a,DE,Frankfurt,隧道,95 ms,133 Mbps,17100 kB/s
141.148.231.217,443,2a0b:21c0:100a:1b6:0:b305:e6a9:9855,DE,Frankfurt,隧道,100 ms,240 Mbps,30720 kB/s
8.219.191.187,443,8.222.213.200,SG,Singapore,隧道,246 ms,29 Mbps,3756 kB/s
143.47.246.142,443,2a0b:21c0:1007:1ca:0:62e7:fc38:830f,DE,Frankfurt,隧道,99 ms,215 Mbps,27545 kB/s
132.226.227.24,443,2607:a400:a:6b:0:b5e0:f0ad:788e,US,Los Angeles,隧道,210 ms,72 Mbps,9313 kB/s
146.56.186.133,443,217.142.144.225,KR,Seoul,隧道,195 ms,80 Mbps,10240 kB/s
144.24.77.120,443,2602:ffe4:407:20da:0:7e1d:6a0:ed83,SG,Singapore,隧道,237 ms,54 Mbps,6915 kB/s
144.24.80.121,443,128.14.110.206,SG,Singapore,隧道,232 ms,55 Mbps,7107 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,227 ms,58 Mbps,7549 kB/s
8.222.219.115,443,8.222.210.246,SG,Singapore,隧道,247 ms,50 Mbps,6421 kB/s
130.162.168.184,443,2a0b:21c0:1007:1c7:0:5819:193b:6e00,DE,Frankfurt,隧道,213 ms,202 Mbps,25907 kB/s
144.24.179.125,443,2606:f240:f00:6acf:0:2b84:c34f:72b4,US,Frankfurt,隧道,98 ms,212 Mbps,27136 kB/s
141.144.197.63,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s
8.222.160.166,443,47.84.41.244,SG,Singapore,隧道,246 ms,50 Mbps,6450 kB/s
129.154.60.8,443,2602:ffe4:407:20da:0:753f:f118:b344,SG,Singapore,隧道,237 ms,53 Mbps,6896 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,89 ms,788 Mbps,100966 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,31 Mbps,4065 kB/s
150.230.21.91,443,2606:f240:f00:a683:0:b29f:ed66:583d,US,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s
152.67.215.205,443,2602:ffe4:407:20d9:0:723c:c890:b22f,SG,Singapore,隧道,237 ms,51 Mbps,6551 kB/s
193.123.57.32,443,2a0b:21c0:1007:c8:0:6bdd:6b25:1144,DE,Frankfurt,隧道,100 ms,214 Mbps,27443 kB/s
152.70.61.25,443,163.123.193.23,DE,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,239 ms,25 Mbps,3276 kB/s
129.159.222.148,443,98.98.166.182,US,Frankfurt,隧道,92 ms,250 Mbps,32051 kB/s
8.222.174.102,443,8.219.69.217,SG,Singapore,隧道,246 ms,49 Mbps,6385 kB/s
138.2.20.226,443,2602:ffe4:407:20d9:0:cacc:68f2:ffbd,SG,Singapore,隧道,314 ms,59 Mbps,7591 kB/s
138.2.17.204,443,2607:a400:a:6b:0:9ca3:824:e413,US,Los Angeles,隧道,173 ms,96 Mbps,12288 kB/s
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,220 ms,63 Mbps,8139 kB/s
8.219.97.178,443,8.222.207.55,SG,Singapore,隧道,246 ms,14 Mbps,1904 kB/s
138.3.212.218,443,2602:ffe4:407:20d9:0:15aa:1c8f:60b5,SG,Singapore,隧道,238 ms,52 Mbps,6722 kB/s
138.2.122.59,443,2602:ffe4:407:20da:0:1440:9f51:dc23,SG,Singapore,隧道,237 ms,43 Mbps,5523 kB/s
138.2.5.170,443,2602:ffe4:407:20d9:0:9509:178d:cb07,SG,Singapore,隧道,231 ms,55 Mbps,7110 kB/s
8.222.221.136,443,47.245.127.33,SG,Singapore,隧道,246 ms,46 Mbps,5966 kB/s
152.67.157.89,443,2a0b:21c0:1007:ca:0:73a5:35be:8dd2,DE,Frankfurt,隧道,215 ms,212 Mbps,27136 kB/s
138.2.92.14,443,140.245.118.240,SG,Singapore,隧道,237 ms,51 Mbps,6554 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,216 ms,58 Mbps,7533 kB/s
8.219.189.208,443,8.219.116.219,SG,Singapore,隧道,247 ms,46 Mbps,5973 kB/s
158.101.87.122,443,2602:ffe4:407:21d9:0:fb6:620c:4719,SG,Singapore,隧道,239 ms,40 Mbps,5240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,29 Mbps,3821 kB/s
130.162.145.146,443,2602:ffe4:407:20d9:0:a88d:6d70:d47d,SG,Singapore,隧道,373 ms,49 Mbps,6305 kB/s
150.230.251.217,443,2602:ffe4:407:21d9:0:d286:120e:1c9,SG,Singapore,隧道,333 ms,64 Mbps,8238 kB/s
130.162.173.211,443,2606:f240:f00:dd8d:0:bab6:a271:1fe6,US,Frankfurt,隧道,101 ms,247 Mbps,31641 kB/s
152.70.160.138,443,2a0b:21c0:1007:c7:0:b57a:65af:32cc,DE,Frankfurt,隧道,160 ms,135 Mbps,17305 kB/s
193.123.181.100,443,2a0b:21c0:1007:cb:0:af02:d347:2d08,DE,Frankfurt,隧道,179 ms,231 Mbps,29593 kB/s
8.219.255.233,443,8.222.213.200,SG,Singapore,隧道,246 ms,15 Mbps,1940 kB/s
152.67.153.65,443,2a0b:21c0:1007:c9:0:4935:99c9:1e5c,DE,Frankfurt,隧道,178 ms,234 Mbps,30003 kB/s
152.67.218.154,443,2602:ffe4:407:20da:0:a324:352a:1edc,SG,Singapore,隧道,231 ms,55 Mbps,7101 kB/s
130.162.61.26,443,98.98.166.174,US,Frankfurt,隧道,91 ms,185 Mbps,23756 kB/s
8.219.175.178,443,8.222.240.96,SG,Singapore,隧道,247 ms,50 Mbps,6424 kB/s
152.67.206.123,443,150.230.249.253,KR,Seoul,隧道,178 ms,92 Mbps,11878 kB/s
8.222.200.77,443,47.84.40.188,SG,Singapore,隧道,247 ms,51 Mbps,6529 kB/s
193.123.37.83,443,98.98.166.182,US,Frankfurt,隧道,87 ms,228 Mbps,29184 kB/s
193.123.186.128,443,2606:f240:f00:a683:0:b8f8:78c3:c7f8,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
141.148.246.65,443,2a0b:21c0:100a:1b4:0:b3b5:b792:9221,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,46 Mbps,5955 kB/s
129.154.201.50,443,2602:ffe4:407:21d9:0:3786:3cb1:dd30,SG,Singapore,隧道,261 ms,38 Mbps,4910 kB/s
138.2.118.211,443,2602:ffe4:407:20da:0:a79c:a59b:75a0,SG,Singapore,隧道,237 ms,51 Mbps,6618 kB/s
141.144.204.159,443,2606:f240:f00:5a42:0:a953:19fd:71c6,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,264 ms,17 Mbps,2255 kB/s
193.123.33.192,443,2a0b:21c0:100a:1f9:0:11ce:606c:1a7d,DE,Frankfurt,隧道,191 ms,203 Mbps,26009 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,187 ms,91 Mbps,11673 kB/s
152.70.52.90,443,2a0b:21c0:1007:1c8:0:36f1:8171:dad0,DE,Frankfurt,隧道,87 ms,176 Mbps,22528 kB/s
155.248.164.71,443,2602:ffe4:407:20da:0:445b:331e:2b04,SG,Singapore,隧道,242 ms,47 Mbps,6080 kB/s
158.101.214.247,443,2606:f240:f00:6acf:0:5f71:98d4:f6e4,US,Frankfurt,隧道,95 ms,248 Mbps,31744 kB/s
141.147.57.113,443,2a0b:21c0:100a:1b7:0:cd1d:7ab:fdf6,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,89 ms,148 Mbps,19046 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,121 ms,277 Mbps,35532 kB/s
143.47.188.105,443,98.98.156.14,DE,Frankfurt,隧道,88 ms,225 Mbps,28876 kB/s
129.154.196.71,443,2602:ffe4:407:20da:0:6d0d:12d4:568c,SG,Singapore,隧道,260 ms,32 Mbps,4139 kB/s
141.148.233.13,443,2a0b:21c0:1007:1c9:0:b3d:b7c:1e2d,DE,Frankfurt,隧道,87 ms,232 Mbps,29798 kB/s
132.226.2.234,443,2607:a400:a:6b:0:837c:90cf:6781,US,Los Angeles,隧道,168 ms,102 Mbps,13107 kB/s
132.145.233.85,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,143 Mbps,18329 kB/s
