中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,208 ms,68 Mbps,8817 kB/s
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,251 ms,52 Mbps,6661 kB/s
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,205 ms,76 Mbps,9794 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,218 ms,62 Mbps,8035 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,215 ms,35 Mbps,4556 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,0 Mbps,34 kB/s
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,358 ms,62 Mbps,8051 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,62 Mbps,7956 kB/s
8.222.187.131,443,47.236.58.234,SG,Singapore,隧道,251 ms,48 Mbps,6188 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,37 Mbps,4861 kB/s
152.67.194.189,443,2602:ffe4:407:20d9:0:7c76:c1ac:e461,SG,Singapore,隧道,222 ms,60 Mbps,7690 kB/s
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,222 ms,61 Mbps,7848 kB/s
64.110.81.189,443,2602:ffe4:407:20da:0:2b3:a526:3eba,SG,Singapore,隧道,261 ms,39 Mbps,5003 kB/s
146.56.130.78,443,2602:ffe4:407:21d9:0:59da:4ec6:7244,SG,Singapore,隧道,263 ms,37 Mbps,4849 kB/s
193.122.104.14,443,2602:ffe4:407:21d9:0:c47:c0da:5361,SG,Singapore,隧道,266 ms,37 Mbps,4821 kB/s
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,231 ms,49 Mbps,6377 kB/s
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,255 ms,44 Mbps,5732 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,249 ms,28 Mbps,3704 kB/s
146.56.141.243,443,2602:ffe4:407:20da:0:c0:dc5f:41a,SG,Singapore,隧道,443 ms,36 Mbps,4639 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,219 ms,8 Mbps,1054 kB/s
8.219.195.233,443,47.236.51.143,SG,Singapore,隧道,251 ms,55 Mbps,7141 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,201 ms,4 Mbps,551 kB/s
141.147.115.53,443,2606:f240:f00:2be4:0:3860:44fb:90a3,US,Frankfurt,隧道,107 ms,199 Mbps,25497 kB/s
130.162.177.91,443,2a0b:21c0:1007:c7:0:eefe:645c:b95d,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,169 ms,16 Mbps,2100 kB/s
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,202 ms,75 Mbps,9615 kB/s
144.24.85.74,443,2602:ffe4:407:20da:0:4aa8:25b6:99bd,SG,Singapore,隧道,219 ms,68 Mbps,8742 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,108 ms,80 Mbps,10240 kB/s
141.147.100.249,443,2606:f240:f00:dd8d:0:e851:da0d:572,US,Frankfurt,隧道,141 ms,114 Mbps,14643 kB/s
141.147.7.147,443,2a0b:21c0:1007:1c9:0:2ee6:4068:5239,DE,Frankfurt,隧道,111 ms,170 Mbps,21811 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,6 Mbps,880 kB/s
130.162.190.20,443,98.98.166.202,US,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
158.101.207.38,443,2a0b:21c0:100a:1b1:0:5b3e:74f3:bde4,DE,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
130.162.219.253,443,2a0b:21c0:1007:1ca:0:44fa:3c1a:de1b,DE,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
141.148.242.4,443,2a0b:21c0:1007:c7:0:4004:d466:bf33,DE,Frankfurt,隧道,209 ms,148 Mbps,18944 kB/s
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
150.230.20.246,443,2a0b:21c0:100a:1b7:0:ea0c:309a:6912,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,166 ms,34 Mbps,4467 kB/s
141.147.61.68,443,2606:f240:f00:83a7:0:d7cd:b58d:aefe,US,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
143.47.234.192,443,2a0b:21c0:100a:1fa:0:a125:10a8:4e44,DE,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,35 Mbps,4582 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,19 ms,39 Mbps,5058 kB/s
152.70.169.101,443,98.98.166.170,US,Frankfurt,隧道,109 ms,126 Mbps,16179 kB/s
152.70.56.147,443,2a0b:21c0:100a:1f9:0:7797:9a96:6f9a,DE,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s
141.148.225.217,443,2a0b:21c0:1007:1c8:0:7000:e2c3:80f2,DE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
132.226.205.42,443,2606:f240:f00:46c4:0:b349:62e3:1385,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
141.148.239.0,443,2606:f240:f00:dd8d:0:324e:a142:8c8b,US,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,189 ms,193 Mbps,24780 kB/s
152.67.159.29,443,2606:f240:f00:a683:0:143a:ab73:77dd,US,Frankfurt,隧道,186 ms,180 Mbps,23040 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,188 ms,35 Mbps,4598 kB/s
141.148.239.114,443,2606:f240:f00:46c4:0:4ba8:71c8:5b16,US,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,60 ms,276 Mbps,35430 kB/s
143.47.181.110,443,2a0b:21c0:1007:cb:0:18ec:c49a:84eb,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
129.159.10.154,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s
193.123.62.16,443,2a0b:21c0:1007:1c9:0:5af2:2dbe:2519,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
150.230.22.250,443,98.98.166.202,US,Frankfurt,隧道,108 ms,156 Mbps,20070 kB/s
138.2.171.190,443,2a0b:21c0:1007:cb:0:d8e2:7eaf:5f74,DE,Frankfurt,隧道,269 ms,164 Mbps,20992 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,166 ms,85 Mbps,10956 kB/s
130.162.163.174,443,2a0b:21c0:1007:ca:0:33e1:ad93:7ea2,DE,Frankfurt,隧道,107 ms,204 Mbps,26214 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,104 ms,396 Mbps,50790 kB/s
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,210 ms,74 Mbps,9555 kB/s
152.67.133.84,443,2a0b:21c0:100a:1b5:0:22b8:edfa:87,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
143.47.178.27,443,2606:f240:f00:5a42:0:a8cd:7e72:be9f,US,Frankfurt,隧道,140 ms,115 Mbps,14745 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,92 ms,9 Mbps,1210 kB/s
138.2.182.132,443,2a0b:21c0:1007:1c9:0:7379:4a6a:3450,DE,Frankfurt,隧道,113 ms,196 Mbps,25190 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,61 kB/s
141.144.196.34,443,2a0b:21c0:1007:1c9:0:7f38:a22:f6e0,DE,Frankfurt,隧道,108 ms,182 Mbps,23347 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,57 Mbps,7397 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,196 Mbps,25190 kB/s
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,251 ms,51 Mbps,6647 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,114 ms,183 Mbps,23449 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,32 Mbps,4122 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,32 Mbps,4125 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,29 ms,302 Mbps,38707 kB/s
138.2.181.35,443,2a0b:21c0:1007:cb:0:7a60:eedb:24b1,DE,Frankfurt,隧道,120 ms,176 Mbps,22528 kB/s
130.162.170.191,443,2606:f240:f00:2be4:0:658a:5d96:6fbc,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
138.2.92.119,443,140.245.118.240,SG,Singapore,隧道,349 ms,62 Mbps,7980 kB/s
141.147.22.21,443,2a0b:21c0:1007:1c8:0:8aef:844:208,DE,Frankfurt,隧道,197 ms,174 Mbps,22323 kB/s
130.162.252.74,443,2a0b:21c0:1007:cb:0:5d88:2559:ae71,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,60 Mbps,7727 kB/s
141.147.48.25,443,2a0b:21c0:1007:1c9:0:7781:4b66:3375,DE,Frankfurt,隧道,109 ms,144 Mbps,18534 kB/s
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,203 ms,65 Mbps,8391 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,166 ms,88 Mbps,11366 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,123 Mbps,15769 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,80 ms,394 Mbps,50483 kB/s
130.162.62.219,443,2a0b:21c0:1007:1cb:0:be5f:fa8a:562e,DE,Frankfurt,隧道,173 ms,200 Mbps,25600 kB/s
150.230.117.34,443,2a0b:21c0:100a:1b1:0:d0f8:a70a:e2b0,DE,Frankfurt,隧道,112 ms,92 Mbps,11776 kB/s
138.2.115.147,443,2602:ffe4:407:21d9:0:23fd:8085:d710,SG,Singapore,隧道,219 ms,72 Mbps,9220 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,47 Mbps,6119 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,32 Mbps,4196 kB/s
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,202 ms,80 Mbps,10240 kB/s
144.24.187.75,443,2a0b:21c0:100a:1b4:0:f1e2:1ab5:6f54,DE,Frankfurt,隧道,116 ms,104 Mbps,13414 kB/s
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,221 ms,65 Mbps,8442 kB/s
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,252 ms,51 Mbps,6648 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,88 kB/s
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,228 ms,62 Mbps,8039 kB/s
152.69.232.95,443,2602:ffe4:407:20d9:0:91de:21c4:2c43,SG,Singapore,隧道,219 ms,65 Mbps,8440 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,400 Mbps,51302 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,127 ms,44 Mbps,5667 kB/s
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,224 ms,57 Mbps,7374 kB/s
129.159.202.34,443,2a0b:21c0:1007:1cb:0:8da:a55:20de,DE,Frankfurt,隧道,113 ms,164 Mbps,21094 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,32 Mbps,4154 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,84 ms,57 Mbps,7394 kB/s
141.144.203.59,443,2a0b:21c0:100a:1b2:0:3703:c5ef:5fd9,DE,Frankfurt,隧道,108 ms,119 Mbps,15257 kB/s
141.148.224.99,443,2606:f240:f00:46c4:0:a276:a94:a,US,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
138.3.223.107,443,2602:ffe4:407:20da:0:5463:881f:6877,SG,Singapore,隧道,229 ms,59 Mbps,7647 kB/s
141.148.231.213,443,2a0b:21c0:1007:1ca:0:8714:4f69:2820,DE,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s
144.21.39.224,443,2606:f240:f00:5a42:0:5f9c:9884:ef65,US,Frankfurt,隧道,192 ms,128 Mbps,16486 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,41 Mbps,5273 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,158 ms,49 Mbps,6341 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,31 Mbps,4043 kB/s
144.21.59.183,443,2606:f240:f00:dd8d:0:1065:44b1:f519,US,Frankfurt,隧道,110 ms,112 Mbps,14336 kB/s
146.56.154.234,443,128.14.110.204,SG,Singapore,隧道,264 ms,41 Mbps,5352 kB/s
129.154.219.9,443,2602:ffe4:407:20d9:0:617f:cacb:4b53,SG,Singapore,隧道,267 ms,42 Mbps,5436 kB/s
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,208 ms,69 Mbps,8900 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,221 ms,39 Mbps,5069 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,221 ms,0 Mbps,104 kB/s
141.148.233.252,443,2a0b:21c0:100a:1b1:0:29a3:5648:247b,DE,Frankfurt,隧道,187 ms,178 Mbps,22835 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:ec,US,San Jose,隧道,52 ms,203 Mbps,26009 kB/s
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,327 ms,69 Mbps,8958 kB/s
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,232 ms,2 Mbps,314 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,206 ms,34 Mbps,4459 kB/s
143.47.189.226,443,2a0b:21c0:1007:1c8:0:32df:f778:37b1,DE,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
152.70.16.134,443,2a0b:21c0:1007:1cb:0:e4eb:aeba:c5db,DE,Frankfurt,隧道,109 ms,144 Mbps,18432 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,55 ms,443 Mbps,56729 kB/s
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,220 ms,64 Mbps,8294 kB/s
158.101.220.67,443,2a0b:21c0:1007:1cb:0:42c1:b5a4:6d15,DE,Frankfurt,隧道,133 ms,191 Mbps,24473 kB/s
130.162.171.1,443,2a0b:21c0:1007:1c8:0:bf1e:4aae:b2f8,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
193.123.32.30,443,2a0b:21c0:100a:1fa:0:4205:3077:ec4c,DE,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,303 ms,60 Mbps,7724 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,166 ms,101 Mbps,13004 kB/s
138.2.75.15,443,138.2.105.12,SG,Singapore,隧道,209 ms,71 Mbps,9191 kB/s
158.101.204.70,443,2a0b:21c0:1007:c7:0:f0db:ef3b:2326,DE,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,20 Mbps,2684 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,219 ms,73 Mbps,9408 kB/s
193.123.191.151,443,2a0b:21c0:1007:1c7:0:7a20:1795:e6aa,DE,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,167 ms,43 Mbps,5547 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
152.67.159.31,443,2a0b:21c0:100a:1f9:0:8e45:3ce5:5092,DE,Frankfurt,隧道,112 ms,114 Mbps,14643 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,196 Mbps,25088 kB/s
130.61.204.239,443,2a0b:21c0:100a:1b0:0:94d2:5e1b:a21d,DE,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s
8.222.185.103,443,8.222.207.55,SG,Singapore,隧道,251 ms,48 Mbps,6223 kB/s
130.162.162.87,443,2a0b:21c0:1007:ca:0:1a83:80c3:106,DE,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s
193.123.233.17,443,2602:ffe4:407:20da:0:e613:7391:48d5,SG,Singapore,隧道,261 ms,46 Mbps,5909 kB/s
132.226.207.172,443,2a0b:21c0:1007:c9:0:521d:69f9:8853,DE,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,316 ms,7 Mbps,998 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,44 Mbps,5646 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,52 ms,48 Mbps,6202 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,185 Mbps,23756 kB/s
141.148.242.51,443,23.236.112.222,DE,Frankfurt,隧道,187 ms,95 Mbps,12185 kB/s
