中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.101.204,443,163.123.193.23,DE,Frankfurt,隧道,168 ms,78 Mbps,10035 kB/s
146.56.37.148,443,130.162.140.114,KR,Seoul,隧道,152 ms,131 Mbps,16793 kB/s
141.147.100.254,443,2606:f240:f00:dd8d:0:429f:d735:6144,US,Frankfurt,隧道,169 ms,105 Mbps,13516 kB/s
8.219.5.118,443,47.84.40.188,SG,Singapore,隧道,196 ms,25 Mbps,3247 kB/s
8.219.80.99,443,47.84.40.188,SG,Singapore,隧道,196 ms,24 Mbps,3197 kB/s
130.162.34.223,443,2606:f240:f00:dd8d:0:76dd:246a:93ea,US,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,127 ms,3 Mbps,397 kB/s
8.222.176.50,443,8.219.116.219,SG,Singapore,隧道,193 ms,35 Mbps,4502 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,153 ms,68 Mbps,8816 kB/s
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,185 ms,98 Mbps,12595 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,180 ms,140 Mbps,18022 kB/s
144.21.39.143,443,2606:f240:f00:83a7:0:4ec2:52a1:d256,US,Frankfurt,隧道,163 ms,115 Mbps,14745 kB/s
141.144.201.177,443,2a0b:21c0:1007:c7:0:6cfa:324:10e,DE,Frankfurt,隧道,173 ms,113 Mbps,14540 kB/s
138.2.167.92,443,2a0b:21c0:100a:1b7:0:3a06:aa29:9dab,DE,Frankfurt,隧道,188 ms,112 Mbps,14438 kB/s
8.219.223.212,443,8.222.213.200,SG,Singapore,隧道,215 ms,90 Mbps,11571 kB/s
150.230.125.17,443,163.123.193.23,DE,Frankfurt,隧道,173 ms,114 Mbps,14643 kB/s
152.70.48.170,443,2a0b:21c0:100a:1b6:0:1ff7:8029:4c7c,DE,Frankfurt,隧道,191 ms,111 Mbps,14233 kB/s
138.3.254.179,443,2a0b:21c0:100a:1f9:0:23c1:5ff4:ca6d,DE,Frankfurt,隧道,170 ms,105 Mbps,13516 kB/s
150.230.221.19,443,2602:ffe4:407:20da:0:47fc:3c8:3709,SG,Singapore,隧道,184 ms,73 Mbps,9372 kB/s
150.230.158.165,443,2a0b:21c0:100a:1f9:0:318a:61bb:e25a,DE,Frankfurt,隧道,167 ms,107 Mbps,13721 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,189 ms,18 Mbps,2328 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,166 ms,109 Mbps,14028 kB/s
140.238.23.47,443,217.142.149.56,KR,Seoul,隧道,177 ms,142 Mbps,18227 kB/s
130.162.171.131,443,2a0b:21c0:1007:c8:0:e869:fba5:dbfa,DE,Frankfurt,隧道,165 ms,104 Mbps,13414 kB/s
130.162.247.104,443,2a0b:21c0:100a:1b6:0:c0a3:92af:dcc2,DE,Frankfurt,隧道,177 ms,116 Mbps,14950 kB/s
152.69.225.239,443,2602:ffe4:407:21d9:0:3bb2:9335:72f3,SG,Singapore,隧道,202 ms,88 Mbps,11366 kB/s
132.226.174.92,443,2607:a400:a:6b:0:4ba6:26ac:b480,US,Los Angeles,隧道,164 ms,124 Mbps,15974 kB/s
8.219.247.103,443,8.219.66.146,SG,Singapore,隧道,197 ms,76 Mbps,9758 kB/s
141.148.224.71,443,2a0b:21c0:1007:c7:0:ff7c:eb68:8a85,DE,Frankfurt,隧道,168 ms,104 Mbps,13312 kB/s
141.144.249.115,443,2606:f240:f00:83a7:0:1be8:8791:b5,US,Frankfurt,隧道,173 ms,98 Mbps,12595 kB/s
138.2.27.213,443,2602:ffe4:407:20d9:0:9503:b699:f9bb,SG,Singapore,隧道,184 ms,53 Mbps,6911 kB/s
138.3.244.204,443,2a0b:21c0:100a:1b1:0:c6c8:e0f3:e73c,DE,Frankfurt,隧道,167 ms,102 Mbps,13107 kB/s
150.230.255.194,443,128.14.110.204,SG,Singapore,隧道,213 ms,94 Mbps,12083 kB/s
146.56.104.125,443,2602:ffe4:407:20d9:0:35ff:36fe:cf59,SG,Singapore,隧道,204 ms,100 Mbps,12800 kB/s
47.245.113.133,443,8.219.69.217,SG,Singapore,隧道,200 ms,94 Mbps,12083 kB/s
141.147.100.81,443,2606:f240:f00:6acf:0:5dba:566:1999,US,Frankfurt,隧道,163 ms,128 Mbps,16486 kB/s
130.61.135.19,443,98.98.166.170,US,Frankfurt,隧道,193 ms,115 Mbps,14745 kB/s
143.47.177.255,443,98.98.166.194,US,Frankfurt,隧道,184 ms,113 Mbps,14540 kB/s
193.122.126.38,443,2607:a400:a:16b:0:2d31:e3c7:392c,US,Los Angeles,隧道,204 ms,105 Mbps,13516 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,177 ms,42 Mbps,5427 kB/s
141.144.207.130,443,2606:f240:f00:5a42:0:8f4:e97f:13cf,US,Frankfurt,隧道,181 ms,85 Mbps,10956 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,181 ms,1 Mbps,130 kB/s
150.230.23.93,443,2606:f240:f00:46c4:0:e63f:1f1d:8941,US,Frankfurt,隧道,180 ms,115 Mbps,14745 kB/s
141.148.238.39,443,163.123.193.23,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
141.147.71.32,443,98.98.166.174,US,Frankfurt,隧道,216 ms,124 Mbps,15974 kB/s
130.162.184.24,443,2a0b:21c0:100a:1fa:0:3745:e824:31d6,DE,Frankfurt,隧道,164 ms,109 Mbps,14028 kB/s
8.219.142.205,443,8.222.240.96,SG,Singapore,隧道,213 ms,89 Mbps,11468 kB/s
144.24.190.103,443,2a0b:21c0:1007:1c8:0:f1f4:661a:ae02,DE,Frankfurt,隧道,171 ms,84 Mbps,10854 kB/s
132.145.225.151,443,2a0b:21c0:100a:1b4:0:d58:437a:eb8f,DE,Frankfurt,隧道,172 ms,84 Mbps,10854 kB/s
8.219.92.124,443,47.84.40.188,SG,Singapore,隧道,205 ms,18 Mbps,2323 kB/s
129.159.25.51,443,2606:f240:f00:dd8d:0:fc70:f9cd:802a,US,Frankfurt,隧道,210 ms,92 Mbps,11878 kB/s
152.70.41.66,443,2a0b:21c0:1007:ca:0:bc8f:e9c7:9bc8,DE,Frankfurt,隧道,193 ms,105 Mbps,13516 kB/s
8.219.244.216,443,47.84.41.244,SG,Singapore,隧道,191 ms,82 Mbps,10547 kB/s
158.101.214.176,443,98.98.156.14,DE,Frankfurt,隧道,182 ms,100 Mbps,12800 kB/s
8.219.134.91,443,8.219.66.146,SG,Singapore,隧道,209 ms,81 Mbps,10444 kB/s
8.222.132.59,443,8.219.116.219,SG,Singapore,隧道,219 ms,42 Mbps,5446 kB/s
146.56.153.106,443,2602:ffe4:407:20da:0:3186:138a:b12,SG,Singapore,隧道,235 ms,60 Mbps,7697 kB/s
141.148.236.58,443,2606:f240:f00:46c4:0:1f8d:21a3:5361,US,Frankfurt,隧道,179 ms,99 Mbps,12697 kB/s
150.230.21.23,443,2a0b:21c0:1007:c7:0:df50:5fbc:6628,DE,Frankfurt,隧道,175 ms,123 Mbps,15769 kB/s
158.101.207.136,443,2a0b:21c0:1007:cb:0:838d:d1bb:69e9,DE,Frankfurt,隧道,177 ms,121 Mbps,15564 kB/s
130.162.161.92,443,2a0b:21c0:1007:1ca:0:dd66:d51f:fa41,DE,Frankfurt,隧道,173 ms,100 Mbps,12800 kB/s
140.83.32.25,443,128.14.110.204,SG,Singapore,隧道,217 ms,84 Mbps,10854 kB/s
138.2.190.53,443,2a0b:21c0:1007:1c8:0:a5cb:6d7b:fcbf,DE,Frankfurt,隧道,170 ms,96 Mbps,12288 kB/s
146.56.45.131,443,2607:a400:a:6b:0:f6a6:e434:1d80,US,Los Angeles,隧道,187 ms,101 Mbps,13004 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,273 ms,62 Mbps,7978 kB/s
193.123.32.147,443,2a0b:21c0:1007:ca:0:5c40:a4f7:54b2,DE,Frankfurt,隧道,194 ms,99 Mbps,12697 kB/s
143.47.247.2,443,2606:f240:f00:2be4:0:f574:8cd9:22a0,US,Frankfurt,隧道,168 ms,112 Mbps,14336 kB/s
193.123.60.174,443,2606:f240:f00:a683:0:820b:3edd:320c,US,Frankfurt,隧道,177 ms,99 Mbps,12697 kB/s
141.147.112.55,443,2a0b:21c0:100a:1b0:0:3a03:6ac0:fb9a,DE,Frankfurt,隧道,171 ms,112 Mbps,14336 kB/s
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,214 ms,97 Mbps,12492 kB/s
141.147.83.62,443,2a0b:21c0:100a:1f9:0:3e4f:4a66:f028,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
141.147.5.79,443,2a0b:21c0:100a:1f9:0:e805:a687:c910,DE,Frankfurt,隧道,196 ms,116 Mbps,14950 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,202 ms,92 Mbps,11776 kB/s
144.24.161.124,443,2a0b:21c0:1007:cb:0:25d:bae8:a826,DE,Frankfurt,隧道,180 ms,112 Mbps,14336 kB/s
152.69.216.81,443,138.2.72.20,SG,Singapore,隧道,175 ms,94 Mbps,12083 kB/s
158.180.88.127,443,2602:ffe4:407:20da:0:5b79:8aa9:4f86,SG,Singapore,隧道,212 ms,93 Mbps,11980 kB/s
129.154.53.54,443,2602:ffe4:407:20da:0:5f16:e221:5302,SG,Singapore,隧道,218 ms,92 Mbps,11776 kB/s
141.148.234.8,443,2a0b:21c0:100a:1b7:0:faee:720e:c5dd,DE,Frankfurt,隧道,180 ms,79 Mbps,10137 kB/s
8.219.223.154,443,47.84.41.244,SG,Singapore,隧道,223 ms,88 Mbps,11366 kB/s
138.2.116.175,443,2602:ffe4:407:20d9:0:6d40:5a45:197d,SG,Singapore,隧道,197 ms,88 Mbps,11264 kB/s
130.162.134.211,443,130.162.140.114,KR,Seoul,隧道,159 ms,141 Mbps,18124 kB/s
141.144.200.5,443,2a0b:21c0:100a:1b0:0:a7a6:388a:fe19,DE,Frankfurt,隧道,210 ms,63 Mbps,8186 kB/s
141.147.114.240,443,2a0b:21c0:100a:1b2:0:8ccc:7f6:3b8c,DE,Frankfurt,隧道,227 ms,119 Mbps,15257 kB/s
143.47.253.22,443,2606:f240:f00:83a7:0:6e98:a562:5cc6,US,Frankfurt,隧道,279 ms,108 Mbps,13926 kB/s
129.159.243.169,443,98.98.166.178,US,Frankfurt,隧道,217 ms,105 Mbps,13516 kB/s
141.147.28.249,443,2a0b:21c0:1007:1ca:0:7ce1:f41e:119a,DE,Frankfurt,隧道,207 ms,101 Mbps,13004 kB/s
138.2.160.149,443,2606:f240:f00:a683:0:7a7:53a0:2d6a,US,Frankfurt,隧道,232 ms,102 Mbps,13107 kB/s
158.101.205.160,443,2a0b:21c0:1007:c9:0:827c:f471:92ef,DE,Frankfurt,隧道,178 ms,100 Mbps,12800 kB/s
138.2.133.250,443,98.98.156.26,DE,Frankfurt,隧道,220 ms,105 Mbps,13516 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,200 ms,134 Mbps,17203 kB/s
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,236 ms,81 Mbps,10444 kB/s
152.70.62.145,443,2606:f240:f00:5a42:0:7508:5922:21ad,US,Frankfurt,隧道,169 ms,74 Mbps,9576 kB/s
152.70.49.105,443,98.98.166.170,US,Frankfurt,隧道,188 ms,109 Mbps,14028 kB/s
129.154.219.98,443,217.142.149.56,KR,Seoul,隧道,165 ms,155 Mbps,19865 kB/s
138.2.154.138,443,2a0b:21c0:1007:1cb:0:2933:9786:5cf5,DE,Frankfurt,隧道,172 ms,104 Mbps,13312 kB/s
141.148.242.211,443,2a0b:21c0:1007:1cb:0:67d1:7a63:c052,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
8.219.172.160,443,47.84.41.244,SG,Singapore,隧道,200 ms,96 Mbps,12288 kB/s
144.24.178.95,443,2a0b:21c0:1007:c7:0:34eb:af6a:4e4e,DE,Frankfurt,隧道,198 ms,114 Mbps,14643 kB/s
130.162.252.152,443,2a0b:21c0:100a:1b7:0:fbc3:a7a9:d7ae,DE,Frankfurt,隧道,194 ms,90 Mbps,11571 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,161 ms,4 Mbps,561 kB/s
158.101.222.238,443,2a0b:21c0:1007:c9:0:507f:a828:8ce1,DE,Frankfurt,隧道,220 ms,128 Mbps,16486 kB/s
193.123.191.221,443,2a0b:21c0:1007:1c8:0:d97d:7320:cbff,DE,Frankfurt,隧道,187 ms,108 Mbps,13926 kB/s
8.219.69.226,443,8.222.240.96,SG,Singapore,隧道,192 ms,90 Mbps,11571 kB/s
193.123.165.182,443,2602:ffe4:407:21d9:0:7ec6:e892:f3c1,SG,Singapore,隧道,192 ms,106 Mbps,13619 kB/s
144.21.41.136,443,2a0b:21c0:1007:1c9:0:f908:1c89:51b6,DE,Frankfurt,隧道,198 ms,108 Mbps,13926 kB/s
150.230.115.78,443,2a0b:21c0:100a:1b0:0:670e:925d:83c8,DE,Frankfurt,隧道,208 ms,66 Mbps,8498 kB/s
141.147.74.234,443,2a0b:21c0:1007:1c7:0:793e:e150:21b,DE,Frankfurt,隧道,172 ms,117 Mbps,15052 kB/s
8.222.158.42,443,8.219.116.219,SG,Singapore,隧道,213 ms,33 Mbps,4280 kB/s
130.162.223.223,443,2a0b:21c0:1007:ca:0:16eb:15e:3714,DE,Frankfurt,隧道,182 ms,119 Mbps,15257 kB/s
129.159.26.72,443,98.98.166.186,US,Frankfurt,隧道,201 ms,124 Mbps,15872 kB/s
152.67.155.124,443,2a0b:21c0:100a:1b3:0:73d1:5eff:5d83,DE,Frankfurt,隧道,156 ms,66 Mbps,8527 kB/s
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,176 ms,100 Mbps,12902 kB/s
129.159.15.16,443,2a0b:21c0:100a:1b7:0:f312:482d:d1cb,DE,Frankfurt,隧道,165 ms,65 Mbps,8427 kB/s
193.123.59.193,443,98.98.156.30,DE,Frankfurt,隧道,166 ms,104 Mbps,13312 kB/s
146.56.99.210,443,2602:ffe4:407:20da:0:faa2:b0eb:745b,SG,Singapore,隧道,189 ms,79 Mbps,10137 kB/s
141.144.199.176,443,209.177.81.218,DE,Frankfurt,隧道,176 ms,98 Mbps,12595 kB/s
193.122.119.158,443,2607:a400:a:6c:0:e8cf:c768:713f,US,Los Angeles,隧道,176 ms,94 Mbps,12083 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,216 ms,44 Mbps,5729 kB/s
144.21.50.220,443,2a0b:21c0:100a:1b7:0:6ee7:2eaa:509,DE,Frankfurt,隧道,176 ms,81 Mbps,10444 kB/s
8.219.252.46,443,8.222.213.200,SG,Singapore,隧道,202 ms,93 Mbps,11980 kB/s
130.162.185.84,443,209.177.81.218,DE,Frankfurt,隧道,185 ms,77 Mbps,9932 kB/s
150.230.23.166,443,2606:f240:f00:dd8d:0:a14f:9753:3c00,US,Frankfurt,隧道,190 ms,128 Mbps,16384 kB/s
141.147.179.17,443,2607:a400:a:6c:0:4fd8:e554:6389,US,Los Angeles,隧道,139 ms,207 Mbps,26521 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,176 ms,106 Mbps,13619 kB/s
130.162.237.159,443,2606:f240:f00:a683:0:a75d:12ef:e1b3,US,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s
193.122.1.139,443,2a0b:21c0:1007:1cb:0:6368:3db9:df3b,DE,Frankfurt,隧道,192 ms,122 Mbps,15667 kB/s
8.219.93.3,443,47.84.40.188,SG,Singapore,隧道,209 ms,88 Mbps,11264 kB/s
146.56.39.53,443,2602:ffe4:407:20d9:0:c690:c033:ed05,SG,Singapore,隧道,205 ms,68 Mbps,8704 kB/s
141.144.225.184,443,2a0b:21c0:100a:1b6:0:ce14:4e3:50,DE,Frankfurt,隧道,170 ms,101 Mbps,13004 kB/s
131.186.45.47,443,107.151.176.202,US,Los Angeles,隧道,142 ms,202 Mbps,25907 kB/s
8.222.211.33,443,47.84.41.244,SG,Singapore,隧道,222 ms,84 Mbps,10752 kB/s
8.219.184.103,443,8.219.116.219,SG,Singapore,隧道,186 ms,9 Mbps,1159 kB/s
158.101.206.94,443,2a0b:21c0:100a:1b7:0:5e68:8922:35e1,DE,Frankfurt,隧道,168 ms,106 Mbps,13619 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,165 ms,91 Mbps,11673 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,143 ms,128 Mbps,16384 kB/s
141.144.194.150,443,2a0b:21c0:1007:c7:0:e27:51e4:d292,DE,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,187 ms,92 Mbps,11776 kB/s
152.70.31.221,443,2606:f240:f00:dd8d:0:c266:ed8d:aa7e,US,Frankfurt,隧道,192 ms,104 Mbps,13312 kB/s
130.162.250.172,443,2606:f240:f00:83a7:0:f2c2:bbca:fbfc,US,Frankfurt,隧道,189 ms,124 Mbps,15872 kB/s
141.148.236.253,443,2606:f240:f00:5a42:0:b913:b7c8:d54d,US,Frankfurt,隧道,180 ms,87 Mbps,11161 kB/s
8.219.72.36,443,47.245.127.33,SG,Singapore,隧道,211 ms,92 Mbps,11878 kB/s
141.148.230.197,443,2a0b:21c0:100a:1b7:0:3d4d:73a2:1c3d,DE,Frankfurt,隧道,172 ms,80 Mbps,10342 kB/s
141.147.28.181,443,2a0b:21c0:100a:1b7:0:c5ed:dc0b:24b5,DE,Frankfurt,隧道,178 ms,112 Mbps,14438 kB/s
8.222.201.200,443,8.219.116.219,SG,Singapore,隧道,194 ms,35 Mbps,4514 kB/s
132.226.225.102,443,217.142.144.225,KR,Seoul,隧道,158 ms,135 Mbps,17305 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,3 Mbps,480 kB/s
8.219.113.79,443,8.219.69.217,SG,Singapore,隧道,198 ms,88 Mbps,11264 kB/s
8.219.115.12,443,8.219.66.146,SG,Singapore,隧道,203 ms,84 Mbps,10854 kB/s
8.219.108.254,443,47.84.40.188,SG,Singapore,隧道,197 ms,88 Mbps,11366 kB/s
158.180.83.70,443,2602:ffe4:407:20d9:0:2fd2:d82a:ab87,SG,Singapore,隧道,192 ms,88 Mbps,11264 kB/s
138.2.71.102,443,138.2.72.20,SG,Singapore,隧道,194 ms,94 Mbps,12083 kB/s
8.219.98.5,443,47.84.41.244,SG,Singapore,隧道,207 ms,84 Mbps,10854 kB/s
132.226.133.28,443,2a0b:21c0:1007:1c7:0:be0:acb:9c82,DE,Frankfurt,隧道,160 ms,89 Mbps,11468 kB/s
8.219.152.11,443,47.245.127.33,SG,Singapore,隧道,201 ms,85 Mbps,10956 kB/s
152.70.172.30,443,2a0b:21c0:100a:1f9:0:88ed:a57:59cd,DE,Frankfurt,隧道,184 ms,95 Mbps,12185 kB/s
158.101.208.217,443,2a0b:21c0:1007:1c9:0:9a02:e7aa:d79c,DE,Frankfurt,隧道,192 ms,119 Mbps,15257 kB/s
138.2.114.72,443,2602:ffe4:407:20d9:0:4867:de95:6fcf,SG,Singapore,隧道,186 ms,80 Mbps,10342 kB/s
8.219.93.186,443,8.222.213.200,SG,Singapore,隧道,206 ms,81 Mbps,10444 kB/s
143.47.240.122,443,2a0b:21c0:1007:c9:0:140a:c508:7b,DE,Frankfurt,隧道,179 ms,114 Mbps,14643 kB/s
130.162.162.28,443,163.123.193.4,DE,Frankfurt,隧道,171 ms,101 Mbps,13004 kB/s
150.230.23.118,443,2a0b:21c0:100a:1f9:0:d07b:79fd:69c9,DE,Frankfurt,隧道,177 ms,100 Mbps,12902 kB/s
146.56.110.170,443,2602:ffe4:407:20da:0:10a2:5aba:2e69,SG,Singapore,隧道,207 ms,59 Mbps,7626 kB/s
8.219.194.25,443,8.219.116.219,SG,Singapore,隧道,223 ms,92 Mbps,11776 kB/s
141.147.164.160,443,2602:ffe4:407:20d9:0:a93:7dfe:e714,SG,Singapore,隧道,181 ms,106 Mbps,13619 kB/s
141.147.44.70,443,2606:f240:f00:83a7:0:c61c:8d03:5c93,US,Frankfurt,隧道,162 ms,115 Mbps,14745 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,262 ms,82 Mbps,10547 kB/s
8.222.153.148,443,8.219.69.217,SG,Singapore,隧道,201 ms,94 Mbps,12083 kB/s
130.162.161.183,443,2a0b:21c0:1007:cb:0:dee4:fcde:4cd7,DE,Frankfurt,隧道,175 ms,112 Mbps,14336 kB/s
141.147.83.192,443,2a0b:21c0:100a:1b7:0:5f88:994a:c52,DE,Frankfurt,隧道,184 ms,104 Mbps,13414 kB/s
132.226.226.56,443,2602:ffe4:407:20da:0:226:12a4:8663,SG,Singapore,隧道,223 ms,64 Mbps,8300 kB/s
144.21.36.35,443,2a0b:21c0:1007:1c8:0:f611:d0b3:c2e6,DE,Frankfurt,隧道,210 ms,110 Mbps,14131 kB/s
129.153.23.167,443,2604:980:1003:ed:0:2006:7787:202f,US,Ashburn,隧道,84 ms,204 Mbps,26112 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a46::29e:101,IN,Mumbai,隧道,266 ms,28 Mbps,3591 kB/s
193.123.234.138,443,2602:ffe4:407:20da:0:b41f:829a:8bad,SG,Singapore,隧道,248 ms,62 Mbps,8041 kB/s
143.47.242.199,443,2606:f240:f00:46c4:0:b2ce:6fb2:6319,US,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s
8.219.250.241,443,8.219.69.217,SG,Singapore,隧道,195 ms,88 Mbps,11366 kB/s
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,163 ms,133 Mbps,17100 kB/s
141.147.185.52,443,2607:a400:a:16b:0:b2d5:4022:6a31,US,Los Angeles,隧道,134 ms,199 Mbps,25497 kB/s
130.162.253.67,443,2a0b:21c0:100a:1b1:0:c04e:af9b:b125,DE,Frankfurt,隧道,195 ms,71 Mbps,9138 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,177 ms,35 Mbps,4600 kB/s
141.147.1.42,443,2a0b:21c0:1007:1cb:0:b73d:d304:adc8,DE,Frankfurt,隧道,192 ms,103 Mbps,13209 kB/s
144.21.37.19,443,2a0b:21c0:1007:1c8:0:4615:fb7b:af1f,DE,Frankfurt,隧道,198 ms,103 Mbps,13209 kB/s
138.2.158.101,443,2a0b:21c0:1007:1c8:0:b633:85c2:606c,DE,Frankfurt,隧道,184 ms,98 Mbps,12595 kB/s
143.47.185.215,443,98.98.156.34,DE,Frankfurt,隧道,188 ms,93 Mbps,11980 kB/s
150.230.20.204,443,2606:f240:f00:6acf:0:25fa:ec9e:a116,US,Frankfurt,隧道,233 ms,96 Mbps,12390 kB/s
143.47.180.48,443,2a0b:21c0:100a:1b1:0:b291:2786:78a1,DE,Frankfurt,隧道,191 ms,123 Mbps,15769 kB/s
129.159.244.79,443,2a0b:21c0:100a:1f9:0:392d:a588:5ed1,DE,Frankfurt,隧道,195 ms,110 Mbps,14131 kB/s
143.47.234.37,443,2606:f240:f00:eaf1:0:9345:d6f9:b9e9,US,Frankfurt,隧道,207 ms,133 Mbps,17100 kB/s
158.101.90.115,443,2602:ffe4:407:21d9:0:5c71:f7da:e799,SG,Singapore,隧道,183 ms,107 Mbps,13721 kB/s
129.146.46.164,443,129.146.46.164,US,San Jose,中转,75 ms,332 Mbps,42496 kB/s
8.219.129.238,443,47.84.40.188,SG,Singapore,隧道,272 ms,82 Mbps,10547 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,278 ms,36 Mbps,4686 kB/s
130.162.234.45,443,98.98.166.58,US,Munich,隧道,197 ms,104 Mbps,13312 kB/s
129.154.204.23,443,130.162.140.114,KR,Seoul,隧道,183 ms,145 Mbps,18636 kB/s
130.162.236.249,443,2a0b:21c0:100a:1b3:0:2338:ecd3:843b,DE,Frankfurt,隧道,172 ms,70 Mbps,9064 kB/s
141.147.105.109,443,2a0b:21c0:100a:1b2:0:3da7:959:d5fe,DE,Frankfurt,隧道,173 ms,74 Mbps,9490 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,9 ms,104 Mbps,13414 kB/s
168.138.182.2,443,138.2.72.20,SG,Singapore,隧道,237 ms,100 Mbps,12800 kB/s
143.47.255.68,443,2606:f240:f00:46c4:0:1147:d211:63e0,US,Frankfurt,隧道,196 ms,116 Mbps,14848 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,239 ms,39 Mbps,5065 kB/s
130.162.174.34,443,98.98.156.26,DE,Frankfurt,隧道,189 ms,77 Mbps,9931 kB/s
144.21.40.60,443,2a0b:21c0:1007:1c7:0:77df:db9d:373b,DE,Frankfurt,隧道,198 ms,113 Mbps,14540 kB/s
