中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.240.156,443,2a0b:21c0:1007:1c9:0:281f:628f:47b3,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
158.101.223.109,443,98.98.166.178,US,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
141.148.236.162,443,2606:f240:f00:83a7:0:3ab0:a21d:2bed,US,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,108 ms,41 Mbps,5302 kB/s
152.67.153.226,443,2a0b:21c0:1007:1c7:0:c5c2:2f6e:c76a,DE,Frankfurt,隧道,113 ms,138 Mbps,17715 kB/s
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
143.47.230.165,443,2606:f240:f00:46c4:0:b232:cd8e:c3d5,US,Frankfurt,隧道,129 ms,115 Mbps,14745 kB/s
130.162.229.87,443,2a0b:21c0:100a:1b7:0:cd7f:6c8a:ab25,DE,Frankfurt,隧道,113 ms,116 Mbps,14950 kB/s
138.2.162.239,443,2606:f240:f00:2be4:0:6447:4da8:3ac8,US,Frankfurt,隧道,143 ms,196 Mbps,25088 kB/s
129.159.194.203,443,2a0b:21c0:1007:1c7:0:7f86:477f:b4e3,DE,Frankfurt,隧道,111 ms,189 Mbps,24268 kB/s
47.74.33.119,443,47.74.33.119,JP,Tokyo,中转,149 ms,92 Mbps,11878 kB/s
152.70.185.65,443,2a0b:21c0:1007:c9:0:16c5:1ff0:b203,DE,Frankfurt,隧道,111 ms,187 Mbps,23961 kB/s
152.70.51.213,443,2a0b:21c0:1007:c7:0:d1bb:6c0e:2b4c,DE,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s
193.122.4.222,443,2a0b:21c0:1007:1ca:0:4572:88e5:524a,DE,Frankfurt,隧道,139 ms,183 Mbps,23449 kB/s
152.67.158.34,443,2a0b:21c0:1007:cb:0:9450:388a:edd2,DE,Frankfurt,隧道,113 ms,180 Mbps,23040 kB/s
141.147.103.217,443,98.98.156.30,DE,Frankfurt,隧道,124 ms,176 Mbps,22630 kB/s
141.147.107.81,443,2a0b:21c0:1007:1c7:0:6a5f:ccc0:e40a,DE,Frankfurt,隧道,112 ms,180 Mbps,23142 kB/s
141.144.226.146,443,2a0b:21c0:100a:1b1:0:fa7e:7ff2:476,DE,Frankfurt,隧道,139 ms,101 Mbps,13004 kB/s
193.122.56.25,443,163.123.193.5,DE,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s
193.123.167.153,443,2607:a400:a:6c:0:73f4:27eb:8bdf,US,Los Angeles,隧道,168 ms,96 Mbps,12390 kB/s
141.147.46.230,443,163.123.193.6,DE,Frankfurt,隧道,115 ms,107 Mbps,13721 kB/s
141.147.92.36,443,163.123.193.7,DE,Frankfurt,隧道,153 ms,162 Mbps,20787 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,207 ms,69 Mbps,8857 kB/s
141.144.199.152,443,2a0b:21c0:100a:1b2:0:b308:d798:1aa2,DE,Frankfurt,隧道,141 ms,169 Mbps,21708 kB/s
141.144.192.99,443,2a0b:21c0:100a:1b7:0:25e2:fb96:3f32,DE,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
132.226.205.84,443,2a0b:21c0:1007:1ca:0:7433:c09e:ce21,DE,Frankfurt,隧道,110 ms,164 Mbps,21094 kB/s
152.70.59.111,443,2a0b:21c0:1007:1c7:0:b83a:fc6c:8508,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
141.147.87.101,443,2606:f240:f00:2be4:0:ddd0:1be9:c2a8,US,Frankfurt,隧道,141 ms,195 Mbps,24985 kB/s
140.238.94.231,443,2a0b:21c0:100a:1fa:0:5aef:28a0:d878,DE,Frankfurt,隧道,116 ms,116 Mbps,14848 kB/s
130.162.54.17,443,2a0b:21c0:1007:c9:0:13b6:25fe:add2,DE,Frankfurt,隧道,112 ms,169 Mbps,21708 kB/s
152.67.212.146,443,2602:ffe4:407:21d9:0:e22:fb7c:257e,SG,Singapore,隧道,220 ms,72 Mbps,9275 kB/s
143.47.179.124,443,98.98.166.174,US,Frankfurt,隧道,111 ms,149 Mbps,19148 kB/s
132.226.214.239,443,2a0b:21c0:1007:1c7:0:e0da:32b:aa81,DE,Frankfurt,隧道,112 ms,158 Mbps,20275 kB/s
152.67.143.88,443,2a0b:21c0:1007:c8:0:8b7f:8ff4:99a0,DE,Frankfurt,隧道,278 ms,119 Mbps,15257 kB/s
144.21.37.130,443,2606:f240:f00:a683:0:a2a7:cd39:f57a,US,Frankfurt,隧道,119 ms,186 Mbps,23859 kB/s
8.222.138.100,443,8.219.116.219,SG,Singapore,隧道,248 ms,54 Mbps,6914 kB/s
141.147.180.14,443,2607:a400:a:6c:0:68aa:eb9b:ce57,US,Los Angeles,隧道,168 ms,101 Mbps,13004 kB/s
138.2.183.73,443,2a0b:21c0:100a:1fa:0:238a:90b6:20b8,DE,Frankfurt,隧道,208 ms,178 Mbps,22835 kB/s
130.162.180.157,443,2a0b:21c0:1007:1c9:0:3c8e:ff67:cf2a,DE,Frankfurt,隧道,113 ms,178 Mbps,22835 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,206 ms,34 Mbps,4374 kB/s
8.222.230.236,443,8.222.236.107,SG,Singapore,隧道,268 ms,49 Mbps,6274 kB/s
146.56.159.72,443,217.142.149.56,KR,Seoul,隧道,191 ms,79 Mbps,10137 kB/s
8.222.227.78,443,47.245.127.33,SG,Singapore,隧道,250 ms,45 Mbps,5775 kB/s
146.56.97.52,443,2602:ffe4:407:20d9:0:bd1e:80ba:be2c,SG,Singapore,隧道,220 ms,59 Mbps,7581 kB/s
8.219.91.150,443,47.84.40.188,SG,Singapore,隧道,252 ms,43 Mbps,5586 kB/s
8.219.217.107,443,47.84.40.188,SG,Singapore,隧道,251 ms,52 Mbps,6663 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,40 Mbps,5241 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,70 Mbps,8996 kB/s
8.219.211.57,443,47.245.127.33,SG,Singapore,隧道,248 ms,53 Mbps,6840 kB/s
8.219.71.92,443,8.219.66.146,SG,Singapore,隧道,250 ms,51 Mbps,6631 kB/s
132.226.18.64,443,2607:a400:a:6c:0:2404:b791:7b53,US,Los Angeles,隧道,196 ms,80 Mbps,10342 kB/s
8.219.6.151,443,8.222.210.246,SG,Singapore,隧道,251 ms,48 Mbps,6199 kB/s
8.219.252.89,443,47.84.40.188,SG,Singapore,隧道,251 ms,48 Mbps,6154 kB/s
152.70.92.151,443,2602:ffe4:407:21d9:0:459:813c:e463,SG,Singapore,隧道,260 ms,44 Mbps,5680 kB/s
152.67.221.173,443,2602:ffe4:407:20da:0:6390:cc3f:721,SG,Singapore,隧道,303 ms,62 Mbps,8020 kB/s
152.69.230.138,443,128.14.110.206,SG,Singapore,隧道,266 ms,61 Mbps,7899 kB/s
150.230.105.121,443,2602:ffe4:407:20da:0:a303:6e7e:b2f7,SG,Singapore,隧道,231 ms,39 Mbps,5014 kB/s
8.219.123.227,443,8.222.213.200,SG,Singapore,隧道,249 ms,46 Mbps,6000 kB/s
47.245.118.224,443,8.222.210.246,SG,Singapore,隧道,248 ms,46 Mbps,6008 kB/s
8.222.136.247,443,8.222.220.238,SG,Singapore,隧道,249 ms,45 Mbps,5853 kB/s
8.219.49.195,443,8.222.210.246,SG,Singapore,隧道,249 ms,46 Mbps,5952 kB/s
155.248.166.0,443,2602:ffe4:407:21d9:0:d6e9:8423:f7dc,SG,Singapore,隧道,402 ms,52 Mbps,6683 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,245 ms,44 Mbps,5649 kB/s
8.219.131.38,443,47.245.127.33,SG,Singapore,隧道,248 ms,47 Mbps,6045 kB/s
8.219.66.215,443,47.236.58.234,SG,Singapore,隧道,250 ms,44 Mbps,5663 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,66 ms,9 Mbps,1166 kB/s
131.186.19.47,443,2602:ffe4:407:20d9:0:7b6f:8c10:a9b4,SG,Singapore,隧道,257 ms,39 Mbps,5062 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,45 Mbps,5823 kB/s
144.21.43.202,443,2606:f240:f00:6acf:0:3918:9470:5bfa,US,Frankfurt,隧道,203 ms,190 Mbps,24371 kB/s
144.21.35.5,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,49 ms,49 Mbps,6364 kB/s
130.162.235.93,443,2a0b:21c0:100a:1b1:0:a1ea:eb32:ec20,DE,Frankfurt,隧道,115 ms,110 Mbps,14131 kB/s
8.219.53.183,443,8.222.220.238,SG,Singapore,隧道,249 ms,53 Mbps,6852 kB/s
141.148.242.109,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
141.147.81.18,443,2606:f240:f00:83a7:0:cb74:cc0c:36ec,US,Frankfurt,隧道,107 ms,184 Mbps,23552 kB/s
144.24.185.194,443,2a0b:21c0:1007:c7:0:9193:c3ef:214,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
141.148.235.240,443,2a0b:21c0:100a:1fa:0:caa6:a29a:2d89,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
141.144.195.108,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
141.147.111.240,443,2a0b:21c0:1007:c8:0:e8c8:5a87:e01a,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
152.67.155.148,443,163.123.193.6,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
141.147.53.133,443,2606:f240:f00:dd8d:0:1d3:58f5:cfda,US,Frankfurt,隧道,234 ms,168 Mbps,21606 kB/s
138.2.181.35,443,2a0b:21c0:1007:c7:0:ef11:8b91:c948,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
143.47.181.5,443,2a0b:21c0:100a:1b4:0:546d:6a1d:957a,DE,Frankfurt,隧道,109 ms,144 Mbps,18432 kB/s
130.162.59.210,443,2a0b:21c0:1007:1cb:0:3549:7b12:d2ac,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,163 ms,90 Mbps,11571 kB/s
130.162.163.214,443,2a0b:21c0:1007:cb:0:c6d2:6f33:c3b6,DE,Frankfurt,隧道,110 ms,160 Mbps,20582 kB/s
141.147.99.240,443,2a0b:21c0:100a:1b3:0:bdec:3584:d866,DE,Frankfurt,隧道,116 ms,107 Mbps,13721 kB/s
132.226.169.208,443,2602:ffe4:407:21d9:0:118f:4e00:e2f4,SG,Singapore,隧道,260 ms,53 Mbps,6790 kB/s
130.162.173.207,443,2a0b:21c0:100a:1b6:0:2b7:6d62:206,DE,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,262 ms,42 Mbps,5442 kB/s
130.61.204.77,443,2a0b:21c0:1007:1cb:0:b1be:4bfc:6c52,DE,Frankfurt,隧道,300 ms,176 Mbps,22528 kB/s
132.226.209.233,443,2a0b:21c0:100a:1b2:0:f0ac:95d0:5ab0,DE,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s
152.67.157.104,443,2a0b:21c0:1007:ca:0:79d4:8317:e50c,DE,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s
138.2.165.229,443,2606:f240:f00:5a42:0:87c2:8bf4:9e14,US,Frankfurt,隧道,163 ms,178 Mbps,22835 kB/s
143.47.176.242,443,163.123.193.23,DE,Frankfurt,隧道,189 ms,181 Mbps,23244 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,92 Mbps,11878 kB/s
150.230.22.27,443,2a0b:21c0:1007:1ca:0:35b8:1c7f:d285,DE,Frankfurt,隧道,112 ms,120 Mbps,15462 kB/s
141.144.193.79,443,2606:f240:f00:a683:0:4303:a28b:cb7f,US,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s
141.147.16.236,443,2a0b:21c0:1007:c8:0:1878:b70b:f3ce,DE,Frankfurt,隧道,112 ms,172 Mbps,22016 kB/s
193.122.55.63,443,2606:f240:f00:2be4:0:aab5:c8d5:260c,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,257 ms,74 Mbps,9596 kB/s
150.230.23.246,443,2a0b:21c0:100a:1fa:0:d2ed:39ec:2d71,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,52 Mbps,6690 kB/s
144.21.41.126,443,2606:f240:f00:6acf:0:3e20:71df:3c04,US,Frankfurt,隧道,110 ms,171 Mbps,21913 kB/s
130.162.188.14,443,98.98.166.178,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
8.219.193.175,443,47.236.58.234,SG,Singapore,隧道,251 ms,52 Mbps,6660 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,191 ms,39 Mbps,5081 kB/s
144.21.53.102,443,2a0b:21c0:1007:c9:0:8396:8b2:7031,DE,Frankfurt,隧道,132 ms,173 Mbps,22220 kB/s
8.219.94.60,443,47.84.40.188,SG,Singapore,隧道,368 ms,53 Mbps,6876 kB/s
8.222.247.67,443,8.219.116.219,SG,Singapore,隧道,251 ms,51 Mbps,6634 kB/s
158.101.215.64,443,163.123.193.6,DE,Frankfurt,隧道,111 ms,188 Mbps,24064 kB/s
143.47.250.193,443,2606:f240:f00:46c4:0:5d0c:d18d:2456,US,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
193.123.187.73,443,2a0b:21c0:100a:1b5:0:85c6:c0e8:a1a7,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,131 Mbps,16793 kB/s
143.47.225.137,443,2a0b:21c0:100a:1b1:0:b2d5:83b8:7ceb,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
141.144.195.70,443,2a0b:21c0:1007:cb:0:52b4:6fd:c66e,DE,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
129.159.28.97,443,2a0b:21c0:1007:1c9:0:c7be:ddb0:c771,DE,Frankfurt,隧道,110 ms,136 Mbps,17510 kB/s
152.70.16.209,443,2a0b:21c0:100a:1b6:0:7028:28ea:fe54,DE,Frankfurt,隧道,120 ms,115 Mbps,14745 kB/s
129.159.194.38,443,98.98.166.190,US,Frankfurt,隧道,111 ms,187 Mbps,23961 kB/s
8.222.144.223,443,47.245.127.33,SG,Singapore,隧道,251 ms,52 Mbps,6739 kB/s
132.145.65.79,443,2a0b:21c0:1007:1ca:0:4b11:30e5:19dc,DE,Frankfurt,隧道,126 ms,122 Mbps,15667 kB/s
152.67.136.96,443,2a0b:21c0:100a:1b1:0:d231:5bcd:3446,DE,Frankfurt,隧道,114 ms,182 Mbps,23347 kB/s
152.67.201.176,443,2602:ffe4:407:21d9:0:81d9:ed71:900,SG,Singapore,隧道,220 ms,51 Mbps,6647 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,67 Mbps,8591 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,41 Mbps,5361 kB/s
141.148.229.97,443,2a0b:21c0:100a:1b7:0:4405:8427:80a3,DE,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,204 ms,67 Mbps,8637 kB/s
141.148.247.28,443,2a0b:21c0:1007:ca:0:113f:754d:7bd8,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
8.219.100.179,443,8.219.96.61,SG,Singapore,隧道,251 ms,45 Mbps,5849 kB/s
193.123.161.195,443,2602:ffe4:407:20d9:0:474a:c905:f348,SG,Singapore,隧道,312 ms,44 Mbps,5686 kB/s
130.162.58.187,443,2a0b:21c0:100a:1b5:0:acc9:f28d:1234,DE,Frankfurt,隧道,113 ms,143 Mbps,18329 kB/s
129.154.211.29,443,2607:a400:a:6c:0:c9f0:2139:e726,US,Los Angeles,隧道,347 ms,69 Mbps,8865 kB/s
130.162.175.216,443,2a0b:21c0:1007:1cb:0:fcdc:8b2c:fad9,DE,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
193.122.123.189,443,2602:ffe4:407:20da:0:2c21:4897:b07b,SG,Singapore,隧道,257 ms,33 Mbps,4264 kB/s
141.147.111.209,443,2a0b:21c0:1007:c9:0:7c17:6e2f:83fb,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
141.147.77.33,443,163.123.193.9,DE,Frankfurt,隧道,136 ms,205 Mbps,26316 kB/s
8.219.244.121,443,47.236.58.234,SG,Singapore,隧道,354 ms,55 Mbps,7064 kB/s
138.2.20.143,443,2607:a400:a:16b:0:7d31:c14e:b5d,US,Los Angeles,隧道,173 ms,113 Mbps,14540 kB/s
144.21.41.168,443,98.98.166.190,US,Frankfurt,隧道,200 ms,169 Mbps,21708 kB/s
8.222.212.119,443,47.84.41.244,SG,Singapore,隧道,345 ms,51 Mbps,6556 kB/s
152.67.136.210,443,2606:f240:f00:a683:0:36df:7dcc:5f3,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s
141.147.107.134,443,2a0b:21c0:100a:1b3:0:4eac:d678:aa9e,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
130.162.188.38,443,2606:f240:f00:a683:0:4dad:3504:d87f,US,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s
141.147.30.74,443,2606:f240:f00:a683:0:8650:72be:cc71,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
152.70.17.55,443,2a0b:21c0:100a:1f9:0:81f7:5cc1:1dce,DE,Frankfurt,隧道,113 ms,177 Mbps,22732 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,100 Mbps,12800 kB/s
152.70.109.156,443,2602:ffe4:407:20da:0:da91:33a9:a1bb,SG,Singapore,隧道,231 ms,55 Mbps,7125 kB/s
8.222.128.98,443,47.84.41.244,SG,Singapore,隧道,249 ms,50 Mbps,6446 kB/s
152.70.106.217,443,2602:ffe4:407:21d9:0:d164:4f49:3d64,SG,Singapore,隧道,242 ms,52 Mbps,6767 kB/s
130.61.8.28,443,2a0b:21c0:1007:cb:0:fea1:cf8:b627,DE,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
152.67.152.20,443,2606:f240:f00:6acf:0:5523:e063:6197,US,Frankfurt,隧道,107 ms,172 Mbps,22016 kB/s
150.230.158.92,443,2a0b:21c0:100a:1b2:0:1fe9:f098:33c3,DE,Frankfurt,隧道,112 ms,93 Mbps,11980 kB/s
8.219.69.96,443,8.222.236.107,SG,Singapore,隧道,251 ms,44 Mbps,5738 kB/s
141.147.171.48,443,2602:ffe4:407:20d9:0:8c2:8fc0:e7bb,SG,Singapore,隧道,243 ms,44 Mbps,5719 kB/s
146.56.172.133,443,217.142.149.56,KR,Seoul,隧道,195 ms,72 Mbps,9299 kB/s
131.186.41.107,443,2602:ffe4:407:21d9:0:412b:ccef:258d,SG,Singapore,隧道,237 ms,51 Mbps,6588 kB/s
8.219.68.82,443,47.245.127.33,SG,Singapore,隧道,251 ms,40 Mbps,5223 kB/s
8.219.79.242,443,47.84.40.188,SG,Singapore,隧道,251 ms,56 Mbps,7223 kB/s
47.245.107.244,443,47.236.1.53,SG,Singapore,隧道,250 ms,43 Mbps,5532 kB/s
8.219.238.5,443,47.84.40.188,SG,Singapore,隧道,249 ms,56 Mbps,7218 kB/s
140.83.35.12,443,2602:ffe4:407:20d9:0:e8d7:a76b:923,SG,Singapore,隧道,229 ms,50 Mbps,6469 kB/s
155.248.181.221,443,107.151.176.166,US,Los Angeles,隧道,171 ms,104 Mbps,13312 kB/s
146.56.165.121,443,2602:ffe4:407:21d9:0:6200:10c2:1fa7,SG,Singapore,隧道,257 ms,50 Mbps,6523 kB/s
152.70.190.66,443,98.98.156.34,DE,Frankfurt,隧道,135 ms,189 Mbps,24268 kB/s
141.147.92.55,443,2a0b:21c0:1007:1c7:0:5142:7af8:ba05,DE,Frankfurt,隧道,183 ms,156 Mbps,20070 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,212 ms,38 Mbps,4890 kB/s
129.159.255.160,443,2606:f240:f00:5a42:0:edf7:be53:8a25,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
141.144.192.112,443,2a0b:21c0:100a:1f9:0:3e5c:65bf:d44b,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,266 ms,37 Mbps,4831 kB/s
144.21.32.178,443,2a0b:21c0:1007:ca:0:2f79:3836:3799,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
130.162.42.44,443,98.98.166.178,US,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
141.144.193.254,443,2606:f240:f00:2be4:0:f847:4eb8:3a57,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
8.222.191.118,443,47.84.40.188,SG,Singapore,隧道,248 ms,50 Mbps,6425 kB/s
64.110.66.34,443,217.142.144.225,KR,Seoul,隧道,190 ms,77 Mbps,9965 kB/s
8.219.199.25,443,8.222.240.96,SG,Singapore,隧道,248 ms,47 Mbps,6049 kB/s
141.147.24.47,443,2a0b:21c0:100a:1b4:0:a78b:8e30:cfa,DE,Frankfurt,隧道,112 ms,169 Mbps,21708 kB/s
132.226.206.192,443,2a0b:21c0:1007:c8:0:12a7:e706:86fa,DE,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s
129.159.15.41,443,2a0b:21c0:1007:1c7:0:a950:48b:d544,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
8.219.88.121,443,47.245.127.33,SG,Singapore,隧道,248 ms,32 Mbps,4212 kB/s
132.226.213.206,443,2a0b:21c0:1007:cb:0:6c3b:e88:4e8,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
193.123.184.160,443,98.98.166.178,US,Frankfurt,隧道,109 ms,201 Mbps,25804 kB/s
158.101.92.194,443,2602:ffe4:407:20d9:0:46bd:f5f7:d6ae,SG,Singapore,隧道,229 ms,57 Mbps,7376 kB/s
8.219.250.234,443,8.222.240.96,SG,Singapore,隧道,354 ms,26 Mbps,3383 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,40 ms,333 Mbps,42700 kB/s
152.70.51.246,443,2a0b:21c0:1007:c8:0:c7f2:2109:35c3,DE,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s
152.69.235.222,443,2602:ffe4:407:20da:0:73d3:ed2:adf0,SG,Singapore,隧道,216 ms,49 Mbps,6339 kB/s
138.2.0.118,443,2607:a400:a:6b:0:a45e:8931:1547,US,Los Angeles,隧道,169 ms,104 Mbps,13312 kB/s
150.230.108.199,443,2602:ffe4:407:20d9:0:94ea:6e15:b7b,SG,Singapore,隧道,231 ms,43 Mbps,5610 kB/s
138.3.251.23,443,2a0b:21c0:1007:c8:0:3c1c:4ce3:c22f,DE,Frankfurt,隧道,109 ms,160 Mbps,20582 kB/s
152.70.41.160,443,2a0b:21c0:100a:1b5:0:91af:25aa:c4c8,DE,Frankfurt,隧道,130 ms,181 Mbps,23244 kB/s
158.101.214.247,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
141.147.12.52,443,2a0b:21c0:1007:c9:0:2b61:d12b:1d4b,DE,Frankfurt,隧道,110 ms,122 Mbps,15667 kB/s
193.123.63.131,443,2a0b:21c0:1007:1ca:0:5553:246e:6882,DE,Frankfurt,隧道,216 ms,180 Mbps,23142 kB/s
