中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,200 ms,74 Mbps,9485 kB/s
144.24.81.70,443,2602:ffe4:407:20d9:0:828b:6b05:ee1e,SG,Singapore,隧道,253 ms,50 Mbps,6485 kB/s
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,272 ms,57 Mbps,7396 kB/s
144.24.83.64,443,2602:ffe4:407:21d9:0:d1b4:c45a:ea88,SG,Singapore,隧道,271 ms,56 Mbps,7241 kB/s
158.180.71.125,443,2602:ffe4:407:20da:0:1dc4:a60f:eae6,SG,Singapore,隧道,236 ms,60 Mbps,7689 kB/s
152.70.101.97,443,2602:ffe4:407:20d9:0:c423:7246:23b7,SG,Singapore,隧道,254 ms,61 Mbps,7830 kB/s
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,230 ms,63 Mbps,8118 kB/s
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,239 ms,54 Mbps,7002 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,245 ms,6 Mbps,873 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,265 ms,36 Mbps,4617 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,251 ms,9 Mbps,1192 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,183 ms,41 Mbps,5326 kB/s
141.147.178.50,443,2602:ffe4:407:20da:0:e6e5:11dd:aa70,SG,Singapore,隧道,231 ms,55 Mbps,7090 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,37 Mbps,4767 kB/s
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,269 ms,52 Mbps,6707 kB/s
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,281 ms,59 Mbps,7567 kB/s
138.2.30.47,443,2602:ffe4:407:20da:0:36a9:2080:cb20,SG,Singapore,隧道,275 ms,53 Mbps,6827 kB/s
141.147.170.114,443,2602:ffe4:407:20d9:0:d6a4:c60a:6141,SG,Singapore,隧道,233 ms,54 Mbps,6934 kB/s
140.83.33.125,443,2602:ffe4:407:20d9:0:cd39:e519:2655,SG,Singapore,隧道,263 ms,56 Mbps,7278 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,206 ms,75 Mbps,9688 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,252 ms,71 Mbps,9171 kB/s
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,307 ms,54 Mbps,6954 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,300 ms,33 Mbps,4309 kB/s
132.226.212.88,443,2a0b:21c0:1007:c9:0:2003:6984:2da8,DE,Frankfurt,隧道,119 ms,224 Mbps,28774 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,154 ms,45 Mbps,5814 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,79 ms,361 Mbps,46284 kB/s
152.70.61.255,443,163.123.193.5,DE,Frankfurt,隧道,104 ms,299 Mbps,38297 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,77 ms,474 Mbps,60723 kB/s
130.162.190.136,443,2606:f240:f00:46c4:0:6bef:8ca1:f01,US,Frankfurt,隧道,112 ms,259 Mbps,33177 kB/s
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,112 ms,244 Mbps,31334 kB/s
152.70.186.127,443,98.98.156.14,DE,Frankfurt,隧道,123 ms,246 Mbps,31539 kB/s
141.147.100.240,443,2a0b:21c0:1007:1ca:0:3380:98d6:1f2d,DE,Frankfurt,隧道,143 ms,155 Mbps,19865 kB/s
141.147.34.18,443,98.98.156.22,DE,Frankfurt,隧道,110 ms,127 Mbps,16281 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,251 Mbps,32153 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,273 ms,39 Mbps,5020 kB/s
152.70.16.210,443,2606:f240:f00:5a42:0:abca:4284:bf60,US,Frankfurt,隧道,103 ms,272 Mbps,34918 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,109 Mbps,14028 kB/s
130.162.176.125,443,23.236.112.222,DE,Frankfurt,隧道,142 ms,242 Mbps,31027 kB/s
144.24.183.134,443,98.98.156.22,DE,Frankfurt,隧道,136 ms,128 Mbps,16384 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,34 Mbps,4408 kB/s
152.70.56.130,443,2a0b:21c0:1007:c8:0:afa2:5931:438b,DE,Frankfurt,隧道,121 ms,139 Mbps,17817 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,45 ms,49 Mbps,6395 kB/s
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,103 ms,144 Mbps,18534 kB/s
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,124 ms,131 Mbps,16793 kB/s
141.148.226.57,443,2a0b:21c0:1007:1c8:0:84a2:94b1:779a,DE,Frankfurt,隧道,118 ms,254 Mbps,32563 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,102 ms,41 Mbps,5263 kB/s
158.101.205.127,443,2606:f240:f00:eaf1:0:a5dc:62f7:4ae5,US,Frankfurt,隧道,116 ms,241 Mbps,30924 kB/s
143.47.188.100,443,2a0b:21c0:1007:1c7:0:8658:55d3:1c87,DE,Frankfurt,隧道,97 ms,272 Mbps,34816 kB/s
141.144.203.177,443,2a0b:21c0:1007:1ca:0:5cbe:f488:ae28,DE,Frankfurt,隧道,124 ms,261 Mbps,33484 kB/s
141.147.49.142,443,2606:f240:f00:46c4:0:3198:3ca9:84b,US,Frankfurt,隧道,89 ms,297 Mbps,38092 kB/s
144.24.186.8,443,2a0b:21c0:100a:1b1:0:95e8:cf10:b0d5,DE,Frankfurt,隧道,105 ms,112 Mbps,14336 kB/s
152.70.28.180,443,2a0b:21c0:1007:1cb:0:538e:347c:b3ff,DE,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
141.144.241.207,443,2606:f240:f00:5a42:0:e691:2550:4445,US,Frankfurt,隧道,121 ms,134 Mbps,17203 kB/s
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,246 ms,55 Mbps,7140 kB/s
193.123.183.240,443,2a0b:21c0:1007:c7:0:4738:b5d4:b8c5,DE,Frankfurt,隧道,152 ms,210 Mbps,26931 kB/s
144.21.61.53,443,2a0b:21c0:1007:cb:0:7754:73f6:6204,DE,Frankfurt,隧道,105 ms,211 Mbps,27033 kB/s
152.67.216.88,443,2602:ffe4:407:20d9:0:479d:dc0b:b96,SG,Singapore,隧道,259 ms,57 Mbps,7360 kB/s
143.47.179.100,443,2a0b:21c0:100a:1b6:0:2e0b:ca4f:cb0b,DE,Frankfurt,隧道,109 ms,279 Mbps,35737 kB/s
158.101.223.10,443,2a0b:21c0:1007:cb:0:2253:84d0:6f9b,DE,Frankfurt,隧道,88 ms,156 Mbps,20070 kB/s
138.2.174.186,443,2606:f240:f00:a683:0:e7a3:f7df:4d81,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
141.147.109.53,443,98.98.156.6,DE,Frankfurt,隧道,115 ms,117 Mbps,15052 kB/s
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,254 ms,56 Mbps,7240 kB/s
158.101.201.253,443,98.98.166.58,US,Frankfurt,隧道,154 ms,225 Mbps,28876 kB/s
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,140 ms,120 Mbps,15360 kB/s
152.70.164.62,443,2a0b:21c0:1007:1c9:0:15d4:d130:78f8,DE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
132.226.212.106,443,98.98.156.26,DE,Frankfurt,隧道,123 ms,102 Mbps,13107 kB/s
143.47.242.9,443,2606:f240:f00:83a7:0:df2e:18c5:1a6,US,Frankfurt,隧道,96 ms,198 Mbps,25395 kB/s
141.148.238.5,443,2a0b:21c0:1007:c8:0:63ff:8a93:ea8e,DE,Frankfurt,隧道,128 ms,144 Mbps,18432 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,229 ms,37 Mbps,4800 kB/s
144.24.80.230,443,128.14.110.204,SG,Singapore,隧道,250 ms,65 Mbps,8399 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,253 ms,0 Mbps,4 kB/s
143.47.243.126,443,163.123.193.5,DE,Frankfurt,隧道,94 ms,290 Mbps,37171 kB/s
141.147.60.125,443,2a0b:21c0:100a:1b0:0:6cf6:3c4c:ba05,DE,Frankfurt,隧道,97 ms,266 Mbps,34099 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,115 ms,168 Mbps,21606 kB/s
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,250 ms,60 Mbps,7707 kB/s
138.2.128.38,443,2a0b:21c0:1007:1c8:0:3410:b4b:c11b,DE,Frankfurt,隧道,98 ms,247 Mbps,31641 kB/s
152.67.133.251,443,2a0b:21c0:1007:1cb:0:b982:a25f:2e10,DE,Frankfurt,隧道,97 ms,133 Mbps,17100 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,244 ms,38 Mbps,4910 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,120 ms,276 Mbps,35328 kB/s
158.180.87.93,443,2602:ffe4:407:21d9:0:34e7:5a0b:43e3,SG,Singapore,隧道,267 ms,55 Mbps,7117 kB/s
141.147.117.195,443,2a0b:21c0:1007:1c8:0:e760:cad9:ebdb,DE,Frankfurt,隧道,140 ms,120 Mbps,15360 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,89 ms,31 Mbps,4012 kB/s
152.70.25.228,443,2606:f240:f00:5a42:0:8185:54a0:e712,US,Frankfurt,隧道,124 ms,141 Mbps,18124 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,23 Mbps,3066 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,205 Mbps,26316 kB/s
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,108 ms,251 Mbps,32153 kB/s
158.101.223.220,443,98.98.166.198,US,Frankfurt,隧道,123 ms,125 Mbps,16076 kB/s
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,256 ms,53 Mbps,6805 kB/s
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,280 ms,56 Mbps,7209 kB/s
152.69.229.7,443,2602:ffe4:407:20da:0:39a1:b520:7af7,SG,Singapore,隧道,278 ms,48 Mbps,6162 kB/s
130.162.215.17,443,163.123.193.9,DE,Frankfurt,隧道,125 ms,225 Mbps,28876 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,271 ms,54 Mbps,7017 kB/s
141.148.228.37,443,2a0b:21c0:100a:1b2:0:9ddc:ce48:dd59,DE,Frankfurt,隧道,100 ms,136 Mbps,17510 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,172 Mbps,22016 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,76 Mbps,9781 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,274 ms,96 Mbps,12288 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,195 ms,88 Mbps,11366 kB/s
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,259 ms,61 Mbps,7935 kB/s
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,264 ms,61 Mbps,7812 kB/s
132.145.239.252,443,2a0b:21c0:100a:1b1:0:5993:7c9e:e2ed,DE,Frankfurt,隧道,107 ms,237 Mbps,30412 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,260 ms,1 Mbps,135 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,230 ms,32 Mbps,4166 kB/s
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,239 ms,52 Mbps,6697 kB/s
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,239 ms,57 Mbps,7324 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,273 ms,100 Mbps,12902 kB/s
129.159.251.133,443,2a0b:21c0:100a:1b0:0:5fc2:8f00:40a2,DE,Frankfurt,隧道,122 ms,126 Mbps,16179 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,35 Mbps,4503 kB/s
152.69.235.98,443,128.14.110.206,SG,Singapore,隧道,278 ms,54 Mbps,6950 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,218 ms,60 Mbps,7786 kB/s
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,281 ms,56 Mbps,7211 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,250 ms,2 Mbps,338 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,116 Mbps,14950 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,83 Mbps,10649 kB/s
193.123.36.63,443,2606:f240:f00:a683:0:840a:f0b4:5b02,US,Frankfurt,隧道,131 ms,228 Mbps,29286 kB/s
152.70.54.32,443,209.177.81.218,DE,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s
141.147.110.190,443,2a0b:21c0:100a:1b4:0:1d74:a919:a0c9,DE,Frankfurt,隧道,117 ms,110 Mbps,14131 kB/s
130.162.168.152,443,2a0b:21c0:1007:1c8:0:4423:1102:fc08,DE,Frankfurt,隧道,156 ms,233 Mbps,29900 kB/s
129.159.10.217,443,2a0b:21c0:1007:ca:0:464:9c9d:cb2f,DE,Frankfurt,隧道,117 ms,141 Mbps,18124 kB/s
141.147.48.25,443,2606:f240:f00:6acf:0:34a4:738a:f40b,US,Frankfurt,隧道,130 ms,162 Mbps,20787 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,237 ms,43 Mbps,5560 kB/s
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,265 ms,62 Mbps,8045 kB/s
138.2.134.70,443,98.98.156.26,DE,Frankfurt,隧道,135 ms,246 Mbps,31539 kB/s
144.21.42.200,443,2a0b:21c0:1007:1ca:0:b560:63eb:7c8e,DE,Frankfurt,隧道,131 ms,267 Mbps,34201 kB/s
143.47.177.86,443,2a0b:21c0:100a:1b6:0:4ba3:c28c:91a4,DE,Frankfurt,隧道,129 ms,128 Mbps,16486 kB/s
152.70.25.153,443,2a0b:21c0:1007:c8:0:e5be:37e2:c1c0,DE,Frankfurt,隧道,105 ms,138 Mbps,17715 kB/s
47.245.100.154,443,8.222.207.55,SG,Singapore,隧道,287 ms,61 Mbps,7854 kB/s
152.70.43.233,443,2a0b:21c0:100a:1fa:0:f3dd:bfc5:10c5,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
152.70.44.247,443,2a0b:21c0:100a:1b7:0:703:b650:8cd3,DE,Frankfurt,隧道,109 ms,128 Mbps,16384 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,234 ms,86 Mbps,11059 kB/s
130.162.238.196,443,2a0b:21c0:1007:ca:0:54cb:9c19:913c,DE,Frankfurt,隧道,138 ms,250 Mbps,32051 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,67 ms,33 Mbps,4308 kB/s
143.47.231.130,443,2a0b:21c0:100a:1b2:0:413c:4b8c:fd17,DE,Frankfurt,隧道,155 ms,235 Mbps,30105 kB/s
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,292 ms,60 Mbps,7741 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,238 ms,61 Mbps,7812 kB/s
140.238.127.216,443,163.123.193.4,DE,Frankfurt,隧道,116 ms,249 Mbps,31948 kB/s
130.61.10.243,443,2a0b:21c0:100a:1b7:0:76be:84bf:8f3f,DE,Frankfurt,隧道,131 ms,245 Mbps,31436 kB/s
158.101.206.36,443,2a0b:21c0:100a:1b5:0:c724:a47c:4f42,DE,Frankfurt,隧道,127 ms,132 Mbps,16896 kB/s
141.147.19.233,443,2a0b:21c0:100a:1b2:0:c8e5:9034:43a1,DE,Frankfurt,隧道,146 ms,252 Mbps,32256 kB/s
193.122.5.120,443,2a0b:21c0:100a:1fa:0:4ca0:6f44:c22f,DE,Frankfurt,隧道,114 ms,239 Mbps,30617 kB/s
141.147.54.94,443,2a0b:21c0:1007:1c9:0:ff46:b6df:aa85,DE,Frankfurt,隧道,145 ms,266 Mbps,34099 kB/s
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,269 ms,61 Mbps,7894 kB/s
143.47.230.194,443,2606:f240:f00:a683:0:f68d:e292:ad2e,US,Frankfurt,隧道,116 ms,225 Mbps,28876 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,168 ms,160 Mbps,20582 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,236 ms,36 Mbps,4668 kB/s
129.159.30.212,443,98.98.166.174,US,Frankfurt,隧道,144 ms,240 Mbps,30720 kB/s
152.69.228.120,443,2602:ffe4:407:20da:0:ceb3:ce00:6a72,SG,Singapore,隧道,286 ms,54 Mbps,7026 kB/s
130.162.36.233,443,2a0b:21c0:100a:1b5:0:34db:b68a:618b,DE,Frankfurt,隧道,115 ms,120 Mbps,15462 kB/s
152.70.63.127,443,2a0b:21c0:100a:1f9:0:8d5b:32ab:f7b4,DE,Frankfurt,隧道,137 ms,244 Mbps,31334 kB/s
138.2.172.244,443,2606:f240:f00:46c4:0:e90:c81f:4d38,US,Frankfurt,隧道,109 ms,261 Mbps,33484 kB/s
158.101.223.153,443,2606:f240:f00:eaf1:0:2afb:65e4:7c1f,US,Frankfurt,隧道,128 ms,130 Mbps,16691 kB/s
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,104 ms,228 Mbps,29286 kB/s
141.148.230.133,443,2a0b:21c0:100a:1b5:0:b154:cf82:6327,DE,Frankfurt,隧道,111 ms,120 Mbps,15360 kB/s
143.47.178.110,443,2a0b:21c0:100a:1b4:0:31d8:7271:df35,DE,Frankfurt,隧道,115 ms,232 Mbps,29696 kB/s
146.56.152.43,443,2602:ffe4:407:20da:0:f897:950c:8fca,SG,Singapore,隧道,280 ms,44 Mbps,5750 kB/s
158.101.219.252,443,2a0b:21c0:100a:1b0:0:7871:745:f91,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
144.21.57.133,443,2a0b:21c0:100a:1fa:0:b079:658d:d5ec,DE,Frankfurt,隧道,110 ms,116 Mbps,14950 kB/s
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,259 ms,53 Mbps,6823 kB/s
141.144.198.179,443,2606:f240:f00:5a42:0:947e:aa94:9bb4,US,Frankfurt,隧道,109 ms,161 Mbps,20684 kB/s
132.226.133.156,443,2a0b:21c0:100a:1b2:0:cca2:7e62:3ecb,DE,Frankfurt,隧道,135 ms,125 Mbps,16076 kB/s
141.147.17.40,443,2a0b:21c0:1007:cb:0:4ebf:4e9b:68c3,DE,Frankfurt,隧道,101 ms,170 Mbps,21811 kB/s
