中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.120.187,443,8.222.207.55,SG,Singapore,隧道,175 ms,71 Mbps,9125 kB/s
193.123.58.34,443,2a0b:21c0:100a:1b1:0:7dd7:e5ed:ba33,DE,Frankfurt,隧道,144 ms,128 Mbps,16384 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,128 Mbps,16384 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,176 ms,31 Mbps,4004 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,36 Mbps,4608 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,188 ms,12 Mbps,1543 kB/s
129.159.14.235,443,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,194 ms,115 Mbps,14745 kB/s
152.70.46.37,443,2a0b:21c0:1007:1ca:0:e6d9:689b:f44f,DE,Frankfurt,隧道,145 ms,85 Mbps,10956 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,164 ms,36 Mbps,4629 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,40 Mbps,5218 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,159 ms,37 Mbps,4753 kB/s
140.83.33.255,443,2602:ffe4:407:21d9:0:c53c:9253:2f99,SG,Singapore,隧道,256 ms,80 Mbps,10342 kB/s
8.219.69.187,443,8.219.96.61,SG,Singapore,隧道,179 ms,80 Mbps,10240 kB/s
143.47.176.242,443,2a0b:21c0:1007:1c9:0:4aa:a7de:1caa,DE,Frankfurt,隧道,168 ms,115 Mbps,14745 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,157 ms,54 Mbps,6921 kB/s
129.154.62.134,443,2602:ffe4:407:20da:0:4723:4d9f:152a,SG,Singapore,隧道,187 ms,91 Mbps,11673 kB/s
8.219.223.189,443,8.222.222.65,SG,Singapore,隧道,176 ms,98 Mbps,12595 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,40 Mbps,5221 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,186 ms,90 Mbps,11571 kB/s
141.147.71.26,443,2a0b:21c0:1007:1c8:0:2e5d:4a43:da34,DE,Frankfurt,隧道,150 ms,88 Mbps,11366 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,181 ms,0 Mbps,13 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,298 ms,93 Mbps,11980 kB/s
47.245.111.143,443,8.222.236.107,SG,Singapore,隧道,182 ms,86 Mbps,11059 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,165 ms,32 Mbps,4160 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,63 Mbps,8086 kB/s
8.219.202.219,443,8.222.236.107,SG,Singapore,隧道,184 ms,92 Mbps,11776 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,110 Mbps,14131 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,238 ms,31 Mbps,4078 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,159 ms,41 Mbps,5308 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,104 Mbps,13414 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,40 Mbps,5193 kB/s
47.245.109.104,443,47.236.58.234,SG,Singapore,隧道,182 ms,90 Mbps,11571 kB/s
8.219.250.76,443,47.245.84.175,SG,Singapore,隧道,176 ms,85 Mbps,10956 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,309 ms,30 Mbps,3898 kB/s
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,145 ms,107 Mbps,13721 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,190 ms,0 Mbps,28 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,224 ms,22 Mbps,2939 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,53 Mbps,6795 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,145 ms,40 Mbps,5183 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,150 ms,108 Mbps,13926 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,1024 Mbps,131072 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,106 ms,65 Mbps,8338 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,346 Mbps,44339 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,152 ms,1 Mbps,233 kB/s
193.123.59.110,443,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,144 ms,124 Mbps,15872 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,31 ms,468 Mbps,60006 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,145 ms,38 Mbps,4975 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,33 ms,84 Mbps,10854 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,138 ms,118 Mbps,15155 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,84 Mbps,10854 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,6 Mbps,808 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,140 ms,114 Mbps,14643 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,144 ms,63 Mbps,8104 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,57 ms,47 Mbps,6065 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,53 ms,247 Mbps,31641 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,142 ms,44 Mbps,5652 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,63 ms,445 Mbps,57036 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,53 Mbps,6822 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,11 Mbps,1465 kB/s
158.101.214.36,443,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,144 ms,123 Mbps,15769 kB/s
129.159.198.248,443,2a0b:21c0:1007:c8:0:321b:32e1:39f8,DE,Frankfurt,隧道,145 ms,109 Mbps,14028 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,42 Mbps,5466 kB/s
8.219.176.8,443,8.222.220.238,SG,Singapore,隧道,176 ms,95 Mbps,12185 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,136 ms,133 Mbps,17100 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,136 ms,46 Mbps,5961 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,102 Mbps,13107 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,61 ms,34 Mbps,4468 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,147 ms,120 Mbps,15462 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,43 Mbps,5609 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,137 ms,125 Mbps,16076 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,193 ms,37 Mbps,4850 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,43 Mbps,5576 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,126 Mbps,16179 kB/s
150.230.125.138,443,23.236.112.222,DE,Frankfurt,隧道,151 ms,89 Mbps,11468 kB/s
132.226.208.71,443,2a0b:21c0:1007:cb:0:154b:5291:7d00,DE,Frankfurt,隧道,151 ms,107 Mbps,13721 kB/s
8.219.72.36,443,47.236.1.53,SG,Singapore,隧道,175 ms,38 Mbps,4893 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,40 Mbps,5150 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,187 ms,79 Mbps,10137 kB/s
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,150 ms,107 Mbps,13721 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,161 ms,44 Mbps,5645 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:48,IN,Mumbai,隧道,233 ms,28 Mbps,3655 kB/s
47.245.111.221,443,8.222.220.238,SG,Singapore,隧道,177 ms,98 Mbps,12595 kB/s
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,192 ms,1 Mbps,248 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,64 Mbps,8292 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,187 ms,0 Mbps,23 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,187 ms,0 Mbps,2 kB/s
8.219.2.74,443,47.236.51.143,SG,Singapore,隧道,175 ms,96 Mbps,12288 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,189 ms,0 Mbps,33 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,4 Mbps,540 kB/s
