中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.71.33,443,2602:ffe4:407:20da:0:1ab1:5229:fcee,SG,Singapore,隧道,222 ms,63 Mbps,8131 kB/s
141.144.192.65,443,209.177.81.218,DE,Frankfurt,隧道,116 ms,184 Mbps,23654 kB/s
129.159.204.235,443,2a0b:21c0:100a:1b3:0:d3d7:687d:e837,DE,Frankfurt,隧道,112 ms,185 Mbps,23756 kB/s
132.226.17.158,443,2607:a400:a:16b:0:35cb:dec:d06d,US,Los Angeles,隧道,209 ms,74 Mbps,9569 kB/s
141.144.192.22,443,2a0b:21c0:1007:1ca:0:e56:8538:2488,DE,Frankfurt,隧道,136 ms,110 Mbps,14131 kB/s
130.162.46.107,443,2a0b:21c0:1007:c7:0:a49c:46d5:65,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,202 ms,76 Mbps,9734 kB/s
132.226.169.230,443,2607:a400:a:6c:0:6c26:3726:e24,US,Los Angeles,隧道,231 ms,57 Mbps,7321 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,209 ms,33 Mbps,4266 kB/s
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,256 ms,47 Mbps,6062 kB/s
132.226.200.139,443,2a0b:21c0:100a:1b1:0:50c0:a196:9a7b,DE,Frankfurt,隧道,118 ms,172 Mbps,22016 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,74 Mbps,9505 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,220 ms,7 Mbps,903 kB/s
141.147.167.64,443,2602:ffe4:407:21d9:0:9e77:5f9e:4d4b,SG,Singapore,隧道,237 ms,42 Mbps,5477 kB/s
146.56.42.14,443,2607:a400:a:6c:0:75b6:9b67:fb47,US,Los Angeles,隧道,224 ms,50 Mbps,6522 kB/s
152.69.231.171,443,128.14.110.206,SG,Singapore,隧道,222 ms,60 Mbps,7709 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,223 ms,0 Mbps,4 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,171 ms,42 Mbps,5444 kB/s
152.70.46.191,443,2a0b:21c0:100a:1b5:0:47ef:4f4c:fb0a,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
8.222.227.74,443,8.222.236.107,SG,Singapore,隧道,256 ms,49 Mbps,6389 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,216 ms,9 Mbps,1159 kB/s
193.123.228.42,443,2602:ffe4:407:21d9:0:1f83:4de8:e372,SG,Singapore,隧道,260 ms,45 Mbps,5838 kB/s
131.186.29.82,443,2607:a400:a:16b:0:ad24:5da2:37f3,US,Los Angeles,隧道,225 ms,64 Mbps,8211 kB/s
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,202 ms,80 Mbps,10342 kB/s
138.2.14.96,443,2602:ffe4:407:20da:0:1d4c:cd3c:2a5b,SG,Singapore,隧道,235 ms,56 Mbps,7242 kB/s
8.219.178.104,443,8.219.142.198,SG,Singapore,隧道,255 ms,51 Mbps,6652 kB/s
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,334 ms,76 Mbps,9827 kB/s
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,225 ms,65 Mbps,8361 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,328 ms,0 Mbps,73 kB/s
144.21.58.226,443,98.98.156.30,DE,Frankfurt,隧道,209 ms,174 Mbps,22323 kB/s
129.159.194.99,443,163.123.193.4,DE,Frankfurt,隧道,191 ms,112 Mbps,14438 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,41 ms,67 Mbps,8602 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,22 Mbps,2832 kB/s
130.162.162.220,443,2606:f240:f00:46c4:0:e2f0:1a6d:51ee,US,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
130.162.145.182,443,2607:a400:a:16b:0:b410:57fa:5ade,US,Los Angeles,隧道,226 ms,64 Mbps,8217 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,118 Mbps,15155 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,46 Mbps,5942 kB/s
152.70.52.20,443,2a0b:21c0:100a:1b1:0:be20:7f15:f794,DE,Frankfurt,隧道,155 ms,187 Mbps,23961 kB/s
193.123.33.225,443,98.98.166.58,US,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,279 Mbps,35737 kB/s
152.70.52.63,443,2a0b:21c0:1007:1ca:0:27e0:60a2:79c4,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
143.47.250.230,443,2a0b:21c0:1007:1ca:0:3f2e:e8ac:3ab5,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,226 ms,58 Mbps,7505 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,41 Mbps,5356 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,234 ms,55 Mbps,7043 kB/s
146.56.37.25,443,2607:a400:a:6b:0:fecc:ead4:69f6,US,Los Angeles,隧道,206 ms,71 Mbps,9110 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,218 ms,53 Mbps,6876 kB/s
141.148.234.14,443,2a0b:21c0:1007:1cb:0:5e22:51fe:767d,DE,Frankfurt,隧道,202 ms,196 Mbps,25190 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,48 Mbps,6151 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,66 Mbps,8529 kB/s
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
152.70.58.41,443,2606:f240:f00:a683:0:4be:21c8:408,US,Frankfurt,隧道,163 ms,114 Mbps,14643 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,187 ms,392 Mbps,50176 kB/s
130.162.172.3,443,2606:f240:f00:dd8d:0:1db1:805b:ae11,US,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,55 ms,420 Mbps,53760 kB/s
138.2.136.94,443,2a0b:21c0:100a:1b3:0:97ef:5bb4:c815,DE,Frankfurt,隧道,204 ms,98 Mbps,12595 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,428 Mbps,54886 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,50 ms,106 Mbps,13619 kB/s
141.148.233.31,443,2606:f240:f00:5a42:0:2075:ac6b:e151,US,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,196 Mbps,25088 kB/s
158.101.214.247,443,2a0b:21c0:1007:c7:0:7e58:cb4b:81f5,DE,Frankfurt,隧道,169 ms,102 Mbps,13107 kB/s
141.147.94.193,443,98.98.166.182,US,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,47 Mbps,6019 kB/s
141.144.194.40,443,2a0b:21c0:1007:c9:0:374f:c7f1:f17a,DE,Frankfurt,隧道,157 ms,182 Mbps,23347 kB/s
47.245.108.170,443,47.236.51.143,SG,Singapore,隧道,391 ms,44 Mbps,5685 kB/s
152.70.238.120,443,2607:a400:a:6c:0:645e:c525:91df,US,Los Angeles,隧道,221 ms,59 Mbps,7601 kB/s
193.123.191.229,443,2a0b:21c0:100a:1b3:0:2f4b:843b:e784,DE,Frankfurt,隧道,112 ms,175 Mbps,22425 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,113 ms,41 Mbps,5345 kB/s
152.70.22.1,443,2a0b:21c0:1007:1c8:0:c4eb:2f7d:d77a,DE,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,292 ms,34 Mbps,4435 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,38 Mbps,4922 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,254 ms,40 Mbps,5172 kB/s
144.24.178.190,443,98.98.156.26,DE,Frankfurt,隧道,112 ms,87 Mbps,11161 kB/s
140.238.122.108,443,2a0b:21c0:100a:1fa:0:3bfb:7c34:5034,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
143.47.177.9,443,2a0b:21c0:1007:ca:0:9a62:60d2:b2c9,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:119,US,Los Angeles,隧道,59 ms,49 Mbps,6284 kB/s
150.230.23.32,443,2a0b:21c0:100a:1b2:0:989:e96c:4833,DE,Frankfurt,隧道,108 ms,147 Mbps,18841 kB/s
130.162.55.69,443,2a0b:21c0:1007:c9:0:a34:768c:6a5f,DE,Frankfurt,隧道,109 ms,122 Mbps,15667 kB/s
131.186.62.25,443,2602:ffe4:407:20da:0:9e55:6a06:c51,SG,Singapore,隧道,237 ms,60 Mbps,7766 kB/s
130.162.214.119,443,2606:f240:f00:2be4:0:4091:9aae:c18e,US,Frankfurt,隧道,110 ms,126 Mbps,16179 kB/s
138.2.132.15,443,2606:f240:f00:2be4:0:29e2:c1fa:7bc3,US,Frankfurt,隧道,170 ms,167 Mbps,21401 kB/s
129.159.28.16,443,2a0b:21c0:100a:1fa:0:4cc6:769a:45ed,DE,Frankfurt,隧道,110 ms,122 Mbps,15667 kB/s
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,225 ms,64 Mbps,8294 kB/s
143.47.247.22,443,2a0b:21c0:100a:1b6:0:13dd:a171:ef6b,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
193.123.35.202,443,2a0b:21c0:100a:1b0:0:58b5:d87:9333,DE,Frankfurt,隧道,115 ms,95 Mbps,12185 kB/s
47.245.83.232,443,47.236.58.234,SG,Singapore,隧道,257 ms,47 Mbps,6051 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,39 Mbps,5061 kB/s
143.47.236.209,443,2a0b:21c0:100a:1b2:0:e567:ef36:e65a,DE,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,86 Mbps,11059 kB/s
152.70.171.98,443,2606:f240:f00:6acf:0:6a77:2443:6707,US,Frankfurt,隧道,110 ms,125 Mbps,16076 kB/s
158.180.66.218,443,2602:ffe4:407:20d9:0:af5a:67f5:ea75,SG,Singapore,隧道,224 ms,61 Mbps,7832 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,301 ms,44 Mbps,5643 kB/s
129.159.244.175,443,2a0b:21c0:1007:c7:0:3aff:2f32:91fa,DE,Frankfurt,隧道,203 ms,169 Mbps,21708 kB/s
158.180.66.226,443,152.67.196.23,KR,Seoul,隧道,169 ms,89 Mbps,11468 kB/s
152.70.59.12,443,2606:f240:f00:dd8d:0:a9b:c650:f16f,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,202 ms,65 Mbps,8348 kB/s
193.123.249.180,443,107.151.176.202,US,Los Angeles,隧道,199 ms,68 Mbps,8709 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,312 ms,36 Mbps,4700 kB/s
143.47.189.129,443,2a0b:21c0:1007:1ca:0:201f:c97d:62a2,DE,Frankfurt,隧道,111 ms,95 Mbps,12185 kB/s
193.123.60.174,443,98.98.156.14,DE,Frankfurt,隧道,112 ms,104 Mbps,13312 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,4 Mbps,518 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,172 ms,95 Mbps,12185 kB/s
141.148.244.142,443,2a0b:21c0:100a:1b7:0:411a:97c2:2d47,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
152.67.133.188,443,2a0b:21c0:1007:c8:0:144e:95cc:4ed8,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,71 Mbps,9154 kB/s
193.123.231.78,443,2607:a400:a:6c:0:5765:e870:4b4a,US,Los Angeles,隧道,210 ms,71 Mbps,9089 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,34 Mbps,4471 kB/s
8.219.239.9,443,8.222.210.246,SG,Singapore,隧道,256 ms,50 Mbps,6423 kB/s
141.148.236.74,443,2a0b:21c0:100a:1fa:0:d7fe:4a75:2c0e,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s
8.219.103.54,443,8.222.236.107,SG,Singapore,隧道,336 ms,47 Mbps,6105 kB/s
141.147.184.222,443,2602:ffe4:407:20d9:0:ceab:aa9b:786f,SG,Singapore,隧道,350 ms,38 Mbps,4934 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,186 Mbps,23859 kB/s
144.24.73.134,443,150.230.249.253,KR,Seoul,隧道,170 ms,92 Mbps,11776 kB/s
141.147.177.198,443,2602:ffe4:407:20da:0:b31f:7606:9850,SG,Singapore,隧道,236 ms,54 Mbps,7000 kB/s
8.222.251.108,443,8.222.220.238,SG,Singapore,隧道,256 ms,47 Mbps,6036 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,96 Mbps,12288 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,199 ms,3 Mbps,434 kB/s
130.162.216.210,443,98.98.156.10,DE,Frankfurt,隧道,206 ms,86 Mbps,11059 kB/s
132.226.228.37,443,2602:ffe4:407:21d9:0:e92b:eb02:50da,SG,Singapore,隧道,261 ms,31 Mbps,4029 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,366 ms,70 Mbps,9028 kB/s
8.219.85.69,443,47.245.84.175,SG,Singapore,隧道,255 ms,43 Mbps,5590 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,314 Mbps,40243 kB/s
140.238.4.242,443,2602:ffe4:407:21d9:0:925e:f4ec:7d3a,SG,Singapore,隧道,264 ms,45 Mbps,5780 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,50 Mbps,6499 kB/s
144.24.64.111,443,2602:ffe4:407:21d9:0:4545:6131:59c3,SG,Singapore,隧道,221 ms,63 Mbps,8152 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,219 ms,7 Mbps,934 kB/s
130.162.53.73,443,2a0b:21c0:100a:1b3:0:745a:f178:14d6,DE,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s
143.47.184.80,443,2a0b:21c0:100a:1b5:0:8a8e:67b4:2aa7,DE,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
143.47.225.197,443,2a0b:21c0:1007:c8:0:ecb2:129f:3a0b,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,167 ms,41 Mbps,5267 kB/s
130.162.222.188,443,2a0b:21c0:1007:1c7:0:9338:e301:31ea,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
158.101.202.219,443,2a0b:21c0:1007:ca:0:cd7:4af2:4d43,DE,Frankfurt,隧道,111 ms,183 Mbps,23449 kB/s
141.148.234.231,443,2a0b:21c0:100a:1b7:0:b0eb:e60b:dd3a,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,172 ms,36 Mbps,4698 kB/s
141.148.243.108,443,2a0b:21c0:100a:1b7:0:bb99:fafe:11e0,DE,Frankfurt,隧道,197 ms,171 Mbps,21913 kB/s
141.147.27.34,443,2606:f240:f00:5a42:0:392b:d14:560b,US,Frankfurt,隧道,111 ms,168 Mbps,21504 kB/s
150.230.23.120,443,2a0b:21c0:1007:1c7:0:91c:c836:c684,DE,Frankfurt,隧道,226 ms,94 Mbps,12083 kB/s
141.147.108.43,443,2606:f240:f00:6acf:0:f519:2447:d62,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s
193.123.36.213,443,2a0b:21c0:1007:1c9:0:5828:6520:c9f3,DE,Frankfurt,隧道,108 ms,160 Mbps,20582 kB/s
158.180.67.97,443,152.67.196.23,KR,Seoul,隧道,248 ms,104 Mbps,13312 kB/s
132.145.248.133,443,2606:f240:f00:83a7:0:ede9:733b:f76e,US,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
193.123.57.32,443,2a0b:21c0:1007:cb:0:bf2e:9712:f122,DE,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
129.154.60.187,443,2602:ffe4:407:21d9:0:9474:e601:dd4b,SG,Singapore,隧道,220 ms,69 Mbps,8845 kB/s
143.47.189.142,443,2a0b:21c0:100a:1f9:0:37c5:f091:4d8d,DE,Frankfurt,隧道,252 ms,192 Mbps,24678 kB/s
193.123.37.157,443,2a0b:21c0:100a:1b0:0:174c:cf97:2f7e,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,62 Mbps,7990 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,55 ms,52 Mbps,6678 kB/s
144.24.75.131,443,150.230.249.253,KR,Seoul,隧道,167 ms,89 Mbps,11468 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,221 ms,2 Mbps,321 kB/s
144.21.58.109,443,2a0b:21c0:1007:c8:0:ba16:e6f1:2c88,DE,Frankfurt,隧道,110 ms,161 Mbps,20684 kB/s
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,314 ms,33 Mbps,4308 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,32 Mbps,4191 kB/s
138.2.116.152,443,150.230.249.253,KR,Seoul,隧道,171 ms,106 Mbps,13619 kB/s
152.69.234.101,443,152.67.196.23,KR,Seoul,隧道,167 ms,106 Mbps,13619 kB/s
152.70.57.35,443,2a0b:21c0:100a:1b7:0:5e69:6230:242a,DE,Frankfurt,隧道,217 ms,196 Mbps,25190 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,112 ms,370 Mbps,47411 kB/s
146.56.177.249,443,2602:ffe4:407:20da:0:6aca:d39d:ced,SG,Singapore,隧道,265 ms,47 Mbps,6079 kB/s
