中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,59 ms,50 Mbps,6425 kB/s
141.144.198.17,443,2606:f240:f00:46c4:0:b706:3022:beee,US,Frankfurt,隧道,130 ms,138 Mbps,17715 kB/s
130.162.173.173,443,2606:f240:f00:2be4:0:f58b:ed9e:452e,US,Frankfurt,隧道,104 ms,223 Mbps,28569 kB/s
141.147.75.181,443,2a0b:21c0:100a:1b0:0:fb52:e86b:7cf2,DE,Frankfurt,隧道,123 ms,242 Mbps,31027 kB/s
129.159.27.154,443,2a0b:21c0:1007:cb:0:d1e6:8fd1:5b22,DE,Frankfurt,隧道,119 ms,231 Mbps,29593 kB/s
144.24.191.153,443,2a0b:21c0:100a:1b3:0:d054:a890:8d80,DE,Frankfurt,隧道,113 ms,121 Mbps,15564 kB/s
138.2.175.45,443,2606:f240:f00:6acf:0:186a:cb6c:470b,US,Frankfurt,隧道,158 ms,256 Mbps,32768 kB/s
138.2.127.29,443,2602:ffe4:407:20d9:0:f7fb:61e3:1d9e,SG,Singapore,隧道,256 ms,57 Mbps,7304 kB/s
152.70.51.227,443,2606:f240:f00:2be4:0:9764:3873:8019,US,Frankfurt,隧道,109 ms,225 Mbps,28876 kB/s
143.47.240.85,443,2a0b:21c0:1007:ca:0:d84b:e9f3:d7a3,DE,Frankfurt,隧道,103 ms,215 Mbps,27545 kB/s
152.70.51.2,443,2a0b:21c0:100a:1b4:0:7bc9:81ba:a80,DE,Frankfurt,隧道,127 ms,123 Mbps,15769 kB/s
141.147.171.83,443,128.14.104.155,SG,Singapore,隧道,233 ms,59 Mbps,7569 kB/s
155.248.168.68,443,2607:a400:a:6c:0:689e:44ff:7eec,US,Los Angeles,隧道,272 ms,105 Mbps,13516 kB/s
130.162.162.157,443,2a0b:21c0:100a:1b4:0:6ee1:d7ad:854d,DE,Frankfurt,隧道,138 ms,113 Mbps,14540 kB/s
158.101.211.135,443,2a0b:21c0:100a:1f9:0:7e98:6afd:729c,DE,Frankfurt,隧道,145 ms,225 Mbps,28876 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,83 ms,264 Mbps,33792 kB/s
141.147.175.183,443,2602:ffe4:407:21d9:0:f830:9a47:b8cc,SG,Singapore,隧道,256 ms,48 Mbps,6158 kB/s
64.110.85.133,443,2602:ffe4:407:20d9:0:c435:a48f:ecd1,SG,Singapore,隧道,299 ms,41 Mbps,5285 kB/s
141.147.99.216,443,2a0b:21c0:1007:c8:0:8503:ed02:923f,DE,Frankfurt,隧道,157 ms,220 Mbps,28262 kB/s
131.186.26.90,443,217.142.149.56,KR,Seoul,隧道,202 ms,71 Mbps,9136 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,34 Mbps,4406 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,224 ms,33 Mbps,4246 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,81 ms,7 Mbps,1023 kB/s
143.47.228.246,443,2a0b:21c0:100a:1b1:0:e1fd:8108:86f8,DE,Frankfurt,隧道,133 ms,249 Mbps,31948 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,221 ms,43 Mbps,5614 kB/s
152.70.181.153,443,2a0b:21c0:100a:1b6:0:475f:a0d9:a2e0,DE,Frankfurt,隧道,122 ms,119 Mbps,15257 kB/s
131.186.19.195,443,132.226.226.133,KR,Seoul,隧道,240 ms,87 Mbps,11161 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,39 Mbps,5083 kB/s
129.159.27.41,443,98.98.156.18,DE,Frankfurt,隧道,187 ms,225 Mbps,28876 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,224 ms,39 Mbps,5010 kB/s
140.238.46.248,443,2602:ffe4:407:21d9:0:d69d:96bc:9d47,SG,Singapore,隧道,254 ms,47 Mbps,6050 kB/s
138.2.157.234,443,2606:f240:f00:a683:0:77e8:54d6:ed15,US,Frankfurt,隧道,118 ms,254 Mbps,32563 kB/s
152.70.52.238,443,2a0b:21c0:100a:1b1:0:9371:9e14:aeee,DE,Frankfurt,隧道,108 ms,231 Mbps,29593 kB/s
141.144.204.57,443,2a0b:21c0:1007:1c9:0:6b6d:3c25:345d,DE,Frankfurt,隧道,117 ms,235 Mbps,30105 kB/s
150.230.156.8,443,2a0b:21c0:1007:c9:0:fdfc:6028:1d4d,DE,Frankfurt,隧道,148 ms,244 Mbps,31232 kB/s
130.162.180.250,443,2606:f240:f00:eaf1:0:6957:36dc:646f,US,Frankfurt,隧道,128 ms,242 Mbps,31027 kB/s
193.123.249.235,443,2602:ffe4:407:20d9:0:8bdc:ba30:2f1d,SG,Singapore,隧道,338 ms,44 Mbps,5722 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,41 Mbps,5360 kB/s
150.230.23.40,443,98.98.166.170,US,Frankfurt,隧道,106 ms,218 Mbps,27955 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,107 ms,168 Mbps,21504 kB/s
141.147.114.159,443,2a0b:21c0:100a:1b5:0:81c:db4d:e41d,DE,Frankfurt,隧道,133 ms,216 Mbps,27648 kB/s
144.24.183.235,443,2a0b:21c0:1007:c9:0:397d:1679:e8c7,DE,Frankfurt,隧道,108 ms,237 Mbps,30412 kB/s
144.21.39.121,443,2606:f240:f00:eaf1:0:8ce9:8cc4:f9e9,US,Frankfurt,隧道,143 ms,131 Mbps,16793 kB/s
158.180.93.90,443,2602:ffe4:407:20d9:0:a207:ead:d442,SG,Singapore,隧道,327 ms,50 Mbps,6525 kB/s
143.47.188.156,443,2a0b:21c0:1007:cb:0:36cc:bd31:fe2,DE,Frankfurt,隧道,112 ms,202 Mbps,25907 kB/s
130.162.44.235,443,2a0b:21c0:1007:1c8:0:3372:94f1:5d0d,DE,Frankfurt,隧道,99 ms,129 Mbps,16588 kB/s
141.147.101.230,443,163.123.193.23,DE,Frankfurt,隧道,143 ms,227 Mbps,29081 kB/s
141.147.86.75,443,2606:f240:f00:46c4:0:6e07:db1f:567b,US,Frankfurt,隧道,131 ms,245 Mbps,31436 kB/s
144.21.37.202,443,2a0b:21c0:100a:1b7:0:10b:496b:46e7,DE,Frankfurt,隧道,147 ms,138 Mbps,17715 kB/s
141.148.226.228,443,2a0b:21c0:100a:1b0:0:6cc3:808:a5df,DE,Frankfurt,隧道,112 ms,221 Mbps,28364 kB/s
141.148.232.138,443,2606:f240:f00:2be4:0:1482:51fe:6203,US,Frankfurt,隧道,129 ms,231 Mbps,29593 kB/s
130.162.236.225,443,98.98.156.18,DE,Frankfurt,隧道,131 ms,119 Mbps,15257 kB/s
130.61.195.151,443,2a0b:21c0:1007:1ca:0:748d:be6c:b083,DE,Frankfurt,隧道,132 ms,226 Mbps,28979 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,264 ms,51 Mbps,6647 kB/s
141.148.244.253,443,2a0b:21c0:1007:1ca:0:7176:5d96:ac39,DE,Frankfurt,隧道,110 ms,234 Mbps,30003 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,128 ms,46 Mbps,5913 kB/s
141.147.75.94,443,2a0b:21c0:100a:1b6:0:e795:5e16:103,DE,Frankfurt,隧道,170 ms,204 Mbps,26112 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,129 ms,202 Mbps,25907 kB/s
138.2.163.110,443,2606:f240:f00:2be4:0:3a68:b4e6:70f9,US,Frankfurt,隧道,134 ms,231 Mbps,29593 kB/s
138.3.245.200,443,2a0b:21c0:100a:1fa:0:a53d:5f8:16d3,DE,Frankfurt,隧道,127 ms,220 Mbps,28262 kB/s
141.144.234.111,443,2a0b:21c0:100a:1b3:0:b373:1b77:5db2,DE,Frankfurt,隧道,131 ms,104 Mbps,13414 kB/s
141.148.228.92,443,2a0b:21c0:1007:cb:0:aa9a:1748:47b1,DE,Frankfurt,隧道,115 ms,211 Mbps,27033 kB/s
132.226.131.12,443,2a0b:21c0:100a:1fa:0:48f0:ca98:c8b5,DE,Frankfurt,隧道,117 ms,193 Mbps,24780 kB/s
143.47.225.130,443,2606:f240:f00:6acf:0:d8b5:5be0:4c46,US,Frankfurt,隧道,132 ms,192 Mbps,24576 kB/s
143.47.248.24,443,2606:f240:f00:46c4:0:c918:ced9:8f06,US,Frankfurt,隧道,159 ms,192 Mbps,24576 kB/s
129.159.243.178,443,2606:f240:f00:5a42:0:da24:852e:b429,US,Frankfurt,隧道,118 ms,234 Mbps,30003 kB/s
143.47.233.45,443,163.123.193.23,DE,Frankfurt,隧道,125 ms,111 Mbps,14233 kB/s
193.123.177.90,443,2a0b:21c0:1007:c9:0:842e:8b50:a889,DE,Frankfurt,隧道,123 ms,258 Mbps,33075 kB/s
138.3.219.253,443,128.14.104.155,SG,Singapore,隧道,294 ms,45 Mbps,5829 kB/s
193.123.187.220,443,2a0b:21c0:100a:1b5:0:2853:5bf1:448,DE,Frankfurt,隧道,127 ms,112 Mbps,14336 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,254 ms,42 Mbps,5466 kB/s
158.180.67.254,443,2602:ffe4:407:20da:0:36e4:978c:34a,SG,Singapore,隧道,268 ms,52 Mbps,6766 kB/s
152.67.153.224,443,2a0b:21c0:100a:1b0:0:ca12:59e7:3a8a,DE,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s
130.162.164.218,443,2606:f240:f00:6acf:0:b0ae:6ce0:100f,US,Frankfurt,隧道,134 ms,228 Mbps,29184 kB/s
141.148.227.82,443,2606:f240:f00:83a7:0:5c55:4bf1:53d9,US,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s
129.154.48.207,443,2602:ffe4:407:20da:0:47ae:22be:fdc,SG,Singapore,隧道,240 ms,56 Mbps,7181 kB/s
193.123.57.100,443,2a0b:21c0:100a:1b2:0:bbf4:d390:e35a,DE,Frankfurt,隧道,166 ms,120 Mbps,15360 kB/s
129.159.10.179,443,2606:f240:f00:83a7:0:243b:9724:6dad,US,Frankfurt,隧道,124 ms,236 Mbps,30310 kB/s
155.248.160.80,443,2602:ffe4:407:20da:0:5a97:957b:23a9,SG,Singapore,隧道,328 ms,52 Mbps,6702 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,276 ms,1 Mbps,139 kB/s
152.70.40.16,443,2606:f240:f00:eaf1:0:6a8d:3f64:2942,US,Frankfurt,隧道,140 ms,253 Mbps,32460 kB/s
150.230.114.108,443,2606:f240:f00:a683:0:7f43:246c:484c,US,Frankfurt,隧道,122 ms,204 Mbps,26112 kB/s
143.47.181.31,443,2a0b:21c0:1007:1ca:0:4e4a:b98e:3036,DE,Frankfurt,隧道,139 ms,176 Mbps,22630 kB/s
130.162.254.199,443,2a0b:21c0:100a:1b1:0:7036:3497:9a45,DE,Frankfurt,隧道,108 ms,221 Mbps,28364 kB/s
129.154.201.96,443,128.14.104.155,SG,Singapore,隧道,281 ms,42 Mbps,5389 kB/s
130.162.253.17,443,2a0b:21c0:100a:1f9:0:260e:3433:f92a,DE,Frankfurt,隧道,122 ms,120 Mbps,15462 kB/s
193.123.245.240,443,2602:ffe4:407:21d9:0:90b7:3dfe:de2a,SG,Singapore,隧道,279 ms,46 Mbps,5960 kB/s
193.122.111.195,443,217.142.149.56,KR,Seoul,隧道,206 ms,78 Mbps,10035 kB/s
141.147.1.241,443,98.98.166.174,US,Frankfurt,隧道,169 ms,230 Mbps,29491 kB/s
141.147.77.24,443,2606:f240:f00:a683:0:b1da:3a8b:b21e,US,Frankfurt,隧道,128 ms,214 Mbps,27443 kB/s
152.70.30.196,443,2a0b:21c0:1007:c8:0:a26f:9f8f:824d,DE,Frankfurt,隧道,135 ms,251 Mbps,32153 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,125 ms,48 Mbps,6145 kB/s
132.226.212.106,443,2a0b:21c0:100a:1b2:0:9c59:f77e:2c42,DE,Frankfurt,隧道,134 ms,102 Mbps,13107 kB/s
143.47.227.90,443,2a0b:21c0:100a:1b6:0:6882:832f:1332,DE,Frankfurt,隧道,119 ms,112 Mbps,14336 kB/s
152.67.156.60,443,2a0b:21c0:100a:1fa:0:9304:b7c0:c95b,DE,Frankfurt,隧道,110 ms,196 Mbps,25088 kB/s
141.147.87.171,443,2606:f240:f00:a683:0:4484:f763:fb4a,US,Frankfurt,隧道,128 ms,194 Mbps,24883 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,267 Mbps,34201 kB/s
141.148.230.88,443,2a0b:21c0:1007:1ca:0:2176:da2c:98c,DE,Frankfurt,隧道,107 ms,130 Mbps,16691 kB/s
141.147.118.153,443,2606:f240:f00:2be4:0:19de:5613:5d50,US,Frankfurt,隧道,111 ms,188 Mbps,24166 kB/s
132.145.11.247,443,2a0b:21c0:100a:1f9:0:2936:e861:95a8,DE,Frankfurt,隧道,138 ms,139 Mbps,17817 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,176 Mbps,22630 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,269 ms,22 Mbps,2905 kB/s
130.162.172.157,443,2606:f240:f00:a683:0:997e:fddb:1d48,US,Frankfurt,隧道,109 ms,210 Mbps,26931 kB/s
138.2.180.218,443,2a0b:21c0:100a:1b4:0:6fff:e4e3:affd,DE,Frankfurt,隧道,121 ms,231 Mbps,29593 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,140 ms,104 Mbps,13312 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,239 ms,73 Mbps,9432 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,117 ms,44 Mbps,5731 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,41 ms,9 Mbps,1155 kB/s
141.147.73.243,443,2a0b:21c0:100a:1b5:0:accf:d050:e6ed,DE,Frankfurt,隧道,117 ms,121 Mbps,15564 kB/s
193.123.63.186,443,2a0b:21c0:1007:1c8:0:1a95:fb8e:f7b0,DE,Frankfurt,隧道,96 ms,222 Mbps,28467 kB/s
129.153.41.189,443,2604:980:1003:ee:0:f686:3344:ae7c,US,Ashburn,隧道,28 ms,516 Mbps,66048 kB/s
130.162.172.91,443,163.123.193.8,DE,Frankfurt,隧道,133 ms,196 Mbps,25190 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,256 ms,65 Mbps,8336 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,269 ms,3 Mbps,473 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,128 Mbps,16486 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,205 ms,35 Mbps,4526 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,129 ms,42 Mbps,5416 kB/s
132.226.213.106,443,2606:f240:f00:dd8d:0:98ac:54f4:be1e,US,Frankfurt,隧道,148 ms,128 Mbps,16486 kB/s
130.162.252.54,443,2a0b:21c0:100a:1b6:0:4e37:12aa:e5b1,DE,Frankfurt,隧道,120 ms,128 Mbps,16486 kB/s
141.147.108.209,443,2606:f240:f00:46c4:0:4120:7d04:feba,US,Frankfurt,隧道,111 ms,230 Mbps,29491 kB/s
141.148.229.89,443,2a0b:21c0:1007:1c7:0:e1e6:986d:b1f7,DE,Frankfurt,隧道,112 ms,149 Mbps,19148 kB/s
143.47.189.230,443,2606:f240:f00:2be4:0:e8be:52d5:f580,US,Frankfurt,隧道,136 ms,242 Mbps,31027 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,0 Mbps,65 kB/s
158.101.215.64,443,2a0b:21c0:100a:1b4:0:cebc:685a:8e6f,DE,Frankfurt,隧道,127 ms,246 Mbps,31539 kB/s
141.144.230.102,443,2a0b:21c0:1007:1c8:0:9a74:d8fd:b18c,DE,Frankfurt,隧道,106 ms,256 Mbps,32870 kB/s
141.147.98.183,443,2606:f240:f00:2be4:0:ee45:fd63:5ea9,US,Frankfurt,隧道,134 ms,220 Mbps,28262 kB/s
130.162.168.164,443,2606:f240:f00:83a7:0:dce2:ade9:a039,US,Frankfurt,隧道,151 ms,234 Mbps,30003 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,118 ms,46 Mbps,5919 kB/s
152.70.51.246,443,2a0b:21c0:1007:1c9:0:ca7a:3f04:a107,DE,Frankfurt,隧道,104 ms,218 Mbps,27955 kB/s
129.159.202.1,443,2a0b:21c0:1007:1c9:0:2708:6227:beba,DE,Frankfurt,隧道,101 ms,127 Mbps,16281 kB/s
132.145.236.156,443,2a0b:21c0:1007:1c8:0:237e:5c66:d9ac,DE,Frankfurt,隧道,108 ms,228 Mbps,29184 kB/s
144.24.162.149,443,2a0b:21c0:100a:1b3:0:c490:7d:5d85,DE,Frankfurt,隧道,145 ms,208 Mbps,26726 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,192 ms,80 Mbps,10240 kB/s
141.147.98.27,443,2606:f240:f00:83a7:0:8794:4d0c:7ae4,US,Frankfurt,隧道,139 ms,236 Mbps,30208 kB/s
193.123.187.188,443,2606:f240:f00:5a42:0:3c8a:522a:df3b,US,Frankfurt,隧道,137 ms,129 Mbps,16588 kB/s
141.147.182.220,443,2602:ffe4:407:21d9:0:8dd8:e416:b6f0,SG,Singapore,隧道,252 ms,51 Mbps,6568 kB/s
129.159.198.5,443,2a0b:21c0:100a:1b0:0:7992:7d0e:1fb,DE,Frankfurt,隧道,109 ms,211 Mbps,27033 kB/s
144.24.185.38,443,2606:f240:f00:2be4:0:9e04:ceb:2be7,US,Frankfurt,隧道,111 ms,250 Mbps,32051 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,220 ms,88 Mbps,11264 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,227 ms,37 Mbps,4773 kB/s
152.70.161.144,443,2a0b:21c0:1007:1c9:0:e56f:841:ded2,DE,Frankfurt,隧道,116 ms,280 Mbps,35840 kB/s
141.144.207.194,443,163.123.193.6,DE,Frankfurt,隧道,114 ms,268 Mbps,34406 kB/s
150.230.255.50,443,2602:ffe4:407:20d9:0:fd4e:b857:3e94,SG,Singapore,隧道,272 ms,53 Mbps,6860 kB/s
150.230.113.128,443,2a0b:21c0:1007:cb:0:79a4:c970:7914,DE,Frankfurt,隧道,120 ms,214 Mbps,27443 kB/s
152.70.59.27,443,98.98.166.198,US,Frankfurt,隧道,103 ms,248 Mbps,31744 kB/s
132.226.194.212,443,98.98.166.190,US,Frankfurt,隧道,114 ms,106 Mbps,13619 kB/s
158.180.71.84,443,128.14.110.204,SG,Singapore,隧道,314 ms,48 Mbps,6214 kB/s
141.147.76.138,443,2a0b:21c0:100a:1f9:0:a2c9:52c0:7b4f,DE,Frankfurt,隧道,129 ms,113 Mbps,14540 kB/s
193.123.178.244,443,2606:f240:f00:83a7:0:8387:dc0e:28bb,US,Frankfurt,隧道,142 ms,192 Mbps,24576 kB/s
144.21.58.99,443,98.98.156.30,DE,Frankfurt,隧道,124 ms,193 Mbps,24780 kB/s
130.162.185.69,443,2a0b:21c0:100a:1b4:0:5440:ca73:e753,DE,Frankfurt,隧道,134 ms,116 Mbps,14950 kB/s
144.24.91.178,443,2602:ffe4:407:20da:0:a516:cc3a:d43f,SG,Singapore,隧道,273 ms,57 Mbps,7363 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,30 Mbps,3867 kB/s
138.2.28.241,443,2607:a400:a:16b:0:cbe6:9d60:7512,US,Los Angeles,隧道,218 ms,101 Mbps,13004 kB/s
150.230.103.182,443,2602:ffe4:407:20d9:0:cd91:6693:167c,SG,Singapore,隧道,281 ms,61 Mbps,7865 kB/s
138.2.31.189,443,2602:ffe4:407:21d9:0:eff4:1b85:b1e9,SG,Singapore,隧道,264 ms,58 Mbps,7425 kB/s
193.123.37.167,443,2a0b:21c0:100a:1b0:0:ce96:b87e:69f,DE,Frankfurt,隧道,133 ms,120 Mbps,15462 kB/s
138.3.249.181,443,2606:f240:f00:a683:0:7187:f95b:4bdf,US,Frankfurt,隧道,151 ms,226 Mbps,28979 kB/s
138.2.24.148,443,2607:a400:a:16b:0:589c:4328:966,US,Los Angeles,隧道,191 ms,110 Mbps,14131 kB/s
132.145.225.151,443,2a0b:21c0:100a:1b7:0:57bb:f3a8:7f4b,DE,Frankfurt,隧道,114 ms,223 Mbps,28569 kB/s
152.67.157.150,443,163.123.193.23,DE,Frankfurt,隧道,112 ms,247 Mbps,31641 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,257 ms,34 Mbps,4357 kB/s
152.67.219.103,443,2602:ffe4:407:21d9:0:e37d:a7e0:666b,SG,Singapore,隧道,283 ms,49 Mbps,6299 kB/s
132.226.131.33,443,98.98.166.190,US,Frankfurt,隧道,131 ms,115 Mbps,14745 kB/s
138.2.121.206,443,2602:ffe4:407:20d9:0:269e:8077:31b7,SG,Singapore,隧道,280 ms,41 Mbps,5295 kB/s
158.101.221.99,443,98.98.166.186,US,Frankfurt,隧道,177 ms,126 Mbps,16179 kB/s
141.147.184.24,443,2607:a400:a:16b:0:38a4:18c7:4a4c,US,Los Angeles,隧道,196 ms,107 Mbps,13721 kB/s
130.162.188.218,443,2a0b:21c0:100a:1b4:0:3a8c:9172:d183,DE,Frankfurt,隧道,128 ms,104 Mbps,13414 kB/s
141.147.62.84,443,98.98.166.190,US,Frankfurt,隧道,161 ms,116 Mbps,14950 kB/s
138.2.169.195,443,2a0b:21c0:1007:1c8:0:d284:ee77:489a,DE,Frankfurt,隧道,153 ms,201 Mbps,25804 kB/s
143.47.176.161,443,2a0b:21c0:1007:1c8:0:674c:df7c:6ba,DE,Frankfurt,隧道,142 ms,116 Mbps,14950 kB/s
152.67.202.236,443,2602:ffe4:407:20da:0:9104:7dcb:8ff8,SG,Singapore,隧道,298 ms,46 Mbps,5976 kB/s
129.159.9.202,443,163.123.193.4,DE,Frankfurt,隧道,104 ms,200 Mbps,25600 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,241 ms,83 Mbps,10649 kB/s
144.24.190.39,443,2a0b:21c0:100a:1f9:0:ff84:bca6:2393,DE,Frankfurt,隧道,125 ms,251 Mbps,32153 kB/s
158.101.201.36,443,2a0b:21c0:1007:cb:0:b237:ccf1:d53,DE,Frankfurt,隧道,127 ms,248 Mbps,31846 kB/s
141.144.192.66,443,2a0b:21c0:1007:c9:0:d3fb:ccc5:443,DE,Frankfurt,隧道,123 ms,260 Mbps,33382 kB/s
150.230.210.50,443,2602:ffe4:407:20da:0:d36c:2bee:1a68,SG,Singapore,隧道,289 ms,43 Mbps,5621 kB/s
158.101.213.87,443,2606:f240:f00:6acf:0:b096:ff6d:96e3,US,Frankfurt,隧道,93 ms,260 Mbps,33382 kB/s
143.47.231.94,443,2606:f240:f00:eaf1:0:f01a:e520:57d7,US,Frankfurt,隧道,134 ms,247 Mbps,31641 kB/s
144.21.37.125,443,2a0b:21c0:1007:c9:0:6a80:a95c:630,DE,Frankfurt,隧道,130 ms,260 Mbps,33280 kB/s
144.24.82.162,443,128.14.110.204,SG,Singapore,隧道,276 ms,44 Mbps,5751 kB/s
129.159.13.21,443,98.98.156.26,DE,Frankfurt,隧道,115 ms,232 Mbps,29798 kB/s
130.162.210.252,443,2606:f240:f00:46c4:0:c146:78e3:3631,US,Frankfurt,隧道,127 ms,211 Mbps,27033 kB/s
143.47.227.239,443,2a0b:21c0:100a:1b4:0:1314:1c76:75f7,DE,Frankfurt,隧道,117 ms,204 Mbps,26214 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,146 ms,152 Mbps,19558 kB/s
193.123.190.116,443,2a0b:21c0:1007:ca:0:dcc9:92a2:f968,DE,Frankfurt,隧道,135 ms,212 Mbps,27238 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,137 ms,42 Mbps,5479 kB/s
130.162.168.121,443,2606:f240:f00:83a7:0:bc62:6ac8:cb77,US,Frankfurt,隧道,109 ms,204 Mbps,26112 kB/s
