中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.233.223,443,2606:f240:f00:a683:0:8ac:32fd:7cf8,US,Frankfurt,隧道,174 ms,124 Mbps,15974 kB/s
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,172 ms,108 Mbps,13926 kB/s
150.230.115.112,443,2a0b:21c0:1007:c8:0:4d73:7e16:1617,DE,Frankfurt,隧道,179 ms,124 Mbps,15872 kB/s
141.148.238.102,443,2a0b:21c0:100a:1b1:0:fc70:8d6b:817b,DE,Frankfurt,隧道,173 ms,64 Mbps,8274 kB/s
152.67.203.110,443,2602:ffe4:407:21d9:0:f2e0:13b5:d967,SG,Singapore,隧道,243 ms,98 Mbps,12595 kB/s
132.226.210.27,443,2a0b:21c0:1007:1c7:0:c321:f17a:ceb,DE,Frankfurt,隧道,160 ms,121 Mbps,15564 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,177 ms,4 Mbps,557 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,46 Mbps,5943 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:8f,KR,Seoul,隧道,204 ms,40 Mbps,5197 kB/s
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,167 ms,135 Mbps,17305 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,184 ms,41 Mbps,5319 kB/s
158.101.201.32,443,2a0b:21c0:100a:1b6:0:fce4:e624:810a,DE,Frankfurt,隧道,193 ms,108 Mbps,13824 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,200 ms,73 Mbps,9372 kB/s
132.226.195.10,443,2606:f240:f00:2be4:0:948e:36ee:fea5,US,Frankfurt,隧道,193 ms,105 Mbps,13516 kB/s
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,165 ms,126 Mbps,16179 kB/s
141.147.22.65,443,2a0b:21c0:1007:c8:0:3d4b:f15f:abee,DE,Frankfurt,隧道,168 ms,106 Mbps,13619 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,105 Mbps,13516 kB/s
143.47.186.101,443,2a0b:21c0:1007:1ca:0:efda:40cf:5374,DE,Frankfurt,隧道,186 ms,111 Mbps,14233 kB/s
152.70.182.60,443,163.123.193.8,DE,Frankfurt,隧道,226 ms,100 Mbps,12902 kB/s
8.219.238.167,443,8.222.210.246,SG,Singapore,隧道,288 ms,45 Mbps,5766 kB/s
150.230.158.49,443,2606:f240:f00:46c4:0:33d7:bed:a848,US,Frankfurt,隧道,199 ms,105 Mbps,13516 kB/s
193.123.234.102,443,2602:ffe4:407:20da:0:b33:aaeb:1a6a,SG,Singapore,隧道,221 ms,64 Mbps,8286 kB/s
143.47.224.147,443,2a0b:21c0:1007:1c8:0:1540:fbd5:cb75,DE,Frankfurt,隧道,183 ms,76 Mbps,9771 kB/s
150.230.22.250,443,2a0b:21c0:1007:c9:0:a1c1:8d56:9cfb,DE,Frankfurt,隧道,189 ms,72 Mbps,9240 kB/s
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,201 ms,124 Mbps,15872 kB/s
193.123.187.133,443,98.98.156.14,DE,Frankfurt,隧道,195 ms,74 Mbps,9487 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,186 ms,117 Mbps,15052 kB/s
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,282 ms,50 Mbps,6461 kB/s
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,263 ms,50 Mbps,6473 kB/s
141.147.43.239,443,2a0b:21c0:100a:1b7:0:a1a5:7c60:dfb3,DE,Frankfurt,隧道,180 ms,69 Mbps,8838 kB/s
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,256 ms,50 Mbps,6520 kB/s
141.144.235.104,443,98.98.166.182,US,Frankfurt,隧道,189 ms,116 Mbps,14950 kB/s
146.56.106.246,443,2602:ffe4:407:21d9:0:1b4c:9668:1d38,SG,Singapore,隧道,202 ms,92 Mbps,11776 kB/s
132.226.133.16,443,98.98.156.34,DE,Frankfurt,隧道,169 ms,64 Mbps,8261 kB/s
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,176 ms,112 Mbps,14438 kB/s
144.24.90.30,443,2602:ffe4:407:20da:0:31dc:79ae:f4cf,SG,Singapore,隧道,216 ms,87 Mbps,11161 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,200 ms,105 Mbps,13516 kB/s
152.70.60.148,443,2606:f240:f00:5a42:0:6ae2:e043:d0ee,US,Frankfurt,隧道,195 ms,110 Mbps,14131 kB/s
158.180.68.18,443,2602:ffe4:407:21d9:0:f810:c373:1b12,SG,Singapore,隧道,202 ms,83 Mbps,10649 kB/s
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,261 ms,42 Mbps,5403 kB/s
138.2.15.6,443,128.14.104.155,SG,Singapore,隧道,201 ms,81 Mbps,10444 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,53 ms,1696 Mbps,217088 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,114 ms,34 Mbps,4431 kB/s
140.83.32.7,443,2602:ffe4:407:21d9:0:5a5:7afe:27a2,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,169 ms,135 Mbps,17305 kB/s
144.21.61.75,443,2a0b:21c0:100a:1b2:0:8389:cac6:2be9,DE,Frankfurt,隧道,204 ms,127 Mbps,16281 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,25 ms,449 Mbps,57548 kB/s
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,200 ms,144 Mbps,18432 kB/s
130.162.33.66,443,2a0b:21c0:100a:1b1:0:c927:1258:d7de,DE,Frankfurt,隧道,208 ms,123 Mbps,15769 kB/s
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,318 ms,50 Mbps,6488 kB/s
141.148.237.33,443,2606:f240:f00:6acf:0:365:7955:f45d,US,Frankfurt,隧道,215 ms,104 Mbps,13312 kB/s
143.47.190.164,443,2a0b:21c0:100a:1f9:0:aa97:6776:d526,DE,Frankfurt,隧道,233 ms,121 Mbps,15564 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,166 ms,101 Mbps,13004 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,76 ms,44 Mbps,5712 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,91 ms,46 Mbps,5891 kB/s
144.21.34.126,443,2606:f240:f00:dd8d:0:774a:6ed1:1d2a,US,Frankfurt,隧道,206 ms,104 Mbps,13414 kB/s
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,143 ms,132 Mbps,16896 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,98 Mbps,12595 kB/s
141.147.69.129,443,2a0b:21c0:100a:1fa:0:796f:36fb:645f,DE,Frankfurt,隧道,209 ms,118 Mbps,15155 kB/s
144.24.180.143,443,2a0b:21c0:100a:1b0:0:4a85:daf5:cf12,DE,Frankfurt,隧道,181 ms,116 Mbps,14848 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,2072 Mbps,265216 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,177 ms,39 Mbps,5003 kB/s
130.61.67.169,443,98.98.156.22,DE,Frankfurt,隧道,205 ms,90 Mbps,11571 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,165 ms,84 Mbps,10752 kB/s
143.47.185.169,443,2606:f240:f00:dd8d:0:2ac5:67cc:8e2b,US,Frankfurt,隧道,172 ms,112 Mbps,14336 kB/s
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,181 ms,136 Mbps,17408 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,139 ms,150 Mbps,19251 kB/s
132.145.234.168,443,2606:f240:f00:46c4:0:ce54:5feb:e4b6,US,Frankfurt,隧道,175 ms,116 Mbps,14848 kB/s
130.162.61.140,443,2606:f240:f00:eaf1:0:fd3c:d9d8:12dd,US,Frankfurt,隧道,186 ms,124 Mbps,15872 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,32 Mbps,4154 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,174 ms,40 Mbps,5215 kB/s
130.162.167.209,443,2606:f240:f00:6acf:0:de37:de08:36fe,US,Frankfurt,隧道,243 ms,108 Mbps,13824 kB/s
144.24.93.82,443,2602:ffe4:407:20d9:0:13b9:908e:9257,SG,Singapore,隧道,216 ms,89 Mbps,11468 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,105 Mbps,13516 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,120 ms,166 Mbps,21299 kB/s
152.70.89.85,443,2602:ffe4:407:20da:0:373:7249:4bcd,SG,Singapore,隧道,241 ms,55 Mbps,7143 kB/s
141.147.119.212,443,2606:f240:f00:eaf1:0:424d:5fc7:f9d5,US,Frankfurt,隧道,184 ms,121 Mbps,15564 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,276 ms,54 Mbps,6967 kB/s
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,196 ms,100 Mbps,12902 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,156 ms,125 Mbps,16076 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,146 ms,71 Mbps,9189 kB/s
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,200 ms,129 Mbps,16588 kB/s
138.2.189.130,443,2606:f240:f00:6acf:0:e181:2d1e:17d,US,Frankfurt,隧道,177 ms,99 Mbps,12697 kB/s
152.70.50.193,443,2a0b:21c0:100a:1b1:0:85cc:9a2b:ad47,DE,Frankfurt,隧道,175 ms,55 Mbps,7106 kB/s
132.145.228.87,443,2a0b:21c0:100a:1b7:0:b42b:725:33a4,DE,Frankfurt,隧道,185 ms,119 Mbps,15257 kB/s
140.238.127.32,443,2a0b:21c0:100a:1b6:0:3ec7:9e59:163e,DE,Frankfurt,隧道,178 ms,128 Mbps,16486 kB/s
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,188 ms,69 Mbps,8901 kB/s
158.101.220.112,443,2606:f240:f00:eaf1:0:584e:8ef7:220f,US,Frankfurt,隧道,190 ms,133 Mbps,17100 kB/s
155.248.160.204,443,2602:ffe4:407:20da:0:b0fa:89ea:e4eb,SG,Singapore,隧道,211 ms,107 Mbps,13721 kB/s
141.147.11.163,443,2606:f240:f00:83a7:0:44f3:d4be:ca30,US,Frankfurt,隧道,200 ms,115 Mbps,14745 kB/s
138.2.125.12,443,2602:ffe4:407:20da:0:92f5:888b:6332,SG,Singapore,隧道,194 ms,92 Mbps,11878 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,205 ms,87 Mbps,11161 kB/s
141.147.92.221,443,2606:f240:f00:a683:0:ecba:8e0b:367f,US,Frankfurt,隧道,195 ms,97 Mbps,12492 kB/s
158.180.64.102,443,2602:ffe4:407:20da:0:a74:9e7e:1395,SG,Singapore,隧道,223 ms,90 Mbps,11571 kB/s
158.101.208.121,443,163.123.193.9,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
143.47.250.65,443,98.98.156.22,DE,Frankfurt,隧道,173 ms,106 Mbps,13619 kB/s
141.144.193.182,443,2a0b:21c0:1007:ca:0:b32a:e9e2:997a,DE,Frankfurt,隧道,185 ms,68 Mbps,8783 kB/s
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,Frankfurt,隧道,179 ms,108 Mbps,13824 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,163 ms,40 Mbps,5227 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,193 ms,37 Mbps,4789 kB/s
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,266 ms,45 Mbps,5776 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,59 Mbps,7621 kB/s
130.162.182.86,443,2a0b:21c0:1007:cb:0:d334:363d:30f4,DE,Frankfurt,隧道,167 ms,60 Mbps,7756 kB/s
158.101.203.188,443,2606:f240:f00:83a7:0:157a:9668:12e3,US,Frankfurt,隧道,175 ms,95 Mbps,12185 kB/s
141.147.2.52,443,2a0b:21c0:100a:1f9:0:76ef:5c41:4e14,DE,Frankfurt,隧道,175 ms,100 Mbps,12800 kB/s
158.101.202.127,443,2a0b:21c0:1007:c7:0:9728:732f:a99a,DE,Frankfurt,隧道,180 ms,110 Mbps,14131 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,188 ms,47 Mbps,6090 kB/s
150.230.22.37,443,2606:f240:f00:eaf1:0:c460:f0c2:e510,US,Frankfurt,隧道,163 ms,80 Mbps,10240 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,209 ms,37 Mbps,4862 kB/s
158.101.214.247,443,163.123.193.8,DE,Frankfurt,隧道,175 ms,109 Mbps,14028 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,263 ms,72 Mbps,9277 kB/s
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,269 ms,51 Mbps,6573 kB/s
152.70.187.132,443,2a0b:21c0:100a:1fa:0:851f:6265:725e,DE,Frankfurt,隧道,176 ms,64 Mbps,8278 kB/s
138.2.156.147,443,2a0b:21c0:1007:1c9:0:15ba:23d6:e0f9,DE,Frankfurt,隧道,181 ms,118 Mbps,15155 kB/s
193.123.167.199,443,2602:ffe4:407:21d9:0:9dd6:63cb:1641,SG,Singapore,隧道,208 ms,103 Mbps,13209 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,147 ms,47 Mbps,6043 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,20 Mbps,2562 kB/s
158.101.222.106,443,2606:f240:f00:83a7:0:4f9a:5fc4:d674,US,Frankfurt,隧道,173 ms,114 Mbps,14643 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,184 ms,44 Mbps,5696 kB/s
132.226.224.130,443,2602:ffe4:407:20da:0:7f30:2d72:2307,SG,Singapore,隧道,209 ms,62 Mbps,8043 kB/s
146.56.118.127,443,2602:ffe4:407:20da:0:3ea4:b0bd:fa01,SG,Singapore,隧道,198 ms,76 Mbps,9796 kB/s
141.148.242.111,443,2a0b:21c0:1007:ca:0:343c:66dc:ec4d,DE,Frankfurt,隧道,171 ms,68 Mbps,8792 kB/s
141.147.107.237,443,2a0b:21c0:1007:c8:0:e2bf:577b:7982,DE,Frankfurt,隧道,182 ms,72 Mbps,9273 kB/s
141.148.245.139,443,209.177.81.218,DE,Frankfurt,隧道,158 ms,62 Mbps,7999 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,163 ms,136 Mbps,17408 kB/s
141.147.78.46,443,2a0b:21c0:1007:cb:0:178b:3b75:e421,DE,Frankfurt,隧道,160 ms,65 Mbps,8438 kB/s
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,56 Mbps,7287 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,196 ms,38 Mbps,4947 kB/s
144.21.54.75,443,2a0b:21c0:100a:1b2:0:1d41:f64e:e640,DE,Frankfurt,隧道,174 ms,58 Mbps,7454 kB/s
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,208 ms,134 Mbps,17203 kB/s
152.67.151.139,443,2a0b:21c0:1007:c7:0:24ae:a148:efa6,DE,Frankfurt,隧道,194 ms,71 Mbps,9211 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,194 ms,84 Mbps,10854 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,330 Mbps,42291 kB/s
141.147.88.201,443,98.98.166.170,US,Frankfurt,隧道,225 ms,69 Mbps,8885 kB/s
129.159.243.114,443,163.123.193.6,DE,Frankfurt,隧道,215 ms,116 Mbps,14848 kB/s
152.70.54.208,443,2a0b:21c0:1007:c9:0:56e6:c8eb:4ad1,DE,Frankfurt,隧道,202 ms,126 Mbps,16179 kB/s
141.148.244.238,443,2a0b:21c0:100a:1b1:0:45c4:7079:119e,DE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,192 ms,72 Mbps,9250 kB/s
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,185 ms,141 Mbps,18124 kB/s
129.159.206.155,443,2606:f240:f00:5a42:0:5645:e521:3990,US,Frankfurt,隧道,177 ms,84 Mbps,10752 kB/s
132.145.15.174,443,2606:f240:f00:46c4:0:f0dc:3f74:e7ec,US,Frankfurt,隧道,192 ms,121 Mbps,15564 kB/s
140.238.26.109,443,2602:ffe4:407:20d9:0:5444:31e7:33a2,SG,Singapore,隧道,257 ms,72 Mbps,9265 kB/s
130.162.55.77,443,2606:f240:f00:a683:0:daf1:4ea2:99be,US,Frankfurt,隧道,171 ms,109 Mbps,14028 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,281 ms,57 Mbps,7322 kB/s
131.186.28.180,443,2602:ffe4:407:20d9:0:b736:b6fb:180,SG,Singapore,隧道,241 ms,68 Mbps,8780 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,86 ms,32 Mbps,4141 kB/s
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,289 ms,47 Mbps,6052 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,185 ms,20 Mbps,2631 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,154 ms,41 Mbps,5301 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,37 ms,16 Mbps,2103 kB/s
152.70.53.65,443,163.123.193.24,DE,Frankfurt,隧道,173 ms,113 Mbps,14540 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,169 ms,32 Mbps,4210 kB/s
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,255 ms,70 Mbps,8981 kB/s
152.70.53.202,443,2a0b:21c0:1007:1ca:0:5a20:140a:f40,DE,Frankfurt,隧道,173 ms,62 Mbps,7938 kB/s
143.47.239.45,443,2a0b:21c0:100a:1b5:0:d781:cbf2:64df,DE,Frankfurt,隧道,193 ms,58 Mbps,7434 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,146 ms,60 Mbps,7759 kB/s
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,194 ms,91 Mbps,11673 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,33 ms,68 Mbps,8785 kB/s
130.162.146.92,443,2602:ffe4:407:20d9:0:5066:fe50:6979,SG,Singapore,隧道,232 ms,79 Mbps,10137 kB/s
141.147.68.2,443,2a0b:21c0:100a:1fa:0:d1ef:11ac:634e,DE,Frankfurt,隧道,169 ms,67 Mbps,8590 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,203 ms,35 Mbps,4531 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,179 ms,43 Mbps,5514 kB/s
141.148.235.155,443,2a0b:21c0:1007:1c9:0:4d5a:d8e2:220,DE,Frankfurt,隧道,184 ms,121 Mbps,15564 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,105 Mbps,13516 kB/s
193.123.189.176,443,2606:f240:f00:46c4:0:4397:526e:40fb,US,Frankfurt,隧道,178 ms,70 Mbps,9054 kB/s
152.70.52.238,443,163.123.193.5,DE,Frankfurt,隧道,185 ms,75 Mbps,9626 kB/s
141.147.82.62,443,2a0b:21c0:1007:c7:0:986c:55d7:6182,DE,Frankfurt,隧道,207 ms,112 Mbps,14336 kB/s
132.226.128.197,443,2a0b:21c0:100a:1b0:0:bb8:1c25:f0bb,DE,Frankfurt,隧道,157 ms,61 Mbps,7920 kB/s
138.2.169.47,443,2a0b:21c0:1007:1c7:0:77b0:ca55:26dc,DE,Frankfurt,隧道,189 ms,66 Mbps,8512 kB/s
150.230.22.42,443,2606:f240:f00:dd8d:0:1dcc:fe63:e52,US,Frankfurt,隧道,169 ms,102 Mbps,13107 kB/s
141.144.238.203,443,2a0b:21c0:1007:1c7:0:2753:275e:5f0e,DE,Frankfurt,隧道,182 ms,100 Mbps,12800 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,182 ms,30 Mbps,3881 kB/s
138.2.113.182,443,2602:ffe4:407:20da:0:689e:72d:c877,SG,Singapore,隧道,225 ms,83 Mbps,10649 kB/s
