中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.228.176,443,8.222.210.246,SG,Singapore,隧道,209 ms,60 Mbps,7776 kB/s
130.162.252.37,443,2a0b:21c0:100a:1fa:0:79eb:3769:2686,DE,Frankfurt,隧道,176 ms,111 Mbps,14233 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,206 ms,120 Mbps,15360 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,130 ms,79 Mbps,10137 kB/s
141.147.88.106,443,2606:f240:f00:eaf1:0:8d8:1672:b5a4,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,7 ms,43 Mbps,5531 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,41 Mbps,5299 kB/s
158.101.209.49,443,2a0b:21c0:100a:1b2:0:b91a:75c:6976,DE,Frankfurt,隧道,193 ms,116 Mbps,14848 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,270 ms,1 Mbps,149 kB/s
141.147.99.216,443,2a0b:21c0:1007:c8:0:8503:ed02:923f,DE,Frankfurt,隧道,184 ms,114 Mbps,14643 kB/s
141.144.232.229,443,2a0b:21c0:100a:1b0:0:6352:2f63:47ac,DE,Frankfurt,隧道,176 ms,107 Mbps,13721 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,34 ms,0 Mbps,34 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,0 Mbps,70 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,155 ms,42 Mbps,5481 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,163 ms,39 Mbps,5105 kB/s
132.145.66.66,443,2a0b:21c0:100a:1b5:0:eac7:8724:4a13,DE,Frankfurt,隧道,185 ms,79 Mbps,10137 kB/s
193.123.187.223,443,98.98.166.202,US,Frankfurt,隧道,172 ms,111 Mbps,14233 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,76 ms,2 Mbps,383 kB/s
193.123.60.174,443,2a0b:21c0:100a:1b1:0:3250:6aca:606f,DE,Frankfurt,隧道,179 ms,76 Mbps,9794 kB/s
158.178.238.239,443,104.28.222.47,SG,Singapore,隧道,176 ms,34 Mbps,4439 kB/s
141.147.95.86,443,2a0b:21c0:1007:1c8:0:1a7d:5397:63e1,DE,Frankfurt,隧道,174 ms,75 Mbps,9671 kB/s
141.144.195.131,443,2a0b:21c0:1007:1ca:0:28b5:7aa5:6196,DE,Frankfurt,隧道,186 ms,107 Mbps,13721 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,189 ms,44 Mbps,5703 kB/s
130.162.237.160,443,98.98.156.18,DE,Frankfurt,隧道,181 ms,112 Mbps,14438 kB/s
141.147.182.220,443,2602:ffe4:407:21d9:0:8dd8:e416:b6f0,SG,Singapore,隧道,209 ms,95 Mbps,12185 kB/s
158.101.217.14,443,2606:f240:f00:5a42:0:5edc:849f:5a88,US,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s
47.245.117.109,443,47.245.84.175,SG,Singapore,隧道,172 ms,80 Mbps,10342 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,73 ms,223 Mbps,28569 kB/s
140.238.46.248,443,2602:ffe4:407:21d9:0:d69d:96bc:9d47,SG,Singapore,隧道,187 ms,87 Mbps,11161 kB/s
8.222.164.171,443,8.219.96.61,SG,Singapore,隧道,199 ms,93 Mbps,11980 kB/s
141.144.232.125,443,2a0b:21c0:100a:1f9:0:d59e:a286:25b1,DE,Frankfurt,隧道,175 ms,128 Mbps,16486 kB/s
193.123.178.244,443,2606:f240:f00:83a7:0:8387:dc0e:28bb,US,Frankfurt,隧道,169 ms,124 Mbps,15974 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,180 ms,42 Mbps,5456 kB/s
130.162.56.170,443,2a0b:21c0:100a:1b5:0:1737:9868:abb7,DE,Frankfurt,隧道,189 ms,104 Mbps,13312 kB/s
152.67.213.31,443,2602:ffe4:407:20d9:0:77ea:4ba6:a1f2,SG,Singapore,隧道,204 ms,79 Mbps,10137 kB/s
141.147.77.80,443,2a0b:21c0:100a:1b7:0:4fb6:4127:cb96,DE,Frankfurt,隧道,169 ms,120 Mbps,15360 kB/s
141.148.226.31,443,2a0b:21c0:1007:1c7:0:a0b:937:65a6,DE,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s
130.162.237.208,443,2a0b:21c0:1007:1cb:0:7a79:6ae2:db0e,DE,Frankfurt,隧道,167 ms,88 Mbps,11264 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,207 ms,122 Mbps,15667 kB/s
141.144.198.17,443,2606:f240:f00:46c4:0:b706:3022:beee,US,Frankfurt,隧道,170 ms,69 Mbps,8951 kB/s
152.67.156.60,443,2a0b:21c0:100a:1fa:0:9304:b7c0:c95b,DE,Frankfurt,隧道,212 ms,113 Mbps,14540 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,256 ms,8 Mbps,1062 kB/s
141.148.230.88,443,2a0b:21c0:1007:1ca:0:2176:da2c:98c,DE,Frankfurt,隧道,199 ms,94 Mbps,12083 kB/s
130.162.253.17,443,2a0b:21c0:100a:1f9:0:260e:3433:f92a,DE,Frankfurt,隧道,184 ms,74 Mbps,9554 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,185 ms,4 Mbps,519 kB/s
130.162.224.151,443,209.177.81.218,DE,Frankfurt,隧道,175 ms,64 Mbps,8268 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,174 ms,42 Mbps,5438 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,160 ms,92 Mbps,11776 kB/s
130.162.168.121,443,2606:f240:f00:83a7:0:bc62:6ac8:cb77,US,Frankfurt,隧道,165 ms,102 Mbps,13107 kB/s
143.47.235.139,443,2a0b:21c0:100a:1b4:0:c28c:b134:aa05,DE,Frankfurt,隧道,154 ms,66 Mbps,8513 kB/s
8.222.191.201,443,8.222.210.246,SG,Singapore,隧道,207 ms,82 Mbps,10547 kB/s
141.148.226.228,443,2a0b:21c0:100a:1b0:0:6cc3:808:a5df,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,153 ms,21 Mbps,2790 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,170 ms,152 Mbps,19558 kB/s
143.47.227.90,443,2a0b:21c0:100a:1b6:0:6882:832f:1332,DE,Frankfurt,隧道,198 ms,118 Mbps,15155 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,179 ms,34 Mbps,4445 kB/s
141.147.116.28,443,2a0b:21c0:1007:1c9:0:76d9:95db:1b1d,DE,Frankfurt,隧道,172 ms,119 Mbps,15257 kB/s
193.123.37.167,443,2a0b:21c0:100a:1b0:0:ce96:b87e:69f,DE,Frankfurt,隧道,179 ms,84 Mbps,10854 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,174 ms,38 Mbps,4900 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,249 ms,69 Mbps,8845 kB/s
193.123.57.232,443,2a0b:21c0:1007:1c7:0:c6af:6a01:846,DE,Frankfurt,隧道,201 ms,109 Mbps,14028 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,72 Mbps,9275 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,246 ms,81 Mbps,10444 kB/s
130.162.172.91,443,163.123.193.8,DE,Frankfurt,隧道,218 ms,112 Mbps,14438 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,251 ms,52 Mbps,6675 kB/s
193.123.35.219,443,163.123.193.24,DE,Frankfurt,隧道,213 ms,121 Mbps,15564 kB/s
141.144.254.31,443,98.98.156.6,DE,Frankfurt,隧道,208 ms,107 Mbps,13721 kB/s
130.162.221.228,443,2a0b:21c0:100a:1b0:0:e58e:659d:53b8,DE,Frankfurt,隧道,196 ms,66 Mbps,8542 kB/s
158.101.202.159,443,163.123.193.24,DE,Frankfurt,隧道,214 ms,71 Mbps,9121 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,21 ms,904 Mbps,115712 kB/s
130.162.234.94,443,2a0b:21c0:1007:1cb:0:add5:7e15:5a4,DE,Frankfurt,隧道,229 ms,101 Mbps,13004 kB/s
132.226.213.106,443,2606:f240:f00:dd8d:0:98ac:54f4:be1e,US,Frankfurt,隧道,195 ms,99 Mbps,12697 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,195 ms,108 Mbps,13824 kB/s
143.47.248.24,443,2606:f240:f00:46c4:0:c918:ced9:8f06,US,Frankfurt,隧道,220 ms,124 Mbps,15974 kB/s
8.219.72.222,443,8.222.222.65,SG,Singapore,隧道,200 ms,93 Mbps,11980 kB/s
141.147.39.99,443,2a0b:21c0:1007:1ca:0:c0ec:869a:711a,DE,Frankfurt,隧道,201 ms,116 Mbps,14950 kB/s
138.2.31.189,443,2602:ffe4:407:21d9:0:eff4:1b85:b1e9,SG,Singapore,隧道,204 ms,96 Mbps,12390 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,242 ms,44 Mbps,5656 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,40 Mbps,5154 kB/s
130.162.242.21,443,2a0b:21c0:1007:1ca:0:7005:c4b4:50d9,DE,Frankfurt,隧道,200 ms,70 Mbps,9059 kB/s
8.222.249.195,443,47.236.1.53,SG,Singapore,隧道,214 ms,80 Mbps,10342 kB/s
150.230.210.50,443,2602:ffe4:407:20da:0:d36c:2bee:1a68,SG,Singapore,隧道,222 ms,79 Mbps,10137 kB/s
8.222.206.152,443,47.245.84.175,SG,Singapore,隧道,195 ms,91 Mbps,11673 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,183 ms,5 Mbps,758 kB/s
144.24.183.13,443,2a0b:21c0:100a:1b7:0:d5be:c230:5b79,DE,Frankfurt,隧道,231 ms,71 Mbps,9136 kB/s
144.21.50.7,443,2a0b:21c0:1007:cb:0:ec9:cf8e:8796,DE,Frankfurt,隧道,176 ms,103 Mbps,13209 kB/s
141.147.80.144,443,2a0b:21c0:100a:1b3:0:c1f1:18a6:2a4b,DE,Frankfurt,隧道,173 ms,112 Mbps,14336 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,218 ms,80 Mbps,10342 kB/s
150.230.159.144,443,2606:f240:f00:eaf1:0:4cc0:2ac3:890e,US,Frankfurt,隧道,286 ms,130 Mbps,16691 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,192 ms,24 Mbps,3090 kB/s
141.147.21.111,443,2606:f240:f00:a683:0:61a5:b987:82c9,US,Frankfurt,隧道,168 ms,108 Mbps,13824 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,295 ms,4 Mbps,561 kB/s
130.162.163.162,443,2606:f240:f00:46c4:0:8e56:db1c:8bd8,US,Frankfurt,隧道,163 ms,80 Mbps,10240 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,42 Mbps,5377 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,280 ms,10 Mbps,1283 kB/s
158.101.220.218,443,2a0b:21c0:100a:1b5:0:28c2:8d0c:7e6a,DE,Frankfurt,隧道,194 ms,80 Mbps,10342 kB/s
141.144.193.251,443,2606:f240:f00:dd8d:0:144c:2b43:1594,US,Frankfurt,隧道,230 ms,95 Mbps,12185 kB/s
141.147.63.178,443,2606:f240:f00:2be4:0:db8f:213c:6a68,US,Frankfurt,隧道,173 ms,104 Mbps,13414 kB/s
193.122.99.160,443,128.14.104.155,SG,Singapore,隧道,255 ms,52 Mbps,6691 kB/s
144.24.168.198,443,209.177.81.218,DE,Frankfurt,隧道,184 ms,108 Mbps,13824 kB/s
150.230.112.24,443,2a0b:21c0:1007:c9:0:a0a4:ae1c:7463,DE,Frankfurt,隧道,195 ms,115 Mbps,14745 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,2 Mbps,376 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,41 Mbps,5316 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,200 ms,125 Mbps,16076 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,177 ms,25 Mbps,3292 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,38 Mbps,4931 kB/s
193.123.187.188,443,2606:f240:f00:5a42:0:3c8a:522a:df3b,US,Frankfurt,隧道,184 ms,77 Mbps,9901 kB/s
144.21.39.121,443,2606:f240:f00:eaf1:0:8ce9:8cc4:f9e9,US,Frankfurt,隧道,175 ms,68 Mbps,8796 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,106 ms,46 Mbps,5943 kB/s
141.147.73.243,443,2a0b:21c0:100a:1b5:0:accf:d050:e6ed,DE,Frankfurt,隧道,185 ms,73 Mbps,9354 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,207 ms,78 Mbps,9993 kB/s
8.219.235.171,443,47.245.84.175,SG,Singapore,隧道,205 ms,103 Mbps,13209 kB/s
144.21.61.136,443,2a0b:21c0:1007:1c8:0:1f0e:18c:8ecc,DE,Frankfurt,隧道,178 ms,85 Mbps,10956 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,241 ms,36 Mbps,4720 kB/s
47.245.94.171,443,47.236.58.234,SG,Singapore,隧道,212 ms,101 Mbps,13004 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,99 Mbps,12697 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,127 ms,65 Mbps,8393 kB/s
