中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.166.85,443,2a0b:21c0:1007:1c9:0:c32a:f4d8:9766,DE,Frankfurt,隧道,98 ms,186 Mbps,23859 kB/s
143.47.181.110,443,2a0b:21c0:1007:cb:0:18ec:c49a:84eb,DE,Frankfurt,隧道,105 ms,224 Mbps,28672 kB/s
144.21.58.16,443,2606:f240:f00:46c4:0:7b15:a32e:826d,US,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
152.67.142.211,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s
141.147.7.147,443,2a0b:21c0:1007:1c9:0:2ee6:4068:5239,DE,Frankfurt,隧道,89 ms,140 Mbps,18022 kB/s
158.101.211.202,443,2606:f240:f00:46c4:0:99b5:1ce1:282f,US,Frankfurt,隧道,108 ms,257 Mbps,32972 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,188 ms,94 Mbps,12083 kB/s
143.47.237.118,443,2a0b:21c0:1007:1ca:0:eb9a:e0df:be1f,DE,Frankfurt,隧道,95 ms,245 Mbps,31436 kB/s
141.144.230.252,443,2a0b:21c0:1007:cb:0:cc84:4c30:ca4a,DE,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s
141.148.225.25,443,98.98.166.202,US,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s
130.162.170.191,443,2606:f240:f00:2be4:0:658a:5d96:6fbc,US,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s
130.162.248.185,443,2606:f240:f00:5a42:0:311d:2ac6:420a,US,Frankfurt,隧道,91 ms,154 Mbps,19763 kB/s
193.122.59.252,443,2a0b:21c0:1007:ca:0:8078:635b:a207,DE,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s
141.147.1.151,443,2a0b:21c0:1007:ca:0:56b9:5643:bd14,DE,Frankfurt,隧道,90 ms,144 Mbps,18432 kB/s
152.67.131.42,443,2a0b:21c0:100a:1b2:0:90fd:1e69:a8d0,DE,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s
158.101.212.54,443,2a0b:21c0:1007:cb:0:7fad:d740:c16e,DE,Frankfurt,隧道,114 ms,233 Mbps,29900 kB/s
143.47.239.185,443,2a0b:21c0:1007:1cb:0:6943:2d8a:7e4c,DE,Frankfurt,隧道,95 ms,144 Mbps,18534 kB/s
130.162.181.114,443,2a0b:21c0:100a:1b5:0:f464:d681:2393,DE,Frankfurt,隧道,113 ms,206 Mbps,26419 kB/s
152.70.56.147,443,2a0b:21c0:100a:1f9:0:7797:9a96:6f9a,DE,Frankfurt,隧道,87 ms,229 Mbps,29388 kB/s
130.162.35.68,443,2a0b:21c0:100a:1b4:0:5511:ae8b:4f91,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
192.9.158.188,443,2a09:bac5:6442:1250::1d3:73,US,San Jose,隧道,74 ms,155 Mbps,19865 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,99 ms,47 Mbps,6132 kB/s
143.47.234.15,443,2a0b:21c0:1007:c9:0:a680:b42c:c298,DE,Frankfurt,隧道,152 ms,187 Mbps,23961 kB/s
130.162.219.253,443,2a0b:21c0:1007:1ca:0:44fa:3c1a:de1b,DE,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s
152.67.159.31,443,2a0b:21c0:100a:1f9:0:8e45:3ce5:5092,DE,Frankfurt,隧道,145 ms,134 Mbps,17203 kB/s
152.70.165.220,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
130.162.176.48,443,98.98.166.178,US,Frankfurt,隧道,98 ms,201 Mbps,25804 kB/s
143.47.178.27,443,2606:f240:f00:5a42:0:a8cd:7e72:be9f,US,Frankfurt,隧道,91 ms,171 Mbps,21913 kB/s
130.61.10.79,443,2606:f240:f00:a683:0:e452:7a4:c16e,US,Frankfurt,隧道,109 ms,247 Mbps,31641 kB/s
193.123.178.182,443,2a0b:21c0:100a:1b7:0:4667:6a94:6cbf,DE,Frankfurt,隧道,96 ms,227 Mbps,29081 kB/s
193.123.180.132,443,98.98.156.22,DE,Frankfurt,隧道,96 ms,117 Mbps,15052 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,50 Mbps,6412 kB/s
193.123.38.115,443,23.236.112.222,DE,Frankfurt,隧道,93 ms,241 Mbps,30924 kB/s
141.147.22.21,443,2a0b:21c0:1007:1c8:0:8aef:844:208,DE,Frankfurt,隧道,96 ms,235 Mbps,30105 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,114 Mbps,14643 kB/s
138.2.131.145,443,2606:f240:f00:dd8d:0:f7dd:57b9:b809,US,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,189 kB/s
193.123.60.138,443,2a0b:21c0:100a:1b5:0:745e:4e97:7967,DE,Frankfurt,隧道,123 ms,228 Mbps,29286 kB/s
141.148.225.217,443,2a0b:21c0:1007:1c8:0:7000:e2c3:80f2,DE,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,248 Mbps,31846 kB/s
132.145.226.255,443,2a0b:21c0:1007:ca:0:5a13:889c:d933,DE,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
150.230.148.197,443,163.123.193.5,DE,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s
143.47.236.3,443,2606:f240:f00:5a42:0:23aa:1733:252f,US,Frankfurt,隧道,111 ms,200 Mbps,25702 kB/s
129.159.8.82,443,2a0b:21c0:1007:c8:0:9b5d:4138:d271,DE,Frankfurt,隧道,162 ms,176 Mbps,22630 kB/s
141.147.96.24,443,2a0b:21c0:1007:c9:0:d5f:6c9f:710f,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s
150.230.144.143,443,2a0b:21c0:100a:1fa:0:2d7:80ea:50fe,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,197 ms,69 Mbps,8890 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,0 Mbps,70 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,218 ms,32 Mbps,4139 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,31 Mbps,4028 kB/s
141.148.233.214,443,2a0b:21c0:1007:cb:0:f56f:59cf:ec47,DE,Frankfurt,隧道,264 ms,176 Mbps,22528 kB/s
143.47.189.226,443,2a0b:21c0:1007:1c8:0:32df:f778:37b1,DE,Frankfurt,隧道,115 ms,220 Mbps,28262 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,64 Mbps,8242 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,182 ms,37 Mbps,4736 kB/s
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,213 ms,62 Mbps,7999 kB/s
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,216 ms,61 Mbps,7850 kB/s
8.222.240.186,443,47.245.127.33,SG,Singapore,隧道,263 ms,52 Mbps,6723 kB/s
8.222.192.13,443,47.84.40.188,SG,Singapore,隧道,263 ms,48 Mbps,6221 kB/s
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,213 ms,76 Mbps,9768 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,274 ms,56 Mbps,7180 kB/s
146.56.130.78,443,2602:ffe4:407:21d9:0:59da:4ec6:7244,SG,Singapore,隧道,263 ms,48 Mbps,6255 kB/s
138.2.75.15,443,138.2.105.12,SG,Singapore,隧道,224 ms,64 Mbps,8232 kB/s
8.219.132.29,443,8.222.236.107,SG,Singapore,隧道,263 ms,48 Mbps,6231 kB/s
8.219.163.23,443,47.236.51.143,SG,Singapore,隧道,265 ms,46 Mbps,5893 kB/s
8.212.169.2,443,8.212.169.2,PH,Manila,中转,252 ms,48 Mbps,6180 kB/s
146.56.118.200,443,150.230.249.253,KR,Seoul,隧道,182 ms,87 Mbps,11161 kB/s
8.219.199.173,443,8.222.213.200,SG,Singapore,隧道,267 ms,40 Mbps,5220 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,74 Mbps,9527 kB/s
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,263 ms,41 Mbps,5328 kB/s
138.2.115.147,443,2602:ffe4:407:21d9:0:23fd:8085:d710,SG,Singapore,隧道,237 ms,32 Mbps,4150 kB/s
141.147.190.43,443,128.14.104.155,SG,Singapore,隧道,238 ms,45 Mbps,5786 kB/s
158.180.76.177,443,2602:ffe4:407:21d9:0:92a2:b53d:d226,SG,Singapore,隧道,236 ms,34 Mbps,4436 kB/s
8.219.151.192,443,47.245.127.33,SG,Singapore,隧道,285 ms,48 Mbps,6235 kB/s
132.226.9.241,443,2602:ffe4:407:20da:0:31ab:2af:abb9,SG,Singapore,隧道,230 ms,42 Mbps,5493 kB/s
8.219.133.231,443,8.219.116.219,SG,Singapore,隧道,263 ms,42 Mbps,5400 kB/s
8.219.201.149,443,47.245.114.12,SG,Singapore,隧道,264 ms,46 Mbps,5958 kB/s
8.219.241.252,443,47.84.41.244,SG,Singapore,隧道,269 ms,48 Mbps,6157 kB/s
8.219.124.165,443,47.84.41.244,SG,Singapore,隧道,264 ms,47 Mbps,6098 kB/s
138.2.175.76,443,2606:f240:f00:dd8d:0:a451:6875:3c40,US,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,88 ms,242 Mbps,31027 kB/s
143.47.237.123,443,2a0b:21c0:100a:1fa:0:8513:b26d:fe03,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
132.226.212.187,443,2606:f240:f00:5a42:0:44ea:9448:1df7,US,Frankfurt,隧道,93 ms,148 Mbps,19046 kB/s
152.70.51.31,443,2a0b:21c0:1007:1c9:0:8526:594c:1108,DE,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
141.147.45.87,443,2a0b:21c0:100a:1b3:0:be16:ea1c:23ab,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
158.101.222.158,443,2a0b:21c0:100a:1b0:0:7887:5fef:12ba,DE,Frankfurt,隧道,88 ms,118 Mbps,15155 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,272 Mbps,34918 kB/s
150.230.20.246,443,2a0b:21c0:100a:1b7:0:ea0c:309a:6912,DE,Frankfurt,隧道,88 ms,112 Mbps,14336 kB/s
130.162.62.219,443,2a0b:21c0:1007:1cb:0:be5f:fa8a:562e,DE,Frankfurt,隧道,199 ms,215 Mbps,27545 kB/s
8.222.207.161,443,47.84.40.188,SG,Singapore,隧道,321 ms,41 Mbps,5294 kB/s
193.123.182.200,443,163.123.193.7,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,32 Mbps,4167 kB/s
152.70.42.182,443,2606:f240:f00:dd8d:0:b92:29e3:ca0,US,Frankfurt,隧道,91 ms,148 Mbps,18944 kB/s
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,315 ms,80 Mbps,10342 kB/s
143.47.242.9,443,98.98.166.58,US,Frankfurt,隧道,105 ms,200 Mbps,25600 kB/s
129.159.253.28,443,2606:f240:f00:6acf:0:ab0e:648f:ae8c,US,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s
130.162.191.236,443,2a0b:21c0:1007:1cb:0:d7d4:ed13:6c7b,DE,Frankfurt,隧道,100 ms,160 Mbps,20480 kB/s
158.101.203.158,443,163.123.193.8,DE,Frankfurt,隧道,87 ms,215 Mbps,27545 kB/s
8.219.136.102,443,8.222.240.96,SG,Singapore,隧道,264 ms,38 Mbps,4970 kB/s
141.147.179.136,443,2602:ffe4:407:20d9:0:b1cd:a64e:dff2,SG,Singapore,隧道,232 ms,41 Mbps,5305 kB/s
130.162.231.85,443,2a0b:21c0:100a:1b5:0:1060:382d:5c3f,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s
132.226.135.144,443,2a0b:21c0:100a:1b1:0:883a:c024:7b30,DE,Frankfurt,隧道,96 ms,228 Mbps,29184 kB/s
193.123.184.254,443,98.98.156.34,DE,Frankfurt,隧道,96 ms,224 Mbps,28774 kB/s
144.21.36.41,443,2a0b:21c0:1007:cb:0:4335:ac8c:762,DE,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s
8.222.137.135,443,8.222.240.96,SG,Singapore,隧道,263 ms,47 Mbps,6098 kB/s
152.70.171.111,443,2a0b:21c0:100a:1fa:0:cb6b:ac33:4878,DE,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
158.101.188.71,443,2a0b:21c0:100a:1b7:0:e8bb:e37c:1e62,DE,Frankfurt,隧道,162 ms,117 Mbps,15052 kB/s
141.147.96.207,443,2a0b:21c0:100a:1b2:0:a271:a866:e4e2,DE,Frankfurt,隧道,95 ms,196 Mbps,25190 kB/s
141.144.253.202,443,209.177.81.218,DE,Frankfurt,隧道,199 ms,123 Mbps,15769 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,279 ms,20 Mbps,2567 kB/s
130.162.208.232,443,2a0b:21c0:1007:1c7:0:520e:c326:e98b,DE,Frankfurt,隧道,182 ms,124 Mbps,15872 kB/s
141.147.53.68,443,2a0b:21c0:1007:ca:0:21f:8cc0:5acb,DE,Frankfurt,隧道,89 ms,144 Mbps,18534 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,38 ms,224 Mbps,28672 kB/s
144.21.35.132,443,2a0b:21c0:100a:1b5:0:41c3:1901:ac9c,DE,Frankfurt,隧道,118 ms,115 Mbps,14745 kB/s
141.148.242.4,443,2a0b:21c0:1007:c7:0:4004:d466:bf33,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
130.61.204.239,443,2a0b:21c0:100a:1b0:0:94d2:5e1b:a21d,DE,Frankfurt,隧道,99 ms,115 Mbps,14745 kB/s
193.123.179.178,443,2a0b:21c0:100a:1f9:0:3ba7:3769:f24b,DE,Frankfurt,隧道,97 ms,106 Mbps,13619 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,337 ms,18 Mbps,2358 kB/s
144.24.85.74,443,2602:ffe4:407:20da:0:4aa8:25b6:99bd,SG,Singapore,隧道,236 ms,35 Mbps,4495 kB/s
193.123.190.225,443,2a0b:21c0:1007:ca:0:221b:9840:4aee,DE,Frankfurt,隧道,92 ms,251 Mbps,32153 kB/s
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,216 ms,73 Mbps,9390 kB/s
152.70.61.159,443,2a0b:21c0:100a:1b1:0:c2fc:8a3c:3f58,DE,Frankfurt,隧道,88 ms,255 Mbps,32665 kB/s
130.162.171.1,443,2a0b:21c0:1007:1c8:0:bf1e:4aae:b2f8,DE,Frankfurt,隧道,95 ms,225 Mbps,28876 kB/s
141.147.7.94,443,2a0b:21c0:1007:1c8:0:2162:6a95:86bb,DE,Frankfurt,隧道,93 ms,240 Mbps,30822 kB/s
168.138.167.108,443,138.2.72.20,SG,Singapore,隧道,225 ms,64 Mbps,8285 kB/s
141.144.201.81,443,2606:f240:f00:dd8d:0:5b3e:2e1:d60a,US,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
138.3.241.73,443,2a0b:21c0:1007:1c9:0:378:7035:5a5,DE,Frankfurt,隧道,105 ms,192 Mbps,24576 kB/s
193.122.104.14,443,2602:ffe4:407:21d9:0:c47:c0da:5361,SG,Singapore,隧道,264 ms,42 Mbps,5379 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,44 Mbps,5667 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,289 ms,39 Mbps,5025 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,69 ms,46 Mbps,5954 kB/s
141.144.197.131,443,2a0b:21c0:100a:1b6:0:1d66:f404:c5e5,DE,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,8 Mbps,1109 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,42 Mbps,5494 kB/s
8.219.64.56,443,8.222.213.200,SG,Singapore,隧道,265 ms,46 Mbps,5962 kB/s
150.230.252.191,443,150.230.249.253,KR,Seoul,隧道,184 ms,91 Mbps,11673 kB/s
8.219.118.75,443,47.245.127.33,SG,Singapore,隧道,264 ms,46 Mbps,6015 kB/s
8.222.187.131,443,47.236.58.234,SG,Singapore,隧道,263 ms,47 Mbps,6142 kB/s
130.162.210.120,443,163.123.193.9,DE,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s
138.2.122.123,443,158.180.84.95,KR,Seoul,隧道,182 ms,82 Mbps,10547 kB/s
8.222.196.174,443,47.84.41.244,SG,Singapore,隧道,264 ms,31 Mbps,3980 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,26 Mbps,3340 kB/s
130.162.163.174,443,2a0b:21c0:1007:ca:0:33e1:ad93:7ea2,DE,Frankfurt,隧道,100 ms,171 Mbps,21913 kB/s
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,321 ms,60 Mbps,7751 kB/s
8.219.163.151,443,8.219.69.217,SG,Singapore,隧道,264 ms,44 Mbps,5675 kB/s
158.101.66.84,443,2602:ffe4:407:20d9:0:c1f3:2e2e:1fbd,SG,Singapore,隧道,232 ms,58 Mbps,7536 kB/s
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,271 ms,75 Mbps,9647 kB/s
150.230.145.61,443,163.123.193.8,DE,Frankfurt,隧道,88 ms,223 Mbps,28569 kB/s
152.70.54.66,443,2a0b:21c0:1007:1c9:0:2d89:29d5:2768,DE,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s
141.147.119.252,443,2a0b:21c0:1007:cb:0:d3b4:298e:183e,DE,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s
129.154.219.9,443,2602:ffe4:407:20d9:0:617f:cacb:4b53,SG,Singapore,隧道,427 ms,29 Mbps,3821 kB/s
193.123.189.104,443,2a0b:21c0:1007:1c8:0:3f8:4441:5c4b,DE,Frankfurt,隧道,165 ms,208 Mbps,26726 kB/s
8.222.219.144,443,47.84.40.188,SG,Singapore,隧道,263 ms,51 Mbps,6566 kB/s
8.222.208.39,443,47.84.41.244,SG,Singapore,隧道,264 ms,36 Mbps,4682 kB/s
141.147.109.175,443,2a0b:21c0:100a:1b2:0:3d06:2230:ac5a,DE,Frankfurt,隧道,119 ms,127 Mbps,16281 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,278 ms,31 Mbps,4005 kB/s
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,392 ms,40 Mbps,5151 kB/s
158.180.76.37,443,2602:ffe4:407:20da:0:85db:2d9f:833b,SG,Singapore,隧道,240 ms,36 Mbps,4696 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,32 Mbps,4098 kB/s
152.67.140.253,443,2a0b:21c0:100a:1f9:0:21c9:ea9b:8d97,DE,Frankfurt,隧道,95 ms,194 Mbps,24883 kB/s
152.67.159.29,443,2606:f240:f00:a683:0:143a:ab73:77dd,US,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s
193.123.32.30,443,2a0b:21c0:100a:1fa:0:4205:3077:ec4c,DE,Frankfurt,隧道,133 ms,238 Mbps,30515 kB/s
158.180.76.3,443,158.180.84.95,KR,Seoul,隧道,267 ms,93 Mbps,11980 kB/s
146.56.149.166,443,132.226.226.133,KR,Seoul,隧道,188 ms,89 Mbps,11468 kB/s
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,193 ms,87 Mbps,11161 kB/s
8.219.154.161,443,47.84.41.244,SG,Singapore,隧道,264 ms,48 Mbps,6211 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,241 ms,1 Mbps,237 kB/s
193.123.34.160,443,2a0b:21c0:100a:1b1:0:68f5:a092:ec21,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,37 Mbps,4751 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,39 Mbps,5095 kB/s
141.147.103.211,443,2a0b:21c0:1007:c9:0:24e4:e1b4:e562,DE,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
129.154.63.117,443,152.67.196.23,KR,Seoul,隧道,252 ms,88 Mbps,11264 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,34 ms,1144 Mbps,146432 kB/s
152.70.187.181,443,2a0b:21c0:1007:ca:0:cae2:3e7d:b45e,DE,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
150.230.121.243,443,2a0b:21c0:100a:1b0:0:7325:3713:2f10,DE,Frankfurt,隧道,197 ms,208 Mbps,26726 kB/s
132.226.58.250,443,2604:980:1003:ed:0:2241:bfb5:d37c,US,Ashburn,隧道,1 ms,673 Mbps,86220 kB/s
130.162.162.87,443,2a0b:21c0:1007:ca:0:1a83:80c3:106,DE,Frankfurt,隧道,153 ms,242 Mbps,31027 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,47 Mbps,6052 kB/s
141.144.204.162,443,163.123.193.8,DE,Frankfurt,隧道,88 ms,216 Mbps,27750 kB/s
8.219.149.217,443,8.219.116.219,SG,Singapore,隧道,362 ms,46 Mbps,6011 kB/s
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,264 ms,46 Mbps,5963 kB/s
143.47.226.196,443,2a0b:21c0:1007:ca:0:4699:56c6:3e82,DE,Frankfurt,隧道,95 ms,133 Mbps,17100 kB/s
193.123.190.48,443,2606:f240:f00:2be4:0:416e:c6e4:870d,US,Frankfurt,隧道,88 ms,234 Mbps,30003 kB/s
130.61.134.122,443,2a0b:21c0:1007:cb:0:5bb0:d727:eb39,DE,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s
150.230.115.197,443,2606:f240:f00:dd8d:0:dcbb:4be1:49d,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
193.122.49.222,443,2606:f240:f00:83a7:0:c89c:bd6b:a8db,US,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,89 ms,45 Mbps,5847 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,164 ms,228 Mbps,29286 kB/s
193.123.191.151,443,2a0b:21c0:1007:1c7:0:7a20:1795:e6aa,DE,Frankfurt,隧道,207 ms,117 Mbps,15052 kB/s
141.147.86.123,443,2a0b:21c0:1007:ca:0:8367:b4c0:38e,DE,Frankfurt,隧道,193 ms,148 Mbps,19046 kB/s
193.123.176.80,443,2a0b:21c0:100a:1f9:0:f86:3b98:ceba,DE,Frankfurt,隧道,167 ms,222 Mbps,28467 kB/s
8.219.120.232,443,8.222.213.200,SG,Singapore,隧道,265 ms,46 Mbps,6008 kB/s
8.219.153.59,443,8.219.116.219,SG,Singapore,隧道,265 ms,43 Mbps,5626 kB/s
129.154.222.127,443,2607:a400:a:6b:0:f1ea:1a4e:2443,US,Los Angeles,隧道,199 ms,79 Mbps,10137 kB/s
143.47.235.241,443,2606:f240:f00:46c4:0:e19:75c4:4c9a,US,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,72 Mbps,9220 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,99 Mbps,12697 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,72 ms,556 Mbps,71270 kB/s
141.147.17.40,443,2606:f240:f00:46c4:0:6f:d562:7e5e,US,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
141.147.78.73,443,98.98.166.170,US,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s
130.162.255.95,443,2a0b:21c0:1007:c8:0:6702:a6d7:1acb,DE,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,202 ms,69 Mbps,8917 kB/s
8.219.79.38,443,47.84.40.188,SG,Singapore,隧道,265 ms,40 Mbps,5170 kB/s
141.148.243.237,443,2a0b:21c0:100a:1b6:0:48db:2086:3b1b,DE,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s
141.148.236.140,443,2a0b:21c0:1007:1c7:0:3619:dc86:831f,DE,Frankfurt,隧道,195 ms,141 Mbps,18124 kB/s
132.226.205.42,443,2606:f240:f00:46c4:0:b349:62e3:1385,US,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,45 Mbps,5869 kB/s
144.21.33.173,443,2a0b:21c0:100a:1fa:0:5668:a16f:3b5e,DE,Frankfurt,隧道,224 ms,252 Mbps,32256 kB/s
