中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,223 ms,20 Mbps,2659 kB/s
193.123.181.206,443,2606:f240:f00:eaf1:0:4f0:ac42:ead0,US,Frankfurt,隧道,202 ms,116 Mbps,14950 kB/s
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,198 ms,71 Mbps,9184 kB/s
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,228 ms,55 Mbps,7041 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,223 ms,31 Mbps,4081 kB/s
141.147.38.181,443,2606:f240:f00:eaf1:0:1853:56a7:7737,US,Frankfurt,隧道,90 ms,244 Mbps,31232 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,81 ms,448 Mbps,57344 kB/s
141.144.196.8,443,2a0b:21c0:100a:1b4:0:48fc:c25b:ed22,DE,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s
141.147.34.65,443,2a0b:21c0:1007:1cb:0:94e:4bbb:6034,DE,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s
193.123.56.231,443,2a0b:21c0:1007:1c7:0:9c12:7291:5903,DE,Frankfurt,隧道,90 ms,149 Mbps,19148 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::1c5:93,IN,Mumbai,隧道,197 ms,21 Mbps,2782 kB/s
141.147.115.22,443,2606:f240:f00:a683:0:89b8:fe95:63a6,US,Frankfurt,隧道,98 ms,216 Mbps,27750 kB/s
150.230.252.191,443,2602:ffe4:407:21d9:0:2550:b4a5:c677,SG,Singapore,隧道,233 ms,53 Mbps,6822 kB/s
129.159.242.43,443,98.98.156.22,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
158.180.90.34,443,2602:ffe4:407:21d9:0:c6cf:bc21:aae,SG,Singapore,隧道,234 ms,53 Mbps,6818 kB/s
144.21.41.183,443,2606:f240:f00:a683:0:4ada:d302:3ad,US,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,199 ms,69 Mbps,8958 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,6 Mbps,807 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,227 ms,3 Mbps,456 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,222 ms,53 Mbps,6870 kB/s
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,230 ms,66 Mbps,8454 kB/s
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,220 ms,70 Mbps,9065 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,384 ms,41 Mbps,5326 kB/s
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,198 ms,74 Mbps,9475 kB/s
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,246 ms,47 Mbps,6054 kB/s
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,221 ms,57 Mbps,7322 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,223 ms,32 Mbps,4137 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,214 ms,57 Mbps,7314 kB/s
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,247 ms,47 Mbps,6042 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,188 ms,72 Mbps,9219 kB/s
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,249 ms,44 Mbps,5756 kB/s
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,204 ms,81 Mbps,10444 kB/s
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,246 ms,54 Mbps,7004 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,180 ms,43 Mbps,5547 kB/s
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,219 ms,70 Mbps,9030 kB/s
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,213 ms,75 Mbps,9707 kB/s
144.24.72.56,443,2602:ffe4:407:20d9:0:379a:d903:305,SG,Singapore,隧道,233 ms,59 Mbps,7643 kB/s
130.162.148.191,443,2602:ffe4:407:20da:0:4cac:37db:99d5,SG,Singapore,隧道,259 ms,49 Mbps,6339 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,206 ms,63 Mbps,8094 kB/s
146.56.170.24,443,2602:ffe4:407:21d9:0:c22e:21db:ac25,SG,Singapore,隧道,262 ms,47 Mbps,6061 kB/s
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,38 Mbps,4920 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,940 kB/s
144.21.41.145,443,163.123.193.7,DE,Frankfurt,隧道,88 ms,231 Mbps,29593 kB/s
129.159.244.6,443,2a0b:21c0:1007:1cb:0:d679:b182:d59d,DE,Frankfurt,隧道,178 ms,157 Mbps,20172 kB/s
158.101.216.220,443,2606:f240:f00:eaf1:0:610c:427d:bd6b,US,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
158.101.212.89,443,23.236.112.222,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
141.147.116.228,443,2a0b:21c0:100a:1f9:0:ce39:5507:d48f,DE,Frankfurt,隧道,96 ms,105 Mbps,13516 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,94 ms,39 Mbps,5002 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,243 Mbps,31129 kB/s
141.147.85.1,443,2a0b:21c0:100a:1b3:0:b2a6:5fcc:edc1,DE,Frankfurt,隧道,97 ms,114 Mbps,14643 kB/s
130.162.186.200,443,98.98.156.14,DE,Frankfurt,隧道,96 ms,191 Mbps,24473 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,227 ms,52 Mbps,6661 kB/s
152.67.151.15,443,2a0b:21c0:1007:1c8:0:9733:6060:cc8b,DE,Frankfurt,隧道,95 ms,232 Mbps,29798 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,302 ms,54 Mbps,6913 kB/s
144.21.40.224,443,98.98.166.186,US,Frankfurt,隧道,89 ms,140 Mbps,17920 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,218 ms,72 Mbps,9266 kB/s
132.226.205.130,443,163.123.193.7,DE,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s
141.148.237.139,443,2606:f240:f00:eaf1:0:db1:91fc:ef34,US,Frankfurt,隧道,96 ms,136 Mbps,17408 kB/s
129.159.220.227,443,2a0b:21c0:100a:1b5:0:61cd:577f:a8c4,DE,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,305 ms,34 Mbps,4456 kB/s
130.162.170.93,443,2a0b:21c0:1007:c9:0:c3af:f9ef:3483,DE,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,45 Mbps,5864 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,227 ms,57 Mbps,7338 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,94 ms,45 Mbps,5760 kB/s
130.162.214.151,443,2a0b:21c0:100a:1b3:0:df9e:c7e1:6586,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
132.226.204.20,443,98.98.156.10,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,149 Mbps,19148 kB/s
141.147.94.91,443,2a0b:21c0:1007:1c9:0:e656:3613:1bfb,DE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,112 Mbps,14438 kB/s
158.180.71.46,443,158.180.71.46,KR,Seoul,中转,178 ms,36 Mbps,4731 kB/s
141.147.32.185,443,2a0b:21c0:1007:ca:0:3dc6:46bc:96c0,DE,Frankfurt,隧道,111 ms,151 Mbps,19353 kB/s
130.162.234.30,443,2a0b:21c0:100a:1b5:0:4304:65ec:e31d,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,228 ms,66 Mbps,8543 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,217 ms,33 Mbps,4274 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,197 ms,33 Mbps,4255 kB/s
138.3.242.155,443,2606:f240:f00:6acf:0:cf13:264e:9922,US,Frankfurt,隧道,91 ms,248 Mbps,31846 kB/s
141.148.232.64,443,2a0b:21c0:100a:1b7:0:c68b:c98:5ff3,DE,Frankfurt,隧道,92 ms,252 Mbps,32256 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,82 Mbps,10547 kB/s
131.186.62.109,443,2602:ffe4:407:20da:0:6889:4f5f:c9f5,SG,Singapore,隧道,233 ms,58 Mbps,7478 kB/s
138.2.143.62,443,2a0b:21c0:100a:1b4:0:6cd5:ebc7:dd40,DE,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,39 ms,78 Mbps,10035 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,214 ms,34 Mbps,4421 kB/s
129.159.13.226,443,2a0b:21c0:1007:1c8:0:f32:fb66:64e4,DE,Frankfurt,隧道,94 ms,169 Mbps,21708 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,62 Mbps,8013 kB/s
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,306 ms,50 Mbps,6490 kB/s
152.70.109.47,443,2602:ffe4:407:20d9:0:cf2f:eab8:7a37,SG,Singapore,隧道,235 ms,53 Mbps,6790 kB/s
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,233 ms,54 Mbps,6947 kB/s
152.70.48.95,443,2606:f240:f00:a683:0:fe2f:4d1e:cf21,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,33 Mbps,4282 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,50 Mbps,6487 kB/s
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,247 ms,48 Mbps,6155 kB/s
130.162.135.89,443,2602:ffe4:407:20d9:0:10e8:dcb8:a120,SG,Singapore,隧道,258 ms,42 Mbps,5435 kB/s
129.154.59.113,443,2602:ffe4:407:20d9:0:6218:4599:3f46,SG,Singapore,隧道,233 ms,52 Mbps,6733 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,249 ms,37 Mbps,4764 kB/s
158.101.221.173,443,98.98.166.190,US,Frankfurt,隧道,88 ms,256 Mbps,32768 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,222 ms,66 Mbps,8543 kB/s
143.47.252.53,443,23.236.112.222,DE,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s
138.2.159.165,443,2a0b:21c0:100a:1b3:0:a491:7d31:8245,DE,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,228 ms,0 Mbps,75 kB/s
146.56.47.16,443,2602:ffe4:407:20da:0:dd52:b717:a7f6,SG,Singapore,隧道,259 ms,44 Mbps,5741 kB/s
141.147.181.155,443,2602:ffe4:407:20da:0:d127:1af8:85f2,SG,Singapore,隧道,335 ms,60 Mbps,7729 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,39 Mbps,5076 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,151 Mbps,19353 kB/s
138.2.3.28,443,2602:ffe4:407:21d9:0:48e2:9d10:b332,SG,Singapore,隧道,243 ms,50 Mbps,6480 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,359 ms,46 Mbps,6004 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,199 ms,34 Mbps,4412 kB/s
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,232 ms,58 Mbps,7463 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,223 ms,23 Mbps,2987 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,44 Mbps,5699 kB/s
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,247 ms,47 Mbps,6029 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,34 Mbps,4462 kB/s
143.47.254.216,443,2a0b:21c0:1007:1c7:0:b8c5:6709:64b2,DE,Frankfurt,隧道,100 ms,193 Mbps,24780 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,320 ms,34 Mbps,4442 kB/s
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,248 ms,47 Mbps,6017 kB/s
146.56.115.174,443,2602:ffe4:407:21d9:0:83fc:cee5:47ea,SG,Singapore,隧道,237 ms,50 Mbps,6432 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,188 ms,44 Mbps,5698 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,90 ms,44 Mbps,5688 kB/s
144.21.39.251,443,2a0b:21c0:100a:1b4:0:f88b:d9f3:887,DE,Frankfurt,隧道,88 ms,254 Mbps,32563 kB/s
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,229 ms,68 Mbps,8718 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,84 Mbps,10854 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,228 ms,6 Mbps,872 kB/s
129.154.195.4,443,2602:ffe4:407:21d9:0:5e4c:d21b:8665,SG,Singapore,隧道,444 ms,49 Mbps,6347 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,34 Mbps,4381 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,225 ms,0 Mbps,35 kB/s
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,219 ms,67 Mbps,8580 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,223 ms,32 Mbps,4111 kB/s
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,220 ms,62 Mbps,7983 kB/s
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,247 ms,50 Mbps,6485 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,223 ms,6 Mbps,829 kB/s
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,246 ms,50 Mbps,6432 kB/s
150.230.200.161,443,2602:ffe4:407:20da:0:6a9:5402:498d,SG,Singapore,隧道,315 ms,57 Mbps,7369 kB/s
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,248 ms,47 Mbps,6087 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,188 ms,71 Mbps,9190 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,246 ms,6 Mbps,873 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,39 Mbps,5068 kB/s
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,154 ms,210 Mbps,26931 kB/s
141.144.192.124,443,98.98.166.198,US,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
141.144.195.57,443,2a0b:21c0:1007:1c8:0:8ee8:1df3:8e66,DE,Frankfurt,隧道,88 ms,142 Mbps,18227 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,212 ms,33 Mbps,4254 kB/s
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,148 ms,118 Mbps,15155 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,36 Mbps,4687 kB/s
150.230.22.7,443,2a0b:21c0:100a:1b7:0:f774:b7e4:d9d2,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
152.70.186.216,443,2a0b:21c0:1007:1ca:0:cb24:f59f:1915,DE,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,324 ms,47 Mbps,6042 kB/s
8.222.220.141,443,47.236.58.234,SG,Singapore,隧道,320 ms,46 Mbps,6013 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,65 Mbps,8322 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,74 ms,256 Mbps,32870 kB/s
152.67.143.196,443,2a0b:21c0:100a:1b3:0:660b:f2d0:a803,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s
130.162.185.118,443,2a0b:21c0:1007:1c8:0:f41:1517:47f8,DE,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,228 ms,26 Mbps,3357 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,44 Mbps,5638 kB/s
158.180.68.211,443,2602:ffe4:407:20d9:0:47ba:14dd:d4f5,SG,Singapore,隧道,232 ms,49 Mbps,6358 kB/s
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,92 ms,118 Mbps,15155 kB/s
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,246 ms,44 Mbps,5635 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5616 kB/s
130.162.178.191,443,2a0b:21c0:1007:1c8:0:3723:ab24:23de,DE,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s
143.47.182.199,443,98.98.166.182,US,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,26 Mbps,3330 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,217 ms,28 Mbps,3659 kB/s
141.144.207.88,443,2a0b:21c0:1007:ca:0:e244:28d7:ac29,DE,Frankfurt,隧道,90 ms,256 Mbps,32870 kB/s
158.101.212.204,443,2606:f240:f00:a683:0:9adf:9bde:74df,US,Frankfurt,隧道,185 ms,248 Mbps,31846 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,225 ms,37 Mbps,4762 kB/s
138.2.5.84,443,2602:ffe4:407:21d9:0:fd22:1190:193d,SG,Singapore,隧道,235 ms,60 Mbps,7693 kB/s
141.144.202.167,443,2606:f240:f00:2be4:0:badf:e49d:69e,US,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s
141.147.4.164,443,163.123.193.24,DE,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s
130.61.193.10,443,98.98.166.58,US,Frankfurt,隧道,192 ms,194 Mbps,24883 kB/s
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,88 ms,232 Mbps,29798 kB/s
144.24.179.0,443,2a0b:21c0:100a:1b2:0:e614:be69:899c,DE,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s
132.145.248.133,443,2606:f240:f00:5a42:0:a523:3e01:be0b,US,Frankfurt,隧道,191 ms,135 Mbps,17305 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,42 ms,40 Mbps,5199 kB/s
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,194 ms,76 Mbps,9825 kB/s
158.101.216.63,443,2a0b:21c0:1007:1ca:0:fa64:9efb:cf03,DE,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,17 Mbps,2288 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,62 ms,31 Mbps,4022 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,129 ms,304 Mbps,39014 kB/s
8.219.117.138,443,8.219.142.198,SG,Singapore,隧道,347 ms,46 Mbps,5982 kB/s
130.162.230.193,443,2606:f240:f00:46c4:0:55b4:e9b1:6d13,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
