中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,43 Mbps,5621 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,260 Mbps,33382 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,109 ms,42 Mbps,5382 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,23 Mbps,2998 kB/s
152.70.26.118,443,2a0b:21c0:1007:1c9:0:133:2f98:b177,DE,Frankfurt,隧道,137 ms,212 Mbps,27238 kB/s
143.47.226.233,443,98.98.156.30,DE,Frankfurt,隧道,120 ms,191 Mbps,24473 kB/s
158.101.203.1,443,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,91 ms,208 Mbps,26624 kB/s
144.21.34.43,443,2606:f240:f00:5a42:0:ae70:9a35:b2d2,US,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,41 Mbps,5301 kB/s
129.159.198.174,443,2a0b:21c0:100a:1b1:0:8753:3c8c:3172,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
152.67.133.84,443,2606:f240:f00:5a42:0:6be:759:2360,US,Frankfurt,隧道,94 ms,244 Mbps,31334 kB/s
138.3.253.128,443,2a0b:21c0:100a:1b1:0:482d:c9aa:fc,DE,Frankfurt,隧道,128 ms,238 Mbps,30515 kB/s
138.2.148.62,443,2a0b:21c0:1007:c7:0:3258:6660:5659,DE,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s
141.147.16.233,443,2a0b:21c0:1007:cb:0:4eba:e6da:a7ea,DE,Frankfurt,隧道,117 ms,231 Mbps,29593 kB/s
129.159.221.183,443,98.98.166.194,US,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s
143.47.251.2,443,2a0b:21c0:100a:1b1:0:4702:3347:250c,DE,Frankfurt,隧道,99 ms,213 Mbps,27340 kB/s
141.144.207.189,443,98.98.166.174,US,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s
130.162.165.201,443,2606:f240:f00:dd8d:0:8fd:818d:af4f,US,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
144.21.63.184,443,2a0b:21c0:1007:1c9:0:8b19:470c:e1f9,DE,Frankfurt,隧道,95 ms,207 Mbps,26521 kB/s
152.70.56.74,443,2606:f240:f00:83a7:0:addc:3378:f84c,US,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s
193.123.178.159,443,98.98.156.22,DE,Frankfurt,隧道,95 ms,211 Mbps,27033 kB/s
138.2.179.240,443,2606:f240:f00:5a42:0:63e5:149b:1b7e,US,Frankfurt,隧道,99 ms,144 Mbps,18534 kB/s
138.2.138.83,443,2a0b:21c0:100a:1fa:0:6af0:f5d4:cfeb,DE,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s
143.47.191.123,443,2a0b:21c0:1007:cb:0:3b89:5572:778f,DE,Frankfurt,隧道,95 ms,216 Mbps,27750 kB/s
193.123.38.249,443,2a0b:21c0:1007:c7:0:772e:4d87:b1c6,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
138.2.166.66,443,2606:f240:f00:6acf:0:be47:1d55:9c0f,US,Frankfurt,隧道,97 ms,211 Mbps,27033 kB/s
130.162.235.155,443,2a0b:21c0:100a:1b0:0:eb5a:3fc9:1b19,DE,Frankfurt,隧道,107 ms,204 Mbps,26214 kB/s
141.148.233.100,443,2a0b:21c0:1007:1c8:0:bb16:8614:c969,DE,Frankfurt,隧道,91 ms,135 Mbps,17305 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,272 ms,73 Mbps,9351 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,193 Mbps,24780 kB/s
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,198 ms,72 Mbps,9279 kB/s
130.162.250.188,443,2a0b:21c0:100a:1b1:0:5c0b:d34f:9c73,DE,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s
150.230.115.112,443,98.98.166.174,US,Frankfurt,隧道,151 ms,138 Mbps,17715 kB/s
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,203 ms,84 Mbps,10752 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,181 ms,87 Mbps,11161 kB/s
158.178.235.1,443,138.2.72.20,SG,Singapore,隧道,247 ms,60 Mbps,7718 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,33 Mbps,4347 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,74 Mbps,9567 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,175 ms,53 Mbps,6897 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,62 Mbps,8045 kB/s
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,231 ms,61 Mbps,7917 kB/s
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,293 ms,66 Mbps,8485 kB/s
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,197 ms,78 Mbps,10035 kB/s
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,225 ms,60 Mbps,7744 kB/s
141.148.220.141,443,2a09:bac5:3afc:11c3::1c5:8a,IN,Mumbai,隧道,212 ms,34 Mbps,4429 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,193 ms,71 Mbps,9151 kB/s
8.219.103.13,443,8.222.220.238,SG,Singapore,隧道,252 ms,48 Mbps,6159 kB/s
129.154.51.229,443,128.14.110.206,SG,Singapore,隧道,232 ms,57 Mbps,7388 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,190 ms,47 Mbps,6087 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,189 ms,13 Mbps,1735 kB/s
8.222.204.28,443,8.219.96.61,SG,Singapore,隧道,250 ms,51 Mbps,6620 kB/s
129.154.60.8,443,2602:ffe4:407:21d9:0:d16e:26a4:e99e,SG,Singapore,隧道,233 ms,60 Mbps,7733 kB/s
141.147.185.50,443,2602:ffe4:407:21d9:0:883f:ffec:fa67,SG,Singapore,隧道,251 ms,51 Mbps,6589 kB/s
8.219.90.59,443,8.222.222.65,SG,Singapore,隧道,250 ms,51 Mbps,6604 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,226 ms,36 Mbps,4656 kB/s
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,226 ms,59 Mbps,7647 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,249 ms,45 Mbps,5874 kB/s
129.154.59.118,443,2602:ffe4:407:20d9:0:4914:3e38:2c91,SG,Singapore,隧道,232 ms,56 Mbps,7229 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,40 Mbps,5147 kB/s
8.219.245.134,443,47.245.84.175,SG,Singapore,隧道,252 ms,48 Mbps,6164 kB/s
138.2.5.35,443,2602:ffe4:407:20da:0:5c56:8881:f313,SG,Singapore,隧道,235 ms,55 Mbps,7108 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,226 ms,33 Mbps,4231 kB/s
155.248.164.162,443,2602:ffe4:407:20da:0:3b3a:c82d:2c0d,SG,Singapore,隧道,249 ms,47 Mbps,6080 kB/s
144.24.65.189,443,2602:ffe4:407:21d9:0:94ad:351f:eff6,SG,Singapore,隧道,232 ms,58 Mbps,7487 kB/s
8.219.174.131,443,47.236.51.143,SG,Singapore,隧道,251 ms,46 Mbps,5944 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,15 Mbps,1963 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,294 Mbps,37683 kB/s
141.148.237.114,443,98.98.166.198,US,Frankfurt,隧道,131 ms,124 Mbps,15872 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,88 ms,41 Mbps,5375 kB/s
138.2.131.58,443,2a0b:21c0:1007:1c7:0:24a:7e80:e197,DE,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,467 Mbps,59801 kB/s
8.219.235.171,443,47.236.58.234,SG,Singapore,隧道,364 ms,54 Mbps,7031 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,47 Mbps,6115 kB/s
141.148.237.226,443,2606:f240:f00:dd8d:0:100a:5a6f:2770,US,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,179 ms,33 Mbps,4256 kB/s
132.226.208.53,443,98.98.156.10,DE,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,179 ms,88 Mbps,11366 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,49 Mbps,6302 kB/s
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,65 ms,48 Mbps,6241 kB/s
146.56.156.71,443,128.14.104.155,SG,Singapore,隧道,263 ms,42 Mbps,5500 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,197 ms,53 Mbps,6835 kB/s
141.144.196.172,443,98.98.166.186,US,Frankfurt,隧道,91 ms,135 Mbps,17305 kB/s
193.122.15.232,443,2a0b:21c0:1007:1ca:0:40be:6513:9e9c,DE,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
141.147.14.69,443,2a0b:21c0:100a:1f9:0:ad3c:c359:3353,DE,Frankfurt,隧道,94 ms,109 Mbps,14028 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,142 ms,89 Mbps,11468 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,1 Mbps,195 kB/s
141.147.7.103,443,98.98.166.178,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
129.159.250.17,443,2a0b:21c0:100a:1b5:0:2554:7184:248a,DE,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s
152.67.152.60,443,209.177.81.218,DE,Frankfurt,隧道,96 ms,100 Mbps,12800 kB/s
141.147.24.74,443,163.123.193.6,DE,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s
141.147.25.234,443,2a0b:21c0:100a:1b4:0:6d8a:e58a:8c87,DE,Frankfurt,隧道,100 ms,196 Mbps,25190 kB/s
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,207 ms,65 Mbps,8427 kB/s
141.147.56.153,443,2606:f240:f00:a683:0:b6b6:d3d1:2ca3,US,Frankfurt,隧道,93 ms,241 Mbps,30924 kB/s
141.144.194.226,443,2a0b:21c0:1007:1c7:0:a6a0:cc78:c104,DE,Frankfurt,隧道,92 ms,171 Mbps,21913 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,100 Mbps,12902 kB/s
144.24.91.249,443,128.14.110.204,SG,Singapore,隧道,232 ms,59 Mbps,7666 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,245 Mbps,31436 kB/s
152.67.201.176,443,2602:ffe4:407:21d9:0:5237:81fc:79af,SG,Singapore,隧道,232 ms,58 Mbps,7521 kB/s
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,199 ms,77 Mbps,9932 kB/s
144.21.63.201,443,2a0b:21c0:1007:cb:0:bf95:a92b:2bc2,DE,Frankfurt,隧道,99 ms,166 Mbps,21299 kB/s
141.147.71.197,443,163.123.193.7,DE,Frankfurt,隧道,97 ms,188 Mbps,24166 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,44 Mbps,5696 kB/s
130.162.190.157,443,2a0b:21c0:100a:1b1:0:435:e41f:a4da,DE,Frankfurt,隧道,99 ms,100 Mbps,12800 kB/s
130.162.225.164,443,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,93 ms,240 Mbps,30720 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,89 ms,323 Mbps,41369 kB/s
152.70.43.177,443,2a0b:21c0:100a:1b6:0:ecca:7e3c:56be,DE,Frankfurt,隧道,203 ms,117 Mbps,15052 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,218 ms,65 Mbps,8410 kB/s
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,202 ms,80 Mbps,10240 kB/s
150.230.21.224,443,2a0b:21c0:100a:1b3:0:781e:286b:ba23,DE,Frankfurt,隧道,211 ms,132 Mbps,16896 kB/s
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,304 ms,74 Mbps,9498 kB/s
132.226.211.231,443,2a0b:21c0:1007:cb:0:124d:dff9:7a89,DE,Frankfurt,隧道,152 ms,156 Mbps,20070 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,147 ms,48 Mbps,6190 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,181 ms,29 Mbps,3828 kB/s
143.47.234.143,443,2606:f240:f00:83a7:0:212d:68bb:7c0a,US,Frankfurt,隧道,97 ms,204 Mbps,26214 kB/s
143.47.183.154,443,163.123.193.8,DE,Frankfurt,隧道,168 ms,211 Mbps,27033 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,289 Mbps,37068 kB/s
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,224 ms,60 Mbps,7752 kB/s
8.219.151.107,443,47.236.1.53,SG,Singapore,隧道,250 ms,49 Mbps,6361 kB/s
8.219.73.31,443,8.222.222.65,SG,Singapore,隧道,252 ms,45 Mbps,5849 kB/s
193.123.176.128,443,2a0b:21c0:1007:cb:0:c9a4:fc22:fbe9,DE,Frankfurt,隧道,99 ms,124 Mbps,15872 kB/s
143.47.251.240,443,98.98.166.190,US,Frankfurt,隧道,98 ms,200 Mbps,25600 kB/s
150.230.102.21,443,2602:ffe4:407:20d9:0:4e5c:dad:322c,SG,Singapore,隧道,328 ms,51 Mbps,6546 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,202 ms,33 Mbps,4261 kB/s
132.145.13.118,443,2a0b:21c0:1007:cb:0:84f5:cae4:b254,DE,Frankfurt,隧道,101 ms,187 Mbps,23961 kB/s
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,224 ms,53 Mbps,6786 kB/s
140.238.123.39,443,2a0b:21c0:1007:c8:0:a2d2:ddbc:215a,DE,Frankfurt,隧道,100 ms,224 Mbps,28774 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,303 Mbps,38809 kB/s
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,223 ms,69 Mbps,8841 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,68 ms,34 Mbps,4404 kB/s
158.101.203.187,443,98.98.166.190,US,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s
8.219.192.162,443,8.222.222.65,SG,Singapore,隧道,253 ms,51 Mbps,6615 kB/s
8.219.215.94,443,8.222.236.107,SG,Singapore,隧道,250 ms,52 Mbps,6658 kB/s
8.219.187.251,443,47.236.1.53,SG,Singapore,隧道,250 ms,52 Mbps,6713 kB/s
141.144.200.124,443,2a0b:21c0:1007:1c9:0:8c53:a42c:d746,DE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,201 ms,36 Mbps,4695 kB/s
138.2.6.244,443,2602:ffe4:407:20da:0:57a5:3edb:4df4,SG,Singapore,隧道,240 ms,53 Mbps,6784 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,60 Mbps,7784 kB/s
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,209 ms,67 Mbps,8700 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,214 ms,61 Mbps,7900 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,37 Mbps,4861 kB/s
144.24.74.191,443,2602:ffe4:407:20d9:0:c7d7:e5ee:4dbb,SG,Singapore,隧道,232 ms,55 Mbps,7087 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,220 ms,33 Mbps,4322 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,37 Mbps,4784 kB/s
130.61.196.93,443,2a0b:21c0:100a:1b6:0:d79e:ff30:8741,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s
8.222.173.157,443,8.222.210.246,SG,Singapore,隧道,252 ms,45 Mbps,5864 kB/s
8.222.185.75,443,8.222.222.65,SG,Singapore,隧道,250 ms,44 Mbps,5744 kB/s
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,195 ms,68 Mbps,8780 kB/s
8.219.156.237,443,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5732 kB/s
8.219.192.77,443,8.222.207.55,SG,Singapore,隧道,256 ms,46 Mbps,5945 kB/s
144.24.82.159,443,128.14.110.206,SG,Singapore,隧道,231 ms,62 Mbps,8013 kB/s
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,227 ms,67 Mbps,8646 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,224 ms,65 Mbps,8436 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,322 ms,38 Mbps,4881 kB/s
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,223 ms,69 Mbps,8940 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,401 ms,70 Mbps,8961 kB/s
146.56.114.219,443,2602:ffe4:407:20d9:0:8e6a:7003:84cc,SG,Singapore,隧道,232 ms,60 Mbps,7694 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,209 ms,41 Mbps,5333 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,73 Mbps,9364 kB/s
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,198 ms,78 Mbps,10035 kB/s
150.230.196.91,443,2602:ffe4:407:20d9:0:c03a:7138:8b2d,SG,Singapore,隧道,474 ms,14 Mbps,1811 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,226 ms,6 Mbps,772 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,102 ms,115 Mbps,14745 kB/s
130.162.175.136,443,2606:f240:f00:6acf:0:fd4c:6069:6e52,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,60 ms,42 Mbps,5423 kB/s
130.162.167.58,443,98.98.156.6,DE,Frankfurt,隧道,100 ms,202 Mbps,25907 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,179 ms,80 Mbps,10342 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,180 ms,83 Mbps,10649 kB/s
152.70.56.147,443,2a0b:21c0:100a:1b2:0:f495:bbba:2e9a,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s
138.2.129.62,443,2a0b:21c0:100a:1b1:0:5153:8ea8:f07b,DE,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,49 Mbps,6344 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,274 ms,27 Mbps,3534 kB/s
152.70.51.115,443,2a0b:21c0:1007:c9:0:e5d0:eef9:9d73,DE,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s
130.61.207.240,443,2a0b:21c0:100a:1b4:0:6e45:3d38:d8be,DE,Frankfurt,隧道,188 ms,125 Mbps,16076 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,66 ms,34 Mbps,4435 kB/s
144.21.43.21,443,2a0b:21c0:1007:c9:0:4b9d:953a:f9ba,DE,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,4 Mbps,630 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,234 ms,46 Mbps,5971 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,180 ms,87 Mbps,11161 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,173 ms,228 Mbps,29184 kB/s
143.47.177.139,443,2a0b:21c0:1007:c9:0:c2f2:8dce:e3c6,DE,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,251 ms,40 Mbps,5154 kB/s
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,222 ms,65 Mbps,8321 kB/s
132.226.211.100,443,2606:f240:f00:2be4:0:33cc:340b:a696,US,Frankfurt,隧道,101 ms,209 Mbps,26828 kB/s
152.67.153.64,443,2606:f240:f00:6acf:0:3cbf:6174:5b57,US,Frankfurt,隧道,96 ms,223 Mbps,28569 kB/s
132.226.213.1,443,2a0b:21c0:1007:c7:0:6f0b:6002:8454,DE,Frankfurt,隧道,100 ms,208 Mbps,26624 kB/s
141.144.228.58,443,98.98.166.190,US,Frankfurt,隧道,187 ms,214 Mbps,27443 kB/s
152.70.27.15,443,2a0b:21c0:100a:1fa:0:498f:5a1:2be3,DE,Frankfurt,隧道,94 ms,110 Mbps,14131 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,301 Mbps,38604 kB/s
141.147.95.9,443,2a0b:21c0:1007:1ca:0:f827:2f17:e437,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s
141.147.6.153,443,2a0b:21c0:1007:1cb:0:a495:410c:7300,DE,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
141.147.62.6,443,2a0b:21c0:100a:1b2:0:830f:f55f:2e6c,DE,Frankfurt,隧道,100 ms,208 Mbps,26624 kB/s
130.162.189.223,443,2a0b:21c0:1007:1c9:0:5377:57d7:e37c,DE,Frankfurt,隧道,102 ms,119 Mbps,15257 kB/s
130.162.144.191,443,2a09:bac5:4755:1482::20b:80,KR,Seoul,隧道,193 ms,31 Mbps,4092 kB/s
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,224 ms,56 Mbps,7243 kB/s
130.162.54.141,443,2a0b:21c0:1007:ca:0:64b5:ffd7:c597,DE,Frankfurt,隧道,169 ms,115 Mbps,14745 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,204 ms,228 Mbps,29184 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,42 Mbps,5448 kB/s
138.2.139.157,443,2606:f240:f00:2be4:0:66d3:74f4:b8b8,US,Frankfurt,隧道,101 ms,198 Mbps,25395 kB/s
143.47.231.94,443,2a0b:21c0:100a:1b2:0:4f9f:cc66:78f9,DE,Frankfurt,隧道,196 ms,117 Mbps,15052 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,250 ms,166 Mbps,21299 kB/s
150.230.149.169,443,2a0b:21c0:100a:1b3:0:e268:5df7:89b4,DE,Frankfurt,隧道,94 ms,237 Mbps,30412 kB/s
158.180.72.50,443,2602:ffe4:407:20d9:0:1c30:e318:ebbf,SG,Singapore,隧道,232 ms,61 Mbps,7932 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,75 Mbps,9668 kB/s
8.222.170.204,443,8.222.207.55,SG,Singapore,隧道,336 ms,52 Mbps,6719 kB/s
141.147.48.25,443,2a0b:21c0:1007:ca:0:fe59:b05f:1738,DE,Frankfurt,隧道,95 ms,125 Mbps,16076 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,155 ms,286 Mbps,36659 kB/s
158.101.221.72,443,2a0b:21c0:1007:c9:0:77ec:b89f:af4f,DE,Frankfurt,隧道,92 ms,228 Mbps,29184 kB/s
138.2.21.123,443,2602:ffe4:407:21d9:0:2b53:16ef:c50,SG,Singapore,隧道,248 ms,55 Mbps,7059 kB/s
