中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.207.88,443,2a0b:21c0:1007:ca:0:e244:28d7:ac29,DE,Frankfurt,隧道,146 ms,128 Mbps,16486 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,134 ms,132 Mbps,16896 kB/s
141.148.230.197,443,163.123.193.4,DE,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s
193.123.224.100,443,2602:ffe4:407:20d9:0:c165:729d:ba52,SG,Singapore,隧道,224 ms,71 Mbps,9182 kB/s
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s
141.144.192.36,443,2a0b:21c0:1007:1c9:0:1327:e360:4e0b,DE,Frankfurt,隧道,143 ms,75 Mbps,9680 kB/s
138.2.159.165,443,2a0b:21c0:100a:1b3:0:a491:7d31:8245,DE,Frankfurt,隧道,145 ms,128 Mbps,16384 kB/s
144.21.42.219,443,2a0b:21c0:100a:1b6:0:a558:6256:dd13,DE,Frankfurt,隧道,152 ms,131 Mbps,16793 kB/s
158.180.90.34,443,2602:ffe4:407:21d9:0:c6cf:bc21:aae,SG,Singapore,隧道,191 ms,78 Mbps,10035 kB/s
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,157 ms,62 Mbps,8038 kB/s
141.147.118.152,443,98.98.166.190,US,Frankfurt,隧道,151 ms,65 Mbps,8344 kB/s
130.162.174.59,443,2a0b:21c0:100a:1b2:0:efa1:8c27:2ef4,DE,Frankfurt,隧道,151 ms,75 Mbps,9689 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,190 ms,116 Mbps,14848 kB/s
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,143 ms,67 Mbps,8594 kB/s
130.162.135.89,443,2602:ffe4:407:20d9:0:10e8:dcb8:a120,SG,Singapore,隧道,217 ms,59 Mbps,7678 kB/s
141.147.9.169,443,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s
132.145.248.133,443,2606:f240:f00:5a42:0:a523:3e01:be0b,US,Frankfurt,隧道,145 ms,76 Mbps,9803 kB/s
141.147.106.233,443,2606:f240:f00:46c4:0:efee:2b76:8d14,US,Frankfurt,隧道,154 ms,76 Mbps,9794 kB/s
146.56.170.24,443,2602:ffe4:407:21d9:0:c22e:21db:ac25,SG,Singapore,隧道,220 ms,72 Mbps,9280 kB/s
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,256 ms,50 Mbps,6416 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,231 ms,0 Mbps,13 kB/s
132.226.205.130,443,163.123.193.7,DE,Frankfurt,隧道,145 ms,129 Mbps,16588 kB/s
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,165 ms,108 Mbps,13824 kB/s
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,172 ms,101 Mbps,13004 kB/s
141.147.181.155,443,2602:ffe4:407:20da:0:d127:1af8:85f2,SG,Singapore,隧道,183 ms,88 Mbps,11264 kB/s
138.2.143.62,443,2a0b:21c0:100a:1b4:0:6cd5:ebc7:dd40,DE,Frankfurt,隧道,146 ms,126 Mbps,16179 kB/s
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,256 ms,47 Mbps,6073 kB/s
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,256 ms,0 Mbps,22 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,234 ms,0 Mbps,49 kB/s
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,257 ms,45 Mbps,5815 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,228 ms,62 Mbps,7953 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,165 ms,1 Mbps,239 kB/s
152.67.151.15,443,2a0b:21c0:1007:1c8:0:9733:6060:cc8b,DE,Frankfurt,隧道,175 ms,71 Mbps,9110 kB/s
150.230.20.204,443,2a0b:21c0:1007:1c9:0:cd7c:4588:3149,DE,Frankfurt,隧道,188 ms,120 Mbps,15462 kB/s
130.162.189.120,443,2606:f240:f00:eaf1:0:cb6b:f2e5:a09d,US,Frankfurt,隧道,149 ms,77 Mbps,9927 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,137 ms,40 Mbps,5142 kB/s
141.147.115.22,443,2606:f240:f00:a683:0:89b8:fe95:63a6,US,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s
158.101.212.89,443,23.236.112.222,DE,Frankfurt,隧道,143 ms,120 Mbps,15462 kB/s
130.162.176.201,443,2606:f240:f00:83a7:0:6b90:2a55:fcab,US,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s
144.21.40.100,443,98.98.156.26,DE,Frankfurt,隧道,143 ms,139 Mbps,17817 kB/s
141.147.41.43,443,98.98.166.202,US,Frankfurt,隧道,145 ms,82 Mbps,10547 kB/s
141.148.239.104,443,2a0b:21c0:1007:c7:0:b368:9761:4e88,DE,Frankfurt,隧道,144 ms,78 Mbps,10035 kB/s
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,139 ms,134 Mbps,17203 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,792 Mbps,101376 kB/s
152.70.183.16,443,2a0b:21c0:1007:1ca:0:1f1b:282f:14ec,DE,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,22 ms,840 Mbps,107520 kB/s
141.148.240.47,443,2a0b:21c0:1007:1c8:0:bf6:c843:173e,DE,Frankfurt,隧道,144 ms,84 Mbps,10854 kB/s
141.148.237.139,443,2606:f240:f00:eaf1:0:db1:91fc:ef34,US,Frankfurt,隧道,143 ms,88 Mbps,11264 kB/s
138.2.22.200,443,2602:ffe4:407:20da:0:3c4c:d9c2:f413,SG,Singapore,隧道,384 ms,86 Mbps,11059 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,45 Mbps,5824 kB/s
141.147.46.137,443,2a0b:21c0:100a:1b4:0:b5cb:3b2e:4d89,DE,Frankfurt,隧道,145 ms,128 Mbps,16384 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,164 ms,93 Mbps,11980 kB/s
150.230.121.169,443,2a0b:21c0:100a:1b1:0:e2ec:b914:b47f,DE,Frankfurt,隧道,151 ms,121 Mbps,15564 kB/s
141.148.227.169,443,2606:f240:f00:2be4:0:8a5a:3de8:bf23,US,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s
143.47.187.157,443,98.98.166.170,US,Frankfurt,隧道,143 ms,80 Mbps,10342 kB/s
129.159.207.91,443,2a0b:21c0:100a:1b3:0:5a26:682a:1521,DE,Frankfurt,隧道,145 ms,68 Mbps,8739 kB/s
141.147.32.185,443,2a0b:21c0:1007:ca:0:3dc6:46bc:96c0,DE,Frankfurt,隧道,141 ms,99 Mbps,12697 kB/s
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,258 ms,48 Mbps,6212 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,138 ms,37 Mbps,4777 kB/s
141.148.229.230,443,2606:f240:f00:83a7:0:5474:dc9f:bf78,US,Frankfurt,隧道,140 ms,115 Mbps,14745 kB/s
141.144.196.8,443,2a0b:21c0:100a:1b4:0:48fc:c25b:ed22,DE,Frankfurt,隧道,143 ms,80 Mbps,10240 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:7b,US,Los Angeles,隧道,64 ms,47 Mbps,6140 kB/s
141.147.85.1,443,2a0b:21c0:100a:1b3:0:b2a6:5fcc:edc1,DE,Frankfurt,隧道,151 ms,68 Mbps,8731 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,19 ms,144 Mbps,18432 kB/s
138.2.9.144,443,2602:ffe4:407:20da:0:8089:1973:5aa0,SG,Singapore,隧道,184 ms,59 Mbps,7636 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,167 ms,96 Mbps,12390 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,45 Mbps,5800 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,227 ms,7 Mbps,977 kB/s
132.226.204.20,443,98.98.156.10,DE,Frankfurt,隧道,145 ms,67 Mbps,8689 kB/s
141.147.7.211,443,98.98.166.194,US,Frankfurt,隧道,145 ms,77 Mbps,9967 kB/s
138.2.188.213,443,2a0b:21c0:100a:1b4:0:6a5:d29:59b4,DE,Frankfurt,隧道,141 ms,116 Mbps,14950 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,207 ms,64 Mbps,8251 kB/s
158.101.221.173,443,98.98.166.190,US,Frankfurt,隧道,146 ms,120 Mbps,15462 kB/s
144.21.56.150,443,163.123.193.23,DE,Frankfurt,隧道,145 ms,68 Mbps,8806 kB/s
150.230.200.161,443,2602:ffe4:407:20da:0:6a9:5402:498d,SG,Singapore,隧道,183 ms,81 Mbps,10444 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,32 Mbps,4223 kB/s
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,161 ms,97 Mbps,12492 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::1c5:93,IN,Mumbai,隧道,235 ms,28 Mbps,3689 kB/s
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,144 ms,115 Mbps,14745 kB/s
152.67.149.189,443,2606:f240:f00:83a7:0:b35e:5a5c:9f2c,US,Frankfurt,隧道,156 ms,123 Mbps,15769 kB/s
193.123.37.113,443,163.123.193.6,DE,Frankfurt,隧道,139 ms,138 Mbps,17715 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,132 ms,141 Mbps,18124 kB/s
141.147.108.208,443,2606:f240:f00:eaf1:0:8a20:b8e:37c3,US,Frankfurt,隧道,149 ms,85 Mbps,10956 kB/s
130.162.226.226,443,163.123.193.7,DE,Frankfurt,隧道,145 ms,137 Mbps,17612 kB/s
141.148.224.119,443,98.98.156.22,DE,Frankfurt,隧道,144 ms,96 Mbps,12390 kB/s
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,256 ms,50 Mbps,6479 kB/s
193.123.59.141,443,2a0b:21c0:1007:1cb:0:2689:2749:c26a,DE,Frankfurt,隧道,145 ms,80 Mbps,10342 kB/s
138.3.242.36,443,98.98.166.182,US,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,132 ms,137 Mbps,17612 kB/s
143.47.184.156,443,2a0b:21c0:100a:1b2:0:ba6a:e9b0:4c3e,DE,Frankfurt,隧道,143 ms,80 Mbps,10240 kB/s
141.147.1.94,443,2a0b:21c0:100a:1f9:0:740f:c5fb:8d5b,DE,Frankfurt,隧道,142 ms,70 Mbps,9063 kB/s
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,144 ms,125 Mbps,16076 kB/s
130.162.34.223,443,2606:f240:f00:6acf:0:806b:be4e:86d1,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
141.144.204.111,443,2a0b:21c0:100a:1b0:0:2b70:c039:c538,DE,Frankfurt,隧道,143 ms,70 Mbps,8979 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,154 ms,38 Mbps,4984 kB/s
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,264 ms,45 Mbps,5831 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,118 Mbps,15155 kB/s
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,171 ms,90 Mbps,11571 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,36 Mbps,4698 kB/s
141.144.202.70,443,98.98.156.26,DE,Frankfurt,隧道,316 ms,66 Mbps,8519 kB/s
129.154.59.113,443,2602:ffe4:407:20d9:0:6218:4599:3f46,SG,Singapore,隧道,191 ms,73 Mbps,9442 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,52 Mbps,6715 kB/s
143.47.182.199,443,98.98.166.182,US,Frankfurt,隧道,144 ms,91 Mbps,11673 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,34 Mbps,4394 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,47 Mbps,6071 kB/s
141.148.224.254,443,2a0b:21c0:1007:cb:0:617b:a0b:8680,DE,Frankfurt,隧道,145 ms,140 Mbps,17920 kB/s
144.21.40.224,443,98.98.166.186,US,Frankfurt,隧道,143 ms,76 Mbps,9822 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,121 Mbps,15564 kB/s
129.159.220.227,443,2a0b:21c0:100a:1b5:0:61cd:577f:a8c4,DE,Frankfurt,隧道,145 ms,128 Mbps,16384 kB/s
152.67.139.233,443,2a0b:21c0:100a:1b2:0:8ea4:ec40:229e,DE,Frankfurt,隧道,151 ms,125 Mbps,16076 kB/s
141.147.22.197,443,2606:f240:f00:6acf:0:8e3d:a51b:8de3,US,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,256 ms,50 Mbps,6453 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,228 ms,66 Mbps,8458 kB/s
146.56.47.16,443,2602:ffe4:407:20da:0:dd52:b717:a7f6,SG,Singapore,隧道,216 ms,63 Mbps,8065 kB/s
129.150.44.47,443,152.69.216.177,SG,Singapore,隧道,174 ms,92 Mbps,11878 kB/s
158.180.77.67,443,2602:ffe4:407:21d9:0:6024:18ee:968b,SG,Singapore,隧道,190 ms,77 Mbps,9932 kB/s
130.162.148.191,443,2602:ffe4:407:20da:0:4cac:37db:99d5,SG,Singapore,隧道,214 ms,60 Mbps,7773 kB/s
158.101.215.34,443,2a0b:21c0:1007:c9:0:ea3f:7f9f:d02f,DE,Frankfurt,隧道,153 ms,121 Mbps,15564 kB/s
132.226.172.30,443,2602:ffe4:407:21d9:0:da14:d450:dc10,SG,Singapore,隧道,211 ms,67 Mbps,8647 kB/s
144.21.37.155,443,2a0b:21c0:1007:1c7:0:333d:a43e:78ad,DE,Frankfurt,隧道,160 ms,125 Mbps,16076 kB/s
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,256 ms,40 Mbps,5160 kB/s
138.2.5.84,443,2602:ffe4:407:21d9:0:fd22:1190:193d,SG,Singapore,隧道,187 ms,94 Mbps,12083 kB/s
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,373 ms,51 Mbps,6539 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,404 ms,2 Mbps,360 kB/s
138.2.23.215,443,2602:ffe4:407:21d9:0:399f:b0cb:a783,SG,Singapore,隧道,183 ms,93 Mbps,11980 kB/s
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,18 ms,60 Mbps,7796 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,230 ms,1 Mbps,253 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,60 ms,23 Mbps,3025 kB/s
141.144.242.170,443,163.123.193.7,DE,Frankfurt,隧道,145 ms,128 Mbps,16486 kB/s
129.150.52.254,443,152.69.216.177,SG,Singapore,隧道,178 ms,91 Mbps,11673 kB/s
141.147.78.99,443,2a0b:21c0:1007:1ca:0:976:d656:5fd2,DE,Frankfurt,隧道,192 ms,83 Mbps,10649 kB/s
150.230.21.115,443,2a0b:21c0:1007:1c8:0:f1ae:eff5:e495,DE,Frankfurt,隧道,144 ms,80 Mbps,10342 kB/s
130.162.225.39,443,2a0b:21c0:100a:1b6:0:9580:37cf:b7d8,DE,Frankfurt,隧道,146 ms,84 Mbps,10854 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,182 ms,80 Mbps,10240 kB/s
138.2.147.1,443,2a0b:21c0:1007:1ca:0:193d:c865:9b8b,DE,Frankfurt,隧道,149 ms,73 Mbps,9363 kB/s
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,164 ms,99 Mbps,12697 kB/s
152.70.48.207,443,2a0b:21c0:100a:1b1:0:e17c:e71f:65e3,DE,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s
141.144.202.167,443,2606:f240:f00:2be4:0:badf:e49d:69e,US,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,176 ms,93 Mbps,11980 kB/s
193.123.186.213,443,2a0b:21c0:1007:1c8:0:43dd:2537:c010,DE,Frankfurt,隧道,151 ms,113 Mbps,14540 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,162 ms,113 Mbps,14540 kB/s
158.101.216.63,443,2a0b:21c0:1007:1ca:0:fa64:9efb:cf03,DE,Frankfurt,隧道,140 ms,66 Mbps,8475 kB/s
141.147.4.204,443,2a0b:21c0:1007:1c8:0:ce37:9360:41f6,DE,Frankfurt,隧道,145 ms,66 Mbps,8460 kB/s
141.147.87.44,443,2606:f240:f00:6acf:0:ddbb:a42a:31d8,US,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s
152.67.207.151,443,2602:ffe4:407:20da:0:8fbb:4d8:305a,SG,Singapore,隧道,192 ms,88 Mbps,11366 kB/s
130.162.170.93,443,2a0b:21c0:1007:c9:0:c3af:f9ef:3483,DE,Frankfurt,隧道,151 ms,128 Mbps,16384 kB/s
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,166 ms,104 Mbps,13414 kB/s
143.47.178.84,443,98.98.166.178,US,Frankfurt,隧道,155 ms,135 Mbps,17305 kB/s
193.123.35.47,443,2606:f240:f00:eaf1:0:1d82:4f8:24e9,US,Frankfurt,隧道,144 ms,134 Mbps,17203 kB/s
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,177 ms,102 Mbps,13107 kB/s
141.147.115.189,443,2a0b:21c0:100a:1b0:0:361f:d87a:9207,DE,Frankfurt,隧道,151 ms,72 Mbps,9261 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,45 Mbps,5850 kB/s
141.147.98.220,443,98.98.166.186,US,Frankfurt,隧道,151 ms,122 Mbps,15667 kB/s
193.123.33.27,443,2606:f240:f00:2be4:0:5031:d7a4:689,US,Frankfurt,隧道,143 ms,107 Mbps,13721 kB/s
144.24.169.90,443,2a0b:21c0:100a:1b1:0:f0e3:8da8:45ca,DE,Frankfurt,隧道,147 ms,67 Mbps,8687 kB/s
193.123.183.65,443,98.98.156.26,DE,Frankfurt,隧道,153 ms,63 Mbps,8072 kB/s
129.159.27.107,443,2a0b:21c0:100a:1fa:0:134d:ad78:73ac,DE,Frankfurt,隧道,147 ms,128 Mbps,16384 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,133 ms,128 Mbps,16486 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,108 ms,278 Mbps,35635 kB/s
141.148.238.149,443,2a0b:21c0:100a:1b6:0:c395:85cd:740c,DE,Frankfurt,隧道,146 ms,77 Mbps,9932 kB/s
193.123.186.76,443,2606:f240:f00:dd8d:0:eb8d:2b00:1a76,US,Frankfurt,隧道,148 ms,72 Mbps,9240 kB/s
