中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.138.194,443,2a0b:21c0:1007:1c7:0:d9cf:c7e6:f8e2,DE,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,114 ms,258 Mbps,33075 kB/s
152.70.21.72,443,98.98.166.178,US,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s
141.144.196.51,443,2a0b:21c0:1007:1c8:0:e1bf:b873:3f3a,DE,Frankfurt,隧道,112 ms,110 Mbps,14131 kB/s
130.162.167.58,443,163.123.193.23,DE,Frankfurt,隧道,121 ms,219 Mbps,28057 kB/s
129.159.244.242,443,2a0b:21c0:100a:1b1:0:c202:a4e3:ae38,DE,Frankfurt,隧道,128 ms,99 Mbps,12697 kB/s
152.67.154.60,443,98.98.156.10,DE,Frankfurt,隧道,169 ms,184 Mbps,23654 kB/s
141.147.5.81,443,2a0b:21c0:100a:1b3:0:5a26:7a97:9d70,DE,Frankfurt,隧道,95 ms,238 Mbps,30515 kB/s
193.123.35.85,443,98.98.156.18,DE,Frankfurt,隧道,99 ms,215 Mbps,27545 kB/s
132.226.200.215,443,2a0b:21c0:1007:1c7:0:46ac:8a2b:c5b3,DE,Frankfurt,隧道,103 ms,122 Mbps,15667 kB/s
158.101.87.99,443,128.14.104.155,SG,Singapore,隧道,254 ms,55 Mbps,7091 kB/s
141.147.65.35,443,2a0b:21c0:100a:1b6:0:f731:45ef:59c3,DE,Frankfurt,隧道,149 ms,222 Mbps,28467 kB/s
144.21.57.69,443,2a0b:21c0:1007:c8:0:489b:5cde:d6a5,DE,Frankfurt,隧道,123 ms,120 Mbps,15462 kB/s
130.162.175.193,443,2a0b:21c0:100a:1b2:0:cd59:912e:6eb3,DE,Frankfurt,隧道,143 ms,115 Mbps,14745 kB/s
141.144.194.159,443,163.123.193.23,DE,Frankfurt,隧道,116 ms,126 Mbps,16179 kB/s
193.123.190.72,443,2a0b:21c0:1007:c9:0:c913:b84b:bc78,DE,Frankfurt,隧道,123 ms,248 Mbps,31846 kB/s
150.230.149.35,443,2a0b:21c0:100a:1b7:0:1b85:45da:5c0c,DE,Frankfurt,隧道,121 ms,107 Mbps,13721 kB/s
158.101.213.129,443,2606:f240:f00:83a7:0:a41:454e:cb27,US,Frankfurt,隧道,97 ms,224 Mbps,28672 kB/s
193.123.178.163,443,2606:f240:f00:6acf:0:b765:b500:3484,US,Frankfurt,隧道,129 ms,193 Mbps,24780 kB/s
140.238.127.43,443,2a0b:21c0:1007:c9:0:38a9:a708:2942,DE,Frankfurt,隧道,112 ms,109 Mbps,14028 kB/s
141.147.110.165,443,2a0b:21c0:100a:1b1:0:faae:e368:7870,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
140.238.126.241,443,163.123.193.23,DE,Frankfurt,隧道,96 ms,244 Mbps,31334 kB/s
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,254 ms,55 Mbps,7123 kB/s
141.147.17.103,443,2a0b:21c0:1007:1cb:0:6571:8c20:a22f,DE,Frankfurt,隧道,96 ms,110 Mbps,14131 kB/s
141.148.240.136,443,2606:f240:f00:eaf1:0:f03e:39f8:163d,US,Frankfurt,隧道,142 ms,217 Mbps,27852 kB/s
141.147.24.210,443,2a0b:21c0:1007:ca:0:3d47:becf:11d8,DE,Frankfurt,隧道,109 ms,240 Mbps,30822 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,232 ms,3 Mbps,460 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,82 ms,1 Mbps,211 kB/s
8.222.153.209,443,8.222.240.96,SG,Singapore,隧道,235 ms,52 Mbps,6680 kB/s
64.110.72.244,443,2602:ffe4:407:21d9:0:deb4:2eea:d280,SG,Singapore,隧道,318 ms,39 Mbps,5060 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,74 Mbps,9568 kB/s
158.101.212.24,443,2a0b:21c0:1007:1c8:0:5ccd:b5aa:96a8,DE,Frankfurt,隧道,137 ms,255 Mbps,32665 kB/s
143.47.233.45,443,2a0b:21c0:1007:1ca:0:ee72:c5e1:9a86,DE,Frankfurt,隧道,137 ms,108 Mbps,13824 kB/s
193.123.191.177,443,2a0b:21c0:1007:1cb:0:aa6e:e488:95fc,DE,Frankfurt,隧道,122 ms,242 Mbps,31027 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,199 ms,37 Mbps,4800 kB/s
143.47.180.140,443,163.123.193.24,DE,Frankfurt,隧道,100 ms,125 Mbps,16076 kB/s
138.2.16.16,443,2602:ffe4:407:20d9:0:c463:4ec8:979,SG,Singapore,隧道,258 ms,54 Mbps,7020 kB/s
152.70.239.231,443,2602:ffe4:407:20da:0:a06f:abc2:4fe4,SG,Singapore,隧道,302 ms,47 Mbps,6053 kB/s
158.101.211.170,443,2a0b:21c0:100a:1b0:0:f3c6:4e26:a948,DE,Frankfurt,隧道,139 ms,102 Mbps,13107 kB/s
132.226.224.210,443,2602:ffe4:407:20d9:0:a550:2239:f561,SG,Singapore,隧道,270 ms,33 Mbps,4278 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,208 ms,72 Mbps,9276 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,34 Mbps,4414 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,214 ms,41 Mbps,5309 kB/s
152.70.55.183,443,2606:f240:f00:a683:0:6eab:c0cb:debd,US,Frankfurt,隧道,94 ms,167 Mbps,21401 kB/s
152.69.234.116,443,2602:ffe4:407:20da:0:67c2:ae71:3db6,SG,Singapore,隧道,240 ms,55 Mbps,7057 kB/s
158.101.133.111,443,2602:ffe4:407:21d9:0:3c01:8d15:f714,SG,Singapore,隧道,241 ms,62 Mbps,7960 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,221 ms,30 Mbps,3886 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,247 ms,87 Mbps,11161 kB/s
152.70.53.65,443,98.98.156.14,DE,Frankfurt,隧道,111 ms,224 Mbps,28672 kB/s
150.230.120.59,443,209.177.81.218,DE,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,228 ms,90 Mbps,11571 kB/s
132.226.230.169,443,2602:ffe4:407:20d9:0:45ff:9fd7:78f3,SG,Singapore,隧道,294 ms,44 Mbps,5705 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,127 ms,202 Mbps,25907 kB/s
158.101.209.211,443,2a0b:21c0:100a:1f9:0:a5f3:6a84:2224,DE,Frankfurt,隧道,115 ms,233 Mbps,29900 kB/s
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,150 ms,249 Mbps,31948 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,46 Mbps,5934 kB/s
130.162.217.245,443,98.98.166.182,US,Frankfurt,隧道,123 ms,252 Mbps,32256 kB/s
144.24.160.216,443,2a0b:21c0:1007:1c9:0:91c9:1be2:1374,DE,Frankfurt,隧道,131 ms,247 Mbps,31641 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,35 ms,9 Mbps,1154 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,60 ms,352 Mbps,45158 kB/s
152.67.153.50,443,2a0b:21c0:1007:1c9:0:6e4b:6fd2:2343,DE,Frankfurt,隧道,113 ms,258 Mbps,33075 kB/s
144.24.90.147,443,2602:ffe4:407:21d9:0:2097:16a9:fef6,SG,Singapore,隧道,283 ms,57 Mbps,7385 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,28 ms,724 Mbps,92774 kB/s
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,113 ms,235 Mbps,30105 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,95 ms,46 Mbps,5953 kB/s
130.162.164.157,443,2a0b:21c0:1007:c9:0:f78e:f70b:c5b3,DE,Frankfurt,隧道,115 ms,114 Mbps,14643 kB/s
132.145.242.13,443,2a0b:21c0:1007:1c7:0:48a7:3fc0:6038,DE,Frankfurt,隧道,103 ms,254 Mbps,32563 kB/s
130.162.62.69,443,2a0b:21c0:1007:1c9:0:4170:135:3ee8,DE,Frankfurt,隧道,101 ms,248 Mbps,31846 kB/s
141.147.108.161,443,2a0b:21c0:1007:c7:0:1737:14ee:c413,DE,Frankfurt,隧道,131 ms,129 Mbps,16588 kB/s
130.61.65.8,443,2606:f240:f00:5a42:0:8867:4a5a:a236,US,Frankfurt,隧道,113 ms,138 Mbps,17715 kB/s
141.147.111.76,443,2a0b:21c0:100a:1b2:0:4608:2c46:a8b1,DE,Frankfurt,隧道,97 ms,203 Mbps,26009 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,311 Mbps,39833 kB/s
143.47.176.81,443,2a0b:21c0:1007:c7:0:101a:5bed:da9b,DE,Frankfurt,隧道,111 ms,249 Mbps,31948 kB/s
141.147.93.211,443,2606:f240:f00:dd8d:0:eef2:490f:9bd7,US,Frankfurt,隧道,132 ms,222 Mbps,28467 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,68 Mbps,8786 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,87 ms,0 Mbps,102 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,27 ms,33 Mbps,4287 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,65 Mbps,8363 kB/s
152.67.158.245,443,2a0b:21c0:100a:1b6:0:ec86:3de3:e8a4,DE,Frankfurt,隧道,100 ms,100 Mbps,12902 kB/s
141.148.227.90,443,2a0b:21c0:100a:1b2:0:1c01:c218:52d8,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
193.123.62.13,443,2a0b:21c0:100a:1b4:0:1c49:cef2:7e4b,DE,Frankfurt,隧道,136 ms,119 Mbps,15257 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,198 ms,88 Mbps,11366 kB/s
130.162.247.100,443,2a0b:21c0:100a:1b0:0:33:f49d:548,DE,Frankfurt,隧道,151 ms,120 Mbps,15462 kB/s
132.226.132.63,443,2a0b:21c0:1007:1ca:0:14c0:e8bf:3968,DE,Frankfurt,隧道,112 ms,258 Mbps,33075 kB/s
141.148.224.174,443,2a0b:21c0:100a:1b1:0:1ba7:870e:17d4,DE,Frankfurt,隧道,117 ms,232 Mbps,29798 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,179 ms,91 Mbps,11673 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,242 ms,38 Mbps,4917 kB/s
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,248 ms,62 Mbps,7944 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,234 ms,75 Mbps,9606 kB/s
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,239 ms,60 Mbps,7778 kB/s
144.24.175.174,443,2a0b:21c0:100a:1b6:0:1934:935b:c32f,DE,Frankfurt,隧道,95 ms,238 Mbps,30515 kB/s
144.21.55.164,443,2a0b:21c0:100a:1b0:0:2bf0:5ec1:ac5f,DE,Frankfurt,隧道,119 ms,216 Mbps,27750 kB/s
193.122.11.104,443,2a0b:21c0:100a:1b3:0:ff51:4c0:df60,DE,Frankfurt,隧道,105 ms,111 Mbps,14233 kB/s
130.162.47.253,443,98.98.156.34,DE,Frankfurt,隧道,117 ms,208 Mbps,26726 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,232 ms,22 Mbps,2919 kB/s
138.2.149.181,443,2a0b:21c0:1007:cb:0:e544:4788:3fd8,DE,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s
141.148.243.175,443,163.123.193.9,DE,Frankfurt,隧道,118 ms,215 Mbps,27545 kB/s
141.144.198.221,443,2606:f240:f00:dd8d:0:9e0e:7847:21a4,US,Frankfurt,隧道,108 ms,221 Mbps,28364 kB/s
143.47.240.110,443,2a0b:21c0:1007:c9:0:42ef:e38d:85d,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,63 Mbps,8119 kB/s
141.147.112.69,443,2a0b:21c0:1007:1cb:0:b344:1732:ed9d,DE,Frankfurt,隧道,129 ms,118 Mbps,15155 kB/s
141.147.106.187,443,2a0b:21c0:1007:1c7:0:4fc1:9a:4567,DE,Frankfurt,隧道,147 ms,250 Mbps,32051 kB/s
193.123.39.210,443,2a0b:21c0:100a:1b1:0:2359:e4aa:9e72,DE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s
150.230.112.32,443,2a0b:21c0:1007:cb:0:4545:fe4d:820f,DE,Frankfurt,隧道,171 ms,240 Mbps,30720 kB/s
143.47.238.177,443,2a0b:21c0:1007:cb:0:1f17:4d61:e1c7,DE,Frankfurt,隧道,104 ms,236 Mbps,30310 kB/s
193.123.37.239,443,2606:f240:f00:2be4:0:2f69:792:c355,US,Frankfurt,隧道,132 ms,156 Mbps,19968 kB/s
132.145.224.14,443,2606:f240:f00:6acf:0:d4a:68f8:922d,US,Frankfurt,隧道,98 ms,179 Mbps,22937 kB/s
141.147.13.209,443,2a0b:21c0:100a:1b0:0:883c:1cc7:f458,DE,Frankfurt,隧道,119 ms,104 Mbps,13414 kB/s
152.70.189.55,443,23.236.112.222,DE,Frankfurt,隧道,128 ms,104 Mbps,13414 kB/s
155.248.187.87,443,2602:ffe4:407:20da:0:d1ff:161b:75a9,SG,Singapore,隧道,256 ms,40 Mbps,5176 kB/s
141.147.36.178,443,163.123.193.5,DE,Frankfurt,隧道,100 ms,242 Mbps,31027 kB/s
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,240 ms,53 Mbps,6844 kB/s
130.162.163.175,443,98.98.166.170,US,Frankfurt,隧道,117 ms,112 Mbps,14336 kB/s
132.226.131.68,443,2606:f240:f00:83a7:0:1a2c:5918:3bba,US,Frankfurt,隧道,118 ms,115 Mbps,14745 kB/s
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,236 ms,55 Mbps,7157 kB/s
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,260 ms,64 Mbps,8243 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,227 ms,76 Mbps,9755 kB/s
132.226.23.215,443,2602:ffe4:407:20da:0:ca18:b236:8d55,SG,Singapore,隧道,276 ms,51 Mbps,6623 kB/s
138.2.115.136,443,2602:ffe4:407:20da:0:7888:cb5b:3ac2,SG,Singapore,隧道,265 ms,56 Mbps,7205 kB/s
158.101.217.122,443,98.98.166.170,US,Frankfurt,隧道,125 ms,130 Mbps,16691 kB/s
141.148.239.82,443,163.123.193.4,DE,Frankfurt,隧道,150 ms,186 Mbps,23859 kB/s
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,246 ms,59 Mbps,7588 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,255 ms,62 Mbps,7946 kB/s
143.47.245.15,443,98.98.156.30,DE,Frankfurt,隧道,118 ms,106 Mbps,13619 kB/s
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,281 ms,41 Mbps,5256 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,250 ms,15 Mbps,2033 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,36 Mbps,4695 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,34 Mbps,4458 kB/s
8.222.152.163,443,8.222.240.96,SG,Singapore,隧道,261 ms,60 Mbps,7760 kB/s
155.248.163.209,443,2602:ffe4:407:20da:0:2ea4:db5c:a10,SG,Singapore,隧道,253 ms,52 Mbps,6690 kB/s
144.24.86.137,443,2602:ffe4:407:20da:0:ac25:43d2:de74,SG,Singapore,隧道,292 ms,56 Mbps,7181 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,269 ms,28 Mbps,3669 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,104 Mbps,13312 kB/s
138.2.22.70,443,2602:ffe4:407:20d9:0:77ff:cca0:70c1,SG,Singapore,隧道,279 ms,59 Mbps,7675 kB/s
155.248.177.247,443,2602:ffe4:407:20d9:0:4707:a1f8:3d9d,SG,Singapore,隧道,262 ms,59 Mbps,7632 kB/s
8.219.72.251,443,8.219.69.217,SG,Singapore,隧道,248 ms,64 Mbps,8282 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,271 ms,94 Mbps,12083 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,268 ms,51 Mbps,6550 kB/s
138.2.9.253,443,128.14.110.204,SG,Singapore,隧道,235 ms,43 Mbps,5529 kB/s
132.145.15.243,443,2a0b:21c0:100a:1b0:0:614e:ab5d:e5f,DE,Frankfurt,隧道,120 ms,220 Mbps,28262 kB/s
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,230 ms,56 Mbps,7221 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,250 ms,25 Mbps,3291 kB/s
141.144.243.251,443,2606:f240:f00:83a7:0:6ccc:9dd1:2595,US,Frankfurt,隧道,114 ms,248 Mbps,31846 kB/s
143.47.190.115,443,2a0b:21c0:100a:1b0:0:bf85:fe71:8329,DE,Frankfurt,隧道,116 ms,123 Mbps,15769 kB/s
144.24.88.56,443,2602:ffe4:407:20d9:0:fb1a:7728:afcb,SG,Singapore,隧道,291 ms,59 Mbps,7669 kB/s
141.148.240.6,443,2606:f240:f00:5a42:0:5a1a:cb5b:9a9d,US,Frankfurt,隧道,124 ms,152 Mbps,19456 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,91 ms,449 Mbps,57548 kB/s
150.230.120.232,443,2606:f240:f00:46c4:0:2762:e729:959e,US,Frankfurt,隧道,100 ms,123 Mbps,15769 kB/s
130.162.173.144,443,2a0b:21c0:1007:c8:0:8722:2fa6:13c6,DE,Frankfurt,隧道,131 ms,240 Mbps,30822 kB/s
143.47.185.89,443,2606:f240:f00:83a7:0:3ba4:997a:5e2b,US,Frankfurt,隧道,147 ms,200 Mbps,25702 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,204 ms,36 Mbps,4697 kB/s
141.147.94.174,443,2a0b:21c0:100a:1b6:0:17c:e6d4:6b2,DE,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s
158.101.207.56,443,2606:f240:f00:2be4:0:e2da:7869:c8a9,US,Frankfurt,隧道,171 ms,226 Mbps,28979 kB/s
131.186.59.48,443,2602:ffe4:407:21d9:0:ae75:cf6a:5690,SG,Singapore,隧道,267 ms,48 Mbps,6224 kB/s
130.162.49.56,443,2a0b:21c0:1007:c8:0:98ba:8c2b:208e,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
130.162.185.30,443,98.98.166.194,US,Frankfurt,隧道,141 ms,100 Mbps,12902 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,79 ms,125 Mbps,16076 kB/s
143.47.224.27,443,2a0b:21c0:1007:ca:0:67f4:ce90:33e6,DE,Frankfurt,隧道,106 ms,221 Mbps,28364 kB/s
144.21.41.228,443,2a0b:21c0:100a:1b2:0:7851:419f:8d0,DE,Frankfurt,隧道,133 ms,225 Mbps,28876 kB/s
141.147.110.83,443,98.98.166.170,US,Frankfurt,隧道,171 ms,237 Mbps,30412 kB/s
152.70.238.14,443,2602:ffe4:407:20d9:0:53f8:6b84:dd98,SG,Singapore,隧道,339 ms,41 Mbps,5373 kB/s
143.47.191.86,443,2a0b:21c0:100a:1f9:0:f147:2e6d:9f97,DE,Frankfurt,隧道,120 ms,212 Mbps,27136 kB/s
143.47.254.46,443,2a0b:21c0:1007:ca:0:270a:1915:68f7,DE,Frankfurt,隧道,126 ms,238 Mbps,30515 kB/s
132.145.228.195,443,2606:f240:f00:83a7:0:e19e:281c:a521,US,Frankfurt,隧道,140 ms,229 Mbps,29388 kB/s
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,111 ms,218 Mbps,27955 kB/s
152.70.28.168,443,2a0b:21c0:1007:c8:0:29a0:5840:899a,DE,Frankfurt,隧道,127 ms,235 Mbps,30105 kB/s
155.248.163.59,443,2602:ffe4:407:21d9:0:e2bf:d99:89df,SG,Singapore,隧道,312 ms,56 Mbps,7193 kB/s
130.162.42.13,443,2a0b:21c0:1007:1cb:0:aa4b:787f:a233,DE,Frankfurt,隧道,137 ms,248 Mbps,31744 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,86 ms,45 Mbps,5810 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,302 ms,56 Mbps,7282 kB/s
158.101.202.219,443,2a0b:21c0:100a:1b5:0:a148:565d:b323,DE,Frankfurt,隧道,128 ms,103 Mbps,13209 kB/s
144.21.62.68,443,2a0b:21c0:100a:1b2:0:ee74:2f84:14e6,DE,Frankfurt,隧道,118 ms,173 Mbps,22220 kB/s
193.123.183.29,443,2606:f240:f00:6acf:0:c7bd:6240:2b4b,US,Frankfurt,隧道,126 ms,208 Mbps,26624 kB/s
193.123.179.153,443,2a0b:21c0:100a:1b2:0:e5a3:3ca8:f1da,DE,Frankfurt,隧道,111 ms,241 Mbps,30924 kB/s
138.2.167.163,443,2a0b:21c0:1007:c7:0:26f8:8abb:31e5,DE,Frankfurt,隧道,143 ms,135 Mbps,17305 kB/s
138.2.163.219,443,2606:f240:f00:dd8d:0:372b:699c:71fc,US,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,118 ms,50 Mbps,6427 kB/s
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,266 ms,62 Mbps,8010 kB/s
193.122.122.1,443,2602:ffe4:407:21d9:0:78e8:4ed1:dd4a,SG,Singapore,隧道,282 ms,43 Mbps,5575 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,92 ms,460 Mbps,58880 kB/s
