中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,59 Mbps,7611 kB/s
152.70.51.11,443,163.123.193.8,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,224 ms,55 Mbps,7119 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,184 ms,75 Mbps,9720 kB/s
150.230.20.235,443,2a0b:21c0:100a:1fa:0:6e09:fa86:4a3d,DE,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s
130.162.191.103,443,2606:f240:f00:eaf1:0:dd65:75ee:7a83,US,Frankfurt,隧道,124 ms,148 Mbps,18944 kB/s
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,194 ms,86 Mbps,11059 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,224 ms,29 Mbps,3806 kB/s
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,210 ms,66 Mbps,8450 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,68 Mbps,8796 kB/s
138.2.115.236,443,2602:ffe4:407:20d9:0:f7f4:bf67:377,SG,Singapore,隧道,232 ms,52 Mbps,6667 kB/s
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,San Jose,隧道,228 ms,59 Mbps,7600 kB/s
168.138.183.179,443,140.245.118.240,SG,Singapore,隧道,224 ms,60 Mbps,7712 kB/s
158.101.133.162,443,128.14.110.206,SG,Singapore,隧道,300 ms,56 Mbps,7175 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,5 kB/s
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,198 ms,66 Mbps,8464 kB/s
146.56.106.246,443,2602:ffe4:407:20da:0:c650:c79f:b432,SG,Singapore,隧道,237 ms,53 Mbps,6804 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,207 ms,33 Mbps,4330 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,220 ms,54 Mbps,6943 kB/s
131.186.18.63,443,2602:ffe4:407:21d9:0:4994:ec66:a085,SG,Singapore,隧道,258 ms,40 Mbps,5145 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,186 ms,84 Mbps,10752 kB/s
129.154.54.189,443,158.180.84.95,KR,Seoul,隧道,184 ms,78 Mbps,10035 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,227 ms,5 Mbps,677 kB/s
8.219.78.57,443,47.236.1.53,SG,Singapore,隧道,245 ms,46 Mbps,5895 kB/s
144.24.72.26,443,128.14.104.155,SG,Singapore,隧道,232 ms,63 Mbps,8181 kB/s
155.248.160.81,443,2602:ffe4:407:20da:0:9b24:742c:22af,SG,Singapore,隧道,238 ms,44 Mbps,5690 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,44 Mbps,5649 kB/s
8.222.171.223,443,47.245.84.175,SG,Singapore,隧道,246 ms,57 Mbps,7321 kB/s
168.138.180.81,443,152.69.216.177,SG,Singapore,隧道,224 ms,67 Mbps,8657 kB/s
129.150.61.196,443,138.2.105.12,SG,Singapore,隧道,225 ms,68 Mbps,8720 kB/s
152.70.236.166,443,128.14.110.204,SG,Singapore,隧道,259 ms,44 Mbps,5715 kB/s
138.2.29.227,443,128.14.104.155,SG,Singapore,隧道,229 ms,55 Mbps,7110 kB/s
132.226.238.227,443,2602:ffe4:407:21d9:0:a93c:1f47:8731,SG,Singapore,隧道,258 ms,42 Mbps,5381 kB/s
146.56.149.205,443,2602:ffe4:407:20d9:0:dccf:5ab6:c4d,SG,Singapore,隧道,260 ms,34 Mbps,4417 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,76 Mbps,9849 kB/s
8.222.211.196,443,8.222.236.107,SG,Singapore,隧道,247 ms,45 Mbps,5807 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,42 Mbps,5398 kB/s
193.123.35.25,443,2a0b:21c0:1007:c7:0:f8a1:bd39:396a,DE,Frankfurt,隧道,201 ms,197 Mbps,25292 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,74 Mbps,9480 kB/s
132.226.133.86,443,163.123.193.9,DE,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s
152.70.234.185,443,2602:ffe4:407:20da:0:d274:4e8c:54f2,SG,Singapore,隧道,263 ms,44 Mbps,5724 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,41 Mbps,5267 kB/s
152.67.129.103,443,2a0b:21c0:100a:1b6:0:750c:3cec:57dd,DE,Frankfurt,隧道,167 ms,207 Mbps,26521 kB/s
158.178.225.39,443,138.2.72.20,SG,Singapore,隧道,343 ms,57 Mbps,7337 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,220 Mbps,28262 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,34 Mbps,4447 kB/s
141.148.238.89,443,2a0b:21c0:100a:1b1:0:4d1c:b46c:a26b,DE,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
152.70.191.74,443,2a0b:21c0:1007:c9:0:d337:960c:971b,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
141.147.106.160,443,163.123.193.8,DE,Frankfurt,隧道,94 ms,230 Mbps,29491 kB/s
158.101.205.99,443,2606:f240:f00:46c4:0:18c6:ce99:6aca,US,Frankfurt,隧道,181 ms,248 Mbps,31744 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,220 ms,67 Mbps,8598 kB/s
158.101.218.141,443,2606:f240:f00:46c4:0:293b:75e0:ea77,US,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,28 Mbps,3591 kB/s
158.101.213.248,443,163.123.193.7,DE,Frankfurt,隧道,88 ms,214 Mbps,27443 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,32 Mbps,4108 kB/s
132.145.233.153,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,103 Mbps,13209 kB/s
141.148.242.98,443,2a0b:21c0:1007:1c9:0:4d39:3d96:1537,DE,Frankfurt,隧道,272 ms,130 Mbps,16691 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,158 ms,46 Mbps,5911 kB/s
168.138.216.137,443,2602:ffe4:407:21d9:0:8e88:6fbd:93fc,SG,Singapore,隧道,227 ms,61 Mbps,7819 kB/s
141.148.236.153,443,2606:f240:f00:2be4:0:c11a:3156:3186,US,Frankfurt,隧道,90 ms,186 Mbps,23859 kB/s
141.147.119.22,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
130.162.183.48,443,2606:f240:f00:6acf:0:6502:9601:f503,US,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s
141.147.101.51,443,98.98.156.30,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
130.162.177.91,443,2a0b:21c0:100a:1b6:0:c81f:2ff5:9f3e,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
150.230.157.226,443,2a0b:21c0:100a:1b0:0:551f:4f7b:3bcc,DE,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
130.162.172.104,443,2a0b:21c0:1007:1c7:0:42fd:d13b:cd99,DE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
141.148.243.113,443,2a0b:21c0:100a:1b7:0:72cb:581f:5388,DE,Frankfurt,隧道,88 ms,225 Mbps,28876 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,232 Mbps,29798 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:a1,KR,Seoul,隧道,353 ms,36 Mbps,4661 kB/s
152.70.98.30,443,128.14.110.204,SG,Singapore,隧道,235 ms,55 Mbps,7060 kB/s
193.123.37.70,443,2606:f240:f00:46c4:0:4ef3:ea3a:a66d,US,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
8.219.213.146,443,47.245.125.52,SG,Singapore,隧道,246 ms,48 Mbps,6149 kB/s
141.144.196.171,443,2606:f240:f00:6acf:0:434d:1c15:730b,US,Frankfurt,隧道,173 ms,204 Mbps,26214 kB/s
141.144.194.67,443,163.123.193.6,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
141.147.17.97,443,2a0b:21c0:1007:c9:0:88f:84f1:d680,DE,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s
129.154.63.141,443,150.230.249.253,KR,Seoul,隧道,299 ms,80 Mbps,10342 kB/s
129.159.25.97,443,2a0b:21c0:100a:1fa:0:9c2:280a:4b3,DE,Frankfurt,隧道,95 ms,192 Mbps,24576 kB/s
132.226.134.238,443,2a0b:21c0:100a:1b6:0:9ff2:5c50:4ad,DE,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,257 ms,44 Mbps,5670 kB/s
141.148.233.172,443,2606:f240:f00:5a42:0:d9d4:860d:5ebb,US,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
152.69.231.14,443,128.14.110.206,SG,Singapore,隧道,237 ms,58 Mbps,7489 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,216 ms,38 Mbps,4944 kB/s
141.148.233.185,443,98.98.166.202,US,Frankfurt,隧道,88 ms,131 Mbps,16793 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,41 Mbps,5299 kB/s
141.147.112.219,443,2a0b:21c0:1007:1c7:0:958c:9b4a:fb14,DE,Frankfurt,隧道,91 ms,208 Mbps,26624 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,244 Mbps,31232 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,122 Mbps,15667 kB/s
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,196 ms,74 Mbps,9536 kB/s
138.3.249.118,443,2a0b:21c0:1007:cb:0:a9f8:58e9:405e,DE,Frankfurt,隧道,91 ms,191 Mbps,24473 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,192 ms,23 Mbps,3047 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,38 Mbps,4964 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:d5,US,Los Angeles,隧道,165 ms,59 Mbps,7646 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,75 ms,216 Mbps,27648 kB/s
143.47.244.114,443,2a0b:21c0:100a:1b2:0:9c02:f649:e04c,DE,Frankfurt,隧道,95 ms,104 Mbps,13414 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,306 ms,25 Mbps,3223 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,55 Mbps,7128 kB/s
193.123.61.59,443,2a0b:21c0:1007:c7:0:1aaf:8b17:fa8f,DE,Frankfurt,隧道,88 ms,226 Mbps,28979 kB/s
141.147.20.62,443,2a0b:21c0:100a:1b1:0:d91f:6ba:ebc3,DE,Frankfurt,隧道,90 ms,188 Mbps,24166 kB/s
141.148.236.186,443,2a0b:21c0:1007:c8:0:4e6d:3cee:1df1,DE,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s
130.162.177.139,443,2a0b:21c0:100a:1fa:0:c84e:55b3:a4fb,DE,Frankfurt,隧道,91 ms,105 Mbps,13516 kB/s
141.147.60.157,443,2a0b:21c0:100a:1fa:0:8dc1:ac0f:b132,DE,Frankfurt,隧道,90 ms,103 Mbps,13209 kB/s
144.21.32.165,443,2a0b:21c0:100a:1fa:0:65e8:dca9:7426,DE,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s
141.144.252.220,443,2a0b:21c0:1007:1cb:0:13ca:2957:7500,DE,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,331 ms,29 Mbps,3771 kB/s
130.162.220.50,443,98.98.166.182,US,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,266 ms,80 Mbps,10342 kB/s
138.2.114.196,443,2602:ffe4:407:21d9:0:a8f6:2466:4071,SG,Singapore,隧道,313 ms,58 Mbps,7514 kB/s
8.219.86.249,443,8.222.222.65,SG,Singapore,隧道,247 ms,53 Mbps,6832 kB/s
141.148.235.0,443,2606:f240:f00:2be4:0:2184:13e4:5a3c,US,Frankfurt,隧道,89 ms,205 Mbps,26316 kB/s
158.101.208.228,443,2a0b:21c0:1007:ca:0:5332:c7dc:16c9,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
138.2.176.97,443,2a0b:21c0:1007:c7:0:8806:3e63:5aab,DE,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,33 Mbps,4266 kB/s
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,202 ms,76 Mbps,9803 kB/s
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,227 ms,58 Mbps,7449 kB/s
141.144.203.65,443,2a0b:21c0:1007:ca:0:c1c7:52da:55a1,DE,Frankfurt,隧道,181 ms,136 Mbps,17510 kB/s
152.70.58.106,443,2a0b:21c0:100a:1b4:0:efc6:1b6d:c75,DE,Frankfurt,隧道,154 ms,224 Mbps,28774 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,6 Mbps,854 kB/s
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,198 ms,67 Mbps,8688 kB/s
8.222.132.57,443,8.219.96.61,SG,Singapore,隧道,246 ms,47 Mbps,6078 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,197 ms,70 Mbps,8980 kB/s
132.226.236.143,443,2602:ffe4:407:21d9:0:dfd5:d5ba:20cd,SG,Singapore,隧道,261 ms,40 Mbps,5210 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,248 ms,43 Mbps,5582 kB/s
8.222.207.85,443,8.222.220.238,SG,Singapore,隧道,249 ms,47 Mbps,6045 kB/s
64.110.86.68,443,128.14.110.204,SG,Singapore,隧道,259 ms,37 Mbps,4832 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,258 ms,34 Mbps,4385 kB/s
144.24.87.123,443,158.180.84.95,KR,Seoul,隧道,184 ms,72 Mbps,9266 kB/s
138.2.188.133,443,2606:f240:f00:83a7:0:72d8:7b68:c72,US,Frankfurt,隧道,89 ms,252 Mbps,32256 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,232 Mbps,29798 kB/s
130.162.236.195,443,2a0b:21c0:100a:1b1:0:3ba3:2142:5cab,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
132.145.226.255,443,2a0b:21c0:100a:1b6:0:fe3f:57c0:285c,DE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
152.67.139.150,443,2a0b:21c0:1007:1cb:0:2b15:7023:5ded,DE,Frankfurt,隧道,105 ms,222 Mbps,28467 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,38 Mbps,4884 kB/s
141.147.97.190,443,2606:f240:f00:83a7:0:9de5:a6dc:58b1,US,Frankfurt,隧道,94 ms,224 Mbps,28774 kB/s
8.219.198.239,443,47.236.1.53,SG,Singapore,隧道,311 ms,53 Mbps,6868 kB/s
141.147.0.35,443,98.98.166.182,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,224 ms,18 Mbps,2357 kB/s
141.147.80.20,443,2a0b:21c0:1007:1c8:0:8613:6ed1:af35,DE,Frankfurt,隧道,260 ms,128 Mbps,16384 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,45 Mbps,5860 kB/s
141.148.240.164,443,2a0b:21c0:100a:1b3:0:228a:638d:385a,DE,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s
193.123.179.73,443,2606:f240:f00:83a7:0:974a:70cc:7a56,US,Frankfurt,隧道,96 ms,123 Mbps,15769 kB/s
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,223 ms,57 Mbps,7340 kB/s
141.147.79.67,443,2606:f240:f00:dd8d:0:68e8:7ed1:953b,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,270 ms,69 Mbps,8915 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,59 Mbps,7657 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,132 ms,21 Mbps,2731 kB/s
132.226.135.18,443,2606:f240:f00:2be4:0:3997:8d8c:11c1,US,Frankfurt,隧道,97 ms,192 Mbps,24678 kB/s
141.148.237.165,443,2606:f240:f00:83a7:0:31f6:9c24:50a0,US,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s
8.219.121.62,443,8.219.142.198,SG,Singapore,隧道,246 ms,53 Mbps,6856 kB/s
64.110.79.145,443,2602:ffe4:407:20d9:0:5048:c9d1:5495,SG,Singapore,隧道,261 ms,30 Mbps,3950 kB/s
143.47.188.179,443,2a0b:21c0:100a:1b3:0:b8da:b276:e162,DE,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,202 ms,80 Mbps,10240 kB/s
150.230.20.147,443,2a0b:21c0:100a:1fa:0:69f6:5a07:5891,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
143.47.254.71,443,2a0b:21c0:100a:1b1:0:2b21:a37f:20ce,DE,Frankfurt,隧道,224 ms,112 Mbps,14336 kB/s
130.162.60.0,443,2a0b:21c0:1007:c9:0:ee4b:6a64:6b5c,DE,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s
152.70.44.38,443,2a0b:21c0:1007:1ca:0:2a2e:88bf:cb37,DE,Frankfurt,隧道,173 ms,124 Mbps,15974 kB/s
152.70.54.173,443,2606:f240:f00:6acf:0:ef88:d8b0:b877,US,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
141.148.247.127,443,2a0b:21c0:1007:1c7:0:986a:e00b:de54,DE,Frankfurt,隧道,88 ms,230 Mbps,29491 kB/s
144.24.167.156,443,2606:f240:f00:eaf1:0:5de1:3a72:9755,US,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s
141.144.224.149,443,2a0b:21c0:1007:1c7:0:1515:e7e5:c504,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
8.222.172.238,443,8.222.220.238,SG,Singapore,隧道,246 ms,47 Mbps,6037 kB/s
8.222.140.75,443,47.236.1.53,SG,Singapore,隧道,246 ms,46 Mbps,5988 kB/s
143.47.188.204,443,98.98.166.170,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
141.147.3.196,443,2a0b:21c0:1007:c8:0:8a77:ff44:7ffd,DE,Frankfurt,隧道,101 ms,108 Mbps,13926 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,226 ms,9 Mbps,1170 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,62 ms,252 Mbps,32256 kB/s
138.2.183.243,443,2a0b:21c0:1007:cb:0:7980:c563:7aaf,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
