中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.29.181,443,2602:ffe4:407:21d9:0:2cbd:d881:50fe,SG,Singapore,隧道,266 ms,43 Mbps,5556 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,52 ms,315 Mbps,40345 kB/s
141.144.192.133,443,163.123.193.6,DE,Frankfurt,隧道,151 ms,101 Mbps,13004 kB/s
141.144.194.76,443,2a0b:21c0:100a:1b4:0:4dea:c7ad:93b2,DE,Frankfurt,隧道,134 ms,206 Mbps,26419 kB/s
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,247 ms,55 Mbps,7163 kB/s
144.21.54.75,443,2a0b:21c0:1007:1c8:0:3340:ddc5:5274,DE,Frankfurt,隧道,182 ms,98 Mbps,12595 kB/s
8.219.122.21,443,8.222.207.55,SG,Singapore,隧道,281 ms,57 Mbps,7317 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,172 ms,124 Mbps,15872 kB/s
130.162.160.150,443,2606:f240:f00:dd8d:0:9521:e048:64d6,US,Frankfurt,隧道,193 ms,187 Mbps,23961 kB/s
141.148.232.155,443,2606:f240:f00:46c4:0:21a9:2445:7c49,US,Frankfurt,隧道,131 ms,93 Mbps,11980 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,185 ms,106 Mbps,13619 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,126 ms,20 Mbps,2601 kB/s
141.144.241.53,443,2606:f240:f00:46c4:0:9cc5:9d20:7620,US,Frankfurt,隧道,128 ms,112 Mbps,14336 kB/s
144.21.63.17,443,2a0b:21c0:1007:c7:0:e8a5:e414:1c6f,DE,Frankfurt,隧道,133 ms,212 Mbps,27238 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,16 Mbps,2142 kB/s
8.219.150.218,443,47.245.125.52,SG,Singapore,隧道,275 ms,61 Mbps,7870 kB/s
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,267 ms,66 Mbps,8474 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,249 ms,42 Mbps,5455 kB/s
129.159.29.237,443,2606:f240:f00:5a42:0:22f4:5cef:2df8,US,Frankfurt,隧道,127 ms,216 Mbps,27648 kB/s
8.219.11.161,443,8.222.236.107,SG,Singapore,隧道,315 ms,65 Mbps,8328 kB/s
146.56.138.147,443,2607:a400:a:6c:0:70b3:d3a5:bbfd,US,Los Angeles,隧道,201 ms,89 Mbps,11468 kB/s
141.148.236.241,443,2a0b:21c0:100a:1fa:0:8b5d:10f7:127,DE,Frankfurt,隧道,169 ms,99 Mbps,12697 kB/s
158.101.209.96,443,98.98.166.174,US,Frankfurt,隧道,138 ms,105 Mbps,13516 kB/s
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,330 ms,62 Mbps,8048 kB/s
141.144.198.47,443,2a0b:21c0:100a:1b2:0:b2d8:31ab:e623,DE,Frankfurt,隧道,133 ms,98 Mbps,12595 kB/s
141.144.203.150,443,2a0b:21c0:1007:1c8:0:bf78:7261:17f0,DE,Frankfurt,隧道,145 ms,220 Mbps,28160 kB/s
152.67.154.244,443,2606:f240:f00:2be4:0:d894:2174:a4e,US,Frankfurt,隧道,113 ms,208 Mbps,26624 kB/s
141.147.80.124,443,2a0b:21c0:100a:1b4:0:d8d6:24ea:1b8c,DE,Frankfurt,隧道,140 ms,191 Mbps,24473 kB/s
193.123.62.158,443,2606:f240:f00:dd8d:0:94d:8e30:415f,US,Frankfurt,隧道,164 ms,204 Mbps,26112 kB/s
132.145.14.51,443,98.98.156.22,DE,Frankfurt,隧道,148 ms,93 Mbps,11980 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,146 ms,46 Mbps,5899 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,348 Mbps,44646 kB/s
150.230.21.115,443,2a0b:21c0:1007:1c8:0:67f4:c66f:b3ba,DE,Frankfurt,隧道,141 ms,208 Mbps,26726 kB/s
193.123.61.59,443,2a0b:21c0:1007:cb:0:2fb:5265:bfee,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,67 ms,351 Mbps,44953 kB/s
143.47.189.52,443,2a0b:21c0:100a:1b4:0:8ba9:3a6:8ac,DE,Frankfurt,隧道,132 ms,92 Mbps,11776 kB/s
144.24.188.222,443,2a0b:21c0:1007:c7:0:7115:4774:e34c,DE,Frankfurt,隧道,123 ms,199 Mbps,25497 kB/s
138.2.144.41,443,98.98.156.26,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,11 Mbps,1442 kB/s
144.21.49.186,443,98.98.156.14,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
138.2.134.229,443,2a0b:21c0:1007:1cb:0:99dc:92e0:a461,DE,Frankfurt,隧道,119 ms,104 Mbps,13312 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,108 Mbps,13824 kB/s
158.101.220.179,443,98.98.166.170,US,Frankfurt,隧道,123 ms,105 Mbps,13516 kB/s
152.70.52.209,443,2a0b:21c0:1007:cb:0:9e17:55ff:cc30,DE,Frankfurt,隧道,119 ms,220 Mbps,28262 kB/s
141.148.233.225,443,2a0b:21c0:100a:1b3:0:247:b70e:1437,DE,Frankfurt,隧道,118 ms,96 Mbps,12390 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,135 Mbps,17305 kB/s
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,243 ms,67 Mbps,8637 kB/s
141.147.118.122,443,2a0b:21c0:1007:ca:0:aa4f:7163:d423,DE,Frankfurt,隧道,138 ms,210 Mbps,26931 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,53 ms,466 Mbps,59699 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,129 ms,43 Mbps,5612 kB/s
130.162.177.71,443,98.98.156.22,DE,Frankfurt,隧道,134 ms,92 Mbps,11878 kB/s
150.230.147.98,443,2a0b:21c0:1007:1cb:0:8154:63fc:ee02,DE,Frankfurt,隧道,118 ms,224 Mbps,28672 kB/s
152.70.101.97,443,2602:ffe4:407:21d9:0:3b68:47dc:2149,SG,Singapore,隧道,263 ms,60 Mbps,7774 kB/s
138.2.101.142,443,140.245.118.240,SG,Singapore,隧道,224 ms,74 Mbps,9591 kB/s
144.24.64.190,443,128.14.110.206,SG,Singapore,隧道,233 ms,73 Mbps,9447 kB/s
132.226.213.106,443,2a0b:21c0:100a:1b4:0:1c98:89d7:2619,DE,Frankfurt,隧道,119 ms,104 Mbps,13312 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,219 ms,41 Mbps,5281 kB/s
138.2.14.254,443,128.14.110.206,SG,Singapore,隧道,235 ms,59 Mbps,7577 kB/s
141.148.220.141,443,2a09:bac5:3af9:1aa0::2a7:9a,IN,Mumbai,隧道,230 ms,37 Mbps,4792 kB/s
141.147.55.171,443,2a0b:21c0:100a:1b0:0:ccf6:7528:4764,DE,Frankfurt,隧道,115 ms,98 Mbps,12595 kB/s
193.123.253.105,443,128.14.110.206,SG,Singapore,隧道,278 ms,49 Mbps,6316 kB/s
141.144.196.153,443,2a0b:21c0:100a:1b0:0:4c32:f3e5:28fa,DE,Frankfurt,隧道,110 ms,218 Mbps,27955 kB/s
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,276 ms,66 Mbps,8482 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,239 ms,35 Mbps,4520 kB/s
158.180.75.191,443,128.14.110.206,SG,Singapore,隧道,269 ms,62 Mbps,7990 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,236 ms,64 Mbps,8202 kB/s
193.122.100.138,443,2602:ffe4:407:21d9:0:4c70:221e:76df,SG,Singapore,隧道,282 ms,45 Mbps,5828 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,271 ms,55 Mbps,7113 kB/s
141.147.53.43,443,2a0b:21c0:100a:1b4:0:db67:b752:2a33,DE,Frankfurt,隧道,121 ms,205 Mbps,26316 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,126 ms,24 Mbps,3088 kB/s
146.56.103.247,443,2602:ffe4:407:20d9:0:81dd:8034:151f,SG,Singapore,隧道,249 ms,60 Mbps,7704 kB/s
141.147.19.30,443,2a0b:21c0:100a:1b7:0:9875:d2fd:1c79,DE,Frankfurt,隧道,129 ms,90 Mbps,11571 kB/s
130.162.165.141,443,2606:f240:f00:dd8d:0:6cc7:e3ed:15fa,US,Frankfurt,隧道,115 ms,184 Mbps,23654 kB/s
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,230 ms,65 Mbps,8432 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,232 ms,65 Mbps,8333 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,37 Mbps,4862 kB/s
143.47.182.48,443,2606:f240:f00:83a7:0:d120:4d67:46ed,US,Frankfurt,隧道,135 ms,190 Mbps,24371 kB/s
144.24.86.9,443,2602:ffe4:407:20d9:0:3467:4bb2:6c39,SG,Singapore,隧道,239 ms,68 Mbps,8810 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,59 ms,375 Mbps,48025 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,284 ms,2 Mbps,266 kB/s
193.123.187.157,443,98.98.156.6,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
141.147.69.76,443,98.98.166.178,US,Frankfurt,隧道,113 ms,190 Mbps,24371 kB/s
132.226.129.93,443,2a0b:21c0:1007:c9:0:c8f2:e27:17d7,DE,Frankfurt,隧道,125 ms,102 Mbps,13107 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,229 ms,72 Mbps,9320 kB/s
146.56.161.131,443,107.151.176.166,US,Los Angeles,隧道,228 ms,65 Mbps,8355 kB/s
140.238.20.223,443,2602:ffe4:407:21d9:0:8f8c:4af:e4e7,SG,Singapore,隧道,265 ms,43 Mbps,5509 kB/s
138.2.189.241,443,2a0b:21c0:100a:1b3:0:3df6:e7bc:e508,DE,Frankfurt,隧道,121 ms,212 Mbps,27238 kB/s
146.56.170.66,443,2607:a400:a:6c:0:39d3:f601:b293,US,Los Angeles,隧道,210 ms,77 Mbps,9944 kB/s
152.70.61.174,443,2a0b:21c0:1007:1c9:0:949e:1e2f:ca02,DE,Frankfurt,隧道,108 ms,212 Mbps,27238 kB/s
152.67.202.236,443,2602:ffe4:407:20da:0:df7e:8e4c:455f,SG,Singapore,隧道,239 ms,63 Mbps,8066 kB/s
152.70.174.218,443,2606:f240:f00:46c4:0:fe3e:b77d:9c1f,US,Frankfurt,隧道,146 ms,100 Mbps,12902 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,217 ms,74 Mbps,9569 kB/s
193.122.106.73,443,2607:a400:a:6b:0:b623:1c26:ffba,US,Los Angeles,隧道,274 ms,62 Mbps,8036 kB/s
8.219.191.139,443,8.219.96.61,SG,Singapore,隧道,226 ms,59 Mbps,7610 kB/s
158.101.222.133,443,2a0b:21c0:1007:1c8:0:fc4:c44d:d049,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
193.123.177.24,443,2606:f240:f00:46c4:0:987d:d620:55ac,US,Frankfurt,隧道,135 ms,98 Mbps,12595 kB/s
141.147.91.226,443,2a0b:21c0:100a:1f9:0:a722:542:982e,DE,Frankfurt,隧道,171 ms,200 Mbps,25702 kB/s
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,238 ms,57 Mbps,7337 kB/s
158.101.217.62,443,163.123.193.6,DE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
141.147.69.107,443,2606:f240:f00:eaf1:0:7f38:e778:4a0e,US,Frankfurt,隧道,130 ms,104 Mbps,13414 kB/s
141.147.111.133,443,2a0b:21c0:1007:c8:0:434f:dde9:2dfc,DE,Frankfurt,隧道,143 ms,192 Mbps,24678 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,311 ms,63 Mbps,8157 kB/s
130.162.216.83,443,2a0b:21c0:1007:1ca:0:d516:4e95:8815,DE,Frankfurt,隧道,139 ms,96 Mbps,12390 kB/s
141.148.240.197,443,2a0b:21c0:100a:1b7:0:4a1:b18a:3a41,DE,Frankfurt,隧道,119 ms,92 Mbps,11878 kB/s
193.122.127.11,443,2602:ffe4:407:20d9:0:1c45:b58d:ddf7,SG,Singapore,隧道,308 ms,44 Mbps,5635 kB/s
138.2.12.125,443,2602:ffe4:407:21d9:0:13f0:c873:6f69,SG,Singapore,隧道,315 ms,59 Mbps,7649 kB/s
141.147.13.73,443,163.123.193.24,DE,Frankfurt,隧道,192 ms,107 Mbps,13721 kB/s
158.101.214.17,443,2a0b:21c0:1007:ca:0:4ab1:aacd:489f,DE,Frankfurt,隧道,114 ms,97 Mbps,12492 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,210 ms,36 Mbps,4730 kB/s
150.230.251.231,443,2602:ffe4:407:20d9:0:99e2:9523:8915,SG,Singapore,隧道,227 ms,43 Mbps,5526 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:46,US,Los Angeles,隧道,73 ms,43 Mbps,5511 kB/s
141.148.235.146,443,2a0b:21c0:1007:1c9:0:2700:10f9:b308,DE,Frankfurt,隧道,154 ms,187 Mbps,23961 kB/s
141.148.244.250,443,2a0b:21c0:1007:1c7:0:77a3:6c24:e30b,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,123 ms,175 Mbps,22425 kB/s
144.21.39.28,443,2a0b:21c0:100a:1b1:0:98d1:73b0:5439,DE,Frankfurt,隧道,124 ms,102 Mbps,13107 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,225 ms,29 Mbps,3789 kB/s
132.226.212.68,443,2a0b:21c0:1007:1c9:0:e709:66e4:c629,DE,Frankfurt,隧道,116 ms,160 Mbps,20480 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,180 Mbps,23142 kB/s
132.226.230.149,443,2602:ffe4:407:21d9:0:78e:6b1c:81b3,SG,Singapore,隧道,288 ms,47 Mbps,6078 kB/s
8.222.152.163,443,8.222.220.238,SG,Singapore,隧道,252 ms,68 Mbps,8801 kB/s
152.70.44.185,443,2a0b:21c0:1007:c8:0:8feb:36ce:f4f3,DE,Frankfurt,隧道,117 ms,217 Mbps,27852 kB/s
141.147.79.102,443,2a0b:21c0:1007:1c9:0:1074:43ee:27a1,DE,Frankfurt,隧道,123 ms,210 Mbps,26931 kB/s
130.61.134.122,443,163.123.193.4,DE,Frankfurt,隧道,123 ms,187 Mbps,23961 kB/s
193.123.38.24,443,2a0b:21c0:100a:1b2:0:8b9a:6268:261a,DE,Frankfurt,隧道,136 ms,96 Mbps,12288 kB/s
144.21.41.237,443,2a0b:21c0:1007:1c9:0:6610:daa0:c96a,DE,Frankfurt,隧道,125 ms,120 Mbps,15462 kB/s
138.2.176.156,443,2606:f240:f00:83a7:0:ae6e:d9d0:f535,US,Frankfurt,隧道,143 ms,181 Mbps,23244 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,191 ms,36 Mbps,4616 kB/s
130.162.181.43,443,209.177.81.218,DE,Frankfurt,隧道,121 ms,193 Mbps,24780 kB/s
129.154.54.56,443,2602:ffe4:407:20da:0:5c10:bd09:acc7,SG,Singapore,隧道,232 ms,60 Mbps,7761 kB/s
