中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.179.175,443,2a0b:21c0:100a:1fa:0:8f67:ef78:d9ca,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
141.147.62.102,443,2a0b:21c0:100a:1b4:0:9092:d26d:9bbc,DE,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s
141.148.234.216,443,2a0b:21c0:100a:1b0:0:6272:95ec:333d,DE,Frankfurt,隧道,87 ms,218 Mbps,27955 kB/s
130.162.170.208,443,2606:f240:f00:5a42:0:7b46:d6cd:a735,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
144.21.36.18,443,98.98.156.22,DE,Frankfurt,隧道,88 ms,107 Mbps,13721 kB/s
152.67.136.70,443,98.98.156.18,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,44 Mbps,5726 kB/s
152.70.56.192,443,2606:f240:f00:5a42:0:d8dc:779e:6ece,US,Frankfurt,隧道,88 ms,161 Mbps,20684 kB/s
152.67.217.132,443,150.230.249.253,KR,Seoul,隧道,185 ms,92 Mbps,11776 kB/s
141.144.198.25,443,2a0b:21c0:1007:1cb:0:9640:238c:cfb2,DE,Frankfurt,隧道,88 ms,131 Mbps,16793 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,88 ms,264 Mbps,33792 kB/s
141.144.207.135,443,2a0b:21c0:1007:1ca:0:e68c:8a6a:7d70,DE,Frankfurt,隧道,87 ms,129 Mbps,16588 kB/s
141.148.238.201,443,98.98.166.198,US,Frankfurt,隧道,87 ms,130 Mbps,16691 kB/s
144.24.170.33,443,2a0b:21c0:100a:1b7:0:50f9:2a94:218,DE,Frankfurt,隧道,218 ms,120 Mbps,15462 kB/s
152.70.28.116,443,2a0b:21c0:1007:1cb:0:26e1:ede2:eb21,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
130.162.180.181,443,2a0b:21c0:1007:1c8:0:e767:7111:a4be,DE,Frankfurt,隧道,100 ms,142 Mbps,18227 kB/s
143.47.186.247,443,2606:f240:f00:46c4:0:bee:a392:8395,US,Frankfurt,隧道,96 ms,233 Mbps,29900 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,49 Mbps,6307 kB/s
158.101.203.3,443,98.98.166.170,US,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
141.148.233.218,443,2a0b:21c0:1007:1cb:0:3def:3638:2015,DE,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s
143.47.180.61,443,2a0b:21c0:100a:1b3:0:f9fa:f7f7:6695,DE,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s
141.147.119.204,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,258 Mbps,33075 kB/s
141.147.45.182,443,2606:f240:f00:2be4:0:f54e:f4df:55ce,US,Frankfurt,隧道,105 ms,124 Mbps,15872 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,180 ms,32 Mbps,4111 kB/s
141.147.52.66,443,2a0b:21c0:100a:1fa:0:65d5:feb6:db64,DE,Frankfurt,隧道,90 ms,103 Mbps,13209 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,199 Mbps,25497 kB/s
143.47.246.200,443,2a0b:21c0:1007:1c8:0:c713:c4fb:203,DE,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,8 Mbps,1059 kB/s
138.2.138.191,443,2a0b:21c0:1007:1ca:0:85fc:7671:2c94,DE,Frankfurt,隧道,131 ms,119 Mbps,15257 kB/s
152.69.225.5,443,152.67.196.23,KR,Seoul,隧道,177 ms,87 Mbps,11161 kB/s
141.147.109.253,443,2606:f240:f00:a683:0:8e1d:bcde:cfc4,US,Frankfurt,隧道,92 ms,228 Mbps,29184 kB/s
141.147.97.138,443,2a0b:21c0:1007:1ca:0:186a:a9f0:aa07,DE,Frankfurt,隧道,97 ms,240 Mbps,30822 kB/s
143.47.237.123,443,2a0b:21c0:1007:c9:0:e214:9aff:8e37,DE,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s
138.2.171.126,443,2a0b:21c0:1007:1ca:0:ffa6:5d11:41c6,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
129.159.202.34,443,98.98.156.30,DE,Frankfurt,隧道,165 ms,117 Mbps,15052 kB/s
152.70.50.114,443,2a0b:21c0:100a:1f9:0:c417:b08:ad66,DE,Frankfurt,隧道,186 ms,236 Mbps,30310 kB/s
193.122.52.220,443,2a0b:21c0:100a:1b5:0:5104:212e:4f32,DE,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s
141.147.38.214,443,2a0b:21c0:100a:1b1:0:c6c2:746a:d736,DE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s
152.67.152.60,443,163.123.193.9,DE,Frankfurt,隧道,94 ms,213 Mbps,27340 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,92 Mbps,11776 kB/s
152.67.158.78,443,2a0b:21c0:1007:1ca:0:6d65:8509:6004,DE,Frankfurt,隧道,127 ms,112 Mbps,14438 kB/s
141.144.235.97,443,2a0b:21c0:1007:1c9:0:140e:ae28:2de2,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,34 Mbps,4378 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,232 ms,70 Mbps,9010 kB/s
129.159.247.74,443,2606:f240:f00:46c4:0:5f76:cfa0:b564,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,34 Mbps,4399 kB/s
144.24.167.142,443,2a0b:21c0:1007:1c7:0:e8c9:58c7:e172,DE,Frankfurt,隧道,91 ms,253 Mbps,32460 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,181 ms,95 Mbps,12185 kB/s
129.154.57.10,443,2602:ffe4:407:20da:0:19af:c3c1:d5e6,SG,Singapore,隧道,236 ms,57 Mbps,7410 kB/s
138.2.4.93,443,2602:ffe4:407:20da:0:e0b6:faf7:bef5,SG,Singapore,隧道,234 ms,60 Mbps,7783 kB/s
131.186.33.96,443,2602:ffe4:407:21d9:0:1a30:57c8:fff6,SG,Singapore,隧道,234 ms,57 Mbps,7346 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,37 Mbps,4804 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,212 ms,68 Mbps,8774 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,231 ms,59 Mbps,7585 kB/s
138.2.118.91,443,2602:ffe4:407:21d9:0:8307:cb4e:a5d9,SG,Singapore,隧道,236 ms,59 Mbps,7585 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,59 Mbps,7584 kB/s
8.219.135.90,443,47.245.125.52,SG,Singapore,隧道,245 ms,46 Mbps,5970 kB/s
150.230.209.14,443,2602:ffe4:407:21d9:0:43f2:de49:91f8,SG,Singapore,隧道,230 ms,44 Mbps,5752 kB/s
138.2.112.68,443,2602:ffe4:407:20d9:0:89c4:95ea:eecc,SG,Singapore,隧道,235 ms,37 Mbps,4772 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,178 ms,36 Mbps,4718 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,362 ms,33 Mbps,4254 kB/s
144.24.67.154,443,2602:ffe4:407:20d9:0:f51e:b396:3fab,SG,Singapore,隧道,237 ms,42 Mbps,5494 kB/s
8.222.134.159,443,8.222.220.238,SG,Singapore,隧道,246 ms,56 Mbps,7281 kB/s
158.180.81.205,443,2602:ffe4:407:20da:0:fee7:879:9b6a,SG,Singapore,隧道,236 ms,60 Mbps,7713 kB/s
8.219.4.128,443,8.219.96.61,SG,Singapore,隧道,246 ms,53 Mbps,6792 kB/s
8.219.128.66,443,47.236.58.234,SG,Singapore,隧道,246 ms,53 Mbps,6889 kB/s
8.222.162.80,443,8.222.220.238,SG,Singapore,隧道,246 ms,54 Mbps,6979 kB/s
8.219.110.250,443,8.222.210.246,SG,Singapore,隧道,245 ms,53 Mbps,6869 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,258 ms,47 Mbps,6064 kB/s
129.154.209.61,443,2602:ffe4:407:21d9:0:45dc:a375:253e,SG,Singapore,隧道,257 ms,52 Mbps,6686 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,241 ms,1 Mbps,225 kB/s
141.147.87.219,443,2606:f240:f00:83a7:0:4501:8db9:6620,US,Frankfurt,隧道,90 ms,180 Mbps,23040 kB/s
152.70.172.78,443,2a0b:21c0:1007:1c7:0:154d:e68:ff3a,DE,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s
132.145.240.240,443,2a0b:21c0:1007:1ca:0:d97f:702c:33a0,DE,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s
158.101.209.217,443,2a0b:21c0:100a:1fa:0:5f2c:e0b2:2f36,DE,Frankfurt,隧道,145 ms,224 Mbps,28672 kB/s
141.147.46.135,443,2606:f240:f00:a683:0:67e8:3457:bb4,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,217 ms,33 Mbps,4345 kB/s
138.3.251.17,443,163.123.193.5,DE,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
158.101.212.233,443,2606:f240:f00:46c4:0:4c3c:25e3:5625,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s
130.162.52.68,443,2a0b:21c0:100a:1b0:0:96cb:40ed:c197,DE,Frankfurt,隧道,197 ms,107 Mbps,13721 kB/s
141.144.202.131,443,2a0b:21c0:100a:1fa:0:d49b:daf0:1750,DE,Frankfurt,隧道,90 ms,260 Mbps,33280 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,45 Mbps,5831 kB/s
138.2.172.172,443,2a0b:21c0:100a:1b7:0:821a:63f7:dcd1,DE,Frankfurt,隧道,168 ms,129 Mbps,16588 kB/s
158.101.220.42,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,252 Mbps,32256 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,290 ms,36 Mbps,4680 kB/s
155.248.166.218,443,2602:ffe4:407:21d9:0:7e22:3b67:b271,SG,Singapore,隧道,366 ms,56 Mbps,7287 kB/s
144.24.175.78,443,2a0b:21c0:1007:ca:0:beab:ea56:24bd,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
193.123.186.56,443,2a0b:21c0:100a:1f9:0:e334:f7ef:46ea,DE,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s
141.147.31.116,443,2a0b:21c0:100a:1b3:0:9c0d:92d2:d14d,DE,Frankfurt,隧道,90 ms,235 Mbps,30105 kB/s
152.70.62.53,443,2a0b:21c0:100a:1b5:0:b4d9:fc7:3daa,DE,Frankfurt,隧道,88 ms,234 Mbps,30003 kB/s
130.162.183.187,443,2a0b:21c0:100a:1b1:0:213c:9a56:a196,DE,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s
141.147.77.216,443,2a0b:21c0:1007:cb:0:5bd5:1f16:7c9,DE,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s
141.147.29.24,443,2a0b:21c0:1007:c8:0:a708:b48:adb4,DE,Frankfurt,隧道,98 ms,243 Mbps,31129 kB/s
144.24.190.200,443,98.98.166.198,US,Frankfurt,隧道,89 ms,241 Mbps,30924 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,27 ms,74 Mbps,9534 kB/s
130.162.42.165,443,2a0b:21c0:100a:1b0:0:6709:26d9:bb8e,DE,Frankfurt,隧道,98 ms,233 Mbps,29900 kB/s
130.162.39.233,443,2606:f240:f00:dd8d:0:1ef0:a9f6:6c53,US,Frankfurt,隧道,96 ms,133 Mbps,17100 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,232 ms,7 Mbps,937 kB/s
130.162.162.213,443,2a0b:21c0:1007:1c7:0:d92d:c2fe:cac2,DE,Frankfurt,隧道,98 ms,114 Mbps,14643 kB/s
144.21.39.183,443,2a0b:21c0:100a:1b6:0:ebcd:f6ca:114b,DE,Frankfurt,隧道,201 ms,232 Mbps,29696 kB/s
144.24.185.130,443,2a0b:21c0:100a:1b5:0:4f75:452:1362,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,141 ms,28 Mbps,3644 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,250 Mbps,32051 kB/s
141.147.65.54,443,98.98.166.170,US,Frankfurt,隧道,95 ms,200 Mbps,25600 kB/s
138.2.142.29,443,2a0b:21c0:100a:1b1:0:1769:1caf:702,DE,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s
193.123.35.241,443,98.98.156.18,DE,Frankfurt,隧道,176 ms,113 Mbps,14540 kB/s
141.147.93.47,443,98.98.166.170,US,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s
8.219.206.191,443,47.236.1.53,SG,Singapore,隧道,334 ms,50 Mbps,6418 kB/s
130.162.185.30,443,2606:f240:f00:a683:0:de9c:afd7:91d4,US,Frankfurt,隧道,96 ms,200 Mbps,25702 kB/s
141.147.111.187,443,2a0b:21c0:1007:1c9:0:d8b8:8fd4:8814,DE,Frankfurt,隧道,125 ms,206 Mbps,26419 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,42 Mbps,5464 kB/s
193.123.38.190,443,98.98.166.186,US,Frankfurt,隧道,209 ms,114 Mbps,14643 kB/s
8.219.114.228,443,47.245.125.52,SG,Singapore,隧道,245 ms,46 Mbps,5952 kB/s
141.147.60.45,443,2606:f240:f00:dd8d:0:e8f8:288b:14c9,US,Frankfurt,隧道,110 ms,249 Mbps,31948 kB/s
152.67.154.57,443,98.98.156.22,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
143.47.225.165,443,2a0b:21c0:100a:1b0:0:c9f1:9567:dc19,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
141.144.204.48,443,2a0b:21c0:100a:1b2:0:ed09:1a87:77c2,DE,Frankfurt,隧道,88 ms,237 Mbps,30412 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5094 kB/s
130.61.197.28,443,2a0b:21c0:100a:1b2:0:7440:375e:154a,DE,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
47.245.107.9,443,8.222.220.238,SG,Singapore,隧道,344 ms,51 Mbps,6588 kB/s
152.70.49.129,443,2a0b:21c0:100a:1b6:0:448a:f26c:73ce,DE,Frankfurt,隧道,87 ms,117 Mbps,15052 kB/s
152.67.200.21,443,2602:ffe4:407:20da:0:1240:d174:85c9,SG,Singapore,隧道,237 ms,46 Mbps,5939 kB/s
129.150.53.86,443,152.69.216.177,SG,Singapore,隧道,223 ms,61 Mbps,7826 kB/s
131.186.25.219,443,2602:ffe4:407:20da:0:82e9:7966:98dc,SG,Singapore,隧道,261 ms,44 Mbps,5693 kB/s
130.162.216.28,443,2a0b:21c0:1007:1c8:0:c829:9bc5:8e8d,DE,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s
129.154.218.77,443,2602:ffe4:407:21d9:0:c477:d758:74aa,SG,Singapore,隧道,258 ms,42 Mbps,5489 kB/s
144.24.77.12,443,152.67.196.23,KR,Seoul,隧道,184 ms,84 Mbps,10752 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,246 ms,43 Mbps,5599 kB/s
193.123.60.237,443,2a0b:21c0:100a:1f9:0:369d:5a76:8bc1,DE,Frankfurt,隧道,88 ms,110 Mbps,14131 kB/s
193.123.59.110,443,2a0b:21c0:100a:1b2:0:9a29:ae9:55f7,DE,Frankfurt,隧道,186 ms,215 Mbps,27545 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,296 ms,26 Mbps,3446 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,96 ms,39 Mbps,5098 kB/s
158.101.211.202,443,2a0b:21c0:1007:1c7:0:cdc:198:af2b,DE,Frankfurt,隧道,96 ms,132 Mbps,16998 kB/s
8.219.153.233,443,8.219.96.61,SG,Singapore,隧道,246 ms,44 Mbps,5712 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,262 ms,84 Mbps,10752 kB/s
155.248.177.176,443,2602:ffe4:407:20da:0:3fac:3373:93fb,SG,Singapore,隧道,233 ms,59 Mbps,7552 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,49 Mbps,6381 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,81 Mbps,10444 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,28 Mbps,3636 kB/s
193.123.184.25,443,2a0b:21c0:100a:1b1:0:7412:d90c:67c4,DE,Frankfurt,隧道,200 ms,229 Mbps,29388 kB/s
129.159.10.116,443,2a0b:21c0:100a:1b6:0:927d:4761:d810,DE,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s
143.47.185.57,443,2606:f240:f00:6acf:0:523d:58db:3047,US,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s
144.21.41.183,443,2a0b:21c0:100a:1b6:0:d9ef:558f:e952,DE,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,43 Mbps,5587 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,229 ms,39 Mbps,5095 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,6 Mbps,860 kB/s
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,246 ms,37 Mbps,4782 kB/s
193.123.245.214,443,2602:ffe4:407:21d9:0:2c3a:64a8:fbb6,SG,Singapore,隧道,259 ms,48 Mbps,6159 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,191 ms,94 Mbps,12083 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,159 Mbps,20377 kB/s
193.123.38.57,443,2a0b:21c0:1007:1c7:0:3d37:4def:44c3,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
158.101.213.189,443,98.98.166.58,US,Frankfurt,隧道,91 ms,136 Mbps,17510 kB/s
158.101.216.110,443,2606:f240:f00:dd8d:0:ded8:1eab:780b,US,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,212 ms,37 Mbps,4820 kB/s
193.123.166.87,443,2602:ffe4:407:20d9:0:8b5f:4729:4e25,SG,Singapore,隧道,302 ms,50 Mbps,6479 kB/s
152.67.159.127,443,2a0b:21c0:100a:1b3:0:f7a6:cbbb:791c,DE,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s
152.69.235.215,443,150.230.249.253,KR,Seoul,隧道,186 ms,93 Mbps,11980 kB/s
8.219.71.50,443,47.236.1.53,SG,Singapore,隧道,245 ms,59 Mbps,7636 kB/s
146.56.179.63,443,2602:ffe4:407:20da:0:3d68:9b2c:cc2b,SG,Singapore,隧道,257 ms,45 Mbps,5836 kB/s
8.219.81.228,443,8.222.236.107,SG,Singapore,隧道,246 ms,57 Mbps,7336 kB/s
146.56.115.200,443,2602:ffe4:407:21d9:0:471c:46c7:861f,SG,Singapore,隧道,237 ms,58 Mbps,7531 kB/s
193.123.184.18,443,2a0b:21c0:1007:c7:0:1a13:43c1:a8c2,DE,Frankfurt,隧道,168 ms,125 Mbps,16076 kB/s
143.47.189.94,443,2a0b:21c0:100a:1f9:0:5e69:eba:45,DE,Frankfurt,隧道,88 ms,124 Mbps,15974 kB/s
132.226.196.66,443,2a0b:21c0:1007:cb:0:ec48:c207:e88b,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
158.101.179.61,443,2606:f240:f00:6acf:0:1d9b:24ee:ceba,US,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,219 ms,62 Mbps,8008 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,120 ms,5 Mbps,734 kB/s
141.148.244.104,443,2a0b:21c0:1007:1c7:0:d7eb:3daa:f07c,DE,Frankfurt,隧道,173 ms,132 Mbps,16896 kB/s
143.47.187.58,443,2a0b:21c0:100a:1fa:0:21c0:4859:7eb1,DE,Frankfurt,隧道,193 ms,228 Mbps,29184 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,30 Mbps,3874 kB/s
132.145.251.189,443,23.236.112.222,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,249 Mbps,31948 kB/s
158.180.95.3,443,152.67.196.23,KR,Seoul,隧道,185 ms,84 Mbps,10854 kB/s
141.147.99.111,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s
152.70.51.115,443,2a0b:21c0:1007:1c7:0:723e:11f8:becb,DE,Frankfurt,隧道,88 ms,116 Mbps,14848 kB/s
138.2.157.18,443,2606:f240:f00:dd8d:0:25dc:da25:6b1c,US,Frankfurt,隧道,200 ms,216 Mbps,27648 kB/s
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s
143.47.186.230,443,2606:f240:f00:2be4:0:f103:defb:671f,US,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s
141.148.229.145,443,2a0b:21c0:1007:1c9:0:ef47:ee5a:18ac,DE,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s
129.154.60.148,443,158.180.84.95,KR,Seoul,隧道,186 ms,95 Mbps,12185 kB/s
152.70.16.151,443,2606:f240:f00:5a42:0:c7d5:4112:4af6,US,Frankfurt,隧道,196 ms,156 Mbps,20070 kB/s
129.159.27.49,443,2a0b:21c0:1007:1ca:0:54c6:f2ac:f395,DE,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s
138.3.244.121,443,2a0b:21c0:100a:1b4:0:b16d:3c6e:1468,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
141.147.39.86,443,23.236.112.222,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
132.145.233.186,443,98.98.166.174,US,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
152.70.56.249,443,2a0b:21c0:1007:1c7:0:56c:b91d:d8ba,DE,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,186 ms,79 Mbps,10137 kB/s
144.21.48.14,443,2a0b:21c0:100a:1b6:0:e8dc:27da:dac9,DE,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s
141.148.244.61,443,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,122 ms,236 Mbps,30310 kB/s
141.148.239.246,443,2a0b:21c0:100a:1b5:0:edb2:bb8:a2d6,DE,Frankfurt,隧道,148 ms,232 Mbps,29798 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,2 ms,485 Mbps,62156 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,96 ms,118 Mbps,15155 kB/s
132.226.135.18,443,2a0b:21c0:1007:c8:0:2907:799b:6b08,DE,Frankfurt,隧道,95 ms,209 Mbps,26828 kB/s
141.148.233.54,443,2a0b:21c0:100a:1b3:0:62c6:67d2:e3b0,DE,Frankfurt,隧道,165 ms,225 Mbps,28876 kB/s
152.70.20.2,443,2a0b:21c0:1007:c9:0:d20a:b929:55da,DE,Frankfurt,隧道,178 ms,216 Mbps,27750 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,8 ms,313 Mbps,40140 kB/s
141.148.233.16,443,2a0b:21c0:1007:1c9:0:133f:4a84:8b95,DE,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s
141.148.224.233,443,98.98.166.170,US,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s
