中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.177.167,443,2a0b:21c0:100a:1b4:0:193d:10b0:d5d8,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,174 ms,68 Mbps,8740 kB/s
130.162.221.173,443,2a0b:21c0:100a:1b0:0:a980:748e:1e2c,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
143.47.246.251,443,163.123.193.6,DE,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
130.162.184.96,443,98.98.156.26,DE,Frankfurt,隧道,190 ms,116 Mbps,14848 kB/s
141.147.67.78,443,2a0b:21c0:1007:c7:0:e2da:f60f:a9d7,DE,Frankfurt,隧道,156 ms,65 Mbps,8375 kB/s
144.24.180.191,443,2a0b:21c0:1007:c9:0:ae15:6314:b87d,DE,Frankfurt,隧道,192 ms,110 Mbps,14131 kB/s
158.101.204.139,443,2a0b:21c0:1007:c7:0:e5bf:1e69:8f6e,DE,Frankfurt,隧道,161 ms,112 Mbps,14336 kB/s
141.144.194.119,443,98.98.156.22,DE,Frankfurt,隧道,159 ms,67 Mbps,8627 kB/s
141.147.116.101,443,2a0b:21c0:100a:1fa:0:9a6c:4974:3988,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
8.219.101.43,443,8.222.220.238,SG,Singapore,隧道,174 ms,87 Mbps,11161 kB/s
158.101.214.202,443,163.123.193.4,DE,Frankfurt,隧道,162 ms,99 Mbps,12697 kB/s
146.56.143.213,443,2602:ffe4:407:20d9:0:61bf:4be4:f33f,SG,Singapore,隧道,203 ms,67 Mbps,8611 kB/s
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,170 ms,63 Mbps,8140 kB/s
141.148.236.62,443,2a0b:21c0:1007:1ca:0:357c:8569:de72,DE,Frankfurt,隧道,215 ms,76 Mbps,9779 kB/s
193.122.119.237,443,2602:ffe4:407:20da:0:69ef:ac09:57cf,SG,Singapore,隧道,199 ms,79 Mbps,10137 kB/s
152.70.56.237,443,2a0b:21c0:100a:1b0:0:2508:1751:65cf,DE,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,125 Mbps,16076 kB/s
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,169 ms,116 Mbps,14848 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,151 ms,124 Mbps,15974 kB/s
144.21.50.66,443,2a0b:21c0:1007:1c8:0:c64d:6c2d:8da2,DE,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
141.147.54.112,443,2606:f240:f00:5a42:0:3594:d01f:bdf2,US,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s
152.70.53.45,443,2a0b:21c0:100a:1b4:0:6469:b6ec:aeb,DE,Frankfurt,隧道,163 ms,111 Mbps,14233 kB/s
193.123.251.41,443,2602:ffe4:407:21d9:0:449:c113:77f9,SG,Singapore,隧道,211 ms,71 Mbps,9214 kB/s
8.222.230.18,443,8.222.220.238,SG,Singapore,隧道,173 ms,96 Mbps,12390 kB/s
130.162.188.80,443,2a0b:21c0:100a:1b6:0:1983:90ae:7588,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
141.144.196.15,443,2a0b:21c0:100a:1b1:0:943e:4762:55a0,DE,Frankfurt,隧道,164 ms,104 Mbps,13414 kB/s
193.123.250.151,443,2602:ffe4:407:20d9:0:30cd:c263:78f1,SG,Singapore,隧道,207 ms,72 Mbps,9302 kB/s
130.162.61.83,443,2a0b:21c0:1007:cb:0:8aa7:f852:7668,DE,Frankfurt,隧道,164 ms,104 Mbps,13414 kB/s
143.47.179.219,443,2a0b:21c0:1007:1cb:0:3255:bef:27a8,DE,Frankfurt,隧道,213 ms,107 Mbps,13721 kB/s
158.180.79.154,443,2602:ffe4:407:20da:0:439:2723:4af0,SG,Singapore,隧道,181 ms,80 Mbps,10240 kB/s
132.226.238.234,443,128.14.104.155,SG,Singapore,隧道,246 ms,66 Mbps,8575 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,254 ms,32 Mbps,4221 kB/s
132.226.31.178,443,104.28.237.112,US,Los Angeles,隧道,18 ms,35 Mbps,4545 kB/s
141.148.232.160,443,2a0b:21c0:100a:1b7:0:e426:8f1c:2b58,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
130.162.226.238,443,2a0b:21c0:1007:1ca:0:94fa:bdda:73b8,DE,Frankfurt,隧道,164 ms,77 Mbps,9875 kB/s
129.154.215.138,443,128.14.110.204,SG,Singapore,隧道,203 ms,52 Mbps,6701 kB/s
158.180.66.4,443,2602:ffe4:407:20da:0:ad3b:617e:a6bb,SG,Singapore,隧道,182 ms,90 Mbps,11571 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,48 Mbps,6217 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,33 Mbps,4299 kB/s
143.47.181.113,443,98.98.166.194,US,Frankfurt,隧道,157 ms,69 Mbps,8891 kB/s
129.154.197.127,443,2602:ffe4:407:20d9:0:a6c0:186a:df5a,SG,Singapore,隧道,203 ms,76 Mbps,9815 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,166 ms,37 Mbps,4777 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,43 ms,80 Mbps,10342 kB/s
158.180.66.206,443,2602:ffe4:407:21d9:0:cfae:7e32:917f,SG,Singapore,隧道,182 ms,67 Mbps,8667 kB/s
168.138.216.130,443,2602:ffe4:407:20da:0:ea12:283d:e311,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
141.144.249.156,443,2a0b:21c0:100a:1b0:0:80d3:4dde:3201,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,47 ms,936 Mbps,119808 kB/s
141.147.64.233,443,2a0b:21c0:100a:1b2:0:b19b:aa66:7430,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,33 ms,992 Mbps,126976 kB/s
129.159.29.157,443,2a0b:21c0:100a:1b3:0:8d17:bc11:9373,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
141.144.199.94,443,2a0b:21c0:1007:c8:0:914d:a54c:5cdf,DE,Frankfurt,隧道,157 ms,123 Mbps,15769 kB/s
130.162.166.213,443,2606:f240:f00:5a42:0:4d4f:9abc:4fff,US,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,147 ms,61 Mbps,7898 kB/s
8.222.165.89,443,8.222.207.55,SG,Singapore,隧道,171 ms,100 Mbps,12902 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,237 Mbps,30412 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,23 ms,49 Mbps,6346 kB/s
138.2.138.174,443,2a0b:21c0:1007:1c8:0:51f3:102c:45c2,DE,Frankfurt,隧道,163 ms,113 Mbps,14540 kB/s
129.159.206.253,443,2606:f240:f00:46c4:0:d2ff:4068:c3a5,US,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,136 ms,45 Mbps,5879 kB/s
144.21.34.215,443,2a0b:21c0:1007:1ca:0:f537:f81a:9585,DE,Frankfurt,隧道,158 ms,69 Mbps,8947 kB/s
138.2.156.96,443,2a0b:21c0:100a:1b7:0:8217:d0b4:45b3,DE,Frankfurt,隧道,159 ms,63 Mbps,8189 kB/s
193.123.59.83,443,2a0b:21c0:100a:1b4:0:a8f3:56c:38fa,DE,Frankfurt,隧道,165 ms,111 Mbps,14233 kB/s
138.2.138.166,443,2a0b:21c0:100a:1f9:0:782c:1c72:d86f,DE,Frankfurt,隧道,165 ms,62 Mbps,7944 kB/s
152.70.186.170,443,2a0b:21c0:100a:1b4:0:a820:f222:8c3e,DE,Frankfurt,隧道,170 ms,109 Mbps,14028 kB/s
8.219.54.201,443,47.236.58.234,SG,Singapore,隧道,180 ms,84 Mbps,10752 kB/s
8.219.69.208,443,8.219.96.61,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,183 ms,40 Mbps,5134 kB/s
193.123.57.161,443,2606:f240:f00:a683:0:a596:2e5a:e143,US,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
144.21.51.60,443,2a0b:21c0:1007:1c7:0:9690:c0f0:96cd,DE,Frankfurt,隧道,156 ms,65 Mbps,8361 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,141 ms,37 Mbps,4833 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,172 ms,37 Mbps,4843 kB/s
141.144.197.210,443,2a0b:21c0:100a:1b0:0:997b:c36f:22a0,DE,Frankfurt,隧道,157 ms,57 Mbps,7344 kB/s
143.47.230.227,443,2a0b:21c0:1007:1cb:0:8323:68d2:3c77,DE,Frankfurt,隧道,229 ms,64 Mbps,8262 kB/s
141.144.197.32,443,2a0b:21c0:1007:1c7:0:80e1:995b:f059,DE,Frankfurt,隧道,158 ms,123 Mbps,15769 kB/s
141.144.242.85,443,163.123.193.7,DE,Frankfurt,隧道,172 ms,115 Mbps,14745 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,128 ms,150 Mbps,19251 kB/s
193.123.230.232,443,2602:ffe4:407:21d9:0:88d8:adee:ab8b,SG,Singapore,隧道,202 ms,56 Mbps,7236 kB/s
143.47.243.13,443,2a0b:21c0:100a:1b3:0:9f3f:7b3c:6c06,DE,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,47 Mbps,6070 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,152 ms,119 Mbps,15257 kB/s
8.222.130.169,443,8.222.222.65,SG,Singapore,隧道,177 ms,100 Mbps,12800 kB/s
143.47.231.249,443,2606:f240:f00:46c4:0:80c4:d811:e399,US,Frankfurt,隧道,157 ms,70 Mbps,9071 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,111 Mbps,14233 kB/s
193.123.56.212,443,2a0b:21c0:1007:c9:0:9b53:28c1:f37d,DE,Frankfurt,隧道,157 ms,76 Mbps,9770 kB/s
138.2.168.214,443,2a0b:21c0:1007:1ca:0:ddeb:6de:5476,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
193.123.177.196,443,2a0b:21c0:100a:1b2:0:8534:1917:66b4,DE,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,105 Mbps,13516 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,175 ms,95 Mbps,12185 kB/s
168.138.223.75,443,2602:ffe4:407:20da:0:3945:b552:bd73,SG,Singapore,隧道,169 ms,96 Mbps,12288 kB/s
132.145.249.148,443,2a0b:21c0:100a:1f9:0:4d95:bf4d:eb0e,DE,Frankfurt,隧道,247 ms,104 Mbps,13414 kB/s
141.147.94.137,443,2a0b:21c0:1007:1c7:0:ef19:79d6:23d8,DE,Frankfurt,隧道,204 ms,69 Mbps,8940 kB/s
150.230.125.11,443,2606:f240:f00:a683:0:bc2e:81fa:550f,US,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s
8.219.120.232,443,8.219.142.198,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
144.21.32.204,443,2a0b:21c0:100a:1b3:0:acbe:baeb:6d12,DE,Frankfurt,隧道,159 ms,102 Mbps,13107 kB/s
129.159.199.172,443,2a0b:21c0:100a:1b7:0:7c65:b940:6777,DE,Frankfurt,隧道,159 ms,60 Mbps,7721 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,22 Mbps,2850 kB/s
138.2.127.69,443,2602:ffe4:407:20da:0:d739:25d7:a6b,SG,Singapore,隧道,189 ms,80 Mbps,10240 kB/s
144.24.78.99,443,128.14.110.204,SG,Singapore,隧道,182 ms,59 Mbps,7634 kB/s
152.69.233.40,443,152.67.196.23,KR,Seoul,隧道,130 ms,158 Mbps,20275 kB/s
141.147.102.144,443,2a0b:21c0:100a:1b6:0:fb13:5e1a:9314,DE,Frankfurt,隧道,156 ms,82 Mbps,10547 kB/s
150.230.125.34,443,2a0b:21c0:100a:1b3:0:291:e8f9:b33f,DE,Frankfurt,隧道,159 ms,73 Mbps,9390 kB/s
141.144.204.163,443,2a0b:21c0:100a:1b0:0:4452:4d4c:996e,DE,Frankfurt,隧道,196 ms,115 Mbps,14745 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,65 Mbps,8383 kB/s
152.67.153.42,443,98.98.156.18,DE,Frankfurt,隧道,158 ms,62 Mbps,8060 kB/s
150.230.20.120,443,2606:f240:f00:a683:0:e5b0:5bdc:bd43,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,12 Mbps,1580 kB/s
193.123.190.50,443,2a0b:21c0:100a:1b3:0:3bf:e79a:4069,DE,Frankfurt,隧道,156 ms,68 Mbps,8763 kB/s
132.226.16.223,443,2602:ffe4:407:20da:0:b0b1:bc16:4a10,SG,Singapore,隧道,206 ms,63 Mbps,8191 kB/s
141.147.93.255,443,2a0b:21c0:1007:c8:0:bee3:3618:7a9c,DE,Frankfurt,隧道,160 ms,69 Mbps,8843 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,148 ms,94 Mbps,12083 kB/s
8.219.129.221,443,47.236.1.53,SG,Singapore,隧道,173 ms,92 Mbps,11776 kB/s
141.147.160.198,443,2602:ffe4:407:20d9:0:4a65:c6f0:9fe2,SG,Singapore,隧道,168 ms,87 Mbps,11161 kB/s
146.56.135.48,443,2602:ffe4:407:20d9:0:ce17:d48:e4b8,SG,Singapore,隧道,204 ms,68 Mbps,8712 kB/s
193.122.126.89,443,2602:ffe4:407:20da:0:7207:6a1:d3aa,SG,Singapore,隧道,213 ms,68 Mbps,8786 kB/s
150.230.202.150,443,2602:ffe4:407:20d9:0:7ee1:9abb:8266,SG,Singapore,隧道,172 ms,78 Mbps,10035 kB/s
130.162.230.181,443,2a0b:21c0:1007:cb:0:123b:796:9ff8,DE,Frankfurt,隧道,160 ms,75 Mbps,9638 kB/s
8.222.221.226,443,8.222.222.65,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
138.2.173.211,443,2606:f240:f00:5a42:0:f47b:281c:426f,US,Frankfurt,隧道,160 ms,73 Mbps,9369 kB/s
143.47.247.94,443,2606:f240:f00:46c4:0:9575:be96:2699,US,Frankfurt,隧道,165 ms,124 Mbps,15872 kB/s
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,213 ms,103 Mbps,13209 kB/s
130.162.56.139,443,2a0b:21c0:100a:1b5:0:c180:5da8:eb40,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,153 ms,133 Mbps,17100 kB/s
132.226.16.108,443,128.14.110.204,SG,Singapore,隧道,202 ms,62 Mbps,7980 kB/s
129.159.243.219,443,2a0b:21c0:100a:1b5:0:7215:2fb5:fdce,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
47.245.102.218,443,47.236.51.143,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
144.24.92.124,443,2602:ffe4:407:21d9:0:2b93:1a3c:3a60,SG,Singapore,隧道,198 ms,91 Mbps,11673 kB/s
146.56.159.165,443,2602:ffe4:407:20da:0:8007:6e85:f0f1,SG,Singapore,隧道,199 ms,63 Mbps,8080 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,23 ms,9 Mbps,1274 kB/s
130.162.253.132,443,2a0b:21c0:100a:1b1:0:4b32:d080:1c9f,DE,Frankfurt,隧道,161 ms,70 Mbps,9055 kB/s
152.70.50.193,443,163.123.193.5,DE,Frankfurt,隧道,170 ms,80 Mbps,10240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,88 Mbps,11264 kB/s
129.159.252.189,443,2606:f240:f00:a683:0:6c29:2061:311a,US,Frankfurt,隧道,163 ms,109 Mbps,14028 kB/s
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,204 ms,81 Mbps,10444 kB/s
193.123.37.68,443,2a0b:21c0:1007:1cb:0:e0bf:c884:4480,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
193.123.37.20,443,163.123.193.6,DE,Frankfurt,隧道,158 ms,72 Mbps,9299 kB/s
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,171 ms,92 Mbps,11776 kB/s
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,168 ms,96 Mbps,12288 kB/s
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,174 ms,63 Mbps,8106 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,130 Mbps,16691 kB/s
140.238.26.210,443,2602:ffe4:407:20d9:0:f3c5:f66f:fea2,SG,Singapore,隧道,203 ms,67 Mbps,8614 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,48 ms,39 Mbps,5075 kB/s
146.56.144.39,443,2602:ffe4:407:21d9:0:a219:7b38:ce03,SG,Singapore,隧道,203 ms,55 Mbps,7056 kB/s
143.47.234.255,443,2a0b:21c0:1007:1c9:0:3742:60b2:e5b9,DE,Frankfurt,隧道,269 ms,95 Mbps,12185 kB/s
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,170 ms,101 Mbps,13004 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,195 ms,46 Mbps,5993 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,47 ms,0 Mbps,113 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,44 Mbps,5672 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,221 ms,107 Mbps,13721 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,24 ms,64 Mbps,8287 kB/s
138.2.171.98,443,2a0b:21c0:1007:c8:0:8cef:381d:7e27,DE,Frankfurt,隧道,159 ms,67 Mbps,8697 kB/s
144.24.86.4,443,128.14.104.155,SG,Singapore,隧道,181 ms,89 Mbps,11468 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,399 Mbps,51097 kB/s
8.219.135.74,443,8.219.96.61,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
158.101.207.26,443,2606:f240:f00:dd8d:0:2cf7:6456:5436,US,Frankfurt,隧道,158 ms,84 Mbps,10752 kB/s
152.70.103.89,443,2602:ffe4:407:20d9:0:bc4c:f8b7:71a8,SG,Singapore,隧道,170 ms,76 Mbps,9816 kB/s
141.147.8.99,443,2a0b:21c0:1007:1cb:0:54e5:69cb:4889,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
193.122.56.52,443,2a0b:21c0:100a:1b7:0:40ff:af64:2011,DE,Frankfurt,隧道,248 ms,60 Mbps,7702 kB/s
152.70.60.229,443,2a0b:21c0:1007:1cb:0:4281:a709:f73f,DE,Frankfurt,隧道,217 ms,67 Mbps,8576 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,164 Mbps,20992 kB/s
193.123.191.147,443,2a0b:21c0:100a:1b4:0:cb9f:456c:91a2,DE,Frankfurt,隧道,238 ms,107 Mbps,13721 kB/s
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s
