中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,244 Mbps,31232 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,46 Mbps,5952 kB/s
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,27 Mbps,3555 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,183 ms,76 Mbps,9771 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,170 ms,204 Mbps,26112 kB/s
193.123.39.64,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,248 Mbps,31846 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,29 Mbps,3744 kB/s
141.147.19.22,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,23 Mbps,2954 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,49 Mbps,6316 kB/s
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
141.147.17.1,443,163.123.193.7,DE,Frankfurt,隧道,90 ms,223 Mbps,28569 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,216 ms,21 Mbps,2778 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,188 ms,2 Mbps,310 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,36 Mbps,4663 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,79 Mbps,10137 kB/s
193.123.36.190,443,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,194 ms,33 Mbps,4289 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,33 Mbps,4321 kB/s
8.219.181.200,443,47.236.1.53,SG,Singapore,隧道,246 ms,53 Mbps,6863 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,187 ms,81 Mbps,10444 kB/s
8.222.160.1,443,8.222.207.55,SG,Singapore,隧道,246 ms,53 Mbps,6902 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,275 ms,39 Mbps,5075 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,181 ms,85 Mbps,10956 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,48 Mbps,6195 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,184 ms,34 Mbps,4439 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,43 Mbps,5627 kB/s
158.180.88.204,443,2602:ffe4:407:21d9:0:bc52:2558:8a3c,SG,Singapore,隧道,241 ms,56 Mbps,7239 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,69 Mbps,8893 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,236 ms,0 Mbps,17 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,209 ms,33 Mbps,4273 kB/s
8.219.97.247,443,47.236.58.234,SG,Singapore,隧道,246 ms,34 Mbps,4456 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,224 ms,35 Mbps,4480 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,235 ms,62 Mbps,7946 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,32 Mbps,4148 kB/s
141.148.220.141,443,2a09:bac5:3aff:1a8c::2a5:47,IN,Mumbai,隧道,195 ms,34 Mbps,4424 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,214 ms,57 Mbps,7348 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,32 Mbps,4216 kB/s
8.222.174.12,443,47.245.125.52,SG,Singapore,隧道,246 ms,44 Mbps,5733 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,262 ms,40 Mbps,5242 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,11 Mbps,1472 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,247 ms,0 Mbps,121 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,235 ms,66 Mbps,8570 kB/s
8.222.159.211,443,8.219.142.198,SG,Singapore,隧道,269 ms,53 Mbps,6854 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,20 Mbps,2597 kB/s
131.186.37.26,443,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,233 ms,59 Mbps,7581 kB/s
8.222.194.147,443,8.222.222.65,SG,Singapore,隧道,249 ms,54 Mbps,6947 kB/s
8.219.219.204,443,8.222.210.246,SG,Singapore,隧道,247 ms,53 Mbps,6877 kB/s
8.222.225.174,443,8.222.207.55,SG,Singapore,隧道,247 ms,41 Mbps,5318 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,247 ms,47 Mbps,6088 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,236 ms,33 Mbps,4277 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,195 ms,37 Mbps,4808 kB/s
8.222.222.203,443,8.222.210.246,SG,Singapore,隧道,246 ms,50 Mbps,6518 kB/s
8.222.138.157,443,47.245.84.175,SG,Singapore,隧道,253 ms,50 Mbps,6483 kB/s
8.219.254.109,443,47.236.58.234,SG,Singapore,隧道,246 ms,25 Mbps,3285 kB/s
8.219.209.248,443,47.236.1.53,SG,Singapore,隧道,311 ms,47 Mbps,6039 kB/s
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,246 ms,46 Mbps,6006 kB/s
8.219.142.36,443,8.222.210.246,SG,Singapore,隧道,352 ms,46 Mbps,5954 kB/s
141.144.203.41,443,2a0b:21c0:100a:1b2:0:bbd9:6267:c540,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,116 ms,105 Mbps,13516 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,0 Mbps,125 kB/s
129.146.7.98,443,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,58 ms,63 Mbps,8083 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,45 Mbps,5780 kB/s
141.144.200.67,443,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,88 ms,256 Mbps,32768 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,52 Mbps,6675 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,146 Mbps,18739 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,34 Mbps,4390 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,188 ms,72 Mbps,9286 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,33 Mbps,4227 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,31 Mbps,4002 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,77 Mbps,9949 kB/s
132.145.242.62,443,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,213 ms,219 Mbps,28057 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,95 ms,44 Mbps,5710 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,6 Mbps,895 kB/s
130.162.164.236,443,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,233 ms,208 Mbps,26624 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,257 Mbps,32972 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,164 ms,0 Mbps,38 kB/s
132.226.213.114,443,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,98 ms,104 Mbps,13312 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,65 Mbps,8333 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,215 ms,39 Mbps,4992 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,133 ms,25 Mbps,3227 kB/s
192.9.158.188,443,2a09:bac5:6445:1250::1d3:60,US,San Jose,隧道,86 ms,175 Mbps,22425 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,257 Mbps,32972 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,228 ms,346 Mbps,44339 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,232 ms,5 Mbps,674 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,81 Mbps,10444 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,49 Mbps,6276 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,182 ms,195 Mbps,24985 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,41 ms,36 Mbps,4636 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,160 ms,233 Mbps,29900 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,44 Mbps,5750 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,69 Mbps,8880 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,47 Mbps,6138 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,192 ms,36 Mbps,4634 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,184 ms,76 Mbps,9802 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,120 ms,208 Mbps,26624 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,232 Mbps,29798 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,113 ms,7 Mbps,927 kB/s
141.147.79.170,443,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Frankfurt,隧道,91 ms,195 Mbps,24985 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,234 ms,3 Mbps,433 kB/s
8.219.172.60,443,47.236.58.234,SG,Singapore,隧道,246 ms,46 Mbps,5958 kB/s
8.219.100.233,443,47.245.125.52,SG,Singapore,隧道,246 ms,47 Mbps,6023 kB/s
47.245.117.250,443,47.245.125.52,SG,Singapore,隧道,245 ms,47 Mbps,6049 kB/s
8.219.68.66,443,47.236.58.234,SG,Singapore,隧道,247 ms,54 Mbps,7016 kB/s
8.222.235.240,443,8.222.236.107,SG,Singapore,隧道,246 ms,54 Mbps,7003 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,187 ms,81 Mbps,10444 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,258 ms,47 Mbps,6036 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,282 ms,34 Mbps,4404 kB/s
8.219.237.224,443,47.236.1.53,SG,Singapore,隧道,246 ms,50 Mbps,6527 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,218 ms,64 Mbps,8230 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,84 Mbps,10752 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,278 ms,61 Mbps,7827 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,79 Mbps,10137 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,244 ms,124 Mbps,15872 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,178 ms,38 Mbps,4903 kB/s
193.123.233.119,443,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,382 ms,50 Mbps,6452 kB/s
8.219.106.43,443,47.236.1.53,SG,Singapore,隧道,246 ms,53 Mbps,6878 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,286 ms,84 Mbps,10752 kB/s
8.219.118.2,443,8.219.142.198,SG,Singapore,隧道,245 ms,53 Mbps,6892 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,34 Mbps,4451 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,217 ms,38 Mbps,4927 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,240 ms,46 Mbps,5906 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,246 ms,48 Mbps,6150 kB/s
8.222.201.159,443,47.236.51.143,SG,Singapore,隧道,246 ms,50 Mbps,6441 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,70 Mbps,9037 kB/s
8.219.162.141,443,8.222.210.246,SG,Singapore,隧道,247 ms,54 Mbps,7022 kB/s
8.219.11.168,443,8.219.96.61,SG,Singapore,隧道,246 ms,53 Mbps,6904 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,72 Mbps,9300 kB/s
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,246 ms,53 Mbps,6908 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,236 ms,1 Mbps,226 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,219 ms,3 Mbps,481 kB/s
8.219.13.212,443,8.219.96.61,SG,Singapore,隧道,246 ms,53 Mbps,6855 kB/s
