中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.58.88,443,47.236.51.143,SG,Singapore,隧道,173 ms,87 Mbps,11161 kB/s
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,170 ms,99 Mbps,12697 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,170 ms,1 Mbps,200 kB/s
152.70.190.185,443,2a0b:21c0:100a:1b4:0:1228:6302:949f,DE,Frankfurt,隧道,162 ms,86 Mbps,11059 kB/s
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,159 ms,101 Mbps,13004 kB/s
158.101.213.172,443,2a0b:21c0:100a:1f9:0:94bd:6f68:ed87,DE,Frankfurt,隧道,162 ms,68 Mbps,8764 kB/s
130.162.244.205,443,2a0b:21c0:100a:1b7:0:d3eb:4d61:733d,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,96 Mbps,12288 kB/s
141.147.2.187,443,2606:f240:f00:6acf:0:f614:bffc:91b3,US,Frankfurt,隧道,162 ms,100 Mbps,12902 kB/s
193.123.58.144,443,2a0b:21c0:100a:1b2:0:512a:893f:170a,DE,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,159 ms,34 Mbps,4476 kB/s
141.144.255.144,443,98.98.166.182,US,Frankfurt,隧道,167 ms,112 Mbps,14336 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,164 ms,37 Mbps,4837 kB/s
141.148.244.77,443,2a0b:21c0:1007:1c7:0:a0b5:f803:217d,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,155 ms,39 Mbps,5054 kB/s
152.69.212.167,443,138.2.72.20,SG,Singapore,隧道,168 ms,98 Mbps,12595 kB/s
129.159.220.155,443,2a0b:21c0:100a:1fa:0:4bfd:de8:447f,DE,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,171 ms,1 Mbps,158 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,180 ms,0 Mbps,99 kB/s
144.24.178.112,443,163.123.193.6,DE,Frankfurt,隧道,161 ms,107 Mbps,13721 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,69 ms,11 Mbps,1510 kB/s
8.219.129.246,443,8.219.142.198,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,27 ms,848 Mbps,108544 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,36 ms,45 Mbps,5845 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,127 ms,168 Mbps,21606 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,19 ms,11 Mbps,1437 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,1264 Mbps,161792 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,63 ms,56 Mbps,7185 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,22 ms,451 Mbps,57753 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,74 ms,25 Mbps,3320 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,53 Mbps,6845 kB/s
141.147.66.134,443,2606:f240:f00:2be4:0:fec3:bcd2:7d35,US,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,69 ms,19 Mbps,2526 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,55 ms,414 Mbps,53043 kB/s
143.47.181.128,443,98.98.166.58,US,Frankfurt,隧道,237 ms,119 Mbps,15257 kB/s
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,138 ms,142 Mbps,18227 kB/s
130.162.226.132,443,2606:f240:f00:83a7:0:c4e2:81f5:d5c5,US,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,141 ms,139 Mbps,17817 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,145 Mbps,18636 kB/s
143.47.230.226,443,2a0b:21c0:100a:1b3:0:634c:4b8c:b8a3,DE,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s
130.61.194.4,443,2606:f240:f00:46c4:0:db85:a5f2:269a,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,141 ms,15 Mbps,1933 kB/s
129.159.194.203,443,2a0b:21c0:100a:1b4:0:fb14:7e0b:9261,DE,Frankfurt,隧道,160 ms,76 Mbps,9783 kB/s
152.67.148.82,443,2a0b:21c0:100a:1b6:0:59c1:8cd8:b409,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,112 Mbps,14438 kB/s
141.148.246.4,443,2a0b:21c0:1007:c7:0:f112:91e2:5d9b,DE,Frankfurt,隧道,161 ms,109 Mbps,14028 kB/s
152.70.31.210,443,2606:f240:f00:dd8d:0:dd28:298:b703,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
130.162.145.238,443,2602:ffe4:407:21d9:0:e2c3:b1a4:868b,SG,Singapore,隧道,206 ms,67 Mbps,8581 kB/s
141.144.203.127,443,2606:f240:f00:2be4:0:d472:28c5:2ef2,US,Frankfurt,隧道,237 ms,106 Mbps,13619 kB/s
8.219.111.220,443,8.219.96.61,SG,Singapore,隧道,170 ms,89 Mbps,11468 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,103 Mbps,13209 kB/s
144.21.48.48,443,98.98.166.202,US,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
130.162.162.118,443,2a0b:21c0:100a:1b4:0:c570:607c:89ee,DE,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s
150.230.118.24,443,163.123.193.5,DE,Frankfurt,隧道,154 ms,101 Mbps,13004 kB/s
141.147.78.89,443,2a0b:21c0:1007:cb:0:3d74:b4fb:a60d,DE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,46 Mbps,6004 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,25 Mbps,3307 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,120 Mbps,15360 kB/s
130.162.36.10,443,2a0b:21c0:100a:1b3:0:4cf1:daaf:72d8,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
150.230.121.12,443,98.98.156.10,DE,Frankfurt,隧道,161 ms,117 Mbps,15052 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,178 ms,8 Mbps,1044 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,178 ms,2 Mbps,323 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,22 Mbps,2860 kB/s
8.222.172.80,443,8.219.96.61,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,181 ms,94 Mbps,12083 kB/s
141.147.109.237,443,2a0b:21c0:1007:c8:0:7b68:5a25:e0ae,DE,Frankfurt,隧道,163 ms,112 Mbps,14438 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,164 ms,97 Mbps,12492 kB/s
141.147.55.58,443,2a0b:21c0:1007:1ca:0:bdb0:e635:2981,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
141.147.92.172,443,2a0b:21c0:100a:1fa:0:d5e5:28a1:e876,DE,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s
141.147.108.200,443,2a0b:21c0:100a:1b4:0:c0fc:6257:34a8,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,196 ms,100 Mbps,12902 kB/s
8.219.101.43,443,8.219.142.198,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,40 Mbps,5181 kB/s
193.123.57.18,443,2606:f240:f00:83a7:0:8295:a103:48e2,US,Frankfurt,隧道,180 ms,100 Mbps,12800 kB/s
8.219.119.110,443,8.222.220.238,SG,Singapore,隧道,171 ms,96 Mbps,12288 kB/s
141.147.45.145,443,2a0b:21c0:100a:1b6:0:2563:ee40:5b4,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,176 ms,42 Mbps,5383 kB/s
8.222.246.51,443,8.219.142.198,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
141.147.72.2,443,2a0b:21c0:1007:c9:0:a297:8f27:d065,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
146.56.108.26,443,2602:ffe4:407:21d9:0:620c:dfcc:9fa9,SG,Singapore,隧道,227 ms,82 Mbps,10547 kB/s
158.178.238.133,443,138.2.72.20,SG,Singapore,隧道,168 ms,99 Mbps,12697 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,44 Mbps,5666 kB/s
143.47.185.89,443,2a0b:21c0:1007:1cb:0:7167:86be:6daa,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,178 ms,94 Mbps,12083 kB/s
130.162.189.9,443,209.177.81.218,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
141.148.245.5,443,2a0b:21c0:1007:c7:0:30d:a86f:5c03,DE,Frankfurt,隧道,160 ms,103 Mbps,13209 kB/s
158.101.208.253,443,2a0b:21c0:100a:1b7:0:72c1:1a3e:fa2e,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,152 ms,105 Mbps,13516 kB/s
138.2.122.59,443,2602:ffe4:407:20da:0:a672:9e2d:350e,SG,Singapore,隧道,181 ms,72 Mbps,9277 kB/s
193.123.249.235,443,2602:ffe4:407:21d9:0:8bd6:a34c:6dfe,SG,Singapore,隧道,203 ms,64 Mbps,8231 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,252 ms,25 Mbps,3290 kB/s
130.162.231.185,443,2a0b:21c0:1007:1c8:0:a7f7:ea9:6bf0,DE,Frankfurt,隧道,159 ms,116 Mbps,14950 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,179 ms,2 Mbps,363 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,184 ms,1 Mbps,251 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,203 Mbps,26009 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,142 Mbps,18227 kB/s
152.70.21.103,443,2a0b:21c0:1007:1cb:0:1543:7cae:8b2e,DE,Frankfurt,隧道,217 ms,112 Mbps,14336 kB/s
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,167 ms,107 Mbps,13721 kB/s
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,168 ms,106 Mbps,13619 kB/s
8.219.229.206,443,47.236.1.53,SG,Singapore,隧道,172 ms,88 Mbps,11264 kB/s
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,146 ms,114 Mbps,14643 kB/s
8.219.255.225,443,8.219.96.61,SG,Singapore,隧道,174 ms,88 Mbps,11264 kB/s
141.147.66.230,443,2a0b:21c0:100a:1b4:0:6ff1:4f61:5e07,DE,Frankfurt,隧道,164 ms,100 Mbps,12800 kB/s
144.21.58.226,443,2a0b:21c0:1007:1ca:0:b1a6:2278:83d6,DE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s
152.70.253.50,443,2602:ffe4:407:20d9:0:123b:d17:756e,SG,Singapore,隧道,200 ms,68 Mbps,8827 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,165 ms,0 Mbps,64 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::242:7,IN,Mumbai,隧道,217 ms,35 Mbps,4591 kB/s
193.123.60.38,443,2606:f240:f00:5a42:0:fa4d:a780:f104,US,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s
141.148.228.37,443,98.98.166.182,US,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
8.219.69.202,443,47.245.84.175,SG,Singapore,隧道,170 ms,98 Mbps,12595 kB/s
138.2.147.191,443,2a0b:21c0:1007:c8:0:2dc:d80f:4e7a,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
47.245.82.41,443,8.222.222.65,SG,Singapore,隧道,171 ms,98 Mbps,12595 kB/s
158.101.222.69,443,2a0b:21c0:1007:1ca:0:d08c:9e19:a832,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,98 ms,185 Mbps,23756 kB/s
193.123.166.70,443,2602:ffe4:407:20da:0:542f:89e:8da8,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
141.147.181.162,443,128.14.110.204,SG,Singapore,隧道,170 ms,93 Mbps,11980 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,269 Mbps,34508 kB/s
141.144.202.197,443,2a0b:21c0:1007:ca:0:1d9e:81f:bc6d,DE,Frankfurt,隧道,240 ms,108 Mbps,13824 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,130 Mbps,16691 kB/s
138.2.129.97,443,2a0b:21c0:100a:1fa:0:54b:c149:1341,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,72 ms,44 Mbps,5759 kB/s
130.162.46.135,443,98.98.156.18,DE,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
132.145.254.66,443,98.98.166.186,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,282 ms,38 Mbps,4955 kB/s
144.21.43.160,443,2a0b:21c0:100a:1b7:0:31ad:7792:a818,DE,Frankfurt,隧道,174 ms,116 Mbps,14848 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,120 Mbps,15462 kB/s
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,170 ms,103 Mbps,13209 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,40 Mbps,5209 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,152 ms,46 Mbps,5958 kB/s
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,213 ms,126 Mbps,16179 kB/s
193.123.61.249,443,2606:f240:f00:dd8d:0:8fd3:22f9:cb7f,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,146 ms,121 Mbps,15564 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,92 Mbps,11878 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,128 ms,17 Mbps,2278 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,38 ms,528 Mbps,67686 kB/s
132.226.132.166,443,2a0b:21c0:1007:1c9:0:32cd:bbf0:7db6,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s
141.144.205.80,443,2a0b:21c0:1007:c9:0:e099:fefd:5263,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s
