中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.222.231,443,2a0b:21c0:1007:c7:0:67a0:3d7c:251,DE,Frankfurt,隧道,92 ms,168 Mbps,21606 kB/s
152.70.53.129,443,98.98.156.18,DE,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s
130.162.252.52,443,2a0b:21c0:100a:1b3:0:4695:3025:dc08,DE,Frankfurt,隧道,94 ms,196 Mbps,25190 kB/s
141.144.201.194,443,2a0b:21c0:100a:1fa:0:483d:5de:7e8f,DE,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,79 ms,53 Mbps,6809 kB/s
141.148.234.161,443,2a0b:21c0:100a:1b3:0:7685:2cac:31c6,DE,Frankfurt,隧道,115 ms,203 Mbps,26009 kB/s
130.162.32.21,443,2606:f240:f00:83a7:0:3b5b:e12e:fe16,US,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s
193.123.183.114,443,2a0b:21c0:1007:1c9:0:2615:2d2c:34f,DE,Frankfurt,隧道,191 ms,232 Mbps,29798 kB/s
143.47.232.231,443,2a0b:21c0:100a:1b3:0:ea3c:c127:746,DE,Frankfurt,隧道,95 ms,133 Mbps,17100 kB/s
193.122.61.145,443,2606:f240:f00:6acf:0:d75:b790:73c1,US,Frankfurt,隧道,186 ms,232 Mbps,29696 kB/s
141.144.194.80,443,98.98.156.14,DE,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s
141.144.198.131,443,2606:f240:f00:2be4:0:6703:f550:50f,US,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s
141.147.50.27,443,2606:f240:f00:5a42:0:1002:93a5:73cf,US,Frankfurt,隧道,163 ms,224 Mbps,28672 kB/s
193.123.180.213,443,2a0b:21c0:100a:1b1:0:5e9b:def7:78f2,DE,Frankfurt,隧道,97 ms,198 Mbps,25395 kB/s
152.67.132.95,443,2606:f240:f00:46c4:0:27a2:c208:92ad,US,Frankfurt,隧道,105 ms,123 Mbps,15769 kB/s
132.145.234.164,443,2a0b:21c0:1007:ca:0:f8c3:2cf1:7039,DE,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s
152.70.17.62,443,2606:f240:f00:5a42:0:2e4b:7ddd:fee3,US,Frankfurt,隧道,197 ms,215 Mbps,27545 kB/s
143.47.251.117,443,2a0b:21c0:100a:1b1:0:f59d:c3e:9be,DE,Frankfurt,隧道,120 ms,108 Mbps,13824 kB/s
193.122.9.28,443,2a0b:21c0:100a:1b5:0:7f44:6644:fb7e,DE,Frankfurt,隧道,186 ms,113 Mbps,14540 kB/s
152.67.152.157,443,98.98.166.186,US,Frankfurt,隧道,100 ms,195 Mbps,24985 kB/s
141.147.43.15,443,2a0b:21c0:1007:1cb:0:8290:3144:cab7,DE,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s
144.21.33.219,443,23.236.112.222,DE,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s
152.67.153.81,443,2a0b:21c0:100a:1b0:0:dc7c:6e87:f5af,DE,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s
141.147.99.101,443,2a0b:21c0:1007:c7:0:14bb:9458:e9a0,DE,Frankfurt,隧道,95 ms,195 Mbps,24985 kB/s
143.47.187.233,443,98.98.166.198,US,Frankfurt,隧道,194 ms,202 Mbps,25907 kB/s
141.147.182.190,443,2607:a400:a:16b:0:c3d:72c7:9df,US,Los Angeles,隧道,164 ms,96 Mbps,12288 kB/s
130.162.39.77,443,2a0b:21c0:100a:1b2:0:9fab:7b8a:8aef,DE,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s
141.147.0.32,443,2a0b:21c0:1007:1cb:0:32cb:eb3a:1efd,DE,Frankfurt,隧道,100 ms,232 Mbps,29696 kB/s
138.2.138.103,443,2a0b:21c0:1007:1cb:0:94d4:32d:cd6a,DE,Frankfurt,隧道,106 ms,236 Mbps,30208 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,294 Mbps,37683 kB/s
130.61.197.137,443,2a0b:21c0:1007:c9:0:23c5:382b:d628,DE,Frankfurt,隧道,114 ms,189 Mbps,24268 kB/s
141.144.228.168,443,2a0b:21c0:1007:c9:0:5bb5:bb4c:7a4d,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s
130.162.60.144,443,2606:f240:f00:2be4:0:f3cd:4066:7225,US,Frankfurt,隧道,113 ms,222 Mbps,28467 kB/s
158.101.206.82,443,2a0b:21c0:1007:c8:0:8448:6a81:f1ed,DE,Frankfurt,隧道,103 ms,229 Mbps,29388 kB/s
130.162.184.55,443,2606:f240:f00:83a7:0:b3b0:59bb:5857,US,Frankfurt,隧道,118 ms,181 Mbps,23244 kB/s
152.67.132.56,443,163.123.193.6,DE,Frankfurt,隧道,97 ms,187 Mbps,23961 kB/s
193.123.184.132,443,2a0b:21c0:100a:1b5:0:a565:c0c7:80cf,DE,Frankfurt,隧道,110 ms,116 Mbps,14950 kB/s
144.21.56.207,443,98.98.166.178,US,Frankfurt,隧道,264 ms,219 Mbps,28057 kB/s
143.47.243.61,443,2a0b:21c0:1007:cb:0:5be8:c48:91be,DE,Frankfurt,隧道,117 ms,216 Mbps,27648 kB/s
143.47.190.164,443,2a0b:21c0:100a:1b3:0:5b70:be98:cf68,DE,Frankfurt,隧道,109 ms,237 Mbps,30412 kB/s
141.147.117.80,443,2a0b:21c0:100a:1b0:0:6a08:b03e:a1ff,DE,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s
141.147.77.83,443,2a0b:21c0:1007:1c8:0:1ff4:33a5:3ce1,DE,Frankfurt,隧道,105 ms,204 Mbps,26214 kB/s
152.67.201.9,443,150.230.249.253,KR,Seoul,隧道,183 ms,86 Mbps,11059 kB/s
193.123.39.5,443,98.98.156.14,DE,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s
141.148.239.104,443,98.98.166.190,US,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s
130.162.187.5,443,2606:f240:f00:46c4:0:1d9f:58e8:8241,US,Frankfurt,隧道,113 ms,196 Mbps,25190 kB/s
193.122.57.133,443,2a0b:21c0:100a:1f9:0:3569:b66e:289c,DE,Frankfurt,隧道,101 ms,176 Mbps,22630 kB/s
140.238.83.27,443,2606:f240:f00:dd8d:0:2a71:7c6:9ae,US,Frankfurt,隧道,128 ms,197 Mbps,25292 kB/s
146.56.149.172,443,132.226.226.133,KR,Seoul,隧道,196 ms,72 Mbps,9306 kB/s
8.219.252.138,443,8.222.213.200,SG,Singapore,隧道,250 ms,46 Mbps,5981 kB/s
193.123.254.17,443,130.162.140.114,KR,Seoul,隧道,196 ms,86 Mbps,11059 kB/s
132.226.174.92,443,132.226.226.133,KR,Seoul,隧道,194 ms,85 Mbps,10956 kB/s
8.222.197.110,443,47.245.114.12,SG,Singapore,隧道,254 ms,57 Mbps,7321 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,23 Mbps,2965 kB/s
152.69.228.87,443,2602:ffe4:407:21d9:0:e72a:3d34:1ba0,SG,Singapore,隧道,235 ms,43 Mbps,5553 kB/s
8.222.211.107,443,8.222.240.96,SG,Singapore,隧道,250 ms,41 Mbps,5313 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,218 ms,32 Mbps,4176 kB/s
8.219.98.40,443,8.222.207.55,SG,Singapore,隧道,251 ms,52 Mbps,6777 kB/s
140.238.45.129,443,2602:ffe4:407:20d9:0:c476:f687:74ba,SG,Singapore,隧道,245 ms,55 Mbps,7139 kB/s
8.222.147.171,443,47.84.40.188,SG,Singapore,隧道,324 ms,52 Mbps,6765 kB/s
129.154.215.56,443,2602:ffe4:407:20da:0:8395:db66:b0ec,SG,Singapore,隧道,425 ms,44 Mbps,5690 kB/s
8.222.185.7,443,47.84.40.188,SG,Singapore,隧道,263 ms,49 Mbps,6393 kB/s
8.219.125.78,443,8.219.116.219,SG,Singapore,隧道,250 ms,48 Mbps,6202 kB/s
144.24.69.118,443,2602:ffe4:407:21d9:0:704f:348c:6c43,SG,Singapore,隧道,237 ms,51 Mbps,6534 kB/s
8.219.165.220,443,8.219.69.217,SG,Singapore,隧道,250 ms,48 Mbps,6188 kB/s
130.162.129.238,443,2602:ffe4:407:20d9:0:237f:186:c1fc,SG,Singapore,隧道,381 ms,43 Mbps,5595 kB/s
138.2.121.187,443,2602:ffe4:407:20da:0:fcf9:ab37:282f,SG,Singapore,隧道,236 ms,40 Mbps,5194 kB/s
146.56.159.61,443,2602:ffe4:407:20d9:0:2991:9bc2:4146,SG,Singapore,隧道,270 ms,40 Mbps,5139 kB/s
140.83.32.171,443,2602:ffe4:407:20d9:0:3097:3cb6:8f0e,SG,Singapore,隧道,401 ms,46 Mbps,5979 kB/s
131.186.57.161,443,2602:ffe4:407:21d9:0:2e83:28f5:fd7e,SG,Singapore,隧道,242 ms,40 Mbps,5132 kB/s
141.144.205.143,443,2a0b:21c0:100a:1b2:0:3c0b:7120:f09a,DE,Frankfurt,隧道,96 ms,207 Mbps,26521 kB/s
193.122.114.180,443,2602:ffe4:407:20da:0:5147:3f30:a83a,SG,Singapore,隧道,265 ms,33 Mbps,4325 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,197 ms,24 Mbps,3157 kB/s
158.101.220.201,443,2a0b:21c0:100a:1b3:0:ee19:4fad:d319,DE,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s
129.80.2.134,443,2604:980:1003:ed:0:69e6:fab:53a1,US,Ashburn,隧道,64 ms,760 Mbps,97280 kB/s
152.67.156.4,443,2a0b:21c0:1007:1c8:0:863:5bd9:2290,DE,Frankfurt,隧道,95 ms,136 Mbps,17510 kB/s
132.226.198.25,443,2606:f240:f00:46c4:0:726:fdc1:d7a1,US,Frankfurt,隧道,98 ms,202 Mbps,25907 kB/s
141.147.50.111,443,2a0b:21c0:1007:1c7:0:45ae:ffd9:e7c5,DE,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s
132.226.209.191,443,2606:f240:f00:83a7:0:6b67:c41a:c990,US,Frankfurt,隧道,97 ms,188 Mbps,24064 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,210 ms,37 Mbps,4827 kB/s
144.21.50.157,443,2606:f240:f00:a683:0:8b81:8ae8:66a7,US,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s
143.47.185.13,443,2a0b:21c0:1007:c9:0:e287:9e9e:bbb8,DE,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s
129.159.248.115,443,98.98.156.14,DE,Frankfurt,隧道,94 ms,232 Mbps,29696 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,64 Mbps,8287 kB/s
144.24.188.22,443,163.123.193.5,DE,Frankfurt,隧道,189 ms,157 Mbps,20172 kB/s
138.3.253.10,443,2a0b:21c0:100a:1b3:0:3a3:b274:4fb2,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,28 ms,396 Mbps,50688 kB/s
144.24.177.62,443,2a0b:21c0:100a:1b5:0:e9f1:50db:3a2b,DE,Frankfurt,隧道,98 ms,227 Mbps,29081 kB/s
131.186.47.48,443,2602:ffe4:407:21d9:0:5fcf:b12a:3319,SG,Singapore,隧道,232 ms,61 Mbps,7865 kB/s
130.162.171.238,443,98.98.166.190,US,Frankfurt,隧道,97 ms,216 Mbps,27750 kB/s
141.147.105.109,443,2a0b:21c0:100a:1b1:0:5e9a:b20e:ef47,DE,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s
193.123.187.131,443,163.123.193.7,DE,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s
193.123.39.64,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
158.101.222.95,443,2a0b:21c0:100a:1b0:0:37d6:f:5f9b,DE,Frankfurt,隧道,92 ms,221 Mbps,28364 kB/s
158.101.222.177,443,98.98.166.198,US,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s
129.80.84.247,443,2604:980:1003:ee:0:d032:e882:ce23,US,Ashburn,隧道,14 ms,340 Mbps,43622 kB/s
141.144.254.3,443,2a0b:21c0:100a:1b4:0:b9bb:8940:b3c3,DE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s
138.2.141.231,443,163.123.193.9,DE,Frankfurt,隧道,94 ms,196 Mbps,25190 kB/s
130.162.172.139,443,2a0b:21c0:1007:ca:0:6409:be62:1b59,DE,Frankfurt,隧道,150 ms,183 Mbps,23449 kB/s
130.162.162.225,443,2a0b:21c0:1007:1c9:0:104e:6e6:f107,DE,Frankfurt,隧道,95 ms,193 Mbps,24780 kB/s
144.24.177.198,443,2a0b:21c0:100a:1b1:0:d9c2:4276:50ca,DE,Frankfurt,隧道,216 ms,108 Mbps,13824 kB/s
141.147.97.239,443,2a0b:21c0:100a:1fa:0:26ef:47ef:61ad,DE,Frankfurt,隧道,99 ms,226 Mbps,28979 kB/s
193.123.33.74,443,98.98.166.194,US,Frankfurt,隧道,108 ms,240 Mbps,30822 kB/s
158.101.203.187,443,2a0b:21c0:1007:c7:0:4484:3675:f13f,DE,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s
130.162.173.73,443,2606:f240:f00:dd8d:0:ede4:5954:2acb,US,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s
152.70.49.191,443,2a0b:21c0:1007:1cb:0:789:58ae:f623,DE,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s
130.162.189.173,443,2606:f240:f00:46c4:0:f867:66ae:bfa3,US,Frankfurt,隧道,102 ms,124 Mbps,15974 kB/s
130.162.162.157,443,2a0b:21c0:1007:c9:0:925b:b58:a4a,DE,Frankfurt,隧道,99 ms,211 Mbps,27033 kB/s
144.24.171.20,443,2a0b:21c0:1007:c8:0:da34:d094:50a7,DE,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s
8.219.255.49,443,8.222.240.96,SG,Singapore,隧道,250 ms,53 Mbps,6851 kB/s
131.186.60.50,443,2602:ffe4:407:20da:0:f43c:b754:8b30,SG,Singapore,隧道,239 ms,51 Mbps,6561 kB/s
132.226.130.11,443,2606:f240:f00:2be4:0:a560:805:208,US,Frankfurt,隧道,98 ms,204 Mbps,26112 kB/s
193.123.191.84,443,2a0b:21c0:100a:1b6:0:e2d:226b:c2e7,DE,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s
130.162.178.191,443,2606:f240:f00:5a42:0:4427:c7a0:5e0c,US,Frankfurt,隧道,101 ms,136 Mbps,17510 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,100 ms,356 Mbps,45568 kB/s
141.148.232.18,443,2a0b:21c0:100a:1fa:0:fa5a:8529:f32a,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
193.123.234.94,443,2602:ffe4:407:20da:0:e438:6155:c9e6,SG,Singapore,隧道,266 ms,37 Mbps,4825 kB/s
130.162.164.252,443,98.98.156.10,DE,Frankfurt,隧道,99 ms,104 Mbps,13414 kB/s
152.67.141.70,443,2a0b:21c0:100a:1b1:0:e73b:8d9:7106,DE,Frankfurt,隧道,100 ms,105 Mbps,13516 kB/s
141.144.241.55,443,2a0b:21c0:1007:1c9:0:3a02:bcce:b0d7,DE,Frankfurt,隧道,97 ms,204 Mbps,26214 kB/s
8.219.156.237,443,8.219.69.217,SG,Singapore,隧道,250 ms,44 Mbps,5755 kB/s
152.70.91.74,443,217.142.144.225,KR,Seoul,隧道,193 ms,74 Mbps,9514 kB/s
138.2.114.50,443,158.179.193.32,KR,Seoul,隧道,184 ms,79 Mbps,10137 kB/s
144.24.161.99,443,2a0b:21c0:1007:1c9:0:ebc9:da2d:fea6,DE,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s
141.147.90.111,443,2a0b:21c0:100a:1fa:0:ffd:44b7:bcde,DE,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
8.219.239.38,443,47.245.127.33,SG,Singapore,隧道,250 ms,52 Mbps,6762 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,105 ms,45 Mbps,5851 kB/s
155.248.185.186,443,2602:ffe4:407:21d9:0:14de:cf4b:e4df,SG,Singapore,隧道,242 ms,50 Mbps,6519 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:94,US,San Jose,隧道,81 ms,178 Mbps,22835 kB/s
132.226.199.244,443,2606:f240:f00:a683:0:6b14:85e4:a464,US,Frankfurt,隧道,93 ms,200 Mbps,25600 kB/s
158.180.86.35,443,2602:ffe4:407:20d9:0:8377:aab:b9dc,SG,Singapore,隧道,236 ms,52 Mbps,6773 kB/s
130.162.129.202,443,107.151.176.166,US,Los Angeles,隧道,201 ms,69 Mbps,8942 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,45 Mbps,5884 kB/s
158.101.73.161,443,2602:ffe4:407:20da:0:8e1a:684f:c5f3,SG,Singapore,隧道,245 ms,49 Mbps,6280 kB/s
141.148.229.1,443,98.98.166.58,US,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s
141.144.196.78,443,2606:f240:f00:46c4:0:cbb3:ed3f:6600,US,Frankfurt,隧道,108 ms,141 Mbps,18124 kB/s
158.180.84.129,443,2602:ffe4:407:20d9:0:6933:8425:72c2,SG,Singapore,隧道,236 ms,63 Mbps,8087 kB/s
158.101.223.214,443,2a0b:21c0:1007:1cb:0:2d5:6ec8:8528,DE,Frankfurt,隧道,94 ms,172 Mbps,22118 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,28 Mbps,3690 kB/s
8.219.73.210,443,8.219.116.219,SG,Singapore,隧道,344 ms,53 Mbps,6830 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,183 ms,87 Mbps,11161 kB/s
144.21.42.203,443,2a0b:21c0:1007:1ca:0:ef5d:e8e9:3709,DE,Frankfurt,隧道,113 ms,188 Mbps,24064 kB/s
8.222.219.146,443,47.236.1.53,SG,Singapore,隧道,250 ms,51 Mbps,6654 kB/s
143.47.238.153,443,2606:f240:f00:2be4:0:9500:e8ed:e512,US,Frankfurt,隧道,97 ms,223 Mbps,28569 kB/s
138.2.164.177,443,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,104 ms,220 Mbps,28262 kB/s
8.219.114.171,443,47.84.40.188,SG,Singapore,隧道,251 ms,49 Mbps,6367 kB/s
8.222.221.129,443,8.219.116.219,SG,Singapore,隧道,250 ms,48 Mbps,6183 kB/s
138.3.254.179,443,2a0b:21c0:1007:c8:0:c331:f319:e88f,DE,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s
193.123.61.145,443,2606:f240:f00:6acf:0:aaf8:26e:f293,US,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s
141.148.231.168,443,2606:f240:f00:5a42:0:be43:595f:603a,US,Frankfurt,隧道,100 ms,145 Mbps,18636 kB/s
158.180.75.155,443,2602:ffe4:407:20da:0:36e4:6347:6d2,SG,Singapore,隧道,236 ms,44 Mbps,5662 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,82 Mbps,10547 kB/s
8.219.88.172,443,47.84.41.244,SG,Singapore,隧道,251 ms,46 Mbps,5963 kB/s
141.147.65.77,443,2a0b:21c0:100a:1b2:0:3ed2:46e1:e188,DE,Frankfurt,隧道,96 ms,115 Mbps,14745 kB/s
8.219.116.72,443,47.84.41.244,SG,Singapore,隧道,250 ms,44 Mbps,5722 kB/s
130.162.167.174,443,2a0b:21c0:1007:cb:0:998a:8504:7a38,DE,Frankfurt,隧道,101 ms,184 Mbps,23552 kB/s
150.230.107.168,443,128.14.110.206,SG,Singapore,隧道,251 ms,51 Mbps,6535 kB/s
8.219.165.124,443,47.245.125.52,SG,Singapore,隧道,250 ms,44 Mbps,5743 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,236 ms,65 Mbps,8413 kB/s
146.56.130.97,443,2602:ffe4:407:20d9:0:8335:6a4:686a,SG,Singapore,隧道,269 ms,46 Mbps,5905 kB/s
130.162.51.248,443,2a0b:21c0:1007:1c9:0:ea46:3ec8:f780,DE,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s
8.222.194.223,443,47.245.114.12,SG,Singapore,隧道,353 ms,53 Mbps,6855 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,142 ms,46 Mbps,5966 kB/s
132.226.212.22,443,2a0b:21c0:100a:1b5:0:fd7f:9b23:53a0,DE,Frankfurt,隧道,96 ms,115 Mbps,14745 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,70 Mbps,9008 kB/s
141.147.180.92,443,2602:ffe4:407:21d9:0:acd4:77f5:6f77,SG,Singapore,隧道,235 ms,59 Mbps,7641 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,163 ms,121 Mbps,15564 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,31 Mbps,4021 kB/s
8.222.226.95,443,47.245.114.12,SG,Singapore,隧道,255 ms,48 Mbps,6267 kB/s
141.147.109.46,443,2a0b:21c0:1007:c8:0:25ce:a6e5:6f86,DE,Frankfurt,隧道,99 ms,188 Mbps,24166 kB/s
8.219.72.167,443,8.222.240.96,SG,Singapore,隧道,255 ms,48 Mbps,6203 kB/s
8.222.208.155,443,8.222.213.200,SG,Singapore,隧道,302 ms,48 Mbps,6220 kB/s
141.147.100.84,443,2a0b:21c0:100a:1b0:0:2524:90ea:774a,DE,Frankfurt,隧道,99 ms,197 Mbps,25292 kB/s
130.162.179.222,443,2a0b:21c0:1007:1c9:0:ac3d:c26b:7c75,DE,Frankfurt,隧道,95 ms,200 Mbps,25702 kB/s
144.21.40.3,443,2a0b:21c0:1007:1c9:0:cb1f:db81:841d,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
193.123.33.35,443,2a0b:21c0:100a:1f9:0:1a90:8429:5fe5,DE,Frankfurt,隧道,99 ms,104 Mbps,13414 kB/s
47.245.83.102,443,8.222.240.96,SG,Singapore,隧道,250 ms,46 Mbps,5914 kB/s
141.147.116.180,443,2606:f240:f00:dd8d:0:285:bfd5:19a,US,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,44 Mbps,5753 kB/s
8.219.163.164,443,8.219.69.217,SG,Singapore,隧道,250 ms,46 Mbps,5919 kB/s
141.147.0.159,443,2a0b:21c0:100a:1fa:0:bae3:8f98:1053,DE,Frankfurt,隧道,94 ms,97 Mbps,12492 kB/s
144.21.48.223,443,98.98.166.190,US,Frankfurt,隧道,100 ms,169 Mbps,21708 kB/s
150.230.216.154,443,2602:ffe4:407:21d9:0:4cc6:1aac:6b4,SG,Singapore,隧道,240 ms,41 Mbps,5347 kB/s
141.148.229.70,443,98.98.166.58,US,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s
143.47.253.72,443,2a0b:21c0:100a:1b3:0:4c90:cb7a:a513,DE,Amsterdam,隧道,99 ms,125 Mbps,16076 kB/s
152.70.53.210,443,2a0b:21c0:1007:1cb:0:10b8:931c:e9ac,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s
141.147.51.249,443,2606:f240:f00:5a42:0:7da9:a828:bdc5,US,Frankfurt,隧道,304 ms,116 Mbps,14848 kB/s
152.70.26.187,443,2a0b:21c0:100a:1b7:0:aef7:8f75:ab7d,DE,Frankfurt,隧道,217 ms,117 Mbps,15052 kB/s
144.24.170.74,443,2a0b:21c0:100a:1b2:0:2a06:bd01:c3f,DE,Frankfurt,隧道,115 ms,132 Mbps,16896 kB/s
141.147.111.31,443,2a0b:21c0:1007:1ca:0:75bb:bd5c:574c,DE,Frankfurt,隧道,193 ms,203 Mbps,26009 kB/s
8.219.223.120,443,8.219.69.217,SG,Singapore,隧道,250 ms,50 Mbps,6405 kB/s
193.122.113.246,443,2602:ffe4:407:21d9:0:28d4:d4de:1112,SG,Singapore,隧道,265 ms,43 Mbps,5606 kB/s
141.147.77.139,443,2a0b:21c0:1007:cb:0:b87:82cd:2577,DE,Frankfurt,隧道,96 ms,204 Mbps,26214 kB/s
64.110.70.137,443,2602:ffe4:407:21d9:0:c3be:b667:abae,SG,Singapore,隧道,402 ms,44 Mbps,5649 kB/s
130.162.233.140,443,2606:f240:f00:6acf:0:b420:805e:8f70,US,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s
