中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.245.33,443,2a0b:21c0:100a:1b2:0:240e:d51b:41bd,DE,Frankfurt,隧道,102 ms,212 Mbps,27136 kB/s
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,104 ms,193 Mbps,24780 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,82 ms,45 Mbps,5883 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,38 Mbps,4952 kB/s
143.47.190.120,443,2a0b:21c0:100a:1b6:0:ca29:552b:b2b3,DE,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,75 ms,286 Mbps,36659 kB/s
141.147.37.29,443,98.98.166.202,US,Frankfurt,隧道,98 ms,244 Mbps,31334 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,97 ms,49 Mbps,6292 kB/s
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,104 ms,176 Mbps,22528 kB/s
143.47.234.31,443,2a0b:21c0:100a:1fa:0:fe95:c284:a086,DE,Frankfurt,隧道,108 ms,120 Mbps,15462 kB/s
152.70.188.176,443,98.98.166.186,US,Frankfurt,隧道,96 ms,143 Mbps,18329 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,43 Mbps,5624 kB/s
141.147.99.14,443,98.98.166.190,US,Frankfurt,隧道,109 ms,218 Mbps,27955 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,92 Mbps,11878 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a46::29e:6e,IN,Mumbai,隧道,200 ms,36 Mbps,4670 kB/s
144.24.180.47,443,2606:f240:f00:6acf:0:725d:27fd:6aa8,US,Frankfurt,隧道,111 ms,227 Mbps,29081 kB/s
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,103 ms,105 Mbps,13516 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,73 Mbps,9455 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,159 Mbps,20377 kB/s
141.148.231.159,443,163.123.193.5,DE,Frankfurt,隧道,101 ms,144 Mbps,18432 kB/s
152.70.52.44,443,2a0b:21c0:1007:ca:0:9d52:165f:eacb,DE,Frankfurt,隧道,104 ms,235 Mbps,30105 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,100 ms,43 Mbps,5591 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,36 Mbps,4627 kB/s
138.2.169.68,443,2a0b:21c0:100a:1b1:0:53ef:8641:e6,DE,Frankfurt,隧道,113 ms,112 Mbps,14336 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,75 Mbps,9695 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,66 Mbps,8565 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,271 ms,79 Mbps,10137 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,218 ms,68 Mbps,8816 kB/s
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,236 ms,63 Mbps,8091 kB/s
8.219.122.76,443,8.222.210.246,SG,Singapore,隧道,248 ms,65 Mbps,8432 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,250 ms,65 Mbps,8373 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,234 ms,77 Mbps,9863 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,250 ms,60 Mbps,7798 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,180 ms,94 Mbps,12083 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,250 ms,11 Mbps,1408 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,128 ms,288 Mbps,36966 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,189 ms,43 Mbps,5504 kB/s
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,243 ms,60 Mbps,7699 kB/s
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,269 ms,56 Mbps,7233 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,263 ms,1 Mbps,147 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,202 ms,35 Mbps,4506 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,228 ms,65 Mbps,8379 kB/s
8.219.134.134,443,8.219.142.198,SG,Singapore,隧道,235 ms,52 Mbps,6754 kB/s
146.56.141.241,443,2602:ffe4:407:21d9:0:3a61:d51e:a029,SG,Singapore,隧道,292 ms,41 Mbps,5296 kB/s
152.70.97.22,443,2602:ffe4:407:20da:0:41c7:b184:56e8,SG,Singapore,隧道,268 ms,52 Mbps,6773 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,247 ms,33 Mbps,4229 kB/s
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,260 ms,54 Mbps,6953 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,232 ms,66 Mbps,8460 kB/s
8.222.182.162,443,8.222.222.65,SG,Singapore,隧道,252 ms,61 Mbps,7821 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,247 ms,35 Mbps,4499 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,220 ms,27 Mbps,3570 kB/s
8.219.205.167,443,8.222.207.55,SG,Singapore,隧道,252 ms,59 Mbps,7660 kB/s
8.219.114.57,443,8.222.220.238,SG,Singapore,隧道,248 ms,59 Mbps,7666 kB/s
130.162.251.234,443,2a0b:21c0:1007:cb:0:7531:9ad4:9302,DE,Frankfurt,隧道,93 ms,140 Mbps,18022 kB/s
8.219.173.114,443,8.219.96.61,SG,Singapore,隧道,307 ms,53 Mbps,6866 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,235 ms,31 Mbps,3989 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,83 Mbps,10649 kB/s
8.219.162.213,443,47.245.125.52,SG,Singapore,隧道,252 ms,53 Mbps,6811 kB/s
8.222.201.172,443,8.222.222.65,SG,Singapore,隧道,260 ms,49 Mbps,6288 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,166 ms,29 Mbps,3712 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,291 ms,67 Mbps,8675 kB/s
8.219.252.227,443,47.236.51.143,SG,Singapore,隧道,266 ms,49 Mbps,6287 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,198 ms,92 Mbps,11776 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,235 ms,36 Mbps,4731 kB/s
8.219.197.54,443,8.222.236.107,SG,Singapore,隧道,236 ms,47 Mbps,6112 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,247 ms,37 Mbps,4762 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,281 ms,52 Mbps,6667 kB/s
8.219.99.43,443,8.222.222.65,SG,Singapore,隧道,236 ms,61 Mbps,7809 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,233 ms,64 Mbps,8215 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,229 ms,33 Mbps,4295 kB/s
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,234 ms,56 Mbps,7190 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,46 Mbps,6014 kB/s
130.162.191.90,443,2a0b:21c0:1007:1cb:0:7337:c47:ad86,DE,Frankfurt,隧道,155 ms,228 Mbps,29286 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,138 ms,48 Mbps,6223 kB/s
131.186.56.159,443,2602:ffe4:407:21d9:0:d252:780a:1aa,SG,Singapore,隧道,279 ms,52 Mbps,6775 kB/s
152.70.29.53,443,2a0b:21c0:100a:1b4:0:35d3:fcbd:f78b,DE,Frankfurt,隧道,176 ms,214 Mbps,27443 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,58 ms,50 Mbps,6445 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,262 ms,40 Mbps,5137 kB/s
193.123.59.6,443,2606:f240:f00:5a42:0:d1e9:9b32:17ef,US,Frankfurt,隧道,133 ms,163 Mbps,20889 kB/s
8.219.181.218,443,8.222.236.107,SG,Singapore,隧道,249 ms,64 Mbps,8254 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,7 Mbps,948 kB/s
150.230.158.155,443,2606:f240:f00:46c4:0:567d:f226:f4ed,US,Frankfurt,隧道,169 ms,136 Mbps,17408 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,257 ms,35 Mbps,4581 kB/s
146.56.139.44,443,2602:ffe4:407:20d9:0:65c1:2772:8f5f,SG,Singapore,隧道,288 ms,41 Mbps,5274 kB/s
141.147.37.75,443,2a0b:21c0:1007:1ca:0:7a14:2c5b:8668,DE,Frankfurt,隧道,164 ms,249 Mbps,31948 kB/s
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,161 ms,231 Mbps,29593 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,124 ms,283 Mbps,36249 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,142 ms,45 Mbps,5861 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,219 ms,83 Mbps,10649 kB/s
47.253.192.14,443,47.253.192.14,US,Norfolk,中转,25 ms,355 Mbps,45465 kB/s
144.21.39.180,443,2606:f240:f00:dd8d:0:195a:3844:cd2b,US,Frankfurt,隧道,121 ms,143 Mbps,18329 kB/s
8.219.148.234,443,47.236.1.53,SG,Singapore,隧道,253 ms,58 Mbps,7446 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,294 Mbps,37683 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,251 ms,10 Mbps,1362 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,133 ms,42 Mbps,5414 kB/s
138.2.122.5,443,2602:ffe4:407:21d9:0:a49a:eef3:675c,SG,Singapore,隧道,262 ms,59 Mbps,7592 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,233 ms,32 Mbps,4181 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,70 Mbps,9076 kB/s
8.219.88.85,443,8.219.142.198,SG,Singapore,隧道,285 ms,38 Mbps,4939 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,285 ms,63 Mbps,8124 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,103 ms,280 Mbps,35942 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,144 ms,157 Mbps,20172 kB/s
138.3.254.14,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,242 Mbps,31027 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,220 ms,36 Mbps,4723 kB/s
141.147.103.91,443,2a0b:21c0:100a:1b3:0:c5b8:f669:a6bd,DE,Frankfurt,隧道,140 ms,107 Mbps,13721 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,45 ms,15 Mbps,2043 kB/s
8.219.164.133,443,8.222.220.238,SG,Singapore,隧道,262 ms,55 Mbps,7106 kB/s
130.162.210.27,443,2a0b:21c0:100a:1b0:0:da2c:f661:6566,DE,Frankfurt,隧道,121 ms,209 Mbps,26828 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,22 ms,35 Mbps,4506 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,224 ms,69 Mbps,8860 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,132 ms,2 Mbps,283 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,37 Mbps,4855 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,99 ms,46 Mbps,5988 kB/s
130.162.182.4,443,2606:f240:f00:5a42:0:98a7:9181:1f74,US,Frankfurt,隧道,139 ms,227 Mbps,29081 kB/s
143.47.248.6,443,2a0b:21c0:1007:1c8:0:5afa:40:7662,DE,Frankfurt,隧道,115 ms,150 Mbps,19251 kB/s
141.148.225.125,443,98.98.156.18,DE,Frankfurt,隧道,116 ms,244 Mbps,31334 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,147 ms,165 Mbps,21196 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,42 Mbps,5435 kB/s
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,285 ms,35 Mbps,4601 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,221 ms,42 Mbps,5455 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,80 Mbps,10342 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,180 Mbps,23142 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,237 ms,41 Mbps,5270 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,318 ms,87 Mbps,11161 kB/s
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,270 ms,56 Mbps,7286 kB/s
144.21.59.26,443,2a0b:21c0:100a:1fa:0:f95a:261d:2a36,DE,Frankfurt,隧道,133 ms,215 Mbps,27545 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,76 ms,41 Mbps,5300 kB/s
130.162.51.181,443,2a0b:21c0:100a:1b6:0:7da7:7fc9:b372,DE,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,266 ms,0 Mbps,100 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,259 ms,22 Mbps,2874 kB/s
144.21.61.115,443,2606:f240:f00:2be4:0:ec00:334e:f81b,US,Frankfurt,隧道,114 ms,228 Mbps,29184 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,98 ms,45 Mbps,5834 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,235 ms,12 Mbps,1644 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,261 Mbps,33484 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,211 ms,80 Mbps,10342 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,259 ms,27 Mbps,3530 kB/s
8.219.132.118,443,8.219.142.198,SG,Singapore,隧道,269 ms,48 Mbps,6172 kB/s
193.123.63.252,443,2606:f240:f00:dd8d:0:c250:5b96:1d49,US,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,261 ms,56 Mbps,7226 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,130 ms,192 Mbps,24576 kB/s
8.219.55.213,443,47.236.58.234,SG,Singapore,隧道,267 ms,65 Mbps,8440 kB/s
141.147.31.249,443,2a0b:21c0:100a:1f9:0:7b51:c7c8:ea8a,DE,Frankfurt,隧道,116 ms,112 Mbps,14438 kB/s
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,222 ms,60 Mbps,7775 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,235 ms,69 Mbps,8958 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,36 Mbps,4673 kB/s
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,265 ms,48 Mbps,6222 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,55 Mbps,7065 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,241 ms,92 Mbps,11776 kB/s
150.230.254.149,443,2602:ffe4:407:21d9:0:553f:14cf:bbf7,SG,Singapore,隧道,244 ms,63 Mbps,8112 kB/s
8.219.163.106,443,8.222.220.238,SG,Singapore,隧道,261 ms,65 Mbps,8331 kB/s
8.219.205.144,443,8.222.236.107,SG,Singapore,隧道,259 ms,59 Mbps,7638 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,260 ms,11 Mbps,1456 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,41 Mbps,5303 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,242 ms,37 Mbps,4736 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,284 ms,64 Mbps,8303 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,251 ms,63 Mbps,8104 kB/s
8.219.148.44,443,8.222.210.246,SG,Singapore,隧道,258 ms,61 Mbps,7818 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,95 ms,448 Mbps,57344 kB/s
8.219.140.176,443,47.245.84.175,SG,Singapore,隧道,238 ms,59 Mbps,7564 kB/s
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,255 ms,59 Mbps,7554 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,51 ms,107 Mbps,13721 kB/s
138.2.147.94,443,163.123.193.4,DE,Frankfurt,隧道,123 ms,213 Mbps,27340 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,99 ms,44 Mbps,5726 kB/s
158.180.93.128,443,2602:ffe4:407:20da:0:2e11:a1f5:9bc7,SG,Singapore,隧道,280 ms,59 Mbps,7554 kB/s
138.2.141.175,443,2606:f240:f00:6acf:0:2ed3:91d6:96ba,US,Frankfurt,隧道,117 ms,228 Mbps,29184 kB/s
141.144.192.159,443,98.98.166.58,US,Frankfurt,隧道,121 ms,244 Mbps,31334 kB/s
158.101.219.143,443,163.123.193.9,DE,Frankfurt,隧道,157 ms,217 Mbps,27852 kB/s
141.147.72.169,443,2a0b:21c0:100a:1f9:0:659b:778c:a8af,DE,Frankfurt,隧道,122 ms,111 Mbps,14233 kB/s
8.219.135.175,443,8.219.142.198,SG,Singapore,隧道,283 ms,37 Mbps,4785 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms,39 Mbps,5017 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,256 ms,3 Mbps,436 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,231 ms,70 Mbps,9024 kB/s
