中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,158 ms,185 Mbps,23756 kB/s
130.162.166.198,443,2a0b:21c0:100a:1b6:0:e175:fde1:ff7b,DE,Frankfurt,隧道,188 ms,97 Mbps,12492 kB/s
138.2.145.213,443,2a0b:21c0:100a:1b3:0:5aa1:ce46:6033,DE,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s
132.145.64.244,443,2606:f240:f00:46c4:0:1f85:349d:ee2c,US,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
152.67.141.70,443,98.98.156.30,DE,Frankfurt,隧道,121 ms,175 Mbps,22425 kB/s
143.47.185.62,443,2606:f240:f00:46c4:0:60b4:a449:a65b,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
130.162.189.253,443,2a0b:21c0:100a:1b7:0:583d:f959:8ae6,DE,Frankfurt,隧道,113 ms,92 Mbps,11878 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,42 Mbps,5426 kB/s
132.226.128.184,443,2a0b:21c0:100a:1b1:0:17e2:559:df0b,DE,Frankfurt,隧道,109 ms,87 Mbps,11161 kB/s
130.162.186.105,443,2a0b:21c0:100a:1b7:0:2df:bb21:9f45,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s
158.101.207.55,443,98.98.166.186,US,Frankfurt,隧道,114 ms,166 Mbps,21299 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,219 ms,31 Mbps,3974 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,105 ms,42 Mbps,5489 kB/s
141.144.230.93,443,2a0b:21c0:1007:1c7:0:6e03:5166:e34d,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,116 ms,110 Mbps,14131 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,105 ms,50 Mbps,6404 kB/s
130.162.57.125,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,110 Mbps,14131 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,53 kB/s
129.154.220.192,443,2607:a400:a:16b:0:ca7d:91a7:c08f,US,Los Angeles,隧道,258 ms,60 Mbps,7683 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,38 Mbps,4878 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,195 ms,39 Mbps,5084 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,37 Mbps,4766 kB/s
158.180.94.12,443,2602:ffe4:407:20da:0:2beb:7dfd:cb6,SG,Singapore,隧道,220 ms,65 Mbps,8338 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,77 Mbps,9878 kB/s
8.219.211.57,443,47.236.58.234,SG,Singapore,隧道,252 ms,47 Mbps,6136 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,235 ms,95 Mbps,12185 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,191 ms,74 Mbps,9557 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,232 ms,57 Mbps,7331 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,204 ms,34 Mbps,4361 kB/s
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,222 ms,54 Mbps,6975 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,230 ms,0 Mbps,4 kB/s
8.219.229.86,443,8.222.220.238,SG,Singapore,隧道,252 ms,51 Mbps,6640 kB/s
152.67.222.207,443,2602:ffe4:407:21d9:0:304d:2a03:b705,SG,Singapore,隧道,220 ms,71 Mbps,9160 kB/s
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,227 ms,62 Mbps,8058 kB/s
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,209 ms,78 Mbps,10035 kB/s
150.230.198.187,443,2602:ffe4:407:20d9:0:5972:67e7:426d,SG,Singapore,隧道,234 ms,59 Mbps,7559 kB/s
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,236 ms,61 Mbps,7911 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,40 Mbps,5175 kB/s
138.2.115.206,443,2602:ffe4:407:20d9:0:b1e3:bcb9:7064,SG,Singapore,隧道,226 ms,65 Mbps,8347 kB/s
130.162.143.192,443,2607:a400:a:6b:0:5bd5:58d:1a15,US,Los Angeles,隧道,224 ms,64 Mbps,8294 kB/s
193.123.252.45,443,128.14.110.204,SG,Singapore,隧道,261 ms,43 Mbps,5582 kB/s
8.219.210.104,443,8.219.142.198,SG,Singapore,隧道,253 ms,38 Mbps,4968 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,215 ms,35 Mbps,4506 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,199 ms,36 Mbps,4663 kB/s
144.24.90.210,443,2602:ffe4:407:20d9:0:2f8:6f5f:d41a,SG,Singapore,隧道,239 ms,60 Mbps,7681 kB/s
144.24.73.27,443,2602:ffe4:407:20da:0:77c9:847a:c566,SG,Singapore,隧道,226 ms,69 Mbps,8894 kB/s
152.70.237.22,443,107.151.176.66,US,Los Angeles,隧道,224 ms,77 Mbps,9932 kB/s
131.186.29.55,443,128.14.110.204,SG,Singapore,隧道,261 ms,44 Mbps,5638 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,277 ms,0 Mbps,2 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,204 ms,44 Mbps,5729 kB/s
8.219.3.225,443,8.222.236.107,SG,Singapore,隧道,253 ms,51 Mbps,6634 kB/s
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,232 ms,61 Mbps,7868 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,1 Mbps,252 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,105 Mbps,13516 kB/s
144.21.37.19,443,2a0b:21c0:1007:ca:0:3eff:a13c:6d13,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
144.24.190.56,443,2a0b:21c0:1007:1c8:0:2a9c:d1c6:f986,DE,Frankfurt,隧道,169 ms,160 Mbps,20480 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,52 ms,405 Mbps,51916 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,185 Mbps,23756 kB/s
132.145.67.207,443,2a0b:21c0:100a:1b6:0:f318:8d76:c1d5,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,294 Mbps,37683 kB/s
8.222.215.15,443,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5637 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,48 ms,33 Mbps,4269 kB/s
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,126 ms,165 Mbps,21196 kB/s
129.154.51.218,443,128.14.110.204,SG,Singapore,隧道,334 ms,57 Mbps,7342 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,16 Mbps,2088 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,51 ms,70 Mbps,8997 kB/s
132.226.10.20,443,2602:ffe4:407:20d9:0:79de:f586:c959,SG,Singapore,隧道,324 ms,61 Mbps,7812 kB/s
140.238.5.7,443,2607:a400:a:16b:0:3cd3:e97:1764,US,Los Angeles,隧道,232 ms,65 Mbps,8374 kB/s
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,232 ms,62 Mbps,7986 kB/s
150.230.158.32,443,2606:f240:f00:5a42:0:24e1:ac50:5776,US,Frankfurt,隧道,199 ms,132 Mbps,16896 kB/s
141.147.51.106,443,2a0b:21c0:100a:1b0:0:1060:c3e4:e9de,DE,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,47 ms,404 Mbps,51814 kB/s
155.248.167.54,443,2602:ffe4:407:20da:0:b1f8:875b:617a,SG,Singapore,隧道,233 ms,60 Mbps,7715 kB/s
144.24.190.174,443,2a0b:21c0:100a:1b0:0:b402:c546:7efe,DE,Frankfurt,隧道,183 ms,184 Mbps,23552 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,273 Mbps,35020 kB/s
141.147.24.40,443,2606:f240:f00:a683:0:b7bb:111d:c1c5,US,Frankfurt,隧道,112 ms,176 Mbps,22528 kB/s
143.47.243.21,443,98.98.166.186,US,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
138.3.253.153,443,2606:f240:f00:dd8d:0:5cf7:a6e0:dd7d,US,Frankfurt,隧道,132 ms,109 Mbps,14028 kB/s
193.123.58.49,443,2a0b:21c0:1007:c9:0:111a:6347:c3cd,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,227 ms,6 Mbps,810 kB/s
141.147.82.183,443,2a0b:21c0:1007:1cb:0:bced:752d:3b38,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
193.123.191.5,443,98.98.166.190,US,Frankfurt,隧道,185 ms,99 Mbps,12697 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,23 Mbps,3019 kB/s
158.101.206.181,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
144.24.169.255,443,2606:f240:f00:eaf1:0:37e:22d4:11cd,US,Frankfurt,隧道,113 ms,110 Mbps,14131 kB/s
141.147.106.145,443,2a0b:21c0:100a:1f9:0:5032:fbf1:762f,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
141.148.243.63,443,2a0b:21c0:1007:c8:0:8ef2:e3cc:260e,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,279 ms,58 Mbps,7489 kB/s
141.144.196.6,443,2a0b:21c0:100a:1f9:0:4a21:18d9:7708,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
158.101.223.19,443,2606:f240:f00:83a7:0:512e:d411:a1bd,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
141.147.54.39,443,2a0b:21c0:1007:c7:0:f374:b7d4:f226,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
143.47.255.187,443,2a0b:21c0:1007:1ca:0:c866:45df:8f10,DE,Frankfurt,隧道,110 ms,169 Mbps,21708 kB/s
132.145.236.202,443,2a0b:21c0:100a:1b3:0:1d38:4f12:9153,DE,Frankfurt,隧道,110 ms,189 Mbps,24268 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,145 ms,55 Mbps,7099 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,167 ms,41 Mbps,5365 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,51 Mbps,6634 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,233 ms,39 Mbps,5070 kB/s
144.24.174.47,443,2a0b:21c0:100a:1fa:0:75a1:6608:45ea,DE,Frankfurt,隧道,114 ms,181 Mbps,23244 kB/s
155.248.178.34,443,2602:ffe4:407:20da:0:eaf3:3124:5a4b,SG,Singapore,隧道,240 ms,56 Mbps,7235 kB/s
143.47.240.223,443,2a0b:21c0:1007:1ca:0:924b:952a:5da5,DE,Frankfurt,隧道,110 ms,136 Mbps,17510 kB/s
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,209 ms,74 Mbps,9595 kB/s
144.21.56.91,443,163.123.193.24,DE,Frankfurt,隧道,107 ms,192 Mbps,24678 kB/s
150.230.148.197,443,98.98.166.174,US,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,68 Mbps,8727 kB/s
130.162.167.39,443,2606:f240:f00:dd8d:0:2bdf:f78f:61c1,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,46 Mbps,5957 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,253 ms,29 Mbps,3820 kB/s
152.70.58.109,443,2a0b:21c0:100a:1b7:0:7c0e:470b:f361,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,388 Mbps,49766 kB/s
152.67.153.101,443,2a0b:21c0:100a:1fa:0:f4f5:9f6f:237,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,223 ms,58 Mbps,7527 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,159 Mbps,20377 kB/s
144.21.37.196,443,2a0b:21c0:1007:1c7:0:5b7d:2a21:875c,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
193.123.181.121,443,98.98.166.170,US,Frankfurt,隧道,109 ms,117 Mbps,15052 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,54 ms,40 Mbps,5232 kB/s
144.21.40.70,443,98.98.156.18,DE,Frankfurt,隧道,108 ms,203 Mbps,26009 kB/s
150.230.21.9,443,2606:f240:f00:eaf1:0:dcd9:a124:42c9,US,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,195 ms,83 Mbps,10649 kB/s
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,324 ms,80 Mbps,10240 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,230 ms,70 Mbps,9045 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,167 ms,103 Mbps,13209 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,55 ms,43 Mbps,5598 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,170 ms,99 Mbps,12697 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,169 ms,42 Mbps,5384 kB/s
130.61.194.196,443,2a0b:21c0:1007:1cb:0:79a9:ffcb:cf62,DE,Frankfurt,隧道,113 ms,180 Mbps,23142 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,46 Mbps,6008 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,231 ms,1 Mbps,132 kB/s
129.159.220.211,443,2a0b:21c0:1007:c9:0:9b3:5eb2:b7d4,DE,Frankfurt,隧道,113 ms,133 Mbps,17100 kB/s
146.56.183.4,443,2607:a400:a:6c:0:b158:ac47:f82e,US,Los Angeles,隧道,203 ms,71 Mbps,9208 kB/s
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,205 ms,70 Mbps,9027 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,39 Mbps,5039 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,227 ms,22 Mbps,2888 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,317 ms,56 Mbps,7272 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,256 ms,2 Mbps,258 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,286 ms,55 Mbps,7065 kB/s
138.2.2.31,443,128.14.104.155,SG,Singapore,隧道,233 ms,51 Mbps,6646 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,225 ms,31 Mbps,4014 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,270 ms,77 Mbps,9939 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,230 ms,1 Mbps,209 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,53 Mbps,6806 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,227 ms,31 Mbps,4010 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,23 Mbps,3022 kB/s
140.238.23.175,443,2607:a400:a:6b:0:a369:6b43:54a4,US,Los Angeles,隧道,294 ms,64 Mbps,8229 kB/s
8.222.192.216,443,47.245.125.52,SG,Singapore,隧道,252 ms,51 Mbps,6577 kB/s
152.70.251.80,443,2607:a400:a:6c:0:8fce:12cf:1248,US,Los Angeles,隧道,232 ms,61 Mbps,7838 kB/s
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,229 ms,62 Mbps,8026 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,309 ms,17 Mbps,2230 kB/s
130.162.212.69,443,2a0b:21c0:100a:1fa:0:2ebe:93af:fb9d,DE,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s
141.147.114.19,443,2606:f240:f00:6acf:0:7b62:63d4:a749,US,Frankfurt,隧道,144 ms,182 Mbps,23347 kB/s
144.21.34.101,443,2606:f240:f00:6acf:0:dcbc:9f30:2daf,US,Frankfurt,隧道,110 ms,195 Mbps,24985 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:8f,KR,Seoul,隧道,191 ms,28 Mbps,3660 kB/s
144.21.56.132,443,2a0b:21c0:100a:1b7:0:fbf3:573f:f098,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,97 Mbps,12492 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,292 ms,70 Mbps,9021 kB/s
130.162.209.213,443,2a0b:21c0:100a:1b4:0:f7a9:f6a1:aca5,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,205 ms,76 Mbps,9746 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,28 Mbps,3620 kB/s
141.147.70.166,443,2606:f240:f00:5a42:0:6da6:4282:435e,US,Frankfurt,隧道,107 ms,186 Mbps,23859 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,182 Mbps,23347 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,9 Mbps,1246 kB/s
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,204 ms,71 Mbps,9193 kB/s
152.69.227.188,443,2602:ffe4:407:21d9:0:7a63:56:e153,SG,Singapore,隧道,374 ms,59 Mbps,7595 kB/s
138.2.139.55,443,2606:f240:f00:dd8d:0:5ce8:b597:5ade,US,Frankfurt,隧道,206 ms,170 Mbps,21811 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,109 ms,11 Mbps,1418 kB/s
152.70.176.238,443,2a0b:21c0:1007:1c7:0:cd24:95a0:40b4,DE,Frankfurt,隧道,110 ms,104 Mbps,13414 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,114 Mbps,14643 kB/s
132.145.247.198,443,2a0b:21c0:100a:1b0:0:9603:cb5:be59,DE,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s
141.144.226.34,443,98.98.166.198,US,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s
141.147.90.38,443,2a0b:21c0:1007:ca:0:19dd:a09d:eb1b,DE,Frankfurt,隧道,109 ms,200 Mbps,25600 kB/s
141.144.254.200,443,2a0b:21c0:100a:1b1:0:321b:b671:f944,DE,Frankfurt,隧道,110 ms,196 Mbps,25088 kB/s
146.56.109.251,443,2602:ffe4:407:20d9:0:8b84:7e2:b923,SG,Singapore,隧道,222 ms,62 Mbps,8018 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,55 Mbps,7055 kB/s
143.47.181.101,443,2a0b:21c0:1007:1c8:0:3897:3f03:80cd,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,3 Mbps,444 kB/s
144.21.58.47,443,2a0b:21c0:100a:1b3:0:56a2:5d38:23ca,DE,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,295 ms,76 Mbps,9738 kB/s
152.70.27.69,443,2606:f240:f00:eaf1:0:ad5c:9a08:d253,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,302 ms,37 Mbps,4788 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,189 ms,34 Mbps,4367 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,165 ms,412 Mbps,52736 kB/s
193.123.35.208,443,2a0b:21c0:1007:ca:0:2699:8011:d7e3,DE,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
8.219.62.173,443,47.236.58.234,SG,Singapore,隧道,252 ms,44 Mbps,5755 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,7 Mbps,954 kB/s
141.147.84.90,443,2606:f240:f00:2be4:0:53fb:bfa1:4c5,US,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s
131.186.38.200,443,2602:ffe4:407:20d9:0:1e69:9c1f:84ab,SG,Singapore,隧道,242 ms,50 Mbps,6422 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,47 Mbps,6096 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,345 Mbps,44236 kB/s
144.21.60.20,443,2a0b:21c0:1007:c8:0:cb26:e270:3aa5,DE,Frankfurt,隧道,109 ms,136 Mbps,17408 kB/s
141.147.13.47,443,2a0b:21c0:1007:cb:0:71d4:30f4:e9f6,DE,Frankfurt,隧道,126 ms,111 Mbps,14233 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,74 Mbps,9512 kB/s
144.21.62.141,443,2a0b:21c0:1007:1ca:0:fab8:1157:2d85,DE,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s
