中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,202 ms,54 Mbps,7024 kB/s
132.226.17.150,443,2602:ffe4:407:20d9:0:e501:8b16:f451,SG,Singapore,隧道,263 ms,48 Mbps,6195 kB/s
152.70.247.11,443,2602:ffe4:407:20da:0:ea0f:ccb4:5bd1,SG,Singapore,隧道,258 ms,50 Mbps,6432 kB/s
8.219.114.228,443,47.245.125.52,SG,Singapore,隧道,249 ms,46 Mbps,5966 kB/s
141.147.182.156,443,2602:ffe4:407:20da:0:95a0:ae1:3940,SG,Singapore,隧道,248 ms,41 Mbps,5278 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,215 ms,28 Mbps,3702 kB/s
155.248.177.46,443,2602:ffe4:407:20da:0:96a0:56b3:8722,SG,Singapore,隧道,227 ms,65 Mbps,8370 kB/s
129.154.57.10,443,2602:ffe4:407:20da:0:19af:c3c1:d5e6,SG,Singapore,隧道,219 ms,72 Mbps,9240 kB/s
8.219.108.146,443,8.219.96.61,SG,Singapore,隧道,251 ms,51 Mbps,6604 kB/s
8.219.206.191,443,47.236.1.53,SG,Singapore,隧道,250 ms,52 Mbps,6723 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,10 Mbps,1362 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,211 ms,67 Mbps,8582 kB/s
8.219.135.90,443,47.245.125.52,SG,Singapore,隧道,248 ms,54 Mbps,6943 kB/s
8.219.244.63,443,8.222.210.246,SG,Singapore,隧道,273 ms,51 Mbps,6609 kB/s
8.222.216.99,443,8.222.207.55,SG,Singapore,隧道,249 ms,53 Mbps,6897 kB/s
8.219.60.153,443,47.245.84.175,SG,Singapore,隧道,251 ms,52 Mbps,6690 kB/s
141.148.244.61,443,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s
150.230.123.110,443,2a0b:21c0:100a:1fa:0:c620:47f8:4384,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
141.147.52.66,443,2a0b:21c0:100a:1fa:0:65d5:feb6:db64,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,199 ms,32 Mbps,4210 kB/s
152.67.150.174,443,98.98.156.26,DE,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
141.147.41.11,443,2606:f240:f00:5a42:0:7e24:b904:7d52,US,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s
8.219.136.194,443,8.222.210.246,SG,Singapore,隧道,324 ms,46 Mbps,5944 kB/s
141.147.46.135,443,2606:f240:f00:a683:0:67e8:3457:bb4,US,Frankfurt,隧道,110 ms,159 Mbps,20377 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,19 ms,30 Mbps,3854 kB/s
144.21.54.75,443,2a0b:21c0:100a:1b1:0:39ff:e7bc:411,DE,Frankfurt,隧道,218 ms,92 Mbps,11878 kB/s
141.147.82.21,443,2a0b:21c0:100a:1b5:0:d84b:3980:3289,DE,Frankfurt,隧道,109 ms,87 Mbps,11161 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,18 ms,308 Mbps,39424 kB/s
130.162.233.177,443,2a0b:21c0:1007:1c7:0:4db8:9ca1:1524,DE,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s
130.162.177.3,443,2a0b:21c0:1007:c8:0:476a:1a19:f407,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
144.24.167.142,443,2a0b:21c0:1007:1c7:0:e8c9:58c7:e172,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,105 ms,399 Mbps,51097 kB/s
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,141 ms,168 Mbps,21504 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,92 ms,43 Mbps,5599 kB/s
193.122.55.170,443,2a0b:21c0:100a:1b4:0:5626:5c0c:1cc5,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
129.154.206.162,443,2602:ffe4:407:20da:0:b6d9:10:bdea,SG,Singapore,隧道,257 ms,49 Mbps,6321 kB/s
138.2.138.191,443,2a0b:21c0:1007:1ca:0:85fc:7671:2c94,DE,Frankfurt,隧道,111 ms,190 Mbps,24371 kB/s
138.2.138.103,443,2606:f240:f00:46c4:0:6010:c011:1274,US,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,93 Mbps,11980 kB/s
158.101.212.116,443,2a0b:21c0:1007:1cb:0:278a:8f01:1856,DE,Frankfurt,隧道,108 ms,124 Mbps,15974 kB/s
141.147.111.187,443,2a0b:21c0:1007:1c9:0:d8b8:8fd4:8814,DE,Frankfurt,隧道,201 ms,174 Mbps,22323 kB/s
152.67.206.123,443,2602:ffe4:407:20da:0:39b0:c664:2188,SG,Singapore,隧道,220 ms,66 Mbps,8472 kB/s
8.219.128.66,443,47.236.58.234,SG,Singapore,隧道,250 ms,52 Mbps,6673 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,24 Mbps,3078 kB/s
129.159.202.34,443,98.98.156.30,DE,Frankfurt,隧道,112 ms,108 Mbps,13824 kB/s
143.47.186.230,443,2606:f240:f00:2be4:0:f103:defb:671f,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
152.67.152.60,443,163.123.193.9,DE,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,180 Mbps,23040 kB/s
141.147.97.138,443,2a0b:21c0:1007:1ca:0:186a:a9f0:aa07,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
144.21.52.119,443,2a0b:21c0:100a:1b5:0:6177:e3ef:821e,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
141.147.45.182,443,2606:f240:f00:2be4:0:f54e:f4df:55ce,US,Frankfurt,隧道,111 ms,169 Mbps,21708 kB/s
152.70.51.115,443,2a0b:21c0:1007:1c7:0:723e:11f8:becb,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,166 ms,88 Mbps,11264 kB/s
193.123.186.56,443,2a0b:21c0:100a:1f9:0:e334:f7ef:46ea,DE,Frankfurt,隧道,116 ms,166 Mbps,21299 kB/s
132.145.233.153,443,2606:f240:f00:83a7:0:dddf:2df1:ca09,US,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
141.147.29.24,443,2a0b:21c0:1007:c8:0:a708:b48:adb4,DE,Frankfurt,隧道,112 ms,194 Mbps,24883 kB/s
138.2.119.138,443,2602:ffe4:407:21d9:0:fdb2:90a4:9c70,SG,Singapore,隧道,217 ms,73 Mbps,9407 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,128 ms,39 Mbps,5096 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,50 Mbps,6462 kB/s
8.222.241.185,443,47.236.51.143,SG,Singapore,隧道,251 ms,51 Mbps,6591 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,163 ms,43 Mbps,5540 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,77 Mbps,9860 kB/s
129.150.58.23,443,138.2.72.20,SG,Singapore,隧道,215 ms,69 Mbps,8897 kB/s
152.70.16.151,443,2606:f240:f00:5a42:0:c7d5:4112:4af6,US,Frankfurt,隧道,110 ms,122 Mbps,15667 kB/s
8.219.71.50,443,47.236.1.53,SG,Singapore,隧道,248 ms,53 Mbps,6897 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,168 ms,94 Mbps,12083 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,108 ms,437 Mbps,56012 kB/s
130.162.255.23,443,2a0b:21c0:100a:1b3:0:44dd:76c6:76,DE,Frankfurt,隧道,210 ms,190 Mbps,24371 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,119 Mbps,15257 kB/s
130.162.217.223,443,2a0b:21c0:100a:1b0:0:b4b5:b9bf:e338,DE,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s
150.230.156.106,443,2a0b:21c0:100a:1b4:0:aa16:451d:ea59,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
141.144.248.200,443,2606:f240:f00:83a7:0:4bb9:7f6e:bb,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
8.219.4.128,443,8.219.96.61,SG,Singapore,隧道,251 ms,48 Mbps,6201 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,9 Mbps,1199 kB/s
144.24.190.200,443,98.98.166.198,US,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
141.144.235.97,443,2a0b:21c0:1007:1c9:0:140e:ae28:2de2,DE,Frankfurt,隧道,113 ms,115 Mbps,14745 kB/s
158.101.220.42,443,163.123.193.4,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
152.67.154.57,443,98.98.156.22,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,356 ms,42 Mbps,5433 kB/s
138.2.118.91,443,2602:ffe4:407:21d9:0:8307:cb4e:a5d9,SG,Singapore,隧道,345 ms,68 Mbps,8764 kB/s
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s
8.219.64.190,443,47.236.58.234,SG,Singapore,隧道,252 ms,51 Mbps,6602 kB/s
132.226.135.18,443,2a0b:21c0:1007:c8:0:2907:799b:6b08,DE,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s
141.147.65.54,443,98.98.166.170,US,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
152.67.200.21,443,2602:ffe4:407:20da:0:1240:d174:85c9,SG,Singapore,隧道,219 ms,68 Mbps,8766 kB/s
138.2.132.102,443,2a0b:21c0:1007:1cb:0:8e46:cc8a:6b66,DE,Frankfurt,隧道,178 ms,183 Mbps,23449 kB/s
143.47.232.78,443,2606:f240:f00:46c4:0:5f38:20bb:90f2,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
130.162.52.68,443,2a0b:21c0:100a:1b0:0:96cb:40ed:c197,DE,Frankfurt,隧道,113 ms,100 Mbps,12800 kB/s
193.123.186.132,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,213 ms,58 Mbps,7476 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::299:f,KR,Seoul,隧道,188 ms,33 Mbps,4326 kB/s
8.219.49.204,443,8.219.142.198,SG,Singapore,隧道,248 ms,46 Mbps,5975 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,248 ms,104 Mbps,13312 kB/s
8.219.120.126,443,8.222.236.107,SG,Singapore,隧道,251 ms,54 Mbps,7016 kB/s
132.226.224.158,443,2a09:bac5:4752:155::22:136,KR,Seoul,隧道,188 ms,30 Mbps,3963 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,246 ms,85 Mbps,10956 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,71 Mbps,9116 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,215 ms,41 Mbps,5308 kB/s
131.186.25.219,443,2602:ffe4:407:20da:0:82e9:7966:98dc,SG,Singapore,隧道,257 ms,50 Mbps,6455 kB/s
146.56.179.63,443,2602:ffe4:407:20da:0:3d68:9b2c:cc2b,SG,Singapore,隧道,260 ms,49 Mbps,6326 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,191 ms,38 Mbps,4961 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,77 Mbps,9959 kB/s
8.219.81.228,443,8.222.236.107,SG,Singapore,隧道,250 ms,49 Mbps,6376 kB/s
8.222.155.112,443,47.236.1.53,SG,Singapore,隧道,249 ms,54 Mbps,6944 kB/s
129.154.209.61,443,2602:ffe4:407:21d9:0:45dc:a375:253e,SG,Singapore,隧道,260 ms,51 Mbps,6553 kB/s
8.222.160.168,443,47.245.125.52,SG,Singapore,隧道,416 ms,51 Mbps,6637 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,37 Mbps,4776 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,299 ms,67 Mbps,8637 kB/s
143.47.185.57,443,2606:f240:f00:6acf:0:523d:58db:3047,US,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,213 ms,74 Mbps,9518 kB/s
143.47.253.61,443,2a0b:21c0:1007:1c7:0:89a8:7ff5:4f49,DE,Frankfurt,隧道,112 ms,128 Mbps,16384 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,244 ms,47 Mbps,6018 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,210 ms,0 Mbps,78 kB/s
152.70.45.188,443,98.98.166.58,US,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,145 ms,0 Mbps,111 kB/s
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,186 ms,53 Mbps,6880 kB/s
193.123.180.129,443,98.98.156.14,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
143.47.227.164,443,2a0b:21c0:1007:cb:0:ee35:9d2e:4589,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,103 ms,254 Mbps,32563 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,40 Mbps,5146 kB/s
158.101.179.61,443,2606:f240:f00:6acf:0:1d9b:24ee:ceba,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,49 ms,61 Mbps,7825 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,38 Mbps,4910 kB/s
141.147.104.144,443,2606:f240:f00:a683:0:590a:3dd6:9f77,US,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,268 Mbps,34304 kB/s
130.162.171.29,443,2a0b:21c0:1007:1c9:0:f167:532a:1e6,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,59 Mbps,7555 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,51 ms,41 Mbps,5306 kB/s
152.70.190.76,443,2a0b:21c0:100a:1fa:0:e626:e35d:e884,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
152.67.158.78,443,2a0b:21c0:1007:1ca:0:6d65:8509:6004,DE,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s
141.148.234.216,443,2a0b:21c0:100a:1b0:0:6272:95ec:333d,DE,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,41 Mbps,5251 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,112 Mbps,14336 kB/s
158.101.220.118,443,2a0b:21c0:100a:1b0:0:a9e0:5c3d:8178,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
150.230.20.181,443,2a0b:21c0:100a:1b0:0:74a3:ecd8:dbc9,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
141.148.233.16,443,2a0b:21c0:1007:1c9:0:133f:4a84:8b95,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,57 ms,0 Mbps,46 kB/s
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,61 ms,41 Mbps,5349 kB/s
138.2.138.214,443,98.98.166.178,US,Frankfurt,隧道,110 ms,140 Mbps,18022 kB/s
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,58 ms,165 Mbps,21196 kB/s
143.47.237.123,443,2a0b:21c0:1007:c9:0:e214:9aff:8e37,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
141.147.89.9,443,163.123.193.5,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,112 ms,187 Mbps,23961 kB/s
143.47.227.90,443,2a0b:21c0:100a:1b4:0:4022:a93:2bcf,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
138.3.252.150,443,98.98.156.6,DE,Frankfurt,隧道,113 ms,108 Mbps,13824 kB/s
138.2.142.29,443,2a0b:21c0:100a:1b1:0:1769:1caf:702,DE,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,133 Mbps,17100 kB/s
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,320 ms,36 Mbps,4702 kB/s
143.47.188.53,443,2a0b:21c0:100a:1b3:0:da1f:ad9d:4daf,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,299 ms,80 Mbps,10240 kB/s
129.159.27.49,443,2a0b:21c0:1007:1ca:0:54c6:f2ac:f395,DE,Frankfurt,隧道,113 ms,178 Mbps,22835 kB/s
141.147.112.132,443,2a0b:21c0:1007:c9:0:c8b9:15c8:8b2,DE,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,202 ms,147 Mbps,18841 kB/s
152.67.131.43,443,2a0b:21c0:100a:1b6:0:51a9:1e75:60d5,DE,Frankfurt,隧道,174 ms,168 Mbps,21504 kB/s
158.101.216.110,443,2606:f240:f00:dd8d:0:ded8:1eab:780b,US,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
143.47.180.61,443,2a0b:21c0:100a:1b3:0:f9fa:f7f7:6695,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
152.70.53.148,443,2606:f240:f00:2be4:0:62ce:10c4:38f6,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
