中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.166.152,443,98.98.156.10,DE,Frankfurt,隧道,97 ms,217 Mbps,27852 kB/s
141.147.99.166,443,2606:f240:f00:a683:0:e9ea:2e5d:364e,US,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
144.21.54.75,443,2a0b:21c0:100a:1b1:0:4fc5:550:ba97,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s
130.162.183.50,443,2a0b:21c0:100a:1b6:0:eb62:35bb:e7d6,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,129 ms,116 Mbps,14848 kB/s
143.47.180.190,443,2a0b:21c0:100a:1b1:0:763:60e4:db04,DE,Amsterdam,隧道,89 ms,214 Mbps,27443 kB/s
143.47.185.60,443,2a0b:21c0:100a:1b7:0:abf9:e85c:8ca,DE,Frankfurt,隧道,96 ms,109 Mbps,14028 kB/s
141.148.247.146,443,2606:f240:f00:2be4:0:952e:a025:4aa7,US,Frankfurt,隧道,111 ms,212 Mbps,27238 kB/s
193.123.187.163,443,2a0b:21c0:1007:c8:0:7270:a6cf:8396,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
141.148.242.186,443,2a0b:21c0:100a:1b2:0:bc61:bde3:403b,DE,Frankfurt,隧道,101 ms,129 Mbps,16588 kB/s
141.147.108.161,443,2a0b:21c0:1007:cb:0:668d:8b93:5b75,DE,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s
132.145.11.245,443,2a0b:21c0:1007:c9:0:608a:5aaf:3188,DE,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s
141.144.198.125,443,23.236.112.222,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
158.101.206.94,443,2a0b:21c0:1007:cb:0:6d86:9c45:6c7e,DE,Frankfurt,隧道,117 ms,143 Mbps,18329 kB/s
141.144.202.11,443,2606:f240:f00:46c4:0:d685:ce1b:1b6,US,Frankfurt,隧道,105 ms,233 Mbps,29900 kB/s
130.61.64.223,443,2606:f240:f00:83a7:0:1d1e:fc94:9d9f,US,Frankfurt,隧道,95 ms,229 Mbps,29388 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,152 Mbps,19558 kB/s
158.101.221.173,443,2a0b:21c0:100a:1b0:0:bcfe:a4a1:6d5,DE,Frankfurt,隧道,107 ms,116 Mbps,14950 kB/s
158.101.213.172,443,2a0b:21c0:100a:1b6:0:7b4b:f9f9:f5ba,DE,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
141.144.204.111,443,2606:f240:f00:6acf:0:b205:7206:1d46,US,Frankfurt,隧道,94 ms,228 Mbps,29184 kB/s
141.144.229.24,443,2a0b:21c0:100a:1b4:0:ac11:5621:478f,DE,Frankfurt,隧道,141 ms,219 Mbps,28057 kB/s
141.144.196.80,443,2a0b:21c0:1007:c8:0:f04e:6d34:58d9,DE,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,34 Mbps,4395 kB/s
141.147.23.28,443,2606:f240:f00:83a7:0:fd21:e099:ddef,US,Frankfurt,隧道,197 ms,120 Mbps,15462 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,200 Mbps,25600 kB/s
150.230.121.12,443,2606:f240:f00:6acf:0:937e:8a18:3cb2,US,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s
130.61.71.255,443,2a0b:21c0:100a:1b3:0:cc7d:f7d4:e69c,DE,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,88 Mbps,11264 kB/s
132.226.214.142,443,2a0b:21c0:1007:1ca:0:9ef7:717c:e5fa,DE,Frankfurt,隧道,176 ms,126 Mbps,16179 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,43 Mbps,5522 kB/s
130.162.242.72,443,2a0b:21c0:1007:1c7:0:b2e9:76f4:6e90,DE,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,176 ms,52 Mbps,6783 kB/s
144.21.39.205,443,2a0b:21c0:1007:1c9:0:df3:95c0:7f8a,DE,Frankfurt,隧道,133 ms,246 Mbps,31539 kB/s
138.3.249.205,443,98.98.156.6,DE,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s
141.147.39.101,443,2a0b:21c0:1007:1cb:0:3b6b:4833:2385,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,181 ms,41 Mbps,5260 kB/s
141.147.70.221,443,98.98.156.18,DE,Frankfurt,隧道,96 ms,107 Mbps,13721 kB/s
158.101.201.33,443,2a0b:21c0:100a:1b7:0:8379:344:75fe,DE,Frankfurt,隧道,108 ms,125 Mbps,16076 kB/s
144.24.73.138,443,2602:ffe4:407:21d9:0:61a0:11ba:b831,SG,Singapore,隧道,238 ms,43 Mbps,5560 kB/s
131.186.38.200,443,2602:ffe4:407:20da:0:a764:e7a7:7045,SG,Singapore,隧道,231 ms,54 Mbps,6975 kB/s
132.226.209.191,443,2a0b:21c0:1007:c8:0:654b:d74d:2858,DE,Frankfurt,隧道,95 ms,101 Mbps,13004 kB/s
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,248 ms,44 Mbps,5752 kB/s
152.67.135.102,443,2606:f240:f00:46c4:0:707d:872b:f004,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
138.2.113.66,443,158.180.84.95,KR,Seoul,隧道,185 ms,86 Mbps,11059 kB/s
143.47.238.93,443,2a0b:21c0:100a:1b2:0:a2ad:de49:4b56,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
158.180.69.149,443,2602:ffe4:407:20da:0:dea7:7359:9a1d,SG,Singapore,隧道,238 ms,53 Mbps,6833 kB/s
144.24.90.100,443,152.67.196.23,KR,Seoul,隧道,184 ms,83 Mbps,10649 kB/s
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,247 ms,50 Mbps,6473 kB/s
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,249 ms,47 Mbps,6124 kB/s
8.219.57.205,443,8.219.57.205,SG,Singapore,中转,247 ms,44 Mbps,5745 kB/s
193.122.122.1,443,2602:ffe4:407:20d9:0:638d:77c6:8574,SG,Singapore,隧道,261 ms,42 Mbps,5454 kB/s
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,223 ms,55 Mbps,7086 kB/s
141.147.167.98,443,2602:ffe4:407:20da:0:74d0:a427:70bd,SG,Singapore,隧道,228 ms,54 Mbps,6964 kB/s
140.83.61.244,443,140.83.61.244,JP,Seattle,中转,210 ms,32 Mbps,4199 kB/s
146.56.153.240,443,2602:ffe4:407:21d9:0:5ffd:86ca:70f1,SG,Singapore,隧道,261 ms,41 Mbps,5319 kB/s
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,247 ms,42 Mbps,5382 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,247 ms,45 Mbps,5764 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,61 Mbps,7917 kB/s
129.150.54.60,443,138.2.72.20,SG,Singapore,隧道,224 ms,57 Mbps,7334 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,223 ms,2 Mbps,337 kB/s
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,246 ms,39 Mbps,5063 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,214 ms,30 Mbps,3842 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,72 ms,46 Mbps,5951 kB/s
193.123.34.218,443,2a0b:21c0:100a:1b1:0:912b:8dc4:b8f2,DE,Frankfurt,隧道,88 ms,114 Mbps,14643 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,94 ms,24 Mbps,3094 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,11 ms,42 Mbps,5397 kB/s
141.144.234.16,443,2a0b:21c0:1007:1c7:0:7c91:55ce:25c2,DE,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s
158.101.220.0,443,2606:f240:f00:6acf:0:b4d3:785e:102e,US,Frankfurt,隧道,92 ms,246 Mbps,31539 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,8 Mbps,1123 kB/s
141.147.119.200,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s
141.147.98.139,443,2606:f240:f00:a683:0:1905:e01a:4ac5,US,Frankfurt,隧道,90 ms,178 Mbps,22835 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,246 Mbps,31539 kB/s
144.24.73.192,443,152.67.196.23,KR,Seoul,隧道,181 ms,89 Mbps,11468 kB/s
144.21.57.167,443,2a0b:21c0:1007:c7:0:bacc:194d:cb09,DE,Frankfurt,隧道,95 ms,216 Mbps,27750 kB/s
141.148.235.20,443,2a0b:21c0:100a:1f9:0:9f9b:af80:5014,DE,Frankfurt,隧道,95 ms,232 Mbps,29798 kB/s
193.123.56.200,443,2a0b:21c0:1007:1c7:0:490a:33a8:a93,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
143.47.252.162,443,2606:f240:f00:2be4:0:68b:817e:dea3,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,6 Mbps,860 kB/s
131.186.34.85,443,128.14.110.206,SG,Singapore,隧道,230 ms,52 Mbps,6763 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,43 Mbps,5628 kB/s
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,247 ms,47 Mbps,6109 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,205 ms,27 Mbps,3478 kB/s
193.123.186.59,443,2a0b:21c0:100a:1fa:0:ba1d:4a60:96ac,DE,Frankfurt,隧道,96 ms,100 Mbps,12902 kB/s
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,247 ms,46 Mbps,5959 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,59 Mbps,7665 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,182 ms,74 Mbps,9530 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,196 ms,65 Mbps,8445 kB/s
146.56.118.177,443,152.67.196.23,KR,Seoul,隧道,184 ms,92 Mbps,11878 kB/s
168.138.173.76,443,140.245.118.240,SG,Singapore,隧道,224 ms,68 Mbps,8714 kB/s
152.70.59.117,443,2a0b:21c0:100a:1f9:0:7156:a542:c190,DE,Frankfurt,隧道,186 ms,251 Mbps,32153 kB/s
152.70.23.136,443,2a0b:21c0:1007:c9:0:3d9b:e479:5fb7,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
141.148.241.8,443,2a0b:21c0:100a:1fa:0:c080:c1e6:a7eb,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
141.144.206.17,443,2606:f240:f00:6acf:0:8fc7:7f84:7c8a,US,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s
141.148.245.102,443,2a0b:21c0:100a:1b7:0:fa86:221d:a273,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
150.230.158.151,443,2a0b:21c0:100a:1b0:0:24ec:74c7:5fbd,DE,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,186 ms,88 Mbps,11264 kB/s
129.159.31.110,443,2a0b:21c0:1007:1c8:0:261f:55c:cac6,DE,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s
150.230.211.32,443,128.14.104.155,SG,Singapore,隧道,232 ms,54 Mbps,7008 kB/s
152.70.61.211,443,2a0b:21c0:1007:1ca:0:9fa1:1b8b:f370,DE,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s
130.162.250.100,443,2a0b:21c0:1007:1c9:0:1448:849c:3c1f,DE,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,44 Mbps,5722 kB/s
141.147.31.167,443,2a0b:21c0:1007:1c8:0:46e4:480c:ff7b,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
143.47.190.34,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
150.230.20.227,443,98.98.166.178,US,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s
138.2.160.55,443,2a0b:21c0:1007:c7:0:58c3:38a8:e879,DE,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s
143.47.182.1,443,2606:f240:f00:46c4:0:7e74:1cac:b8aa,US,Frankfurt,隧道,141 ms,227 Mbps,29081 kB/s
141.147.104.218,443,2606:f240:f00:6acf:0:6cfe:5ff2:c4e2,US,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s
141.147.53.169,443,2a0b:21c0:1007:ca:0:55:8cb4:bac,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
141.148.242.3,443,98.98.156.30,DE,Frankfurt,隧道,89 ms,110 Mbps,14131 kB/s
130.162.42.141,443,2a0b:21c0:1007:1c8:0:82d:d4e0:1319,DE,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,40 Mbps,5197 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,75 ms,196 Mbps,25190 kB/s
130.162.223.25,443,2a0b:21c0:1007:1c7:0:3222:6c9d:64d2,DE,Frankfurt,隧道,154 ms,248 Mbps,31846 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,231 ms,9 Mbps,1227 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,224 ms,61 Mbps,7926 kB/s
143.47.181.206,443,2a0b:21c0:1007:c7:0:9546:7b87:7117,DE,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s
141.148.228.83,443,2a0b:21c0:100a:1b2:0:c67d:6f06:b5e3,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,40 Mbps,5243 kB/s
141.144.199.46,443,163.123.193.8,DE,Frankfurt,隧道,91 ms,167 Mbps,21401 kB/s
143.47.178.27,443,98.98.156.34,DE,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,184 ms,77 Mbps,9932 kB/s
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,230 ms,56 Mbps,7247 kB/s
158.101.216.239,443,2606:f240:f00:a683:0:e78d:abe5:6a26,US,Frankfurt,隧道,93 ms,144 Mbps,18432 kB/s
143.47.180.78,443,2606:f240:f00:6acf:0:a085:498c:fefe,US,Frankfurt,隧道,88 ms,224 Mbps,28672 kB/s
158.101.177.158,443,2a0b:21c0:100a:1b2:0:aa4c:d770:8371,DE,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,247 ms,0 Mbps,99 kB/s
152.70.106.39,443,2602:ffe4:407:20da:0:cbb:cf42:679c,SG,Singapore,隧道,232 ms,53 Mbps,6868 kB/s
158.101.177.30,443,2a0b:21c0:100a:1b1:0:41eb:5b51:7a86,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,225 ms,54 Mbps,7038 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,108 Mbps,13824 kB/s
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,247 ms,47 Mbps,6030 kB/s
141.147.83.45,443,2a0b:21c0:1007:1cb:0:dd11:99cb:17b9,DE,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,31 Mbps,4018 kB/s
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,191 ms,42 Mbps,5464 kB/s
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,196 ms,84 Mbps,10854 kB/s
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,207 ms,76 Mbps,9788 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,181 ms,91 Mbps,11673 kB/s
193.123.236.80,443,2602:ffe4:407:20d9:0:b0a7:c40a:1cff,SG,Singapore,隧道,259 ms,40 Mbps,5170 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,127 ms,264 Mbps,33894 kB/s
141.147.4.176,443,2606:f240:f00:83a7:0:1c43:f6f5:5724,US,Frankfurt,隧道,91 ms,136 Mbps,17408 kB/s
129.154.222.212,443,128.14.110.206,SG,Singapore,隧道,259 ms,44 Mbps,5733 kB/s
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,246 ms,51 Mbps,6536 kB/s
141.144.233.165,443,2606:f240:f00:2be4:0:b0e4:b045:815a,US,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s
152.70.53.5,443,2a0b:21c0:1007:ca:0:504f:a95b:69ed,DE,Frankfurt,隧道,184 ms,122 Mbps,15667 kB/s
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,203 ms,70 Mbps,9026 kB/s
141.148.220.141,443,2a09:bac5:3afa:16aa::242:15,IN,Mumbai,隧道,186 ms,37 Mbps,4782 kB/s
143.47.181.134,443,2606:f240:f00:83a7:0:c393:514:a1f9,US,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,208 ms,63 Mbps,8175 kB/s
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s
152.70.255.52,443,2602:ffe4:407:21d9:0:dc49:20ab:b25,SG,Singapore,隧道,265 ms,37 Mbps,4748 kB/s
129.154.58.194,443,150.230.249.253,KR,Seoul,隧道,184 ms,78 Mbps,10035 kB/s
141.147.3.243,443,2a0b:21c0:100a:1b1:0:a08b:ce7a:e22b,DE,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s
141.147.164.200,443,128.14.110.204,SG,Singapore,隧道,228 ms,66 Mbps,8520 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,217 ms,68 Mbps,8826 kB/s
193.123.183.16,443,2606:f240:f00:6acf:0:6f8c:4f77:e200,US,Frankfurt,隧道,90 ms,248 Mbps,31846 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,73 Mbps,9403 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,4 Mbps,532 kB/s
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,246 ms,53 Mbps,6835 kB/s
158.101.206.101,443,2a0b:21c0:1007:c8:0:c43a:5f7d:f183,DE,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,279 ms,1 Mbps,133 kB/s
158.101.219.125,443,98.98.156.26,DE,Frankfurt,隧道,163 ms,238 Mbps,30515 kB/s
152.70.177.216,443,2606:f240:f00:46c4:0:c18:9fa9:310f,US,Frankfurt,隧道,158 ms,123 Mbps,15769 kB/s
144.21.41.121,443,2606:f240:f00:83a7:0:625:1f5a:e76d,US,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s
141.148.229.93,443,98.98.166.58,US,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,249 ms,75 Mbps,9617 kB/s
150.230.21.84,443,2a0b:21c0:1007:c8:0:2ea:331f:ce8e,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
193.123.183.137,443,2a0b:21c0:1007:c7:0:36ef:e25a:cc9d,DE,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s
158.101.211.57,443,163.123.193.7,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
143.47.245.195,443,2a0b:21c0:100a:1b0:0:9c63:7283:ee90,DE,Frankfurt,隧道,96 ms,99 Mbps,12697 kB/s
143.47.189.47,443,2a0b:21c0:100a:1b6:0:f110:c97a:8f8e,DE,Frankfurt,隧道,238 ms,215 Mbps,27545 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,218 ms,32 Mbps,4220 kB/s
141.148.246.157,443,2606:f240:f00:83a7:0:4d09:b564:ebc2,US,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,178 ms,224 Mbps,28672 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,215 ms,70 Mbps,9079 kB/s
130.162.167.96,443,163.123.193.7,DE,Frankfurt,隧道,91 ms,253 Mbps,32460 kB/s
138.2.169.63,443,2a0b:21c0:100a:1fa:0:52ca:cd11:32cb,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
130.162.218.35,443,98.98.166.186,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s
193.123.62.13,443,163.123.193.9,DE,Frankfurt,隧道,241 ms,239 Mbps,30617 kB/s
129.159.11.4,443,2a0b:21c0:100a:1b2:0:4c8a:90ea:5cf5,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
150.230.192.13,443,2602:ffe4:407:20d9:0:37be:2894:e40b,SG,Singapore,隧道,229 ms,57 Mbps,7335 kB/s
129.159.10.251,443,2606:f240:f00:a683:0:4340:faf6:7236,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s
138.2.166.254,443,2a0b:21c0:1007:cb:0:b14b:93d9:2609,DE,Frankfurt,隧道,175 ms,228 Mbps,29184 kB/s
141.148.244.215,443,2606:f240:f00:2be4:0:c2b0:537d:3673,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
129.159.207.146,443,2a0b:21c0:1007:1c7:0:ae6c:ab10:63a0,DE,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,229 ms,52 Mbps,6747 kB/s
141.147.31.19,443,2606:f240:f00:dd8d:0:ec30:d188:feed,US,Frankfurt,隧道,185 ms,216 Mbps,27750 kB/s
130.162.48.5,443,2a0b:21c0:100a:1b5:0:3c57:8a3:79eb,DE,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,246 ms,40 Mbps,5150 kB/s
131.186.63.97,443,2602:ffe4:407:20da:0:92a:d79f:4b55,SG,Singapore,隧道,235 ms,50 Mbps,6522 kB/s
