中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.48.49,443,2a0b:21c0:100a:1b3:0:9b5e:79d6:38aa,DE,Frankfurt,隧道,110 ms,90 Mbps,11571 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,52 ms,42 Mbps,5377 kB/s
152.70.62.249,443,2606:f240:f00:83a7:0:7c18:3538:3a1f,US,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
129.159.196.183,443,2a0b:21c0:100a:1fa:0:7140:55bc:b49e,DE,Frankfurt,隧道,110 ms,94 Mbps,12083 kB/s
130.61.97.203,443,2a0b:21c0:100a:1b5:0:d6bb:31d6:8194,DE,Frankfurt,隧道,182 ms,96 Mbps,12390 kB/s
141.148.236.118,443,2a0b:21c0:100a:1b3:0:183a:e857:8d3e,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
146.56.105.59,443,158.180.84.95,KR,Seoul,隧道,189 ms,93 Mbps,11980 kB/s
152.67.157.89,443,2a0b:21c0:1007:ca:0:73a5:35be:8dd2,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
138.2.172.114,443,2a0b:21c0:100a:1fa:0:7709:dfc4:fc41,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
141.148.236.12,443,209.177.81.218,DE,Frankfurt,隧道,109 ms,90 Mbps,11571 kB/s
193.123.33.192,443,2a0b:21c0:100a:1f9:0:11ce:606c:1a7d,DE,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s
150.230.149.159,443,163.123.193.23,DE,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s
152.70.27.42,443,2606:f240:f00:83a7:0:bf6d:960d:42b9,US,Frankfurt,隧道,121 ms,190 Mbps,24371 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,224 ms,102 Mbps,13107 kB/s
129.159.30.140,443,2a0b:21c0:1007:1ca:0:89f0:23b9:fbd5,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
152.70.53.163,443,2a0b:21c0:1007:1cb:0:87e4:202f:6e30,DE,Frankfurt,隧道,184 ms,108 Mbps,13824 kB/s
141.148.247.74,443,2a0b:21c0:100a:1fa:0:20e7:3f05:df38,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
138.2.124.88,443,152.67.196.23,KR,Seoul,隧道,170 ms,102 Mbps,13107 kB/s
158.180.73.88,443,2602:ffe4:407:20d9:0:2064:3e0a:5c43,SG,Singapore,隧道,222 ms,66 Mbps,8469 kB/s
141.147.80.203,443,98.98.156.10,DE,Frankfurt,隧道,269 ms,96 Mbps,12390 kB/s
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,211 ms,76 Mbps,9823 kB/s
146.56.118.200,443,2602:ffe4:407:20d9:0:8258:4599:8c6,SG,Singapore,隧道,223 ms,47 Mbps,6021 kB/s
152.67.201.9,443,128.14.110.206,SG,Singapore,隧道,220 ms,62 Mbps,8001 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,268 ms,55 Mbps,7141 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,219 ms,57 Mbps,7366 kB/s
150.230.199.151,443,2602:ffe4:407:21d9:0:126a:8e7a:f099,SG,Singapore,隧道,234 ms,51 Mbps,6615 kB/s
138.2.21.18,443,2602:ffe4:407:21d9:0:9596:56cb:5680,SG,Singapore,隧道,229 ms,54 Mbps,6955 kB/s
132.226.233.166,443,2602:ffe4:407:20d9:0:c295:488c:a15a,SG,Singapore,隧道,267 ms,31 Mbps,4074 kB/s
141.144.200.129,443,2a0b:21c0:100a:1fa:0:71f1:37ef:cc6,DE,Frankfurt,隧道,165 ms,108 Mbps,13824 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,38 Mbps,4982 kB/s
129.154.201.50,443,2602:ffe4:407:21d9:0:3786:3cb1:dd30,SG,Singapore,隧道,263 ms,41 Mbps,5339 kB/s
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,208 ms,77 Mbps,9871 kB/s
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,203 ms,81 Mbps,10444 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,220 ms,69 Mbps,8890 kB/s
158.180.83.200,443,2602:ffe4:407:21d9:0:7962:6d96:2524,SG,Singapore,隧道,222 ms,55 Mbps,7095 kB/s
47.245.115.240,443,8.222.222.65,SG,Singapore,隧道,251 ms,52 Mbps,6699 kB/s
138.2.119.103,443,2602:ffe4:407:21d9:0:9019:2f08:7bb9,SG,Singapore,隧道,219 ms,65 Mbps,8435 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,276 ms,40 Mbps,5207 kB/s
152.67.215.205,443,2602:ffe4:407:20d9:0:723c:c890:b22f,SG,Singapore,隧道,220 ms,65 Mbps,8364 kB/s
155.248.162.28,443,2602:ffe4:407:21d9:0:1bde:de5f:dc82,SG,Singapore,隧道,238 ms,57 Mbps,7402 kB/s
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,229 ms,59 Mbps,7606 kB/s
8.219.116.15,443,8.222.236.107,SG,Singapore,隧道,253 ms,48 Mbps,6190 kB/s
155.248.164.71,443,2602:ffe4:407:20da:0:445b:331e:2b04,SG,Singapore,隧道,262 ms,51 Mbps,6537 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,34 Mbps,4387 kB/s
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,226 ms,62 Mbps,8063 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,276 ms,21 Mbps,2690 kB/s
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,207 ms,69 Mbps,8883 kB/s
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,225 ms,55 Mbps,7134 kB/s
130.162.145.146,443,2602:ffe4:407:20d9:0:a88d:6d70:d47d,SG,Singapore,隧道,263 ms,38 Mbps,4874 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,218 ms,1 Mbps,223 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,217 ms,2 Mbps,310 kB/s
129.154.48.85,443,152.67.196.23,KR,Seoul,隧道,167 ms,85 Mbps,10956 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,36 Mbps,4654 kB/s
130.162.57.184,443,2606:f240:f00:5a42:0:d587:7f15:2d4,US,Frankfurt,隧道,111 ms,131 Mbps,16793 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,48 Mbps,6216 kB/s
143.47.246.142,443,2a0b:21c0:1007:1ca:0:62e7:fc38:830f,DE,Frankfurt,隧道,219 ms,186 Mbps,23859 kB/s
130.162.190.177,443,98.98.166.202,US,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s
144.21.41.226,443,2a0b:21c0:1007:1cb:0:2866:dfd5:a1d3,DE,Frankfurt,隧道,111 ms,192 Mbps,24678 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,225 ms,57 Mbps,7323 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,269 ms,0 Mbps,111 kB/s
129.154.208.127,443,2602:ffe4:407:21d9:0:a5f2:9373:82e5,SG,Singapore,隧道,267 ms,47 Mbps,6126 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,335 Mbps,42905 kB/s
152.67.152.74,443,163.123.193.7,DE,Frankfurt,隧道,197 ms,164 Mbps,21094 kB/s
144.24.77.120,443,2602:ffe4:407:20da:0:7e1d:6a0:ed83,SG,Singapore,隧道,220 ms,59 Mbps,7571 kB/s
152.67.149.10,443,2a0b:21c0:100a:1b6:0:909f:2554:1532,DE,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,388 Mbps,49664 kB/s
138.2.137.55,443,2606:f240:f00:46c4:0:4fe4:5449:2e2,US,Frankfurt,隧道,112 ms,176 Mbps,22528 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,112 Mbps,14336 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,26 ms,315 Mbps,40345 kB/s
143.47.255.220,443,2a0b:21c0:100a:1fa:0:5a3e:6670:7cb8,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
130.162.231.230,443,2a0b:21c0:100a:1f9:0:90fc:f50c:558a,DE,Frankfurt,隧道,111 ms,88 Mbps,11366 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,172 Mbps,22016 kB/s
193.123.186.231,443,2a0b:21c0:100a:1f9:0:dc02:5ab0:471f,DE,Frankfurt,隧道,110 ms,86 Mbps,11059 kB/s
132.145.228.21,443,2a0b:21c0:1007:1ca:0:726c:d770:1596,DE,Frankfurt,隧道,110 ms,87 Mbps,11161 kB/s
144.21.52.95,443,98.98.166.202,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s
143.47.250.45,443,2a0b:21c0:1007:cb:0:5a6f:dd40:c3d1,DE,Frankfurt,隧道,176 ms,107 Mbps,13721 kB/s
130.162.167.220,443,2606:f240:f00:83a7:0:17bd:11dd:dbae,US,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s
193.123.60.237,443,2a0b:21c0:100a:1fa:0:ae18:b2ce:8e69,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
143.47.183.16,443,2a0b:21c0:100a:1b3:0:e5d4:ffac:dc61,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
155.248.184.173,443,2602:ffe4:407:21d9:0:f4fb:919a:5ac7,SG,Singapore,隧道,310 ms,58 Mbps,7426 kB/s
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,274 ms,75 Mbps,9659 kB/s
141.144.202.24,443,2a0b:21c0:1007:1c9:0:d765:9b52:4fbd,DE,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
130.162.238.212,443,2606:f240:f00:46c4:0:3e6d:9b32:2a93,US,Frankfurt,隧道,113 ms,99 Mbps,12697 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,206 ms,77 Mbps,9932 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,35 Mbps,4498 kB/s
141.147.88.167,443,2a0b:21c0:1007:1ca:0:7645:a08b:2995,DE,Frankfurt,隧道,133 ms,164 Mbps,20992 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,48 Mbps,6176 kB/s
158.101.213.74,443,2606:f240:f00:5a42:0:db3c:f04:4b2,US,Frankfurt,隧道,111 ms,108 Mbps,13926 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,84 Mbps,10854 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,140 Mbps,17920 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,195 ms,20 Mbps,2622 kB/s
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,203 ms,80 Mbps,10342 kB/s
141.147.34.95,443,2a0b:21c0:100a:1f9:0:9644:477f:e899,DE,Frankfurt,隧道,113 ms,188 Mbps,24064 kB/s
141.147.103.172,443,2a0b:21c0:100a:1b3:0:e7a7:4491:2512,DE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s
143.47.252.210,443,2a0b:21c0:1007:ca:0:83ee:c340:533,DE,Frankfurt,隧道,116 ms,191 Mbps,24473 kB/s
158.101.209.81,443,2a0b:21c0:1007:1c9:0:dca8:d383:44f0,DE,Frankfurt,隧道,109 ms,132 Mbps,16896 kB/s
130.162.173.118,443,2a0b:21c0:100a:1b6:0:5dfa:4b0a:ace9,DE,Frankfurt,隧道,165 ms,103 Mbps,13209 kB/s
8.219.156.120,443,8.219.96.61,SG,Singapore,隧道,344 ms,50 Mbps,6512 kB/s
141.148.232.123,443,2a0b:21c0:100a:1b2:0:6f86:33c7:2eb0,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,55 ms,392 Mbps,50278 kB/s
141.147.56.225,443,2a0b:21c0:100a:1b7:0:fc04:fabe:23d2,DE,Frankfurt,隧道,210 ms,95 Mbps,12185 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,172 ms,41 Mbps,5281 kB/s
144.24.91.154,443,2602:ffe4:407:20da:0:31b8:7adc:a6b1,SG,Singapore,隧道,304 ms,61 Mbps,7830 kB/s
152.67.223.206,443,152.67.196.23,KR,Seoul,隧道,169 ms,93 Mbps,11980 kB/s
152.70.44.143,443,2a0b:21c0:1007:c9:0:3678:93b4:a6bd,DE,Frankfurt,隧道,111 ms,175 Mbps,22425 kB/s
193.123.188.9,443,2606:f240:f00:46c4:0:d399:7e1b:ea10,US,Frankfurt,隧道,112 ms,171 Mbps,21913 kB/s
152.67.149.189,443,2a0b:21c0:100a:1f9:0:aaf2:f3ec:1d46,DE,Frankfurt,隧道,110 ms,171 Mbps,21913 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,300 ms,68 Mbps,8749 kB/s
144.21.37.23,443,2a0b:21c0:1007:1ca:0:f424:dc4c:d557,DE,Frankfurt,隧道,109 ms,163 Mbps,20889 kB/s
129.159.198.174,443,2606:f240:f00:6acf:0:9169:2d53:f8d1,US,Frankfurt,隧道,171 ms,158 Mbps,20275 kB/s
8.219.230.173,443,47.236.51.143,SG,Singapore,隧道,252 ms,44 Mbps,5647 kB/s
143.47.236.24,443,2606:f240:f00:a683:0:e9d5:2709:8a14,US,Frankfurt,隧道,107 ms,140 Mbps,17920 kB/s
8.219.133.206,443,47.236.58.234,SG,Singapore,隧道,252 ms,38 Mbps,4965 kB/s
129.159.222.12,443,2a0b:21c0:1007:ca:0:2f3c:cfe8:90c6,DE,Frankfurt,隧道,110 ms,122 Mbps,15667 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,209 ms,33 Mbps,4313 kB/s
193.122.127.166,443,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,198 ms,65 Mbps,8366 kB/s
144.21.33.238,443,2a0b:21c0:100a:1b3:0:337d:4e2c:ca6,DE,Frankfurt,隧道,109 ms,201 Mbps,25804 kB/s
152.70.29.106,443,2606:f240:f00:83a7:0:f28e:92f6:6c2c,US,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,39 Mbps,5101 kB/s
143.47.246.219,443,2a0b:21c0:1007:1c9:0:46f6:d136:bd5f,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
8.219.108.254,443,8.222.222.65,SG,Singapore,隧道,313 ms,51 Mbps,6611 kB/s
150.230.20.181,443,2a0b:21c0:1007:1c8:0:d2fb:c92d:b9a5,DE,Frankfurt,隧道,119 ms,190 Mbps,24371 kB/s
152.67.217.251,443,152.67.196.23,KR,Seoul,隧道,169 ms,101 Mbps,13004 kB/s
8.219.241.193,443,47.245.125.52,SG,Singapore,隧道,353 ms,52 Mbps,6657 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,225 ms,33 Mbps,4333 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,230 ms,55 Mbps,7116 kB/s
146.56.166.240,443,2602:ffe4:407:21d9:0:c09c:e25e:2b6d,SG,Singapore,隧道,373 ms,42 Mbps,5469 kB/s
158.180.77.64,443,2602:ffe4:407:20d9:0:9e32:fff5:5d6c,SG,Singapore,隧道,220 ms,54 Mbps,6967 kB/s
8.219.251.139,443,8.222.220.238,SG,Singapore,隧道,253 ms,45 Mbps,5829 kB/s
138.3.212.218,443,2602:ffe4:407:20d9:0:15aa:1c8f:60b5,SG,Singapore,隧道,235 ms,59 Mbps,7580 kB/s
152.67.203.199,443,128.14.110.204,SG,Singapore,隧道,316 ms,65 Mbps,8432 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,66 Mbps,8467 kB/s
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,305 ms,61 Mbps,7907 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,200 ms,3 Mbps,504 kB/s
152.67.216.73,443,158.180.84.95,KR,Seoul,隧道,167 ms,102 Mbps,13107 kB/s
155.248.179.68,443,2602:ffe4:407:20da:0:e4c3:ecb8:d985,SG,Singapore,隧道,286 ms,57 Mbps,7394 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,207 ms,30 Mbps,3927 kB/s
152.67.193.222,443,2602:ffe4:407:20da:0:bba4:cf1d:7741,SG,Singapore,隧道,363 ms,60 Mbps,7768 kB/s
152.69.233.81,443,150.230.249.253,KR,Seoul,隧道,169 ms,94 Mbps,12083 kB/s
152.67.218.154,443,2602:ffe4:407:20da:0:a324:352a:1edc,SG,Singapore,隧道,220 ms,53 Mbps,6905 kB/s
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,309 ms,62 Mbps,7987 kB/s
152.70.52.90,443,2a0b:21c0:1007:1c8:0:36f1:8171:dad0,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,246 ms,4 Mbps,592 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,217 ms,34 Mbps,4384 kB/s
152.70.52.63,443,2a0b:21c0:100a:1fa:0:e2ab:5632:b077,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
132.226.237.138,443,2602:ffe4:407:21d9:0:2bf0:4dc4:ddb9,SG,Singapore,隧道,261 ms,39 Mbps,5110 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,98 ms,10 Mbps,1351 kB/s
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,202 ms,77 Mbps,9873 kB/s
152.67.148.218,443,98.98.156.14,DE,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
141.147.8.148,443,2a0b:21c0:100a:1b5:0:1f47:3966:e673,DE,Frankfurt,隧道,111 ms,182 Mbps,23347 kB/s
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
150.230.21.91,443,2606:f240:f00:a683:0:b29f:ed66:583d,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
8.219.243.182,443,8.222.220.238,SG,Singapore,隧道,252 ms,47 Mbps,6094 kB/s
138.2.92.14,443,140.245.118.240,SG,Singapore,隧道,219 ms,62 Mbps,7949 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,400 Mbps,51302 kB/s
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:10f,US,Los Angeles,隧道,60 ms,45 Mbps,5846 kB/s
138.2.140.164,443,2a0b:21c0:100a:1b3:0:a1ce:6533:7ac7,DE,Frankfurt,隧道,111 ms,92 Mbps,11878 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,170 ms,285 Mbps,36556 kB/s
152.67.152.124,443,2606:f240:f00:46c4:0:d90a:6e02:b518,US,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s
158.101.207.114,443,2a0b:21c0:100a:1b4:0:659a:9976:b4d1,DE,Frankfurt,隧道,203 ms,91 Mbps,11673 kB/s
132.145.11.110,443,2a0b:21c0:1007:1c9:0:e69e:aa6c:7ee8,DE,Frankfurt,隧道,306 ms,166 Mbps,21299 kB/s
141.147.8.35,443,2a0b:21c0:100a:1f9:0:9f0:c3d:c504,DE,Frankfurt,隧道,111 ms,164 Mbps,20992 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,73 Mbps,9436 kB/s
193.123.184.109,443,2a0b:21c0:100a:1b3:0:be6a:821c:7e51,DE,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s
141.147.96.55,443,2606:f240:f00:5a42:0:dfe4:2955:c2a9,US,Frankfurt,隧道,107 ms,201 Mbps,25804 kB/s
192.9.158.188,443,2a09:bac5:6443:1250::1d3:77,US,San Jose,隧道,73 ms,168 Mbps,21606 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,186 ms,36 Mbps,4691 kB/s
141.147.84.112,443,2606:f240:f00:a683:0:a274:7f0e:3e69,US,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,229 ms,54 Mbps,6960 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,195 ms,76 Mbps,9782 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,254 ms,41 Mbps,5298 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,97 Mbps,12492 kB/s
138.2.188.110,443,2a0b:21c0:100a:1b5:0:81be:2b5c:cea0,DE,Frankfurt,隧道,198 ms,87 Mbps,11161 kB/s
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
141.147.112.21,443,2a0b:21c0:1007:1c9:0:a552:233b:ca5b,DE,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s
141.148.233.13,443,2a0b:21c0:1007:1c9:0:b3d:b7c:1e2d,DE,Frankfurt,隧道,108 ms,196 Mbps,25190 kB/s
158.180.94.156,443,150.230.249.253,KR,Seoul,隧道,167 ms,107 Mbps,13721 kB/s
