中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.83.7,443,2a0b:21c0:1007:c7:0:56b4:362b:c69d,DE,Frankfurt,隧道,106 ms,191 Mbps,24473 kB/s
152.70.191.74,443,2a0b:21c0:1007:c9:0:d337:960c:971b,DE,Frankfurt,隧道,104 ms,198 Mbps,25395 kB/s
150.230.121.102,443,2606:f240:f00:dd8d:0:8566:3301:7701,US,Frankfurt,隧道,105 ms,190 Mbps,24371 kB/s
130.162.181.51,443,163.123.193.4,DE,Frankfurt,隧道,104 ms,194 Mbps,24883 kB/s
130.162.255.254,443,2606:f240:f00:2be4:0:32d8:602a:7d8,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s
141.144.239.84,443,209.177.81.218,DE,Frankfurt,隧道,104 ms,99 Mbps,12697 kB/s
141.147.88.145,443,2606:f240:f00:dd8d:0:1b6:1af7:4d16,US,Frankfurt,隧道,104 ms,186 Mbps,23859 kB/s
144.24.183.98,443,2a0b:21c0:100a:1b5:0:d6f7:6cc5:11bd,DE,Frankfurt,隧道,104 ms,96 Mbps,12390 kB/s
193.123.35.25,443,2a0b:21c0:1007:c7:0:f8a1:bd39:396a,DE,Frankfurt,隧道,121 ms,188 Mbps,24166 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,182 Mbps,23347 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,157 ms,210 Mbps,26931 kB/s
141.144.234.66,443,98.98.166.186,US,Frankfurt,隧道,104 ms,191 Mbps,24473 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,125 Mbps,16076 kB/s
141.148.228.25,443,2606:f240:f00:46c4:0:21ec:6eaa:1221,US,Frankfurt,隧道,236 ms,103 Mbps,13209 kB/s
130.162.220.50,443,98.98.166.182,US,Frankfurt,隧道,289 ms,112 Mbps,14336 kB/s
141.148.242.1,443,2a0b:21c0:100a:1b1:0:d4b2:fb7f:18f5,DE,Frankfurt,隧道,103 ms,98 Mbps,12595 kB/s
144.21.58.197,443,2a0b:21c0:100a:1b1:0:c089:453c:6e46,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
143.47.176.3,443,2606:f240:f00:a683:0:af2a:bf3:76f3,US,Frankfurt,隧道,105 ms,181 Mbps,23244 kB/s
141.147.102.112,443,2a0b:21c0:100a:1b1:0:f863:543a:2b03,DE,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s
158.101.178.57,443,2606:f240:f00:6acf:0:84c4:e2a5:25d9,US,Frankfurt,隧道,104 ms,175 Mbps,22425 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,116 ms,50 Mbps,6467 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,51 Mbps,6549 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,127 Mbps,16281 kB/s
144.21.35.213,443,163.123.193.9,DE,Frankfurt,隧道,120 ms,205 Mbps,26316 kB/s
143.47.236.175,443,98.98.156.22,DE,Frankfurt,隧道,112 ms,198 Mbps,25395 kB/s
138.3.249.118,443,2a0b:21c0:1007:cb:0:a9f8:58e9:405e,DE,Frankfurt,隧道,107 ms,200 Mbps,25600 kB/s
129.159.8.235,443,98.98.156.10,DE,Frankfurt,隧道,104 ms,175 Mbps,22425 kB/s
141.148.233.172,443,2606:f240:f00:5a42:0:d9d4:860d:5ebb,US,Frankfurt,隧道,103 ms,200 Mbps,25600 kB/s
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,202 ms,77 Mbps,9918 kB/s
193.123.176.103,443,2a0b:21c0:100a:1b5:0:775e:2da1:9053,DE,Frankfurt,隧道,117 ms,96 Mbps,12390 kB/s
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,202 ms,76 Mbps,9846 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,190 ms,43 Mbps,5594 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,168 ms,0 Mbps,88 kB/s
141.148.220.141,443,2a09:bac1:3680:18::243:1a,IN,Mumbai,隧道,206 ms,32 Mbps,4218 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,196 ms,9 Mbps,1192 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,199 ms,34 Mbps,4441 kB/s
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,198 ms,84 Mbps,10854 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,47 Mbps,6114 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,252 ms,64 Mbps,8204 kB/s
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,207 ms,77 Mbps,9912 kB/s
8.222.228.170,443,8.222.236.107,SG,Singapore,隧道,313 ms,53 Mbps,6794 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,211 ms,70 Mbps,9020 kB/s
138.2.29.227,443,128.14.104.155,SG,Singapore,隧道,233 ms,61 Mbps,7845 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,271 ms,38 Mbps,4884 kB/s
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,208 ms,73 Mbps,9371 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,62 Mbps,7936 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,31 Mbps,3988 kB/s
144.24.70.201,443,2602:ffe4:407:20d9:0:2eaf:a054:3c13,SG,Singapore,隧道,221 ms,65 Mbps,8376 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,68 Mbps,8793 kB/s
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,198 ms,71 Mbps,9137 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,166 ms,88 Mbps,11264 kB/s
8.222.171.223,443,47.245.84.175,SG,Singapore,隧道,307 ms,46 Mbps,5996 kB/s
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,224 ms,66 Mbps,8471 kB/s
8.219.171.87,443,8.222.207.55,SG,Singapore,隧道,249 ms,52 Mbps,6728 kB/s
8.222.202.163,443,8.219.142.198,SG,Singapore,隧道,255 ms,49 Mbps,6280 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,63 Mbps,8132 kB/s
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,230 ms,57 Mbps,7307 kB/s
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,238 ms,67 Mbps,8676 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,36 Mbps,4636 kB/s
138.2.120.205,443,2602:ffe4:407:21d9:0:43a6:c57d:7d59,SG,Singapore,隧道,221 ms,68 Mbps,8721 kB/s
132.226.15.222,443,2602:ffe4:407:20d9:0:1edf:371e:f17a,SG,Singapore,隧道,235 ms,59 Mbps,7665 kB/s
146.56.156.199,443,128.14.110.206,SG,Singapore,隧道,261 ms,49 Mbps,6293 kB/s
152.70.236.166,443,128.14.110.204,SG,Singapore,隧道,376 ms,47 Mbps,6052 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,48 Mbps,6154 kB/s
129.159.25.97,443,2a0b:21c0:100a:1fa:0:9c2:280a:4b3,DE,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s
8.222.172.238,443,8.222.220.238,SG,Singapore,隧道,249 ms,49 Mbps,6283 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,7 Mbps,917 kB/s
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,275 ms,67 Mbps,8693 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,88 ms,374 Mbps,47923 kB/s
143.47.251.151,443,2606:f240:f00:6acf:0:8449:d4da:11e4,US,Frankfurt,隧道,104 ms,183 Mbps,23449 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,156 ms,472 Mbps,60416 kB/s
152.70.48.99,443,2606:f240:f00:eaf1:0:3c7d:4520:e546,US,Frankfurt,隧道,180 ms,108 Mbps,13926 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,223 ms,52 Mbps,6748 kB/s
141.147.65.68,443,2a0b:21c0:100a:1f9:0:fab7:8107:daf,DE,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s
141.148.236.186,443,2a0b:21c0:1007:c8:0:4e6d:3cee:1df1,DE,Frankfurt,隧道,103 ms,177 Mbps,22732 kB/s
130.162.245.192,443,2a0b:21c0:100a:1b1:0:7a28:e7bf:9dd0,DE,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,141 Mbps,18124 kB/s
141.147.182.142,443,2602:ffe4:407:20da:0:b55:a4:153e,SG,Singapore,隧道,235 ms,59 Mbps,7648 kB/s
146.56.106.246,443,2602:ffe4:407:20da:0:c650:c79f:b432,SG,Singapore,隧道,222 ms,64 Mbps,8257 kB/s
193.123.63.187,443,2a0b:21c0:100a:1b5:0:8df8:5183:3f2b,DE,Frankfurt,隧道,103 ms,188 Mbps,24166 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,96 ms,39 Mbps,5033 kB/s
130.162.162.195,443,2606:f240:f00:2be4:0:299f:486d:e81c,US,Frankfurt,隧道,178 ms,190 Mbps,24371 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,144 ms,96 Mbps,12288 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::20b:95,KR,Seoul,隧道,298 ms,36 Mbps,4644 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,37 Mbps,4762 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,91 Mbps,11673 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,107 ms,183 Mbps,23449 kB/s
141.144.252.220,443,2a0b:21c0:1007:1cb:0:13ca:2957:7500,DE,Frankfurt,隧道,104 ms,212 Mbps,27136 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,107 ms,467 Mbps,59801 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,186 ms,45 Mbps,5763 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,113 ms,388 Mbps,49664 kB/s
141.144.255.72,443,98.98.156.30,DE,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s
141.148.236.153,443,2606:f240:f00:2be4:0:c11a:3156:3186,US,Frankfurt,隧道,178 ms,182 Mbps,23347 kB/s
141.144.224.149,443,2a0b:21c0:1007:1c7:0:1515:e7e5:c504,DE,Frankfurt,隧道,172 ms,112 Mbps,14438 kB/s
64.110.86.68,443,128.14.110.204,SG,Singapore,隧道,374 ms,39 Mbps,5033 kB/s
141.147.80.20,443,2a0b:21c0:1007:1c8:0:8613:6ed1:af35,DE,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s
150.230.20.235,443,2a0b:21c0:100a:1fa:0:6e09:fa86:4a3d,DE,Frankfurt,隧道,103 ms,177 Mbps,22732 kB/s
141.147.60.157,443,2a0b:21c0:100a:1fa:0:8dc1:ac0f:b132,DE,Frankfurt,隧道,205 ms,91 Mbps,11673 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,136 ms,299 Mbps,38297 kB/s
158.101.220.67,443,98.98.166.170,US,Frankfurt,隧道,105 ms,126 Mbps,16179 kB/s
129.159.26.122,443,2a0b:21c0:1007:1c8:0:c653:f6d6:8e4b,DE,Frankfurt,隧道,104 ms,196 Mbps,25190 kB/s
138.2.182.21,443,2606:f240:f00:46c4:0:570c:773:831c,US,Frankfurt,隧道,104 ms,113 Mbps,14540 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,253 ms,43 Mbps,5619 kB/s
138.2.136.22,443,2606:f240:f00:eaf1:0:7ba0:706a:b8f7,US,Frankfurt,隧道,105 ms,196 Mbps,25088 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,36 Mbps,4683 kB/s
8.222.140.75,443,47.236.1.53,SG,Singapore,隧道,248 ms,53 Mbps,6876 kB/s
152.69.232.162,443,2602:ffe4:407:20da:0:cdfd:5fc:1a72,SG,Singapore,隧道,220 ms,65 Mbps,8406 kB/s
141.147.7.64,443,2a0b:21c0:100a:1b1:0:1def:3bf8:2ad0,DE,Frankfurt,隧道,105 ms,192 Mbps,24678 kB/s
130.162.167.220,443,2a0b:21c0:1007:1ca:0:a67d:4f0e:2308,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,24 Mbps,3195 kB/s
168.138.180.81,443,152.69.216.177,SG,Singapore,隧道,208 ms,68 Mbps,8795 kB/s
131.186.34.172,443,128.14.104.155,SG,Singapore,隧道,313 ms,53 Mbps,6824 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,205 ms,10 Mbps,1327 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,194 ms,36 Mbps,4735 kB/s
152.67.135.191,443,2606:f240:f00:2be4:0:382:bc46:989e,US,Frankfurt,隧道,234 ms,178 Mbps,22835 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,63 Mbps,8125 kB/s
141.147.3.196,443,2a0b:21c0:1007:c8:0:8a77:ff44:7ffd,DE,Frankfurt,隧道,104 ms,107 Mbps,13721 kB/s
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,198 ms,71 Mbps,9120 kB/s
141.148.230.99,443,2a0b:21c0:100a:1b0:0:db2a:5a94:3fa7,DE,Frankfurt,隧道,103 ms,177 Mbps,22732 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,32 Mbps,4169 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,195 ms,82 Mbps,10547 kB/s
8.219.204.197,443,47.236.1.53,SG,Singapore,隧道,251 ms,56 Mbps,7248 kB/s
141.147.24.47,443,2a0b:21c0:100a:1b7:0:b704:b429:a2c0,DE,Frankfurt,隧道,109 ms,204 Mbps,26112 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,170 ms,45 Mbps,5768 kB/s
141.144.196.171,443,2606:f240:f00:6acf:0:434d:1c15:730b,US,Frankfurt,隧道,103 ms,201 Mbps,25804 kB/s
144.24.175.96,443,98.98.156.22,DE,Frankfurt,隧道,104 ms,200 Mbps,25702 kB/s
138.2.183.243,443,2a0b:21c0:1007:cb:0:7980:c563:7aaf,DE,Frankfurt,隧道,105 ms,131 Mbps,16793 kB/s
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,289 ms,63 Mbps,8186 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,166 ms,75 Mbps,9696 kB/s
141.147.0.35,443,98.98.166.182,US,Frankfurt,隧道,104 ms,193 Mbps,24780 kB/s
8.222.208.126,443,47.236.1.53,SG,Singapore,隧道,249 ms,50 Mbps,6445 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,8 Mbps,1086 kB/s
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,198 ms,74 Mbps,9531 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,90 Mbps,11571 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,92 Mbps,11878 kB/s
8.219.86.249,443,8.222.222.65,SG,Singapore,隧道,248 ms,50 Mbps,6467 kB/s
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,198 ms,73 Mbps,9365 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,54 Mbps,6999 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,68 Mbps,8737 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,44 Mbps,5683 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,198 ms,68 Mbps,8764 kB/s
8.219.204.245,443,8.222.210.246,SG,Singapore,隧道,248 ms,45 Mbps,5865 kB/s
129.154.207.226,443,2602:ffe4:407:20da:0:cabd:897a:9841,SG,Singapore,隧道,264 ms,42 Mbps,5495 kB/s
8.222.165.99,443,8.222.207.55,SG,Singapore,隧道,249 ms,56 Mbps,7288 kB/s
8.219.78.57,443,47.236.1.53,SG,Singapore,隧道,248 ms,43 Mbps,5561 kB/s
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,227 ms,67 Mbps,8629 kB/s
150.230.115.21,443,2a0b:21c0:100a:1b6:0:9d74:3527:e44d,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
8.222.132.57,443,8.219.96.61,SG,Singapore,隧道,305 ms,53 Mbps,6827 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,206 ms,36 Mbps,4634 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,191 ms,84 Mbps,10752 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,228 ms,2 Mbps,305 kB/s
158.180.66.19,443,2602:ffe4:407:21d9:0:6d8d:aabd:cccd,SG,Singapore,隧道,221 ms,64 Mbps,8271 kB/s
8.219.121.62,443,8.219.142.198,SG,Singapore,隧道,248 ms,53 Mbps,6839 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,121 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,228 ms,4 Mbps,587 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,324 ms,26 Mbps,3373 kB/s
138.2.88.215,443,138.2.105.12,SG,Singapore,隧道,205 ms,73 Mbps,9445 kB/s
144.24.167.156,443,2606:f240:f00:eaf1:0:5de1:3a72:9755,US,Frankfurt,隧道,161 ms,188 Mbps,24166 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,168 ms,40 Mbps,5215 kB/s
152.70.63.48,443,2a0b:21c0:1007:c8:0:d9ed:3506:2c22,DE,Frankfurt,隧道,103 ms,109 Mbps,14028 kB/s
144.21.62.17,443,163.123.193.7,DE,Frankfurt,隧道,104 ms,182 Mbps,23347 kB/s
129.159.222.164,443,2a0b:21c0:100a:1fa:0:da44:1eeb:3969,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s
143.47.238.219,443,2a0b:21c0:1007:c8:0:63fa:3073:8817,DE,Frankfurt,隧道,106 ms,174 Mbps,22323 kB/s
152.70.182.211,443,2606:f240:f00:2be4:0:10b5:3c4a:1a80,US,Frankfurt,隧道,104 ms,172 Mbps,22016 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,59 ms,1 Mbps,183 kB/s
132.145.249.61,443,2a0b:21c0:1007:1cb:0:aabb:6aa6:a2da,DE,Frankfurt,隧道,105 ms,103 Mbps,13209 kB/s
193.123.57.31,443,2a0b:21c0:1007:c9:0:102f:8a83:56e,DE,Frankfurt,隧道,201 ms,127 Mbps,16281 kB/s
129.159.240.89,443,2606:f240:f00:a683:0:2c57:cfc9:2e97,US,Frankfurt,隧道,104 ms,154 Mbps,19763 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,47 Mbps,6128 kB/s
144.21.32.165,443,2a0b:21c0:100a:1fa:0:65e8:dca9:7426,DE,Frankfurt,隧道,103 ms,96 Mbps,12390 kB/s
141.147.106.160,443,163.123.193.8,DE,Frankfurt,隧道,105 ms,183 Mbps,23449 kB/s
138.2.130.171,443,163.123.193.7,DE,Frankfurt,隧道,104 ms,186 Mbps,23859 kB/s
130.162.177.91,443,2a0b:21c0:100a:1b6:0:c81f:2ff5:9f3e,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,50 ms,47 Mbps,6039 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,53 ms,42 Mbps,5403 kB/s
158.101.90.152,443,128.14.104.155,SG,Singapore,隧道,233 ms,52 Mbps,6722 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,66 ms,276 Mbps,35430 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,48 Mbps,6178 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,115 ms,48 Mbps,6166 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,79 ms,142 Mbps,18227 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,268 ms,69 Mbps,8959 kB/s
141.147.90.253,443,163.123.193.7,DE,Frankfurt,隧道,108 ms,209 Mbps,26828 kB/s
152.67.129.103,443,2a0b:21c0:100a:1b6:0:750c:3cec:57dd,DE,Frankfurt,隧道,107 ms,199 Mbps,25497 kB/s
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,345 ms,67 Mbps,8657 kB/s
152.70.27.176,443,2a0b:21c0:1007:1c7:0:a363:cf57:e593,DE,Frankfurt,隧道,105 ms,190 Mbps,24371 kB/s
152.67.143.201,443,2a0b:21c0:100a:1b0:0:307b:2d0d:8b53,DE,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,153 ms,199 Mbps,25497 kB/s
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,202 ms,72 Mbps,9230 kB/s
144.24.173.39,443,2606:f240:f00:5a42:0:7267:e5b4:a2a9,US,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s
150.230.20.147,443,2a0b:21c0:100a:1fa:0:69f6:5a07:5891,DE,Frankfurt,隧道,103 ms,96 Mbps,12288 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,189 Mbps,24268 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,198 ms,12 Mbps,1570 kB/s
158.101.135.79,443,128.14.110.204,SG,Singapore,隧道,234 ms,61 Mbps,7893 kB/s
150.230.157.226,443,2a0b:21c0:100a:1b0:0:551f:4f7b:3bcc,DE,Frankfurt,隧道,105 ms,196 Mbps,25190 kB/s
158.101.202.91,443,2a0b:21c0:1007:cb:0:218c:b9d3:26ab,DE,Frankfurt,隧道,175 ms,127 Mbps,16281 kB/s
193.123.37.70,443,2606:f240:f00:46c4:0:4ef3:ea3a:a66d,US,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,105 ms,191 Mbps,24473 kB/s
158.178.225.39,443,138.2.72.20,SG,Singapore,隧道,208 ms,71 Mbps,9158 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,291 ms,54 Mbps,6926 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,227 ms,62 Mbps,8041 kB/s
8.222.211.196,443,8.222.236.107,SG,Singapore,隧道,249 ms,50 Mbps,6407 kB/s
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,226 ms,60 Mbps,7700 kB/s
152.70.17.117,443,2a0b:21c0:1007:1c9:0:e8a4:4f90:8a09,DE,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s
193.123.36.199,443,2a0b:21c0:1007:1cb:0:e08a:ea0f:f5cc,DE,Frankfurt,隧道,103 ms,140 Mbps,18022 kB/s
152.70.105.161,443,2602:ffe4:407:20da:0:217b:43f8:f19f,SG,Singapore,隧道,237 ms,50 Mbps,6493 kB/s
130.162.209.42,443,2a0b:21c0:1007:1ca:0:bfc0:f35e:dd95,DE,Frankfurt,隧道,104 ms,176 Mbps,22528 kB/s
141.147.41.15,443,2606:f240:f00:6acf:0:b2ea:d947:bc76,US,Frankfurt,隧道,104 ms,176 Mbps,22630 kB/s
158.101.222.182,443,2a0b:21c0:1007:c7:0:4d3c:f48f:421c,DE,Frankfurt,隧道,120 ms,177 Mbps,22732 kB/s
130.162.48.225,443,2a0b:21c0:1007:c8:0:a908:924a:e031,DE,Frankfurt,隧道,104 ms,212 Mbps,27238 kB/s
