中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.17.234,443,47.254.17.234,US,San Jose,中转,70 ms,46 Mbps,5921 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,82 ms,44 Mbps,5741 kB/s
143.47.241.23,443,2a0b:21c0:100a:1fa:0:62ad:82cb:492a,DE,Frankfurt,隧道,101 ms,196 Mbps,25190 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,112 ms,38 Mbps,4960 kB/s
150.230.145.158,443,2a0b:21c0:1007:c9:0:1341:b243:511b,DE,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s
150.230.144.54,443,2a0b:21c0:1007:1c7:0:631:9068:a323,DE,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s
141.147.69.4,443,2a0b:21c0:1007:cb:0:6b33:2e83:eba2,DE,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s
158.101.210.109,443,2a0b:21c0:100a:1b1:0:8a58:7130:4d03,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,442 Mbps,56627 kB/s
144.24.175.171,443,2606:f240:f00:6acf:0:1d6c:96d9:a281,US,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s
144.24.175.194,443,2a0b:21c0:100a:1b4:0:319c:d057:76c9,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
132.226.208.53,443,2a0b:21c0:1007:1cb:0:410a:5622:ed4b,DE,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s
130.162.175.129,443,98.98.156.26,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
138.3.245.156,443,2a0b:21c0:100a:1fa:0:d20f:bb41:7bd9,DE,Frankfurt,隧道,94 ms,228 Mbps,29184 kB/s
130.162.177.45,443,2a0b:21c0:100a:1b5:0:a000:7960:a791,DE,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,72 ms,161 Mbps,20684 kB/s
152.70.60.10,443,2a0b:21c0:1007:c8:0:9f:87fe:cb60,DE,Frankfurt,隧道,87 ms,120 Mbps,15462 kB/s
152.70.56.168,443,2606:f240:f00:5a42:0:a1bb:5022:2a06,US,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
152.67.192.7,443,158.180.84.95,KR,Seoul,隧道,186 ms,84 Mbps,10854 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,88 ms,228 Mbps,29184 kB/s
150.230.21.91,443,2a0b:21c0:100a:1b3:0:b6ef:12dd:9f47,DE,Frankfurt,隧道,87 ms,220 Mbps,28262 kB/s
152.70.189.55,443,2606:f240:f00:6acf:0:e1b3:bb78:71f4,US,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s
193.123.34.141,443,98.98.156.34,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
143.47.239.219,443,2a0b:21c0:1007:cb:0:6138:4af6:20ef,DE,Frankfurt,隧道,91 ms,250 Mbps,32051 kB/s
144.21.39.191,443,2a0b:21c0:1007:c9:0:5d78:ccc0:5ef4,DE,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,223 ms,64 Mbps,8302 kB/s
152.67.155.191,443,2606:f240:f00:a683:0:3620:c8e7:9079,US,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s
130.162.173.6,443,2a0b:21c0:100a:1f9:0:d095:118a:849a,DE,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s
141.147.119.47,443,98.98.156.22,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
130.162.246.97,443,2606:f240:f00:5a42:0:e80a:7ed7:d4e8,US,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
144.21.39.185,443,2a0b:21c0:1007:c9:0:5dfa:4dc8:a437,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s
131.186.37.198,443,2602:ffe4:407:21d9:0:3471:7b08:e0dd,SG,Singapore,隧道,230 ms,60 Mbps,7722 kB/s
143.47.187.169,443,98.98.166.198,US,Frankfurt,隧道,184 ms,141 Mbps,18124 kB/s
158.101.203.1,443,163.123.193.7,DE,Frankfurt,隧道,88 ms,232 Mbps,29798 kB/s
130.162.170.28,443,98.98.166.198,US,Frankfurt,隧道,98 ms,212 Mbps,27238 kB/s
143.47.235.30,443,2606:f240:f00:6acf:0:461f:914d:a9a8,US,Frankfurt,隧道,92 ms,144 Mbps,18534 kB/s
143.47.237.200,443,2a0b:21c0:1007:c9:0:6d15:e782:5845,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
130.162.219.25,443,2a0b:21c0:100a:1b0:0:92b:a108:1c55,DE,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,191 ms,77 Mbps,9872 kB/s
141.147.45.23,443,2a0b:21c0:1007:cb:0:7b07:7c16:8b2f,DE,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,246 ms,46 Mbps,5980 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,219 ms,32 Mbps,4154 kB/s
138.2.28.122,443,2602:ffe4:407:21d9:0:3f85:b068:ace9,SG,Singapore,隧道,231 ms,48 Mbps,6239 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,68 Mbps,8739 kB/s
130.162.43.48,443,2a0b:21c0:100a:1b6:0:25a7:19eb:1e25,DE,Frankfurt,隧道,99 ms,221 Mbps,28364 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,80 Mbps,10342 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,266 ms,33 Mbps,4266 kB/s
141.147.117.100,443,2606:f240:f00:6acf:0:fdd8:cd55:d483,US,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s
130.162.147.108,443,2602:ffe4:407:20d9:0:e874:1b3f:1922,SG,Singapore,隧道,257 ms,40 Mbps,5176 kB/s
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,246 ms,46 Mbps,6008 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,217 ms,33 Mbps,4257 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,223 ms,32 Mbps,4137 kB/s
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,245 ms,44 Mbps,5699 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,225 ms,29 Mbps,3816 kB/s
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,250 ms,57 Mbps,7329 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,183 ms,54 Mbps,6965 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,235 ms,62 Mbps,8053 kB/s
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,245 ms,48 Mbps,6162 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,350 ms,61 Mbps,7836 kB/s
146.56.175.252,443,2602:ffe4:407:20da:0:ce8e:421:b194,SG,Singapore,隧道,261 ms,43 Mbps,5595 kB/s
150.230.219.30,443,2602:ffe4:407:21d9:0:b695:bc6e:556b,SG,Singapore,隧道,233 ms,53 Mbps,6840 kB/s
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,248 ms,54 Mbps,6960 kB/s
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,246 ms,9 Mbps,1255 kB/s
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,245 ms,48 Mbps,6182 kB/s
141.147.74.70,443,2a0b:21c0:1007:c7:0:a2cb:b593:205b,DE,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s
158.180.70.234,443,128.14.104.155,SG,Singapore,隧道,236 ms,50 Mbps,6418 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,259 ms,40 Mbps,5146 kB/s
193.122.120.196,443,2602:ffe4:407:20d9:0:8a79:fc0a:e090,SG,Singapore,隧道,257 ms,42 Mbps,5462 kB/s
140.238.26.109,443,2602:ffe4:407:20da:0:d023:9e5:f856,SG,Singapore,隧道,257 ms,42 Mbps,5448 kB/s
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,245 ms,47 Mbps,6103 kB/s
146.56.159.75,443,2602:ffe4:407:20d9:0:22a5:e16:5a0d,SG,Singapore,隧道,257 ms,41 Mbps,5255 kB/s
143.47.176.146,443,98.98.156.22,DE,Frankfurt,隧道,87 ms,225 Mbps,28876 kB/s
141.144.201.120,443,2606:f240:f00:dd8d:0:a9ea:45e1:2995,US,Frankfurt,隧道,100 ms,131 Mbps,16793 kB/s
130.162.191.196,443,2606:f240:f00:83a7:0:abbb:e603:e0a,US,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,132 ms,43 Mbps,5585 kB/s
141.147.92.149,443,163.123.193.4,DE,Frankfurt,隧道,188 ms,199 Mbps,25497 kB/s
141.148.246.127,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,117 ms,57 Mbps,7339 kB/s
144.21.33.45,443,2a0b:21c0:100a:1b1:0:3800:18a0:47de,DE,Frankfurt,隧道,88 ms,259 Mbps,33177 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,188 kB/s
141.148.234.111,443,2a0b:21c0:100a:1b7:0:ce88:e35a:8b52,DE,Frankfurt,隧道,196 ms,253 Mbps,32460 kB/s
144.21.59.189,443,2a0b:21c0:100a:1b2:0:bc0e:b600:b15d,DE,Frankfurt,隧道,95 ms,125 Mbps,16076 kB/s
158.101.223.159,443,2606:f240:f00:dd8d:0:b458:801e:3471,US,Frankfurt,隧道,88 ms,252 Mbps,32256 kB/s
158.101.201.36,443,2a0b:21c0:1007:c7:0:e1e6:3f9c:52eb,DE,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,80 ms,278 Mbps,35635 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,252 Mbps,32358 kB/s
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,88 ms,236 Mbps,30310 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,246 ms,38 Mbps,4871 kB/s
130.162.239.210,443,2a0b:21c0:1007:cb:0:7488:a65b:b72b,DE,Frankfurt,隧道,92 ms,229 Mbps,29388 kB/s
141.147.118.217,443,2a0b:21c0:1007:1cb:0:1485:989c:f8c3,DE,Frankfurt,隧道,96 ms,117 Mbps,15052 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,288 ms,33 Mbps,4337 kB/s
141.144.196.200,443,2a0b:21c0:100a:1b5:0:1b6d:2d28:9a7c,DE,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,190 ms,77 Mbps,9899 kB/s
138.2.134.3,443,2606:f240:f00:dd8d:0:e3c0:4729:aaa1,US,Frankfurt,隧道,168 ms,223 Mbps,28569 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,194 ms,33 Mbps,4306 kB/s
141.147.93.27,443,2a0b:21c0:1007:c7:0:905:89dc:f51c,DE,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,64 ms,44 Mbps,5707 kB/s
130.162.217.141,443,2a0b:21c0:100a:1b7:0:21ee:f820:c68f,DE,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s
158.101.176.33,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s
141.148.226.40,443,2a0b:21c0:1007:c7:0:c941:e2ee:a4ac,DE,Frankfurt,隧道,88 ms,259 Mbps,33177 kB/s
140.238.120.178,443,2606:f240:f00:6acf:0:f841:a3c6:fc35,US,Frankfurt,隧道,97 ms,200 Mbps,25702 kB/s
144.21.54.130,443,2a0b:21c0:100a:1b5:0:40d5:ef8a:acf0,DE,Frankfurt,隧道,223 ms,245 Mbps,31436 kB/s
130.162.231.216,443,2606:f240:f00:2be4:0:e99:4412:e57c,US,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,39 Mbps,5094 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,257 ms,1 Mbps,135 kB/s
132.226.200.128,443,2a0b:21c0:100a:1b5:0:a3e9:744:9bb3,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s
129.154.51.122,443,158.180.84.95,KR,Seoul,隧道,182 ms,80 Mbps,10342 kB/s
193.123.38.129,443,2a0b:21c0:100a:1b1:0:60a1:e87c:c508,DE,Frankfurt,隧道,123 ms,113 Mbps,14540 kB/s
130.162.211.172,443,98.98.166.190,US,Frankfurt,隧道,94 ms,108 Mbps,13824 kB/s
141.147.93.97,443,2606:f240:f00:5a42:0:7a3:c035:ade7,US,Frankfurt,隧道,94 ms,241 Mbps,30924 kB/s
130.162.209.205,443,2a0b:21c0:1007:cb:0:55d5:7b1a:d921,DE,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s
141.147.113.130,443,2a0b:21c0:100a:1b1:0:68b0:c369:6e1e,DE,Frankfurt,隧道,97 ms,226 Mbps,28979 kB/s
193.123.35.208,443,2a0b:21c0:100a:1b6:0:3a47:3f8b:7a66,DE,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,95 Mbps,12185 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,217 ms,35 Mbps,4574 kB/s
141.147.90.156,443,98.98.166.190,US,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s
141.147.31.155,443,2a0b:21c0:1007:1c7:0:99e6:89f7:45d8,DE,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,56 Mbps,7291 kB/s
152.70.43.46,443,98.98.156.26,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,245 ms,50 Mbps,6486 kB/s
143.47.190.98,443,2606:f240:f00:46c4:0:64f8:aed1:6255,US,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,88 ms,7 Mbps,911 kB/s
144.24.75.243,443,158.180.84.95,KR,Seoul,隧道,178 ms,88 Mbps,11264 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:5d,KR,Seoul,隧道,189 ms,36 Mbps,4710 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,45 Mbps,5825 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,272 Mbps,34816 kB/s
146.56.110.201,443,2602:ffe4:407:21d9:0:c6da:62fc:3830,SG,Singapore,隧道,232 ms,64 Mbps,8257 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::ca:a4,IN,Mumbai,隧道,195 ms,36 Mbps,4703 kB/s
132.226.208.123,443,2606:f240:f00:2be4:0:c08e:bafc:4323,US,Frankfurt,隧道,97 ms,243 Mbps,31129 kB/s
143.47.183.146,443,98.98.156.22,DE,Frankfurt,隧道,135 ms,252 Mbps,32256 kB/s
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,303 ms,12 Mbps,1595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,40 Mbps,5225 kB/s
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,245 ms,54 Mbps,6931 kB/s
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s
132.226.5.222,443,2602:ffe4:407:20da:0:14e0:efdd:bba5,SG,Singapore,隧道,229 ms,65 Mbps,8376 kB/s
138.3.241.192,443,2a0b:21c0:1007:1c9:0:99da:4db6:717c,DE,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s
140.238.120.104,443,2a0b:21c0:100a:1f9:0:92f3:3f2a:752b,DE,Frankfurt,隧道,91 ms,193 Mbps,24780 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,206 ms,34 Mbps,4426 kB/s
193.122.13.114,443,2a0b:21c0:100a:1b7:0:7864:4abf:f7c7,DE,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s
130.162.173.53,443,2a0b:21c0:1007:1c9:0:f35b:a03a:cf52,DE,Frankfurt,隧道,189 ms,160 Mbps,20582 kB/s
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,245 ms,53 Mbps,6908 kB/s
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,245 ms,53 Mbps,6834 kB/s
144.21.63.206,443,98.98.166.186,US,Frankfurt,隧道,97 ms,227 Mbps,29081 kB/s
152.70.95.33,443,2602:ffe4:407:20da:0:e340:12f8:3f92,SG,Singapore,隧道,257 ms,46 Mbps,5934 kB/s
150.230.251.164,443,150.230.249.253,KR,Seoul,隧道,185 ms,75 Mbps,9664 kB/s
144.21.37.48,443,2a0b:21c0:1007:1c9:0:3e58:2379:55f1,DE,Frankfurt,隧道,88 ms,148 Mbps,18944 kB/s
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,234 ms,58 Mbps,7467 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5527 kB/s
141.148.227.65,443,98.98.156.30,DE,Frankfurt,隧道,88 ms,252 Mbps,32256 kB/s
144.24.68.3,443,2602:ffe4:407:20d9:0:87df:592e:6fbf,SG,Singapore,隧道,236 ms,56 Mbps,7253 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,220 ms,63 Mbps,8131 kB/s
141.148.239.104,443,2a0b:21c0:1007:1c8:0:b75c:636a:ea8,DE,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,37 Mbps,4780 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,49 Mbps,6289 kB/s
143.47.254.54,443,2a0b:21c0:1007:1c7:0:301e:9cd4:72fe,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s
141.147.174.7,443,2602:ffe4:407:20da:0:19d:ac25:1c77,SG,Singapore,隧道,231 ms,51 Mbps,6580 kB/s
141.147.13.74,443,2a0b:21c0:100a:1f9:0:8d96:9342:eabf,DE,Frankfurt,隧道,267 ms,205 Mbps,26316 kB/s
152.69.233.110,443,2602:ffe4:407:21d9:0:6cf6:dcec:f7ca,SG,Singapore,隧道,236 ms,48 Mbps,6211 kB/s
143.47.235.204,443,2a0b:21c0:1007:1cb:0:2dad:d140:db7d,DE,Frankfurt,隧道,95 ms,235 Mbps,30105 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,66 Mbps,8518 kB/s
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,413 ms,53 Mbps,6893 kB/s
141.147.94.204,443,2a0b:21c0:1007:1cb:0:716e:8e8a:e6d9,DE,Frankfurt,隧道,91 ms,242 Mbps,31027 kB/s
150.230.194.189,443,2602:ffe4:407:20d9:0:9f65:f572:fcc0,SG,Singapore,隧道,398 ms,61 Mbps,7902 kB/s
141.144.193.5,443,2606:f240:f00:5a42:0:1403:cf54:ce47,US,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
144.24.170.134,443,2a0b:21c0:100a:1b5:0:4f9:acf3:6f9,DE,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s
144.24.91.189,443,152.67.196.23,KR,Seoul,隧道,178 ms,91 Mbps,11673 kB/s
141.144.249.16,443,98.98.166.186,US,Frankfurt,隧道,90 ms,235 Mbps,30105 kB/s
152.70.27.156,443,163.123.193.8,DE,Frankfurt,隧道,90 ms,195 Mbps,24985 kB/s
158.101.210.72,443,2a0b:21c0:1007:cb:0:5505:6bf:1586,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,101 Mbps,13004 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,45 Mbps,5816 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,236 Mbps,30310 kB/s
141.147.61.21,443,2a0b:21c0:1007:1cb:0:abd8:fd93:b669,DE,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s
152.67.156.14,443,2a0b:21c0:1007:c9:0:d9d:1a03:18c4,DE,Frankfurt,隧道,97 ms,108 Mbps,13926 kB/s
141.144.244.120,443,2a0b:21c0:1007:1ca:0:7e00:7a18:c99a,DE,Frankfurt,隧道,255 ms,216 Mbps,27648 kB/s
193.123.63.217,443,2606:f240:f00:83a7:0:d3:b39b:4f8d,US,Frankfurt,隧道,89 ms,201 Mbps,25804 kB/s
193.123.180.208,443,2a0b:21c0:1007:c8:0:a822:c84b:af35,DE,Frankfurt,隧道,95 ms,236 Mbps,30310 kB/s
152.70.54.176,443,2a0b:21c0:1007:c8:0:9c59:d54a:f41f,DE,Frankfurt,隧道,89 ms,256 Mbps,32870 kB/s
130.162.42.77,443,2606:f240:f00:dd8d:0:cee:4aad:dfa8,US,Frankfurt,隧道,89 ms,144 Mbps,18534 kB/s
141.148.245.33,443,98.98.166.194,US,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s
158.101.214.17,443,2a0b:21c0:1007:c7:0:c3f6:6979:57a6,DE,Frankfurt,隧道,87 ms,249 Mbps,31948 kB/s
143.47.177.180,443,2a0b:21c0:100a:1fa:0:5d07:1e5:b995,DE,Frankfurt,隧道,168 ms,124 Mbps,15872 kB/s
141.147.116.232,443,2a0b:21c0:100a:1b5:0:3a9e:5d:dce4,DE,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s
143.47.178.53,443,2a0b:21c0:100a:1b5:0:c068:37e9:d216,DE,Frankfurt,隧道,88 ms,239 Mbps,30617 kB/s
141.148.231.168,443,2a0b:21c0:1007:1c7:0:8b5e:1fc7:6e7f,DE,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,215 ms,37 Mbps,4779 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,66 ms,384 Mbps,49152 kB/s
144.21.33.132,443,2a0b:21c0:1007:1ca:0:1135:e1ac:e60e,DE,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s
141.147.110.168,443,2606:f240:f00:83a7:0:ca2c:230f:415d,US,Frankfurt,隧道,93 ms,143 Mbps,18329 kB/s
193.123.35.231,443,2a0b:21c0:100a:1b5:0:fd5a:3e47:3348,DE,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s
141.147.84.221,443,2606:f240:f00:6acf:0:8dc7:24d6:9ad3,US,Frankfurt,隧道,112 ms,144 Mbps,18432 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,200 Mbps,25600 kB/s
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,245 ms,45 Mbps,5768 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,81 Mbps,10444 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,258 ms,35 Mbps,4571 kB/s
