中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.227.227,443,2a0b:21c0:1007:c7:0:f5ec:a4ab:4f02,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
146.56.98.226,443,2602:ffe4:407:21d9:0:3cdf:a00a:8e90,SG,Singapore,隧道,219 ms,50 Mbps,6511 kB/s
150.230.22.240,443,2a0b:21c0:1007:ca:0:e0b6:79a0:69f2,DE,Frankfurt,隧道,123 ms,104 Mbps,13414 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,37 Mbps,4834 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,34 Mbps,4356 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,38 Mbps,4985 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,3 Mbps,430 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,270 ms,67 Mbps,8603 kB/s
152.69.230.114,443,158.180.84.95,KR,Seoul,隧道,170 ms,102 Mbps,13107 kB/s
144.24.74.184,443,128.14.104.155,SG,Singapore,隧道,223 ms,59 Mbps,7570 kB/s
141.148.220.141,443,2a09:bac5:3afe:7eb::ca:133,IN,Mumbai,隧道,215 ms,36 Mbps,4676 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,35 Mbps,4597 kB/s
8.222.247.21,443,8.222.247.21,SG,Singapore,中转,249 ms,46 Mbps,6004 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,190 ms,29 Mbps,3836 kB/s
141.147.162.187,443,2602:ffe4:407:21d9:0:f279:7784:bf18,SG,Singapore,隧道,233 ms,58 Mbps,7538 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,81 Mbps,10444 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,190 ms,40 Mbps,5137 kB/s
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,209 ms,67 Mbps,8664 kB/s
144.24.75.170,443,152.67.196.23,KR,Seoul,隧道,169 ms,106 Mbps,13619 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,166 ms,72 Mbps,9270 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,0 Mbps,85 kB/s
8.219.69.187,443,8.219.96.61,SG,Singapore,隧道,248 ms,49 Mbps,6396 kB/s
47.245.109.104,443,47.236.58.234,SG,Singapore,隧道,248 ms,49 Mbps,6399 kB/s
138.3.218.212,443,2602:ffe4:407:21d9:0:d4d6:bcd9:41ed,SG,Singapore,隧道,233 ms,55 Mbps,7136 kB/s
152.67.220.111,443,128.14.110.204,SG,Singapore,隧道,218 ms,61 Mbps,7878 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,209 ms,61 Mbps,7875 kB/s
47.245.111.221,443,8.222.220.238,SG,Singapore,隧道,251 ms,54 Mbps,7000 kB/s
8.219.223.189,443,8.222.222.65,SG,Singapore,隧道,251 ms,55 Mbps,7054 kB/s
146.56.36.150,443,128.14.110.206,SG,Singapore,隧道,258 ms,31 Mbps,4083 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,207 ms,35 Mbps,4524 kB/s
130.162.163.251,443,2a0b:21c0:1007:1c8:0:e379:a3d4:f98e,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,45 Mbps,5783 kB/s
141.147.82.252,443,2a0b:21c0:100a:1b2:0:a422:2be8:92a6,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
141.147.73.126,443,2a0b:21c0:1007:ca:0:4d39:a0a9:1e3e,DE,Frankfurt,隧道,115 ms,101 Mbps,13004 kB/s
138.2.115.147,443,2602:ffe4:407:20da:0:a587:531b:d619,SG,Singapore,隧道,216 ms,66 Mbps,8519 kB/s
141.147.3.34,443,2a0b:21c0:1007:1cb:0:e6a6:e0b6:df0c,DE,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
152.70.51.11,443,2a0b:21c0:1007:c8:0:1d16:270f:d638,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
138.2.121.99,443,152.67.196.23,KR,Seoul,隧道,166 ms,100 Mbps,12800 kB/s
129.159.14.235,443,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,917 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,223 ms,35 Mbps,4511 kB/s
158.180.69.121,443,2602:ffe4:407:20da:0:fcc9:5164:d088,SG,Singapore,隧道,219 ms,54 Mbps,6999 kB/s
130.162.239.37,443,98.98.156.6,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
158.101.212.236,443,2a0b:21c0:1007:ca:0:440:66ae:cd76,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
141.144.245.159,443,2a0b:21c0:100a:1fa:0:7bf:7f63:ecef,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
144.21.32.141,443,2a0b:21c0:100a:1b0:0:8f96:320:5a43,DE,Frankfurt,隧道,107 ms,159 Mbps,20377 kB/s
132.226.134.157,443,2a0b:21c0:1007:1c9:0:e59b:619c:d681,DE,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,40 ms,59 Mbps,7595 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,51 ms,371 Mbps,47513 kB/s
158.101.220.0,443,2a0b:21c0:1007:1c9:0:5325:f2e:9564,DE,Frankfurt,隧道,108 ms,204 Mbps,26112 kB/s
47.245.81.74,443,8.222.220.238,SG,Singapore,隧道,251 ms,55 Mbps,7075 kB/s
129.159.221.228,443,2a0b:21c0:1007:ca:0:6e78:5347:9dba,DE,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,201 ms,77 Mbps,9943 kB/s
193.122.11.194,443,2a0b:21c0:1007:c9:0:6e44:efb2:1974,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
193.123.181.115,443,163.123.193.23,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,57 ms,470 Mbps,60211 kB/s
130.162.171.144,443,2a0b:21c0:100a:1f9:0:2954:eafa:6866,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
141.147.89.109,443,2a0b:21c0:100a:1fa:0:6723:880a:2cbc,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
141.147.66.174,443,2a0b:21c0:100a:1b4:0:ede6:1ca5:5dab,DE,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
152.70.29.109,443,2a0b:21c0:1007:1cb:0:5cd8:f627:a98a,DE,Frankfurt,隧道,110 ms,139 Mbps,17817 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,269 ms,184 Mbps,23654 kB/s
193.123.57.223,443,163.123.193.4,DE,Frankfurt,隧道,108 ms,123 Mbps,15769 kB/s
158.101.214.36,443,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
141.147.8.82,443,2606:f240:f00:83a7:0:523c:dd6:4b18,US,Frankfurt,隧道,109 ms,137 Mbps,17612 kB/s
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
138.2.152.111,443,2a0b:21c0:100a:1b7:0:49d7:3cb8:c809,DE,Frankfurt,隧道,110 ms,100 Mbps,12902 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,187 ms,80 Mbps,10240 kB/s
132.226.212.230,443,2a0b:21c0:100a:1b0:0:b4c9:d609:8ef2,DE,Frankfurt,隧道,195 ms,182 Mbps,23347 kB/s
129.159.29.177,443,2a0b:21c0:100a:1b7:0:16d6:6a60:98c5,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
138.2.118.111,443,150.230.249.253,KR,Seoul,隧道,292 ms,104 Mbps,13414 kB/s
141.147.116.228,443,2a0b:21c0:100a:1b7:0:e28f:f38e:14d9,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s
138.2.180.139,443,2606:f240:f00:46c4:0:af1c:5754:5b04,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
152.70.59.85,443,2a0b:21c0:100a:1b0:0:6f4:498e:b2c2,DE,Frankfurt,隧道,117 ms,177 Mbps,22732 kB/s
130.162.144.191,443,2a09:bac5:4755:1a14::299:55,KR,Seoul,隧道,194 ms,33 Mbps,4277 kB/s
158.101.212.249,443,2a0b:21c0:1007:1c7:0:8ce0:75f6:1d7c,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,65 Mbps,8426 kB/s
130.162.232.52,443,2606:f240:f00:6acf:0:ba23:5091:41f4,US,Frankfurt,隧道,117 ms,135 Mbps,17305 kB/s
141.147.52.232,443,98.98.156.10,DE,Frankfurt,隧道,113 ms,93 Mbps,11980 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,104 Mbps,13312 kB/s
146.56.118.126,443,2602:ffe4:407:21d9:0:cf04:9023:a713,SG,Singapore,隧道,219 ms,58 Mbps,7428 kB/s
141.147.114.193,443,2606:f240:f00:6acf:0:2d11:eacf:1f92,US,Frankfurt,隧道,113 ms,120 Mbps,15360 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,177 ms,174 Mbps,22323 kB/s
130.162.33.66,443,2a0b:21c0:100a:1fa:0:f997:6a0:76b0,DE,Frankfurt,隧道,119 ms,166 Mbps,21299 kB/s
130.61.14.130,443,98.98.156.10,DE,Frankfurt,隧道,167 ms,164 Mbps,21094 kB/s
130.162.145.20,443,2602:ffe4:407:21d9:0:a49e:7b84:e7cf,SG,Singapore,隧道,263 ms,38 Mbps,4924 kB/s
144.21.63.165,443,2a0b:21c0:1007:1ca:0:a69c:ffdc:5269,DE,Frankfurt,隧道,113 ms,202 Mbps,25907 kB/s
158.180.87.73,443,150.230.249.253,KR,Seoul,隧道,166 ms,104 Mbps,13312 kB/s
143.47.179.64,443,98.98.166.182,US,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
132.145.253.207,443,2a0b:21c0:1007:1c7:0:e42b:cbfb:20a4,DE,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s
152.70.45.200,443,2a0b:21c0:100a:1b0:0:211e:a4ce:4473,DE,Frankfurt,隧道,270 ms,103 Mbps,13209 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,32 Mbps,4148 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,304 ms,68 Mbps,8723 kB/s
152.70.45.19,443,2a0b:21c0:100a:1b1:0:ca54:91ea:a7f2,DE,Frankfurt,隧道,116 ms,97 Mbps,12492 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,382 ms,116 Mbps,14848 kB/s
146.56.42.209,443,2602:ffe4:407:21d9:0:4c60:c926:b197,SG,Singapore,隧道,263 ms,40 Mbps,5152 kB/s
144.21.34.177,443,98.98.156.14,DE,Frankfurt,隧道,108 ms,182 Mbps,23347 kB/s
146.56.108.1,443,2602:ffe4:407:20d9:0:e437:2b09:8ba8,SG,Singapore,隧道,222 ms,60 Mbps,7744 kB/s
130.162.213.36,443,2a0b:21c0:100a:1fa:0:740e:82aa:9d09,DE,Frankfurt,隧道,113 ms,180 Mbps,23040 kB/s
146.56.114.205,443,2602:ffe4:407:21d9:0:d39a:27f5:bc69,SG,Singapore,隧道,219 ms,55 Mbps,7125 kB/s
144.21.56.64,443,2a0b:21c0:100a:1b0:0:9249:aaa5:7bee,DE,Frankfurt,隧道,168 ms,92 Mbps,11776 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,199 ms,3 Mbps,497 kB/s
158.180.90.222,443,2602:ffe4:407:20d9:0:f3fa:b9a7:d6ee,SG,Singapore,隧道,219 ms,63 Mbps,8151 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,163 ms,80 Mbps,10240 kB/s
150.230.203.170,443,2602:ffe4:407:20d9:0:e541:17a9:a0b8,SG,Singapore,隧道,233 ms,48 Mbps,6237 kB/s
132.226.10.96,443,2602:ffe4:407:20da:0:fa34:3a2d:41e3,SG,Singapore,隧道,231 ms,51 Mbps,6532 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,189 ms,91 Mbps,11673 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,191 ms,37 Mbps,4777 kB/s
8.219.250.76,443,47.245.84.175,SG,Singapore,隧道,248 ms,53 Mbps,6849 kB/s
129.154.59.19,443,2602:ffe4:407:21d9:0:906:203c:91c9,SG,Singapore,隧道,221 ms,63 Mbps,8149 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,208 ms,76 Mbps,9803 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,190 ms,54 Mbps,6938 kB/s
143.47.247.227,443,2a0b:21c0:1007:1cb:0:a23d:1466:322d,DE,Frankfurt,隧道,108 ms,148 Mbps,18944 kB/s
144.24.81.11,443,2602:ffe4:407:21d9:0:9d27:c0b5:ccec,SG,Singapore,隧道,217 ms,70 Mbps,9004 kB/s
146.56.137.17,443,2602:ffe4:407:20d9:0:bc77:b7f5:5349,SG,Singapore,隧道,263 ms,41 Mbps,5259 kB/s
150.230.106.132,443,2602:ffe4:407:21d9:0:6c76:fe61:d320,SG,Singapore,隧道,235 ms,47 Mbps,6026 kB/s
132.226.173.63,443,2602:ffe4:407:21d9:0:639f:429f:b8c3,SG,Singapore,隧道,261 ms,46 Mbps,6000 kB/s
158.180.73.12,443,2602:ffe4:407:20da:0:75d9:fea6:7e9,SG,Singapore,隧道,220 ms,60 Mbps,7725 kB/s
193.122.4.222,443,2a0b:21c0:1007:1cb:0:1b48:6ccc:e729,DE,Frankfurt,隧道,306 ms,175 Mbps,22425 kB/s
129.150.42.102,443,140.245.118.240,SG,Singapore,隧道,206 ms,71 Mbps,9192 kB/s
8.222.191.118,443,8.219.142.198,SG,Singapore,隧道,251 ms,45 Mbps,5874 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,46 ms,51 Mbps,6586 kB/s
152.70.46.37,443,2a0b:21c0:1007:1ca:0:e6d9:689b:f44f,DE,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
158.180.94.236,443,152.67.196.23,KR,Seoul,隧道,166 ms,92 Mbps,11878 kB/s
129.159.243.219,443,2a0b:21c0:1007:1c9:0:3360:d319:d617,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
141.147.71.102,443,2a0b:21c0:100a:1f9:0:8e01:26f9:b988,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
152.70.60.226,443,2a0b:21c0:100a:1fa:0:8b38:9b5f:1758,DE,Frankfurt,隧道,141 ms,109 Mbps,14028 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,166 ms,88 Mbps,11366 kB/s
193.123.185.174,443,2a0b:21c0:1007:1c9:0:5b08:dfe:83f9,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,14 Mbps,1889 kB/s
8.219.72.36,443,47.236.1.53,SG,Singapore,隧道,248 ms,47 Mbps,6056 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,81 Mbps,10444 kB/s
129.159.250.17,443,2a0b:21c0:100a:1b0:0:5001:9f3c:2704,DE,Frankfurt,隧道,185 ms,108 Mbps,13926 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,45 Mbps,5807 kB/s
130.162.61.214,443,163.123.193.4,DE,Frankfurt,隧道,109 ms,117 Mbps,15052 kB/s
143.47.232.130,443,2a0b:21c0:100a:1b7:0:478d:c736:a21e,DE,Frankfurt,隧道,201 ms,103 Mbps,13209 kB/s
132.145.116.34,443,2602:ffe4:407:21d9:0:5e25:b7f:e005,SG,Singapore,隧道,235 ms,57 Mbps,7358 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,245 ms,0 Mbps,120 kB/s
138.2.178.0,443,2a0b:21c0:100a:1b3:0:be1d:7db2:e4c0,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,78 ms,41 Mbps,5256 kB/s
144.21.43.50,443,98.98.166.178,US,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s
158.101.206.82,443,2606:f240:f00:46c4:0:6478:cc6:6b26,US,Frankfurt,隧道,265 ms,93 Mbps,11980 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,42 ms,63 Mbps,8113 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,156 Mbps,19968 kB/s
193.123.35.108,443,2a0b:21c0:100a:1b7:0:e403:9429:c286,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,79 ms,408 Mbps,52326 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,431 Mbps,55193 kB/s
47.245.111.143,443,8.222.236.107,SG,Singapore,隧道,251 ms,52 Mbps,6658 kB/s
143.47.188.200,443,23.236.112.222,DE,Frankfurt,隧道,112 ms,101 Mbps,13004 kB/s
130.162.176.82,443,2606:f240:f00:a683:0:9895:e887:ab15,US,Frankfurt,隧道,212 ms,139 Mbps,17817 kB/s
144.24.190.56,443,2a0b:21c0:100a:1b6:0:56fc:5547:9bbc,DE,Frankfurt,隧道,209 ms,177 Mbps,22732 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,77 Mbps,9871 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,215 ms,37 Mbps,4852 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,53 Mbps,6800 kB/s
152.70.62.26,443,2606:f240:f00:dd8d:0:2fe3:ceae:b5d7,US,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
193.122.120.201,443,2602:ffe4:407:20da:0:310e:ed2d:9f08,SG,Singapore,隧道,264 ms,46 Mbps,5920 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,141 ms,25 Mbps,3275 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,211 ms,61 Mbps,7898 kB/s
141.147.86.115,443,98.98.166.178,US,Frankfurt,隧道,190 ms,99 Mbps,12697 kB/s
193.122.0.99,443,98.98.166.202,US,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
141.144.192.180,443,2a0b:21c0:100a:1f9:0:532d:71f6:beae,DE,Frankfurt,隧道,121 ms,168 Mbps,21504 kB/s
141.147.113.152,443,2a0b:21c0:1007:c9:0:a92d:4de:38f0,DE,Frankfurt,隧道,109 ms,160 Mbps,20582 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,193 ms,33 Mbps,4325 kB/s
193.123.59.110,443,2a0b:21c0:100a:1b4:0:26df:f0da:4078,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s
