中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.195.57,443,2a0b:21c0:1007:1c8:0:8ee8:1df3:8e66,DE,Frankfurt,隧道,90 ms,180 Mbps,23142 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,188 ms,37 Mbps,4863 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,189 ms,12 Mbps,1639 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,223 ms,157 Mbps,20172 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,64 Mbps,8216 kB/s
158.180.71.46,443,158.180.71.46,KR,Seoul,中转,181 ms,38 Mbps,4893 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,226 ms,67 Mbps,8610 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,181 ms,83 Mbps,10649 kB/s
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,201 ms,76 Mbps,9746 kB/s
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,227 ms,58 Mbps,7430 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,188 ms,44 Mbps,5634 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,26 Mbps,3449 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,178 ms,93 Mbps,11980 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,35 Mbps,4606 kB/s
8.222.220.141,443,47.236.58.234,SG,Singapore,隧道,246 ms,53 Mbps,6874 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,96 Mbps,12288 kB/s
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,230 ms,63 Mbps,8165 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,223 ms,59 Mbps,7575 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,225 ms,29 Mbps,3817 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,30 Mbps,3902 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,214 ms,37 Mbps,4850 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,225 ms,54 Mbps,6916 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,2 Mbps,345 kB/s
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,232 ms,55 Mbps,7160 kB/s
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,224 ms,60 Mbps,7788 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,69 Mbps,8834 kB/s
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,246 ms,50 Mbps,6450 kB/s
152.70.109.47,443,2602:ffe4:407:20d9:0:cf2f:eab8:7a37,SG,Singapore,隧道,333 ms,45 Mbps,5862 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,226 ms,11 Mbps,1475 kB/s
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,245 ms,52 Mbps,6716 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,268 ms,15 Mbps,1969 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,221 ms,16 Mbps,2096 kB/s
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,251 ms,53 Mbps,6880 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,64 Mbps,8297 kB/s
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,245 ms,53 Mbps,6857 kB/s
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,201 ms,79 Mbps,10137 kB/s
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,204 ms,77 Mbps,9858 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,188 ms,78 Mbps,10035 kB/s
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,207 ms,74 Mbps,9524 kB/s
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,246 ms,50 Mbps,6489 kB/s
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,246 ms,50 Mbps,6477 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,224 ms,5 Mbps,733 kB/s
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,226 ms,54 Mbps,7026 kB/s
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,245 ms,46 Mbps,5991 kB/s
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,225 ms,56 Mbps,7278 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,218 ms,29 Mbps,3832 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,186 ms,77 Mbps,9932 kB/s
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,227 ms,55 Mbps,7149 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,228 ms,3 Mbps,465 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,223 ms,10 Mbps,1392 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,202 ms,37 Mbps,4785 kB/s
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,208 ms,77 Mbps,9866 kB/s
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,227 ms,67 Mbps,8597 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,55 Mbps,7080 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,226 ms,32 Mbps,4140 kB/s
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,246 ms,53 Mbps,6897 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,249 ms,13 Mbps,1785 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,71 Mbps,9166 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,226 ms,19 Mbps,2452 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,208 ms,62 Mbps,7988 kB/s
8.219.117.138,443,8.219.142.198,SG,Singapore,隧道,249 ms,54 Mbps,6933 kB/s
158.101.215.34,443,2a0b:21c0:1007:c9:0:ea3f:7f9f:d02f,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,26 Mbps,3408 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,210 ms,0 Mbps,44 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,272 Mbps,34816 kB/s
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,221 ms,61 Mbps,7913 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,6 ms,94 Mbps,12083 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,40 Mbps,5125 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,63 Mbps,8095 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,35 Mbps,4498 kB/s
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,247 ms,44 Mbps,5743 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,181 ms,91 Mbps,11673 kB/s
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,201 ms,80 Mbps,10342 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,5 Mbps,645 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,229 ms,70 Mbps,9085 kB/s
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,207 ms,81 Mbps,10444 kB/s
130.162.144.191,443,2a09:bac5:4753:1482::20b:89,KR,Seoul,隧道,195 ms,39 Mbps,5107 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,221 ms,11 Mbps,1443 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,66 ms,17 Mbps,2233 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,77 ms,245 Mbps,31436 kB/s
158.101.222.148,443,2a0b:21c0:100a:1b7:0:2222:a6b2:3fda,DE,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,160 Mbps,20480 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,196 Mbps,25190 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,211 ms,32 Mbps,4109 kB/s
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,93 ms,240 Mbps,30720 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,219 ms,31 Mbps,4055 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,48 Mbps,6151 kB/s
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,198 ms,86 Mbps,11059 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,252 Mbps,32256 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,31 Mbps,3991 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,45 Mbps,5810 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,28 Mbps,3642 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,30 Mbps,3950 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,42 Mbps,5437 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,236 Mbps,30310 kB/s
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,220 ms,56 Mbps,7252 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,51 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,145 ms,402 Mbps,51507 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,84 Mbps,10752 kB/s
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,224 ms,54 Mbps,6922 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,291 Mbps,37273 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,109 Mbps,14028 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,68 ms,38 Mbps,4979 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,109 Mbps,14028 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,284 Mbps,36454 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,222 ms,36 Mbps,4619 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,360 Mbps,46182 kB/s
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,96 ms,122 Mbps,15667 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,181 ms,37 Mbps,4777 kB/s
141.147.85.1,443,2a0b:21c0:100a:1b3:0:b2a6:5fcc:edc1,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,271 Mbps,34713 kB/s
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,255 ms,78 Mbps,10035 kB/s
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,181 ms,36 Mbps,4616 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,38 Mbps,4957 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:7b,US,Los Angeles,隧道,65 ms,44 Mbps,5675 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,191 ms,33 Mbps,4295 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,31 Mbps,4080 kB/s
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,195 ms,82 Mbps,10547 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,178 ms,91 Mbps,11673 kB/s
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,246 ms,54 Mbps,6995 kB/s
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,227 ms,65 Mbps,8441 kB/s
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,249 ms,51 Mbps,6536 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,26 Mbps,3409 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,249 ms,49 Mbps,6318 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,277 ms,39 Mbps,4998 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,211 ms,34 Mbps,4377 kB/s
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,333 ms,50 Mbps,6433 kB/s
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,291 ms,66 Mbps,8530 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,182 ms,80 Mbps,10342 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,84 Mbps,10854 kB/s
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,232 ms,55 Mbps,7095 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,69 Mbps,8956 kB/s
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,229 ms,57 Mbps,7314 kB/s
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,246 ms,46 Mbps,5957 kB/s
150.230.252.191,443,2602:ffe4:407:21d9:0:2550:b4a5:c677,SG,Singapore,隧道,232 ms,52 Mbps,6736 kB/s
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,224 ms,54 Mbps,6964 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,200 ms,33 Mbps,4258 kB/s
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,246 ms,57 Mbps,7331 kB/s
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,368 ms,54 Mbps,6968 kB/s
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,248 ms,54 Mbps,7007 kB/s
193.122.118.205,443,2602:ffe4:407:21d9:0:471c:754a:b78d,SG,Singapore,隧道,260 ms,43 Mbps,5542 kB/s
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,341 ms,60 Mbps,7739 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,222 ms,34 Mbps,4378 kB/s
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,221 ms,54 Mbps,7025 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,286 ms,0 Mbps,122 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,225 ms,0 Mbps,63 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,221 ms,16 Mbps,2071 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,246 ms,2 Mbps,358 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,0 Mbps,26 kB/s
