中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.237.162,443,2a0b:21c0:1007:1ca:0:5cdf:ed58:5718,DE,Frankfurt,隧道,152 ms,95 Mbps,12185 kB/s
158.180.78.65,443,2602:ffe4:407:20da:0:41a0:1874:7966,SG,Singapore,隧道,191 ms,76 Mbps,9741 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,143 ms,108 Mbps,13926 kB/s
152.70.22.254,443,2a0b:21c0:1007:c8:0:f0da:fb8c:ac72,DE,Frankfurt,隧道,145 ms,105 Mbps,13516 kB/s
141.147.74.251,443,2a0b:21c0:1007:1ca:0:7601:264e:bda5,DE,Frankfurt,隧道,153 ms,123 Mbps,15769 kB/s
141.144.254.211,443,2a0b:21c0:1007:cb:0:3ad2:1948:b03f,DE,Frankfurt,隧道,141 ms,133 Mbps,17100 kB/s
130.162.62.87,443,2a0b:21c0:100a:1b3:0:9b55:6b77:929a,DE,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s
152.70.62.63,443,2a0b:21c0:1007:1ca:0:e540:38e6:b444,DE,Frankfurt,隧道,143 ms,132 Mbps,16998 kB/s
138.2.135.77,443,98.98.156.6,DE,Frankfurt,隧道,160 ms,124 Mbps,15974 kB/s
130.162.251.27,443,2a0b:21c0:1007:c9:0:edb0:6aea:fd71,DE,Frankfurt,隧道,145 ms,100 Mbps,12800 kB/s
193.123.37.83,443,163.123.193.6,DE,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s
130.162.229.32,443,2a0b:21c0:100a:1b3:0:fb75:a061:de80,DE,Frankfurt,隧道,145 ms,126 Mbps,16179 kB/s
144.21.57.48,443,2a0b:21c0:100a:1b2:0:34e7:417f:969e,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,142 ms,119 Mbps,15257 kB/s
141.144.238.163,443,23.236.112.222,DE,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,111 Mbps,14233 kB/s
152.67.223.118,443,152.67.196.23,KR,Seoul,隧道,157 ms,137 Mbps,17612 kB/s
8.219.231.131,443,47.245.114.12,SG,Singapore,隧道,181 ms,85 Mbps,10956 kB/s
141.144.206.39,443,2606:f240:f00:dd8d:0:528:cf0:441f,US,Frankfurt,隧道,145 ms,118 Mbps,15155 kB/s
152.67.133.84,443,163.123.193.8,DE,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s
132.226.132.79,443,2a0b:21c0:100a:1b7:0:5705:ef38:94a8,DE,Frankfurt,隧道,151 ms,112 Mbps,14336 kB/s
130.162.174.229,443,2a0b:21c0:1007:1cb:0:7129:46fd:e2d7,DE,Frankfurt,隧道,151 ms,105 Mbps,13516 kB/s
158.180.65.144,443,128.14.110.204,SG,Singapore,隧道,190 ms,76 Mbps,9834 kB/s
193.123.191.56,443,98.98.156.30,DE,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s
138.3.245.53,443,2a0b:21c0:1007:cb:0:a661:4dc2:fdb3,DE,Frankfurt,隧道,145 ms,109 Mbps,14028 kB/s
131.186.63.167,443,128.14.110.204,SG,Singapore,隧道,184 ms,77 Mbps,9926 kB/s
152.70.63.195,443,2a0b:21c0:1007:1c7:0:a8ac:1ed9:387a,DE,Frankfurt,隧道,146 ms,71 Mbps,9118 kB/s
130.162.56.216,443,98.98.166.202,US,Frankfurt,隧道,142 ms,84 Mbps,10854 kB/s
8.222.213.123,443,47.245.114.12,SG,Singapore,隧道,181 ms,94 Mbps,12083 kB/s
138.2.147.185,443,2a0b:21c0:100a:1fa:0:f708:c0f6:57a8,DE,Frankfurt,隧道,148 ms,120 Mbps,15462 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,185 ms,10 Mbps,1395 kB/s
141.148.228.130,443,2a0b:21c0:1007:c7:0:5a0d:819b:3dee,DE,Frankfurt,隧道,144 ms,131 Mbps,16793 kB/s
8.219.71.53,443,8.219.69.217,SG,Singapore,隧道,183 ms,89 Mbps,11468 kB/s
129.159.207.252,443,2a0b:21c0:100a:1b5:0:496:c29f:9519,DE,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
8.219.240.212,443,47.84.41.244,SG,Singapore,隧道,180 ms,88 Mbps,11366 kB/s
141.147.104.208,443,2a0b:21c0:1007:1c7:0:2289:7e0a:4fdb,DE,Frankfurt,隧道,225 ms,122 Mbps,15667 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,132 ms,134 Mbps,17203 kB/s
141.147.91.97,443,2606:f240:f00:5a42:0:981e:3445:4950,US,Frankfurt,隧道,148 ms,117 Mbps,15052 kB/s
152.69.233.38,443,128.14.104.155,SG,Singapore,隧道,190 ms,56 Mbps,7216 kB/s
152.67.158.217,443,163.123.193.8,DE,Frankfurt,隧道,151 ms,112 Mbps,14336 kB/s
146.56.118.200,443,128.14.104.155,SG,Singapore,隧道,191 ms,56 Mbps,7224 kB/s
8.222.182.83,443,8.222.240.96,SG,Singapore,隧道,204 ms,77 Mbps,9880 kB/s
8.222.132.152,443,8.222.213.200,SG,Singapore,隧道,180 ms,20 Mbps,2655 kB/s
138.2.165.56,443,2606:f240:f00:46c4:0:d466:fcf5:68bc,US,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s
144.21.61.48,443,98.98.166.182,US,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s
158.101.216.248,443,2a0b:21c0:100a:1b5:0:d9a2:c057:7821,DE,Frankfurt,隧道,143 ms,114 Mbps,14643 kB/s
158.180.92.104,443,128.14.110.206,SG,Singapore,隧道,201 ms,68 Mbps,8816 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,142 ms,112 Mbps,14438 kB/s
152.69.224.39,443,2602:ffe4:407:21d9:0:ea07:8bc3:9926,SG,Singapore,隧道,190 ms,75 Mbps,9630 kB/s
152.67.204.163,443,2602:ffe4:407:21d9:0:d2b5:a736:7108,SG,Singapore,隧道,192 ms,50 Mbps,6517 kB/s
132.226.209.113,443,2a0b:21c0:100a:1f9:0:6705:9c6:e39d,DE,Frankfurt,隧道,151 ms,128 Mbps,16486 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,26 Mbps,3384 kB/s
130.162.158.147,443,2602:ffe4:407:21d9:0:ab3c:18ab:e3ad,SG,Singapore,隧道,231 ms,52 Mbps,6763 kB/s
131.186.17.45,443,2602:ffe4:407:20da:0:72e6:254:d629,SG,Singapore,隧道,209 ms,71 Mbps,9186 kB/s
150.230.149.201,443,23.236.112.222,DE,Frankfurt,隧道,147 ms,115 Mbps,14745 kB/s
138.2.30.86,443,2602:ffe4:407:20d9:0:cbce:90d7:9cc5,SG,Singapore,隧道,189 ms,84 Mbps,10854 kB/s
193.122.118.217,443,2602:ffe4:407:20da:0:e75c:b308:a1e3,SG,Singapore,隧道,218 ms,60 Mbps,7681 kB/s
144.24.87.163,443,2602:ffe4:407:20da:0:ad00:7e1b:bd09,SG,Singapore,隧道,192 ms,55 Mbps,7070 kB/s
132.226.173.116,443,2602:ffe4:407:20d9:0:da19:719:7ae7,SG,Singapore,隧道,212 ms,57 Mbps,7385 kB/s
144.24.92.35,443,2602:ffe4:407:21d9:0:fe64:7406:f0d3,SG,Singapore,隧道,190 ms,71 Mbps,9130 kB/s
146.56.106.254,443,2602:ffe4:407:20d9:0:8a9b:b833:9b56,SG,Singapore,隧道,192 ms,63 Mbps,8183 kB/s
158.180.65.150,443,2602:ffe4:407:20da:0:8ba7:baba:e965,SG,Singapore,隧道,190 ms,86 Mbps,11059 kB/s
8.222.142.103,443,47.84.40.188,SG,Singapore,隧道,202 ms,93 Mbps,11980 kB/s
138.3.220.116,443,2602:ffe4:407:20d9:0:12ef:9f6e:a854,SG,Singapore,隧道,249 ms,78 Mbps,10035 kB/s
138.2.173.107,443,2a0b:21c0:1007:c7:0:cbd6:3d22:b99d,DE,Frankfurt,隧道,146 ms,126 Mbps,16179 kB/s
152.70.240.245,443,2602:ffe4:407:20d9:0:230b:884b:461,SG,Singapore,隧道,209 ms,73 Mbps,9404 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,22 Mbps,2918 kB/s
152.67.140.136,443,2a0b:21c0:100a:1fa:0:1dd1:f47a:9e9c,DE,Frankfurt,隧道,149 ms,125 Mbps,16076 kB/s
152.70.20.53,443,2a0b:21c0:1007:c9:0:b12b:5673:1663,DE,Frankfurt,隧道,143 ms,133 Mbps,17100 kB/s
130.162.249.71,443,163.123.193.23,DE,Frankfurt,隧道,147 ms,120 Mbps,15360 kB/s
152.70.36.153,443,217.142.144.225,KR,Seoul,隧道,142 ms,131 Mbps,16793 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,17 Mbps,2263 kB/s
158.101.215.64,443,2a0b:21c0:1007:1c8:0:dc4d:420d:2ff5,DE,Frankfurt,隧道,143 ms,116 Mbps,14950 kB/s
152.70.175.21,443,163.123.193.23,DE,Frankfurt,隧道,141 ms,105 Mbps,13516 kB/s
144.24.92.134,443,152.67.196.23,KR,Seoul,隧道,132 ms,128 Mbps,16486 kB/s
141.147.49.153,443,2a0b:21c0:1007:ca:0:6487:26a3:a3e7,DE,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s
138.2.164.177,443,2606:f240:f00:a683:0:5dac:82ea:f7e0,US,Frankfurt,隧道,145 ms,110 Mbps,14131 kB/s
140.83.36.139,443,2607:a400:a:6c:0:6303:6511:5cae,US,Los Angeles,隧道,116 ms,185 Mbps,23756 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,239 ms,90 Mbps,11571 kB/s
141.148.229.102,443,163.123.193.5,DE,Frankfurt,隧道,141 ms,124 Mbps,15974 kB/s
8.219.231.91,443,8.222.240.96,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s
158.101.217.194,443,2a0b:21c0:100a:1b7:0:109d:6370:7517,DE,Frankfurt,隧道,143 ms,93 Mbps,11980 kB/s
141.147.4.209,443,2a0b:21c0:100a:1b6:0:85e:5c28:59ed,DE,Frankfurt,隧道,153 ms,124 Mbps,15974 kB/s
152.70.16.92,443,2a0b:21c0:100a:1b4:0:f9a7:9010:717e,DE,Frankfurt,隧道,144 ms,131 Mbps,16793 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,214 ms,7 Mbps,907 kB/s
129.154.63.100,443,158.180.84.95,KR,Seoul,隧道,132 ms,144 Mbps,18432 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,137 ms,40 Mbps,5150 kB/s
158.101.220.0,443,2a0b:21c0:1007:ca:0:e4cb:14e:10fc,DE,Frankfurt,隧道,139 ms,132 Mbps,16896 kB/s
193.123.243.248,443,217.142.149.56,KR,Seoul,隧道,136 ms,136 Mbps,17408 kB/s
132.145.224.60,443,2a0b:21c0:1007:1c7:0:3c74:9bba:9636,DE,Frankfurt,隧道,148 ms,77 Mbps,9932 kB/s
8.222.201.159,443,47.236.51.143,SG,Singapore,隧道,179 ms,88 Mbps,11366 kB/s
152.70.21.229,443,2a0b:21c0:100a:1b4:0:7afc:dad4:8678,DE,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s
141.147.64.193,443,2a0b:21c0:100a:1b1:0:600e:ace6:27d7,DE,Frankfurt,隧道,150 ms,91 Mbps,11673 kB/s
146.56.165.158,443,217.142.149.56,KR,Seoul,隧道,142 ms,120 Mbps,15360 kB/s
143.47.243.238,443,2a0b:21c0:1007:cb:0:ebb9:bf18:8878,DE,Frankfurt,隧道,218 ms,108 Mbps,13824 kB/s
152.70.40.86,443,2a0b:21c0:100a:1fa:0:a595:2ca3:5907,DE,Frankfurt,隧道,145 ms,119 Mbps,15257 kB/s
152.70.182.109,443,2a0b:21c0:100a:1b4:0:9c2f:53d8:a74b,DE,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s
8.219.134.133,443,8.219.66.146,SG,Singapore,隧道,179 ms,80 Mbps,10240 kB/s
141.144.195.193,443,2606:f240:f00:5a42:0:ee35:d242:3cbd,US,Frankfurt,隧道,145 ms,97 Mbps,12492 kB/s
141.144.244.184,443,2a0b:21c0:1007:c8:0:4f24:f139:c92c,DE,Frankfurt,隧道,145 ms,114 Mbps,14643 kB/s
141.147.184.156,443,2607:a400:a:6b:0:7c27:1300:91e8,US,Los Angeles,隧道,119 ms,196 Mbps,25088 kB/s
152.70.55.26,443,2a0b:21c0:1007:1c9:0:908:97ac:d008,DE,Frankfurt,隧道,185 ms,136 Mbps,17510 kB/s
158.101.218.128,443,2a0b:21c0:1007:1ca:0:e79b:2c95:ba4,DE,Frankfurt,隧道,156 ms,132 Mbps,16998 kB/s
140.238.82.141,443,98.98.166.198,US,Frankfurt,隧道,150 ms,126 Mbps,16179 kB/s
158.101.206.132,443,209.177.81.218,DE,Frankfurt,隧道,148 ms,129 Mbps,16588 kB/s
131.186.33.111,443,128.14.110.204,SG,Singapore,隧道,183 ms,70 Mbps,9081 kB/s
143.47.182.191,443,2a0b:21c0:100a:1b0:0:544e:82a:c178,DE,Frankfurt,隧道,146 ms,130 Mbps,16691 kB/s
130.162.61.132,443,98.98.156.30,DE,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s
152.69.225.239,443,150.230.249.253,KR,Seoul,隧道,133 ms,141 Mbps,18124 kB/s
132.226.9.208,443,2602:ffe4:407:20da:0:2799:c6e:d9f7,SG,Singapore,隧道,184 ms,77 Mbps,9932 kB/s
138.2.188.13,443,2a0b:21c0:100a:1b3:0:6e58:e81c:9286,DE,Frankfurt,隧道,151 ms,119 Mbps,15257 kB/s
141.147.180.95,443,128.14.104.155,SG,Singapore,隧道,184 ms,84 Mbps,10752 kB/s
141.148.235.244,443,2a0b:21c0:100a:1b4:0:71c7:413e:7084,DE,Frankfurt,隧道,146 ms,124 Mbps,15872 kB/s
8.219.53.28,443,8.222.240.96,SG,Singapore,隧道,187 ms,77 Mbps,9958 kB/s
150.230.23.40,443,2606:f240:f00:46c4:0:2c4b:65ae:b0f3,US,Frankfurt,隧道,140 ms,104 Mbps,13414 kB/s
143.47.185.207,443,2a0b:21c0:1007:1c8:0:577e:d726:6d8b,DE,Frankfurt,隧道,208 ms,100 Mbps,12902 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,168 ms,108 Mbps,13926 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,48 Mbps,6156 kB/s
141.147.51.236,443,163.123.193.7,DE,Frankfurt,隧道,140 ms,132 Mbps,16896 kB/s
155.248.182.190,443,128.14.110.204,SG,Singapore,隧道,214 ms,81 Mbps,10444 kB/s
129.154.192.204,443,2602:ffe4:407:20d9:0:aa0c:bacb:d4f7,SG,Singapore,隧道,217 ms,69 Mbps,8835 kB/s
193.123.182.223,443,2a0b:21c0:1007:1cb:0:3cb:a0b8:842d,DE,Frankfurt,隧道,152 ms,120 Mbps,15360 kB/s
138.2.145.214,443,2a0b:21c0:1007:1c9:0:2e9e:f518:b544,DE,Frankfurt,隧道,145 ms,103 Mbps,13209 kB/s
146.56.114.31,443,152.67.196.23,KR,Seoul,隧道,132 ms,144 Mbps,18432 kB/s
141.147.90.171,443,2606:f240:f00:dd8d:0:557:a1cb:5eda,US,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s
144.21.32.209,443,2606:f240:f00:2be4:0:1246:2a59:c686,US,Frankfurt,隧道,144 ms,128 Mbps,16384 kB/s
8.222.134.153,443,8.219.116.219,SG,Singapore,隧道,179 ms,89 Mbps,11468 kB/s
8.219.13.212,443,8.219.96.61,SG,Singapore,隧道,184 ms,88 Mbps,11264 kB/s
8.219.134.26,443,47.245.114.12,SG,Singapore,隧道,179 ms,89 Mbps,11468 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,79 Mbps,10137 kB/s
8.219.8.234,443,47.245.114.12,SG,Singapore,隧道,179 ms,84 Mbps,10854 kB/s
8.219.181.200,443,47.236.1.53,SG,Singapore,隧道,179 ms,83 Mbps,10649 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,160 ms,39 Mbps,5031 kB/s
8.222.221.53,443,47.84.40.188,SG,Singapore,隧道,180 ms,84 Mbps,10752 kB/s
146.56.113.234,443,2602:ffe4:407:20da:0:b87f:c3c5:48dc,SG,Singapore,隧道,191 ms,53 Mbps,6855 kB/s
132.145.10.18,443,2606:f240:f00:a683:0:a4dc:94f5:e695,US,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s
130.162.141.143,443,128.14.110.204,SG,Singapore,隧道,215 ms,54 Mbps,6949 kB/s
8.219.237.224,443,47.236.1.53,SG,Singapore,隧道,179 ms,79 Mbps,10137 kB/s
158.180.88.127,443,128.14.110.206,SG,Singapore,隧道,190 ms,75 Mbps,9689 kB/s
158.101.216.116,443,2a0b:21c0:1007:1c7:0:99ff:a59a:7082,DE,Frankfurt,隧道,143 ms,141 Mbps,18124 kB/s
141.147.97.135,443,98.98.156.18,DE,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s
143.47.236.12,443,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
8.219.170.57,443,47.245.114.12,SG,Singapore,隧道,179 ms,93 Mbps,11980 kB/s
8.222.195.238,443,8.219.69.217,SG,Singapore,隧道,181 ms,92 Mbps,11776 kB/s
158.180.89.182,443,158.179.193.32,KR,Seoul,隧道,217 ms,148 Mbps,18944 kB/s
8.222.180.155,443,47.84.41.244,SG,Singapore,隧道,183 ms,92 Mbps,11776 kB/s
8.219.240.216,443,47.84.41.244,SG,Singapore,隧道,180 ms,92 Mbps,11776 kB/s
141.147.66.40,443,2a0b:21c0:1007:c8:0:19d8:95e1:4066,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
193.123.241.249,443,2602:ffe4:407:21d9:0:ed06:e308:2529,SG,Singapore,隧道,226 ms,55 Mbps,7130 kB/s
138.2.123.118,443,2602:ffe4:407:21d9:0:d46:688b:13d7,SG,Singapore,隧道,194 ms,83 Mbps,10649 kB/s
141.147.111.223,443,2a0b:21c0:100a:1b3:0:9f18:816c:fc83,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,185 ms,91 Mbps,11673 kB/s
131.186.32.36,443,2602:ffe4:407:20d9:0:6dee:4c41:7202,SG,Singapore,隧道,199 ms,89 Mbps,11468 kB/s
132.226.173.151,443,2602:ffe4:407:20d9:0:3e6a:2165:64bb,SG,Singapore,隧道,209 ms,67 Mbps,8697 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,213 ms,62 Mbps,7970 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::2a7:69,IN,Mumbai,隧道,232 ms,34 Mbps,4361 kB/s
146.56.190.174,443,2602:ffe4:407:20da:0:a22f:8268:777d,SG,Singapore,隧道,270 ms,64 Mbps,8204 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,27 Mbps,3497 kB/s
130.162.154.156,443,2602:ffe4:407:20d9:0:b0c1:61ec:2cb2,SG,Singapore,隧道,209 ms,59 Mbps,7623 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,53 Mbps,6857 kB/s
130.162.32.158,443,2606:f240:f00:83a7:0:6871:c1fd:c52a,US,Frankfurt,隧道,146 ms,108 Mbps,13824 kB/s
8.219.11.168,443,8.219.96.61,SG,Singapore,隧道,180 ms,80 Mbps,10342 kB/s
8.219.162.141,443,8.222.210.246,SG,Singapore,隧道,180 ms,79 Mbps,10137 kB/s
146.56.129.211,443,2602:ffe4:407:20d9:0:87f0:deef:138b,SG,Singapore,隧道,215 ms,57 Mbps,7299 kB/s
130.162.245.61,443,2a0b:21c0:100a:1b6:0:51a1:9ac8:7075,DE,Frankfurt,隧道,146 ms,126 Mbps,16179 kB/s
144.24.182.187,443,2a0b:21c0:1007:c7:0:6933:fb58:5df4,DE,Amsterdam,隧道,163 ms,129 Mbps,16588 kB/s
143.47.186.73,443,2a0b:21c0:100a:1b1:0:5b91:ff67:4e9c,DE,Frankfurt,隧道,143 ms,76 Mbps,9771 kB/s
8.219.142.180,443,8.219.116.219,SG,Singapore,隧道,180 ms,94 Mbps,12083 kB/s
144.24.90.109,443,2602:ffe4:407:20da:0:6b87:e055:5fd0,SG,Singapore,隧道,187 ms,82 Mbps,10547 kB/s
130.162.161.142,443,98.98.166.178,US,Frankfurt,隧道,151 ms,118 Mbps,15155 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,145 ms,55 Mbps,7142 kB/s
141.148.239.255,443,98.98.166.178,US,Frankfurt,隧道,218 ms,125 Mbps,16076 kB/s
130.61.133.129,443,2606:f240:f00:83a7:0:6546:220e:f094,US,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s
141.147.111.84,443,2a0b:21c0:100a:1b5:0:df1b:9b8c:38c7,DE,Frankfurt,隧道,152 ms,93 Mbps,11980 kB/s
8.222.245.110,443,8.222.240.96,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s
150.230.109.213,443,2602:ffe4:407:20da:0:974c:b192:b783,SG,Singapore,隧道,185 ms,85 Mbps,10956 kB/s
141.144.199.246,443,2a0b:21c0:100a:1b5:0:3654:e41:72a9,DE,Frankfurt,隧道,144 ms,125 Mbps,16076 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,348 Mbps,44646 kB/s
130.162.190.172,443,2606:f240:f00:5a42:0:d417:f15c:4638,US,Frankfurt,隧道,151 ms,132 Mbps,16896 kB/s
146.56.44.132,443,2602:ffe4:407:21d9:0:9872:dd8d:5b3e,SG,Singapore,隧道,291 ms,61 Mbps,7905 kB/s
8.222.194.147,443,8.222.222.65,SG,Singapore,隧道,180 ms,93 Mbps,11980 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,70 ms,48 Mbps,6177 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,188 ms,141 Mbps,18124 kB/s
141.148.224.105,443,2a0b:21c0:1007:1c8:0:cd98:7221:598d,DE,Frankfurt,隧道,143 ms,102 Mbps,13107 kB/s
193.123.36.11,443,2a0b:21c0:100a:1b5:0:1bff:5807:a7fc,DE,Frankfurt,隧道,144 ms,125 Mbps,16076 kB/s
158.180.86.191,443,152.67.196.23,KR,Seoul,隧道,133 ms,142 Mbps,18227 kB/s
152.70.37.247,443,2602:ffe4:407:21d9:0:d519:1864:865f,SG,Singapore,隧道,214 ms,70 Mbps,9070 kB/s
8.222.188.251,443,47.84.40.188,SG,Singapore,隧道,179 ms,88 Mbps,11366 kB/s
47.245.115.229,443,8.222.213.200,SG,Singapore,隧道,180 ms,16 Mbps,2156 kB/s
158.180.81.229,443,152.67.196.23,KR,Seoul,隧道,132 ms,140 Mbps,17920 kB/s
130.162.53.141,443,98.98.156.10,DE,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s
152.70.52.154,443,2a0b:21c0:1007:cb:0:25c9:dbc3:1429,DE,Frankfurt,隧道,143 ms,121 Mbps,15564 kB/s
144.24.95.32,443,2602:ffe4:407:20da:0:8ada:47bf:b81,SG,Singapore,隧道,191 ms,77 Mbps,9861 kB/s
