中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.218.141,443,2606:f240:f00:46c4:0:293b:75e0:ea77,US,Frankfurt,隧道,87 ms,129 Mbps,16588 kB/s
144.24.170.197,443,2a0b:21c0:1007:c9:0:6e21:d666:d96f,DE,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,204 ms,68 Mbps,8812 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,197 ms,35 Mbps,4540 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,194 ms,30 Mbps,3942 kB/s
141.147.185.136,443,2602:ffe4:407:21d9:0:9a7f:ab45:b77a,SG,Singapore,隧道,240 ms,37 Mbps,4767 kB/s
141.148.231.6,443,2a0b:21c0:100a:1b5:0:4a83:40:e171,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,225 ms,31 Mbps,4094 kB/s
141.144.196.78,443,2a0b:21c0:100a:1b0:0:7523:d084:a2c5,DE,Frankfurt,隧道,200 ms,255 Mbps,32665 kB/s
152.70.239.191,443,217.142.149.56,KR,Seoul,隧道,192 ms,88 Mbps,11366 kB/s
129.154.63.141,443,150.230.249.253,KR,Seoul,隧道,252 ms,93 Mbps,11980 kB/s
150.230.203.253,443,2607:a400:a:16b:0:3070:d6d2:9e07,US,Los Angeles,隧道,162 ms,113 Mbps,14540 kB/s
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,203 ms,79 Mbps,10137 kB/s
141.147.186.18,443,2602:ffe4:407:20d9:0:3425:e3ee:f4f1,SG,Singapore,隧道,333 ms,61 Mbps,7928 kB/s
8.222.208.126,443,47.236.1.53,SG,Singapore,隧道,246 ms,49 Mbps,6360 kB/s
158.101.90.152,443,128.14.104.155,SG,Singapore,隧道,231 ms,54 Mbps,6974 kB/s
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,221 ms,67 Mbps,8643 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,40 Mbps,5219 kB/s
130.162.143.162,443,130.162.140.114,KR,Seoul,隧道,188 ms,83 Mbps,10649 kB/s
129.154.54.121,443,128.14.104.155,SG,Singapore,隧道,233 ms,60 Mbps,7795 kB/s
130.162.148.151,443,132.226.226.133,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,184 ms,84 Mbps,10854 kB/s
144.24.87.123,443,158.180.84.95,KR,Seoul,隧道,184 ms,84 Mbps,10752 kB/s
8.222.208.155,443,8.219.69.217,SG,Singapore,隧道,246 ms,45 Mbps,5822 kB/s
8.222.224.8,443,8.222.240.96,SG,Singapore,隧道,247 ms,50 Mbps,6417 kB/s
8.222.178.97,443,8.222.213.200,SG,Singapore,隧道,247 ms,51 Mbps,6529 kB/s
8.219.78.57,443,47.236.1.53,SG,Singapore,隧道,245 ms,42 Mbps,5493 kB/s
8.219.213.146,443,47.245.125.52,SG,Singapore,隧道,247 ms,43 Mbps,5619 kB/s
144.24.94.21,443,2602:ffe4:407:20da:0:a7a6:d7a7:8336,SG,Singapore,隧道,237 ms,51 Mbps,6603 kB/s
158.180.66.19,443,2602:ffe4:407:21d9:0:6d8d:aabd:cccd,SG,Singapore,隧道,238 ms,50 Mbps,6516 kB/s
8.222.207.85,443,8.222.220.238,SG,Singapore,隧道,248 ms,47 Mbps,6056 kB/s
130.162.134.162,443,2602:ffe4:407:21d9:0:96c8:79c:3ae3,SG,Singapore,隧道,265 ms,38 Mbps,4932 kB/s
8.222.165.99,443,8.222.207.55,SG,Singapore,隧道,256 ms,46 Mbps,5930 kB/s
130.162.129.11,443,130.162.140.114,KR,Seoul,隧道,197 ms,72 Mbps,9326 kB/s
131.186.56.220,443,2602:ffe4:407:20d9:0:b194:fbab:96dd,SG,Singapore,隧道,249 ms,52 Mbps,6697 kB/s
152.70.232.163,443,2607:a400:a:16b:0:6e21:1ea4:a53b,US,Los Angeles,隧道,210 ms,75 Mbps,9699 kB/s
193.123.61.59,443,2a0b:21c0:1007:c7:0:1aaf:8b17:fa8f,DE,Frankfurt,隧道,1108 ms,195 Mbps,24985 kB/s
8.222.195.179,443,47.84.40.188,SG,Singapore,隧道,247 ms,53 Mbps,6815 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,226 ms,31 Mbps,4026 kB/s
152.70.98.30,443,128.14.110.204,SG,Singapore,隧道,234 ms,61 Mbps,7824 kB/s
8.219.121.62,443,8.219.142.198,SG,Singapore,隧道,246 ms,52 Mbps,6671 kB/s
141.144.196.168,443,98.98.156.10,DE,Frankfurt,隧道,88 ms,128 Mbps,16384 kB/s
141.147.109.150,443,2a0b:21c0:100a:1b5:0:3dc9:3376:f043,DE,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s
152.70.61.222,443,2a0b:21c0:100a:1b5:0:d9e4:36c:f418,DE,Frankfurt,隧道,87 ms,260 Mbps,33280 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,74 ms,295 Mbps,37785 kB/s
152.70.191.74,443,2a0b:21c0:1007:c9:0:d337:960c:971b,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
130.162.32.158,443,2606:f240:f00:5a42:0:38e2:cb77:1b72,US,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s
131.186.57.127,443,107.151.176.66,US,Los Angeles,隧道,167 ms,106 Mbps,13619 kB/s
144.24.170.9,443,2a0b:21c0:100a:1b3:0:da98:5992:6c9c,DE,Frankfurt,隧道,90 ms,235 Mbps,30105 kB/s
130.162.133.176,443,132.226.226.133,KR,Seoul,隧道,195 ms,78 Mbps,10035 kB/s
130.162.171.141,443,98.98.166.198,US,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s
141.144.236.98,443,2a0b:21c0:1007:c9:0:db4d:a202:e5ee,DE,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s
143.47.236.175,443,98.98.156.22,DE,Frankfurt,隧道,98 ms,209 Mbps,26828 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,180 ms,49 Mbps,6352 kB/s
144.24.71.9,443,158.179.193.32,KR,Seoul,隧道,183 ms,88 Mbps,11264 kB/s
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,204 ms,70 Mbps,9015 kB/s
144.21.48.171,443,2606:f240:f00:83a7:0:3051:d70c:86fd,US,Frankfurt,隧道,120 ms,209 Mbps,26828 kB/s
132.226.238.227,443,2602:ffe4:407:21d9:0:a93c:1f47:8731,SG,Singapore,隧道,259 ms,31 Mbps,4085 kB/s
150.230.20.235,443,2a0b:21c0:100a:1fa:0:6e09:fa86:4a3d,DE,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s
158.101.133.162,443,128.14.110.206,SG,Singapore,隧道,235 ms,44 Mbps,5679 kB/s
152.70.58.106,443,2a0b:21c0:100a:1b4:0:efc6:1b6d:c75,DE,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,44 Mbps,5674 kB/s
130.162.176.219,443,2606:f240:f00:83a7:0:437:82f2:e560,US,Frankfurt,隧道,93 ms,193 Mbps,24780 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,200 Mbps,25600 kB/s
193.123.36.199,443,2a0b:21c0:1007:1cb:0:e08a:ea0f:f5cc,DE,Frankfurt,隧道,91 ms,160 Mbps,20480 kB/s
158.101.220.67,443,98.98.166.170,US,Frankfurt,隧道,87 ms,151 Mbps,19353 kB/s
158.101.203.145,443,2a0b:21c0:1007:c7:0:37b:a641:1c25,DE,Frankfurt,隧道,88 ms,255 Mbps,32665 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,43 Mbps,5545 kB/s
152.70.53.161,443,2a0b:21c0:1007:1c8:0:d30f:72e3:f674,DE,Frankfurt,隧道,90 ms,168 Mbps,21504 kB/s
143.47.238.219,443,2a0b:21c0:1007:c8:0:63fa:3073:8817,DE,Frankfurt,隧道,153 ms,236 Mbps,30310 kB/s
141.144.202.108,443,2606:f240:f00:5a42:0:3fa4:cf5d:5c75,US,Frankfurt,隧道,87 ms,213 Mbps,27340 kB/s
64.110.91.199,443,217.142.144.225,KR,Seoul,隧道,191 ms,83 Mbps,10649 kB/s
144.24.70.201,443,2602:ffe4:407:20d9:0:2eaf:a054:3c13,SG,Singapore,隧道,238 ms,53 Mbps,6820 kB/s
143.47.252.17,443,2a0b:21c0:100a:1fa:0:c73e:22b0:d17f,DE,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s
8.219.86.249,443,8.222.222.65,SG,Singapore,隧道,247 ms,50 Mbps,6426 kB/s
193.123.58.204,443,2606:f240:f00:a683:0:a578:78b5:8226,US,Frankfurt,隧道,128 ms,200 Mbps,25600 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,182 ms,39 Mbps,5081 kB/s
141.148.242.188,443,2a0b:21c0:1007:1cb:0:4085:25:523f,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,8 ms,724 Mbps,92774 kB/s
8.219.231.170,443,47.84.41.244,SG,Singapore,隧道,247 ms,47 Mbps,6071 kB/s
141.147.3.196,443,2a0b:21c0:1007:c8:0:8a77:ff44:7ffd,DE,Frankfurt,隧道,90 ms,180 Mbps,23040 kB/s
141.147.81.19,443,2606:f240:f00:eaf1:0:b55b:f7a6:ffc2,US,Frankfurt,隧道,98 ms,194 Mbps,24883 kB/s
141.144.255.72,443,98.98.156.30,DE,Frankfurt,隧道,91 ms,198 Mbps,25395 kB/s
132.226.224.158,443,132.226.226.133,KR,Seoul,隧道,279 ms,76 Mbps,9771 kB/s
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,233 ms,53 Mbps,6887 kB/s
141.148.237.165,443,2606:f240:f00:83a7:0:31f6:9c24:50a0,US,Frankfurt,隧道,86 ms,217 Mbps,27852 kB/s
141.147.20.62,443,2a0b:21c0:100a:1b1:0:d91f:6ba:ebc3,DE,Frankfurt,隧道,92 ms,191 Mbps,24473 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,52 ms,34 Mbps,4401 kB/s
143.47.244.114,443,2a0b:21c0:100a:1b2:0:9c02:f649:e04c,DE,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,76 ms,271 Mbps,34713 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,37 Mbps,4814 kB/s
152.70.28.253,443,163.123.193.8,DE,Frankfurt,隧道,88 ms,225 Mbps,28876 kB/s
152.70.173.141,443,2a0b:21c0:1007:1c8:0:caf9:1566:abca,DE,Frankfurt,隧道,88 ms,173 Mbps,22220 kB/s
141.147.42.168,443,2606:f240:f00:6acf:0:8262:5f59:e943,US,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s
158.101.220.201,443,2a0b:21c0:100a:1b7:0:bb2b:57b8:9a38,DE,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,81 Mbps,10444 kB/s
141.148.220.141,443,2a09:bac1:3680:18::243:1a,IN,Mumbai,隧道,186 ms,32 Mbps,4149 kB/s
152.67.153.52,443,2a0b:21c0:100a:1b3:0:3f25:826d:ecc3,DE,Frankfurt,隧道,96 ms,199 Mbps,25497 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,3 Mbps,510 kB/s
130.162.162.195,443,2606:f240:f00:2be4:0:299f:486d:e81c,US,Frankfurt,隧道,103 ms,216 Mbps,27648 kB/s
144.21.62.25,443,2606:f240:f00:eaf1:0:fddc:7811:8839,US,Frankfurt,隧道,98 ms,119 Mbps,15257 kB/s
8.222.214.79,443,8.219.66.146,SG,Singapore,隧道,248 ms,47 Mbps,6073 kB/s
8.219.222.2,443,8.219.66.146,SG,Singapore,隧道,247 ms,45 Mbps,5779 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,222 ms,74 Mbps,9503 kB/s
138.2.149.171,443,98.98.166.170,US,Frankfurt,隧道,93 ms,249 Mbps,31948 kB/s
129.159.15.157,443,98.98.166.170,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
131.186.17.68,443,2602:ffe4:407:21d9:0:ade5:5579:e068,SG,Singapore,隧道,262 ms,44 Mbps,5675 kB/s
141.147.98.217,443,2a0b:21c0:1007:cb:0:9706:938c:21fc,DE,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,24 Mbps,3188 kB/s
152.70.48.99,443,2606:f240:f00:eaf1:0:3c7d:4520:e546,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
141.147.96.207,443,2a0b:21c0:1007:cb:0:ce47:750e:7fb1,DE,Frankfurt,隧道,91 ms,201 Mbps,25804 kB/s
141.144.224.142,443,2606:f240:f00:5a42:0:601:b45:9587,US,Frankfurt,隧道,88 ms,146 Mbps,18739 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,38 Mbps,4898 kB/s
138.3.243.67,443,2a0b:21c0:1007:cb:0:14bb:6175:c33a,DE,Frankfurt,隧道,247 ms,220 Mbps,28262 kB/s
141.147.102.226,443,98.98.166.170,US,Frankfurt,隧道,97 ms,166 Mbps,21299 kB/s
138.2.169.121,443,98.98.166.178,US,Frankfurt,隧道,160 ms,172 Mbps,22016 kB/s
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,223 ms,57 Mbps,7296 kB/s
141.147.100.101,443,98.98.166.198,US,Frankfurt,隧道,96 ms,165 Mbps,21196 kB/s
130.162.220.50,443,98.98.166.182,US,Frankfurt,隧道,189 ms,204 Mbps,26112 kB/s
8.222.212.237,443,47.84.41.244,SG,Singapore,隧道,247 ms,44 Mbps,5723 kB/s
8.219.197.251,443,47.84.40.188,SG,Singapore,隧道,248 ms,57 Mbps,7380 kB/s
8.222.185.73,443,8.219.116.219,SG,Singapore,隧道,247 ms,55 Mbps,7045 kB/s
152.69.229.116,443,158.179.193.32,KR,Seoul,隧道,182 ms,92 Mbps,11878 kB/s
158.101.223.6,443,2a0b:21c0:100a:1b3:0:7e86:ee98:38c0,DE,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,223 ms,8 Mbps,1147 kB/s
130.162.143.112,443,217.142.144.225,KR,Seoul,隧道,400 ms,84 Mbps,10752 kB/s
138.2.125.149,443,2602:ffe4:407:20da:0:eca1:4111:5917,SG,Singapore,隧道,355 ms,50 Mbps,6470 kB/s
158.178.235.184,443,152.69.216.177,SG,Singapore,隧道,224 ms,66 Mbps,8503 kB/s
144.24.68.72,443,2602:ffe4:407:20d9:0:140a:3438:b248,SG,Singapore,隧道,238 ms,47 Mbps,6088 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,191 ms,36 Mbps,4655 kB/s
132.226.227.192,443,132.226.226.133,KR,Seoul,隧道,196 ms,82 Mbps,10547 kB/s
130.162.133.165,443,132.226.226.133,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s
8.219.102.122,443,8.222.240.96,SG,Singapore,隧道,307 ms,50 Mbps,6506 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,270 ms,47 Mbps,6113 kB/s
129.154.210.76,443,2607:a400:a:6c:0:9747:ea4b:6816,US,Los Angeles,隧道,221 ms,61 Mbps,7905 kB/s
8.222.160.135,443,8.219.116.219,SG,Singapore,隧道,246 ms,50 Mbps,6505 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,208 ms,30 Mbps,3883 kB/s
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,246 ms,6 Mbps,892 kB/s
150.230.215.77,443,2607:a400:a:6b:0:fe3b:26f6:3d02,US,Los Angeles,隧道,174 ms,91 Mbps,11673 kB/s
140.238.122.127,443,2a0b:21c0:100a:1b7:0:2d7a:e9eb:f175,DE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
130.162.47.122,443,2606:f240:f00:a683:0:4294:993c:8438,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
138.2.183.243,443,2a0b:21c0:1007:cb:0:7980:c563:7aaf,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
138.2.182.21,443,2606:f240:f00:46c4:0:570c:773:831c,US,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
8.219.141.158,443,8.222.240.96,SG,Singapore,隧道,246 ms,50 Mbps,6461 kB/s
141.147.17.97,443,2a0b:21c0:1007:c9:0:88f:84f1:d680,DE,Frankfurt,隧道,117 ms,125 Mbps,16076 kB/s
152.69.231.14,443,128.14.110.206,SG,Singapore,隧道,285 ms,50 Mbps,6486 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,45 Mbps,5861 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,57 Mbps,7321 kB/s
141.147.106.160,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s
138.2.134.24,443,163.123.193.5,DE,Frankfurt,隧道,89 ms,144 Mbps,18534 kB/s
143.47.191.7,443,2606:f240:f00:6acf:0:731f:47ff:ec31,US,Frankfurt,隧道,144 ms,183 Mbps,23449 kB/s
132.226.236.143,443,2602:ffe4:407:21d9:0:dfd5:d5ba:20cd,SG,Singapore,隧道,265 ms,29 Mbps,3806 kB/s
129.159.207.241,443,2606:f240:f00:2be4:0:b4e6:3e2a:9c2f,US,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s
141.147.111.133,443,2606:f240:f00:6acf:0:4f18:385:9d23,US,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s
158.101.84.209,443,2602:ffe4:407:20d9:0:3f9f:4fcf:9273,SG,Singapore,隧道,350 ms,47 Mbps,6027 kB/s
132.226.133.86,443,163.123.193.9,DE,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s
8.219.246.79,443,8.222.213.200,SG,Singapore,隧道,247 ms,53 Mbps,6848 kB/s
130.162.60.0,443,2a0b:21c0:1007:c9:0:ee4b:6a64:6b5c,DE,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s
141.148.233.28,443,2a0b:21c0:1007:1c8:0:139c:e0ac:80a4,DE,Frankfurt,隧道,87 ms,228 Mbps,29286 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,283 Mbps,36249 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,81 ms,43 Mbps,5627 kB/s
141.148.243.113,443,2a0b:21c0:100a:1b7:0:72cb:581f:5388,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
130.162.48.225,443,2a0b:21c0:1007:c8:0:a908:924a:e031,DE,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s
141.144.199.40,443,2a0b:21c0:100a:1b3:0:35a:9112:71c2,DE,Frankfurt,隧道,87 ms,223 Mbps,28569 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,244 Mbps,31334 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,317 ms,61 Mbps,7926 kB/s
158.101.202.91,443,2a0b:21c0:1007:cb:0:218c:b9d3:26ab,DE,Frankfurt,隧道,87 ms,139 Mbps,17817 kB/s
138.3.249.118,443,2a0b:21c0:1007:cb:0:a9f8:58e9:405e,DE,Frankfurt,隧道,104 ms,220 Mbps,28262 kB/s
