中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,21 ms,310 Mbps,39731 kB/s
150.230.21.146,443,2a0b:21c0:100a:1b0:0:c57e:d74a:4012,DE,Frankfurt,隧道,113 ms,98 Mbps,12595 kB/s
141.148.243.136,443,2a0b:21c0:1007:c8:0:14a5:4eba:41c6,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,19 ms,31 Mbps,3985 kB/s
141.147.43.225,443,163.123.193.23,DE,Frankfurt,隧道,114 ms,115 Mbps,14745 kB/s
130.61.192.214,443,2a0b:21c0:100a:1f9:0:25a7:294e:bf38,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,178 ms,176 Mbps,22630 kB/s
130.162.46.30,443,2a0b:21c0:1007:c8:0:92e4:defb:11c2,DE,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,191 ms,29 Mbps,3770 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,76 Mbps,9820 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,49 Mbps,6382 kB/s
152.70.49.72,443,163.123.193.5,DE,Frankfurt,隧道,132 ms,195 Mbps,24985 kB/s
144.21.55.159,443,2a0b:21c0:100a:1b7:0:2eef:6e9c:29ee,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
130.162.179.152,443,98.98.156.34,DE,Frankfurt,隧道,114 ms,188 Mbps,24064 kB/s
138.2.146.42,443,2a0b:21c0:100a:1b6:0:2cc4:d18f:343f,DE,Frankfurt,隧道,117 ms,108 Mbps,13926 kB/s
141.147.71.247,443,2606:f240:f00:46c4:0:ca87:6146:37f2,US,Frankfurt,隧道,190 ms,188 Mbps,24064 kB/s
150.230.120.192,443,2a0b:21c0:1007:c8:0:22e5:cacd:acee,DE,Frankfurt,隧道,191 ms,182 Mbps,23347 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,165 ms,18 Mbps,2393 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,40 Mbps,5208 kB/s
141.147.119.188,443,98.98.156.14,DE,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,112 ms,169 Mbps,21708 kB/s
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,125 ms,177 Mbps,22732 kB/s
152.70.41.71,443,2a0b:21c0:1007:1ca:0:1f0:5c84:ac13,DE,Frankfurt,隧道,128 ms,175 Mbps,22425 kB/s
129.159.29.104,443,2a0b:21c0:100a:1b2:0:a4bd:7df5:bce4,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,70 Mbps,8992 kB/s
138.2.115.169,443,128.14.110.204,SG,Singapore,隧道,221 ms,59 Mbps,7638 kB/s
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,199 ms,71 Mbps,9096 kB/s
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,205 ms,65 Mbps,8423 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,61 Mbps,7920 kB/s
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,221 ms,93 Mbps,11980 kB/s
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,226 ms,62 Mbps,8026 kB/s
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,210 ms,73 Mbps,9453 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,104 Mbps,13414 kB/s
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,206 ms,76 Mbps,9825 kB/s
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,228 ms,63 Mbps,8105 kB/s
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,208 ms,74 Mbps,9485 kB/s
138.2.94.129,443,152.69.216.177,SG,Singapore,隧道,206 ms,73 Mbps,9422 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,69 Mbps,8878 kB/s
129.159.12.202,443,2606:f240:f00:46c4:0:be1a:74a6:cdee,US,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,210 ms,70 Mbps,9028 kB/s
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,210 ms,70 Mbps,9013 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,222 ms,50 Mbps,6409 kB/s
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,195 ms,75 Mbps,9673 kB/s
158.180.89.181,443,128.14.104.155,SG,Singapore,隧道,219 ms,64 Mbps,8289 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,38 Mbps,4977 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,68 Mbps,8779 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,253 ms,34 Mbps,4363 kB/s
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,203 ms,72 Mbps,9296 kB/s
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,210 ms,66 Mbps,8470 kB/s
8.219.218.112,443,47.236.58.234,SG,Singapore,隧道,238 ms,66 Mbps,8495 kB/s
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,212 ms,66 Mbps,8510 kB/s
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,208 ms,74 Mbps,9561 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,223 ms,38 Mbps,4893 kB/s
152.67.200.227,443,2602:ffe4:407:21d9:0:7ebf:8895:8b4a,SG,Singapore,隧道,216 ms,63 Mbps,8165 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,247 ms,26 Mbps,3450 kB/s
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,207 ms,65 Mbps,8436 kB/s
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,206 ms,65 Mbps,8326 kB/s
141.147.175.231,443,2602:ffe4:407:21d9:0:630d:934a:d98,SG,Singapore,隧道,236 ms,52 Mbps,6715 kB/s
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,208 ms,71 Mbps,9098 kB/s
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,199 ms,73 Mbps,9465 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,212 ms,10 Mbps,1290 kB/s
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,222 ms,62 Mbps,7940 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,61 Mbps,7833 kB/s
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,208 ms,66 Mbps,8497 kB/s
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,205 ms,40 Mbps,5218 kB/s
193.122.119.30,443,128.14.104.155,SG,Singapore,隧道,261 ms,51 Mbps,6549 kB/s
152.70.233.146,443,2602:ffe4:407:20da:0:2822:5cca:a4b9,SG,Singapore,隧道,263 ms,47 Mbps,6095 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,207 ms,38 Mbps,4935 kB/s
193.123.230.32,443,2602:ffe4:407:20d9:0:a1ac:2467:8582,SG,Singapore,隧道,261 ms,50 Mbps,6502 kB/s
152.70.44.69,443,2a0b:21c0:100a:1b0:0:8fcd:e44:7369,DE,Frankfurt,隧道,110 ms,181 Mbps,23244 kB/s
152.70.164.254,443,2a0b:21c0:1007:ca:0:853a:53cc:355c,DE,Frankfurt,隧道,136 ms,179 Mbps,22937 kB/s
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,175 ms,183 Mbps,23449 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,146 ms,133 Mbps,17100 kB/s
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,217 ms,63 Mbps,8191 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,43 Mbps,5592 kB/s
141.148.220.141,443,2a09:bac1:3680:18::29e:85,IN,Mumbai,隧道,265 ms,26 Mbps,3361 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,56 Mbps,7233 kB/s
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,262 ms,43 Mbps,5563 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,76 Mbps,9729 kB/s
158.101.191.134,443,2a0b:21c0:100a:1b3:0:1903:4483:c6c5,DE,Frankfurt,隧道,112 ms,168 Mbps,21606 kB/s
152.70.31.126,443,2a0b:21c0:100a:1b7:0:96a0:7cb1:64b,DE,Frankfurt,隧道,220 ms,164 Mbps,20992 kB/s
130.162.236.48,443,2a0b:21c0:1007:ca:0:788a:c552:61bd,DE,Frankfurt,隧道,110 ms,164 Mbps,21094 kB/s
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,211 ms,62 Mbps,8014 kB/s
158.101.223.109,443,98.98.156.34,DE,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
140.238.7.194,443,2602:ffe4:407:20d9:0:742a:fad8:800f,SG,Singapore,隧道,263 ms,46 Mbps,5958 kB/s
141.148.224.228,443,2a0b:21c0:1007:1c9:0:95de:8f4c:f5b2,DE,Frankfurt,隧道,108 ms,130 Mbps,16691 kB/s
141.144.247.105,443,2a0b:21c0:1007:cb:0:3f96:fedc:d85d,DE,Frankfurt,隧道,114 ms,120 Mbps,15462 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,37 Mbps,4785 kB/s
141.144.197.125,443,2a0b:21c0:1007:c7:0:2195:8b3b:6266,DE,Frankfurt,隧道,108 ms,118 Mbps,15155 kB/s
138.2.145.26,443,2a0b:21c0:1007:1cb:0:c07f:4b30:7b31,DE,Frankfurt,隧道,110 ms,148 Mbps,18944 kB/s
144.24.178.79,443,98.98.156.34,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
141.148.247.3,443,2a0b:21c0:1007:c8:0:bf60:3058:1149,DE,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s
132.145.226.214,443,2606:f240:f00:5a42:0:8db8:b375:a5bb,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,139 Mbps,17817 kB/s
144.24.166.138,443,98.98.166.170,US,Frankfurt,隧道,110 ms,141 Mbps,18124 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,64 Mbps,8238 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,163 ms,67 Mbps,8668 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,154 ms,300 Mbps,38400 kB/s
141.144.202.43,443,2a0b:21c0:1007:c8:0:2c07:9ebc:270a,DE,Frankfurt,隧道,110 ms,136 Mbps,17408 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,173 ms,416 Mbps,53350 kB/s
8.219.158.245,443,47.236.58.234,SG,Singapore,隧道,206 ms,70 Mbps,8988 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,45 Mbps,5801 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,76 ms,103 Mbps,13209 kB/s
8.219.166.153,443,8.222.222.65,SG,Singapore,隧道,264 ms,65 Mbps,8326 kB/s
150.230.114.65,443,2a0b:21c0:1007:c9:0:a4ad:a77b:2af6,DE,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,915 kB/s
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,199 ms,77 Mbps,9979 kB/s
8.222.197.45,443,47.236.1.53,SG,Singapore,隧道,211 ms,68 Mbps,8757 kB/s
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,209 ms,71 Mbps,9091 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,49 ms,400 Mbps,51302 kB/s
138.2.156.163,443,2a0b:21c0:100a:1b0:0:7920:f2e8:b155,DE,Frankfurt,隧道,113 ms,97 Mbps,12492 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,201 ms,32 Mbps,4218 kB/s
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,230 ms,55 Mbps,7093 kB/s
141.147.68.251,443,2a0b:21c0:1007:1c8:0:4574:10bc:bfe7,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
158.180.84.103,443,2602:ffe4:407:20d9:0:8df8:ba9:6e54,SG,Singapore,隧道,225 ms,61 Mbps,7828 kB/s
131.186.63.163,443,128.14.104.155,SG,Singapore,隧道,335 ms,58 Mbps,7503 kB/s
141.147.113.231,443,2a0b:21c0:1007:1c9:0:6024:c7d:70c4,DE,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s
144.24.181.190,443,2a0b:21c0:1007:c8:0:b65c:da5a:3ab5,DE,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s
141.148.247.82,443,2606:f240:f00:5a42:0:ed69:89bd:a4a3,US,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s
144.21.37.50,443,2a0b:21c0:100a:1b4:0:9fb4:7b2e:3ebf,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,58 Mbps,7424 kB/s
193.123.164.67,443,2602:ffe4:407:20d9:0:1acf:794b:de78,SG,Singapore,隧道,240 ms,48 Mbps,6240 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,287 ms,26 Mbps,3354 kB/s
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,223 ms,69 Mbps,8838 kB/s
132.226.213.208,443,163.123.193.5,DE,Frankfurt,隧道,109 ms,144 Mbps,18534 kB/s
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,213 ms,72 Mbps,9328 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,203 Mbps,26009 kB/s
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,222 ms,68 Mbps,8725 kB/s
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,209 ms,74 Mbps,9594 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,215 ms,38 Mbps,4876 kB/s
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,208 ms,70 Mbps,9042 kB/s
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,206 ms,75 Mbps,9610 kB/s
152.70.173.219,443,2a0b:21c0:1007:c7:0:d240:e5c:a5ea,DE,Frankfurt,隧道,109 ms,129 Mbps,16588 kB/s
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,225 ms,64 Mbps,8213 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,41 Mbps,5316 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,53 Mbps,6825 kB/s
8.222.247.126,443,8.219.96.61,SG,Singapore,隧道,208 ms,75 Mbps,9616 kB/s
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,226 ms,67 Mbps,8633 kB/s
193.122.104.253,443,2602:ffe4:407:21d9:0:ef47:1969:6a28,SG,Singapore,隧道,267 ms,44 Mbps,5679 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,205 Mbps,26316 kB/s
141.147.107.133,443,2a0b:21c0:1007:1c7:0:8608:11c7:c676,DE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,220 ms,0 Mbps,66 kB/s
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,202 ms,77 Mbps,9953 kB/s
143.47.186.243,443,98.98.156.22,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,219 ms,32 Mbps,4186 kB/s
158.180.65.96,443,2602:ffe4:407:20d9:0:3281:3a88:4fae,SG,Singapore,隧道,217 ms,62 Mbps,8021 kB/s
138.2.115.217,443,2602:ffe4:407:20d9:0:695e:7e01:37f6,SG,Singapore,隧道,221 ms,60 Mbps,7737 kB/s
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,208 ms,67 Mbps,8673 kB/s
152.67.150.166,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,200 Mbps,25702 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,49 Mbps,6353 kB/s
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,209 ms,73 Mbps,9458 kB/s
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,227 ms,67 Mbps,8659 kB/s
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,205 ms,74 Mbps,9472 kB/s
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,212 ms,77 Mbps,9969 kB/s
146.56.187.189,443,2602:ffe4:407:20d9:0:a7e1:168e:a60f,SG,Singapore,隧道,271 ms,42 Mbps,5406 kB/s
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,208 ms,71 Mbps,9126 kB/s
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,230 ms,62 Mbps,7973 kB/s
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,113 ms,184 Mbps,23654 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,228 ms,58 Mbps,7509 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,217 ms,1 Mbps,201 kB/s
193.123.255.70,443,2602:ffe4:407:20da:0:14ae:3591:2259,SG,Singapore,隧道,269 ms,45 Mbps,5879 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,218 ms,1 Mbps,165 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,215 ms,67 Mbps,8618 kB/s
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,53 ms,159 Mbps,20377 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,155 ms,47 Mbps,6027 kB/s
8.219.160.244,443,8.222.220.238,SG,Singapore,隧道,208 ms,68 Mbps,8731 kB/s
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,245 ms,67 Mbps,8609 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,63 Mbps,8169 kB/s
150.230.158.92,443,2a0b:21c0:100a:1b7:0:25fc:d81c:5742,DE,Frankfurt,隧道,111 ms,168 Mbps,21504 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,212 ms,1 Mbps,140 kB/s
141.144.192.198,443,2606:f240:f00:2be4:0:d52f:38e4:1e86,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
193.122.1.139,443,2606:f240:f00:46c4:0:7863:1b89:d3d4,US,Frankfurt,隧道,110 ms,164 Mbps,21094 kB/s
144.24.87.125,443,2602:ffe4:407:21d9:0:2682:241c:27ce,SG,Singapore,隧道,218 ms,59 Mbps,7638 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,47 Mbps,6019 kB/s
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,209 ms,75 Mbps,9671 kB/s
152.70.182.149,443,2606:f240:f00:46c4:0:ec48:9525:ccbb,US,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s
141.147.50.232,443,2a0b:21c0:100a:1b4:0:e049:58e4:3cc1,DE,Frankfurt,隧道,115 ms,108 Mbps,13824 kB/s
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,107 ms,197 Mbps,25292 kB/s
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,210 ms,70 Mbps,8979 kB/s
143.47.224.212,443,2606:f240:f00:2be4:0:cf7d:f4f4:d66a,US,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s
158.101.202.229,443,2a0b:21c0:1007:1cb:0:f14e:4f60:d0d,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
141.147.107.171,443,2606:f240:f00:6acf:0:19ee:6c30:2576,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,69 Mbps,8901 kB/s
150.230.22.146,443,2606:f240:f00:5a42:0:6481:9598:17e2,US,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,225 ms,61 Mbps,7814 kB/s
152.67.158.96,443,2a0b:21c0:1007:cb:0:da50:1d87:afc4,DE,Frankfurt,隧道,216 ms,176 Mbps,22630 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,166 ms,39 Mbps,5043 kB/s
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
144.21.42.215,443,2a0b:21c0:1007:1c9:0:ed0c:96c5:9790,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,50 ms,45 Mbps,5843 kB/s
130.162.185.198,443,2a0b:21c0:1007:c8:0:6e8e:29d7:d48,DE,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,228 ms,57 Mbps,7383 kB/s
138.3.241.157,443,2a0b:21c0:100a:1f9:0:d845:e8e5:ca9e,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
47.245.105.192,443,8.222.222.65,SG,Singapore,隧道,209 ms,71 Mbps,9136 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,57 ms,426 Mbps,54579 kB/s
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,195 ms,81 Mbps,10444 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,57 Mbps,7388 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,75 Mbps,9608 kB/s
158.180.71.9,443,2602:ffe4:407:20d9:0:801d:4c55:48d1,SG,Singapore,隧道,217 ms,62 Mbps,7954 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,26 Mbps,3340 kB/s
141.147.176.168,443,2602:ffe4:407:20d9:0:9afa:8b45:b184,SG,Singapore,隧道,247 ms,42 Mbps,5455 kB/s
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,230 ms,66 Mbps,8513 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,8 Mbps,1114 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,416 Mbps,53350 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,111 ms,169 Mbps,21708 kB/s
138.2.180.223,443,2a0b:21c0:1007:1ca:0:dd1e:695b:5b44,DE,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,38 ms,34 Mbps,4472 kB/s
138.3.246.176,443,2a0b:21c0:100a:1b6:0:5d3d:3d98:79be,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
132.145.254.66,443,2606:f240:f00:a683:0:245a:234f:71a9,US,Frankfurt,隧道,111 ms,178 Mbps,22835 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,391 Mbps,50073 kB/s
