中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,149 ms,124 Mbps,15872 kB/s
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,170 ms,100 Mbps,12902 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,158 ms,23 Mbps,2991 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,163 ms,45 Mbps,5886 kB/s
8.222.219.115,443,8.219.142.198,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,170 ms,67 Mbps,8660 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,200 ms,41 Mbps,5317 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,161 ms,44 Mbps,5692 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,200 ms,144 Mbps,18432 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,40 Mbps,5175 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,169 ms,94 Mbps,12083 kB/s
141.147.116.180,443,98.98.156.22,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,48 Mbps,6164 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,106 Mbps,13619 kB/s
8.222.201.30,443,8.222.236.107,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,171 ms,46 Mbps,5998 kB/s
8.222.242.178,443,8.222.222.65,SG,Singapore,隧道,174 ms,88 Mbps,11264 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,146 ms,128 Mbps,16384 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,36 Mbps,4734 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,150 ms,35 Mbps,4523 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,130 ms,122 Mbps,15667 kB/s
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,166 ms,98 Mbps,12595 kB/s
47.245.102.218,443,47.236.51.143,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,176 ms,89 Mbps,11468 kB/s
8.222.221.226,443,8.222.222.65,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,181 ms,91 Mbps,11673 kB/s
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,172 ms,103 Mbps,13209 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,241 ms,92 Mbps,11878 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,168 ms,40 Mbps,5199 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,186 ms,21 Mbps,2736 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,177 ms,81 Mbps,10444 kB/s
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,186 ms,82 Mbps,10547 kB/s
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,170 ms,106 Mbps,13619 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,74 Mbps,9508 kB/s
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,181 ms,119 Mbps,15257 kB/s
8.219.156.195,443,47.236.51.143,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,180 ms,126 Mbps,16179 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,45 Mbps,5827 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,34 Mbps,4429 kB/s
8.219.15.163,443,8.222.210.246,SG,Singapore,隧道,174 ms,94 Mbps,12083 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,2 Mbps,284 kB/s
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,179 ms,37 Mbps,4804 kB/s
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,177 ms,91 Mbps,11673 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,32 Mbps,4198 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,177 ms,92 Mbps,11776 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,177 ms,1 Mbps,158 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,30 Mbps,3845 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,176 ms,0 Mbps,73 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,104 Mbps,13312 kB/s
8.219.129.221,443,47.236.1.53,SG,Singapore,隧道,241 ms,90 Mbps,11571 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,197 ms,50 Mbps,6451 kB/s
8.222.165.89,443,8.222.207.55,SG,Singapore,隧道,171 ms,99 Mbps,12697 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,70 ms,26 Mbps,3381 kB/s
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,106 ms,173 Mbps,22220 kB/s
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,261 ms,95 Mbps,12185 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,178 ms,40 Mbps,5159 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,38 Mbps,4954 kB/s
152.67.142.211,443,2a0b:21c0:100a:1fa:0:acf:d082:5668,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,12 Mbps,1654 kB/s
141.148.238.161,443,2a0b:21c0:1007:1cb:0:484f:9522:b4ea,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,22 Mbps,2867 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,84 Mbps,10854 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,8 ms,3 Mbps,409 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,133 ms,135 Mbps,17305 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,47 Mbps,6130 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,131 ms,40 Mbps,5148 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,54 ms,464 Mbps,59494 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,367 Mbps,47001 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,122 Mbps,15667 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,3 Mbps,493 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,175 ms,88 Mbps,11366 kB/s
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,170 ms,84 Mbps,10854 kB/s
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,251 ms,57 Mbps,7419 kB/s
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,170 ms,69 Mbps,8919 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,126 Mbps,16179 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,121 ms,212 Mbps,27136 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,1 Mbps,184 kB/s
129.159.206.253,443,2606:f240:f00:46c4:0:d2ff:4068:c3a5,US,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,68 ms,205 Mbps,26316 kB/s
141.148.233.185,443,2a0b:21c0:1007:c9:0:4ca7:ae89:6469,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,170 ms,94 Mbps,12083 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,113 Mbps,14540 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,73 ms,218 Mbps,27955 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,224 ms,25 Mbps,3309 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,133 ms,43 Mbps,5620 kB/s
8.219.54.201,443,47.236.58.234,SG,Singapore,隧道,174 ms,96 Mbps,12288 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,43 Mbps,5520 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,50 Mbps,6412 kB/s
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,168 ms,91 Mbps,11673 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,39 Mbps,5118 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,108 Mbps,13824 kB/s
130.162.221.173,443,2a0b:21c0:100a:1b0:0:a980:748e:1e2c,DE,Frankfurt,隧道,158 ms,92 Mbps,11878 kB/s
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,236 ms,82 Mbps,10547 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,196 ms,34 Mbps,4417 kB/s
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,218 ms,86 Mbps,11059 kB/s
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,159 ms,92 Mbps,11776 kB/s
193.123.37.20,443,163.123.193.6,DE,Frankfurt,隧道,322 ms,122 Mbps,15667 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,112 Mbps,14336 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,122 Mbps,15667 kB/s
8.219.101.43,443,8.222.220.238,SG,Singapore,隧道,223 ms,100 Mbps,12902 kB/s
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,177 ms,92 Mbps,11776 kB/s
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
8.219.88.118,443,8.219.142.198,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,168 ms,42 Mbps,5425 kB/s
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s
8.219.120.232,443,8.219.142.198,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,44 Mbps,5745 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,172 ms,92 Mbps,11776 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,181 ms,46 Mbps,6008 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,188 ms,80 Mbps,10240 kB/s
8.219.69.208,443,8.219.96.61,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
8.222.130.169,443,8.222.222.65,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::243:20,IN,Mumbai,隧道,230 ms,29 Mbps,3809 kB/s
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s
8.222.230.18,443,8.222.220.238,SG,Singapore,隧道,174 ms,87 Mbps,11161 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,43 Mbps,5515 kB/s
8.219.135.74,443,8.219.96.61,SG,Singapore,隧道,171 ms,104 Mbps,13414 kB/s
