中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.52.153,443,47.245.84.175,SG,Singapore,隧道,183 ms,84 Mbps,10854 kB/s
152.67.134.56,443,2a0b:21c0:1007:c8:0:6c2d:8829:d916,DE,Frankfurt,隧道,150 ms,73 Mbps,9432 kB/s
141.147.169.208,443,2602:ffe4:407:20da:0:fbc3:9122:b8f8,SG,Singapore,隧道,184 ms,92 Mbps,11878 kB/s
8.219.72.38,443,8.219.142.198,SG,Singapore,隧道,179 ms,98 Mbps,12595 kB/s
140.238.95.86,443,163.123.193.9,DE,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s
193.122.120.153,443,2602:ffe4:407:20da:0:ba55:11a2:e2b8,SG,Singapore,隧道,215 ms,67 Mbps,8607 kB/s
129.154.212.68,443,128.14.104.155,SG,Singapore,隧道,218 ms,57 Mbps,7298 kB/s
158.101.217.74,443,2a0b:21c0:1007:ca:0:8c89:2dee:ab71,DE,Frankfurt,隧道,199 ms,132 Mbps,16896 kB/s
150.230.203.98,443,2602:ffe4:407:20da:0:7b67:7d4b:5384,SG,Singapore,隧道,188 ms,60 Mbps,7792 kB/s
158.101.221.22,443,2a0b:21c0:100a:1b1:0:c5b9:75e4:cf97,DE,Frankfurt,隧道,144 ms,70 Mbps,9047 kB/s
152.70.51.109,443,2a0b:21c0:1007:1c7:0:9f85:a050:8b71,DE,Frankfurt,隧道,150 ms,129 Mbps,16588 kB/s
144.24.163.175,443,2a0b:21c0:1007:ca:0:719:d9b0:c44d,DE,Frankfurt,隧道,183 ms,124 Mbps,15872 kB/s
141.144.192.230,443,98.98.166.174,US,Frankfurt,隧道,143 ms,81 Mbps,10444 kB/s
152.70.18.161,443,2a0b:21c0:100a:1b3:0:1e01:a811:670d,DE,Frankfurt,隧道,147 ms,71 Mbps,9125 kB/s
193.123.36.11,443,2a0b:21c0:100a:1b3:0:92b0:2836:1d9f,DE,Frankfurt,隧道,143 ms,126 Mbps,16179 kB/s
138.3.209.122,443,2602:ffe4:407:21d9:0:48ee:1da5:6e73,SG,Singapore,隧道,184 ms,82 Mbps,10547 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,177 ms,40 Mbps,5237 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,161 ms,86 Mbps,11059 kB/s
8.219.236.171,443,47.236.1.53,SG,Singapore,隧道,179 ms,75 Mbps,9716 kB/s
158.180.73.230,443,2602:ffe4:407:20d9:0:2043:98b9:b44c,SG,Singapore,隧道,199 ms,68 Mbps,8774 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,213 ms,54 Mbps,7002 kB/s
158.180.78.133,443,2602:ffe4:407:20d9:0:2ba0:9431:1faa,SG,Singapore,隧道,308 ms,82 Mbps,10547 kB/s
64.110.76.50,443,128.14.110.204,SG,Singapore,隧道,217 ms,54 Mbps,6992 kB/s
193.123.254.53,443,2602:ffe4:407:21d9:0:8445:9717:f88a,SG,Singapore,隧道,217 ms,53 Mbps,6904 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,340 ms,62 Mbps,7950 kB/s
193.123.252.154,443,2602:ffe4:407:21d9:0:719f:abef:d7e,SG,Singapore,隧道,216 ms,69 Mbps,8906 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,324 Mbps,41574 kB/s
141.148.244.92,443,2a0b:21c0:100a:1f9:0:6227:e86b:43f6,DE,Frankfurt,隧道,151 ms,125 Mbps,16076 kB/s
138.2.144.101,443,2606:f240:f00:dd8d:0:b48a:fce2:82,US,Frankfurt,隧道,143 ms,96 Mbps,12288 kB/s
130.162.251.27,443,163.123.193.6,DE,Frankfurt,隧道,148 ms,124 Mbps,15872 kB/s
152.70.180.87,443,2606:f240:f00:6acf:0:57f4:59df:e335,US,Frankfurt,隧道,176 ms,124 Mbps,15872 kB/s
141.147.80.239,443,2606:f240:f00:46c4:0:6fc4:1847:59e3,US,Frankfurt,隧道,154 ms,66 Mbps,8498 kB/s
8.219.119.158,443,47.236.1.53,SG,Singapore,隧道,215 ms,84 Mbps,10854 kB/s
8.219.137.222,443,8.222.222.65,SG,Singapore,隧道,180 ms,84 Mbps,10752 kB/s
193.123.181.208,443,2a0b:21c0:100a:1b3:0:ed15:e603:3e74,DE,Frankfurt,隧道,147 ms,64 Mbps,8269 kB/s
158.180.84.60,443,152.67.196.23,KR,Seoul,隧道,235 ms,128 Mbps,16486 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,35 Mbps,4565 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,50 Mbps,6442 kB/s
8.222.251.252,443,47.245.84.175,SG,Singapore,隧道,179 ms,8 Mbps,1060 kB/s
193.122.123.189,443,128.14.110.204,SG,Singapore,隧道,212 ms,57 Mbps,7327 kB/s
141.144.192.172,443,98.98.166.202,US,Frankfurt,隧道,143 ms,139 Mbps,17817 kB/s
158.101.214.242,443,2a0b:21c0:100a:1f9:0:389e:cbf4:6fd5,DE,Frankfurt,隧道,144 ms,76 Mbps,9741 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,40 ms,864 Mbps,110592 kB/s
143.47.180.73,443,2606:f240:f00:6acf:0:46cf:4455:b035,US,Frankfurt,隧道,140 ms,121 Mbps,15564 kB/s
141.147.87.247,443,163.123.193.4,DE,Frankfurt,隧道,224 ms,112 Mbps,14438 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,54 Mbps,6993 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,20 ms,57 Mbps,7384 kB/s
130.162.166.31,443,2606:f240:f00:5a42:0:b01c:9c1c:e4a7,US,Frankfurt,隧道,149 ms,77 Mbps,9959 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,142 ms,48 Mbps,6200 kB/s
130.162.190.112,443,2606:f240:f00:46c4:0:ff77:31aa:1fac,US,Frankfurt,隧道,148 ms,80 Mbps,10240 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,34 ms,372 Mbps,47616 kB/s
143.47.248.71,443,98.98.166.194,US,Frankfurt,隧道,150 ms,91 Mbps,11673 kB/s
143.47.187.50,443,98.98.166.174,US,Frankfurt,隧道,139 ms,131 Mbps,16793 kB/s
193.122.55.63,443,2a0b:21c0:1007:cb:0:f3c7:ea08:5535,DE,Frankfurt,隧道,145 ms,123 Mbps,15769 kB/s
138.3.243.36,443,2a0b:21c0:1007:1c9:0:e6cf:ca08:b4ae,DE,Frankfurt,隧道,145 ms,79 Mbps,10137 kB/s
8.219.185.178,443,8.222.236.107,SG,Singapore,隧道,314 ms,86 Mbps,11059 kB/s
47.245.96.127,443,47.236.51.143,SG,Singapore,隧道,180 ms,86 Mbps,11059 kB/s
130.162.186.192,443,2a0b:21c0:1007:c9:0:d416:b490:4efe,DE,Frankfurt,隧道,230 ms,66 Mbps,8478 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,21 ms,48 Mbps,6189 kB/s
152.70.29.175,443,2a0b:21c0:1007:ca:0:24de:853a:2e95,DE,Frankfurt,隧道,141 ms,94 Mbps,12083 kB/s
140.238.82.93,443,2a0b:21c0:1007:cb:0:fe99:8ba9:e4e6,DE,Frankfurt,隧道,151 ms,73 Mbps,9385 kB/s
141.147.103.41,443,2a0b:21c0:100a:1b4:0:4e1a:ac5c:5a51,DE,Frankfurt,隧道,150 ms,60 Mbps,7695 kB/s
132.226.131.46,443,2a0b:21c0:100a:1b2:0:b648:233f:3acf,DE,Frankfurt,隧道,151 ms,61 Mbps,7836 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,61 ms,217 Mbps,27852 kB/s
132.226.193.197,443,2a0b:21c0:1007:1c8:0:fa0d:bfe5:7dbc,DE,Frankfurt,隧道,145 ms,81 Mbps,10444 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,163 ms,36 Mbps,4677 kB/s
130.162.178.115,443,2a0b:21c0:1007:1cb:0:e7a2:66c2:e232,DE,Frankfurt,隧道,316 ms,129 Mbps,16588 kB/s
130.162.160.21,443,2606:f240:f00:83a7:0:5e8d:1748:c300,US,Frankfurt,隧道,148 ms,127 Mbps,16281 kB/s
141.147.70.179,443,163.123.193.5,DE,Frankfurt,隧道,148 ms,129 Mbps,16588 kB/s
141.147.91.113,443,98.98.156.30,DE,Frankfurt,隧道,151 ms,71 Mbps,9122 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,182 ms,88 Mbps,11264 kB/s
138.2.138.63,443,2a0b:21c0:1007:cb:0:461b:78b7:31e7,DE,Frankfurt,隧道,148 ms,75 Mbps,9711 kB/s
141.144.202.195,443,2a0b:21c0:1007:1ca:0:2daf:78ca:de37,DE,Frankfurt,隧道,143 ms,75 Mbps,9614 kB/s
8.222.236.216,443,8.222.220.238,SG,Singapore,隧道,287 ms,96 Mbps,12288 kB/s
150.230.251.101,443,152.67.196.23,KR,Seoul,隧道,210 ms,142 Mbps,18227 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,144 ms,127 Mbps,16281 kB/s
8.219.195.68,443,47.236.51.143,SG,Singapore,隧道,179 ms,92 Mbps,11878 kB/s
138.2.155.18,443,163.123.193.9,DE,Frankfurt,隧道,146 ms,122 Mbps,15667 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,5 Mbps,678 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,132 ms,131 Mbps,16793 kB/s
129.159.243.0,443,98.98.166.174,US,Frankfurt,隧道,145 ms,132 Mbps,16896 kB/s
47.243.249.213,443,47.243.249.213,HK,Hong Kong,中转,185 ms,83 Mbps,10649 kB/s
8.222.221.226,443,8.222.207.55,SG,Singapore,隧道,175 ms,95 Mbps,12185 kB/s
193.123.59.34,443,2a0b:21c0:100a:1b5:0:101a:933:6816,DE,Frankfurt,隧道,145 ms,130 Mbps,16691 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,133 ms,38 Mbps,4892 kB/s
140.83.33.235,443,2602:ffe4:407:21d9:0:b01c:ef9e:4262,SG,Singapore,隧道,184 ms,86 Mbps,11059 kB/s
141.144.192.22,443,2606:f240:f00:83a7:0:36ae:8706:db7a,US,Frankfurt,隧道,142 ms,134 Mbps,17203 kB/s
158.101.212.192,443,2a0b:21c0:1007:1cb:0:2818:5710:cb7c,DE,Frankfurt,隧道,143 ms,129 Mbps,16588 kB/s
129.154.51.218,443,150.230.249.253,KR,Seoul,隧道,133 ms,140 Mbps,17920 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,144 ms,84 Mbps,10854 kB/s
138.2.122.55,443,2602:ffe4:407:21d9:0:435a:8696:c378,SG,Singapore,隧道,201 ms,69 Mbps,8840 kB/s
141.144.205.24,443,2a0b:21c0:100a:1b5:0:83e6:2a41:5341,DE,Frankfurt,隧道,139 ms,124 Mbps,15872 kB/s
144.21.50.66,443,2a0b:21c0:100a:1b1:0:3f93:3b9c:d2ef,DE,Frankfurt,隧道,151 ms,68 Mbps,8770 kB/s
152.70.92.151,443,2602:ffe4:407:21d9:0:f0c5:f4b9:4bd3,SG,Singapore,隧道,212 ms,63 Mbps,8141 kB/s
141.147.21.32,443,2a0b:21c0:1007:1ca:0:b8a3:f1bb:7135,DE,Frankfurt,隧道,148 ms,115 Mbps,14745 kB/s
152.70.26.153,443,2a0b:21c0:100a:1b0:0:9b67:1638:5478,DE,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,2 Mbps,296 kB/s
8.219.51.229,443,8.222.236.107,SG,Singapore,隧道,179 ms,80 Mbps,10342 kB/s
144.21.35.84,443,163.123.193.9,DE,Frankfurt,隧道,177 ms,110 Mbps,14131 kB/s
8.222.249.129,443,47.245.84.175,SG,Singapore,隧道,180 ms,43 Mbps,5611 kB/s
141.147.61.51,443,98.98.156.10,DE,Frankfurt,隧道,152 ms,136 Mbps,17408 kB/s
143.47.191.68,443,2a0b:21c0:100a:1b1:0:8e02:5078:5b5,DE,Frankfurt,隧道,146 ms,77 Mbps,9932 kB/s
8.219.2.235,443,8.222.220.238,SG,Singapore,隧道,212 ms,88 Mbps,11366 kB/s
8.222.213.193,443,47.236.1.53,SG,Singapore,隧道,180 ms,88 Mbps,11264 kB/s
141.147.173.124,443,2602:ffe4:407:21d9:0:debd:518d:14c0,SG,Singapore,隧道,189 ms,84 Mbps,10752 kB/s
138.2.20.17,443,2602:ffe4:407:20da:0:5823:16bc:4ca8,SG,Singapore,隧道,184 ms,82 Mbps,10547 kB/s
144.21.60.100,443,2606:f240:f00:46c4:0:e810:6e0e:5bbf,US,Frankfurt,隧道,144 ms,124 Mbps,15974 kB/s
141.144.246.71,443,163.123.193.9,DE,Frankfurt,隧道,206 ms,124 Mbps,15872 kB/s
150.230.112.235,443,98.98.166.190,US,Frankfurt,隧道,151 ms,117 Mbps,15052 kB/s
138.3.242.155,443,2606:f240:f00:a683:0:3537:2d74:a8e,US,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
158.180.69.87,443,2602:ffe4:407:20da:0:2e95:5cde:231a,SG,Singapore,隧道,199 ms,63 Mbps,8092 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::ca:5b,IN,Mumbai,隧道,323 ms,32 Mbps,4099 kB/s
8.219.198.76,443,47.245.84.175,SG,Singapore,隧道,180 ms,37 Mbps,4809 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,187 ms,81 Mbps,10444 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,91 Mbps,11673 kB/s
130.162.178.193,443,2606:f240:f00:dd8d:0:cf1:eebb:350f,US,Frankfurt,隧道,248 ms,110 Mbps,14131 kB/s
8.219.201.68,443,8.222.210.246,SG,Singapore,隧道,179 ms,80 Mbps,10342 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,3 Mbps,437 kB/s
140.238.21.213,443,2602:ffe4:407:20d9:0:9988:7724:eb16,SG,Singapore,隧道,213 ms,48 Mbps,6160 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,241 ms,36 Mbps,4666 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,228 ms,27 Mbps,3581 kB/s
138.2.2.101,443,2602:ffe4:407:20d9:0:4f9a:2afb:41ec,SG,Singapore,隧道,185 ms,91 Mbps,11673 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,29 ms,71 Mbps,9180 kB/s
141.144.255.230,443,2a0b:21c0:100a:1fa:0:5342:d2ec:3dc,DE,Frankfurt,隧道,146 ms,73 Mbps,9397 kB/s
141.147.64.250,443,2a0b:21c0:100a:1b7:0:c3f0:c729:e57b,DE,Frankfurt,隧道,151 ms,123 Mbps,15769 kB/s
132.145.248.231,443,2606:f240:f00:5a42:0:95fd:2312:8fe7,US,Frankfurt,隧道,145 ms,89 Mbps,11468 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,132 Mbps,16896 kB/s
141.147.101.81,443,2a0b:21c0:1007:1ca:0:5d92:63b:a9e2,DE,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s
193.123.33.167,443,2606:f240:f00:6acf:0:301a:2fd2:f653,US,Frankfurt,隧道,139 ms,133 Mbps,17100 kB/s
193.123.191.109,443,2a0b:21c0:1007:1c8:0:b034:1976:d600,DE,Frankfurt,隧道,203 ms,73 Mbps,9462 kB/s
144.21.57.98,443,2a0b:21c0:1007:1ca:0:8193:ed55:80f2,DE,Frankfurt,隧道,148 ms,70 Mbps,8990 kB/s
131.186.44.147,443,2602:ffe4:407:20d9:0:108f:302f:898a,SG,Singapore,隧道,179 ms,92 Mbps,11878 kB/s
130.162.163.237,443,2606:f240:f00:83a7:0:fa80:dd86:e369,US,Frankfurt,隧道,149 ms,115 Mbps,14745 kB/s
8.222.242.115,443,8.222.236.107,SG,Singapore,隧道,179 ms,84 Mbps,10854 kB/s
138.2.84.150,443,140.245.118.240,SG,Singapore,隧道,174 ms,91 Mbps,11673 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,142 ms,114 Mbps,14643 kB/s
8.222.154.153,443,47.245.84.175,SG,Singapore,隧道,180 ms,83 Mbps,10649 kB/s
141.147.89.225,443,2606:f240:f00:5a42:0:bed3:ebed:9ef3,US,Frankfurt,隧道,144 ms,80 Mbps,10342 kB/s
141.147.65.133,443,2a0b:21c0:1007:cb:0:7855:c6b5:924e,DE,Frankfurt,隧道,153 ms,95 Mbps,12185 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,132 ms,21 Mbps,2705 kB/s
8.222.248.254,443,8.222.236.107,SG,Singapore,隧道,182 ms,80 Mbps,10240 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,90 Mbps,11571 kB/s
168.138.166.22,443,152.69.216.177,SG,Singapore,隧道,174 ms,83 Mbps,10649 kB/s
141.147.94.204,443,2a0b:21c0:1007:1c8:0:9885:151:815a,DE,Frankfurt,隧道,151 ms,128 Mbps,16486 kB/s
8.222.220.255,443,47.236.51.143,SG,Singapore,隧道,186 ms,93 Mbps,11980 kB/s
138.2.146.90,443,2a0b:21c0:1007:c7:0:9ee8:9657:c52c,DE,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,296 ms,90 Mbps,11571 kB/s
8.222.226.103,443,8.222.207.55,SG,Singapore,隧道,180 ms,88 Mbps,11264 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,2 Mbps,322 kB/s
141.147.25.98,443,2606:f240:f00:6acf:0:e824:d311:b48b,US,Frankfurt,隧道,223 ms,123 Mbps,15769 kB/s
8.222.202.171,443,8.222.222.65,SG,Singapore,隧道,262 ms,84 Mbps,10752 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,147 ms,433 Mbps,55500 kB/s
144.24.84.89,443,2602:ffe4:407:20da:0:ac4c:8aab:6e21,SG,Singapore,隧道,200 ms,72 Mbps,9280 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,65 ms,337 Mbps,43212 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,60 ms,230 Mbps,29491 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,151 ms,37 Mbps,4737 kB/s
193.123.162.193,443,2602:ffe4:407:21d9:0:a6a:aa18:168e,SG,Singapore,隧道,183 ms,74 Mbps,9488 kB/s
143.47.227.90,443,2a0b:21c0:1007:1c9:0:62a0:4719:c557,DE,Frankfurt,隧道,157 ms,63 Mbps,8138 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,180 ms,47 Mbps,6023 kB/s
8.222.150.244,443,47.236.1.53,SG,Singapore,隧道,282 ms,54 Mbps,6967 kB/s
141.147.16.225,443,2a0b:21c0:1007:c7:0:208a:ed33:a182,DE,Frankfurt,隧道,214 ms,81 Mbps,10444 kB/s
193.123.38.208,443,2a0b:21c0:1007:c7:0:66dd:b4e7:5072,DE,Frankfurt,隧道,143 ms,133 Mbps,17100 kB/s
129.159.255.189,443,2a0b:21c0:100a:1b2:0:aa29:a715:caf5,DE,Frankfurt,隧道,145 ms,136 Mbps,17408 kB/s
150.230.20.13,443,2a0b:21c0:1007:c8:0:8434:ae4d:bc62,DE,Frankfurt,隧道,143 ms,91 Mbps,11673 kB/s
