中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.177.195,443,2606:f240:f00:6acf:0:55b7:edd4:7ad2,US,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,168 ms,99 Mbps,12697 kB/s
144.24.175.18,443,2a0b:21c0:1007:c7:0:391e:9e2c:c840,DE,Frankfurt,隧道,162 ms,80 Mbps,10342 kB/s
138.2.151.27,443,2a0b:21c0:1007:1c7:0:44ad:858b:87d0,DE,Frankfurt,隧道,155 ms,75 Mbps,9617 kB/s
131.186.36.116,443,2602:ffe4:407:21d9:0:42d4:1220:7498,SG,Singapore,隧道,191 ms,88 Mbps,11366 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,177 ms,40 Mbps,5236 kB/s
193.123.58.253,443,2a0b:21c0:1007:cb:0:23a4:b1c6:fb8e,DE,Frankfurt,隧道,136 ms,145 Mbps,18636 kB/s
150.230.203.82,443,2602:ffe4:407:20d9:0:863b:51a:f246,SG,Singapore,隧道,209 ms,86 Mbps,11059 kB/s
141.148.224.71,443,209.177.81.218,DE,Frankfurt,隧道,136 ms,70 Mbps,9083 kB/s
141.148.233.188,443,2a0b:21c0:100a:1b7:0:ca10:4aee:7a24,DE,Frankfurt,隧道,141 ms,72 Mbps,9280 kB/s
152.70.61.105,443,2a0b:21c0:1007:1ca:0:1b4a:3fb9:3e52,DE,Frankfurt,隧道,188 ms,81 Mbps,10444 kB/s
144.21.62.17,443,2606:f240:f00:6acf:0:db08:e4cc:1124,US,Frankfurt,隧道,146 ms,136 Mbps,17408 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,171 ms,49 Mbps,6397 kB/s
130.162.189.130,443,98.98.156.10,DE,Frankfurt,隧道,183 ms,138 Mbps,17715 kB/s
150.230.120.6,443,2a0b:21c0:100a:1b3:0:69fd:36c1:4e72,DE,Frankfurt,隧道,159 ms,122 Mbps,15667 kB/s
193.123.33.211,443,2a0b:21c0:1007:cb:0:668b:7330:36db,DE,Frankfurt,隧道,149 ms,160 Mbps,20582 kB/s
8.219.127.68,443,8.222.222.65,SG,Singapore,隧道,182 ms,91 Mbps,11673 kB/s
152.70.51.40,443,2a0b:21c0:100a:1b7:0:3171:2cf6:b9af,DE,Frankfurt,隧道,149 ms,80 Mbps,10240 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,66 Mbps,8565 kB/s
8.222.246.18,443,47.236.58.234,SG,Singapore,隧道,190 ms,91 Mbps,11673 kB/s
138.2.108.59,443,140.245.118.240,SG,Singapore,隧道,194 ms,96 Mbps,12288 kB/s
141.147.15.254,443,2a0b:21c0:1007:1c8:0:317e:275b:6638,DE,Frankfurt,隧道,159 ms,77 Mbps,9941 kB/s
150.230.115.129,443,98.98.166.190,US,Frankfurt,隧道,167 ms,74 Mbps,9484 kB/s
144.21.51.182,443,2a0b:21c0:1007:1ca:0:6dc9:98bd:c51c,DE,Frankfurt,隧道,182 ms,129 Mbps,16588 kB/s
141.147.165.201,443,128.14.110.204,SG,Singapore,隧道,251 ms,82 Mbps,10547 kB/s
8.219.48.69,443,8.222.220.238,SG,Singapore,隧道,203 ms,81 Mbps,10444 kB/s
141.148.246.65,443,98.98.166.182,US,Frankfurt,隧道,221 ms,74 Mbps,9527 kB/s
150.230.21.191,443,2a0b:21c0:100a:1fa:0:d794:c39c:b722,DE,Frankfurt,隧道,170 ms,151 Mbps,19353 kB/s
193.122.8.192,443,2a0b:21c0:100a:1b5:0:34f:3bdf:5b5e,DE,Frankfurt,隧道,158 ms,69 Mbps,8951 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,170 ms,50 Mbps,6438 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,222 ms,13 Mbps,1692 kB/s
8.219.241.244,443,47.236.58.234,SG,Singapore,隧道,201 ms,75 Mbps,9655 kB/s
129.154.60.197,443,2602:ffe4:407:20d9:0:f012:fcd5:fa3,SG,Singapore,隧道,245 ms,61 Mbps,7903 kB/s
141.147.74.178,443,163.123.193.6,DE,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s
8.219.193.80,443,8.222.210.246,SG,Singapore,隧道,184 ms,93 Mbps,11980 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,33 Mbps,4342 kB/s
152.69.230.164,443,2602:ffe4:407:20d9:0:1bb:7eb8:c8d4,SG,Singapore,隧道,266 ms,69 Mbps,8900 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,156 ms,110 Mbps,14131 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,231 ms,26 Mbps,3341 kB/s
146.56.153.104,443,2602:ffe4:407:21d9:0:4edd:3027:4769,SG,Singapore,隧道,224 ms,54 Mbps,6947 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,256 ms,76 Mbps,9771 kB/s
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,175 ms,152 Mbps,19456 kB/s
144.21.60.151,443,2606:f240:f00:eaf1:0:32ea:852d:6b3d,US,Frankfurt,隧道,205 ms,144 Mbps,18534 kB/s
141.147.43.132,443,2a0b:21c0:100a:1b4:0:fcd8:3138:f5df,DE,Frankfurt,隧道,168 ms,75 Mbps,9697 kB/s
158.180.74.75,443,2602:ffe4:407:20d9:0:cd7a:7b10:7882,SG,Singapore,隧道,216 ms,75 Mbps,9706 kB/s
141.147.86.59,443,23.236.112.222,DE,Frankfurt,隧道,202 ms,70 Mbps,9020 kB/s
8.219.240.178,443,47.236.51.143,SG,Singapore,隧道,268 ms,74 Mbps,9502 kB/s
141.144.201.96,443,2a0b:21c0:100a:1b0:0:5721:3d8b:8098,DE,Frankfurt,隧道,173 ms,79 Mbps,10137 kB/s
141.147.176.32,443,2602:ffe4:407:20da:0:fcb9:b6ba:7382,SG,Singapore,隧道,250 ms,81 Mbps,10444 kB/s
141.148.238.81,443,163.123.193.9,DE,Frankfurt,隧道,233 ms,132 Mbps,16998 kB/s
158.101.192.187,443,2a0b:21c0:100a:1b7:0:e02:59c:c5b4,DE,Frankfurt,隧道,168 ms,73 Mbps,9374 kB/s
132.226.128.25,443,163.123.193.7,DE,Frankfurt,隧道,164 ms,120 Mbps,15462 kB/s
138.2.151.107,443,163.123.193.4,DE,Frankfurt,隧道,158 ms,125 Mbps,16076 kB/s
152.67.157.99,443,2606:f240:f00:dd8d:0:d04b:3fca:16de,US,Frankfurt,隧道,180 ms,84 Mbps,10854 kB/s
141.147.107.105,443,2a0b:21c0:1007:ca:0:41db:46f6:3b9,DE,Frankfurt,隧道,170 ms,128 Mbps,16384 kB/s
140.238.83.84,443,2a0b:21c0:1007:c9:0:fbc3:6876:dad8,DE,Frankfurt,隧道,245 ms,112 Mbps,14336 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,167 ms,121 Mbps,15564 kB/s
130.162.244.178,443,2a0b:21c0:100a:1f9:0:7ab1:6dc7:da7c,DE,Frankfurt,隧道,152 ms,123 Mbps,15769 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,164 ms,83 Mbps,10649 kB/s
158.101.208.172,443,2a0b:21c0:100a:1b1:0:3ef7:1e3e:cf49,DE,Frankfurt,隧道,143 ms,149 Mbps,19148 kB/s
193.122.7.220,443,2a0b:21c0:1007:1c7:0:5754:8640:92da,DE,Frankfurt,隧道,172 ms,83 Mbps,10649 kB/s
8.219.162.70,443,8.219.142.198,SG,Singapore,隧道,211 ms,88 Mbps,11366 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,22 ms,0 Mbps,35 kB/s
193.122.7.200,443,2606:f240:f00:a683:0:fe05:ab01:1208,US,Frankfurt,隧道,143 ms,152 Mbps,19558 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,52 ms,58 Mbps,7453 kB/s
141.148.226.95,443,163.123.193.8,DE,Frankfurt,隧道,164 ms,138 Mbps,17715 kB/s
150.230.21.84,443,2a0b:21c0:100a:1b2:0:f2bc:91f4:d7c1,DE,Frankfurt,隧道,180 ms,86 Mbps,11059 kB/s
141.148.227.173,443,163.123.193.8,DE,Frankfurt,隧道,159 ms,140 Mbps,17920 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,33 ms,73 Mbps,9392 kB/s
144.24.178.51,443,2606:f240:f00:46c4:0:c5e2:c1e2:6d86,US,Frankfurt,隧道,155 ms,146 Mbps,18739 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,38 ms,808 Mbps,103424 kB/s
152.70.48.100,443,2a0b:21c0:1007:ca:0:9e5e:4277:42ef,DE,Frankfurt,隧道,156 ms,157 Mbps,20172 kB/s
193.122.7.161,443,2a0b:21c0:100a:1fa:0:d72:a2d2:c18b,DE,Frankfurt,隧道,169 ms,74 Mbps,9520 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,48 ms,539 Mbps,69017 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,148 ms,40 Mbps,5178 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,170 ms,40 Mbps,5181 kB/s
144.24.174.55,443,2a0b:21c0:1007:cb:0:6dc5:522:fe41,DE,Frankfurt,隧道,159 ms,88 Mbps,11366 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,175 ms,22 Mbps,2923 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,196 ms,1 Mbps,156 kB/s
141.147.172.167,443,2602:ffe4:407:21d9:0:4527:4f69:5934,SG,Singapore,隧道,242 ms,57 Mbps,7397 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,82 ms,47 Mbps,6101 kB/s
130.162.174.217,443,2a0b:21c0:1007:1c9:0:2466:e3af:fdf0,DE,Frankfurt,隧道,148 ms,117 Mbps,15052 kB/s
144.21.33.57,443,2a0b:21c0:1007:c7:0:494e:ac0b:9656,DE,Frankfurt,隧道,150 ms,104 Mbps,13414 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,193 ms,102 Mbps,13107 kB/s
141.148.234.119,443,2a0b:21c0:1007:c8:0:df0e:80fc:9d42,DE,Frankfurt,隧道,142 ms,89 Mbps,11468 kB/s
132.145.241.158,443,209.177.81.218,DE,Frankfurt,隧道,157 ms,168 Mbps,21504 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,63 ms,51 Mbps,6617 kB/s
158.101.203.240,443,2a0b:21c0:1007:c8:0:36ee:8817:8420,DE,Frankfurt,隧道,138 ms,151 Mbps,19353 kB/s
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,204 ms,84 Mbps,10752 kB/s
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,163 ms,136 Mbps,17408 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,174 ms,121 Mbps,15564 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,156 ms,21 Mbps,2795 kB/s
141.147.67.123,443,2606:f240:f00:83a7:0:7663:69c1:a35f,US,Frankfurt,隧道,197 ms,87 Mbps,11161 kB/s
130.162.63.87,443,2a0b:21c0:1007:1c7:0:8a02:1854:a060,DE,Frankfurt,隧道,168 ms,71 Mbps,9139 kB/s
193.123.33.175,443,2a0b:21c0:100a:1b2:0:f128:a286:d696,DE,Frankfurt,隧道,151 ms,134 Mbps,17203 kB/s
158.101.204.112,443,2a0b:21c0:1007:c8:0:999:c23:52e2,DE,Frankfurt,隧道,136 ms,71 Mbps,9187 kB/s
130.162.61.26,443,2a0b:21c0:1007:cb:0:33e5:ec09:be67,DE,Frankfurt,隧道,164 ms,130 Mbps,16691 kB/s
152.70.63.55,443,2a0b:21c0:1007:1c7:0:d4f6:1a3e:59c1,DE,Frankfurt,隧道,146 ms,170 Mbps,21811 kB/s
129.159.11.247,443,2606:f240:f00:dd8d:0:27a3:31f8:2bd1,US,Frankfurt,隧道,160 ms,148 Mbps,19046 kB/s
141.147.93.214,443,2a0b:21c0:100a:1b0:0:70c:cdb:d1ca,DE,Frankfurt,隧道,167 ms,128 Mbps,16486 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,174 ms,39 Mbps,5104 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,153 ms,138 Mbps,17715 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,140 ms,132 Mbps,16896 kB/s
158.180.65.49,443,2602:ffe4:407:21d9:0:1cbe:17e4:e97,SG,Singapore,隧道,221 ms,88 Mbps,11366 kB/s
144.21.36.162,443,163.123.193.9,DE,Frankfurt,隧道,137 ms,118 Mbps,15155 kB/s
141.147.22.54,443,2a0b:21c0:100a:1b7:0:f998:4d52:9576,DE,Frankfurt,隧道,163 ms,156 Mbps,20070 kB/s
158.101.208.91,443,2a0b:21c0:100a:1fa:0:10f:caf7:e8f7,DE,Frankfurt,隧道,155 ms,77 Mbps,9932 kB/s
193.123.59.26,443,2a0b:21c0:1007:1c7:0:fe04:ad4f:7982,DE,Frankfurt,隧道,153 ms,78 Mbps,10035 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,45 Mbps,5787 kB/s
144.24.170.233,443,2a0b:21c0:100a:1b4:0:67db:22d3:e839,DE,Frankfurt,隧道,160 ms,129 Mbps,16588 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,Rio de Janeiro,隧道,201 ms,95 Mbps,12185 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,84 ms,214 Mbps,27443 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,42 Mbps,5421 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,151 ms,119 Mbps,15257 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,196 ms,121 Mbps,15564 kB/s
152.70.19.108,443,163.123.193.5,DE,Frankfurt,隧道,143 ms,89 Mbps,11468 kB/s
141.147.106.86,443,2a0b:21c0:1007:1c8:0:d708:7657:79a,DE,Frankfurt,隧道,185 ms,128 Mbps,16384 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,197 ms,100 Mbps,12800 kB/s
141.144.204.131,443,2a0b:21c0:100a:1b4:0:9184:40d1:e8a3,DE,Frankfurt,隧道,149 ms,69 Mbps,8875 kB/s
8.219.176.148,443,8.222.210.246,SG,Singapore,隧道,184 ms,80 Mbps,10240 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,245 ms,63 Mbps,8142 kB/s
130.61.96.138,443,2606:f240:f00:eaf1:0:8340:8514:8b36,US,Frankfurt,隧道,162 ms,72 Mbps,9304 kB/s
141.147.117.168,443,2a0b:21c0:1007:1c7:0:8fd6:8269:256e,DE,Frankfurt,隧道,179 ms,150 Mbps,19251 kB/s
129.154.222.107,443,2602:ffe4:407:21d9:0:7db5:7543:490a,SG,Singapore,隧道,228 ms,58 Mbps,7549 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,192 ms,4 Mbps,573 kB/s
146.56.191.239,443,2602:ffe4:407:20da:0:4561:b93e:ddd5,SG,Singapore,隧道,223 ms,77 Mbps,9932 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,247 ms,10 Mbps,1353 kB/s
152.67.204.133,443,2602:ffe4:407:21d9:0:5fb6:eede:8b57,SG,Singapore,隧道,238 ms,84 Mbps,10854 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,28 ms,450 Mbps,57651 kB/s
8.222.153.225,443,47.236.1.53,SG,Singapore,隧道,230 ms,20 Mbps,2685 kB/s
132.226.205.31,443,2606:f240:f00:a683:0:e13a:dd51:d28d,US,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
144.24.173.204,443,2a0b:21c0:100a:1b3:0:590f:6c2b:ed5d,DE,Frankfurt,隧道,172 ms,77 Mbps,9953 kB/s
138.2.172.193,443,2a0b:21c0:1007:1ca:0:6d60:327e:7e90,DE,Frankfurt,隧道,166 ms,84 Mbps,10752 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,186 ms,123 Mbps,15769 kB/s
193.123.56.147,443,2a0b:21c0:1007:1cb:0:9ca2:14f9:3946,DE,Frankfurt,隧道,179 ms,79 Mbps,10137 kB/s
130.162.184.36,443,2a0b:21c0:1007:1c8:0:ee13:fc2c:ff8a,DE,Frankfurt,隧道,187 ms,73 Mbps,9344 kB/s
141.147.67.40,443,163.123.193.9,DE,Frankfurt,隧道,187 ms,110 Mbps,14131 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,201 ms,172 Mbps,22016 kB/s
141.148.244.87,443,2a0b:21c0:1007:c9:0:9046:c4d8:bf59,DE,Frankfurt,隧道,198 ms,110 Mbps,14131 kB/s
138.2.176.209,443,2a0b:21c0:1007:c8:0:7bb4:5ada:f80,DE,Frankfurt,隧道,173 ms,139 Mbps,17817 kB/s
144.21.34.126,443,2a0b:21c0:1007:1c8:0:e189:d0c9:2882,DE,Frankfurt,隧道,195 ms,148 Mbps,19046 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a46::29e:6e,IN,Mumbai,隧道,262 ms,32 Mbps,4196 kB/s
144.24.162.187,443,2a0b:21c0:1007:1ca:0:561d:ae2d:77b4,DE,Frankfurt,隧道,156 ms,152 Mbps,19456 kB/s
158.101.209.7,443,98.98.166.58,US,Frankfurt,隧道,182 ms,136 Mbps,17408 kB/s
141.148.226.100,443,2a0b:21c0:100a:1fa:0:773e:25f1:7990,DE,Frankfurt,隧道,150 ms,128 Mbps,16486 kB/s
152.67.137.128,443,2a0b:21c0:100a:1b0:0:e5dd:3836:b995,DE,Frankfurt,隧道,195 ms,65 Mbps,8428 kB/s
141.147.102.99,443,98.98.166.58,US,Frankfurt,隧道,151 ms,66 Mbps,8448 kB/s
141.147.102.192,443,2a0b:21c0:100a:1b2:0:9def:61c3:99e4,DE,Frankfurt,隧道,175 ms,82 Mbps,10547 kB/s
158.101.220.147,443,2606:f240:f00:dd8d:0:93d8:9cc9:a5e4,US,Frankfurt,隧道,155 ms,132 Mbps,16998 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,196 ms,40 Mbps,5132 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,900 kB/s
130.61.9.244,443,2606:f240:f00:5a42:0:c4ad:2d60:a863,US,Frankfurt,隧道,195 ms,94 Mbps,12083 kB/s
143.47.187.15,443,163.123.193.8,DE,Frankfurt,隧道,188 ms,130 Mbps,16691 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,43 ms,808 Mbps,103424 kB/s
158.101.214.202,443,2a0b:21c0:1007:c8:0:591f:6b4c:7f45,DE,Frankfurt,隧道,200 ms,79 Mbps,10137 kB/s
129.150.38.206,443,140.245.118.240,SG,Singapore,隧道,190 ms,94 Mbps,12083 kB/s
141.147.93.35,443,2606:f240:f00:eaf1:0:e165:c4d2:10ac,US,Frankfurt,隧道,196 ms,137 Mbps,17612 kB/s
132.226.236.71,443,2602:ffe4:407:20d9:0:2c41:b6e5:e762,SG,Singapore,隧道,237 ms,67 Mbps,8692 kB/s
150.230.156.173,443,2606:f240:f00:dd8d:0:bcf4:68b3:51d3,US,Frankfurt,隧道,176 ms,141 Mbps,18124 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,229 ms,131 Mbps,16793 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,48 ms,95 Mbps,12185 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,223 ms,41 Mbps,5308 kB/s
141.148.227.193,443,2606:f240:f00:46c4:0:9e8:83cb:2b8b,US,Frankfurt,隧道,164 ms,75 Mbps,9699 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,189 ms,38 Mbps,4880 kB/s
152.70.52.28,443,98.98.166.190,US,Frankfurt,隧道,154 ms,136 Mbps,17510 kB/s
138.2.105.114,443,138.2.105.12,SG,Singapore,隧道,237 ms,86 Mbps,11059 kB/s
158.101.206.247,443,98.98.166.194,US,Frankfurt,隧道,182 ms,77 Mbps,9928 kB/s
141.147.113.184,443,2606:f240:f00:6acf:0:534b:babe:9910,US,Frankfurt,隧道,196 ms,116 Mbps,14848 kB/s
64.110.70.139,443,128.14.110.206,SG,Singapore,隧道,239 ms,52 Mbps,6666 kB/s
150.230.116.13,443,98.98.156.22,DE,Frankfurt,隧道,157 ms,79 Mbps,10137 kB/s
141.144.255.230,443,2a0b:21c0:100a:1b3:0:cbf4:a82e:dd8b,DE,Frankfurt,隧道,152 ms,171 Mbps,21913 kB/s
130.162.42.91,443,2a0b:21c0:1007:1cb:0:41b8:2ff7:7615,DE,Frankfurt,隧道,171 ms,161 Mbps,20684 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,189 ms,5 Mbps,755 kB/s
