中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,175 ms,90 Mbps,11571 kB/s
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,177 ms,96 Mbps,12390 kB/s
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,163 ms,100 Mbps,12800 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,163 ms,89 Mbps,11468 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,318 ms,133 Mbps,17100 kB/s
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,181 ms,134 Mbps,17203 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,14 Mbps,1815 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,178 ms,32 Mbps,4209 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,187 ms,2 Mbps,264 kB/s
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,353 ms,51 Mbps,6538 kB/s
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,252 ms,51 Mbps,6586 kB/s
143.47.238.93,443,2a0b:21c0:100a:1b2:0:a2ad:de49:4b56,DE,Frankfurt,隧道,150 ms,104 Mbps,13312 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,44 Mbps,5663 kB/s
131.186.41.243,443,2602:ffe4:407:20da:0:c94a:71fa:dee2,SG,Singapore,隧道,187 ms,92 Mbps,11776 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,101 Mbps,13004 kB/s
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,252 ms,47 Mbps,6124 kB/s
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,251 ms,48 Mbps,6194 kB/s
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,251 ms,48 Mbps,6190 kB/s
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,253 ms,47 Mbps,6123 kB/s
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,172 ms,92 Mbps,11878 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,58 Mbps,7510 kB/s
8.212.169.2,443,8.212.169.2,PH,,中转,200 ms,65 Mbps,8336 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,302 ms,110 Mbps,14131 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,203 ms,36 Mbps,4610 kB/s
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,252 ms,44 Mbps,5722 kB/s
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,252 ms,45 Mbps,5882 kB/s
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,253 ms,45 Mbps,5794 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,217 ms,59 Mbps,7646 kB/s
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,252 ms,55 Mbps,7089 kB/s
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,252 ms,54 Mbps,6952 kB/s
193.122.103.88,443,2602:ffe4:407:20da:0:86f1:9544:fdfe,SG,Singapore,隧道,460 ms,63 Mbps,8078 kB/s
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,252 ms,51 Mbps,6585 kB/s
8.222.253.159,443,47.236.58.234,SG,Singapore,隧道,252 ms,45 Mbps,5882 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,409 ms,37 Mbps,4806 kB/s
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,255 ms,47 Mbps,6093 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,193 ms,1 Mbps,161 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,32 ms,73 Mbps,9433 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,178 ms,11 Mbps,1533 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,50 ms,769 Mbps,98508 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,130 ms,42 Mbps,5381 kB/s
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,252 ms,47 Mbps,6133 kB/s
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,233 ms,132 Mbps,16896 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,113 ms,50 Mbps,6451 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,136 ms,126 Mbps,16179 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,164 ms,91 Mbps,11673 kB/s
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,151 ms,129 Mbps,16588 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,152 ms,43 Mbps,5533 kB/s
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,251 ms,51 Mbps,6572 kB/s
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,148 ms,128 Mbps,16486 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,47 ms,200 Mbps,25702 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,130 ms,1040 Mbps,133120 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,445 ms,0 Mbps,106 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,36 ms,60 Mbps,7743 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,30 ms,976 Mbps,124928 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,34 ms,363 Mbps,46489 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,214 ms,148 Mbps,18944 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,27 ms,1 Mbps,236 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,1 Mbps,138 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,311 Mbps,39833 kB/s
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,262 ms,99 Mbps,12697 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,106 ms,15 Mbps,1946 kB/s
193.123.56.200,443,2a0b:21c0:1007:1c7:0:490a:33a8:a93,DE,Frankfurt,隧道,140 ms,101 Mbps,13004 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,117 ms,3 Mbps,440 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,173 ms,112 Mbps,14336 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,71 Mbps,9194 kB/s
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,139 ms,136 Mbps,17510 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,353 Mbps,45260 kB/s
141.144.206.222,443,2606:f240:f00:46c4:0:10a6:91b8:de69,US,Frankfurt,隧道,141 ms,96 Mbps,12288 kB/s
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,252 ms,47 Mbps,6098 kB/s
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,252 ms,48 Mbps,6212 kB/s
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,217 ms,120 Mbps,15462 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,110 ms,158 Mbps,20275 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,100 Mbps,12800 kB/s
130.162.44.103,443,163.123.193.5,DE,Frankfurt,隧道,137 ms,128 Mbps,16384 kB/s
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,179 ms,84 Mbps,10752 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,132 ms,119 Mbps,15257 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,140 ms,109 Mbps,14028 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,123 Mbps,15769 kB/s
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,141 ms,134 Mbps,17203 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,64 Mbps,8222 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,133 ms,144 Mbps,18534 kB/s
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,140 ms,45 Mbps,5782 kB/s
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,155 ms,100 Mbps,12902 kB/s
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,149 ms,133 Mbps,17100 kB/s
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,136 ms,147 Mbps,18841 kB/s
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,175 ms,100 Mbps,12902 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,134 ms,142 Mbps,18227 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,150 ms,31 Mbps,4041 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,261 ms,104 Mbps,13414 kB/s
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,252 ms,51 Mbps,6641 kB/s
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,333 ms,51 Mbps,6602 kB/s
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,252 ms,51 Mbps,6649 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,67 Mbps,8640 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,185 ms,88 Mbps,11264 kB/s
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,231 ms,68 Mbps,8758 kB/s
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,252 ms,47 Mbps,6115 kB/s
158.180.69.149,443,2602:ffe4:407:20da:0:dea7:7359:9a1d,SG,Singapore,隧道,190 ms,77 Mbps,9932 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,142 ms,20 Mbps,2619 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,78 Mbps,10035 kB/s
168.138.173.76,443,140.245.118.240,SG,Singapore,隧道,178 ms,82 Mbps,10547 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,320 ms,61 Mbps,7868 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,38 Mbps,4897 kB/s
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,236 ms,26 Mbps,3368 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,380 ms,52 Mbps,6710 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,146 ms,153 Mbps,19660 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,245 ms,41 Mbps,5268 kB/s
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,253 ms,51 Mbps,6540 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,183 ms,3 Mbps,418 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,187 ms,96 Mbps,12288 kB/s
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,252 ms,51 Mbps,6604 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,36 Mbps,4662 kB/s
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,252 ms,51 Mbps,6561 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,227 ms,0 Mbps,68 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,253 ms,1 Mbps,231 kB/s
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,252 ms,47 Mbps,6090 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,188 ms,0 Mbps,55 kB/s
