中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.196.182,443,2a0b:21c0:1007:1c9:0:954c:deb4:379b,DE,Frankfurt,隧道,96 ms,117 Mbps,15052 kB/s
141.147.101.189,443,2a0b:21c0:1007:c9:0:a3c4:75e:99b6,DE,Frankfurt,隧道,97 ms,208 Mbps,26726 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,40 Mbps,5206 kB/s
129.159.255.160,443,2606:f240:f00:5a42:0:edf7:be53:8a25,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s
141.148.235.240,443,2a0b:21c0:100a:1fa:0:caa6:a29a:2d89,DE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s
132.226.211.46,443,2a0b:21c0:1007:c9:0:78a5:fd62:67c8,DE,Frankfurt,隧道,95 ms,200 Mbps,25702 kB/s
143.47.180.73,443,2a0b:21c0:100a:1b0:0:16a7:d79:dd31,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
143.47.183.20,443,2606:f240:f00:2be4:0:5463:d7db:8e6b,US,Frankfurt,隧道,97 ms,157 Mbps,20172 kB/s
130.162.229.87,443,2a0b:21c0:100a:1b7:0:cd7f:6c8a:ab25,DE,Frankfurt,隧道,103 ms,105 Mbps,13516 kB/s
141.144.201.175,443,2a0b:21c0:1007:c7:0:55e1:b14b:1775,DE,Frankfurt,隧道,91 ms,113 Mbps,14540 kB/s
141.148.242.150,443,2a0b:21c0:100a:1f9:0:e2d7:3d79:bec7,DE,Frankfurt,隧道,92 ms,247 Mbps,31641 kB/s
130.162.190.186,443,98.98.166.198,US,Frankfurt,隧道,99 ms,224 Mbps,28774 kB/s
193.123.61.235,443,2a0b:21c0:1007:c8:0:6920:2bb:c408,DE,Frankfurt,隧道,95 ms,240 Mbps,30822 kB/s
141.147.16.2,443,2a0b:21c0:1007:ca:0:3d5:7994:d6f1,DE,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s
141.147.24.47,443,2a0b:21c0:100a:1b4:0:a78b:8e30:cfa,DE,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,47 Mbps,6077 kB/s
158.101.214.247,443,163.123.193.23,DE,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,47 ms,393 Mbps,50380 kB/s
132.226.213.206,443,2a0b:21c0:1007:cb:0:6c3b:e88:4e8,DE,Frankfurt,隧道,106 ms,206 Mbps,26419 kB/s
141.147.12.52,443,2a0b:21c0:1007:c9:0:2b61:d12b:1d4b,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
141.148.236.162,443,2606:f240:f00:83a7:0:3ab0:a21d:2bed,US,Frankfurt,隧道,92 ms,185 Mbps,23756 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,148 Mbps,19046 kB/s
152.67.152.20,443,2606:f240:f00:6acf:0:5523:e063:6197,US,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s
130.162.60.140,443,2a0b:21c0:1007:c9:0:7e93:34ea:6fde,DE,Frankfurt,隧道,94 ms,212 Mbps,27238 kB/s
193.123.185.29,443,163.123.193.7,DE,Frankfurt,隧道,106 ms,213 Mbps,27340 kB/s
130.162.42.44,443,98.98.166.178,US,Frankfurt,隧道,98 ms,211 Mbps,27033 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,232 ms,9 Mbps,1277 kB/s
152.70.59.111,443,2a0b:21c0:1007:1c7:0:b83a:fc6c:8508,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,183 ms,35 Mbps,4541 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,97 ms,40 Mbps,5183 kB/s
152.70.27.241,443,2a0b:21c0:100a:1b6:0:a9f8:4233:1d,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
141.147.109.38,443,2a0b:21c0:1007:c7:0:23aa:124d:685f,DE,Frankfurt,隧道,121 ms,239 Mbps,30617 kB/s
141.147.83.190,443,2606:f240:f00:a683:0:75ea:6fc1:5987,US,Frankfurt,隧道,94 ms,180 Mbps,23142 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,337 Mbps,43212 kB/s
158.180.66.202,443,150.230.249.253,KR,Seoul,隧道,187 ms,89 Mbps,11468 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,74 Mbps,9539 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,40 Mbps,5213 kB/s
144.21.61.65,443,98.98.166.178,US,Frankfurt,隧道,102 ms,211 Mbps,27033 kB/s
193.123.176.33,443,2606:f240:f00:6acf:0:4833:744d:e34f,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,196 ms,75 Mbps,9676 kB/s
8.219.100.179,443,8.219.96.61,SG,Singapore,隧道,250 ms,53 Mbps,6875 kB/s
8.222.170.137,443,8.222.236.107,SG,Singapore,隧道,249 ms,50 Mbps,6412 kB/s
144.24.78.193,443,128.14.110.206,SG,Singapore,隧道,236 ms,53 Mbps,6852 kB/s
158.180.73.155,443,2602:ffe4:407:20da:0:7690:c20b:f8b2,SG,Singapore,隧道,237 ms,54 Mbps,6941 kB/s
144.24.87.125,443,2602:ffe4:407:20d9:0:22d2:22e8:db32,SG,Singapore,隧道,236 ms,54 Mbps,6928 kB/s
150.230.105.243,443,128.14.110.206,SG,Singapore,隧道,242 ms,50 Mbps,6406 kB/s
144.21.38.146,443,2a0b:21c0:1007:1c8:0:662:8bef:d2af,DE,Frankfurt,隧道,92 ms,147 Mbps,18841 kB/s
146.56.160.112,443,2602:ffe4:407:21d9:0:59f2:dcac:f449,SG,Singapore,隧道,291 ms,38 Mbps,4873 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::243:20,IN,Mumbai,隧道,199 ms,34 Mbps,4435 kB/s
152.67.212.255,443,158.180.84.95,KR,Seoul,隧道,183 ms,80 Mbps,10240 kB/s
155.248.168.209,443,2602:ffe4:407:20da:0:7463:e0fe:dd14,SG,Singapore,隧道,235 ms,51 Mbps,6638 kB/s
131.186.59.3,443,2602:ffe4:407:21d9:0:69d9:e015:943e,SG,Singapore,隧道,240 ms,46 Mbps,5907 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,50 Mbps,6472 kB/s
47.74.33.119,443,47.74.33.119,JP,Tokyo,中转,161 ms,70 Mbps,9020 kB/s
158.180.71.68,443,128.14.110.204,SG,Singapore,隧道,236 ms,50 Mbps,6446 kB/s
158.180.85.10,443,128.14.104.155,SG,Singapore,隧道,318 ms,62 Mbps,7987 kB/s
8.219.199.74,443,8.219.96.61,SG,Singapore,隧道,249 ms,56 Mbps,7171 kB/s
158.178.236.251,443,138.2.105.12,SG,Singapore,隧道,228 ms,66 Mbps,8471 kB/s
8.219.152.22,443,8.219.96.61,SG,Singapore,隧道,249 ms,54 Mbps,6975 kB/s
141.147.101.223,443,163.123.193.9,DE,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,77 Mbps,9856 kB/s
193.122.123.189,443,2602:ffe4:407:20da:0:2c21:4897:b07b,SG,Singapore,隧道,265 ms,42 Mbps,5410 kB/s
47.245.118.224,443,8.222.210.246,SG,Singapore,隧道,250 ms,43 Mbps,5558 kB/s
8.219.244.121,443,47.236.58.234,SG,Singapore,隧道,250 ms,53 Mbps,6869 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,235 ms,62 Mbps,7976 kB/s
152.67.218.233,443,2602:ffe4:407:20da:0:a42d:c047:656b,SG,Singapore,隧道,236 ms,54 Mbps,7022 kB/s
129.154.60.216,443,2602:ffe4:407:20da:0:225b:8a90:e9f2,SG,Singapore,隧道,236 ms,53 Mbps,6809 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,39 Mbps,5044 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,221 ms,32 Mbps,4147 kB/s
131.186.19.47,443,2602:ffe4:407:20d9:0:7b6f:8c10:a9b4,SG,Singapore,隧道,262 ms,41 Mbps,5314 kB/s
130.162.156.146,443,2602:ffe4:407:21d9:0:459f:2abf:efad,SG,Singapore,隧道,265 ms,33 Mbps,4266 kB/s
193.122.55.63,443,2606:f240:f00:2be4:0:aab5:c8d5:260c,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,120 Mbps,15462 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,178 ms,276 Mbps,35328 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,0 Mbps,106 kB/s
152.67.194.189,443,152.67.196.23,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s
138.2.127.49,443,128.14.110.206,SG,Singapore,隧道,236 ms,51 Mbps,6556 kB/s
193.123.163.3,443,2602:ffe4:407:21d9:0:6f1d:19f7:7bd7,SG,Singapore,隧道,322 ms,51 Mbps,6652 kB/s
193.123.56.169,443,98.98.166.174,US,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
141.148.234.175,443,2606:f240:f00:2be4:0:9dd1:c2e6:1998,US,Frankfurt,隧道,95 ms,192 Mbps,24576 kB/s
150.230.151.47,443,2a0b:21c0:1007:1cb:0:dd58:2885:6d61,DE,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,1 Mbps,187 kB/s
193.123.187.73,443,2a0b:21c0:100a:1b5:0:85c6:c0e8:a1a7,DE,Frankfurt,隧道,189 ms,110 Mbps,14131 kB/s
141.147.91.123,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,187 Mbps,23961 kB/s
129.159.194.203,443,2a0b:21c0:1007:1c7:0:7f86:477f:b4e3,DE,Frankfurt,隧道,94 ms,205 Mbps,26316 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,46 Mbps,5941 kB/s
158.180.80.252,443,158.180.84.95,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s
152.67.152.129,443,2a0b:21c0:1007:c8:0:54f5:92ed:dda1,DE,Frankfurt,隧道,95 ms,196 Mbps,25088 kB/s
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,311 ms,50 Mbps,6518 kB/s
144.21.62.193,443,2606:f240:f00:46c4:0:123d:c192:845d,US,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,289 Mbps,37068 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,99 ms,2 Mbps,259 kB/s
158.101.209.113,443,2a0b:21c0:1007:c7:0:9373:64d0:a152,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,197 ms,34 Mbps,4465 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,47 Mbps,6124 kB/s
130.162.167.195,443,2a0b:21c0:100a:1b5:0:a659:43d6:55e0,DE,Frankfurt,隧道,100 ms,188 Mbps,24064 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,85 ms,95 Mbps,12185 kB/s
141.147.92.36,443,163.123.193.7,DE,Frankfurt,隧道,97 ms,194 Mbps,24883 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,1 Mbps,234 kB/s
158.180.75.8,443,150.230.249.253,KR,Seoul,隧道,184 ms,76 Mbps,9793 kB/s
152.70.51.246,443,2a0b:21c0:1007:c8:0:c7f2:2109:35c3,DE,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s
150.230.23.206,443,2a0b:21c0:100a:1b2:0:dcd6:44dd:6cb1,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
143.47.183.189,443,2a0b:21c0:100a:1b4:0:510a:60d2:57b3,DE,Frankfurt,隧道,92 ms,241 Mbps,30924 kB/s
141.148.226.186,443,2a0b:21c0:1007:1cb:0:fb4b:bf8c:bfed,DE,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s
141.144.239.62,443,98.98.166.198,US,Frankfurt,隧道,151 ms,124 Mbps,15872 kB/s
141.147.110.141,443,98.98.156.22,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
193.122.4.222,443,2a0b:21c0:1007:1ca:0:4572:88e5:524a,DE,Frankfurt,隧道,168 ms,224 Mbps,28672 kB/s
141.147.34.169,443,2a0b:21c0:1007:1c7:0:e46b:74d1:3b6f,DE,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,96 ms,83 Mbps,10649 kB/s
143.47.184.150,443,2a0b:21c0:100a:1fa:0:e8f6:552:aab7,DE,Frankfurt,隧道,92 ms,116 Mbps,14848 kB/s
150.230.157.94,443,98.98.166.174,US,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,67 ms,48 Mbps,6240 kB/s
141.147.92.55,443,2a0b:21c0:1007:1c7:0:5142:7af8:ba05,DE,Frankfurt,隧道,101 ms,115 Mbps,14745 kB/s
152.67.130.203,443,2606:f240:f00:a683:0:c8c1:3342:18e2,US,Frankfurt,隧道,97 ms,141 Mbps,18124 kB/s
141.147.90.108,443,2606:f240:f00:dd8d:0:2f49:ac5a:3682,US,Frankfurt,隧道,99 ms,124 Mbps,15974 kB/s
8.222.230.236,443,8.222.236.107,SG,Singapore,隧道,250 ms,48 Mbps,6167 kB/s
143.47.250.193,443,2606:f240:f00:46c4:0:5d0c:d18d:2456,US,Frankfurt,隧道,97 ms,112 Mbps,14438 kB/s
144.24.89.150,443,2602:ffe4:407:21d9:0:76df:e086:8395,SG,Singapore,隧道,236 ms,52 Mbps,6781 kB/s
158.101.188.184,443,98.98.156.30,DE,Frankfurt,隧道,97 ms,109 Mbps,14028 kB/s
140.238.126.236,443,2606:f240:f00:83a7:0:9454:b881:d1bc,US,Frankfurt,隧道,160 ms,211 Mbps,27033 kB/s
158.180.84.84,443,2602:ffe4:407:21d9:0:1f90:ed56:a5b,SG,Singapore,隧道,343 ms,47 Mbps,6114 kB/s
130.61.204.77,443,2a0b:21c0:1007:1cb:0:b1be:4bfc:6c52,DE,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s
141.148.226.232,443,2606:f240:f00:5a42:0:5371:7c77:dac7,US,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,23 ms,68 Mbps,8710 kB/s
8.222.136.247,443,8.222.220.238,SG,Singapore,隧道,250 ms,35 Mbps,4515 kB/s
141.147.64.200,443,2606:f240:f00:a683:0:7efa:96a3:4516,US,Frankfurt,隧道,97 ms,188 Mbps,24166 kB/s
152.67.153.226,443,2a0b:21c0:1007:1c7:0:c5c2:2f6e:c76a,DE,Frankfurt,隧道,128 ms,185 Mbps,23756 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,54 Mbps,6966 kB/s
141.147.169.184,443,2602:ffe4:407:21d9:0:70c9:8cbb:e7c2,SG,Singapore,隧道,298 ms,63 Mbps,8068 kB/s
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,94 ms,151 Mbps,19353 kB/s
129.159.243.212,443,2a0b:21c0:1007:c7:0:be9f:2974:3a5e,DE,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,253 ms,49 Mbps,6374 kB/s
152.67.221.173,443,2602:ffe4:407:20da:0:6390:cc3f:721,SG,Singapore,隧道,236 ms,60 Mbps,7759 kB/s
130.162.170.206,443,98.98.166.58,US,Frankfurt,隧道,171 ms,110 Mbps,14131 kB/s
152.70.26.205,443,2a0b:21c0:1007:1ca:0:d3db:c4a:a506,DE,Frankfurt,隧道,96 ms,147 Mbps,18841 kB/s
47.245.98.74,443,47.236.58.234,SG,Singapore,隧道,250 ms,56 Mbps,7213 kB/s
158.101.215.252,443,2a0b:21c0:100a:1b0:0:f7ed:3cf6:36eb,DE,Frankfurt,隧道,92 ms,243 Mbps,31129 kB/s
155.248.164.90,443,2602:ffe4:407:20da:0:cdc6:9cab:8a32,SG,Singapore,隧道,237 ms,57 Mbps,7331 kB/s
132.226.205.84,443,2a0b:21c0:1007:1ca:0:7433:c09e:ce21,DE,Frankfurt,隧道,101 ms,235 Mbps,30105 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,315 ms,0 Mbps,115 kB/s
141.147.99.240,443,2a0b:21c0:100a:1b3:0:bdec:3584:d866,DE,Frankfurt,隧道,96 ms,111 Mbps,14233 kB/s
143.47.181.5,443,2a0b:21c0:100a:1b4:0:546d:6a1d:957a,DE,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s
144.21.41.168,443,98.98.166.190,US,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
130.162.166.234,443,2a0b:21c0:100a:1b3:0:b3cc:6e15:f617,DE,Frankfurt,隧道,95 ms,110 Mbps,14131 kB/s
132.226.206.192,443,2a0b:21c0:1007:c8:0:12a7:e706:86fa,DE,Frankfurt,隧道,94 ms,219 Mbps,28057 kB/s
8.222.203.43,443,8.222.210.246,SG,Singapore,隧道,249 ms,49 Mbps,6323 kB/s
143.47.248.115,443,2a0b:21c0:100a:1b7:0:bbd9:e5b0:dc13,DE,Frankfurt,隧道,99 ms,202 Mbps,25907 kB/s
8.219.53.183,443,8.222.220.238,SG,Singapore,隧道,250 ms,45 Mbps,5873 kB/s
141.147.180.35,443,2602:ffe4:407:20da:0:491d:6b12:cb13,SG,Singapore,隧道,236 ms,52 Mbps,6765 kB/s
152.67.204.237,443,158.180.84.95,KR,Seoul,隧道,184 ms,76 Mbps,9827 kB/s
152.67.212.146,443,2602:ffe4:407:21d9:0:e22:fb7c:257e,SG,Singapore,隧道,236 ms,62 Mbps,8042 kB/s
132.226.225.70,443,2602:ffe4:407:20da:0:eebf:6ec:e93,SG,Singapore,隧道,261 ms,53 Mbps,6862 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,205 ms,29 Mbps,3728 kB/s
8.222.148.216,443,47.236.51.143,SG,Singapore,隧道,249 ms,53 Mbps,6802 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,64 Mbps,8239 kB/s
8.219.238.202,443,8.219.142.198,SG,Singapore,隧道,342 ms,52 Mbps,6730 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,278 ms,34 Mbps,4352 kB/s
8.222.244.184,443,47.245.84.175,SG,Singapore,隧道,249 ms,53 Mbps,6853 kB/s
144.21.56.133,443,98.98.166.182,US,Frankfurt,隧道,190 ms,117 Mbps,15052 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,83 Mbps,10649 kB/s
8.219.251.205,443,8.222.207.55,SG,Singapore,隧道,250 ms,52 Mbps,6670 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,288 ms,36 Mbps,4728 kB/s
158.101.77.241,443,2602:ffe4:407:20d9:0:712:d793:c19c,SG,Singapore,隧道,235 ms,53 Mbps,6893 kB/s
132.226.13.201,443,2602:ffe4:407:21d9:0:d84f:f75c:eb1,SG,Singapore,隧道,234 ms,56 Mbps,7262 kB/s
144.21.57.42,443,2a0b:21c0:100a:1b2:0:53f4:272c:591c,DE,Frankfurt,隧道,99 ms,100 Mbps,12902 kB/s
141.148.226.244,443,163.123.193.4,DE,Frankfurt,隧道,99 ms,174 Mbps,22323 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,234 Mbps,30003 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,51 Mbps,6544 kB/s
144.21.39.231,443,2a0b:21c0:1007:cb:0:f639:2a6a:5e36,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s
158.180.82.210,443,152.67.196.23,KR,Seoul,隧道,183 ms,87 Mbps,11161 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,50 Mbps,6489 kB/s
144.21.37.130,443,2606:f240:f00:a683:0:a2a7:cd39:f57a,US,Frankfurt,隧道,92 ms,175 Mbps,22425 kB/s
8.222.212.38,443,8.222.222.65,SG,Singapore,隧道,249 ms,48 Mbps,6195 kB/s
152.70.174.168,443,2a0b:21c0:100a:1fa:0:cfb5:5925:b7d5,DE,Frankfurt,隧道,97 ms,215 Mbps,27545 kB/s
143.47.237.222,443,2a0b:21c0:1007:1cb:0:633e:180d:b720,DE,Frankfurt,隧道,180 ms,116 Mbps,14950 kB/s
144.21.39.198,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s
150.230.119.29,443,163.123.193.23,DE,Frankfurt,隧道,98 ms,107 Mbps,13721 kB/s
141.147.46.230,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
143.47.232.28,443,163.123.193.4,DE,Frankfurt,隧道,98 ms,208 Mbps,26726 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,51 ms,448 Mbps,57344 kB/s
152.70.171.225,443,2a0b:21c0:1007:1c7:0:a58b:6a8:cd52,DE,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s
143.47.176.242,443,163.123.193.23,DE,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s
130.162.169.236,443,2a0b:21c0:100a:1b7:0:8be2:cacd:68c9,DE,Frankfurt,隧道,100 ms,200 Mbps,25702 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,116 Mbps,14848 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,79 Mbps,10137 kB/s
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,96 ms,108 Mbps,13926 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,58 ms,359 Mbps,45977 kB/s
143.47.240.155,443,98.98.156.30,DE,Frankfurt,隧道,99 ms,103 Mbps,13209 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,0 Mbps,48 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,86 ms,225 Mbps,28876 kB/s
138.2.150.90,443,98.98.166.202,US,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
129.159.194.38,443,98.98.166.190,US,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
152.70.20.26,443,2a0b:21c0:100a:1b4:0:4703:3eb9:a085,DE,Frankfurt,隧道,268 ms,212 Mbps,27136 kB/s
130.162.188.14,443,98.98.166.178,US,Frankfurt,隧道,95 ms,159 Mbps,20377 kB/s
144.21.59.215,443,98.98.166.190,US,Frankfurt,隧道,275 ms,121 Mbps,15564 kB/s
158.101.92.194,443,2602:ffe4:407:20d9:0:46bd:f5f7:d6ae,SG,Singapore,隧道,231 ms,37 Mbps,4803 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,303 ms,77 Mbps,9916 kB/s
130.162.162.45,443,2a0b:21c0:100a:1b2:0:3c25:c686:150c,DE,Frankfurt,隧道,98 ms,99 Mbps,12697 kB/s
193.123.184.160,443,98.98.166.178,US,Frankfurt,隧道,97 ms,196 Mbps,25088 kB/s
8.222.188.81,443,8.222.210.246,SG,Singapore,隧道,332 ms,40 Mbps,5122 kB/s
152.70.109.156,443,2602:ffe4:407:20da:0:da91:33a9:a1bb,SG,Singapore,隧道,233 ms,58 Mbps,7452 kB/s
141.148.245.90,443,2a0b:21c0:100a:1b6:0:6aeb:3b5b:bd48,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,218 ms,38 Mbps,4948 kB/s
131.186.40.221,443,2602:ffe4:407:20da:0:2773:2ffd:118c,SG,Singapore,隧道,234 ms,55 Mbps,7161 kB/s
8.219.6.151,443,8.222.210.246,SG,Singapore,隧道,250 ms,28 Mbps,3654 kB/s
