中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,239 ms,88 Mbps,11264 kB/s
155.248.169.156,443,2602:ffe4:407:20da:0:ebe8:c51c:984c,SG,Singapore,隧道,270 ms,46 Mbps,5910 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,267 ms,33 Mbps,4349 kB/s
193.123.57.239,443,2606:f240:f00:46c4:0:682a:6d13:539f,US,Frankfurt,隧道,119 ms,257 Mbps,32972 kB/s
132.145.239.252,443,2a0b:21c0:100a:1b1:0:5993:7c9e:e2ed,DE,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,100 ms,44 Mbps,5740 kB/s
158.101.206.36,443,2a0b:21c0:100a:1b5:0:c724:a47c:4f42,DE,Frankfurt,隧道,105 ms,111 Mbps,14233 kB/s
155.248.182.13,443,2602:ffe4:407:20d9:0:8843:f43a:a066,SG,Singapore,隧道,260 ms,56 Mbps,7257 kB/s
141.148.240.248,443,98.98.156.30,DE,Frankfurt,隧道,126 ms,108 Mbps,13824 kB/s
144.21.42.200,443,2a0b:21c0:1007:1ca:0:b560:63eb:7c8e,DE,Frankfurt,隧道,115 ms,253 Mbps,32460 kB/s
144.21.61.53,443,2a0b:21c0:1007:cb:0:7754:73f6:6204,DE,Frankfurt,隧道,109 ms,217 Mbps,27852 kB/s
130.162.43.146,443,2a0b:21c0:1007:1c9:0:723d:56f8:72b4,DE,Frankfurt,隧道,104 ms,120 Mbps,15360 kB/s
130.162.238.196,443,2a0b:21c0:1007:ca:0:54cb:9c19:913c,DE,Frankfurt,隧道,111 ms,238 Mbps,30515 kB/s
150.230.23.138,443,2a0b:21c0:100a:1f9:0:de59:446b:cf66,DE,Frankfurt,隧道,139 ms,103 Mbps,13209 kB/s
194.36.24.34,443,194.36.24.34,US,San Jose,中转,77 ms,534 Mbps,68403 kB/s
152.70.54.32,443,209.177.81.218,DE,Frankfurt,隧道,103 ms,229 Mbps,29388 kB/s
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,246 ms,55 Mbps,7117 kB/s
143.47.188.100,443,2a0b:21c0:1007:1c7:0:8658:55d3:1c87,DE,Frankfurt,隧道,122 ms,242 Mbps,31027 kB/s
143.47.225.144,443,2a0b:21c0:1007:ca:0:f02a:76cf:b916,DE,Frankfurt,隧道,119 ms,108 Mbps,13824 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,252 ms,10 Mbps,1365 kB/s
138.2.161.224,443,98.98.166.186,US,Frankfurt,隧道,105 ms,132 Mbps,16896 kB/s
138.2.172.244,443,2606:f240:f00:46c4:0:e90:c81f:4d38,US,Frankfurt,隧道,114 ms,229 Mbps,29388 kB/s
130.61.197.28,443,2a0b:21c0:1007:c9:0:2862:c540:949e,DE,Frankfurt,隧道,117 ms,121 Mbps,15564 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,238 ms,91 Mbps,11673 kB/s
152.69.212.187,443,138.2.105.12,SG,Singapore,隧道,228 ms,64 Mbps,8237 kB/s
130.162.173.6,443,2a0b:21c0:100a:1b4:0:8af1:b0ca:111d,DE,Frankfurt,隧道,97 ms,230 Mbps,29491 kB/s
152.70.23.229,443,2a0b:21c0:1007:ca:0:207d:7113:a989,DE,Frankfurt,隧道,113 ms,261 Mbps,33484 kB/s
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,94 ms,140 Mbps,18022 kB/s
130.162.166.61,443,98.98.166.186,US,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,76 ms,520 Mbps,66560 kB/s
144.21.34.43,443,163.123.193.7,DE,Frankfurt,隧道,133 ms,217 Mbps,27852 kB/s
144.21.57.164,443,2a0b:21c0:100a:1b4:0:4435:90e2:33df,DE,Frankfurt,隧道,115 ms,193 Mbps,24780 kB/s
150.230.96.219,443,2602:ffe4:407:21d9:0:5e9c:783b:2f30,SG,Singapore,隧道,265 ms,50 Mbps,6453 kB/s
141.144.196.8,443,2a0b:21c0:1007:1c8:0:895d:bcbe:ab18,DE,Frankfurt,隧道,163 ms,116 Mbps,14848 kB/s
130.162.190.136,443,2606:f240:f00:46c4:0:6bef:8ca1:f01,US,Frankfurt,隧道,125 ms,215 Mbps,27545 kB/s
129.159.193.212,443,2a0b:21c0:1007:ca:0:6cbf:df35:503b,DE,Frankfurt,隧道,120 ms,134 Mbps,17203 kB/s
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,100 ms,140 Mbps,17920 kB/s
141.147.21.42,443,2a0b:21c0:1007:1ca:0:3528:7241:4133,DE,Frankfurt,隧道,118 ms,122 Mbps,15667 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,227 ms,81 Mbps,10444 kB/s
152.70.58.98,443,163.123.193.6,DE,Frankfurt,隧道,108 ms,244 Mbps,31232 kB/s
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,267 ms,61 Mbps,7934 kB/s
146.56.191.243,443,2602:ffe4:407:20d9:0:3b5b:caf5:5d56,SG,Singapore,隧道,283 ms,47 Mbps,6073 kB/s
138.2.125.230,443,2602:ffe4:407:20da:0:293e:11e5:9283,SG,Singapore,隧道,262 ms,53 Mbps,6834 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,170 ms,29 Mbps,3727 kB/s
141.147.71.131,443,98.98.166.202,US,Frankfurt,隧道,116 ms,118 Mbps,15155 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,240 ms,78 Mbps,10035 kB/s
141.147.100.240,443,2a0b:21c0:1007:1ca:0:3380:98d6:1f2d,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,242 ms,58 Mbps,7450 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,131 ms,39 Mbps,5062 kB/s
144.21.57.133,443,2a0b:21c0:100a:1fa:0:b079:658d:d5ec,DE,Frankfurt,隧道,122 ms,108 Mbps,13824 kB/s
138.2.137.70,443,2606:f240:f00:2be4:0:924e:fed9:a00c,US,Frankfurt,隧道,119 ms,142 Mbps,18227 kB/s
158.101.82.15,443,2602:ffe4:407:20da:0:e96d:474f:afe1,SG,Singapore,隧道,291 ms,56 Mbps,7185 kB/s
138.3.247.244,443,163.123.193.4,DE,Frankfurt,隧道,121 ms,151 Mbps,19353 kB/s
158.180.71.125,443,2602:ffe4:407:20da:0:1dc4:a60f:eae6,SG,Singapore,隧道,255 ms,52 Mbps,6741 kB/s
144.24.71.73,443,2602:ffe4:407:20d9:0:1185:f5a9:34cf,SG,Singapore,隧道,232 ms,60 Mbps,7743 kB/s
130.162.166.39,443,2606:f240:f00:eaf1:0:fdbc:93be:f203,US,Frankfurt,隧道,112 ms,252 Mbps,32358 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,290 ms,1 Mbps,151 kB/s
141.147.110.123,443,2a0b:21c0:1007:c8:0:49cd:bac9:7b9b,DE,Frankfurt,隧道,166 ms,255 Mbps,32665 kB/s
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,260 ms,62 Mbps,8036 kB/s
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,281 ms,63 Mbps,8110 kB/s
152.69.229.7,443,2602:ffe4:407:20da:0:39a1:b520:7af7,SG,Singapore,隧道,271 ms,55 Mbps,7155 kB/s
144.24.189.61,443,98.98.156.10,DE,Frankfurt,隧道,116 ms,108 Mbps,13926 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,82 ms,28 Mbps,3680 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,202 Mbps,25907 kB/s
141.147.9.217,443,2a0b:21c0:1007:1ca:0:af05:f438:22df,DE,Frankfurt,隧道,101 ms,246 Mbps,31539 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,262 ms,15 Mbps,1923 kB/s
64.110.73.194,443,2602:ffe4:407:21d9:0:9392:c3ea:57e3,SG,Singapore,隧道,305 ms,38 Mbps,4988 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:93,KR,Seoul,隧道,217 ms,35 Mbps,4499 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,259 ms,54 Mbps,7027 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,66 Mbps,8497 kB/s
130.162.215.17,443,163.123.193.9,DE,Frankfurt,隧道,107 ms,212 Mbps,27238 kB/s
158.180.87.50,443,2602:ffe4:407:20da:0:eb71:29f1:34d6,SG,Singapore,隧道,287 ms,60 Mbps,7792 kB/s
130.162.169.225,443,2a0b:21c0:1007:1c9:0:6d27:9196:8363,DE,Frankfurt,隧道,135 ms,233 Mbps,29900 kB/s
155.248.164.29,443,2602:ffe4:407:20d9:0:67d6:8ba4:961b,SG,Singapore,隧道,306 ms,60 Mbps,7772 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,123 Mbps,15769 kB/s
143.47.179.100,443,2a0b:21c0:100a:1b6:0:2e0b:ca4f:cb0b,DE,Frankfurt,隧道,120 ms,236 Mbps,30208 kB/s
143.47.242.9,443,2606:f240:f00:83a7:0:df2e:18c5:1a6,US,Frankfurt,隧道,134 ms,177 Mbps,22732 kB/s
152.67.136.115,443,2a0b:21c0:100a:1f9:0:ff39:a546:5c40,DE,Frankfurt,隧道,120 ms,228 Mbps,29184 kB/s
152.70.22.97,443,2606:f240:f00:dd8d:0:ea65:c0d0:1af1,US,Frankfurt,隧道,100 ms,247 Mbps,31641 kB/s
138.2.174.186,443,2606:f240:f00:a683:0:e7a3:f7df:4d81,US,Frankfurt,隧道,104 ms,134 Mbps,17203 kB/s
141.147.80.116,443,2a0b:21c0:100a:1b3:0:5490:d3e5:226d,DE,Frankfurt,隧道,105 ms,109 Mbps,14028 kB/s
152.70.25.153,443,2a0b:21c0:1007:c8:0:e5be:37e2:c1c0,DE,Frankfurt,隧道,112 ms,116 Mbps,14950 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,217 ms,73 Mbps,9364 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,502 kB/s
150.230.125.47,443,2606:f240:f00:dd8d:0:dbc6:77c4:299d,US,Frankfurt,隧道,110 ms,220 Mbps,28160 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,249 ms,36 Mbps,4669 kB/s
152.70.170.97,443,209.177.81.218,DE,Frankfurt,隧道,116 ms,210 Mbps,26931 kB/s
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,243 ms,56 Mbps,7188 kB/s
193.122.5.120,443,2a0b:21c0:100a:1fa:0:4ca0:6f44:c22f,DE,Frankfurt,隧道,117 ms,205 Mbps,26316 kB/s
146.56.152.43,443,2602:ffe4:407:20da:0:f897:950c:8fca,SG,Singapore,隧道,288 ms,37 Mbps,4854 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,86 Mbps,11059 kB/s
158.101.223.220,443,98.98.166.198,US,Frankfurt,隧道,112 ms,114 Mbps,14643 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,56 ms,470 Mbps,60211 kB/s
143.47.187.249,443,2a0b:21c0:1007:ca:0:40e7:9ac9:2a36,DE,Frankfurt,隧道,111 ms,120 Mbps,15462 kB/s
141.148.228.37,443,2a0b:21c0:100a:1b2:0:9ddc:ce48:dd59,DE,Frankfurt,隧道,115 ms,102 Mbps,13107 kB/s
193.123.58.253,443,2a0b:21c0:1007:1c7:0:d887:e020:4ead,DE,Frankfurt,隧道,119 ms,107 Mbps,13721 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,120 ms,254 Mbps,32563 kB/s
152.70.16.210,443,2606:f240:f00:5a42:0:abca:4284:bf60,US,Frankfurt,隧道,93 ms,280 Mbps,35942 kB/s
158.101.223.10,443,2a0b:21c0:1007:cb:0:2253:84d0:6f9b,DE,Frankfurt,隧道,92 ms,142 Mbps,18227 kB/s
141.144.248.141,443,2a0b:21c0:1007:1ca:0:e525:10b0:b0f8,DE,Frankfurt,隧道,101 ms,92 Mbps,11776 kB/s
193.123.33.35,443,2606:f240:f00:dd8d:0:7a30:f5fe:a78b,US,Frankfurt,隧道,107 ms,249 Mbps,31948 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,126 ms,51 Mbps,6530 kB/s
143.47.251.61,443,2a0b:21c0:100a:1b6:0:5d1e:7340:1807,DE,Frankfurt,隧道,150 ms,253 Mbps,32460 kB/s
152.70.18.130,443,163.123.193.4,DE,Frankfurt,隧道,112 ms,166 Mbps,21299 kB/s
141.147.76.138,443,2606:f240:f00:2be4:0:9f04:12aa:b107,US,Frankfurt,隧道,107 ms,148 Mbps,18944 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,102 ms,179 Mbps,22937 kB/s
130.162.169.195,443,2a0b:21c0:1007:c8:0:8821:66bd:d92e,DE,Frankfurt,隧道,120 ms,254 Mbps,32563 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,278 Mbps,35635 kB/s
141.147.106.86,443,98.98.166.174,US,Frankfurt,隧道,163 ms,108 Mbps,13824 kB/s
152.70.50.115,443,2606:f240:f00:5a42:0:4cd9:9386:b3c,US,Frankfurt,隧道,120 ms,136 Mbps,17510 kB/s
