中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,33 Mbps,4317 kB/s
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,257 ms,57 Mbps,7368 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,244 ms,63 Mbps,8173 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,35 Mbps,4563 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:93,KR,Seoul,隧道,209 ms,32 Mbps,4119 kB/s
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,309 ms,45 Mbps,5763 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,270 ms,29 Mbps,3717 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,891 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,235 ms,0 Mbps,101 kB/s
141.147.108.161,443,2a0b:21c0:1007:c7:0:1737:14ee:c413,DE,Frankfurt,隧道,151 ms,134 Mbps,17203 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,127 ms,249 Mbps,31948 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,155 ms,50 Mbps,6412 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,72 Mbps,9292 kB/s
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,125 ms,116 Mbps,14950 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,165 ms,41 Mbps,5311 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,146 ms,213 Mbps,27340 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,61 Mbps,7822 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,110 ms,54 Mbps,7019 kB/s
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,128 ms,240 Mbps,30822 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,50 Mbps,6446 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,145 ms,278 Mbps,35635 kB/s
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,122 ms,118 Mbps,15155 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,267 ms,28 Mbps,3603 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,256 ms,55 Mbps,7041 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,277 ms,90 Mbps,11571 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,87 ms,424 Mbps,54374 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,44 ms,43 Mbps,5618 kB/s
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,293 ms,59 Mbps,7591 kB/s
141.144.196.51,443,2a0b:21c0:1007:1c8:0:e1bf:b873:3f3a,DE,Frankfurt,隧道,105 ms,125 Mbps,16076 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,0 Mbps,16 kB/s
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,277 ms,62 Mbps,7972 kB/s
138.2.9.253,443,128.14.110.204,SG,Singapore,隧道,296 ms,62 Mbps,8054 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,240 ms,38 Mbps,4946 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,64 Mbps,8313 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,246 ms,30 Mbps,3840 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,223 Mbps,28569 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,29 Mbps,3837 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,225 ms,38 Mbps,4890 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,190 ms,92 Mbps,11776 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,242 ms,24 Mbps,3143 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,241 ms,22 Mbps,2857 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,61 Mbps,7904 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,272 ms,2 Mbps,281 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,248 ms,36 Mbps,4709 kB/s
146.56.173.81,443,128.14.110.204,SG,Singapore,隧道,294 ms,43 Mbps,5586 kB/s
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,279 ms,65 Mbps,8406 kB/s
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,244 ms,63 Mbps,8131 kB/s
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,275 ms,66 Mbps,8489 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,214 ms,36 Mbps,4695 kB/s
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,288 ms,60 Mbps,7731 kB/s
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,251 ms,59 Mbps,7669 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,85 Mbps,10956 kB/s
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,253 ms,55 Mbps,7140 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,215 ms,30 Mbps,3966 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,269 ms,0 Mbps,23 kB/s
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,94 ms,202 Mbps,25907 kB/s
