中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.175.138,443,98.98.166.170,US,Frankfurt,隧道,152 ms,164 Mbps,20992 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
152.67.156.69,443,2a0b:21c0:100a:1b0:0:b39a:10a2:66e,DE,Frankfurt,隧道,109 ms,84 Mbps,10752 kB/s
144.24.191.135,443,98.98.156.34,DE,Frankfurt,隧道,144 ms,113 Mbps,14540 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,50 Mbps,6492 kB/s
141.147.16.172,443,2606:f240:f00:2be4:0:8659:8615:c813,US,Frankfurt,隧道,114 ms,187 Mbps,23961 kB/s
150.230.157.77,443,2a0b:21c0:1007:c9:0:d056:47b1:4ffa,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
141.148.36.116,443,2604:980:1003:ed:0:9354:31e2:70bd,US,Ashburn,隧道,36 ms,539 Mbps,69017 kB/s
144.21.41.226,443,2606:f240:f00:46c4:0:276:5300:f260,US,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s
138.2.155.99,443,2606:f240:f00:46c4:0:2aef:7389:63cd,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
144.21.43.219,443,2606:f240:f00:6acf:0:da59:226b:fa51,US,Frankfurt,隧道,128 ms,181 Mbps,23244 kB/s
130.162.60.211,443,2606:f240:f00:5a42:0:809e:b02b:e4fb,US,Frankfurt,隧道,110 ms,135 Mbps,17305 kB/s
141.148.234.175,443,2a0b:21c0:100a:1b3:0:cfeb:4659:c60e,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
152.70.177.217,443,2606:f240:f00:a683:0:bc4c:4522:c1ca,US,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
132.145.9.16,443,2a0b:21c0:1007:c7:0:926c:cea5:c4fe,DE,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s
193.123.183.92,443,2a0b:21c0:100a:1b0:0:3a79:6d9a:f2e5,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
143.47.248.229,443,98.98.156.14,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
193.122.61.178,443,2a0b:21c0:100a:1b2:0:5d7:7385:f1d,DE,Frankfurt,隧道,161 ms,102 Mbps,13107 kB/s
130.61.15.27,443,2a0b:21c0:100a:1b3:0:1639:e714:7477,DE,Frankfurt,隧道,240 ms,106 Mbps,13619 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,230 Mbps,29491 kB/s
193.123.183.165,443,2a0b:21c0:100a:1b0:0:f3c4:288e:2e56,DE,Frankfurt,隧道,188 ms,94 Mbps,12083 kB/s
132.226.130.233,443,98.98.166.170,US,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s
141.148.238.89,443,2a0b:21c0:100a:1b7:0:d0d0:7d56:1eb0,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
141.144.245.243,443,2a0b:21c0:100a:1fa:0:d2a1:c9a7:cba9,DE,Frankfurt,隧道,112 ms,96 Mbps,12288 kB/s
141.147.75.231,443,2a0b:21c0:1007:1c8:0:bfec:7590:6627,DE,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s
141.147.84.231,443,2a0b:21c0:100a:1f9:0:2f81:1d7a:e9ec,DE,Frankfurt,隧道,140 ms,162 Mbps,20787 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,155 ms,26 Mbps,3424 kB/s
158.101.206.94,443,98.98.156.34,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
141.144.200.164,443,2a0b:21c0:100a:1b4:0:ede4:f987:af6a,DE,Frankfurt,隧道,108 ms,202 Mbps,25907 kB/s
158.101.208.144,443,163.123.193.23,DE,Frankfurt,隧道,113 ms,201 Mbps,25804 kB/s
129.159.247.74,443,2a0b:21c0:100a:1b7:0:af09:31d:9704,DE,Frankfurt,隧道,242 ms,194 Mbps,24883 kB/s
193.123.251.226,443,132.226.226.133,KR,Seoul,隧道,189 ms,88 Mbps,11366 kB/s
130.162.248.175,443,2a0b:21c0:1007:c9:0:bf59:1d42:e639,DE,Frankfurt,隧道,132 ms,185 Mbps,23756 kB/s
158.101.203.49,443,98.98.166.186,US,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s
141.148.231.2,443,2a0b:21c0:100a:1b6:0:13c6:57b9:5aab,DE,Frankfurt,隧道,129 ms,112 Mbps,14336 kB/s
141.147.4.95,443,2606:f240:f00:83a7:0:8eec:6523:bff,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
144.21.57.74,443,2a0b:21c0:1007:c7:0:eb0e:c044:79a7,DE,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s
143.47.178.167,443,2a0b:21c0:1007:c9:0:93bc:6c6d:ec7e,DE,Amsterdam,隧道,114 ms,184 Mbps,23552 kB/s
8.222.187.79,443,47.84.41.244,SG,Singapore,隧道,242 ms,50 Mbps,6461 kB/s
8.219.3.173,443,8.222.207.55,SG,Singapore,隧道,247 ms,50 Mbps,6475 kB/s
144.24.191.192,443,2a0b:21c0:1007:c8:0:c096:d621:b0b,DE,Frankfurt,隧道,110 ms,171 Mbps,21913 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,12 Mbps,1660 kB/s
8.222.132.233,443,8.219.116.219,SG,Singapore,隧道,240 ms,53 Mbps,6832 kB/s
193.122.49.220,443,2a0b:21c0:1007:c7:0:b450:1d2d:3f33,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
141.144.197.146,443,2a0b:21c0:100a:1b5:0:a5cd:bd4d:552,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
130.162.159.82,443,217.142.144.225,KR,Seoul,隧道,192 ms,73 Mbps,9440 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,239 ms,3 Mbps,458 kB/s
130.162.232.155,443,2a0b:21c0:100a:1fa:0:d2ad:50c2:a29b,DE,Frankfurt,隧道,110 ms,91 Mbps,11673 kB/s
152.70.57.111,443,2a0b:21c0:1007:cb:0:3083:1285:39ff,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
8.219.132.126,443,8.219.116.219,SG,Singapore,隧道,240 ms,48 Mbps,6226 kB/s
130.162.185.198,443,2a0b:21c0:1007:cb:0:a82a:fcc9:63bf,DE,Frankfurt,隧道,206 ms,159 Mbps,20377 kB/s
144.21.32.141,443,2a0b:21c0:1007:c9:0:7f7a:ca4f:6470,DE,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s
8.219.158.137,443,8.219.158.137,SG,Singapore,中转,241 ms,55 Mbps,7154 kB/s
130.162.215.33,443,2a0b:21c0:100a:1fa:0:e012:d138:15a,DE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,242 ms,51 Mbps,6643 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,207 ms,39 Mbps,5012 kB/s
8.222.242.213,443,8.222.240.96,SG,Singapore,隧道,243 ms,54 Mbps,6928 kB/s
150.230.195.88,443,2602:ffe4:407:21d9:0:9ba7:4c5b:c81c,SG,Singapore,隧道,245 ms,46 Mbps,5973 kB/s
141.144.200.245,443,2a0b:21c0:100a:1fa:0:3d2e:c727:e199,DE,Frankfurt,隧道,141 ms,102 Mbps,13107 kB/s
132.226.206.81,443,2a0b:21c0:1007:1c7:0:cff7:44ed:1b79,DE,Frankfurt,隧道,190 ms,178 Mbps,22835 kB/s
8.219.86.20,443,8.222.240.96,SG,Singapore,隧道,240 ms,55 Mbps,7156 kB/s
152.70.96.221,443,2602:ffe4:407:20da:0:212d:6ca1:4e76,SG,Singapore,隧道,232 ms,62 Mbps,7949 kB/s
141.147.66.129,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
144.24.81.247,443,128.14.110.206,SG,Singapore,隧道,221 ms,62 Mbps,8061 kB/s
8.219.80.112,443,47.245.84.175,SG,Singapore,隧道,243 ms,50 Mbps,6508 kB/s
8.219.222.41,443,47.245.127.33,SG,Singapore,隧道,243 ms,23 Mbps,3014 kB/s
8.219.101.223,443,8.219.69.217,SG,Singapore,隧道,240 ms,60 Mbps,7693 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,69 Mbps,8920 kB/s
193.123.162.17,443,2602:ffe4:407:21d9:0:486:90ed:55f0,SG,Singapore,隧道,238 ms,59 Mbps,7588 kB/s
8.219.153.135,443,47.84.40.188,SG,Singapore,隧道,244 ms,55 Mbps,7045 kB/s
193.123.165.205,443,2602:ffe4:407:21d9:0:3958:b3e3:148e,SG,Singapore,隧道,231 ms,61 Mbps,7887 kB/s
8.222.206.130,443,47.84.40.188,SG,Singapore,隧道,242 ms,55 Mbps,7136 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,213 ms,34 Mbps,4389 kB/s
193.122.108.70,443,2602:ffe4:407:21d9:0:2547:ee20:e03e,SG,Singapore,隧道,263 ms,47 Mbps,6081 kB/s
138.2.18.217,443,2602:ffe4:407:20d9:0:934:d0db:5e06,SG,Singapore,隧道,239 ms,57 Mbps,7382 kB/s
8.219.139.132,443,8.222.240.96,SG,Singapore,隧道,240 ms,55 Mbps,7111 kB/s
150.230.214.28,443,2602:ffe4:407:21d9:0:b8be:4058:f225,SG,Singapore,隧道,231 ms,60 Mbps,7775 kB/s
8.222.194.147,443,47.84.40.188,SG,Singapore,隧道,240 ms,52 Mbps,6709 kB/s
152.70.251.158,443,2602:ffe4:407:20da:0:2470:20fb:69cc,SG,Singapore,隧道,261 ms,39 Mbps,5055 kB/s
141.147.160.198,443,2602:ffe4:407:20da:0:6f99:5d48:1f89,SG,Singapore,隧道,316 ms,55 Mbps,7087 kB/s
193.122.99.160,443,2602:ffe4:407:20d9:0:ff0b:39e9:7aa9,SG,Singapore,隧道,259 ms,42 Mbps,5487 kB/s
150.230.147.56,443,98.98.166.202,US,Frankfurt,隧道,112 ms,168 Mbps,21606 kB/s
150.230.20.106,443,2606:f240:f00:6acf:0:296b:c1cb:b004,US,Frankfurt,隧道,171 ms,167 Mbps,21401 kB/s
141.147.94.204,443,2a0b:21c0:100a:1b4:0:74f6:b996:3c8,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
152.70.49.31,443,2a0b:21c0:1007:1c7:0:ce9e:6c80:a1c5,DE,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s
152.67.131.178,443,2a0b:21c0:1007:cb:0:fee0:787b:16c2,DE,Frankfurt,隧道,212 ms,148 Mbps,19046 kB/s
141.147.108.178,443,2a0b:21c0:1007:c7:0:6b75:481:d83f,DE,Frankfurt,隧道,221 ms,164 Mbps,20992 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,53 ms,368 Mbps,47104 kB/s
130.162.217.202,443,2a0b:21c0:1007:1c7:0:ef0e:796b:fb4a,DE,Frankfurt,隧道,117 ms,197 Mbps,25292 kB/s
141.147.105.127,443,2a0b:21c0:100a:1b1:0:922d:6d1d:b626,DE,Frankfurt,隧道,111 ms,115 Mbps,14745 kB/s
152.70.177.188,443,2a0b:21c0:1007:1c7:0:53e5:fed0:4bb1,DE,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s
8.219.138.86,443,47.84.41.244,SG,Singapore,隧道,240 ms,52 Mbps,6779 kB/s
138.2.182.103,443,2a0b:21c0:1007:1cb:0:c4c6:3280:a8e7,DE,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s
144.21.43.102,443,2606:f240:f00:2be4:0:765b:d742:dfe1,US,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
141.148.234.126,443,2606:f240:f00:dd8d:0:f519:dfa0:6c36,US,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
152.67.158.91,443,2a0b:21c0:100a:1f9:0:de18:65dc:6491,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
8.219.207.66,443,8.219.69.217,SG,Singapore,隧道,240 ms,48 Mbps,6244 kB/s
8.219.113.81,443,8.219.66.146,SG,Singapore,隧道,242 ms,48 Mbps,6196 kB/s
129.159.9.32,443,2606:f240:f00:46c4:0:e4f3:85a5:87f5,US,Frankfurt,隧道,109 ms,92 Mbps,11776 kB/s
130.162.184.24,443,2606:f240:f00:5a42:0:486f:9298:9f9e,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s
152.70.59.157,443,2606:f240:f00:2be4:0:598a:ae7b:c3a1,US,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s
8.219.66.215,443,8.219.96.61,SG,Singapore,隧道,243 ms,59 Mbps,7573 kB/s
141.147.73.131,443,2606:f240:f00:6acf:0:f7cf:fa41:948,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
141.147.184.141,443,2602:ffe4:407:20d9:0:8b80:322c:ad34,SG,Singapore,隧道,231 ms,60 Mbps,7723 kB/s
144.24.162.187,443,2a0b:21c0:1007:cb:0:89cb:95c9:5713,DE,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s
8.222.247.21,443,8.222.247.21,SG,Singapore,中转,241 ms,50 Mbps,6464 kB/s
141.148.227.212,443,2a0b:21c0:1007:c8:0:937e:bf0e:3fc3,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
143.47.184.138,443,2a0b:21c0:1007:1cb:0:15ee:8a31:6d3a,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,420 Mbps,53862 kB/s
8.222.209.32,443,8.219.142.198,SG,Singapore,隧道,240 ms,50 Mbps,6464 kB/s
132.145.242.62,443,2a0b:21c0:100a:1b1:0:ee3:8c9e:d1e9,DE,Frankfurt,隧道,113 ms,170 Mbps,21811 kB/s
193.123.57.18,443,2606:f240:f00:83a7:0:a582:234b:34b7,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
152.70.175.141,443,2606:f240:f00:46c4:0:1a0a:1047:ca1d,US,Frankfurt,隧道,110 ms,90 Mbps,11571 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,269 ms,35 Mbps,4552 kB/s
150.230.127.114,443,2606:f240:f00:2be4:0:e1b9:3df6:227d,US,Frankfurt,隧道,111 ms,168 Mbps,21504 kB/s
141.147.78.200,443,2a0b:21c0:100a:1b6:0:6c1f:2b0:9ddf,DE,Frankfurt,隧道,114 ms,120 Mbps,15360 kB/s
152.70.62.248,443,98.98.166.170,US,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
130.162.241.234,443,2a0b:21c0:1007:1ca:0:ae88:35a6:9b65,DE,Frankfurt,隧道,191 ms,196 Mbps,25190 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,203 ms,77 Mbps,9903 kB/s
8.222.145.180,443,47.84.40.188,SG,Singapore,隧道,246 ms,56 Mbps,7176 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,214 ms,70 Mbps,9041 kB/s
144.24.75.37,443,2602:ffe4:407:20da:0:2ad2:d6d4:175d,SG,Singapore,隧道,222 ms,59 Mbps,7627 kB/s
141.147.32.215,443,2a0b:21c0:1007:c7:0:f04:8b81:bda9,DE,Frankfurt,隧道,114 ms,184 Mbps,23654 kB/s
8.219.10.121,443,8.222.210.246,SG,Singapore,隧道,243 ms,54 Mbps,6954 kB/s
132.226.237.120,443,2602:ffe4:407:20d9:0:ad80:cc29:ad94,SG,Singapore,隧道,259 ms,51 Mbps,6584 kB/s
141.147.104.0,443,2a0b:21c0:1007:c8:0:a21c:51a1:a024,DE,Frankfurt,隧道,110 ms,147 Mbps,18841 kB/s
8.219.92.22,443,47.245.127.33,SG,Singapore,隧道,240 ms,56 Mbps,7207 kB/s
144.21.61.152,443,98.98.166.198,US,Frankfurt,隧道,256 ms,160 Mbps,20582 kB/s
193.122.56.171,443,2606:f240:f00:46c4:0:991d:c941:f9eb,US,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,36 Mbps,4688 kB/s
141.148.229.66,443,2606:f240:f00:5a42:0:a08b:8bf9:da2a,US,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
158.101.215.164,443,2606:f240:f00:83a7:0:26df:47bc:242c,US,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s
47.245.99.167,443,8.222.240.96,SG,Singapore,隧道,244 ms,51 Mbps,6612 kB/s
144.24.90.30,443,2602:ffe4:407:21d9:0:c58f:a5b8:f211,SG,Singapore,隧道,219 ms,63 Mbps,8098 kB/s
130.162.166.42,443,2a0b:21c0:100a:1b2:0:f19f:acda:b9fd,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
141.144.242.57,443,2a0b:21c0:100a:1b7:0:e403:230e:2d1a,DE,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
141.147.29.56,443,163.123.193.5,DE,Frankfurt,隧道,115 ms,164 Mbps,21094 kB/s
141.144.207.11,443,2a0b:21c0:100a:1b4:0:53e8:88f6:9238,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
193.123.39.169,443,2a0b:21c0:100a:1b4:0:4197:815c:6f43,DE,Frankfurt,隧道,139 ms,97 Mbps,12492 kB/s
8.219.59.1,443,47.84.40.188,SG,Singapore,隧道,243 ms,45 Mbps,5787 kB/s
146.56.41.208,443,2602:ffe4:407:21d9:0:53:d1dd:ce89,SG,Singapore,隧道,260 ms,40 Mbps,5185 kB/s
158.180.65.184,443,2602:ffe4:407:20d9:0:2b47:e093:91fc,SG,Singapore,隧道,217 ms,72 Mbps,9310 kB/s
146.56.189.64,443,132.226.226.133,KR,Seoul,隧道,194 ms,84 Mbps,10854 kB/s
129.159.252.189,443,2a0b:21c0:1007:c9:0:4e72:ede:2775,DE,Frankfurt,隧道,114 ms,186 Mbps,23859 kB/s
8.219.126.61,443,47.84.41.244,SG,Singapore,隧道,243 ms,55 Mbps,7137 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,211 ms,0 Mbps,100 kB/s
143.47.177.180,443,98.98.166.58,US,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
132.226.214.177,443,2a0b:21c0:1007:ca:0:b7bd:1d1c:baf0,DE,Frankfurt,隧道,111 ms,144 Mbps,18432 kB/s
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,120 ms,184 Mbps,23654 kB/s
158.180.84.147,443,152.67.196.23,KR,Seoul,隧道,167 ms,100 Mbps,12902 kB/s
193.123.37.55,443,2a0b:21c0:100a:1b5:0:3de1:b6f7:9b3e,DE,Frankfurt,隧道,189 ms,179 Mbps,22937 kB/s
193.123.63.146,443,2a0b:21c0:100a:1b0:0:bbc5:29c4:9ae0,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
130.162.216.145,443,2606:f240:f00:83a7:0:56ee:164c:936a,US,Frankfurt,隧道,113 ms,174 Mbps,22323 kB/s
143.47.225.40,443,2a0b:21c0:1007:cb:0:3018:4ca5:3a99,DE,Frankfurt,隧道,118 ms,160 Mbps,20480 kB/s
158.101.204.193,443,2606:f240:f00:5a42:0:113:ac8f:b17c,US,Frankfurt,隧道,237 ms,169 Mbps,21708 kB/s
8.222.185.22,443,8.219.69.217,SG,Singapore,隧道,241 ms,49 Mbps,6362 kB/s
144.24.65.43,443,2602:ffe4:407:20d9:0:8405:bfe6:fd81,SG,Singapore,隧道,216 ms,49 Mbps,6399 kB/s
8.222.180.163,443,47.245.84.175,SG,Singapore,隧道,242 ms,47 Mbps,6084 kB/s
8.219.117.232,443,47.84.40.188,SG,Singapore,隧道,243 ms,48 Mbps,6208 kB/s
158.101.203.9,443,2a0b:21c0:1007:c7:0:541d:2ebb:dc6c,DE,Frankfurt,隧道,117 ms,142 Mbps,18227 kB/s
193.123.190.224,443,2a0b:21c0:1007:1cb:0:3988:c687:2262,DE,Frankfurt,隧道,264 ms,148 Mbps,18944 kB/s
8.222.195.207,443,8.219.142.198,SG,Singapore,隧道,243 ms,59 Mbps,7611 kB/s
144.21.49.149,443,2606:f240:f00:2be4:0:332b:63b2:f5e0,US,Frankfurt,隧道,182 ms,150 Mbps,19251 kB/s
168.138.221.239,443,2602:ffe4:407:20da:0:8d5a:1d7d:3dd0,SG,Singapore,隧道,229 ms,68 Mbps,8801 kB/s
8.222.231.54,443,47.245.114.12,SG,Singapore,隧道,245 ms,56 Mbps,7205 kB/s
8.219.219.149,443,8.219.116.219,SG,Singapore,隧道,239 ms,56 Mbps,7242 kB/s
141.144.193.182,443,2a0b:21c0:100a:1b1:0:76bc:54f9:ad0c,DE,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
193.123.224.135,443,2602:ffe4:407:20d9:0:b7f8:3bf6:872f,SG,Singapore,隧道,257 ms,51 Mbps,6628 kB/s
193.123.32.49,443,2a0b:21c0:1007:ca:0:8f3b:bcd:8c74,DE,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s
152.70.242.138,443,2602:ffe4:407:20d9:0:8af9:3d39:598b,SG,Singapore,隧道,277 ms,49 Mbps,6317 kB/s
129.154.61.121,443,152.67.196.23,KR,Seoul,隧道,167 ms,100 Mbps,12902 kB/s
8.219.86.153,443,8.219.69.217,SG,Singapore,隧道,242 ms,55 Mbps,7083 kB/s
132.226.9.75,443,2602:ffe4:407:21d9:0:bb6b:852c:9f31,SG,Singapore,隧道,242 ms,53 Mbps,6789 kB/s
8.222.225.113,443,8.222.220.238,SG,Singapore,隧道,241 ms,52 Mbps,6703 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,189 ms,30 Mbps,3879 kB/s
152.70.247.144,443,107.151.176.202,US,Los Angeles,隧道,226 ms,60 Mbps,7710 kB/s
141.147.109.246,443,163.123.193.8,DE,Frankfurt,隧道,107 ms,177 Mbps,22732 kB/s
141.147.110.221,443,2a0b:21c0:1007:1cb:0:284e:c81d:c90,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
193.123.160.221,443,2607:a400:a:16b:0:1f24:229c:e21,US,Los Angeles,隧道,168 ms,96 Mbps,12288 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,415 Mbps,53145 kB/s
143.47.191.251,443,2a0b:21c0:1007:cb:0:ab4a:f4c0:45d2,DE,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
130.162.182.121,443,2606:f240:f00:83a7:0:42bd:a7b8:b61e,US,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
144.21.51.83,443,2a0b:21c0:1007:1ca:0:aa8d:366c:306b,DE,Frankfurt,隧道,246 ms,166 Mbps,21299 kB/s
132.226.206.33,443,2a0b:21c0:100a:1fa:0:f236:6999:bcae,DE,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,43 Mbps,5624 kB/s
141.148.226.231,443,2a0b:21c0:100a:1b1:0:860b:c79b:99cf,DE,Frankfurt,隧道,287 ms,117 Mbps,15052 kB/s
8.219.124.127,443,47.84.41.244,SG,Singapore,隧道,242 ms,59 Mbps,7639 kB/s
158.101.222.4,443,2a0b:21c0:100a:1b6:0:99a5:fc69:39a4,DE,Frankfurt,隧道,110 ms,196 Mbps,25190 kB/s
141.148.245.16,443,2a0b:21c0:100a:1b6:0:2adf:668a:606b,DE,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s
152.70.164.95,443,2a0b:21c0:100a:1b6:0:3c1e:83ed:64fa,DE,Frankfurt,隧道,112 ms,112 Mbps,14438 kB/s
130.162.167.159,443,2a0b:21c0:100a:1f9:0:7a62:5cf4:12dd,DE,Frankfurt,隧道,205 ms,188 Mbps,24064 kB/s
8.222.188.165,443,47.245.114.12,SG,Singapore,隧道,243 ms,56 Mbps,7208 kB/s
155.248.170.157,443,2602:ffe4:407:21d9:0:fd89:8790:ef00,SG,Singapore,隧道,234 ms,60 Mbps,7733 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,164 ms,37 Mbps,4853 kB/s
193.123.35.71,443,2a0b:21c0:100a:1b4:0:fe69:4c9e:d030,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
150.230.126.119,443,2606:f240:f00:6acf:0:d379:317b:59ea,US,Frankfurt,隧道,117 ms,184 Mbps,23654 kB/s
144.24.94.104,443,2602:ffe4:407:21d9:0:4d6c:e145:e757,SG,Singapore,隧道,217 ms,49 Mbps,6328 kB/s
150.230.194.189,443,2602:ffe4:407:21d9:0:c475:8bb1:9151,SG,Singapore,隧道,332 ms,55 Mbps,7071 kB/s
146.56.39.234,443,217.142.149.56,KR,Seoul,隧道,191 ms,77 Mbps,9960 kB/s
141.147.76.21,443,2a0b:21c0:1007:ca:0:2a18:1c04:fe00,DE,Frankfurt,隧道,221 ms,162 Mbps,20787 kB/s
150.230.156.90,443,2606:f240:f00:83a7:0:da0:925a:d86e,US,Frankfurt,隧道,119 ms,163 Mbps,20889 kB/s
8.222.167.40,443,8.219.69.217,SG,Singapore,隧道,242 ms,46 Mbps,6009 kB/s
129.154.56.78,443,2602:ffe4:407:20da:0:a0b7:ec8f:6cf3,SG,Singapore,隧道,312 ms,69 Mbps,8937 kB/s
