中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.125.47,443,2606:f240:f00:dd8d:0:dbc6:77c4:299d,US,Frankfurt,隧道,192 ms,115 Mbps,14745 kB/s
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,191 ms,76 Mbps,9794 kB/s
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,311 ms,82 Mbps,10547 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,140 Mbps,17920 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,256 ms,78 Mbps,10035 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,201 ms,128 Mbps,16384 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,242 ms,7 Mbps,965 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,48 Mbps,6151 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,192 ms,96 Mbps,12288 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,102 Mbps,13107 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,183 ms,130 Mbps,16691 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,179 ms,41 Mbps,5308 kB/s
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,208 ms,83 Mbps,10649 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,194 ms,97 Mbps,12492 kB/s
47.245.100.154,443,8.222.207.55,SG,Singapore,隧道,216 ms,85 Mbps,10956 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,243 ms,94 Mbps,12083 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,126 ms,39 Mbps,5053 kB/s
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,194 ms,84 Mbps,10854 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,65 Mbps,8441 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,180 ms,1 Mbps,149 kB/s
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,221 ms,75 Mbps,9664 kB/s
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,189 ms,80 Mbps,10342 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,83 ms,225 Mbps,28876 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,27 Mbps,3546 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,271 ms,23 Mbps,2952 kB/s
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,232 ms,94 Mbps,12083 kB/s
130.162.215.17,443,163.123.193.9,DE,Frankfurt,隧道,172 ms,135 Mbps,17305 kB/s
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,205 ms,89 Mbps,11468 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,215 ms,38 Mbps,4955 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,162 ms,8 Mbps,1074 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,165 ms,79 Mbps,10137 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,151 ms,130 Mbps,16691 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,98 ms,69 Mbps,8914 kB/s
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,181 ms,92 Mbps,11776 kB/s
152.70.102.201,443,128.14.110.206,SG,Singapore,隧道,253 ms,83 Mbps,10649 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,201 ms,43 Mbps,5626 kB/s
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,184 ms,38 Mbps,4888 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,37 Mbps,4839 kB/s
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,174 ms,159 Mbps,20377 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,142 ms,133 Mbps,17100 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,193 ms,130 Mbps,16691 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,26 ms,72 Mbps,9330 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,40 Mbps,5165 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,29 ms,568 Mbps,72704 kB/s
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,229 ms,93 Mbps,11980 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,15 ms,880 Mbps,112640 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,178 ms,38 Mbps,4869 kB/s
158.101.219.252,443,2a0b:21c0:100a:1b0:0:7871:745:f91,DE,Frankfurt,隧道,166 ms,77 Mbps,9900 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,149 ms,3 Mbps,415 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,184 ms,113 Mbps,14540 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,188 ms,56 Mbps,7273 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,24 ms,789 Mbps,101068 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,42 Mbps,5422 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,88 ms,49 Mbps,6361 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,41 Mbps,5313 kB/s
141.144.203.177,443,2a0b:21c0:1007:1ca:0:5cbe:f488:ae28,DE,Frankfurt,隧道,160 ms,132 Mbps,16896 kB/s
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,215 ms,72 Mbps,9317 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,154 ms,35 Mbps,4502 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,190 ms,89 Mbps,11468 kB/s
144.21.34.43,443,163.123.193.7,DE,Frankfurt,隧道,157 ms,121 Mbps,15564 kB/s
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,166 ms,102 Mbps,13107 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,47 Mbps,6060 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,136 ms,152 Mbps,19558 kB/s
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,207 ms,89 Mbps,11468 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,278 ms,76 Mbps,9801 kB/s
130.162.164.119,443,2a0b:21c0:100a:1b5:0:f2e4:d9f7:511f,DE,Frankfurt,隧道,166 ms,84 Mbps,10752 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,151 ms,142 Mbps,18227 kB/s
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,206 ms,85 Mbps,10956 kB/s
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,197 ms,70 Mbps,8996 kB/s
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,206 ms,89 Mbps,11468 kB/s
130.162.173.253,443,2606:f240:f00:eaf1:0:6cf4:a4c8:119,US,Frankfurt,隧道,165 ms,85 Mbps,10956 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,257 ms,11 Mbps,1424 kB/s
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,205 ms,80 Mbps,10240 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,236 ms,71 Mbps,9144 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,250 ms,87 Mbps,11161 kB/s
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,223 ms,64 Mbps,8224 kB/s
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,216 ms,83 Mbps,10649 kB/s
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,192 ms,83 Mbps,10649 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,262 ms,2 Mbps,346 kB/s
140.83.33.125,443,2602:ffe4:407:20d9:0:cd39:e519:2655,SG,Singapore,隧道,277 ms,73 Mbps,9436 kB/s
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,236 ms,69 Mbps,8953 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,245 ms,22 Mbps,2862 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,175 ms,92 Mbps,11776 kB/s
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,185 ms,80 Mbps,10240 kB/s
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,197 ms,80 Mbps,10342 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,272 ms,35 Mbps,4547 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,256 ms,2 Mbps,264 kB/s
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,183 ms,27 Mbps,3565 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,1289 ms,7 Mbps,941 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,261 ms,2 Mbps,256 kB/s
