中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.91.14,443,2606:f240:f00:2be4:0:f716:f45b:a32,US,Frankfurt,隧道,104 ms,196 Mbps,25190 kB/s
158.101.203.240,443,2a0b:21c0:1007:c8:0:36ee:8817:8420,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s
143.47.254.219,443,2a0b:21c0:1007:ca:0:7428:7e82:41b4,DE,Frankfurt,隧道,109 ms,229 Mbps,29388 kB/s
130.162.184.36,443,2a0b:21c0:1007:1c8:0:ee13:fc2c:ff8a,DE,Frankfurt,隧道,113 ms,219 Mbps,28057 kB/s
150.230.126.207,443,2a0b:21c0:1007:ca:0:9aa5:45b:30ea,DE,Frankfurt,隧道,135 ms,216 Mbps,27750 kB/s
144.21.60.82,443,2a0b:21c0:1007:c7:0:64cb:a6fc:a7f0,DE,Frankfurt,隧道,107 ms,196 Mbps,25088 kB/s
138.2.176.178,443,2a0b:21c0:100a:1b2:0:93de:492f:bfb0,DE,Frankfurt,隧道,118 ms,105 Mbps,13516 kB/s
132.226.193.78,443,2a0b:21c0:100a:1b5:0:c92d:85e8:a3d3,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
130.162.174.217,443,2a0b:21c0:1007:1c9:0:2466:e3af:fdf0,DE,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s
130.61.15.11,443,2a0b:21c0:100a:1b5:0:8dcc:be65:e801,DE,Frankfurt,隧道,132 ms,206 Mbps,26419 kB/s
143.47.227.230,443,2a0b:21c0:1007:1c9:0:fef8:e999:2de2,DE,Frankfurt,隧道,129 ms,196 Mbps,25088 kB/s
150.230.114.137,443,2a0b:21c0:1007:1c8:0:f3a6:4eb1:756,DE,Frankfurt,隧道,132 ms,190 Mbps,24371 kB/s
193.123.58.253,443,2a0b:21c0:1007:cb:0:23a4:b1c6:fb8e,DE,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s
152.70.52.28,443,98.98.166.190,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s
143.47.250.2,443,2a0b:21c0:1007:c8:0:9c46:4a06:1115,DE,Frankfurt,隧道,112 ms,173 Mbps,22220 kB/s
141.147.67.40,443,163.123.193.9,DE,Frankfurt,隧道,141 ms,225 Mbps,28876 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,77 Mbps,9946 kB/s
158.101.220.147,443,2606:f240:f00:dd8d:0:93d8:9cc9:a5e4,US,Frankfurt,隧道,105 ms,208 Mbps,26726 kB/s
132.226.210.219,443,163.123.193.8,DE,Frankfurt,隧道,135 ms,187 Mbps,23961 kB/s
193.122.7.124,443,2a0b:21c0:100a:1b0:0:bd91:457b:2dba,DE,Frankfurt,隧道,112 ms,197 Mbps,25292 kB/s
130.162.238.106,443,2a0b:21c0:100a:1b3:0:6555:5122:8a9b,DE,Frankfurt,隧道,142 ms,117 Mbps,15052 kB/s
138.3.251.74,443,98.98.156.6,DE,Frankfurt,隧道,121 ms,204 Mbps,26214 kB/s
141.148.231.186,443,98.98.166.194,US,Frankfurt,隧道,114 ms,200 Mbps,25702 kB/s
158.101.215.3,443,2a0b:21c0:1007:1c9:0:b18b:8a45:c041,DE,Frankfurt,隧道,103 ms,196 Mbps,25190 kB/s
132.226.197.118,443,2606:f240:f00:5a42:0:8c19:2bc6:17ca,US,Frankfurt,隧道,129 ms,196 Mbps,25190 kB/s
138.2.177.149,443,2606:f240:f00:6acf:0:3fdd:ca78:76b4,US,Frankfurt,隧道,107 ms,205 Mbps,26316 kB/s
144.24.170.233,443,2a0b:21c0:100a:1b4:0:67db:22d3:e839,DE,Frankfurt,隧道,130 ms,180 Mbps,23142 kB/s
143.47.250.243,443,2606:f240:f00:5a42:0:8bde:e698:7bf7,US,Frankfurt,隧道,113 ms,121 Mbps,15564 kB/s
143.47.253.200,443,2a0b:21c0:1007:1c7:0:99d6:a11f:ed7c,DE,Frankfurt,隧道,153 ms,171 Mbps,21913 kB/s
141.148.242.133,443,2a0b:21c0:1007:1cb:0:6a0f:92cb:9cd5,DE,Frankfurt,隧道,113 ms,192 Mbps,24576 kB/s
158.101.223.103,443,2a0b:21c0:100a:1f9:0:471c:6814:342,DE,Frankfurt,隧道,116 ms,175 Mbps,22425 kB/s
158.101.204.98,443,98.98.156.30,DE,Frankfurt,隧道,120 ms,111 Mbps,14233 kB/s
144.21.34.126,443,2a0b:21c0:1007:1c8:0:e189:d0c9:2882,DE,Frankfurt,隧道,107 ms,215 Mbps,27545 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,138 Mbps,17715 kB/s
141.148.225.35,443,2a0b:21c0:100a:1b7:0:af13:97cb:afed,DE,Frankfurt,隧道,137 ms,111 Mbps,14233 kB/s
132.226.134.39,443,2a0b:21c0:100a:1b3:0:22a0:c603:61a9,DE,Frankfurt,隧道,162 ms,200 Mbps,25600 kB/s
193.123.163.236,443,2607:a400:a:6b:0:bf8:eef2:704a,US,San Jose,隧道,182 ms,104 Mbps,13414 kB/s
141.147.6.122,443,23.236.112.222,DE,Frankfurt,隧道,129 ms,101 Mbps,13004 kB/s
144.21.33.57,443,2a0b:21c0:1007:c7:0:494e:ac0b:9656,DE,Frankfurt,隧道,107 ms,116 Mbps,14848 kB/s
141.147.55.249,443,98.98.166.190,US,Frankfurt,隧道,112 ms,186 Mbps,23859 kB/s
132.145.87.41,443,132.226.226.133,KR,Seoul,隧道,208 ms,77 Mbps,9862 kB/s
138.2.151.107,443,163.123.193.4,DE,Frankfurt,隧道,125 ms,175 Mbps,22425 kB/s
158.101.192.187,443,2a0b:21c0:100a:1b7:0:e02:59c:c5b4,DE,Frankfurt,隧道,127 ms,99 Mbps,12697 kB/s
152.67.193.147,443,2602:ffe4:407:20d9:0:f74d:ae7:11e1,SG,Singapore,隧道,265 ms,59 Mbps,7651 kB/s
141.148.224.106,443,2a0b:21c0:100a:1fa:0:36f0:a566:7c56,DE,Frankfurt,隧道,103 ms,105 Mbps,13516 kB/s
132.226.214.19,443,98.98.156.14,DE,Frankfurt,隧道,151 ms,97 Mbps,12492 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,274 ms,89 Mbps,11468 kB/s
144.21.33.251,443,2606:f240:f00:46c4:0:f5b0:f8c7:8151,US,Frankfurt,隧道,143 ms,177 Mbps,22732 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,167 ms,100 Mbps,12902 kB/s
130.162.46.146,443,2a0b:21c0:100a:1b3:0:56d:71aa:81d0,DE,Frankfurt,隧道,144 ms,181 Mbps,23244 kB/s
158.101.204.112,443,2a0b:21c0:1007:c8:0:999:c23:52e2,DE,Frankfurt,隧道,163 ms,120 Mbps,15360 kB/s
130.162.151.21,443,130.162.140.114,KR,Seoul,隧道,209 ms,80 Mbps,10342 kB/s
141.147.61.150,443,2a0b:21c0:100a:1b6:0:6856:a86e:74b6,DE,Frankfurt,隧道,122 ms,180 Mbps,23142 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,200 ms,0 Mbps,84 kB/s
144.21.62.113,443,98.98.156.14,DE,Frankfurt,隧道,170 ms,200 Mbps,25702 kB/s
158.180.85.231,443,2602:ffe4:407:21d9:0:bf7:677c:6ebd,SG,Singapore,隧道,281 ms,44 Mbps,5649 kB/s
141.147.163.133,443,2602:ffe4:407:21d9:0:70d7:61a7:417d,SG,Singapore,隧道,246 ms,47 Mbps,6016 kB/s
158.101.209.7,443,98.98.166.58,US,Frankfurt,隧道,127 ms,181 Mbps,23244 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,114 ms,159 Mbps,20377 kB/s
158.101.208.91,443,2a0b:21c0:100a:1fa:0:10f:caf7:e8f7,DE,Frankfurt,隧道,150 ms,96 Mbps,12390 kB/s
140.238.21.125,443,2602:ffe4:407:20da:0:9bd9:85a1:fe50,SG,Singapore,隧道,296 ms,34 Mbps,4438 kB/s
141.147.176.32,443,2602:ffe4:407:20da:0:fcb9:b6ba:7382,SG,Singapore,隧道,238 ms,64 Mbps,8215 kB/s
141.148.233.188,443,2a0b:21c0:100a:1b7:0:ca10:4aee:7a24,DE,Frankfurt,隧道,127 ms,121 Mbps,15564 kB/s
152.70.51.40,443,2a0b:21c0:100a:1b7:0:3171:2cf6:b9af,DE,Frankfurt,隧道,144 ms,109 Mbps,14028 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,62 Mbps,7944 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,248 ms,31 Mbps,3977 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,238 ms,34 Mbps,4408 kB/s
152.70.36.184,443,2602:ffe4:407:20d9:0:1b04:1a:3bc4,SG,Singapore,隧道,285 ms,39 Mbps,5050 kB/s
141.147.97.114,443,2606:f240:f00:83a7:0:4c85:d95c:3217,US,Frankfurt,隧道,160 ms,176 Mbps,22630 kB/s
150.230.203.82,443,2602:ffe4:407:20d9:0:863b:51a:f246,SG,Singapore,隧道,261 ms,47 Mbps,6042 kB/s
141.148.229.232,443,2a0b:21c0:1007:1c9:0:573e:e79a:f3a8,DE,Frankfurt,隧道,135 ms,119 Mbps,15257 kB/s
152.70.253.230,443,217.142.149.56,KR,Seoul,隧道,245 ms,89 Mbps,11468 kB/s
193.123.56.147,443,2a0b:21c0:1007:1cb:0:9ca2:14f9:3946,DE,Frankfurt,隧道,190 ms,169 Mbps,21708 kB/s
141.148.233.174,443,2a0b:21c0:100a:1b4:0:f8aa:3dc1:58a2,DE,Frankfurt,隧道,157 ms,208 Mbps,26624 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,277 ms,37 Mbps,4860 kB/s
141.147.119.193,443,2a0b:21c0:100a:1b6:0:f2e7:4702:849c,DE,Frankfurt,隧道,138 ms,211 Mbps,27033 kB/s
130.162.42.91,443,2a0b:21c0:1007:1cb:0:41b8:2ff7:7615,DE,Frankfurt,隧道,186 ms,200 Mbps,25702 kB/s
158.101.203.9,443,98.98.156.30,DE,Frankfurt,隧道,114 ms,212 Mbps,27238 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,90 ms,46 Mbps,5958 kB/s
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,142 ms,240 Mbps,30720 kB/s
193.123.181.212,443,2a0b:21c0:100a:1b1:0:5c04:3ee3:cbcf,DE,Frankfurt,隧道,139 ms,224 Mbps,28774 kB/s
152.69.228.59,443,2602:ffe4:407:21d9:0:f86:e72a:6e9e,SG,Singapore,隧道,284 ms,68 Mbps,8779 kB/s
150.230.112.235,443,2a0b:21c0:100a:1b4:0:2025:25df:e8f1,DE,Frankfurt,隧道,119 ms,209 Mbps,26828 kB/s
141.147.107.105,443,2a0b:21c0:1007:ca:0:41db:46f6:3b9,DE,Frankfurt,隧道,134 ms,224 Mbps,28672 kB/s
141.147.168.252,443,2607:a400:a:6b:0:b262:b265:332c,US,Los Angeles,隧道,188 ms,100 Mbps,12902 kB/s
193.122.8.192,443,2a0b:21c0:100a:1b5:0:34f:3bdf:5b5e,DE,Frankfurt,隧道,145 ms,100 Mbps,12902 kB/s
141.147.166.217,443,2602:ffe4:407:21d9:0:504e:1138:ccb5,SG,Singapore,隧道,259 ms,59 Mbps,7637 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,71 ms,509 Mbps,65228 kB/s
140.238.82.74,443,2a0b:21c0:1007:c7:0:f41d:c50d:4fee,DE,Frankfurt,隧道,138 ms,110 Mbps,14131 kB/s
141.147.44.118,443,2a0b:21c0:100a:1b6:0:ffe2:6fed:944f,DE,Frankfurt,隧道,127 ms,94 Mbps,12083 kB/s
141.144.192.234,443,209.177.81.218,DE,Frankfurt,隧道,149 ms,104 Mbps,13312 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,143 ms,48 Mbps,6263 kB/s
143.47.185.169,443,2a0b:21c0:100a:1b7:0:24ce:c5e2:5188,DE,Frankfurt,隧道,126 ms,227 Mbps,29081 kB/s
144.24.162.187,443,2a0b:21c0:1007:1ca:0:561d:ae2d:77b4,DE,Frankfurt,隧道,140 ms,221 Mbps,28364 kB/s
141.148.244.87,443,2a0b:21c0:1007:c9:0:9046:c4d8:bf59,DE,Frankfurt,隧道,116 ms,136 Mbps,17408 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,37 ms,38 Mbps,4880 kB/s
131.186.44.209,443,2607:a400:a:16b:0:5af6:627d:b545,US,Los Angeles,隧道,191 ms,112 Mbps,14438 kB/s
130.162.169.207,443,2606:f240:f00:5a42:0:c4a7:dce6:f8a9,US,Frankfurt,隧道,117 ms,202 Mbps,25907 kB/s
141.144.200.155,443,2a0b:21c0:1007:1c7:0:85be:3398:62f6,DE,Frankfurt,隧道,131 ms,183 Mbps,23449 kB/s
152.70.46.218,443,2a0b:21c0:100a:1b1:0:704f:b14d:f5d,DE,Frankfurt,隧道,117 ms,194 Mbps,24883 kB/s
193.122.7.161,443,2a0b:21c0:100a:1fa:0:d72:a2d2:c18b,DE,Frankfurt,隧道,141 ms,112 Mbps,14438 kB/s
141.148.234.119,443,2a0b:21c0:1007:c8:0:df0e:80fc:9d42,DE,Frankfurt,隧道,118 ms,165 Mbps,21196 kB/s
130.162.163.47,443,2a0b:21c0:100a:1b1:0:9efb:a353:75b,DE,Frankfurt,隧道,125 ms,184 Mbps,23654 kB/s
152.70.42.118,443,2606:f240:f00:eaf1:0:950a:b5a5:e064,US,Frankfurt,隧道,125 ms,113 Mbps,14540 kB/s
158.101.214.247,443,98.98.166.186,US,Frankfurt,隧道,112 ms,201 Mbps,25804 kB/s
132.145.254.158,443,98.98.156.22,DE,Frankfurt,隧道,113 ms,112 Mbps,14336 kB/s
144.24.187.75,443,98.98.156.30,DE,Frankfurt,隧道,148 ms,103 Mbps,13209 kB/s
193.123.224.21,443,2602:ffe4:407:20da:0:f00c:f28d:81a7,SG,Singapore,隧道,302 ms,37 Mbps,4832 kB/s
138.2.168.5,443,2606:f240:f00:a683:0:3698:36c0:aa21,US,Frankfurt,隧道,139 ms,201 Mbps,25804 kB/s
130.61.134.146,443,2606:f240:f00:2be4:0:42a:6889:69b2,US,Frankfurt,隧道,122 ms,202 Mbps,25907 kB/s
130.61.9.244,443,2606:f240:f00:5a42:0:c4ad:2d60:a863,US,Frankfurt,隧道,104 ms,139 Mbps,17817 kB/s
130.162.63.87,443,2a0b:21c0:1007:1c7:0:8a02:1854:a060,DE,Frankfurt,隧道,112 ms,186 Mbps,23859 kB/s
138.2.3.232,443,107.151.176.166,US,Los Angeles,隧道,211 ms,106 Mbps,13619 kB/s
152.70.63.55,443,2a0b:21c0:1007:1c7:0:d4f6:1a3e:59c1,DE,Frankfurt,隧道,131 ms,196 Mbps,25088 kB/s
141.147.31.24,443,2606:f240:f00:a683:0:7d64:bd5e:3b78,US,Frankfurt,隧道,127 ms,189 Mbps,24268 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,37 Mbps,4858 kB/s
141.147.87.44,443,2606:f240:f00:46c4:0:89a9:a5f1:c424,US,Frankfurt,隧道,121 ms,177 Mbps,22732 kB/s
141.148.243.175,443,98.98.166.198,US,Frankfurt,隧道,144 ms,189 Mbps,24268 kB/s
141.148.224.116,443,2a0b:21c0:1007:1cb:0:8f58:c6d6:1b6e,DE,Frankfurt,隧道,134 ms,208 Mbps,26726 kB/s
138.2.119.7,443,2602:ffe4:407:20da:0:cceb:fae4:bfee,SG,Singapore,隧道,233 ms,62 Mbps,7948 kB/s
138.2.116.242,443,2602:ffe4:407:20d9:0:9a1:8bd8:c8fd,SG,Singapore,隧道,239 ms,60 Mbps,7713 kB/s
143.47.228.55,443,23.236.112.222,DE,Frankfurt,隧道,116 ms,186 Mbps,23859 kB/s
152.70.249.152,443,217.142.149.56,KR,Seoul,隧道,221 ms,76 Mbps,9751 kB/s
141.144.233.176,443,2a0b:21c0:100a:1b0:0:dd14:a0eb:f1c4,DE,Frankfurt,隧道,106 ms,198 Mbps,25395 kB/s
129.159.199.172,443,2606:f240:f00:46c4:0:86b8:2d89:553f,US,Frankfurt,隧道,149 ms,178 Mbps,22835 kB/s
144.21.40.167,443,2a0b:21c0:1007:c8:0:17df:d393:4c0a,DE,Frankfurt,隧道,105 ms,181 Mbps,23244 kB/s
152.69.226.64,443,2602:ffe4:407:20da:0:4d39:1d37:1152,SG,Singapore,隧道,237 ms,70 Mbps,8990 kB/s
158.101.215.64,443,2a0b:21c0:1007:c7:0:dbf0:ad99:a086,DE,Frankfurt,隧道,142 ms,200 Mbps,25600 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,198 ms,92 Mbps,11776 kB/s
141.147.104.80,443,98.98.156.18,DE,Frankfurt,隧道,115 ms,119 Mbps,15257 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,227 ms,20 Mbps,2639 kB/s
138.2.105.114,443,138.2.105.12,SG,Singapore,隧道,237 ms,78 Mbps,10035 kB/s
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,127 ms,135 Mbps,17305 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,66 Mbps,8472 kB/s
158.180.76.37,443,2602:ffe4:407:20da:0:90ef:b68d:3408,SG,Singapore,隧道,239 ms,65 Mbps,8354 kB/s
141.147.90.95,443,2a0b:21c0:100a:1b2:0:b2fb:7b3d:b5e2,DE,Frankfurt,隧道,132 ms,104 Mbps,13414 kB/s
131.186.47.94,443,2602:ffe4:407:20d9:0:993b:b244:3d41,SG,Singapore,隧道,279 ms,47 Mbps,6140 kB/s
158.180.80.55,443,2602:ffe4:407:21d9:0:9183:dca1:4baf,SG,Singapore,隧道,234 ms,59 Mbps,7638 kB/s
158.180.65.49,443,2602:ffe4:407:21d9:0:1cbe:17e4:e97,SG,Singapore,隧道,251 ms,68 Mbps,8794 kB/s
130.162.172.91,443,2a0b:21c0:1007:ca:0:122d:66a:7a,DE,Frankfurt,隧道,121 ms,132 Mbps,16896 kB/s
155.248.171.62,443,2602:ffe4:407:20da:0:567b:8752:a37d,SG,Singapore,隧道,286 ms,54 Mbps,6915 kB/s
129.154.60.197,443,2602:ffe4:407:20d9:0:f012:fcd5:fa3,SG,Singapore,隧道,236 ms,53 Mbps,6846 kB/s
152.69.226.114,443,2602:ffe4:407:20d9:0:f88:a966:a46e,SG,Singapore,隧道,251 ms,60 Mbps,7783 kB/s
129.159.28.13,443,2a0b:21c0:1007:1c8:0:7065:4f06:cb0e,DE,Frankfurt,隧道,164 ms,205 Mbps,26316 kB/s
130.162.148.80,443,2602:ffe4:407:21d9:0:a42d:9332:1f59,SG,Singapore,隧道,334 ms,43 Mbps,5574 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,67 Mbps,8601 kB/s
146.56.153.104,443,2602:ffe4:407:21d9:0:4edd:3027:4769,SG,Singapore,隧道,282 ms,33 Mbps,4258 kB/s
132.145.67.151,443,2a0b:21c0:100a:1b3:0:afc4:550f:ae9a,DE,Frankfurt,隧道,127 ms,179 Mbps,22937 kB/s
132.226.238.143,443,2602:ffe4:407:20d9:0:7c4f:3167:842a,SG,Singapore,隧道,277 ms,41 Mbps,5314 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,237 ms,12 Mbps,1643 kB/s
130.162.219.188,443,2606:f240:f00:a683:0:fda7:8084:f499,US,Frankfurt,隧道,139 ms,173 Mbps,22220 kB/s
144.24.179.213,443,2a0b:21c0:1007:1ca:0:2f38:1695:7323,DE,Frankfurt,隧道,114 ms,228 Mbps,29286 kB/s
141.148.230.238,443,2a0b:21c0:1007:1c9:0:bdc5:f4a2:80e3,DE,Frankfurt,隧道,111 ms,210 Mbps,26931 kB/s
130.61.97.203,443,2a0b:21c0:100a:1b7:0:1128:2fd2:2d65,DE,Frankfurt,隧道,135 ms,228 Mbps,29184 kB/s
141.148.246.254,443,98.98.156.22,DE,Frankfurt,隧道,154 ms,192 Mbps,24678 kB/s
146.56.191.239,443,2602:ffe4:407:20da:0:4561:b93e:ddd5,SG,Singapore,隧道,261 ms,49 Mbps,6363 kB/s
141.147.69.55,443,2a0b:21c0:1007:c9:0:f0da:9aa8:2c6f,DE,Frankfurt,隧道,116 ms,193 Mbps,24780 kB/s
193.123.56.34,443,2a0b:21c0:100a:1b7:0:fae1:2da1:29d5,DE,Frankfurt,隧道,130 ms,178 Mbps,22835 kB/s
158.101.212.33,443,2a0b:21c0:100a:1b4:0:285a:21a0:ad90,DE,Frankfurt,隧道,131 ms,117 Mbps,15052 kB/s
158.101.208.172,443,2a0b:21c0:100a:1b1:0:3ef7:1e3e:cf49,DE,Frankfurt,隧道,119 ms,213 Mbps,27340 kB/s
152.67.136.68,443,2606:f240:f00:5a42:0:bde5:9892:4c8c,US,Frankfurt,隧道,119 ms,177 Mbps,22732 kB/s
130.162.214.9,443,2a0b:21c0:1007:c9:0:87a6:c81:402a,DE,Frankfurt,隧道,119 ms,190 Mbps,24371 kB/s
143.47.184.90,443,2a0b:21c0:100a:1b1:0:cfb9:db33:eb5e,DE,Frankfurt,隧道,145 ms,98 Mbps,12595 kB/s
155.248.179.82,443,2607:a400:a:6c:0:3361:8ce2:c1dd,US,San Jose,隧道,168 ms,106 Mbps,13619 kB/s
144.21.60.69,443,2a0b:21c0:1007:cb:0:a366:7b35:96a0,DE,Frankfurt,隧道,132 ms,185 Mbps,23756 kB/s
193.123.33.175,443,2a0b:21c0:100a:1b2:0:f128:a286:d696,DE,Frankfurt,隧道,131 ms,197 Mbps,25292 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,194 ms,39 Mbps,5000 kB/s
129.80.13.15,443,2604:980:1003:ec:0:b2bd:fa2a:7573,US,Ashburn,隧道,27 ms,337 Mbps,43212 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,72 ms,452 Mbps,57958 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,211 ms,42 Mbps,5467 kB/s
158.101.193.51,443,2606:f240:f00:6acf:0:5308:3ee0:9755,US,Frankfurt,隧道,167 ms,166 Mbps,21299 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,37 Mbps,4857 kB/s
141.147.15.254,443,2a0b:21c0:1007:1c8:0:317e:275b:6638,DE,Frankfurt,隧道,163 ms,144 Mbps,18432 kB/s
152.70.24.23,443,163.123.193.5,DE,Frankfurt,隧道,167 ms,114 Mbps,14643 kB/s
138.2.140.141,443,209.177.81.218,DE,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s
152.67.204.133,443,2602:ffe4:407:21d9:0:5fb6:eede:8b57,SG,Singapore,隧道,276 ms,66 Mbps,8550 kB/s
132.226.236.194,443,2602:ffe4:407:20d9:0:4e1d:c066:f787,SG,Singapore,隧道,316 ms,49 Mbps,6361 kB/s
138.2.190.218,443,2606:f240:f00:a683:0:a0ef:fa33:b0c7,US,Frankfurt,隧道,112 ms,196 Mbps,25190 kB/s
141.147.70.154,443,98.98.166.198,US,Frankfurt,隧道,141 ms,195 Mbps,24985 kB/s
129.159.246.155,443,2a0b:21c0:100a:1b6:0:4e66:5320:fb2a,DE,Frankfurt,隧道,183 ms,104 Mbps,13414 kB/s
141.148.227.65,443,2a0b:21c0:100a:1f9:0:169d:3fa7:6ec1,DE,Frankfurt,隧道,133 ms,214 Mbps,27443 kB/s
129.80.234.41,443,2604:980:1003:ed:0:737d:2286:70d9,US,Ashburn,隧道,56 ms,239 Mbps,30617 kB/s
150.230.116.13,443,98.98.156.22,DE,Frankfurt,隧道,144 ms,97 Mbps,12492 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,88 ms,519 Mbps,66457 kB/s
138.3.250.40,443,2606:f240:f00:dd8d:0:4fab:57c7:3b9,US,Frankfurt,隧道,156 ms,179 Mbps,22937 kB/s
152.70.59.138,443,2a0b:21c0:1007:c7:0:3225:a364:d178,DE,Frankfurt,隧道,118 ms,182 Mbps,23347 kB/s
141.144.203.186,443,2a0b:21c0:1007:ca:0:b65c:bc03:92fa,DE,Frankfurt,隧道,147 ms,236 Mbps,30310 kB/s
141.147.70.131,443,2a0b:21c0:100a:1b3:0:ff5c:5eac:5ad1,DE,Frankfurt,隧道,113 ms,120 Mbps,15360 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,26 Mbps,3430 kB/s
143.47.241.98,443,2a0b:21c0:1007:1cb:0:1f8b:2692:fbaa,DE,Frankfurt,隧道,124 ms,130 Mbps,16691 kB/s
138.2.148.167,443,2a0b:21c0:100a:1b3:0:4176:4754:f5ae,DE,Frankfurt,隧道,141 ms,193 Mbps,24780 kB/s
144.24.174.55,443,2a0b:21c0:1007:cb:0:6dc5:522:fe41,DE,Frankfurt,隧道,141 ms,181 Mbps,23244 kB/s
144.24.53.45,443,144.24.53.45,US,San Jose,中转,69 ms,40 Mbps,5201 kB/s
141.147.80.70,443,98.98.166.182,US,Frankfurt,隧道,112 ms,149 Mbps,19148 kB/s
