中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,227 ms,54 Mbps,6979 kB/s
141.147.82.183,443,2a0b:21c0:1007:1cb:0:bced:752d:3b38,DE,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s
141.147.55.12,443,2a0b:21c0:100a:1b4:0:50a1:17db:9335,DE,Frankfurt,隧道,197 ms,100 Mbps,12800 kB/s
158.101.202.193,443,2a0b:21c0:1007:1cb:0:20c1:385f:9e47,DE,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
143.47.184.152,443,2a0b:21c0:1007:c7:0:f486:ac3b:fd5,DE,Frankfurt,隧道,168 ms,164 Mbps,21094 kB/s
8.222.242.192,443,47.84.41.244,SG,Singapore,隧道,251 ms,43 Mbps,5507 kB/s
193.123.191.144,443,98.98.156.22,DE,Frankfurt,隧道,141 ms,199 Mbps,25497 kB/s
152.70.52.209,443,2606:f240:f00:5a42:0:ca81:be4d:bc26,US,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s
64.110.81.225,443,2602:ffe4:407:20da:0:32f7:7e0d:8b35,SG,Singapore,隧道,263 ms,48 Mbps,6228 kB/s
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,231 ms,62 Mbps,7995 kB/s
132.226.208.73,443,2a0b:21c0:1007:c9:0:40a1:549e:ca36,DE,Frankfurt,隧道,207 ms,178 Mbps,22835 kB/s
64.110.68.215,443,217.142.149.56,KR,Seoul,隧道,194 ms,80 Mbps,10342 kB/s
143.47.188.7,443,2a0b:21c0:100a:1b4:0:4be7:9ca6:fc6f,DE,Frankfurt,隧道,111 ms,100 Mbps,12902 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,272 ms,37 Mbps,4791 kB/s
8.219.120.232,443,8.222.240.96,SG,Singapore,隧道,252 ms,48 Mbps,6184 kB/s
8.219.211.74,443,8.222.240.96,SG,Singapore,隧道,251 ms,48 Mbps,6206 kB/s
8.219.211.177,443,8.222.240.96,SG,Singapore,隧道,252 ms,45 Mbps,5867 kB/s
152.70.56.214,443,2606:f240:f00:6acf:0:3fcf:7093:3393,US,Frankfurt,隧道,111 ms,152 Mbps,19558 kB/s
146.56.109.251,443,2602:ffe4:407:20d9:0:8b84:7e2:b923,SG,Singapore,隧道,222 ms,59 Mbps,7614 kB/s
144.24.169.248,443,98.98.156.22,DE,Frankfurt,隧道,111 ms,92 Mbps,11878 kB/s
141.147.104.225,443,2606:f240:f00:6acf:0:2246:99c2:ae16,US,Frankfurt,隧道,107 ms,160 Mbps,20582 kB/s
138.2.182.101,443,2a0b:21c0:1007:1ca:0:6d96:a1e5:a752,DE,Frankfurt,隧道,110 ms,120 Mbps,15360 kB/s
138.2.9.82,443,107.151.176.66,US,Los Angeles,隧道,277 ms,103 Mbps,13209 kB/s
8.219.103.13,443,8.222.213.200,SG,Singapore,隧道,252 ms,54 Mbps,7000 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,230 ms,61 Mbps,7861 kB/s
158.101.218.254,443,2a0b:21c0:100a:1b5:0:1d73:842c:cdb9,DE,Frankfurt,隧道,208 ms,199 Mbps,25497 kB/s
143.47.255.187,443,2a0b:21c0:1007:1ca:0:c866:45df:8f10,DE,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s
8.219.233.76,443,8.222.240.96,SG,Singapore,隧道,251 ms,51 Mbps,6634 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,45 Mbps,5820 kB/s
141.147.112.220,443,98.98.166.178,US,Frankfurt,隧道,109 ms,144 Mbps,18432 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,40 Mbps,5170 kB/s
141.148.243.115,443,2a0b:21c0:100a:1b5:0:ed89:f9cc:6d2,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
130.162.162.7,443,2a0b:21c0:1007:c8:0:b701:4c27:694c,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,339 ms,65 Mbps,8327 kB/s
152.70.55.205,443,2606:f240:f00:dd8d:0:e9f1:2cac:a31,US,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
150.230.21.242,443,2a0b:21c0:1007:ca:0:c33c:e5b1:969c,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
141.148.235.174,443,2a0b:21c0:100a:1b7:0:ab63:9ffb:2ac0,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
143.47.251.109,443,2a0b:21c0:1007:ca:0:6232:3f26:6526,DE,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s
8.219.210.104,443,8.219.142.198,SG,Singapore,隧道,251 ms,48 Mbps,6167 kB/s
129.154.61.40,443,2602:ffe4:407:21d9:0:2533:8f7e:e4a0,SG,Singapore,隧道,222 ms,62 Mbps,8043 kB/s
143.47.181.153,443,2a0b:21c0:100a:1b4:0:401:f48:3ff0,DE,Frankfurt,隧道,200 ms,100 Mbps,12902 kB/s
138.2.169.233,443,2a0b:21c0:1007:1c8:0:701d:950:bf26,DE,Frankfurt,隧道,113 ms,120 Mbps,15462 kB/s
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,233 ms,52 Mbps,6733 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,198 ms,61 Mbps,7919 kB/s
138.2.141.1,443,2606:f240:f00:dd8d:0:2ec1:b294:de49,US,Frankfurt,隧道,120 ms,128 Mbps,16384 kB/s
141.147.51.106,443,2a0b:21c0:100a:1b0:0:1060:c3e4:e9de,DE,Frankfurt,隧道,112 ms,96 Mbps,12288 kB/s
129.154.220.146,443,2607:a400:a:6b:0:566:2e60:2ba5,US,San Jose,隧道,297 ms,71 Mbps,9120 kB/s
130.162.176.224,443,2a0b:21c0:1007:1ca:0:5001:d1f6:132a,DE,Frankfurt,隧道,120 ms,192 Mbps,24678 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,270 ms,112 Mbps,14336 kB/s
144.21.38.205,443,2606:f240:f00:dd8d:0:691b:ee32:8bcd,US,Frankfurt,隧道,116 ms,116 Mbps,14950 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,72 Mbps,9227 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,232 ms,63 Mbps,8158 kB/s
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,204 ms,76 Mbps,9739 kB/s
150.230.106.41,443,128.14.110.206,SG,Singapore,隧道,233 ms,42 Mbps,5478 kB/s
193.123.187.58,443,163.123.193.24,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
193.122.0.99,443,2a0b:21c0:1007:c8:0:56de:e1ae:9700,DE,Frankfurt,隧道,167 ms,158 Mbps,20275 kB/s
132.145.10.61,443,2a0b:21c0:1007:1c9:0:a489:8a6d:505e,DE,Frankfurt,隧道,208 ms,98 Mbps,12595 kB/s
129.159.255.74,443,2a0b:21c0:1007:c9:0:3de8:21d3:13f2,DE,Frankfurt,隧道,118 ms,178 Mbps,22835 kB/s
8.222.203.102,443,8.219.116.219,SG,Singapore,隧道,251 ms,47 Mbps,6035 kB/s
144.21.59.49,443,2a0b:21c0:100a:1b0:0:ff24:499f:b746,DE,Frankfurt,隧道,121 ms,102 Mbps,13107 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,166 ms,91 Mbps,11673 kB/s
8.219.242.8,443,47.245.114.12,SG,Singapore,隧道,251 ms,48 Mbps,6198 kB/s
152.67.141.238,443,2a0b:21c0:1007:c9:0:bf2a:3769:3d77,DE,Frankfurt,隧道,205 ms,169 Mbps,21708 kB/s
8.219.167.112,443,47.245.127.33,SG,Singapore,隧道,251 ms,44 Mbps,5708 kB/s
8.219.57.85,443,8.222.240.96,SG,Singapore,隧道,251 ms,44 Mbps,5672 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,67 Mbps,8595 kB/s
8.219.84.187,443,8.222.220.238,SG,Singapore,隧道,324 ms,44 Mbps,5695 kB/s
143.47.185.243,443,2a0b:21c0:1007:c9:0:ff52:bb28:5bff,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
158.180.67.169,443,2602:ffe4:407:20da:0:9aac:94ab:9e4c,SG,Singapore,隧道,222 ms,39 Mbps,5093 kB/s
193.123.58.49,443,2a0b:21c0:1007:c9:0:111a:6347:c3cd,DE,Frankfurt,隧道,181 ms,140 Mbps,18022 kB/s
144.24.190.174,443,2a0b:21c0:100a:1b0:0:b402:c546:7efe,DE,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s
130.162.242.233,443,98.98.166.58,US,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s
152.70.98.180,443,2602:ffe4:407:20da:0:a464:5e5a:d0e1,SG,Singapore,隧道,240 ms,42 Mbps,5395 kB/s
141.147.70.166,443,2606:f240:f00:5a42:0:6da6:4282:435e,US,Frankfurt,隧道,107 ms,195 Mbps,24985 kB/s
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,309 ms,59 Mbps,7652 kB/s
141.147.84.90,443,2606:f240:f00:2be4:0:53fb:bfa1:4c5,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
193.123.182.148,443,2a0b:21c0:100a:1b6:0:c064:8131:8dca,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
141.147.56.213,443,163.123.193.4,DE,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
193.123.62.158,443,2a0b:21c0:1007:1c7:0:ced0:8449:d003,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
158.101.213.77,443,2606:f240:f00:46c4:0:1b01:d89e:a15c,US,Frankfurt,隧道,204 ms,187 Mbps,23961 kB/s
193.122.104.23,443,130.162.140.114,KR,Seoul,隧道,194 ms,80 Mbps,10342 kB/s
143.47.240.242,443,2a0b:21c0:100a:1fa:0:7b5:e640:333d,DE,Frankfurt,隧道,112 ms,184 Mbps,23654 kB/s
130.162.214.130,443,2a0b:21c0:1007:ca:0:5ecc:4de7:b557,DE,Frankfurt,隧道,207 ms,180 Mbps,23040 kB/s
141.147.63.76,443,2a0b:21c0:100a:1f9:0:a0b8:a5f5:b2fd,DE,Frankfurt,隧道,113 ms,107 Mbps,13721 kB/s
8.219.228.141,443,47.84.41.244,SG,Singapore,隧道,251 ms,48 Mbps,6168 kB/s
152.70.61.105,443,2a0b:21c0:100a:1b3:0:5c24:350d:ede4,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
141.147.99.127,443,2606:f240:f00:5a42:0:c992:125e:73bb,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
138.2.154.16,443,2606:f240:f00:46c4:0:aa1d:19d4:997d,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
130.162.164.114,443,2606:f240:f00:2be4:0:157f:f14a:edf7,US,Frankfurt,隧道,212 ms,179 Mbps,22937 kB/s
131.186.35.185,443,2602:ffe4:407:20da:0:afb0:9671:c780,SG,Singapore,隧道,244 ms,49 Mbps,6342 kB/s
129.154.55.234,443,2602:ffe4:407:21d9:0:86df:8ef2:3973,SG,Singapore,隧道,219 ms,59 Mbps,7672 kB/s
131.186.38.200,443,2602:ffe4:407:20d9:0:1e69:9c1f:84ab,SG,Singapore,隧道,243 ms,49 Mbps,6343 kB/s
141.147.102.39,443,2606:f240:f00:46c4:0:6f16:35e5:4270,US,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s
8.219.118.152,443,47.236.51.143,SG,Singapore,隧道,251 ms,44 Mbps,5703 kB/s
8.219.172.5,443,47.245.114.12,SG,Singapore,隧道,342 ms,45 Mbps,5766 kB/s
8.219.77.121,443,47.84.40.188,SG,Singapore,隧道,252 ms,18 Mbps,2404 kB/s
144.21.41.228,443,2606:f240:f00:6acf:0:6ee6:c6c0:7e44,US,Frankfurt,隧道,109 ms,42 Mbps,5445 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,190 ms,87 Mbps,11161 kB/s
8.222.248.120,443,47.84.41.244,SG,Singapore,隧道,343 ms,51 Mbps,6575 kB/s
8.219.239.108,443,47.245.114.12,SG,Singapore,隧道,252 ms,49 Mbps,6367 kB/s
