中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.69.4,443,2a0b:21c0:1007:cb:0:6b33:2e83:eba2,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
152.67.136.96,443,2a0b:21c0:100a:1b6:0:f39:fb7a:ff53,DE,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s
158.180.93.110,443,2602:ffe4:407:20d9:0:df14:f922:230e,SG,Singapore,隧道,182 ms,89 Mbps,11468 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,153 ms,47 Mbps,6021 kB/s
129.159.205.247,443,23.236.112.222,DE,Frankfurt,隧道,167 ms,115 Mbps,14745 kB/s
129.80.92.164,443,2604:980:1003:ec:0:7ef3:2b22:28fd,US,Ashburn,隧道,1080 ms,184 Mbps,23552 kB/s
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,197 ms,97 Mbps,12492 kB/s
158.101.208.176,443,98.98.156.14,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
155.248.162.219,443,2607:a400:a:6c:0:2894:77cc:9e60,US,Los Angeles,隧道,110 ms,198 Mbps,25395 kB/s
141.148.241.12,443,2606:f240:f00:dd8d:0:342b:35ba:7e91,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,44 Mbps,5632 kB/s
141.147.18.24,443,2606:f240:f00:83a7:0:ceaf:a47:c641,US,Frankfurt,隧道,179 ms,107 Mbps,13721 kB/s
8.219.115.199,443,47.84.41.244,SG,Singapore,隧道,176 ms,92 Mbps,11776 kB/s
141.147.119.204,443,23.236.112.222,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
150.230.145.158,443,2a0b:21c0:1007:c9:0:1341:b243:511b,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
130.162.175.129,443,98.98.156.26,DE,Frankfurt,隧道,162 ms,112 Mbps,14438 kB/s
158.180.70.234,443,128.14.104.155,SG,Singapore,隧道,184 ms,83 Mbps,10649 kB/s
130.162.219.74,443,2a0b:21c0:1007:c8:0:9086:fd6d:abc8,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
193.123.35.188,443,2a0b:21c0:1007:c7:0:30a6:7dbb:e73a,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
144.24.165.221,443,98.98.166.194,US,Frankfurt,隧道,162 ms,100 Mbps,12902 kB/s
144.21.37.48,443,2a0b:21c0:1007:1c9:0:3e58:2379:55f1,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
141.147.88.201,443,2a0b:21c0:1007:c7:0:6189:c5cd:403b,DE,Frankfurt,隧道,162 ms,87 Mbps,11161 kB/s
138.3.255.95,443,2a0b:21c0:1007:ca:0:fd5b:f685:5a50,DE,Frankfurt,隧道,158 ms,99 Mbps,12697 kB/s
141.148.239.140,443,2a0b:21c0:100a:1b1:0:971b:1e1d:7d96,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
129.154.51.135,443,158.179.193.32,KR,Seoul,隧道,129 ms,160 Mbps,20480 kB/s
152.70.177.71,443,2a0b:21c0:1007:ca:0:52ed:6631:fd58,DE,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s
138.2.190.120,443,98.98.156.26,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
130.162.236.65,443,2a0b:21c0:100a:1b4:0:45bc:a041:9c01,DE,Frankfurt,隧道,210 ms,113 Mbps,14540 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,138 ms,144 Mbps,18534 kB/s
146.56.141.109,443,2607:a400:a:6c:0:15fa:827b:42cb,US,Los Angeles,隧道,149 ms,132 Mbps,16896 kB/s
143.47.241.23,443,2a0b:21c0:100a:1fa:0:62ad:82cb:492a,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s
193.122.116.9,443,130.162.140.114,KR,Seoul,隧道,133 ms,141 Mbps,18124 kB/s
141.147.107.59,443,2a0b:21c0:100a:1b3:0:70f2:401a:ebe7,DE,Frankfurt,隧道,160 ms,94 Mbps,12083 kB/s
158.101.223.159,443,2606:f240:f00:dd8d:0:b458:801e:3471,US,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s
158.180.77.123,443,2602:ffe4:407:21d9:0:513d:8a9a:4cc7,SG,Singapore,隧道,181 ms,84 Mbps,10854 kB/s
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,159 ms,88 Mbps,11264 kB/s
8.222.171.224,443,8.219.66.146,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
152.70.162.123,443,2a0b:21c0:100a:1b6:0:fa56:5970:35f0,DE,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,133 ms,3 Mbps,479 kB/s
152.67.192.7,443,158.180.84.95,KR,Seoul,隧道,129 ms,139 Mbps,17817 kB/s
143.47.184.249,443,98.98.156.14,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
144.21.62.203,443,2a0b:21c0:1007:1c8:0:c706:be42:ca0d,DE,Frankfurt,隧道,161 ms,82 Mbps,10547 kB/s
150.230.119.29,443,98.98.166.198,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,98 Mbps,12595 kB/s
141.147.117.100,443,2606:f240:f00:6acf:0:fdd8:cd55:d483,US,Frankfurt,隧道,242 ms,104 Mbps,13414 kB/s
138.2.125.93,443,2602:ffe4:407:21d9:0:f330:47d4:545e,SG,Singapore,隧道,196 ms,67 Mbps,8592 kB/s
141.144.249.16,443,98.98.166.186,US,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,42 Mbps,5448 kB/s
130.162.55.77,443,2606:f240:f00:5a42:0:6b42:9913:3a72,US,Frankfurt,隧道,164 ms,113 Mbps,14540 kB/s
152.70.181.90,443,2606:f240:f00:83a7:0:b6d0:b3e2:aa96,US,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
150.230.144.54,443,2a0b:21c0:1007:1c7:0:631:9068:a323,DE,Frankfurt,隧道,162 ms,112 Mbps,14336 kB/s
141.147.100.129,443,2606:f240:f00:2be4:0:b941:6470:e8cc,US,Frankfurt,隧道,238 ms,119 Mbps,15257 kB/s
130.162.178.244,443,2a0b:21c0:1007:1c9:0:6b49:ea8a:4303,DE,Frankfurt,隧道,160 ms,111 Mbps,14233 kB/s
8.219.207.181,443,8.222.240.96,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,66 Mbps,8540 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,117 Mbps,15052 kB/s
158.180.78.117,443,2602:ffe4:407:20da:0:fcd3:29d5:68cb,SG,Singapore,隧道,187 ms,89 Mbps,11468 kB/s
141.147.110.168,443,2606:f240:f00:83a7:0:ca2c:230f:415d,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
158.101.128.68,443,128.14.110.204,SG,Singapore,隧道,210 ms,77 Mbps,9951 kB/s
141.148.225.141,443,98.98.166.178,US,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s
130.162.43.48,443,2a0b:21c0:100a:1b6:0:25a7:19eb:1e25,DE,Frankfurt,隧道,161 ms,99 Mbps,12697 kB/s
129.154.194.220,443,2607:a400:a:6c:0:17b4:a210:d984,US,Los Angeles,隧道,141 ms,118 Mbps,15155 kB/s
193.123.176.58,443,2a0b:21c0:1007:1c7:0:6594:87ef:3e6e,DE,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,199 ms,112 Mbps,14336 kB/s
150.230.21.186,443,2606:f240:f00:a683:0:baf1:a69d:71eb,US,Frankfurt,隧道,181 ms,94 Mbps,12083 kB/s
152.70.55.151,443,98.98.166.194,US,Frankfurt,隧道,187 ms,116 Mbps,14848 kB/s
132.145.227.143,443,2606:f240:f00:5a42:0:1002:b5f:aa04,US,Frankfurt,隧道,165 ms,120 Mbps,15360 kB/s
130.61.135.183,443,2606:f240:f00:83a7:0:8ddf:a2c3:24c5,US,Frankfurt,隧道,180 ms,113 Mbps,14540 kB/s
132.226.228.34,443,128.14.110.204,SG,Singapore,隧道,203 ms,80 Mbps,10240 kB/s
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
130.162.135.110,443,2602:ffe4:407:20d9:0:530f:1ab1:ffea,SG,Singapore,隧道,198 ms,71 Mbps,9205 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,232 ms,33 Mbps,4295 kB/s
152.67.156.14,443,2a0b:21c0:1007:c9:0:d9d:1a03:18c4,DE,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
158.101.217.221,443,163.123.193.8,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,2 Mbps,270 kB/s
130.162.59.222,443,2a0b:21c0:100a:1b7:0:1ddc:d50d:b425,DE,Frankfurt,隧道,162 ms,109 Mbps,14028 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,168 ms,35 Mbps,4542 kB/s
8.219.83.208,443,8.219.116.219,SG,Singapore,隧道,170 ms,17 Mbps,2177 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,13 Mbps,1769 kB/s
138.2.31.206,443,2607:a400:a:6c:0:2f59:402c:2213,US,Los Angeles,隧道,104 ms,180 Mbps,23040 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,94 ms,51 Mbps,6565 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::ca:a4,IN,Mumbai,隧道,220 ms,31 Mbps,4058 kB/s
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,250 ms,77 Mbps,9932 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,205 Mbps,26316 kB/s
193.123.187.249,443,2a0b:21c0:100a:1b2:0:9a57:a9fc:ded9,DE,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
144.21.33.132,443,2a0b:21c0:1007:1ca:0:1135:e1ac:e60e,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
141.144.202.195,443,2a0b:21c0:1007:1cb:0:e328:60bd:64dd,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,152 ms,44 Mbps,5718 kB/s
152.67.156.221,443,98.98.166.190,US,Frankfurt,隧道,266 ms,115 Mbps,14745 kB/s
141.147.101.101,443,2606:f240:f00:6acf:0:b4d5:357f:95fb,US,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
150.230.113.149,443,2a0b:21c0:1007:1c8:0:d8c:401d:b78e,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,101 ms,48 Mbps,6192 kB/s
144.24.68.3,443,2602:ffe4:407:20d9:0:87df:592e:6fbf,SG,Singapore,隧道,182 ms,88 Mbps,11264 kB/s
141.148.231.168,443,2a0b:21c0:1007:1c7:0:8b5e:1fc7:6e7f,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
146.56.45.25,443,217.142.149.56,KR,Seoul,隧道,133 ms,152 Mbps,19558 kB/s
141.144.244.120,443,2a0b:21c0:1007:1ca:0:7e00:7a18:c99a,DE,Frankfurt,隧道,258 ms,113 Mbps,14540 kB/s
152.67.159.148,443,2606:f240:f00:5a42:0:43ec:4717:61e7,US,Frankfurt,隧道,157 ms,124 Mbps,15974 kB/s
8.222.134.9,443,8.219.69.217,SG,Singapore,隧道,337 ms,100 Mbps,12800 kB/s
141.144.192.220,443,2606:f240:f00:a683:0:4645:593d:b80f,US,Frankfurt,隧道,160 ms,109 Mbps,14028 kB/s
143.47.183.146,443,98.98.156.22,DE,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
141.147.71.70,443,2a0b:21c0:1007:ca:0:7a57:1a58:a955,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,107 Mbps,13721 kB/s
130.162.179.6,443,2a0b:21c0:100a:1b6:0:c63a:854e:760f,DE,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s
138.2.28.95,443,2602:ffe4:407:20d9:0:2cb7:3cfd:e211,SG,Singapore,隧道,269 ms,71 Mbps,9207 kB/s
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,174 ms,96 Mbps,12288 kB/s
143.47.181.167,443,2a0b:21c0:100a:1b5:0:5d3e:225b:31e,DE,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
144.24.170.81,443,2a0b:21c0:1007:c7:0:d150:e6f1:c927,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
168.138.216.164,443,2607:a400:a:6b:0:ee60:8392:ad82,US,Los Angeles,隧道,106 ms,172 Mbps,22016 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,65 ms,257 Mbps,32972 kB/s
193.123.233.108,443,132.226.226.133,KR,Seoul,隧道,134 ms,131 Mbps,16793 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,148 ms,39 Mbps,5008 kB/s
143.47.237.216,443,2606:f240:f00:46c4:0:c1b1:7f96:482a,US,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s
143.47.176.146,443,98.98.156.22,DE,Frankfurt,隧道,323 ms,99 Mbps,12697 kB/s
141.147.45.23,443,2a0b:21c0:1007:cb:0:7b07:7c16:8b2f,DE,Frankfurt,隧道,158 ms,68 Mbps,8724 kB/s
141.147.185.81,443,2602:ffe4:407:21d9:0:ef7d:44f8:1e4e,SG,Singapore,隧道,168 ms,64 Mbps,8314 kB/s
150.230.158.74,443,2a0b:21c0:100a:1f9:0:f356:9a87:a569,DE,Frankfurt,隧道,159 ms,120 Mbps,15360 kB/s
141.148.242.78,443,2a0b:21c0:100a:1b6:0:d6cf:d499:ca77,DE,Frankfurt,隧道,170 ms,106 Mbps,13619 kB/s
158.101.208.188,443,2606:f240:f00:2be4:0:792b:fbcd:c260,US,Frankfurt,隧道,161 ms,116 Mbps,14848 kB/s
141.144.194.104,443,2606:f240:f00:83a7:0:bd1f:2009:49c8,US,Frankfurt,隧道,245 ms,115 Mbps,14745 kB/s
138.2.28.122,443,2602:ffe4:407:21d9:0:3f85:b068:ace9,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,90 Mbps,11571 kB/s
143.47.177.210,443,2a0b:21c0:100a:1fa:0:f619:2908:edfb,DE,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
152.70.164.14,443,2a0b:21c0:1007:1cb:0:2fe:5057:f4e,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
141.147.116.232,443,2a0b:21c0:100a:1b5:0:3a9e:5d:dce4,DE,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s
193.122.108.44,443,128.14.104.155,SG,Singapore,隧道,289 ms,61 Mbps,7870 kB/s
138.2.15.33,443,2602:ffe4:407:20da:0:f321:2db6:89be,SG,Singapore,隧道,167 ms,70 Mbps,9063 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,22 Mbps,2926 kB/s
193.123.224.159,443,217.142.149.56,KR,Seoul,隧道,130 ms,141 Mbps,18124 kB/s
141.147.165.0,443,2607:a400:a:16b:0:f1f0:d2f9:7b1b,US,Los Angeles,隧道,108 ms,186 Mbps,23859 kB/s
141.147.13.74,443,2a0b:21c0:100a:1f9:0:8d96:9342:eabf,DE,Frankfurt,隧道,162 ms,99 Mbps,12697 kB/s
144.24.90.243,443,128.14.110.206,SG,Singapore,隧道,276 ms,77 Mbps,9903 kB/s
152.70.57.39,443,2a0b:21c0:100a:1b7:0:ec7c:9170:ba5d,DE,Frankfurt,隧道,162 ms,93 Mbps,11980 kB/s
8.219.245.43,443,47.245.114.12,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s
150.230.219.30,443,2602:ffe4:407:21d9:0:b695:bc6e:556b,SG,Singapore,隧道,177 ms,59 Mbps,7635 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,219 ms,78 Mbps,10035 kB/s
138.2.167.101,443,2a0b:21c0:100a:1fa:0:2741:ff87:2f91,DE,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s
193.123.56.229,443,209.177.81.218,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s
146.56.164.180,443,2607:a400:a:6b:0:31cb:eee6:a1ab,US,Los Angeles,隧道,168 ms,104 Mbps,13414 kB/s
144.24.189.58,443,2606:f240:f00:46c4:0:f012:c6f5:90ec,US,Frankfurt,隧道,159 ms,76 Mbps,9763 kB/s
144.21.35.46,443,2a0b:21c0:100a:1b0:0:f341:fe0e:95ee,DE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s
8.219.80.112,443,8.219.69.217,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:5d,KR,Seoul,隧道,133 ms,40 Mbps,5180 kB/s
132.145.250.52,443,2a0b:21c0:100a:1b0:0:b26d:2dad:1fec,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,44 Mbps,5637 kB/s
131.186.17.87,443,217.142.144.225,KR,Seoul,隧道,148 ms,141 Mbps,18124 kB/s
130.162.131.110,443,107.151.176.66,US,Los Angeles,隧道,261 ms,104 Mbps,13312 kB/s
8.219.252.138,443,47.245.127.33,SG,Singapore,隧道,170 ms,90 Mbps,11571 kB/s
146.56.184.212,443,217.142.144.225,KR,Seoul,隧道,133 ms,136 Mbps,17510 kB/s
141.144.251.146,443,2a0b:21c0:100a:1b4:0:30e4:54e0:6f4,DE,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
132.226.237.141,443,2602:ffe4:407:21d9:0:a8e3:75d8:11e8,SG,Singapore,隧道,202 ms,61 Mbps,7886 kB/s
8.222.130.84,443,47.245.127.33,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
129.80.90.236,443,2604:980:1003:ed:0:322e:15c1:bc5b,US,Ashburn,隧道,79 ms,144 Mbps,18432 kB/s
193.123.63.217,443,2606:f240:f00:83a7:0:d3:b39b:4f8d,US,Frankfurt,隧道,168 ms,102 Mbps,13107 kB/s
146.56.138.55,443,2602:ffe4:407:20da:0:c7fa:43ce:6331,SG,Singapore,隧道,199 ms,54 Mbps,6999 kB/s
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,160 ms,72 Mbps,9278 kB/s
158.101.211.118,443,2a0b:21c0:100a:1fa:0:3334:bf35:5fce,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
8.222.133.159,443,8.219.69.217,SG,Singapore,隧道,235 ms,84 Mbps,10854 kB/s
138.2.190.74,443,98.98.166.202,US,Frankfurt,隧道,236 ms,118 Mbps,15155 kB/s
152.70.60.10,443,2a0b:21c0:1007:c8:0:9f:87fe:cb60,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
152.70.88.253,443,2602:ffe4:407:20da:0:2330:4bb:ac32,SG,Singapore,隧道,202 ms,66 Mbps,8452 kB/s
144.21.54.75,443,2606:f240:f00:6acf:0:1154:dc84:1bd9,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s
141.147.163.223,443,128.14.104.155,SG,Singapore,隧道,174 ms,70 Mbps,9018 kB/s
140.238.22.119,443,128.14.110.206,SG,Singapore,隧道,199 ms,56 Mbps,7246 kB/s
138.2.188.189,443,2a0b:21c0:100a:1b7:0:d9ad:d5b2:a95a,DE,Frankfurt,隧道,174 ms,110 Mbps,14131 kB/s
130.162.171.61,443,2a0b:21c0:1007:1ca:0:dd1d:4b5a:315e,DE,Frankfurt,隧道,173 ms,104 Mbps,13414 kB/s
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
158.180.89.203,443,2602:ffe4:407:20da:0:df01:208:b517,SG,Singapore,隧道,182 ms,83 Mbps,10649 kB/s
152.70.49.65,443,2a0b:21c0:100a:1b5:0:6376:69aa:434f,DE,Frankfurt,隧道,168 ms,95 Mbps,12185 kB/s
193.123.177.39,443,2a0b:21c0:1007:c7:0:dfce:8964:5268,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
8.219.223.7,443,47.84.41.244,SG,Singapore,隧道,270 ms,92 Mbps,11776 kB/s
143.47.177.180,443,2a0b:21c0:100a:1fa:0:5d07:1e5:b995,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
193.122.121.243,443,107.151.176.166,US,Los Angeles,隧道,166 ms,99 Mbps,12697 kB/s
8.219.64.229,443,47.84.41.244,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,928 kB/s
141.147.190.58,443,2607:a400:a:6b:0:561d:fde7:c50c,US,Los Angeles,隧道,148 ms,176 Mbps,22630 kB/s
8.219.13.241,443,8.222.240.96,SG,Singapore,隧道,170 ms,72 Mbps,9255 kB/s
141.144.194.80,443,2a0b:21c0:1007:1c7:0:1f2e:2656:b4f9,DE,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s
144.24.186.219,443,2a0b:21c0:1007:c8:0:1f9d:41e6:ea05,DE,Frankfurt,隧道,159 ms,95 Mbps,12185 kB/s
141.148.236.27,443,2a0b:21c0:100a:1fa:0:33af:39e8:1951,DE,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s
132.226.2.5,443,2602:ffe4:407:21d9:0:a978:ea1f:f39e,SG,Singapore,隧道,182 ms,95 Mbps,12185 kB/s
155.248.187.133,443,2602:ffe4:407:21d9:0:53c2:a5a:d8f7,SG,Singapore,隧道,175 ms,72 Mbps,9291 kB/s
152.67.213.14,443,2602:ffe4:407:20d9:0:d3c2:ed4:78af,SG,Singapore,隧道,182 ms,92 Mbps,11878 kB/s
152.70.28.189,443,2606:f240:f00:2be4:0:9269:2bc6:2ef5,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
143.47.250.101,443,163.123.193.6,DE,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
141.148.227.65,443,98.98.156.30,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
143.47.231.130,443,2a0b:21c0:100a:1b6:0:fe52:9ad7:e502,DE,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s
130.162.242.200,443,2606:f240:f00:6acf:0:e80e:d47d:65c,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s
158.101.92.5,443,2602:ffe4:407:20da:0:d4e3:4578:c544,SG,Singapore,隧道,175 ms,64 Mbps,8244 kB/s
130.162.239.210,443,2a0b:21c0:1007:cb:0:7488:a65b:b72b,DE,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s
8.222.218.170,443,47.84.40.188,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,63 ms,67 Mbps,8701 kB/s
141.148.225.218,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
130.162.244.195,443,2a0b:21c0:1007:1c9:0:df5f:e42d:a9e6,DE,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,170 ms,62 Mbps,8002 kB/s
130.162.167.247,443,2606:f240:f00:46c4:0:bedd:b0e2:232a,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,49 Mbps,6279 kB/s
143.47.246.192,443,2606:f240:f00:dd8d:0:499:345c:8499,US,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s
158.180.87.208,443,2602:ffe4:407:20d9:0:84e2:e93d:f099,SG,Singapore,隧道,333 ms,94 Mbps,12083 kB/s
130.162.183.241,443,2a0b:21c0:100a:1b5:0:982a:3ac1:3d8d,DE,Frankfurt,隧道,156 ms,113 Mbps,14540 kB/s
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
141.148.239.104,443,2a0b:21c0:1007:1c8:0:b75c:636a:ea8,DE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
152.67.143.135,443,2a0b:21c0:100a:1b5:0:c816:cb9b:58bb,DE,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s
