中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.252.48,443,2a0b:21c0:100a:1f9:0:5dea:3df:4228,DE,Frankfurt,隧道,219 ms,121 Mbps,15564 kB/s
141.147.102.144,443,2606:f240:f00:dd8d:0:3039:39cf:93b7,US,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s
141.147.31.19,443,2606:f240:f00:dd8d:0:ec30:d188:feed,US,Frankfurt,隧道,136 ms,120 Mbps,15360 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,132 ms,148 Mbps,19046 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,162 ms,61 Mbps,7859 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,218 ms,145 Mbps,18636 kB/s
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,143 ms,138 Mbps,17715 kB/s
141.148.229.93,443,98.98.166.58,US,Frankfurt,隧道,135 ms,140 Mbps,17920 kB/s
132.226.213.1,443,2606:f240:f00:83a7:0:fe93:cd9f:29bf,US,Frankfurt,隧道,147 ms,126 Mbps,16179 kB/s
150.230.211.32,443,128.14.104.155,SG,Singapore,隧道,195 ms,73 Mbps,9452 kB/s
144.21.34.238,443,2a0b:21c0:1007:1c7:0:4620:5d78:d999,DE,Frankfurt,隧道,139 ms,84 Mbps,10854 kB/s
193.123.186.59,443,2a0b:21c0:100a:1fa:0:ba1d:4a60:96ac,DE,Frankfurt,隧道,151 ms,120 Mbps,15462 kB/s
143.47.235.245,443,2a0b:21c0:1007:1cb:0:cfbe:7e09:4fd7,DE,Frankfurt,隧道,154 ms,125 Mbps,16076 kB/s
152.70.160.138,443,2a0b:21c0:100a:1f9:0:ea0b:20fd:a877,DE,Frankfurt,隧道,137 ms,132 Mbps,16998 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,40 Mbps,5137 kB/s
193.123.34.218,443,2a0b:21c0:100a:1b1:0:912b:8dc4:b8f2,DE,Frankfurt,隧道,138 ms,85 Mbps,10956 kB/s
138.2.169.63,443,2a0b:21c0:100a:1fa:0:52ca:cd11:32cb,DE,Frankfurt,隧道,137 ms,98 Mbps,12595 kB/s
152.70.166.112,443,98.98.166.58,US,Frankfurt,隧道,137 ms,130 Mbps,16691 kB/s
130.162.44.103,443,163.123.193.5,DE,Frankfurt,隧道,139 ms,128 Mbps,16384 kB/s
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,150 ms,112 Mbps,14438 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,29 Mbps,3814 kB/s
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,181 ms,39 Mbps,5089 kB/s
193.122.122.1,443,2602:ffe4:407:20d9:0:638d:77c6:8574,SG,Singapore,隧道,208 ms,64 Mbps,8248 kB/s
129.154.222.212,443,128.14.110.206,SG,Singapore,隧道,208 ms,65 Mbps,8408 kB/s
130.162.183.50,443,2a0b:21c0:100a:1b6:0:eb62:35bb:e7d6,DE,Frankfurt,隧道,148 ms,108 Mbps,13824 kB/s
141.148.241.8,443,2a0b:21c0:100a:1fa:0:c080:c1e6:a7eb,DE,Frankfurt,隧道,142 ms,102 Mbps,13107 kB/s
129.159.249.34,443,2606:f240:f00:46c4:0:151c:c7e1:25f3,US,Frankfurt,隧道,140 ms,105 Mbps,13516 kB/s
193.123.177.141,443,163.123.193.6,DE,Frankfurt,隧道,144 ms,136 Mbps,17408 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,189 ms,1 Mbps,197 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,159 ms,42 Mbps,5467 kB/s
129.159.202.49,443,98.98.166.170,US,Frankfurt,隧道,157 ms,140 Mbps,18022 kB/s
193.123.183.239,443,2a0b:21c0:100a:1fa:0:2abf:2cff:8813,DE,Frankfurt,隧道,157 ms,127 Mbps,16281 kB/s
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,166 ms,108 Mbps,13926 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,135 ms,141 Mbps,18124 kB/s
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,148 ms,124 Mbps,15974 kB/s
143.47.245.195,443,2a0b:21c0:100a:1b0:0:9c63:7283:ee90,DE,Frankfurt,隧道,177 ms,85 Mbps,10956 kB/s
141.144.233.165,443,2606:f240:f00:2be4:0:b0e4:b045:815a,US,Frankfurt,隧道,136 ms,128 Mbps,16384 kB/s
132.226.214.142,443,2a0b:21c0:1007:1ca:0:9ef7:717c:e5fa,DE,Frankfurt,隧道,161 ms,94 Mbps,12083 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,133 ms,2 Mbps,374 kB/s
141.147.39.101,443,2a0b:21c0:1007:1cb:0:3b6b:4833:2385,DE,Frankfurt,隧道,137 ms,129 Mbps,16588 kB/s
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,170 ms,93 Mbps,11980 kB/s
138.2.144.151,443,2a0b:21c0:1007:1c8:0:7205:918a:4d72,DE,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,215 ms,62 Mbps,7939 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,303 ms,67 Mbps,8613 kB/s
141.144.198.125,443,23.236.112.222,DE,Frankfurt,隧道,136 ms,84 Mbps,10854 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,164 ms,37 Mbps,4853 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,192 ms,77 Mbps,9968 kB/s
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,155 ms,102 Mbps,13107 kB/s
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,187 ms,103 Mbps,13209 kB/s
193.122.113.223,443,2602:ffe4:407:20da:0:6947:de35:c65c,SG,Singapore,隧道,210 ms,68 Mbps,8762 kB/s
168.138.173.76,443,140.245.118.240,SG,Singapore,隧道,224 ms,90 Mbps,11571 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,228 ms,65 Mbps,8447 kB/s
138.2.10.161,443,2602:ffe4:407:21d9:0:7467:d4e9:7384,SG,Singapore,隧道,186 ms,80 Mbps,10240 kB/s
193.122.103.88,443,2602:ffe4:407:20da:0:86f1:9544:fdfe,SG,Singapore,隧道,259 ms,64 Mbps,8288 kB/s
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,252 ms,44 Mbps,5741 kB/s
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,252 ms,44 Mbps,5750 kB/s
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,252 ms,45 Mbps,5760 kB/s
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,258 ms,45 Mbps,5823 kB/s
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,253 ms,45 Mbps,5811 kB/s
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,252 ms,47 Mbps,6125 kB/s
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,297 ms,49 Mbps,6312 kB/s
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,261 ms,49 Mbps,6388 kB/s
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,255 ms,45 Mbps,5854 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,190 ms,1 Mbps,221 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,41 Mbps,5272 kB/s
143.47.180.190,443,2a0b:21c0:100a:1b1:0:763:60e4:db04,DE,Frankfurt,隧道,136 ms,124 Mbps,15872 kB/s
193.123.33.54,443,2a0b:21c0:1007:cb:0:a410:6a77:9854,DE,Amsterdam,隧道,136 ms,103 Mbps,13209 kB/s
130.162.48.5,443,2a0b:21c0:100a:1b5:0:3c57:8a3:79eb,DE,Frankfurt,隧道,137 ms,121 Mbps,15564 kB/s
141.144.202.11,443,2606:f240:f00:46c4:0:d685:ce1b:1b6,US,Frankfurt,隧道,136 ms,120 Mbps,15462 kB/s
141.147.83.45,443,2a0b:21c0:1007:1cb:0:dd11:99cb:17b9,DE,Frankfurt,隧道,156 ms,128 Mbps,16486 kB/s
158.180.66.61,443,2602:ffe4:407:20d9:0:14e7:f9bc:8c68,SG,Singapore,隧道,188 ms,89 Mbps,11468 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,231 ms,32 Mbps,4168 kB/s
8.222.253.159,443,47.236.58.234,SG,Singapore,隧道,257 ms,51 Mbps,6608 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,129 ms,48 Mbps,6179 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,53 Mbps,6871 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,4 Mbps,539 kB/s
158.180.78.234,443,2602:ffe4:407:20d9:0:ba7a:1bb4:6133,SG,Singapore,隧道,191 ms,84 Mbps,10854 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,136 ms,43 Mbps,5625 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,128 ms,135 Mbps,17305 kB/s
141.147.30.24,443,2606:f240:f00:dd8d:0:2269:efde:f71c,US,Frankfurt,隧道,137 ms,123 Mbps,15769 kB/s
130.162.175.245,443,2a0b:21c0:1007:c9:0:1a7c:8ce:4e9a,DE,Frankfurt,隧道,147 ms,81 Mbps,10444 kB/s
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,253 ms,44 Mbps,5747 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,30 ms,57 Mbps,7342 kB/s
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,249 ms,48 Mbps,6187 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,39 ms,70 Mbps,9047 kB/s
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,141 ms,128 Mbps,16486 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,98 Mbps,12595 kB/s
193.123.187.163,443,2a0b:21c0:1007:c8:0:7270:a6cf:8396,DE,Frankfurt,隧道,146 ms,116 Mbps,14950 kB/s
144.24.187.26,443,2a0b:21c0:100a:1b5:0:e2f2:e685:494,DE,Frankfurt,隧道,137 ms,101 Mbps,13004 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,167 ms,91 Mbps,11673 kB/s
138.3.249.205,443,98.98.156.6,DE,Frankfurt,隧道,137 ms,123 Mbps,15769 kB/s
138.2.160.55,443,2a0b:21c0:1007:c7:0:58c3:38a8:e879,DE,Frankfurt,隧道,137 ms,117 Mbps,15052 kB/s
193.123.183.16,443,2606:f240:f00:6acf:0:6f8c:4f77:e200,US,Frankfurt,隧道,252 ms,109 Mbps,14028 kB/s
144.21.62.68,443,98.98.166.190,US,Frankfurt,隧道,147 ms,112 Mbps,14438 kB/s
152.67.135.102,443,2606:f240:f00:46c4:0:707d:872b:f004,US,Frankfurt,隧道,145 ms,84 Mbps,10752 kB/s
129.159.207.146,443,2a0b:21c0:1007:1c7:0:ae6c:ab10:63a0,DE,Frankfurt,隧道,142 ms,140 Mbps,17920 kB/s
140.238.27.217,443,2602:ffe4:407:20da:0:9e8:c00f:b327,SG,Singapore,隧道,209 ms,76 Mbps,9793 kB/s
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,172 ms,103 Mbps,13209 kB/s
158.101.219.125,443,98.98.156.26,DE,Frankfurt,隧道,138 ms,130 Mbps,16691 kB/s
158.101.221.173,443,2a0b:21c0:100a:1b0:0:bcfe:a4a1:6d5,DE,Frankfurt,隧道,136 ms,131 Mbps,16793 kB/s
130.162.42.141,443,2a0b:21c0:1007:1c8:0:82d:d4e0:1319,DE,Frankfurt,隧道,229 ms,136 Mbps,17510 kB/s
141.148.227.0,443,2a0b:21c0:1007:ca:0:bb0c:5df8:32f9,DE,Frankfurt,隧道,136 ms,123 Mbps,15769 kB/s
131.186.41.243,443,2602:ffe4:407:20da:0:c94a:71fa:dee2,SG,Singapore,隧道,183 ms,85 Mbps,10956 kB/s
158.101.201.33,443,2a0b:21c0:100a:1b7:0:8379:344:75fe,DE,Frankfurt,隧道,136 ms,91 Mbps,11673 kB/s
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,137 ms,123 Mbps,15769 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,133 ms,46 Mbps,5977 kB/s
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,156 ms,110 Mbps,14131 kB/s
152.67.148.56,443,2a0b:21c0:1007:c8:0:e9e:7bdd:20fa,DE,Frankfurt,隧道,151 ms,117 Mbps,15052 kB/s
129.159.244.139,443,2a0b:21c0:100a:1f9:0:fd04:f2e1:6054,DE,Frankfurt,隧道,204 ms,132 Mbps,16896 kB/s
132.145.239.78,443,2606:f240:f00:dd8d:0:a080:9193:16a2,US,Frankfurt,隧道,191 ms,123 Mbps,15769 kB/s
141.144.206.17,443,2606:f240:f00:6acf:0:8fc7:7f84:7c8a,US,Frankfurt,隧道,137 ms,125 Mbps,16076 kB/s
144.21.39.91,443,2606:f240:f00:2be4:0:4cd2:385a:820c,US,Frankfurt,隧道,136 ms,122 Mbps,15667 kB/s
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,152 ms,109 Mbps,14028 kB/s
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,252 ms,44 Mbps,5660 kB/s
143.47.182.1,443,2606:f240:f00:46c4:0:7e74:1cac:b8aa,US,Frankfurt,隧道,137 ms,122 Mbps,15667 kB/s
138.2.142.166,443,2a0b:21c0:1007:c8:0:b484:e6c4:a681,DE,Frankfurt,隧道,142 ms,124 Mbps,15872 kB/s
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,166 ms,112 Mbps,14438 kB/s
131.186.38.200,443,2602:ffe4:407:20da:0:a764:e7a7:7045,SG,Singapore,隧道,195 ms,87 Mbps,11161 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,132 ms,142 Mbps,18227 kB/s
193.123.56.200,443,2a0b:21c0:1007:1c7:0:490a:33a8:a93,DE,Frankfurt,隧道,139 ms,106 Mbps,13619 kB/s
152.70.190.73,443,163.123.193.7,DE,Frankfurt,隧道,136 ms,143 Mbps,18329 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,136 ms,133 Mbps,17100 kB/s
141.147.99.166,443,2606:f240:f00:a683:0:e9ea:2e5d:364e,US,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,136 ms,129 Mbps,16588 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,139 ms,45 Mbps,5843 kB/s
150.230.151.188,443,2606:f240:f00:83a7:0:4b69:8821:ff88,US,Frankfurt,隧道,136 ms,132 Mbps,16998 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,110 Mbps,14131 kB/s
130.162.144.191,443,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,142 ms,38 Mbps,4985 kB/s
150.230.20.227,443,98.98.166.178,US,Frankfurt,隧道,136 ms,130 Mbps,16691 kB/s
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,177 ms,116 Mbps,14848 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,140 ms,121 Mbps,15564 kB/s
143.47.180.78,443,2606:f240:f00:6acf:0:a085:498c:fefe,US,Frankfurt,隧道,135 ms,125 Mbps,16076 kB/s
144.21.39.205,443,2a0b:21c0:1007:1c9:0:df3:95c0:7f8a,DE,Frankfurt,隧道,136 ms,126 Mbps,16179 kB/s
141.147.23.28,443,2606:f240:f00:83a7:0:fd21:e099:ddef,US,Frankfurt,隧道,270 ms,124 Mbps,15974 kB/s
132.145.11.245,443,2a0b:21c0:1007:c9:0:608a:5aaf:3188,DE,Frankfurt,隧道,147 ms,112 Mbps,14336 kB/s
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,155 ms,104 Mbps,13312 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,311 ms,87 Mbps,11161 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,155 ms,36 Mbps,4627 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,138 ms,98 Mbps,12595 kB/s
158.101.177.158,443,2a0b:21c0:100a:1b2:0:aa4c:d770:8371,DE,Frankfurt,隧道,144 ms,128 Mbps,16384 kB/s
138.2.179.103,443,2a0b:21c0:1007:1ca:0:89ac:ab75:84fd,DE,Frankfurt,隧道,137 ms,141 Mbps,18124 kB/s
141.148.247.146,443,2606:f240:f00:2be4:0:952e:a025:4aa7,US,Frankfurt,隧道,160 ms,133 Mbps,17100 kB/s
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,135 ms,136 Mbps,17510 kB/s
152.70.185.115,443,2a0b:21c0:1007:c9:0:f8d:8e7b:340c,DE,Frankfurt,隧道,137 ms,135 Mbps,17305 kB/s
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,253 ms,51 Mbps,6652 kB/s
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,261 ms,52 Mbps,6741 kB/s
129.159.31.155,443,2a0b:21c0:1007:c9:0:67dd:f78:ee35,DE,Frankfurt,隧道,156 ms,128 Mbps,16384 kB/s
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,184 ms,88 Mbps,11264 kB/s
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,251 ms,50 Mbps,6436 kB/s
150.230.125.122,443,2a0b:21c0:100a:1fa:0:5fbc:6de4:3e0a,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,248 ms,46 Mbps,5914 kB/s
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,248 ms,47 Mbps,6133 kB/s
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,256 ms,48 Mbps,6174 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,163 ms,42 Mbps,5481 kB/s
141.148.228.138,443,2a0b:21c0:100a:1b6:0:69e8:21ec:1e6f,DE,Frankfurt,隧道,136 ms,132 Mbps,16896 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,3 Mbps,442 kB/s
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,341 ms,47 Mbps,6018 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,1192 ms,3 Mbps,410 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,164 ms,95 Mbps,12185 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,41 Mbps,5282 kB/s
141.147.103.219,443,98.98.156.30,DE,Frankfurt,隧道,147 ms,106 Mbps,13619 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,145 ms,19 Mbps,2454 kB/s
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,252 ms,56 Mbps,7208 kB/s
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,165 ms,111 Mbps,14233 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,114 Mbps,14643 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,134 ms,148 Mbps,18944 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,110 ms,172 Mbps,22118 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,187 ms,2 Mbps,346 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,137 ms,137 Mbps,17612 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,42 Mbps,5407 kB/s
152.67.200.21,443,128.14.110.206,SG,Singapore,隧道,192 ms,84 Mbps,10752 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,1024 Mbps,131072 kB/s
150.230.121.12,443,2606:f240:f00:6acf:0:937e:8a18:3cb2,US,Frankfurt,隧道,144 ms,114 Mbps,14643 kB/s
8.219.57.205,443,8.219.57.205,SG,Singapore,中转,341 ms,44 Mbps,5636 kB/s
141.147.67.93,443,2606:f240:f00:dd8d:0:b06f:a072:ed29,US,Frankfurt,隧道,144 ms,116 Mbps,14950 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,131 Mbps,16793 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,95 ms,752 Mbps,96358 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,28 ms,1 Mbps,196 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,342 Mbps,43827 kB/s
143.47.243.219,443,98.98.156.14,DE,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,22 ms,88 Mbps,11264 kB/s
144.21.54.75,443,2a0b:21c0:100a:1b1:0:4fc5:550:ba97,DE,Frankfurt,隧道,147 ms,86 Mbps,11059 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,45 Mbps,5813 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,370 ms,88 Mbps,11366 kB/s
152.70.177.216,443,2606:f240:f00:46c4:0:c18:9fa9:310f,US,Frankfurt,隧道,137 ms,83 Mbps,10649 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,50 Mbps,6445 kB/s
143.47.238.93,443,2a0b:21c0:100a:1b2:0:a2ad:de49:4b56,DE,Frankfurt,隧道,191 ms,100 Mbps,12902 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,44 Mbps,5638 kB/s
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,185 ms,92 Mbps,11776 kB/s
143.47.179.38,443,2a0b:21c0:100a:1b5:0:8f38:cc37:d975,DE,Frankfurt,隧道,140 ms,133 Mbps,17100 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,239 ms,13 Mbps,1772 kB/s
132.145.232.126,443,2a0b:21c0:100a:1b5:0:c455:e1b3:bb32,DE,Frankfurt,隧道,137 ms,112 Mbps,14336 kB/s
130.162.160.152,443,2a0b:21c0:100a:1fa:0:ab14:e522:249a,DE,Frankfurt,隧道,149 ms,105 Mbps,13516 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,935 kB/s
143.47.251.85,443,2606:f240:f00:46c4:0:66f6:668b:211f,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,131 ms,128 Mbps,16384 kB/s
158.101.211.165,443,2606:f240:f00:6acf:0:7af1:8ac:2847,US,Frankfurt,隧道,138 ms,120 Mbps,15360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,33 Mbps,4307 kB/s
129.154.213.217,443,2602:ffe4:407:20d9:0:1d49:b58c:279,SG,Singapore,隧道,210 ms,49 Mbps,6293 kB/s
141.148.240.215,443,2a0b:21c0:1007:1cb:0:b899:d051:ff6c,DE,Frankfurt,隧道,136 ms,137 Mbps,17612 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,140 ms,42 Mbps,5484 kB/s
152.70.23.136,443,2a0b:21c0:1007:c9:0:3d9b:e479:5fb7,DE,Frankfurt,隧道,137 ms,139 Mbps,17817 kB/s
