中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.53.30,443,2a0b:21c0:1007:c8:0:5ff0:ab58:3a0,DE,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,171 ms,95 Mbps,12185 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,159 ms,45 Mbps,5797 kB/s
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,113 Mbps,14540 kB/s
150.230.145.158,443,2a0b:21c0:1007:c9:0:1341:b243:511b,DE,Frankfurt,隧道,164 ms,97 Mbps,12492 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,178 ms,110 Mbps,14131 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,70 ms,31 Mbps,4036 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,105 Mbps,13516 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,26 Mbps,3451 kB/s
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,232 ms,74 Mbps,9486 kB/s
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,157 ms,77 Mbps,9875 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,149 ms,38 Mbps,4928 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,173 ms,32 Mbps,4125 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,143 ms,131 Mbps,16793 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,205 ms,34 Mbps,4396 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,170 ms,103 Mbps,13209 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,134 Mbps,17203 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,164 ms,45 Mbps,5818 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,120 Mbps,15360 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,235 ms,41 Mbps,5251 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,126 Mbps,16179 kB/s
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,155 ms,11 Mbps,1526 kB/s
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,15 Mbps,2015 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,205 ms,85 Mbps,10956 kB/s
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,131 ms,41 Mbps,5344 kB/s
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,203 ms,69 Mbps,8865 kB/s
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,219 ms,91 Mbps,11673 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,27 Mbps,3519 kB/s
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,203 ms,64 Mbps,8265 kB/s
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,249 ms,87 Mbps,11161 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,31 Mbps,4063 kB/s
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,170 ms,77 Mbps,9959 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,4 Mbps,620 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,189 ms,104 Mbps,13312 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,204 ms,63 Mbps,8103 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,151 ms,39 Mbps,5028 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,317 Mbps,40652 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,104 ms,144 Mbps,18534 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,63 ms,48 Mbps,6237 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,55 Mbps,7050 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,23 ms,904 Mbps,115712 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,28 ms,293 Mbps,37580 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,139 Mbps,17817 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,7 ms,18 Mbps,2314 kB/s
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
130.162.135.110,443,2602:ffe4:407:20d9:0:530f:1ab1:ffea,SG,Singapore,隧道,202 ms,73 Mbps,9384 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,149 ms,109 Mbps,14028 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,127 ms,368 Mbps,47206 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,0 Mbps,30 kB/s
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,293 ms,101 Mbps,13004 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,12 ms,51 Mbps,6604 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,448 Mbps,57446 kB/s
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,170 ms,104 Mbps,13312 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:334,US,San Jose,隧道,7 ms,203 Mbps,26009 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,71 ms,232 Mbps,29696 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,15 Mbps,1990 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,18 ms,13 Mbps,1723 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,252 ms,30 Mbps,3939 kB/s
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,171 ms,84 Mbps,10752 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,223 ms,40 Mbps,5242 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,266 ms,41 Mbps,5277 kB/s
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,170 ms,104 Mbps,13414 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,123 Mbps,15769 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,133 ms,144 Mbps,18534 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,43 Mbps,5629 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,44 Mbps,5730 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,159 ms,40 Mbps,5158 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,128 Mbps,16384 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,151 ms,114 Mbps,14643 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,156 ms,112 Mbps,14438 kB/s
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,171 ms,95 Mbps,12185 kB/s
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,154 ms,2 Mbps,341 kB/s
141.147.185.81,443,2602:ffe4:407:21d9:0:ef7d:44f8:1e4e,SG,Singapore,隧道,168 ms,92 Mbps,11878 kB/s
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,225 ms,92 Mbps,11776 kB/s
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,172 ms,80 Mbps,10342 kB/s
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,171 ms,87 Mbps,11161 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,21 Mbps,2716 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,151 ms,107 Mbps,13721 kB/s
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,171 ms,88 Mbps,11264 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,153 ms,125 Mbps,16076 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,200 ms,45 Mbps,5804 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,198 ms,33 Mbps,4279 kB/s
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,223 ms,112 Mbps,14438 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,134 ms,144 Mbps,18534 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,157 ms,120 Mbps,15360 kB/s
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,159 ms,87 Mbps,11161 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,147 ms,41 Mbps,5364 kB/s
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,172 ms,67 Mbps,8578 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,101 Mbps,13004 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,1 Mbps,128 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,36 Mbps,4693 kB/s
141.148.220.141,443,2a09:bac5:3af8:16b4::243:30,IN,Mumbai,隧道,271 ms,30 Mbps,3890 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,145 Mbps,18636 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,34 kB/s
