中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.231.143,443,2a0b:21c0:100a:1fa:0:4e39:4517:4451,DE,Frankfurt,隧道,159 ms,136 Mbps,17408 kB/s
158.101.210.148,443,2a0b:21c0:1007:cb:0:f558:2ed9:2592,DE,Frankfurt,隧道,152 ms,143 Mbps,18329 kB/s
144.21.34.148,443,2a0b:21c0:1007:1c9:0:3986:d4c1:f990,DE,Frankfurt,隧道,182 ms,109 Mbps,14028 kB/s
130.162.223.176,443,2a0b:21c0:1007:1c8:0:718d:fc0d:ed82,DE,Frankfurt,隧道,160 ms,92 Mbps,11776 kB/s
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,183 ms,83 Mbps,10649 kB/s
130.162.171.79,443,98.98.166.174,US,Frankfurt,隧道,173 ms,106 Mbps,13619 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,165 ms,41 Mbps,5374 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,279 ms,68 Mbps,8704 kB/s
143.47.187.137,443,2a0b:21c0:100a:1b0:0:fa4b:2115:28f4,DE,Frankfurt,隧道,199 ms,105 Mbps,13516 kB/s
193.123.63.186,443,2a0b:21c0:100a:1fa:0:977d:defc:ce74,DE,Frankfurt,隧道,150 ms,101 Mbps,13004 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,160 ms,37 Mbps,4825 kB/s
141.148.233.214,443,2a0b:21c0:100a:1b5:0:3b3:3133:2ac1,DE,Frankfurt,隧道,172 ms,90 Mbps,11571 kB/s
141.144.201.62,443,2606:f240:f00:6acf:0:d95f:e31c:27c3,US,Frankfurt,隧道,177 ms,112 Mbps,14438 kB/s
130.162.148.92,443,2602:ffe4:407:20da:0:edb7:1f31:cf3b,SG,Singapore,隧道,234 ms,43 Mbps,5618 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,250 ms,29 Mbps,3726 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,55 Mbps,7107 kB/s
141.144.224.113,443,2606:f240:f00:dd8d:0:8b61:652e:7a54,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
152.67.203.46,443,2602:ffe4:407:20da:0:9b7e:71c0:bf86,SG,Singapore,隧道,201 ms,56 Mbps,7224 kB/s
144.24.164.207,443,2a0b:21c0:100a:1b5:0:b8a7:b80:1d37,DE,Frankfurt,隧道,151 ms,74 Mbps,9564 kB/s
193.123.56.223,443,2606:f240:f00:dd8d:0:6c10:7c7:b010,US,Frankfurt,隧道,190 ms,87 Mbps,11161 kB/s
152.67.192.41,443,128.14.104.155,SG,Singapore,隧道,261 ms,76 Mbps,9828 kB/s
131.186.22.106,443,2602:ffe4:407:20d9:0:6e4e:b86f:31d5,SG,Singapore,隧道,248 ms,59 Mbps,7660 kB/s
141.147.79.123,443,98.98.166.194,US,Frankfurt,隧道,148 ms,96 Mbps,12288 kB/s
193.123.59.156,443,163.123.193.7,DE,Frankfurt,隧道,212 ms,96 Mbps,12390 kB/s
141.148.237.191,443,2a0b:21c0:1007:c9:0:c493:55a1:e9a5,DE,Frankfurt,隧道,228 ms,91 Mbps,11673 kB/s
141.147.15.13,443,2a0b:21c0:1007:1c9:0:33d2:ab21:760c,DE,Frankfurt,隧道,153 ms,146 Mbps,18739 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,274 ms,86 Mbps,11059 kB/s
146.56.149.5,443,2602:ffe4:407:20d9:0:9b2a:5322:45c6,SG,Singapore,隧道,255 ms,71 Mbps,9178 kB/s
144.21.36.9,443,2a0b:21c0:100a:1b1:0:9186:63d7:71c,DE,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s
158.101.221.186,443,2a0b:21c0:1007:1c8:0:2678:4d13:1795,DE,Frankfurt,隧道,166 ms,101 Mbps,13004 kB/s
152.67.159.188,443,2a0b:21c0:1007:c8:0:39db:51c2:8031,DE,Frankfurt,隧道,161 ms,118 Mbps,15155 kB/s
129.159.11.238,443,2606:f240:f00:2be4:0:450e:eb84:ecb7,US,Frankfurt,隧道,189 ms,107 Mbps,13721 kB/s
130.162.213.42,443,2606:f240:f00:2be4:0:17de:7517:91a7,US,Frankfurt,隧道,200 ms,113 Mbps,14540 kB/s
132.145.246.197,443,2a0b:21c0:1007:1ca:0:338d:c4c6:5a94,DE,Frankfurt,隧道,171 ms,106 Mbps,13619 kB/s
150.230.121.169,443,2606:f240:f00:2be4:0:d005:417d:d56,US,Frankfurt,隧道,172 ms,107 Mbps,13721 kB/s
138.2.24.105,443,2602:ffe4:407:21d9:0:18f:8041:babd,SG,Singapore,隧道,191 ms,79 Mbps,10137 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,50 Mbps,6466 kB/s
129.159.251.133,443,2a0b:21c0:1007:1ca:0:5b81:91bc:e8e4,DE,Frankfurt,隧道,239 ms,129 Mbps,16588 kB/s
152.70.252.133,443,217.142.149.56,KR,Seoul,隧道,174 ms,131 Mbps,16793 kB/s
141.147.30.28,443,2606:f240:f00:5a42:0:d72e:4187:c784,US,Frankfurt,隧道,204 ms,128 Mbps,16384 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,29 ms,1 Mbps,161 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,185 ms,55 Mbps,7065 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,75 ms,51 Mbps,6541 kB/s
193.122.12.23,443,2a0b:21c0:100a:1b5:0:7525:8013:4a2d,DE,Frankfurt,隧道,162 ms,104 Mbps,13312 kB/s
129.80.147.122,443,2604:980:1003:ee:0:a821:730:fbb7,US,Ashburn,隧道,103 ms,253 Mbps,32460 kB/s
132.226.14.123,443,2602:ffe4:407:20d9:0:79de:9507:d25a,SG,Singapore,隧道,239 ms,78 Mbps,10035 kB/s
143.47.249.66,443,2a0b:21c0:1007:1c7:0:95ea:71b5:fde4,DE,Frankfurt,隧道,184 ms,115 Mbps,14745 kB/s
141.147.172.38,443,128.14.104.155,SG,Singapore,隧道,259 ms,85 Mbps,10956 kB/s
158.101.210.88,443,209.177.81.218,DE,Frankfurt,隧道,178 ms,105 Mbps,13516 kB/s
152.70.52.125,443,2606:f240:f00:6acf:0:a75d:5165:8d3d,US,Frankfurt,隧道,195 ms,115 Mbps,14745 kB/s
141.147.85.253,443,2a0b:21c0:1007:1c7:0:1ba8:bd5d:9563,DE,Frankfurt,隧道,179 ms,95 Mbps,12185 kB/s
193.122.13.124,443,98.98.166.170,US,Frankfurt,隧道,205 ms,111 Mbps,14233 kB/s
141.147.64.197,443,2a0b:21c0:100a:1b1:0:cf73:67ca:fc70,DE,Frankfurt,隧道,186 ms,97 Mbps,12492 kB/s
130.162.161.192,443,2a0b:21c0:100a:1b4:0:67b0:4ea2:66c8,DE,Frankfurt,隧道,188 ms,98 Mbps,12595 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,140 Mbps,18022 kB/s
141.148.244.82,443,2a0b:21c0:1007:1c9:0:806c:4a55:9883,DE,Frankfurt,隧道,177 ms,100 Mbps,12902 kB/s
152.70.59.94,443,2a0b:21c0:1007:c9:0:4670:3ad3:6291,DE,Frankfurt,隧道,191 ms,105 Mbps,13516 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,144 ms,39 Mbps,5074 kB/s
141.147.17.186,443,163.123.193.7,DE,Frankfurt,隧道,150 ms,130 Mbps,16691 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,43 Mbps,5567 kB/s
138.2.5.84,443,2602:ffe4:407:21d9:0:8458:6175:b21d,SG,Singapore,隧道,219 ms,94 Mbps,12083 kB/s
141.147.110.19,443,2a0b:21c0:1007:1c8:0:721b:7d9e:a84b,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
158.101.203.222,443,2606:f240:f00:dd8d:0:7c4a:5ff3:2f83,US,Frankfurt,隧道,175 ms,112 Mbps,14438 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,194 ms,79 Mbps,10137 kB/s
150.230.125.11,443,2606:f240:f00:eaf1:0:966e:32b8:2440,US,Frankfurt,隧道,184 ms,70 Mbps,9077 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,150 ms,132 Mbps,16998 kB/s
130.162.212.172,443,2a0b:21c0:1007:1ca:0:2508:50e2:a8b,DE,Frankfurt,隧道,170 ms,112 Mbps,14336 kB/s
150.136.1.175,443,2604:980:1003:ee:0:b6dd:e2f8:1253,US,Ashburn,隧道,103 ms,259 Mbps,33177 kB/s
144.21.62.67,443,2a0b:21c0:100a:1fa:0:82a5:7a77:b0a8,DE,Frankfurt,隧道,167 ms,85 Mbps,10956 kB/s
141.147.70.161,443,98.98.156.6,DE,Frankfurt,隧道,181 ms,113 Mbps,14540 kB/s
150.230.22.223,443,2a0b:21c0:100a:1b0:0:bba2:cb69:efc0,DE,Frankfurt,隧道,169 ms,134 Mbps,17203 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,90 ms,45 Mbps,5828 kB/s
143.47.179.67,443,2a0b:21c0:100a:1b1:0:ede1:b3a8:468b,DE,Frankfurt,隧道,171 ms,96 Mbps,12390 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,171 ms,35 Mbps,4574 kB/s
130.162.160.76,443,2a0b:21c0:100a:1fa:0:f2b1:7950:a852,DE,Frankfurt,隧道,172 ms,77 Mbps,9932 kB/s
143.47.229.224,443,98.98.166.170,US,Frankfurt,隧道,195 ms,152 Mbps,19456 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,179 ms,106 Mbps,13619 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,97 ms,53 Mbps,6865 kB/s
141.147.94.132,443,2a0b:21c0:1007:c8:0:5239:a0e3:5f8d,DE,Frankfurt,隧道,182 ms,117 Mbps,15052 kB/s
130.162.208.232,443,2a0b:21c0:100a:1b5:0:a5a3:fdf2:ae5,DE,Frankfurt,隧道,189 ms,108 Mbps,13926 kB/s
152.67.154.162,443,2a0b:21c0:1007:cb:0:cd61:43b6:1957,DE,Frankfurt,隧道,175 ms,108 Mbps,13926 kB/s
158.101.222.103,443,2606:f240:f00:eaf1:0:f81:a04f:6ddc,US,Frankfurt,隧道,200 ms,63 Mbps,8186 kB/s
138.2.135.23,443,2606:f240:f00:2be4:0:c537:1364:8b96,US,Frankfurt,隧道,173 ms,120 Mbps,15462 kB/s
141.148.224.220,443,2606:f240:f00:5a42:0:e491:881d:1b65,US,Frankfurt,隧道,183 ms,114 Mbps,14643 kB/s
141.147.37.248,443,163.123.193.24,DE,Frankfurt,隧道,182 ms,85 Mbps,10956 kB/s
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,181 ms,108 Mbps,13824 kB/s
158.101.209.113,443,2a0b:21c0:100a:1b5:0:8445:bb68:ee2e,DE,Frankfurt,隧道,165 ms,124 Mbps,15872 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,238 ms,12 Mbps,1609 kB/s
152.70.42.7,443,2a0b:21c0:100a:1fa:0:e14c:d77f:f1cb,DE,Frankfurt,隧道,180 ms,82 Mbps,10547 kB/s
193.123.190.58,443,2a0b:21c0:100a:1b1:0:8c0b:4199:7f00,DE,Frankfurt,隧道,176 ms,84 Mbps,10854 kB/s
130.162.246.11,443,2a0b:21c0:100a:1b6:0:b8c4:7c43:e5d1,DE,Frankfurt,隧道,185 ms,109 Mbps,14028 kB/s
152.67.156.114,443,2a0b:21c0:100a:1f9:0:cf4f:4899:cf74,DE,Frankfurt,隧道,188 ms,109 Mbps,14028 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,187 ms,98 Mbps,12595 kB/s
144.24.95.245,443,2602:ffe4:407:21d9:0:46d:5dfa:a039,SG,Singapore,隧道,208 ms,88 Mbps,11264 kB/s
141.148.234.51,443,2a0b:21c0:1007:1c9:0:a2a3:1acc:e093,DE,Frankfurt,隧道,168 ms,108 Mbps,13926 kB/s
132.226.16.113,443,217.142.149.56,KR,Seoul,隧道,159 ms,108 Mbps,13926 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,179 ms,104 Mbps,13414 kB/s
193.123.58.249,443,2a0b:21c0:100a:1fa:0:7e44:be54:4202,DE,Frankfurt,隧道,203 ms,102 Mbps,13107 kB/s
158.101.212.10,443,98.98.166.194,US,Frankfurt,隧道,172 ms,108 Mbps,13926 kB/s
132.226.171.35,443,130.162.140.114,KR,Seoul,隧道,158 ms,110 Mbps,14131 kB/s
141.147.82.240,443,2606:f240:f00:5a42:0:e4f3:7fe8:ba79,US,Frankfurt,隧道,181 ms,108 Mbps,13926 kB/s
141.147.57.206,443,2a0b:21c0:100a:1b4:0:97ec:8fa2:b4da,DE,Frankfurt,隧道,188 ms,102 Mbps,13107 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,181 ms,38 Mbps,4921 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,288 ms,2 Mbps,267 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,182 ms,37 Mbps,4848 kB/s
158.101.207.237,443,2606:f240:f00:a683:0:a4f5:5173:66ae,US,Frankfurt,隧道,172 ms,116 Mbps,14848 kB/s
140.83.33.103,443,2602:ffe4:407:20d9:0:7357:6cda:1976,SG,Singapore,隧道,250 ms,83 Mbps,10649 kB/s
129.154.59.53,443,2602:ffe4:407:21d9:0:2041:6880:d6f5,SG,Singapore,隧道,224 ms,61 Mbps,7890 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,25 Mbps,3230 kB/s
131.186.28.107,443,2602:ffe4:407:21d9:0:3cc9:1c58:471,SG,Singapore,隧道,241 ms,74 Mbps,9594 kB/s
64.110.72.106,443,2602:ffe4:407:20d9:0:2892:3048:ac06,SG,Singapore,隧道,266 ms,65 Mbps,8339 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,267 ms,1 Mbps,154 kB/s
141.148.231.92,443,98.98.166.194,US,Frankfurt,隧道,179 ms,120 Mbps,15462 kB/s
193.123.228.83,443,2602:ffe4:407:20da:0:33e7:971f:5371,SG,Singapore,隧道,245 ms,72 Mbps,9274 kB/s
141.148.225.188,443,2606:f240:f00:eaf1:0:1795:940a:f6f8,US,Frankfurt,隧道,183 ms,122 Mbps,15667 kB/s
141.147.92.158,443,2a0b:21c0:100a:1b2:0:25d:54f0:8555,DE,Frankfurt,隧道,162 ms,121 Mbps,15564 kB/s
193.123.34.217,443,163.123.193.4,DE,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s
141.147.73.236,443,98.98.156.6,DE,Frankfurt,隧道,168 ms,109 Mbps,14028 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,248 ms,30 Mbps,3916 kB/s
138.3.254.142,443,2a0b:21c0:100a:1b1:0:1498:463c:5990,DE,Frankfurt,隧道,204 ms,124 Mbps,15872 kB/s
130.162.161.114,443,2a0b:21c0:1007:1ca:0:aebe:38c3:7466,DE,Frankfurt,隧道,172 ms,114 Mbps,14643 kB/s
143.47.181.51,443,2a0b:21c0:100a:1b1:0:601d:570e:dc9c,DE,Frankfurt,隧道,196 ms,96 Mbps,12390 kB/s
138.2.146.198,443,2a0b:21c0:100a:1b3:0:bda9:bf8a:870a,DE,Frankfurt,隧道,191 ms,79 Mbps,10137 kB/s
138.2.162.139,443,2606:f240:f00:eaf1:0:f1a2:9144:80f1,US,Frankfurt,隧道,162 ms,144 Mbps,18534 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,143 ms,32 Mbps,4104 kB/s
141.147.75.43,443,2a0b:21c0:100a:1b5:0:33a8:b357:bbd0,DE,Frankfurt,隧道,166 ms,76 Mbps,9798 kB/s
141.147.84.187,443,2a0b:21c0:100a:1b6:0:566a:d451:7547,DE,Frankfurt,隧道,189 ms,111 Mbps,14233 kB/s
144.21.34.43,443,2a0b:21c0:1007:1ca:0:4159:7875:7d74,DE,Frankfurt,隧道,188 ms,128 Mbps,16486 kB/s
158.101.202.127,443,2a0b:21c0:100a:1b1:0:6c5c:4526:d4f5,DE,Frankfurt,隧道,220 ms,82 Mbps,10547 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,145 ms,14 Mbps,1910 kB/s
152.70.52.44,443,2a0b:21c0:100a:1fa:0:baf4:49e:2537,DE,Frankfurt,隧道,212 ms,118 Mbps,15155 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,118 Mbps,15155 kB/s
138.2.144.172,443,2a0b:21c0:1007:cb:0:2154:896f:8d7b,DE,Frankfurt,隧道,207 ms,126 Mbps,16179 kB/s
130.162.253.182,443,2a0b:21c0:100a:1b3:0:770:e7d6:756a,DE,Frankfurt,隧道,239 ms,108 Mbps,13824 kB/s
158.101.206.203,443,98.98.166.170,US,Frankfurt,隧道,234 ms,112 Mbps,14336 kB/s
138.2.153.253,443,2606:f240:f00:eaf1:0:2300:98a5:7599,US,Frankfurt,隧道,228 ms,145 Mbps,18636 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,161 ms,7 Mbps,956 kB/s
158.101.220.201,443,2a0b:21c0:100a:1b0:0:77f1:7a56:a164,DE,Frankfurt,隧道,199 ms,113 Mbps,14540 kB/s
132.226.21.3,443,2602:ffe4:407:21d9:0:4a6f:136e:6621,SG,Singapore,隧道,252 ms,72 Mbps,9220 kB/s
143.47.178.94,443,2a0b:21c0:100a:1b2:0:b18a:2936:93bc,DE,Frankfurt,隧道,224 ms,138 Mbps,17715 kB/s
130.162.191.117,443,2a0b:21c0:1007:1cb:0:3ac5:ff28:97ac,DE,Frankfurt,隧道,170 ms,124 Mbps,15872 kB/s
141.144.199.19,443,2a0b:21c0:100a:1b3:0:bbd9:c7d0:2092,DE,Frankfurt,隧道,217 ms,108 Mbps,13824 kB/s
138.2.135.242,443,2a0b:21c0:1007:1ca:0:bc01:d2ab:882c,DE,Frankfurt,隧道,198 ms,106 Mbps,13619 kB/s
130.162.163.25,443,98.98.156.34,DE,Frankfurt,隧道,205 ms,76 Mbps,9768 kB/s
141.147.7.28,443,2a0b:21c0:1007:1ca:0:662a:30a1:b996,DE,Frankfurt,隧道,187 ms,129 Mbps,16588 kB/s
141.147.66.247,443,2a0b:21c0:1007:1c9:0:c0b8:bfde:fa39,DE,Frankfurt,隧道,208 ms,100 Mbps,12800 kB/s
193.123.39.196,443,2a0b:21c0:100a:1b6:0:30bc:8585:1206,DE,Frankfurt,隧道,199 ms,98 Mbps,12595 kB/s
152.70.61.211,443,2a0b:21c0:100a:1b3:0:527:556f:9b7c,DE,Frankfurt,隧道,187 ms,113 Mbps,14540 kB/s
138.2.176.97,443,2a0b:21c0:100a:1fa:0:9cbc:1415:45bd,DE,Frankfurt,隧道,221 ms,81 Mbps,10444 kB/s
