中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,71 ms,312 Mbps,40038 kB/s
141.147.36.136,443,2a0b:21c0:1007:1c8:0:d76e:b959:7b,DE,Frankfurt,隧道,117 ms,220 Mbps,28160 kB/s
141.147.76.145,443,2a0b:21c0:1007:1c9:0:fba9:6a0a:9e08,DE,Frankfurt,隧道,96 ms,130 Mbps,16691 kB/s
129.159.11.240,443,2a0b:21c0:100a:1b5:0:37ad:e8ce:24df,DE,Frankfurt,隧道,102 ms,224 Mbps,28774 kB/s
130.162.161.208,443,2606:f240:f00:eaf1:0:1406:d379:970a,US,Frankfurt,隧道,131 ms,228 Mbps,29286 kB/s
132.226.134.190,443,2a0b:21c0:1007:1c8:0:18db:c65d:70f6,DE,Frankfurt,隧道,120 ms,124 Mbps,15872 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,207 ms,84 Mbps,10854 kB/s
141.144.242.34,443,2606:f240:f00:6acf:0:65da:a3f2:5fa3,US,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,46 Mbps,6009 kB/s
140.238.81.87,443,2a0b:21c0:100a:1b0:0:ad4d:e206:bcfd,DE,Frankfurt,隧道,113 ms,187 Mbps,23961 kB/s
152.70.63.41,443,2606:f240:f00:dd8d:0:71fb:1bc7:9830,US,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s
141.148.227.152,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s
150.230.159.8,443,2a0b:21c0:1007:c9:0:20c3:dc26:5b60,DE,Frankfurt,隧道,111 ms,124 Mbps,15974 kB/s
141.144.199.115,443,2606:f240:f00:2be4:0:3a54:9ea:8ea6,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
158.101.201.78,443,2a0b:21c0:1007:c7:0:33a0:5175:619f,DE,Frankfurt,隧道,103 ms,250 Mbps,32051 kB/s
141.147.107.237,443,2a0b:21c0:1007:c8:0:e2bf:577b:7982,DE,Frankfurt,隧道,125 ms,128 Mbps,16384 kB/s
150.230.20.176,443,2606:f240:f00:a683:0:476:d547:eb60,US,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s
141.144.251.143,443,2a0b:21c0:1007:cb:0:95c2:5813:b05d,DE,Frankfurt,隧道,101 ms,144 Mbps,18534 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,223 ms,32 Mbps,4107 kB/s
152.67.133.188,443,163.123.193.4,DE,Frankfurt,隧道,121 ms,200 Mbps,25702 kB/s
193.123.182.28,443,2a0b:21c0:1007:c8:0:ff66:ac53:29dd,DE,Frankfurt,隧道,112 ms,195 Mbps,24985 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,45 Mbps,5781 kB/s
146.56.40.218,443,132.226.226.133,KR,Seoul,隧道,205 ms,71 Mbps,9163 kB/s
193.123.189.176,443,2606:f240:f00:46c4:0:4397:526e:40fb,US,Frankfurt,隧道,106 ms,135 Mbps,17305 kB/s
193.122.101.19,443,130.162.140.114,KR,Seoul,隧道,227 ms,83 Mbps,10649 kB/s
143.47.185.169,443,2606:f240:f00:dd8d:0:2ac5:67cc:8e2b,US,Frankfurt,隧道,93 ms,140 Mbps,17920 kB/s
141.147.83.23,443,98.98.156.30,DE,Frankfurt,隧道,95 ms,241 Mbps,30924 kB/s
130.162.226.62,443,2a0b:21c0:1007:c9:0:935d:486a:160d,DE,Frankfurt,隧道,95 ms,239 Mbps,30617 kB/s
152.70.190.85,443,2a0b:21c0:1007:ca:0:a9f8:c2a6:2149,DE,Frankfurt,隧道,97 ms,243 Mbps,31129 kB/s
8.219.163.196,443,8.219.69.217,SG,Singapore,隧道,267 ms,52 Mbps,6717 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,42 Mbps,5424 kB/s
193.123.59.193,443,2606:f240:f00:83a7:0:c0b3:e0b3:718,US,Frankfurt,隧道,108 ms,199 Mbps,25497 kB/s
152.67.137.31,443,2a0b:21c0:100a:1b2:0:f14b:4895:a5ee,DE,Frankfurt,隧道,113 ms,120 Mbps,15360 kB/s
144.24.187.185,443,2a0b:21c0:100a:1b6:0:cf49:910c:504a,DE,Frankfurt,隧道,117 ms,117 Mbps,15052 kB/s
141.148.244.238,443,2a0b:21c0:100a:1b1:0:45c4:7079:119e,DE,Frankfurt,隧道,103 ms,218 Mbps,27955 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,106 ms,46 Mbps,5990 kB/s
130.162.222.53,443,98.98.156.14,DE,Frankfurt,隧道,123 ms,208 Mbps,26624 kB/s
141.147.28.201,443,98.98.166.198,US,Frankfurt,隧道,103 ms,209 Mbps,26828 kB/s
152.69.227.245,443,2602:ffe4:407:21d9:0:e9e7:74f2:76dd,SG,Singapore,隧道,277 ms,55 Mbps,7073 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,95 ms,46 Mbps,5989 kB/s
146.56.42.196,443,2607:a400:a:6c:0:449:65e2:cf49,US,Los Angeles,隧道,268 ms,56 Mbps,7275 kB/s
138.2.189.130,443,2606:f240:f00:6acf:0:e181:2d1e:17d,US,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s
129.154.200.94,443,2602:ffe4:407:20da:0:a601:db89:8430,SG,Singapore,隧道,295 ms,41 Mbps,5307 kB/s
141.144.201.252,443,98.98.166.170,US,Frankfurt,隧道,100 ms,218 Mbps,27955 kB/s
150.230.101.217,443,2602:ffe4:407:20d9:0:dd6:80f4:a047,SG,Singapore,隧道,293 ms,55 Mbps,7070 kB/s
138.2.171.188,443,2a0b:21c0:100a:1b4:0:146:e1e6:70b9,DE,Frankfurt,隧道,119 ms,200 Mbps,25600 kB/s
155.248.179.67,443,107.151.176.202,US,Los Angeles,隧道,190 ms,112 Mbps,14336 kB/s
193.122.96.33,443,217.142.149.56,KR,Seoul,隧道,228 ms,89 Mbps,11468 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,200 ms,96 Mbps,12288 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,250 ms,37 Mbps,4770 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,224 Mbps,28774 kB/s
8.219.78.57,443,8.222.213.200,SG,Singapore,隧道,295 ms,53 Mbps,6849 kB/s
64.110.78.104,443,132.226.226.133,KR,Seoul,隧道,218 ms,85 Mbps,10956 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,244 ms,65 Mbps,8404 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,34 Mbps,4455 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,198 ms,37 Mbps,4791 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,251 ms,29 Mbps,3732 kB/s
129.154.213.121,443,2607:a400:a:6c:0:d6c9:31b7:5eac,US,Los Angeles,隧道,268 ms,68 Mbps,8738 kB/s
152.70.49.105,443,2a0b:21c0:100a:1fa:0:fc88:2a3d:93a4,DE,Frankfurt,隧道,109 ms,240 Mbps,30720 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,261 ms,35 Mbps,4572 kB/s
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,232 ms,72 Mbps,9220 kB/s
8.219.132.123,443,47.84.40.188,SG,Singapore,隧道,276 ms,47 Mbps,6044 kB/s
8.219.233.117,443,8.219.69.217,SG,Singapore,隧道,279 ms,47 Mbps,6034 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,245 ms,7 Mbps,927 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,251 ms,30 Mbps,3951 kB/s
8.219.202.198,443,47.245.114.12,SG,Singapore,隧道,283 ms,47 Mbps,6039 kB/s
131.186.36.94,443,2602:ffe4:407:21d9:0:de93:7b16:598b,SG,Singapore,隧道,253 ms,55 Mbps,7073 kB/s
8.219.74.127,443,8.219.69.217,SG,Singapore,隧道,292 ms,47 Mbps,6045 kB/s
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,262 ms,10 Mbps,1395 kB/s
8.219.107.137,443,47.245.127.33,SG,Singapore,隧道,307 ms,44 Mbps,5652 kB/s
8.222.143.157,443,47.245.114.12,SG,Singapore,隧道,267 ms,55 Mbps,7157 kB/s
8.222.220.237,443,8.222.240.96,SG,Singapore,隧道,281 ms,56 Mbps,7203 kB/s
155.248.165.130,443,2602:ffe4:407:20d9:0:e2da:3597:91cb,SG,Singapore,隧道,285 ms,58 Mbps,7551 kB/s
130.162.62.43,443,2a0b:21c0:100a:1b1:0:f90d:3e1d:11ca,DE,Frankfurt,隧道,114 ms,118 Mbps,15155 kB/s
143.47.239.45,443,2a0b:21c0:100a:1b5:0:d781:cbf2:64df,DE,Frankfurt,隧道,115 ms,126 Mbps,16179 kB/s
140.238.127.32,443,2a0b:21c0:100a:1b6:0:3ec7:9e59:163e,DE,Frankfurt,隧道,119 ms,208 Mbps,26624 kB/s
141.148.235.93,443,2a0b:21c0:1007:c8:0:8dbe:8038:10d6,DE,Frankfurt,隧道,122 ms,249 Mbps,31948 kB/s
141.147.66.222,443,2606:f240:f00:dd8d:0:ee97:c096:99b0,US,Frankfurt,隧道,114 ms,133 Mbps,17100 kB/s
141.147.81.79,443,2a0b:21c0:1007:1c9:0:293d:c681:325b,DE,Frankfurt,隧道,104 ms,221 Mbps,28364 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,210 ms,96 Mbps,12288 kB/s
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,286 ms,65 Mbps,8403 kB/s
141.148.235.155,443,2a0b:21c0:1007:1c9:0:4d5a:d8e2:220,DE,Frankfurt,隧道,112 ms,221 Mbps,28364 kB/s
132.145.234.168,443,2606:f240:f00:46c4:0:ce54:5feb:e4b6,US,Frankfurt,隧道,102 ms,221 Mbps,28364 kB/s
141.147.77.200,443,2a0b:21c0:100a:1b6:0:6e7b:3a67:78b8,DE,Frankfurt,隧道,115 ms,220 Mbps,28160 kB/s
129.80.28.253,443,128.14.207.58,US,Ashburn,隧道,36 ms,674 Mbps,86323 kB/s
152.70.40.47,443,2606:f240:f00:83a7:0:e33b:e18:adc7,US,Frankfurt,隧道,106 ms,213 Mbps,27340 kB/s
143.47.178.206,443,2606:f240:f00:eaf1:0:2ed2:ea2e:11d9,US,Frankfurt,隧道,116 ms,240 Mbps,30720 kB/s
8.219.75.45,443,47.245.114.12,SG,Singapore,隧道,260 ms,49 Mbps,6351 kB/s
132.145.228.87,443,2a0b:21c0:100a:1b7:0:b42b:725:33a4,DE,Frankfurt,隧道,115 ms,207 Mbps,26521 kB/s
141.148.235.249,443,2a0b:21c0:1007:1c7:0:1526:6a3e:e5d,DE,Frankfurt,隧道,106 ms,128 Mbps,16384 kB/s
144.21.49.49,443,2a0b:21c0:1007:1c9:0:3950:d32c:97d6,DE,Frankfurt,隧道,106 ms,192 Mbps,24576 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:8f,KR,Seoul,隧道,213 ms,28 Mbps,3633 kB/s
193.123.62.80,443,2a0b:21c0:100a:1b7:0:f4a6:caf8:e354,DE,Frankfurt,隧道,104 ms,106 Mbps,13619 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,226 ms,38 Mbps,4939 kB/s
144.21.36.217,443,2606:f240:f00:6acf:0:a21a:80c:1a2b,US,Frankfurt,隧道,108 ms,256 Mbps,32768 kB/s
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,113 ms,220 Mbps,28262 kB/s
131.186.28.166,443,107.151.176.202,US,Los Angeles,隧道,233 ms,72 Mbps,9299 kB/s
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,260 ms,48 Mbps,6193 kB/s
130.162.160.218,443,2a0b:21c0:100a:1f9:0:5c14:76c0:1929,DE,Frankfurt,隧道,118 ms,208 Mbps,26624 kB/s
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
138.2.98.125,443,152.69.216.177,SG,Singapore,隧道,246 ms,61 Mbps,7849 kB/s
8.219.106.237,443,8.219.116.219,SG,Singapore,隧道,265 ms,49 Mbps,6294 kB/s
150.230.118.131,443,2606:f240:f00:6acf:0:80d8:1655:ba86,US,Frankfurt,隧道,114 ms,232 Mbps,29696 kB/s
143.47.181.15,443,2a0b:21c0:100a:1b6:0:c2dc:b1f6:d042,DE,Frankfurt,隧道,123 ms,232 Mbps,29696 kB/s
8.222.128.219,443,47.245.114.12,SG,Singapore,隧道,250 ms,47 Mbps,6026 kB/s
129.159.9.151,443,163.123.193.4,DE,Frankfurt,隧道,113 ms,208 Mbps,26624 kB/s
144.24.65.122,443,2602:ffe4:407:21d9:0:85e0:3ed6:b03d,SG,Singapore,隧道,256 ms,48 Mbps,6253 kB/s
141.147.170.37,443,2607:a400:a:6b:0:ca21:1237:d68e,US,Los Angeles,隧道,171 ms,100 Mbps,12800 kB/s
155.248.176.73,443,2602:ffe4:407:20d9:0:a665:a848:25ab,SG,Singapore,隧道,250 ms,50 Mbps,6416 kB/s
130.162.180.50,443,2a0b:21c0:100a:1b4:0:c507:1224:467,DE,Frankfurt,隧道,105 ms,234 Mbps,30003 kB/s
152.70.40.223,443,98.98.156.22,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
141.147.180.191,443,128.14.110.204,SG,Singapore,隧道,245 ms,45 Mbps,5858 kB/s
8.219.173.148,443,47.245.114.12,SG,Singapore,隧道,260 ms,56 Mbps,7196 kB/s
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,215 ms,71 Mbps,9108 kB/s
152.70.187.43,443,163.123.193.7,DE,Frankfurt,隧道,108 ms,209 Mbps,26828 kB/s
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,250 ms,60 Mbps,7713 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,48 Mbps,6191 kB/s
8.219.219.6,443,47.84.41.244,SG,Singapore,隧道,286 ms,46 Mbps,5975 kB/s
144.21.55.233,443,2a0b:21c0:1007:c8:0:c131:9ddc:1394,DE,Frankfurt,隧道,130 ms,113 Mbps,14540 kB/s
130.162.35.105,443,209.177.81.218,DE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s
140.83.32.7,443,2602:ffe4:407:21d9:0:5a5:7afe:27a2,SG,Singapore,隧道,271 ms,45 Mbps,5873 kB/s
8.222.140.176,443,47.245.127.33,SG,Singapore,隧道,257 ms,46 Mbps,5950 kB/s
130.162.240.191,443,163.123.193.6,DE,Frankfurt,隧道,107 ms,140 Mbps,18022 kB/s
141.147.49.211,443,2606:f240:f00:83a7:0:48b1:3517:8e46,US,Frankfurt,隧道,99 ms,239 Mbps,30617 kB/s
132.226.128.197,443,2a0b:21c0:100a:1b0:0:bb8:1c25:f0bb,DE,Frankfurt,隧道,100 ms,124 Mbps,15872 kB/s
143.47.180.58,443,2606:f240:f00:6acf:0:5541:4dea:d41c,US,Frankfurt,隧道,101 ms,233 Mbps,29900 kB/s
144.21.38.38,443,2a0b:21c0:100a:1b1:0:1ba3:b5cc:19a8,DE,Frankfurt,隧道,98 ms,236 Mbps,30208 kB/s
138.2.125.12,443,2602:ffe4:407:20da:0:92f5:888b:6332,SG,Singapore,隧道,269 ms,60 Mbps,7802 kB/s
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,226 ms,70 Mbps,9086 kB/s
144.24.85.7,443,128.14.104.155,SG,Singapore,隧道,253 ms,55 Mbps,7076 kB/s
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,210 ms,77 Mbps,9910 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,221 ms,34 Mbps,4390 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,23 ms,74 Mbps,9563 kB/s
8.222.134.222,443,8.219.116.219,SG,Singapore,隧道,264 ms,52 Mbps,6768 kB/s
152.70.233.204,443,2602:ffe4:407:21d9:0:ea0:8f60:6bea,SG,Singapore,隧道,295 ms,40 Mbps,5196 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,246 ms,59 Mbps,7602 kB/s
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,232 ms,79 Mbps,10137 kB/s
8.219.179.218,443,47.245.114.12,SG,Singapore,隧道,278 ms,48 Mbps,6190 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,240 ms,68 Mbps,8790 kB/s
8.219.208.22,443,47.245.127.33,SG,Singapore,隧道,270 ms,44 Mbps,5710 kB/s
8.219.178.65,443,8.219.69.217,SG,Singapore,隧道,269 ms,49 Mbps,6330 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,252 ms,74 Mbps,9520 kB/s
141.147.116.59,443,2a0b:21c0:1007:1cb:0:ef23:836a:6a19,DE,Frankfurt,隧道,113 ms,196 Mbps,25088 kB/s
193.123.63.100,443,163.123.193.6,DE,Frankfurt,隧道,112 ms,119 Mbps,15257 kB/s
8.219.174.187,443,8.222.240.96,SG,Singapore,隧道,271 ms,47 Mbps,6024 kB/s
8.219.171.194,443,47.245.127.33,SG,Singapore,隧道,265 ms,44 Mbps,5753 kB/s
193.123.167.199,443,2602:ffe4:407:21d9:0:9dd6:63cb:1641,SG,Singapore,隧道,263 ms,45 Mbps,5838 kB/s
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,277 ms,44 Mbps,5733 kB/s
8.219.205.167,443,8.219.116.219,SG,Singapore,隧道,257 ms,47 Mbps,6110 kB/s
152.70.53.165,443,2a0b:21c0:1007:1c8:0:efad:2758:d472,DE,Frankfurt,隧道,97 ms,256 Mbps,32768 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,244 ms,3 Mbps,431 kB/s
141.148.224.38,443,2606:f240:f00:eaf1:0:b31:57fb:f7e9,US,Frankfurt,隧道,114 ms,254 Mbps,32563 kB/s
8.219.128.66,443,47.84.41.244,SG,Singapore,隧道,257 ms,52 Mbps,6773 kB/s
152.70.52.120,443,2a0b:21c0:1007:c9:0:2d88:a638:65b8,DE,Frankfurt,隧道,102 ms,270 Mbps,34611 kB/s
130.162.188.51,443,2a0b:21c0:1007:cb:0:4348:3d32:a7af,DE,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s
140.83.32.3,443,2607:a400:a:6c:0:dcd5:952d:54d0,US,Los Angeles,隧道,212 ms,94 Mbps,12083 kB/s
141.147.104.80,443,98.98.166.174,US,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s
158.101.202.127,443,2a0b:21c0:1007:c7:0:9728:732f:a99a,DE,Frankfurt,隧道,93 ms,277 Mbps,35532 kB/s
138.2.176.227,443,2a0b:21c0:100a:1b2:0:a885:a073:260a,DE,Frankfurt,隧道,134 ms,135 Mbps,17305 kB/s
152.70.54.208,443,2a0b:21c0:1007:c9:0:56e6:c8eb:4ad1,DE,Frankfurt,隧道,125 ms,244 Mbps,31232 kB/s
8.222.162.116,443,8.222.240.96,SG,Singapore,隧道,290 ms,53 Mbps,6882 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,210 ms,31 Mbps,4072 kB/s
150.230.121.104,443,2606:f240:f00:6acf:0:e6b1:432b:2e24,US,Frankfurt,隧道,147 ms,217 Mbps,27852 kB/s
138.2.183.3,443,2606:f240:f00:eaf1:0:abe3:5c83:cb96,US,Frankfurt,隧道,121 ms,249 Mbps,31948 kB/s
152.70.26.82,443,2a0b:21c0:100a:1fa:0:5624:c0fd:20f5,DE,Frankfurt,隧道,120 ms,119 Mbps,15257 kB/s
130.162.177.206,443,2606:f240:f00:83a7:0:67be:c14:2a03,US,Frankfurt,隧道,101 ms,212 Mbps,27238 kB/s
130.162.164.22,443,2a0b:21c0:1007:ca:0:fe39:722a:6fd5,DE,Frankfurt,隧道,122 ms,128 Mbps,16486 kB/s
141.148.233.223,443,2606:f240:f00:a683:0:8ac:32fd:7cf8,US,Frankfurt,隧道,143 ms,248 Mbps,31846 kB/s
143.47.182.234,443,2606:f240:f00:46c4:0:992:25a8:645c,US,Frankfurt,隧道,153 ms,234 Mbps,30003 kB/s
193.122.12.172,443,2a0b:21c0:1007:cb:0:a423:4b5f:540,DE,Frankfurt,隧道,119 ms,247 Mbps,31641 kB/s
152.67.203.99,443,128.14.110.206,SG,Singapore,隧道,231 ms,51 Mbps,6558 kB/s
130.162.171.187,443,2606:f240:f00:46c4:0:c4f6:1f27:40e1,US,Frankfurt,隧道,152 ms,209 Mbps,26828 kB/s
143.47.179.49,443,2606:f240:f00:a683:0:c4c9:e2b7:44a9,US,Frankfurt,隧道,148 ms,212 Mbps,27238 kB/s
141.148.239.0,443,2a0b:21c0:100a:1b7:0:aaba:33ec:632f,DE,Frankfurt,隧道,173 ms,212 Mbps,27136 kB/s
144.21.42.43,443,2606:f240:f00:46c4:0:9610:9f12:b203,US,Frankfurt,隧道,145 ms,230 Mbps,29491 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,254 ms,29 Mbps,3782 kB/s
8.222.223.138,443,47.245.127.33,SG,Singapore,隧道,269 ms,40 Mbps,5167 kB/s
130.61.135.192,443,2a0b:21c0:1007:cb:0:50c6:1069:7bc7,DE,Frankfurt,隧道,97 ms,233 Mbps,29900 kB/s
150.230.195.112,443,2607:a400:a:6b:0:c0ef:2206:c4d6,US,Los Angeles,隧道,210 ms,95 Mbps,12185 kB/s
158.101.210.105,443,2a0b:21c0:100a:1b2:0:5c3a:48e3:2080,DE,Frankfurt,隧道,149 ms,231 Mbps,29593 kB/s
130.61.67.169,443,98.98.156.22,DE,Frankfurt,隧道,126 ms,136 Mbps,17510 kB/s
152.70.250.61,443,2607:a400:a:16b:0:e1b8:f3a3:76f4,US,Los Angeles,隧道,227 ms,89 Mbps,11468 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,232 ms,77 Mbps,9932 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,30 Mbps,3911 kB/s
141.147.3.46,443,2606:f240:f00:a683:0:566b:d63e:cc86,US,Frankfurt,隧道,114 ms,241 Mbps,30924 kB/s
158.101.90.86,443,2602:ffe4:407:21d9:0:4acb:aab7:2cf8,SG,Singapore,隧道,245 ms,58 Mbps,7539 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,150 ms,158 Mbps,20275 kB/s
193.123.180.199,443,2606:f240:f00:6acf:0:b2d8:b233:f4c4,US,Frankfurt,隧道,106 ms,237 Mbps,30412 kB/s
129.159.221.12,443,2a0b:21c0:1007:cb:0:2571:e637:465,DE,Frankfurt,隧道,100 ms,140 Mbps,17920 kB/s
152.70.50.162,443,2a0b:21c0:1007:ca:0:eacb:e330:9b37,DE,Frankfurt,隧道,98 ms,263 Mbps,33689 kB/s
158.101.208.121,443,163.123.193.9,DE,Frankfurt,隧道,137 ms,248 Mbps,31744 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,87 ms,41 Mbps,5270 kB/s
8.219.203.95,443,8.222.240.96,SG,Singapore,隧道,316 ms,48 Mbps,6248 kB/s
141.147.73.205,443,163.123.193.4,DE,Frankfurt,隧道,138 ms,201 Mbps,25804 kB/s
141.147.92.221,443,2606:f240:f00:a683:0:ecba:8e0b:367f,US,Frankfurt,隧道,113 ms,222 Mbps,28467 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,254 ms,49 Mbps,6335 kB/s
141.147.111.221,443,2a0b:21c0:1007:1c7:0:5f84:ce90:2c42,DE,Frankfurt,隧道,129 ms,115 Mbps,14745 kB/s
150.230.221.63,443,128.14.110.206,SG,Singapore,隧道,256 ms,47 Mbps,6049 kB/s
141.147.77.169,443,2606:f240:f00:5a42:0:734f:ed50:6784,US,Frankfurt,隧道,109 ms,140 Mbps,17920 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,138 ms,69 Mbps,8834 kB/s
