中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,79 ms,1 Mbps,199 kB/s
141.147.97.103,443,2a0b:21c0:100a:1b2:0:a48:83a8:8756,DE,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s
8.219.132.118,443,8.219.142.198,SG,Singapore,隧道,253 ms,53 Mbps,6868 kB/s
193.123.63.252,443,2606:f240:f00:dd8d:0:c250:5b96:1d49,US,Frankfurt,隧道,122 ms,257 Mbps,32972 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,197 ms,46 Mbps,5900 kB/s
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,107 ms,140 Mbps,17920 kB/s
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,252 ms,58 Mbps,7480 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,247 ms,88 Mbps,11264 kB/s
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,254 ms,58 Mbps,7445 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,75 Mbps,9711 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,59 Mbps,7581 kB/s
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,246 ms,46 Mbps,5925 kB/s
8.219.205.167,443,8.222.207.55,SG,Singapore,隧道,248 ms,54 Mbps,6986 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,76 Mbps,9835 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,216 ms,30 Mbps,3920 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,65 Mbps,8418 kB/s
8.219.164.133,443,8.222.220.238,SG,Singapore,隧道,262 ms,61 Mbps,7934 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,270 ms,74 Mbps,9580 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,232 ms,63 Mbps,8088 kB/s
8.219.99.43,443,8.222.222.65,SG,Singapore,隧道,255 ms,62 Mbps,8060 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,249 ms,62 Mbps,8055 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,216 ms,38 Mbps,4974 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,237 ms,35 Mbps,4519 kB/s
8.219.173.114,443,8.219.96.61,SG,Singapore,隧道,245 ms,60 Mbps,7777 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,165 Mbps,21196 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,235 ms,2 Mbps,376 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,255 ms,82 Mbps,10547 kB/s
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,263 ms,60 Mbps,7781 kB/s
8.219.134.134,443,8.219.142.198,SG,Singapore,隧道,246 ms,60 Mbps,7739 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,194 ms,88 Mbps,11264 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,203 ms,33 Mbps,4345 kB/s
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,243 ms,58 Mbps,7487 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a46::29e:6e,IN,Mumbai,隧道,239 ms,36 Mbps,4684 kB/s
8.219.148.44,443,8.222.210.246,SG,Singapore,隧道,253 ms,60 Mbps,7686 kB/s
8.222.201.172,443,8.222.222.65,SG,Singapore,隧道,278 ms,54 Mbps,6971 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,203 ms,33 Mbps,4242 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,242 ms,0 Mbps,33 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,220 ms,83 Mbps,10649 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,288 ms,10 Mbps,1398 kB/s
8.219.252.227,443,47.236.51.143,SG,Singapore,隧道,274 ms,63 Mbps,8107 kB/s
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,231 ms,60 Mbps,7792 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,235 ms,57 Mbps,7384 kB/s
8.219.148.234,443,47.236.1.53,SG,Singapore,隧道,263 ms,53 Mbps,6911 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,284 ms,9 Mbps,1232 kB/s
8.219.140.176,443,47.245.84.175,SG,Singapore,隧道,281 ms,52 Mbps,6764 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,185 ms,80 Mbps,10240 kB/s
8.219.55.213,443,47.236.58.234,SG,Singapore,隧道,255 ms,56 Mbps,7219 kB/s
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,236 ms,55 Mbps,7159 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,266 ms,8 Mbps,1119 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,232 ms,4 Mbps,546 kB/s
8.219.181.218,443,8.222.236.107,SG,Singapore,隧道,266 ms,61 Mbps,7886 kB/s
8.219.135.175,443,8.219.142.198,SG,Singapore,隧道,271 ms,63 Mbps,8087 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,127 ms,337 Mbps,43212 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,70 ms,61 Mbps,7854 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,89 ms,456 Mbps,58368 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,957 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,97 ms,45 Mbps,5799 kB/s
141.147.99.14,443,98.98.166.190,US,Frankfurt,隧道,149 ms,204 Mbps,26112 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,110 ms,7 Mbps,1007 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,153 ms,148 Mbps,18944 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,143 Mbps,18329 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,41 Mbps,5362 kB/s
144.24.180.47,443,2606:f240:f00:6acf:0:725d:27fd:6aa8,US,Frankfurt,隧道,132 ms,201 Mbps,25804 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,34 Mbps,4352 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,140 Mbps,18022 kB/s
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,321 ms,40 Mbps,5203 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,41 Mbps,5260 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,243 ms,38 Mbps,4948 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,246 ms,43 Mbps,5591 kB/s
141.148.245.33,443,2a0b:21c0:100a:1b2:0:240e:d51b:41bd,DE,Frankfurt,隧道,113 ms,240 Mbps,30720 kB/s
158.101.219.143,443,163.123.193.9,DE,Frankfurt,隧道,117 ms,236 Mbps,30310 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,206 ms,84 Mbps,10752 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,242 ms,68 Mbps,8739 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,247 ms,49 Mbps,6331 kB/s
141.147.37.75,443,2a0b:21c0:1007:1ca:0:7a14:2c5b:8668,DE,Frankfurt,隧道,100 ms,256 Mbps,32768 kB/s
143.47.190.120,443,2a0b:21c0:100a:1b6:0:ca29:552b:b2b3,DE,Frankfurt,隧道,147 ms,127 Mbps,16281 kB/s
8.219.205.144,443,8.222.236.107,SG,Singapore,隧道,252 ms,40 Mbps,5185 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,280 ms,74 Mbps,9501 kB/s
152.70.45.148,443,2606:f240:f00:eaf1:0:bf6a:4f41:9a51,US,Frankfurt,隧道,144 ms,236 Mbps,30208 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,43 Mbps,5552 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,70 Mbps,9020 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,73 Mbps,9409 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,15 Mbps,2006 kB/s
141.148.244.224,443,2606:f240:f00:eaf1:0:e492:65cf:76b8,US,Frankfurt,隧道,107 ms,124 Mbps,15872 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,252 ms,29 Mbps,3836 kB/s
141.148.225.125,443,98.98.156.18,DE,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,268 ms,103 Mbps,13209 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,33 Mbps,4256 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,49 ms,37 Mbps,4806 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,109 ms,246 Mbps,31539 kB/s
141.147.37.29,443,98.98.166.202,US,Frankfurt,隧道,137 ms,200 Mbps,25600 kB/s
8.219.122.76,443,8.222.210.246,SG,Singapore,隧道,283 ms,63 Mbps,8111 kB/s
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,130 ms,242 Mbps,31027 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,58 Mbps,7508 kB/s
8.219.163.106,443,8.222.220.238,SG,Singapore,隧道,250 ms,63 Mbps,8156 kB/s
8.219.162.213,443,47.245.125.52,SG,Singapore,隧道,297 ms,63 Mbps,8074 kB/s
138.2.122.5,443,2602:ffe4:407:21d9:0:a49a:eef3:675c,SG,Singapore,隧道,262 ms,60 Mbps,7779 kB/s
144.21.59.223,443,2606:f240:f00:5a42:0:ee53:4ac8:3701,US,Frankfurt,隧道,147 ms,237 Mbps,30412 kB/s
193.123.59.6,443,2606:f240:f00:5a42:0:d1e9:9b32:17ef,US,Frankfurt,隧道,103 ms,159 Mbps,20377 kB/s
141.147.103.91,443,2a0b:21c0:100a:1b3:0:c5b8:f669:a6bd,DE,Frankfurt,隧道,127 ms,108 Mbps,13824 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,12 Mbps,1603 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,111 ms,297 Mbps,38092 kB/s
144.21.59.26,443,2a0b:21c0:100a:1fa:0:f95a:261d:2a36,DE,Frankfurt,隧道,104 ms,192 Mbps,24678 kB/s
138.3.254.14,443,163.123.193.5,DE,Frankfurt,隧道,121 ms,252 Mbps,32358 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,79 ms,445 Mbps,57036 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,50 Mbps,6456 kB/s
141.147.72.169,443,2a0b:21c0:100a:1f9:0:659b:778c:a8af,DE,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s
8.219.114.57,443,8.222.220.238,SG,Singapore,隧道,270 ms,66 Mbps,8503 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,216 Mbps,27648 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,143 ms,44 Mbps,5682 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,36 Mbps,4695 kB/s
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,228 ms,65 Mbps,8401 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,221 ms,52 Mbps,6767 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,183 Mbps,23449 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,95 ms,52 Mbps,6685 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,269 ms,36 Mbps,4648 kB/s
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,235 ms,59 Mbps,7649 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,245 ms,79 Mbps,10137 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,250 ms,34 Mbps,4380 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,239 ms,35 Mbps,4573 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,289 ms,50 Mbps,6524 kB/s
8.222.182.162,443,8.222.222.65,SG,Singapore,隧道,249 ms,61 Mbps,7927 kB/s
8.219.197.54,443,8.222.236.107,SG,Singapore,隧道,238 ms,58 Mbps,7429 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,270 ms,1 Mbps,144 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,88 Mbps,11366 kB/s
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,229 ms,59 Mbps,7569 kB/s
8.219.88.85,443,8.219.142.198,SG,Singapore,隧道,258 ms,58 Mbps,7509 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,249 ms,36 Mbps,4614 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,32 Mbps,4123 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,242 ms,33 Mbps,4288 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,236 ms,32 Mbps,4102 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,231 ms,0 Mbps,29 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,226 ms,0 Mbps,53 kB/s
