中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.36.59,443,2606:f240:f00:6acf:0:22ec:4c5b:11c,US,Frankfurt,隧道,172 ms,111 Mbps,14233 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,64 Mbps,8231 kB/s
141.147.72.2,443,2a0b:21c0:1007:c9:0:a297:8f27:d065,DE,Frankfurt,隧道,266 ms,116 Mbps,14848 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,171 ms,14 Mbps,1907 kB/s
141.147.68.152,443,2a0b:21c0:1007:1ca:0:af42:c4c:2057,DE,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s
8.219.123.64,443,47.236.51.143,SG,Singapore,隧道,171 ms,96 Mbps,12390 kB/s
138.2.163.254,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
146.56.108.26,443,2602:ffe4:407:21d9:0:620c:dfcc:9fa9,SG,Singapore,隧道,181 ms,86 Mbps,11059 kB/s
8.219.93.177,443,47.236.1.53,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
141.147.114.67,443,2606:f240:f00:dd8d:0:8e85:d672:6698,US,Frankfurt,隧道,154 ms,93 Mbps,11980 kB/s
144.24.180.184,443,2a0b:21c0:1007:c9:0:abe8:4022:7a96,DE,Frankfurt,隧道,159 ms,65 Mbps,8365 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,80 Mbps,10342 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,38 ms,55 Mbps,7074 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,58 ms,171 Mbps,21913 kB/s
130.162.164.178,443,2a0b:21c0:1007:c7:0:b5b8:556c:8eea,DE,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s
144.21.38.144,443,2606:f240:f00:5a42:0:509:7865:9e24,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
8.219.229.206,443,47.236.1.53,SG,Singapore,隧道,170 ms,85 Mbps,10956 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,74 ms,29 Mbps,3737 kB/s
141.147.96.65,443,98.98.166.58,US,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s
141.144.239.179,443,2a0b:21c0:1007:ca:0:e9ca:2d06:b7a0,DE,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,65 Mbps,8368 kB/s
158.101.222.69,443,2a0b:21c0:1007:1ca:0:d08c:9e19:a832,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,158 ms,46 Mbps,5933 kB/s
158.101.216.153,443,2a0b:21c0:1007:ca:0:1f1d:8d0e:7c75,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
152.67.148.82,443,2a0b:21c0:100a:1b6:0:59c1:8cd8:b409,DE,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,128 ms,148 Mbps,18944 kB/s
129.154.60.143,443,2602:ffe4:407:20da:0:a145:9178:3063,SG,Singapore,隧道,182 ms,91 Mbps,11673 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,44 Mbps,5751 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,63 ms,128 Mbps,16486 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,1368 Mbps,175104 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,142 Mbps,18227 kB/s
130.162.59.135,443,2a0b:21c0:1007:1ca:0:b275:b454:f4a5,DE,Frankfurt,隧道,256 ms,114 Mbps,14643 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,169 ms,33 Mbps,4273 kB/s
141.147.108.200,443,2a0b:21c0:100a:1b4:0:c0fc:6257:34a8,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
130.162.175.245,443,2a0b:21c0:100a:1b3:0:d5d2:d02d:27e1,DE,Frankfurt,隧道,156 ms,77 Mbps,9900 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,48 Mbps,6225 kB/s
141.148.235.111,443,2a0b:21c0:100a:1fa:0:2877:49a6:30a2,DE,Frankfurt,隧道,157 ms,70 Mbps,9072 kB/s
152.70.167.130,443,2606:f240:f00:a683:0:64ff:bc64:8418,US,Frankfurt,隧道,234 ms,104 Mbps,13414 kB/s
130.162.240.38,443,2a0b:21c0:1007:1cb:0:2df8:5c7b:1fb5,DE,Frankfurt,隧道,159 ms,70 Mbps,9030 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,169 ms,92 Mbps,11878 kB/s
141.144.242.170,443,163.123.193.6,DE,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s
141.144.202.197,443,2a0b:21c0:1007:ca:0:1d9e:81f:bc6d,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,149 ms,114 Mbps,14643 kB/s
144.24.79.210,443,158.180.84.95,KR,Seoul,隧道,128 ms,132 Mbps,16998 kB/s
144.24.66.156,443,158.180.84.95,KR,Seoul,隧道,128 ms,132 Mbps,16998 kB/s
47.245.82.41,443,8.222.222.65,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,88 Mbps,11264 kB/s
158.101.211.51,443,98.98.166.202,US,Frankfurt,隧道,237 ms,90 Mbps,11571 kB/s
158.101.218.218,443,2a0b:21c0:1007:1c7:0:bfb8:a585:c8cc,DE,Frankfurt,隧道,161 ms,120 Mbps,15462 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,42 Mbps,5420 kB/s
140.238.94.97,443,209.177.81.218,DE,Frankfurt,隧道,156 ms,68 Mbps,8757 kB/s
143.47.187.213,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,73 Mbps,9358 kB/s
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,161 ms,111 Mbps,14233 kB/s
130.162.188.1,443,2a0b:21c0:100a:1b6:0:6093:aee2:6304,DE,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s
193.123.187.222,443,2606:f240:f00:6acf:0:bd9a:60b1:c4f0,US,Frankfurt,隧道,164 ms,105 Mbps,13516 kB/s
152.69.230.185,443,2602:ffe4:407:20d9:0:4ea:7e4a:c823,SG,Singapore,隧道,181 ms,88 Mbps,11366 kB/s
141.147.181.162,443,128.14.110.204,SG,Singapore,隧道,169 ms,72 Mbps,9247 kB/s
143.47.189.75,443,98.98.156.22,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,Los Angeles,隧道,145 ms,124 Mbps,15872 kB/s
130.61.194.4,443,2606:f240:f00:46c4:0:db85:a5f2:269a,US,Frankfurt,隧道,165 ms,106 Mbps,13619 kB/s
158.101.221.221,443,2606:f240:f00:5a42:0:14aa:1bdc:45cc,US,Frankfurt,隧道,164 ms,75 Mbps,9720 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,128 ms,131 Mbps,16793 kB/s
130.162.167.74,443,2606:f240:f00:a683:0:473d:f935:93e8,US,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,145 ms,112 Mbps,14336 kB/s
8.222.246.51,443,8.219.142.198,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
158.101.215.22,443,2a0b:21c0:100a:1b1:0:f729:4379:9fc3,DE,Frankfurt,隧道,157 ms,83 Mbps,10649 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,37 Mbps,4829 kB/s
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,165 ms,105 Mbps,13516 kB/s
143.47.184.144,443,98.98.156.26,DE,Frankfurt,隧道,169 ms,120 Mbps,15360 kB/s
138.3.252.150,443,2606:f240:f00:46c4:0:9222:4ab0:ef81,US,Frankfurt,隧道,162 ms,115 Mbps,14745 kB/s
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,157 ms,108 Mbps,13824 kB/s
141.148.246.4,443,2a0b:21c0:1007:c7:0:f112:91e2:5d9b,DE,Frankfurt,隧道,166 ms,119 Mbps,15257 kB/s
132.145.228.187,443,2a0b:21c0:100a:1b7:0:751b:fb93:791d,DE,Frankfurt,隧道,161 ms,112 Mbps,14438 kB/s
141.147.2.187,443,2606:f240:f00:6acf:0:f614:bffc:91b3,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
130.162.209.144,443,2a0b:21c0:1007:1c9:0:fad7:e854:c43d,DE,Frankfurt,隧道,168 ms,108 Mbps,13926 kB/s
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,170 ms,62 Mbps,8033 kB/s
141.147.8.237,443,2606:f240:f00:6acf:0:4d77:4d61:e48b,US,Frankfurt,隧道,162 ms,109 Mbps,14028 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,178 ms,7 Mbps,942 kB/s
141.144.251.69,443,2a0b:21c0:100a:1b4:0:ab38:d40b:c54,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
138.2.135.93,443,98.98.166.170,US,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s
138.3.241.163,443,2606:f240:f00:5a42:0:c3a2:3469:ef90,US,Frankfurt,隧道,163 ms,105 Mbps,13516 kB/s
131.186.21.46,443,2602:ffe4:407:21d9:0:8f3d:25a7:f785,SG,Singapore,隧道,203 ms,72 Mbps,9238 kB/s
8.222.227.73,443,47.236.1.53,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
141.147.108.196,443,2a0b:21c0:100a:1b2:0:809d:9f2b:3edd,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
8.222.236.63,443,47.236.58.234,SG,Singapore,隧道,170 ms,80 Mbps,10240 kB/s
193.123.36.63,443,2a0b:21c0:1007:c7:0:3581:aa7:62,DE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,290 ms,105 Mbps,13516 kB/s
140.238.82.74,443,2a0b:21c0:100a:1b5:0:ded2:67a4:efd,DE,Frankfurt,隧道,156 ms,68 Mbps,8783 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,201 ms,43 Mbps,5626 kB/s
140.238.22.119,443,2602:ffe4:407:21d9:0:fc6b:b130:bf4b,SG,Singapore,隧道,200 ms,75 Mbps,9638 kB/s
8.222.241.165,443,47.245.84.175,SG,Singapore,隧道,173 ms,103 Mbps,13209 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,279 ms,1 Mbps,225 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,178 ms,2 Mbps,325 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,152 Mbps,19456 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,59 Mbps,7606 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,71 ms,263 Mbps,33689 kB/s
158.101.182.227,443,2a0b:21c0:100a:1b1:0:fe85:204f:3c9d,DE,Frankfurt,隧道,201 ms,107 Mbps,13721 kB/s
141.147.50.60,443,2a0b:21c0:100a:1b0:0:3afd:e912:347f,DE,Frankfurt,隧道,161 ms,61 Mbps,7897 kB/s
130.61.67.169,443,2a0b:21c0:1007:cb:0:190e:ad95:17d,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
8.219.101.43,443,8.219.142.198,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:10,KR,Seoul,隧道,133 ms,38 Mbps,4884 kB/s
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,166 ms,97 Mbps,12492 kB/s
141.147.103.166,443,2a0b:21c0:1007:1cb:0:f9d2:d511:da43,DE,Frankfurt,隧道,228 ms,125 Mbps,16076 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,122 Mbps,15667 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,60 ms,49 Mbps,6340 kB/s
141.148.225.132,443,2a0b:21c0:100a:1fa:0:4991:c459:c5ef,DE,Frankfurt,隧道,234 ms,116 Mbps,14950 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,1 Mbps,144 kB/s
8.222.210.143,443,47.236.58.234,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
158.101.208.253,443,2a0b:21c0:100a:1b7:0:72c1:1a3e:fa2e,DE,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
152.70.60.107,443,2a0b:21c0:1007:c7:0:bf2d:5521:dbaa,DE,Frankfurt,隧道,157 ms,72 Mbps,9241 kB/s
143.47.181.128,443,98.98.166.58,US,Frankfurt,隧道,158 ms,73 Mbps,9418 kB/s
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,146 ms,123 Mbps,15769 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,116 ms,303 Mbps,38809 kB/s
193.123.39.64,443,2a0b:21c0:100a:1f9:0:5145:e20d:7726,DE,Frankfurt,隧道,157 ms,69 Mbps,8883 kB/s
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,135 ms,135 Mbps,17305 kB/s
130.162.189.9,443,209.177.81.218,DE,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s
130.162.180.38,443,98.98.166.202,US,Frankfurt,隧道,160 ms,104 Mbps,13312 kB/s
152.70.39.137,443,2602:ffe4:407:21d9:0:cb:d1b0:dacf,SG,Singapore,隧道,205 ms,67 Mbps,8688 kB/s
143.47.248.181,443,2a0b:21c0:1007:c7:0:10c6:e4b3:e356,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,104 ms,44 Mbps,5732 kB/s
152.70.60.187,443,2a0b:21c0:100a:1b2:0:ba4a:1c87:548e,DE,Frankfurt,隧道,157 ms,59 Mbps,7611 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,317 Mbps,40652 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,44 Mbps,5653 kB/s
141.147.55.58,443,2a0b:21c0:1007:1ca:0:bdb0:e635:2981,DE,Frankfurt,隧道,159 ms,58 Mbps,7497 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,146 ms,198 Mbps,25395 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,130 ms,41 Mbps,5370 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,157 ms,110 Mbps,14131 kB/s
132.145.254.66,443,98.98.166.186,US,Frankfurt,隧道,162 ms,80 Mbps,10240 kB/s
130.162.189.174,443,2a0b:21c0:100a:1fa:0:6bd1:11a4:f4ec,DE,Frankfurt,隧道,156 ms,84 Mbps,10854 kB/s
193.123.61.249,443,2606:f240:f00:dd8d:0:8fd3:22f9:cb7f,US,Frankfurt,隧道,198 ms,87 Mbps,11161 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,244 ms,39 Mbps,5097 kB/s
130.162.244.205,443,2a0b:21c0:100a:1b7:0:d3eb:4d61:733d,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
