中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.60.151,443,2a0b:21c0:1007:c7:0:cdab:9caf:bf20,DE,Frankfurt,隧道,173 ms,72 Mbps,9233 kB/s
144.24.163.112,443,2a0b:21c0:100a:1b5:0:749:e34:948b,DE,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,264 ms,12 Mbps,1571 kB/s
141.148.244.209,443,2a0b:21c0:100a:1b1:0:617:808f:962c,DE,Frankfurt,隧道,166 ms,67 Mbps,8695 kB/s
8.219.179.127,443,8.222.220.238,SG,Singapore,隧道,233 ms,85 Mbps,10956 kB/s
193.123.35.178,443,2606:f240:f00:46c4:0:880a:c3f:5fcd,US,Frankfurt,隧道,180 ms,64 Mbps,8238 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,211 ms,88 Mbps,11366 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,46 Mbps,5996 kB/s
144.24.186.47,443,2a0b:21c0:1007:c8:0:3cc:ce2c:ec23,DE,Frankfurt,隧道,161 ms,126 Mbps,16179 kB/s
132.226.206.192,443,2606:f240:f00:a683:0:fb2:9546:4be0,US,Frankfurt,隧道,186 ms,121 Mbps,15564 kB/s
130.162.32.159,443,2a0b:21c0:100a:1b7:0:cc7c:1de6:cc8,DE,Frankfurt,隧道,167 ms,117 Mbps,15052 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,183 ms,45 Mbps,5781 kB/s
193.123.35.191,443,2a0b:21c0:100a:1fa:0:35e:b43c:fe7a,DE,Frankfurt,隧道,180 ms,72 Mbps,9266 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,176 ms,42 Mbps,5396 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,36 Mbps,4689 kB/s
141.147.6.135,443,163.123.193.6,DE,Frankfurt,隧道,173 ms,69 Mbps,8895 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,196 ms,147 Mbps,18841 kB/s
8.219.127.77,443,8.219.96.61,SG,Singapore,隧道,178 ms,98 Mbps,12595 kB/s
141.147.60.211,443,2a0b:21c0:100a:1b1:0:b055:2d33:b8f1,DE,Frankfurt,隧道,181 ms,71 Mbps,9125 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,198 ms,49 Mbps,6349 kB/s
8.222.174.43,443,8.219.142.198,SG,Singapore,隧道,192 ms,94 Mbps,12083 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,192 ms,41 Mbps,5269 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,143 ms,43 Mbps,5571 kB/s
144.21.40.120,443,2a0b:21c0:1007:c7:0:9485:f29b:519,DE,Frankfurt,隧道,208 ms,113 Mbps,14540 kB/s
150.230.149.218,443,2606:f240:f00:83a7:0:61e5:a155:ad7f,US,Frankfurt,隧道,204 ms,101 Mbps,13004 kB/s
193.123.181.158,443,2606:f240:f00:46c4:0:73ec:1e53:f1,US,Frankfurt,隧道,177 ms,114 Mbps,14643 kB/s
150.230.20.5,443,2a0b:21c0:1007:cb:0:9f5c:3e10:187e,DE,Frankfurt,隧道,193 ms,115 Mbps,14745 kB/s
193.123.160.136,443,2602:ffe4:407:20d9:0:6362:260:c2cf,SG,Singapore,隧道,177 ms,79 Mbps,10137 kB/s
132.145.251.200,443,2a0b:21c0:100a:1b0:0:410b:8017:ef29,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
141.147.89.134,443,2a0b:21c0:1007:1cb:0:6fde:658d:d11d,DE,Frankfurt,隧道,165 ms,112 Mbps,14336 kB/s
130.162.241.159,443,2a0b:21c0:1007:c8:0:db0b:c3ba:8104,DE,Frankfurt,隧道,171 ms,62 Mbps,8014 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,263 ms,62 Mbps,7996 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,116 Mbps,14848 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,197 ms,118 Mbps,15155 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,175 ms,45 Mbps,5885 kB/s
158.101.210.14,443,98.98.166.178,US,Frankfurt,隧道,159 ms,132 Mbps,16896 kB/s
193.123.62.80,443,2a0b:21c0:100a:1b5:0:4ad2:641:d7bc,DE,Frankfurt,隧道,172 ms,104 Mbps,13414 kB/s
141.144.196.101,443,2a0b:21c0:1007:c9:0:7cac:ebe3:f822,DE,Frankfurt,隧道,160 ms,68 Mbps,8810 kB/s
141.147.20.85,443,2a0b:21c0:1007:c7:0:b982:92c6:7256,DE,Frankfurt,隧道,181 ms,64 Mbps,8268 kB/s
144.24.164.81,443,2a0b:21c0:100a:1b4:0:4ad3:10ab:de2,DE,Frankfurt,隧道,170 ms,76 Mbps,9835 kB/s
141.144.194.136,443,2a0b:21c0:100a:1b7:0:39ae:53bd:cec0,DE,Frankfurt,隧道,176 ms,101 Mbps,13004 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,153 ms,37 Mbps,4830 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,143 ms,132 Mbps,16998 kB/s
158.101.80.84,443,2602:ffe4:407:20da:0:f526:1aa0:6346,SG,Singapore,隧道,188 ms,92 Mbps,11776 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,246 ms,73 Mbps,9345 kB/s
141.147.30.188,443,2a0b:21c0:1007:1c8:0:1a4:d442:6b3,DE,Frankfurt,隧道,159 ms,124 Mbps,15974 kB/s
130.162.176.233,443,98.98.166.182,US,Frankfurt,隧道,158 ms,77 Mbps,9956 kB/s
158.180.72.79,443,2602:ffe4:407:21d9:0:e73b:a402:2a71,SG,Singapore,隧道,204 ms,96 Mbps,12390 kB/s
144.21.55.67,443,2a0b:21c0:100a:1b5:0:d7ea:ed47:ac4e,DE,Frankfurt,隧道,191 ms,76 Mbps,9847 kB/s
158.101.190.205,443,23.236.112.222,DE,Frankfurt,隧道,164 ms,113 Mbps,14540 kB/s
8.219.217.182,443,8.222.236.107,SG,Singapore,隧道,208 ms,98 Mbps,12595 kB/s
193.123.163.164,443,2602:ffe4:407:20da:0:28b2:be80:8e79,SG,Singapore,隧道,199 ms,103 Mbps,13209 kB/s
138.2.153.246,443,2a0b:21c0:100a:1b4:0:8b0b:c5db:524e,DE,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
143.47.185.89,443,2a0b:21c0:1007:1cb:0:f1bd:7927:1aeb,DE,Frankfurt,隧道,173 ms,69 Mbps,8856 kB/s
141.147.48.111,443,2a0b:21c0:1007:c7:0:db6c:75b1:c6ea,DE,Frankfurt,隧道,195 ms,70 Mbps,8979 kB/s
141.147.57.204,443,2a0b:21c0:1007:c9:0:b1f0:2491:2c0f,DE,Frankfurt,隧道,166 ms,117 Mbps,15052 kB/s
8.219.138.29,443,47.236.58.234,SG,Singapore,隧道,181 ms,61 Mbps,7869 kB/s
146.56.163.181,443,2602:ffe4:407:20da:0:e666:3f29:858,SG,Singapore,隧道,214 ms,80 Mbps,10342 kB/s
193.123.180.183,443,2606:f240:f00:83a7:0:28e5:f7f1:5671,US,Frankfurt,隧道,205 ms,124 Mbps,15974 kB/s
143.47.255.252,443,2a0b:21c0:1007:1cb:0:6dc6:a5eb:ecbb,DE,Frankfurt,隧道,161 ms,122 Mbps,15667 kB/s
152.70.181.165,443,2606:f240:f00:6acf:0:6979:fbe4:31a9,US,Frankfurt,隧道,182 ms,77 Mbps,9932 kB/s
132.226.21.251,443,2602:ffe4:407:21d9:0:5899:d078:8d48,SG,Singapore,隧道,241 ms,68 Mbps,8714 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,276 ms,39 Mbps,5061 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,405 Mbps,51916 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,77 Mbps,9924 kB/s
141.147.46.33,443,2a0b:21c0:100a:1b1:0:7d56:e72c:ed70,DE,Frankfurt,隧道,206 ms,66 Mbps,8514 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,180 ms,43 Mbps,5590 kB/s
141.144.201.128,443,2a0b:21c0:100a:1b4:0:67be:d819:a78d,DE,Frankfurt,隧道,203 ms,62 Mbps,8022 kB/s
158.101.205.13,443,2a0b:21c0:1007:c9:0:251e:21c3:36bb,DE,Frankfurt,隧道,190 ms,72 Mbps,9275 kB/s
132.226.214.19,443,2a0b:21c0:1007:cb:0:4978:956f:3134,DE,Frankfurt,隧道,196 ms,63 Mbps,8132 kB/s
141.148.233.56,443,2a0b:21c0:1007:1ca:0:341:d1a4:4134,DE,Frankfurt,隧道,194 ms,120 Mbps,15462 kB/s
132.226.209.44,443,2a0b:21c0:1007:1ca:0:13a1:8cda:4b8a,DE,Frankfurt,隧道,204 ms,117 Mbps,15052 kB/s
130.162.174.52,443,163.123.193.8,DE,Frankfurt,隧道,167 ms,113 Mbps,14540 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,154 ms,107 Mbps,13721 kB/s
141.148.245.118,443,2606:f240:f00:46c4:0:8658:62f4:2ec8,US,Frankfurt,隧道,205 ms,64 Mbps,8257 kB/s
141.147.65.156,443,2a0b:21c0:1007:1c7:0:9e23:21ab:fd35,DE,Frankfurt,隧道,195 ms,60 Mbps,7772 kB/s
193.122.2.88,443,2606:f240:f00:2be4:0:4a50:c416:661d,US,Frankfurt,隧道,229 ms,100 Mbps,12902 kB/s
130.162.164.143,443,2a0b:21c0:1007:c9:0:b95e:ccbd:bf6b,DE,Frankfurt,隧道,212 ms,112 Mbps,14438 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,90 ms,32 Mbps,4188 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,163 ms,43 Mbps,5556 kB/s
141.147.75.19,443,2a0b:21c0:1007:cb:0:a345:7f40:51ca,DE,Frankfurt,隧道,199 ms,59 Mbps,7649 kB/s
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,178 ms,74 Mbps,9529 kB/s
150.230.20.42,443,2a0b:21c0:100a:1fa:0:4c08:fc5d:451a,DE,Frankfurt,隧道,221 ms,133 Mbps,17100 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,79 ms,475 Mbps,60825 kB/s
130.162.208.28,443,2a0b:21c0:1007:cb:0:6381:4897:541,DE,Frankfurt,隧道,184 ms,120 Mbps,15360 kB/s
152.67.155.195,443,2606:f240:f00:83a7:0:4dfc:9b4a:4470,US,Frankfurt,隧道,213 ms,109 Mbps,14028 kB/s
138.2.146.115,443,98.98.156.18,DE,Frankfurt,隧道,178 ms,75 Mbps,9679 kB/s
150.230.120.224,443,2a0b:21c0:1007:c9:0:ff83:b8:5ee5,DE,Frankfurt,隧道,187 ms,122 Mbps,15667 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,324 ms,0 Mbps,25 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,119 Mbps,15257 kB/s
132.226.134.167,443,2606:f240:f00:eaf1:0:ff21:f517:595b,US,Frankfurt,隧道,190 ms,128 Mbps,16486 kB/s
8.222.135.87,443,8.219.142.198,SG,Singapore,隧道,202 ms,92 Mbps,11878 kB/s
8.219.98.240,443,8.222.210.246,SG,Singapore,隧道,205 ms,96 Mbps,12288 kB/s
