中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.198.116,443,2606:f240:f00:dd8d:0:20bc:8d66:5bec,US,Frankfurt,隧道,155 ms,128 Mbps,16384 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,163 ms,39 Mbps,5020 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,140 ms,118 Mbps,15155 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,100 ms,45 Mbps,5871 kB/s
141.144.194.248,443,2a0b:21c0:100a:1b3:0:3ce1:733b:3e7f,DE,Frankfurt,隧道,161 ms,66 Mbps,8524 kB/s
141.147.6.252,443,2a0b:21c0:100a:1b1:0:c150:8956:7014,DE,Frankfurt,隧道,182 ms,69 Mbps,8897 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,178 ms,143 Mbps,18329 kB/s
141.144.195.214,443,2606:f240:f00:2be4:0:32b:49f0:e624,US,Frankfurt,隧道,162 ms,152 Mbps,19558 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,161 ms,153 Mbps,19660 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,26 ms,856 Mbps,109568 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,148 ms,40 Mbps,5174 kB/s
143.47.250.154,443,163.123.193.4,DE,Frankfurt,隧道,176 ms,78 Mbps,10035 kB/s
141.148.224.64,443,98.98.166.198,US,Frankfurt,隧道,171 ms,72 Mbps,9246 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,46 Mbps,5936 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,68 Mbps,8749 kB/s
150.230.20.204,443,2606:f240:f00:6acf:0:25fa:ec9e:a116,US,Frankfurt,隧道,163 ms,149 Mbps,19148 kB/s
141.144.192.172,443,2a0b:21c0:1007:1c8:0:8071:165e:664a,DE,Frankfurt,隧道,161 ms,170 Mbps,21811 kB/s
144.21.39.143,443,2606:f240:f00:83a7:0:4ec2:52a1:d256,US,Frankfurt,隧道,153 ms,142 Mbps,18227 kB/s
129.159.30.22,443,2a0b:21c0:100a:1fa:0:9ca2:da61:5b82,DE,Frankfurt,隧道,164 ms,80 Mbps,10240 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,24 ms,66 Mbps,8558 kB/s
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,139 ms,164 Mbps,21094 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,144 ms,144 Mbps,18432 kB/s
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,225 ms,95 Mbps,12185 kB/s
152.70.53.195,443,2a0b:21c0:100a:1b7:0:5b22:54c9:a847,DE,Frankfurt,隧道,154 ms,162 Mbps,20787 kB/s
141.147.164.160,443,2602:ffe4:407:20d9:0:a93:7dfe:e714,SG,Singapore,隧道,213 ms,82 Mbps,10547 kB/s
143.47.252.136,443,2606:f240:f00:46c4:0:6e61:96f0:77c5,US,Frankfurt,隧道,164 ms,78 Mbps,9987 kB/s
152.70.172.103,443,2a0b:21c0:100a:1b4:0:850:3b56:797e,DE,Frankfurt,隧道,149 ms,125 Mbps,16076 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,150 ms,21 Mbps,2764 kB/s
141.144.195.21,443,2a0b:21c0:100a:1b5:0:4d01:4e09:b7a,DE,Frankfurt,隧道,157 ms,76 Mbps,9814 kB/s
152.67.220.123,443,2602:ffe4:407:20d9:0:16be:c419:7417,SG,Singapore,隧道,218 ms,75 Mbps,9707 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,122 ms,152 Mbps,19456 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,157 ms,121 Mbps,15564 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,35 Mbps,4505 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,22 ms,832 Mbps,106496 kB/s
130.162.247.114,443,98.98.156.30,DE,Frankfurt,隧道,183 ms,77 Mbps,9932 kB/s
141.148.239.186,443,2a0b:21c0:100a:1b3:0:2da7:6a21:efe3,DE,Frankfurt,隧道,156 ms,69 Mbps,8936 kB/s
155.248.168.116,443,128.14.104.155,SG,Singapore,隧道,192 ms,81 Mbps,10444 kB/s
146.56.104.125,443,2602:ffe4:407:20d9:0:35ff:36fe:cf59,SG,Singapore,隧道,197 ms,75 Mbps,9624 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,194 ms,88 Mbps,11264 kB/s
158.101.222.238,443,2a0b:21c0:1007:c9:0:507f:a828:8ce1,DE,Frankfurt,隧道,162 ms,70 Mbps,9083 kB/s
138.3.240.249,443,2a0b:21c0:100a:1b6:0:26a1:b348:b72c,DE,Frankfurt,隧道,177 ms,65 Mbps,8426 kB/s
146.56.107.223,443,2602:ffe4:407:20da:0:3967:402c:e4e3,SG,Singapore,隧道,230 ms,87 Mbps,11161 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,244 ms,91 Mbps,11673 kB/s
129.159.205.103,443,2a0b:21c0:1007:1c9:0:17a8:a3cd:43cc,DE,Frankfurt,隧道,145 ms,80 Mbps,10240 kB/s
144.21.62.182,443,2606:f240:f00:6acf:0:abb:546e:a76e,US,Frankfurt,隧道,144 ms,97 Mbps,12492 kB/s
152.70.31.221,443,2606:f240:f00:dd8d:0:c266:ed8d:aa7e,US,Frankfurt,隧道,146 ms,96 Mbps,12390 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,147 ms,46 Mbps,5929 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,89 Mbps,11468 kB/s
193.123.191.176,443,2a0b:21c0:1007:c8:0:83c1:b4e:3d0a,DE,Frankfurt,隧道,167 ms,73 Mbps,9432 kB/s
138.2.174.98,443,2606:f240:f00:dd8d:0:659e:ec53:5313,US,Frankfurt,隧道,150 ms,89 Mbps,11468 kB/s
141.148.242.238,443,2606:f240:f00:2be4:0:d070:2015:b3e8,US,Frankfurt,隧道,152 ms,129 Mbps,16588 kB/s
138.3.252.20,443,2a0b:21c0:1007:c8:0:1b4:4dde:6250,DE,Frankfurt,隧道,145 ms,76 Mbps,9817 kB/s
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,176 ms,112 Mbps,14336 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,308 Mbps,39526 kB/s
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,193 ms,84 Mbps,10854 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,139 ms,42 Mbps,5379 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,40 Mbps,5136 kB/s
130.162.173.218,443,2a0b:21c0:100a:1b1:0:4e10:7a6a:cc36,DE,Frankfurt,隧道,192 ms,59 Mbps,7649 kB/s
143.47.176.72,443,2606:f240:f00:46c4:0:50b:384f:6ffb,US,Frankfurt,隧道,145 ms,74 Mbps,9578 kB/s
152.67.133.49,443,2606:f240:f00:6acf:0:dca2:1d95:f40a,US,Frankfurt,隧道,169 ms,98 Mbps,12595 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,247 ms,0 Mbps,5 kB/s
130.162.161.98,443,2a0b:21c0:100a:1b0:0:8565:806f:86fa,DE,Frankfurt,隧道,169 ms,70 Mbps,9079 kB/s
129.159.244.79,443,2a0b:21c0:100a:1f9:0:392d:a588:5ed1,DE,Frankfurt,隧道,160 ms,81 Mbps,10444 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,257 ms,24 Mbps,3170 kB/s
150.230.114.192,443,163.123.193.8,DE,Frankfurt,隧道,165 ms,104 Mbps,13312 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,273 ms,12 Mbps,1561 kB/s
8.210.140.91,443,240b:4001:278:8403:0:7dda:af33:563f,HK,Hong Kong,隧道,250 ms,60 Mbps,7689 kB/s
193.123.234.138,443,2602:ffe4:407:20da:0:b41f:829a:8bad,SG,Singapore,隧道,226 ms,78 Mbps,10035 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,251 ms,0 Mbps,17 kB/s
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,232 ms,78 Mbps,9993 kB/s
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,211 ms,79 Mbps,10137 kB/s
146.56.99.210,443,2602:ffe4:407:20da:0:faa2:b0eb:745b,SG,Singapore,隧道,199 ms,86 Mbps,11059 kB/s
155.248.184.197,443,2602:ffe4:407:20da:0:590c:635a:8b4c,SG,Singapore,隧道,226 ms,86 Mbps,11059 kB/s
146.56.180.244,443,2602:ffe4:407:20d9:0:58b7:2eee:809,SG,Singapore,隧道,248 ms,67 Mbps,8610 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,5 Mbps,646 kB/s
132.226.226.56,443,2602:ffe4:407:20da:0:226:12a4:8663,SG,Singapore,隧道,233 ms,74 Mbps,9567 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,211 ms,76 Mbps,9736 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,44 Mbps,5750 kB/s
141.148.232.221,443,2a0b:21c0:1007:1c8:0:995b:f106:49f,DE,Frankfurt,隧道,191 ms,150 Mbps,19251 kB/s
138.2.160.149,443,2606:f240:f00:a683:0:7a7:53a0:2d6a,US,Frankfurt,隧道,174 ms,134 Mbps,17203 kB/s
138.2.180.147,443,2a0b:21c0:1007:1c8:0:3aea:63f6:cb67,DE,Frankfurt,隧道,193 ms,75 Mbps,9676 kB/s
141.147.85.126,443,2606:f240:f00:eaf1:0:c296:dd82:9405,US,Frankfurt,隧道,162 ms,134 Mbps,17203 kB/s
143.47.241.244,443,2a0b:21c0:100a:1b3:0:e94b:bb14:f430,DE,Frankfurt,隧道,167 ms,66 Mbps,8491 kB/s
141.147.72.67,443,98.98.166.174,US,Frankfurt,隧道,170 ms,119 Mbps,15257 kB/s
132.145.64.253,443,2606:f240:f00:eaf1:0:b464:660c:6f8,US,Frankfurt,隧道,164 ms,74 Mbps,9593 kB/s
141.147.83.192,443,2a0b:21c0:100a:1b7:0:5f88:994a:c52,DE,Frankfurt,隧道,190 ms,112 Mbps,14438 kB/s
138.2.64.153,443,140.245.118.240,SG,Singapore,隧道,207 ms,88 Mbps,11366 kB/s
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,248 ms,84 Mbps,10854 kB/s
132.226.31.178,443,2a09:bac5:60ec:1846::26b:88,US,Los Angeles,隧道,40 ms,62 Mbps,8044 kB/s
141.144.225.184,443,2a0b:21c0:100a:1b6:0:ce14:4e3:50,DE,Frankfurt,隧道,166 ms,157 Mbps,20172 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,43 Mbps,5620 kB/s
138.2.134.36,443,2a0b:21c0:100a:1b1:0:ea02:3785:2fc,DE,Frankfurt,隧道,151 ms,77 Mbps,9918 kB/s
131.186.26.100,443,2602:ffe4:407:20da:0:f89d:cb2d:b8a2,SG,Singapore,隧道,220 ms,65 Mbps,8409 kB/s
129.154.204.108,443,2602:ffe4:407:20d9:0:c036:f0d:84bd,SG,Singapore,隧道,232 ms,68 Mbps,8784 kB/s
152.70.161.144,443,2a0b:21c0:1007:cb:0:6bc0:40c9:93e0,DE,Frankfurt,隧道,161 ms,154 Mbps,19763 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,67 ms,224 Mbps,28774 kB/s
130.162.171.163,443,2a0b:21c0:1007:c7:0:e070:117e:ad1e,DE,Frankfurt,隧道,170 ms,69 Mbps,8952 kB/s
130.162.144.191,443,2a09:bac5:4750:155::22:136,KR,Seoul,隧道,192 ms,38 Mbps,4986 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,185 ms,100 Mbps,12800 kB/s
138.2.101.56,443,152.69.216.177,SG,Singapore,隧道,186 ms,88 Mbps,11264 kB/s
152.67.222.181,443,2602:ffe4:407:21d9:0:82ca:430d:ed68,SG,Singapore,隧道,210 ms,79 Mbps,10137 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,228 ms,35 Mbps,4570 kB/s
144.21.38.220,443,2a0b:21c0:1007:1cb:0:5691:3a1c:29c9,DE,Frankfurt,隧道,147 ms,156 Mbps,20070 kB/s
129.154.53.54,443,2602:ffe4:407:20da:0:5f16:e221:5302,SG,Singapore,隧道,224 ms,84 Mbps,10854 kB/s
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,160 ms,153 Mbps,19660 kB/s
141.147.169.13,443,128.14.104.155,SG,Singapore,隧道,194 ms,88 Mbps,11264 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,53 Mbps,6807 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,127 ms,105 Mbps,13516 kB/s
144.21.36.59,443,2a0b:21c0:100a:1fa:0:7fc2:fb80:d121,DE,Frankfurt,隧道,168 ms,77 Mbps,9932 kB/s
