中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.36.132,443,2602:ffe4:407:20d9:0:411c:bddb:ecdc,SG,Singapore,隧道,209 ms,65 Mbps,8337 kB/s
150.230.123.186,443,163.123.193.6,DE,Frankfurt,隧道,148 ms,110 Mbps,14131 kB/s
144.24.86.54,443,2602:ffe4:407:20d9:0:8dc6:ddad:edbb,SG,Singapore,隧道,190 ms,69 Mbps,8911 kB/s
138.2.75.157,443,140.245.118.240,SG,Singapore,隧道,178 ms,86 Mbps,11059 kB/s
132.226.213.206,443,2a0b:21c0:100a:1b3:0:8390:34a7:2682,DE,Frankfurt,隧道,154 ms,76 Mbps,9746 kB/s
138.2.80.110,443,152.69.216.177,SG,Singapore,隧道,199 ms,83 Mbps,10649 kB/s
150.230.151.79,443,2a0b:21c0:1007:c8:0:33af:3b3e:cd41,DE,Frankfurt,隧道,145 ms,76 Mbps,9852 kB/s
130.162.243.87,443,2606:f240:f00:6acf:0:377e:53da:6533,US,Frankfurt,隧道,150 ms,132 Mbps,16896 kB/s
193.123.179.220,443,98.98.166.170,US,Frankfurt,隧道,178 ms,74 Mbps,9581 kB/s
141.147.57.88,443,2a0b:21c0:100a:1b7:0:9689:35b6:feb7,DE,Frankfurt,隧道,145 ms,84 Mbps,10854 kB/s
141.147.117.5,443,98.98.166.198,US,Frankfurt,隧道,162 ms,77 Mbps,9940 kB/s
130.162.141.39,443,2602:ffe4:407:21d9:0:4e62:49a4:766f,SG,Singapore,隧道,217 ms,69 Mbps,8885 kB/s
143.47.233.15,443,98.98.156.18,DE,Frankfurt,隧道,152 ms,100 Mbps,12902 kB/s
152.70.30.9,443,2606:f240:f00:5a42:0:2f9b:f468:7954,US,Frankfurt,隧道,161 ms,128 Mbps,16486 kB/s
146.56.155.249,443,2602:ffe4:407:21d9:0:9d30:dea3:db8e,SG,Singapore,隧道,268 ms,72 Mbps,9269 kB/s
138.2.153.68,443,2606:f240:f00:46c4:0:16fa:745b:a24e,US,Frankfurt,隧道,145 ms,76 Mbps,9777 kB/s
144.21.33.21,443,2a0b:21c0:1007:ca:0:d314:d470:bc62,DE,Frankfurt,隧道,144 ms,76 Mbps,9804 kB/s
141.148.225.11,443,2a0b:21c0:1007:1cb:0:adc2:2125:86c7,DE,Frankfurt,隧道,144 ms,124 Mbps,15974 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,43 Mbps,5566 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,164 ms,98 Mbps,12595 kB/s
143.47.255.108,443,2a0b:21c0:1007:1ca:0:9e90:7538:106a,DE,Frankfurt,隧道,185 ms,117 Mbps,15052 kB/s
141.147.80.0,443,2a0b:21c0:100a:1b2:0:c5f2:fa81:258,DE,Frankfurt,隧道,151 ms,112 Mbps,14438 kB/s
152.70.95.98,443,2602:ffe4:407:21d9:0:89df:e5e9:9990,SG,Singapore,隧道,216 ms,43 Mbps,5596 kB/s
141.147.39.186,443,2a0b:21c0:1007:1c8:0:326e:7c23:4c1c,DE,Frankfurt,隧道,153 ms,81 Mbps,10444 kB/s
132.226.13.201,443,2602:ffe4:407:20d9:0:b505:9185:4cc9,SG,Singapore,隧道,185 ms,80 Mbps,10240 kB/s
138.2.180.169,443,2a0b:21c0:1007:1c9:0:c5b2:158c:50a2,DE,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s
141.147.110.249,443,2a0b:21c0:100a:1b1:0:8ec0:4a43:2658,DE,Frankfurt,隧道,201 ms,108 Mbps,13824 kB/s
132.226.194.120,443,2a0b:21c0:1007:c8:0:461b:962c:9347,DE,Frankfurt,隧道,145 ms,67 Mbps,8581 kB/s
152.67.204.143,443,128.14.110.204,SG,Singapore,隧道,190 ms,75 Mbps,9610 kB/s
193.123.226.74,443,2602:ffe4:407:21d9:0:d3eb:eb7c:affb,SG,Singapore,隧道,218 ms,55 Mbps,7135 kB/s
150.230.104.220,443,2602:ffe4:407:21d9:0:25c1:883d:343,SG,Singapore,隧道,185 ms,75 Mbps,9726 kB/s
8.222.229.75,443,47.236.1.53,SG,Singapore,隧道,205 ms,93 Mbps,11980 kB/s
152.70.255.206,443,2602:ffe4:407:20d9:0:8eb6:5f8c:ba23,SG,Singapore,隧道,214 ms,72 Mbps,9261 kB/s
47.245.92.236,443,8.222.222.65,SG,Singapore,隧道,186 ms,92 Mbps,11878 kB/s
158.101.201.159,443,2a0b:21c0:1007:1ca:0:4172:e9d4:b47b,DE,Frankfurt,隧道,143 ms,131 Mbps,16793 kB/s
143.47.250.85,443,2606:f240:f00:dd8d:0:86cb:3320:bb41,US,Frankfurt,隧道,149 ms,124 Mbps,15974 kB/s
138.2.16.88,443,2602:ffe4:407:20da:0:9fa6:f600:91a6,SG,Singapore,隧道,182 ms,96 Mbps,12288 kB/s
138.2.128.85,443,2606:f240:f00:2be4:0:2b7f:3d00:13f7,US,Frankfurt,隧道,145 ms,128 Mbps,16384 kB/s
141.147.73.118,443,2a0b:21c0:100a:1b0:0:9c58:155:2492,DE,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,56 Mbps,7291 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,343 ms,80 Mbps,10342 kB/s
64.110.83.205,443,2602:ffe4:407:20da:0:61cb:88de:1fc,SG,Singapore,隧道,221 ms,52 Mbps,6748 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,145 ms,138 Mbps,17715 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,135 ms,49 Mbps,6330 kB/s
168.138.216.198,443,128.14.110.206,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,60 ms,201 Mbps,25804 kB/s
8.219.245.66,443,47.245.125.52,SG,Singapore,隧道,179 ms,74 Mbps,9572 kB/s
146.56.157.13,443,2602:ffe4:407:21d9:0:5b5f:44a9:562e,SG,Singapore,隧道,214 ms,53 Mbps,6807 kB/s
141.144.195.193,443,2a0b:21c0:1007:ca:0:b5ab:d44e:be48,DE,Frankfurt,隧道,216 ms,80 Mbps,10240 kB/s
132.226.209.233,443,2a0b:21c0:100a:1b2:0:92b8:5c47:76f6,DE,Frankfurt,隧道,151 ms,73 Mbps,9358 kB/s
144.24.74.29,443,2602:ffe4:407:20da:0:ccf8:b22c:f228,SG,Singapore,隧道,191 ms,84 Mbps,10752 kB/s
158.101.209.81,443,2a0b:21c0:1007:1c8:0:1757:8dc1:1ab1,DE,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,46 Mbps,5900 kB/s
193.123.164.138,443,128.14.104.155,SG,Singapore,隧道,266 ms,87 Mbps,11161 kB/s
143.47.182.160,443,98.98.156.6,DE,Frankfurt,隧道,139 ms,129 Mbps,16588 kB/s
138.3.244.121,443,2a0b:21c0:100a:1fa:0:e5c0:b0ef:da9f,DE,Frankfurt,隧道,141 ms,128 Mbps,16486 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,29 Mbps,3798 kB/s
141.148.235.123,443,2606:f240:f00:83a7:0:40bf:b41c:1172,US,Frankfurt,隧道,143 ms,122 Mbps,15667 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,158 ms,100 Mbps,12800 kB/s
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,56 ms,49 Mbps,6394 kB/s
130.162.48.61,443,2a0b:21c0:100a:1b5:0:e987:e00b:50ca,DE,Frankfurt,隧道,146 ms,118 Mbps,15155 kB/s
141.147.7.66,443,2a0b:21c0:100a:1b0:0:742a:7f8c:dffc,DE,Frankfurt,隧道,251 ms,62 Mbps,8022 kB/s
152.69.233.68,443,2602:ffe4:407:21d9:0:2df3:4954:e6ba,SG,Singapore,隧道,191 ms,58 Mbps,7499 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,142 ms,120 Mbps,15462 kB/s
152.70.17.115,443,98.98.166.58,US,Frankfurt,隧道,145 ms,78 Mbps,10035 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,136 ms,116 Mbps,14950 kB/s
130.162.231.12,443,98.98.166.202,US,Frankfurt,隧道,145 ms,139 Mbps,17817 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,26 ms,12 Mbps,1551 kB/s
150.230.120.6,443,2a0b:21c0:100a:1b4:0:d94b:45b0:7ce3,DE,Frankfurt,隧道,150 ms,90 Mbps,11571 kB/s
141.147.76.86,443,23.236.112.222,DE,Frankfurt,隧道,158 ms,68 Mbps,8783 kB/s
143.47.176.242,443,2a0b:21c0:1007:1c9:0:4aa:a7de:1caa,DE,Frankfurt,隧道,144 ms,80 Mbps,10342 kB/s
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,149 ms,127 Mbps,16281 kB/s
141.144.193.204,443,2a0b:21c0:1007:1c7:0:b810:add3:34fc,DE,Frankfurt,隧道,145 ms,77 Mbps,9932 kB/s
158.101.221.199,443,2606:f240:f00:6acf:0:760f:1ca2:363d,US,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s
150.230.158.85,443,2a0b:21c0:100a:1b2:0:4533:1107:c09f,DE,Frankfurt,隧道,145 ms,73 Mbps,9441 kB/s
8.222.242.95,443,47.236.58.234,SG,Singapore,隧道,179 ms,90 Mbps,11571 kB/s
141.147.119.200,443,2a0b:21c0:1007:1c9:0:696:cf1e:d2ed,DE,Frankfurt,隧道,150 ms,118 Mbps,15155 kB/s
130.61.134.27,443,2a0b:21c0:1007:ca:0:41b5:d83a:9e14,DE,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s
141.144.199.208,443,2a0b:21c0:100a:1b4:0:e872:eab9:b20e,DE,Frankfurt,隧道,146 ms,126 Mbps,16179 kB/s
129.159.221.97,443,2a0b:21c0:1007:1ca:0:ed79:8a84:68a8,DE,Frankfurt,隧道,149 ms,92 Mbps,11776 kB/s
144.24.65.52,443,158.180.84.95,KR,Seoul,隧道,132 ms,140 Mbps,17920 kB/s
141.148.231.15,443,2a0b:21c0:100a:1b7:0:e455:e601:b353,DE,Frankfurt,隧道,144 ms,74 Mbps,9577 kB/s
152.70.49.123,443,98.98.156.14,DE,Paris,隧道,143 ms,78 Mbps,10035 kB/s
138.2.172.166,443,2a0b:21c0:100a:1b2:0:8389:593a:1816,DE,Frankfurt,隧道,146 ms,66 Mbps,8539 kB/s
141.147.3.209,443,2a0b:21c0:1007:1ca:0:45b6:8fa9:b5fe,DE,Frankfurt,隧道,145 ms,115 Mbps,14745 kB/s
141.147.95.9,443,2a0b:21c0:1007:1c9:0:7133:86:c7fe,DE,Frankfurt,隧道,151 ms,75 Mbps,9645 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,136 ms,116 Mbps,14950 kB/s
193.123.39.160,443,2a0b:21c0:100a:1b1:0:e347:9791:92e5,DE,Frankfurt,隧道,143 ms,82 Mbps,10547 kB/s
8.219.65.203,443,47.236.1.53,SG,Singapore,隧道,187 ms,93 Mbps,11980 kB/s
130.162.255.144,443,2a0b:21c0:1007:1c7:0:e861:b1bd:33b9,DE,Frankfurt,隧道,145 ms,134 Mbps,17203 kB/s
143.47.228.122,443,2606:f240:f00:83a7:0:aea3:7386:51eb,US,Frankfurt,隧道,174 ms,124 Mbps,15872 kB/s
193.123.187.235,443,98.98.166.186,US,Frankfurt,隧道,150 ms,84 Mbps,10752 kB/s
150.230.148.82,443,2a0b:21c0:100a:1fa:0:a2dd:a793:e690,DE,Frankfurt,隧道,141 ms,136 Mbps,17408 kB/s
193.123.59.160,443,2a0b:21c0:1007:c7:0:83ed:a6e9:5d94,DE,Frankfurt,隧道,144 ms,96 Mbps,12390 kB/s
143.47.252.64,443,2606:f240:f00:83a7:0:68b6:e059:5592,US,Frankfurt,隧道,159 ms,121 Mbps,15564 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,17 Mbps,2301 kB/s
141.144.250.4,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s
152.70.56.137,443,2606:f240:f00:46c4:0:b752:fb3e:960d,US,Frankfurt,隧道,144 ms,77 Mbps,9897 kB/s
141.148.242.218,443,163.123.193.7,DE,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s
130.162.181.198,443,2a0b:21c0:1007:1c9:0:f5c6:1274:90ee,DE,Frankfurt,隧道,150 ms,118 Mbps,15155 kB/s
141.144.243.100,443,2a0b:21c0:1007:1c8:0:5dc3:84b7:a458,DE,Frankfurt,隧道,147 ms,124 Mbps,15974 kB/s
146.56.107.84,443,2602:ffe4:407:20da:0:47db:e068:ca23,SG,Singapore,隧道,190 ms,76 Mbps,9848 kB/s
132.226.23.109,443,2602:ffe4:407:20da:0:feab:35a2:31c4,SG,Singapore,隧道,209 ms,67 Mbps,8639 kB/s
141.147.15.218,443,2a0b:21c0:100a:1b7:0:70fb:99d5:4da0,DE,Frankfurt,隧道,201 ms,75 Mbps,9603 kB/s
141.147.8.6,443,98.98.166.190,US,Frankfurt,隧道,161 ms,68 Mbps,8786 kB/s
144.21.32.33,443,2606:f240:f00:46c4:0:d7ae:7705:3bdd,US,Frankfurt,隧道,143 ms,120 Mbps,15360 kB/s
141.147.11.55,443,2606:f240:f00:dd8d:0:ffa9:8ac7:b12f,US,Frankfurt,隧道,149 ms,113 Mbps,14540 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,38 Mbps,4911 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,144 ms,40 Mbps,5210 kB/s
152.69.226.114,443,2602:ffe4:407:20da:0:c9ff:1ad1:929d,SG,Singapore,隧道,190 ms,72 Mbps,9311 kB/s
132.226.208.71,443,2a0b:21c0:1007:cb:0:154b:5291:7d00,DE,Frankfurt,隧道,255 ms,78 Mbps,10035 kB/s
138.2.136.125,443,2a0b:21c0:100a:1b4:0:ec26:cc9c:c487,DE,Frankfurt,隧道,145 ms,104 Mbps,13414 kB/s
130.162.179.155,443,2a0b:21c0:100a:1b0:0:d610:8f1f:a87c,DE,Frankfurt,隧道,151 ms,73 Mbps,9386 kB/s
141.148.224.190,443,163.123.193.5,DE,Frankfurt,隧道,145 ms,95 Mbps,12185 kB/s
141.147.100.98,443,2a0b:21c0:1007:1c7:0:fd13:7cc3:52b6,DE,Frankfurt,隧道,150 ms,125 Mbps,16076 kB/s
130.162.168.126,443,2a0b:21c0:100a:1b0:0:497c:e42a:e995,DE,Frankfurt,隧道,151 ms,69 Mbps,8927 kB/s
144.21.38.132,443,2606:f240:f00:46c4:0:ddf1:d04d:4901,US,Frankfurt,隧道,144 ms,78 Mbps,9988 kB/s
158.101.202.123,443,2606:f240:f00:5a42:0:46dd:dc41:132,US,Frankfurt,隧道,175 ms,92 Mbps,11776 kB/s
193.123.62.80,443,2a0b:21c0:1007:c9:0:5979:13d2:49f5,DE,Frankfurt,隧道,143 ms,77 Mbps,9901 kB/s
130.61.65.172,443,2606:f240:f00:dd8d:0:2c42:f8a7:d0ae,US,Frankfurt,隧道,157 ms,127 Mbps,16281 kB/s
130.162.142.120,443,128.14.110.204,SG,Singapore,隧道,281 ms,66 Mbps,8451 kB/s
8.219.86.153,443,47.236.58.234,SG,Singapore,隧道,208 ms,88 Mbps,11366 kB/s
193.123.37.157,443,163.123.193.23,DE,Frankfurt,隧道,139 ms,129 Mbps,16588 kB/s
8.222.228.144,443,47.245.125.52,SG,Singapore,隧道,180 ms,85 Mbps,10956 kB/s
129.154.212.250,443,2602:ffe4:407:20da:0:e69b:d4f6:4a07,SG,Singapore,隧道,221 ms,64 Mbps,8215 kB/s
158.180.65.164,443,2602:ffe4:407:20da:0:c2fb:6ed3:e4c2,SG,Singapore,隧道,191 ms,73 Mbps,9447 kB/s
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,186 ms,77 Mbps,9980 kB/s
155.248.183.57,443,128.14.110.204,SG,Singapore,隧道,184 ms,80 Mbps,10342 kB/s
141.147.117.0,443,2a0b:21c0:100a:1b4:0:e34d:8a5c:cb8,DE,Frankfurt,隧道,151 ms,67 Mbps,8583 kB/s
193.123.247.215,443,2602:ffe4:407:20d9:0:2778:8648:781,SG,Singapore,隧道,209 ms,58 Mbps,7480 kB/s
158.101.202.225,443,2a0b:21c0:100a:1b7:0:8d71:1102:cc27,DE,Frankfurt,隧道,143 ms,116 Mbps,14848 kB/s
129.154.206.50,443,2602:ffe4:407:20da:0:e0f4:7f78:1c55,SG,Singapore,隧道,212 ms,44 Mbps,5703 kB/s
144.24.64.194,443,2602:ffe4:407:20d9:0:7f2b:91fb:6d4b,SG,Singapore,隧道,190 ms,70 Mbps,8979 kB/s
193.122.126.89,443,2602:ffe4:407:20d9:0:7f47:39bd:a444,SG,Singapore,隧道,217 ms,65 Mbps,8442 kB/s
193.123.166.144,443,2602:ffe4:407:20d9:0:ab58:7d5c:e01d,SG,Singapore,隧道,184 ms,75 Mbps,9654 kB/s
129.154.50.79,443,2602:ffe4:407:21d9:0:e09a:e363:9bae,SG,Singapore,隧道,198 ms,54 Mbps,6938 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,108 Mbps,13824 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,108 Mbps,13926 kB/s
152.70.50.4,443,2a0b:21c0:100a:1b2:0:c44b:4928:1bd3,DE,Frankfurt,隧道,144 ms,77 Mbps,9936 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,74 Mbps,9533 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,4 Mbps,536 kB/s
8.219.250.5,443,47.236.58.234,SG,Singapore,隧道,180 ms,91 Mbps,11673 kB/s
8.219.61.121,443,8.222.210.246,SG,Singapore,隧道,180 ms,88 Mbps,11264 kB/s
152.67.219.169,443,2602:ffe4:407:20d9:0:9c44:a450:3a3,SG,Singapore,隧道,192 ms,76 Mbps,9751 kB/s
152.70.180.9,443,2a0b:21c0:1007:1ca:0:2f61:b260:5170,DE,Frankfurt,隧道,149 ms,124 Mbps,15974 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,41 Mbps,5277 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,61 Mbps,7857 kB/s
141.147.65.152,443,2a0b:21c0:100a:1fa:0:7fce:382b:c5a1,DE,Frankfurt,隧道,152 ms,62 Mbps,8062 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,317 ms,84 Mbps,10854 kB/s
8.219.117.176,443,8.219.142.198,SG,Singapore,隧道,278 ms,80 Mbps,10240 kB/s
193.122.59.3,443,2a0b:21c0:1007:c8:0:74d7:d03f:c5b1,DE,Frankfurt,隧道,145 ms,69 Mbps,8928 kB/s
8.219.9.49,443,8.222.236.107,SG,Singapore,隧道,180 ms,80 Mbps,10240 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,133 ms,40 Mbps,5149 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,177 ms,36 Mbps,4719 kB/s
193.123.190.124,443,2606:f240:f00:6acf:0:44b:b536:941d,US,Frankfurt,隧道,149 ms,133 Mbps,17100 kB/s
141.147.115.143,443,163.123.193.23,DE,Frankfurt,隧道,148 ms,80 Mbps,10240 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,49 ms,45 Mbps,5875 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,218 Mbps,27955 kB/s
141.147.100.133,443,2a0b:21c0:100a:1b7:0:97e6:f97a:acb2,DE,Frankfurt,隧道,151 ms,77 Mbps,9879 kB/s
8.219.231.51,443,8.219.142.198,SG,Singapore,隧道,179 ms,86 Mbps,11059 kB/s
193.123.177.157,443,2a0b:21c0:100a:1b4:0:d771:a2d0:fcbe,DE,Frankfurt,隧道,151 ms,111 Mbps,14233 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,28 ms,158 Mbps,20275 kB/s
144.21.42.212,443,2a0b:21c0:1007:1c8:0:6218:df97:cf7f,DE,Frankfurt,隧道,143 ms,83 Mbps,10649 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,164 ms,38 Mbps,4906 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,40 ms,42 Mbps,5484 kB/s
141.148.242.28,443,2a0b:21c0:1007:ca:0:2b85:c31a:567a,DE,Frankfurt,隧道,143 ms,66 Mbps,8483 kB/s
132.145.239.252,443,2a0b:21c0:1007:c8:0:f15d:24ca:e09c,DE,Frankfurt,隧道,145 ms,114 Mbps,14643 kB/s
138.2.138.245,443,2606:f240:f00:46c4:0:cefa:78a0:e775,US,Frankfurt,隧道,148 ms,83 Mbps,10649 kB/s
193.123.59.141,443,2a0b:21c0:1007:1cb:0:1beb:70ba:b642,DE,Frankfurt,隧道,140 ms,77 Mbps,9875 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,46 Mbps,5903 kB/s
141.147.70.211,443,163.123.193.6,DE,Frankfurt,隧道,149 ms,134 Mbps,17203 kB/s
