中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.241.59,443,2a0b:21c0:1007:c8:0:2db7:c563:1123,DE,Frankfurt,隧道,95 ms,283 Mbps,36249 kB/s
132.226.194.212,443,2606:f240:f00:a683:0:e2be:b018:a08,US,Frankfurt,隧道,113 ms,220 Mbps,28262 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,117 ms,48 Mbps,6160 kB/s
129.159.204.77,443,2606:f240:f00:83a7:0:8e84:b8db:7e70,US,Frankfurt,隧道,101 ms,232 Mbps,29696 kB/s
132.226.212.60,443,2a0b:21c0:100a:1b6:0:13ad:ea2a:61b8,DE,Frankfurt,隧道,113 ms,138 Mbps,17715 kB/s
144.24.180.8,443,2a0b:21c0:100a:1b6:0:37d9:c3d1:af8b,DE,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s
141.147.96.204,443,2606:f240:f00:83a7:0:f64f:2d25:9a20,US,Frankfurt,隧道,96 ms,205 Mbps,26316 kB/s
143.47.244.2,443,163.123.193.6,DE,Frankfurt,隧道,114 ms,136 Mbps,17408 kB/s
141.148.233.13,443,2a0b:21c0:100a:1f9:0:1b8e:3c71:6774,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
132.226.205.84,443,2a0b:21c0:1007:c7:0:4db5:56a5:5c8,DE,Frankfurt,隧道,111 ms,240 Mbps,30720 kB/s
141.147.78.99,443,2606:f240:f00:6acf:0:65b:e0ba:427e,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s
141.147.106.86,443,98.98.156.22,DE,Frankfurt,隧道,107 ms,214 Mbps,27443 kB/s
141.147.5.123,443,2a0b:21c0:1007:1c8:0:c8a8:8fba:e137,DE,Frankfurt,隧道,98 ms,138 Mbps,17715 kB/s
144.24.172.175,443,98.98.166.198,US,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
141.147.19.233,443,2a0b:21c0:1007:c7:0:863:7912:1f37,DE,Frankfurt,隧道,112 ms,245 Mbps,31436 kB/s
130.162.190.156,443,163.123.193.9,DE,Frankfurt,隧道,117 ms,180 Mbps,23142 kB/s
141.144.198.236,443,2a0b:21c0:1007:1cb:0:7d81:ca10:67c2,DE,Frankfurt,隧道,94 ms,241 Mbps,30924 kB/s
130.162.180.153,443,2a0b:21c0:1007:c7:0:3c21:f6eb:e12e,DE,Frankfurt,隧道,113 ms,120 Mbps,15360 kB/s
140.238.120.121,443,2606:f240:f00:a683:0:267e:7205:2b15,US,Frankfurt,隧道,118 ms,200 Mbps,25702 kB/s
144.21.43.211,443,2a0b:21c0:100a:1fa:0:c9fb:4c14:e8ec,DE,Frankfurt,隧道,118 ms,216 Mbps,27648 kB/s
130.162.226.84,443,98.98.156.18,DE,Frankfurt,隧道,91 ms,226 Mbps,28979 kB/s
141.144.201.81,443,2a0b:21c0:100a:1b1:0:b2fb:b3cb:e9e5,DE,Frankfurt,隧道,104 ms,212 Mbps,27238 kB/s
141.148.236.131,443,2606:f240:f00:a683:0:4e67:6f0a:c20a,US,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s
152.70.63.55,443,2a0b:21c0:100a:1b2:0:dca8:26c8:d106,DE,Frankfurt,隧道,96 ms,251 Mbps,32153 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,159 Mbps,20377 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,273 Mbps,35020 kB/s
143.47.251.205,443,2a0b:21c0:1007:1ca:0:9afb:312e:2a95,DE,Frankfurt,隧道,114 ms,236 Mbps,30208 kB/s
141.144.202.167,443,2a0b:21c0:1007:1cb:0:2606:841f:4e79,DE,Frankfurt,隧道,117 ms,261 Mbps,33484 kB/s
130.162.40.68,443,2a0b:21c0:100a:1b4:0:e73d:f86e:fd21,DE,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
130.162.170.123,443,163.123.193.4,DE,Frankfurt,隧道,115 ms,224 Mbps,28774 kB/s
193.123.162.7,443,2607:a400:a:6c:0:b1a1:2bd3:9a3,US,Los Angeles,隧道,192 ms,98 Mbps,12595 kB/s
193.123.181.118,443,2a0b:21c0:100a:1b6:0:d294:ae93:44b2,DE,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s
158.101.208.239,443,2a0b:21c0:100a:1fa:0:b973:9c46:d9fd,DE,Frankfurt,隧道,112 ms,122 Mbps,15667 kB/s
141.144.192.10,443,2606:f240:f00:eaf1:0:8c6:88f9:e1d9,US,Frankfurt,隧道,112 ms,240 Mbps,30822 kB/s
141.147.77.202,443,2a0b:21c0:100a:1b4:0:47ee:8646:24e8,DE,Frankfurt,隧道,106 ms,221 Mbps,28364 kB/s
193.123.39.64,443,2606:f240:f00:5a42:0:c2f7:368:17c0,US,Frankfurt,隧道,111 ms,147 Mbps,18841 kB/s
144.21.59.193,443,2a0b:21c0:100a:1fa:0:2aed:28a1:d7bc,DE,Frankfurt,隧道,104 ms,231 Mbps,29593 kB/s
141.147.111.162,443,2606:f240:f00:6acf:0:5395:7f27:2236,US,Frankfurt,隧道,111 ms,184 Mbps,23552 kB/s
143.47.177.210,443,98.98.166.198,US,Frankfurt,隧道,127 ms,123 Mbps,15769 kB/s
158.101.208.176,443,2a0b:21c0:1007:1cb:0:94a7:8735:cb28,DE,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s
131.186.34.246,443,2602:ffe4:407:21d9:0:cdde:e90c:d29b,SG,Singapore,隧道,246 ms,48 Mbps,6194 kB/s
8.219.10.140,443,47.236.58.234,SG,Singapore,隧道,252 ms,48 Mbps,6217 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,82 Mbps,10547 kB/s
138.3.210.147,443,2602:ffe4:407:21d9:0:be71:5bec:4b6a,SG,Singapore,隧道,245 ms,53 Mbps,6869 kB/s
8.219.128.19,443,8.219.116.219,SG,Singapore,隧道,277 ms,50 Mbps,6527 kB/s
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,252 ms,56 Mbps,7248 kB/s
144.21.35.211,443,98.98.156.14,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
8.222.184.225,443,47.84.41.244,SG,Singapore,隧道,260 ms,59 Mbps,7624 kB/s
141.148.240.128,443,163.123.193.8,DE,Frankfurt,隧道,127 ms,256 Mbps,32870 kB/s
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,209 ms,88 Mbps,11366 kB/s
131.186.38.156,443,2602:ffe4:407:21d9:0:f1cf:deef:eff4,SG,Singapore,隧道,250 ms,59 Mbps,7669 kB/s
152.70.56.168,443,98.98.156.10,DE,Frankfurt,隧道,108 ms,142 Mbps,18227 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,213 ms,37 Mbps,4768 kB/s
146.56.113.85,443,2602:ffe4:407:21d9:0:7894:d3c0:893f,SG,Singapore,隧道,274 ms,57 Mbps,7372 kB/s
132.226.229.186,443,217.142.144.225,KR,Seoul,隧道,220 ms,84 Mbps,10854 kB/s
132.226.8.159,443,2602:ffe4:407:20d9:0:2433:c67d:eed6,SG,Singapore,隧道,270 ms,43 Mbps,5523 kB/s
8.219.198.239,443,47.84.41.244,SG,Singapore,隧道,257 ms,56 Mbps,7272 kB/s
8.222.183.56,443,47.84.41.244,SG,Singapore,隧道,267 ms,57 Mbps,7333 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,69 Mbps,8861 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,59 Mbps,7614 kB/s
8.219.72.203,443,47.245.114.12,SG,Singapore,隧道,273 ms,54 Mbps,7004 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,221 ms,61 Mbps,7834 kB/s
141.144.224.1,443,2a0b:21c0:1007:cb:0:1d7d:b096:b8b0,DE,Frankfurt,隧道,124 ms,249 Mbps,31948 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,247 ms,18 Mbps,2341 kB/s
8.219.145.225,443,8.219.69.217,SG,Singapore,隧道,264 ms,49 Mbps,6314 kB/s
144.24.89.158,443,2602:ffe4:407:20d9:0:2007:3e75:8e24,SG,Singapore,隧道,240 ms,49 Mbps,6386 kB/s
129.154.196.223,443,2602:ffe4:407:20da:0:2e08:74db:c04b,SG,Singapore,隧道,293 ms,40 Mbps,5233 kB/s
150.230.214.35,443,2602:ffe4:407:20d9:0:ca8b:e414:aac6,SG,Singapore,隧道,269 ms,49 Mbps,6385 kB/s
8.219.51.239,443,8.219.116.219,SG,Singapore,隧道,266 ms,49 Mbps,6384 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,208 ms,42 Mbps,5428 kB/s
8.219.243.25,443,47.84.40.188,SG,Singapore,隧道,291 ms,50 Mbps,6489 kB/s
193.123.237.106,443,2602:ffe4:407:20da:0:578b:f81:8c5,SG,Singapore,隧道,284 ms,37 Mbps,4753 kB/s
138.2.5.22,443,2602:ffe4:407:20d9:0:5bbf:7068:7f9c,SG,Singapore,隧道,264 ms,66 Mbps,8557 kB/s
8.222.181.216,443,8.222.240.96,SG,Singapore,隧道,287 ms,60 Mbps,7761 kB/s
152.70.190.162,443,2a0b:21c0:100a:1b1:0:91a3:b08a:eea2,DE,Frankfurt,隧道,165 ms,252 Mbps,32256 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,45 Mbps,5883 kB/s
150.230.144.228,443,2a0b:21c0:1007:cb:0:571:de3:c32,DE,Frankfurt,隧道,160 ms,120 Mbps,15360 kB/s
152.70.41.62,443,2606:f240:f00:83a7:0:227b:5337:d01,US,Frankfurt,隧道,137 ms,209 Mbps,26828 kB/s
152.70.55.205,443,2a0b:21c0:100a:1f9:0:6849:bc4:2c0a,DE,Frankfurt,隧道,104 ms,214 Mbps,27443 kB/s
158.101.202.36,443,163.123.193.8,DE,Frankfurt,隧道,131 ms,260 Mbps,33280 kB/s
158.101.220.1,443,2a0b:21c0:100a:1b7:0:5157:235c:e0a,DE,Frankfurt,隧道,117 ms,260 Mbps,33382 kB/s
143.47.178.232,443,2a0b:21c0:1007:1cb:0:c117:ab16:8220,DE,Frankfurt,隧道,150 ms,145 Mbps,18636 kB/s
146.56.142.140,443,217.142.144.225,KR,Seoul,隧道,229 ms,85 Mbps,10956 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,88 ms,284 Mbps,36454 kB/s
144.21.57.111,443,98.98.166.174,US,Frankfurt,隧道,115 ms,142 Mbps,18227 kB/s
141.147.28.167,443,2a0b:21c0:100a:1b7:0:1c67:a429:2023,DE,Frankfurt,隧道,132 ms,242 Mbps,31027 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,282 ms,5 Mbps,753 kB/s
8.219.94.122,443,8.219.116.219,SG,Singapore,隧道,263 ms,55 Mbps,7127 kB/s
152.70.179.187,443,2a0b:21c0:1007:c9:0:809d:9457:a1be,DE,Frankfurt,隧道,93 ms,140 Mbps,18022 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,265 Mbps,33996 kB/s
141.148.244.150,443,2a0b:21c0:1007:1c8:0:2ddc:e7a5:7822,DE,Frankfurt,隧道,132 ms,237 Mbps,30412 kB/s
152.70.51.216,443,2a0b:21c0:1007:1c7:0:56cb:93f8:81d9,DE,Frankfurt,隧道,109 ms,140 Mbps,17920 kB/s
158.101.203.210,443,98.98.156.26,DE,Frankfurt,隧道,131 ms,249 Mbps,31948 kB/s
141.147.69.118,443,163.123.193.6,DE,Frankfurt,隧道,125 ms,223 Mbps,28569 kB/s
141.144.245.37,443,2606:f240:f00:a683:0:2f0d:6de2:5795,US,Frankfurt,隧道,217 ms,218 Mbps,27955 kB/s
8.219.81.14,443,8.222.240.96,SG,Singapore,隧道,258 ms,50 Mbps,6508 kB/s
146.56.175.68,443,132.226.226.133,KR,Seoul,隧道,237 ms,74 Mbps,9547 kB/s
152.70.22.30,443,98.98.156.14,DE,Frankfurt,隧道,155 ms,214 Mbps,27443 kB/s
152.70.58.241,443,2a0b:21c0:100a:1b3:0:e048:e8ab:9abe,DE,Frankfurt,隧道,102 ms,224 Mbps,28774 kB/s
130.162.187.5,443,163.123.193.5,DE,Frankfurt,隧道,119 ms,140 Mbps,17920 kB/s
143.47.178.213,443,2a0b:21c0:1007:c8:0:e4bc:59a0:7aeb,DE,Frankfurt,隧道,124 ms,115 Mbps,14745 kB/s
193.123.35.25,443,2606:f240:f00:a683:0:773a:92d6:f819,US,Frankfurt,隧道,143 ms,256 Mbps,32870 kB/s
130.162.167.64,443,163.123.193.24,DE,Frankfurt,隧道,122 ms,251 Mbps,32153 kB/s
141.147.50.26,443,2a0b:21c0:1007:1c9:0:4c94:3a73:d396,DE,Frankfurt,隧道,92 ms,133 Mbps,17100 kB/s
193.123.191.140,443,98.98.166.174,US,Frankfurt,隧道,105 ms,276 Mbps,35328 kB/s
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,250 ms,82 Mbps,10547 kB/s
152.70.55.64,443,2606:f240:f00:46c4:0:9ca1:2157:500a,US,Frankfurt,隧道,128 ms,121 Mbps,15564 kB/s
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,111 ms,236 Mbps,30310 kB/s
129.154.201.85,443,217.142.149.56,KR,Seoul,隧道,235 ms,75 Mbps,9717 kB/s
141.144.204.204,443,2a0b:21c0:100a:1b1:0:4322:18c7:82b5,DE,Frankfurt,隧道,92 ms,228 Mbps,29184 kB/s
130.162.178.175,443,2a0b:21c0:100a:1fa:0:ac62:5092:c4e6,DE,Frankfurt,隧道,142 ms,104 Mbps,13312 kB/s
129.154.215.166,443,217.142.144.225,KR,Seoul,隧道,219 ms,68 Mbps,8802 kB/s
141.147.72.83,443,2a0b:21c0:100a:1b7:0:1126:8a8a:aa58,DE,Frankfurt,隧道,118 ms,230 Mbps,29491 kB/s
141.144.194.150,443,2a0b:21c0:100a:1b4:0:1929:e804:de65,DE,Frankfurt,隧道,137 ms,267 Mbps,34201 kB/s
8.219.75.66,443,47.245.114.12,SG,Singapore,隧道,292 ms,58 Mbps,7476 kB/s
130.162.168.101,443,2606:f240:f00:2be4:0:18e0:12f8:10fb,US,Frankfurt,隧道,130 ms,251 Mbps,32153 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,108 ms,42 Mbps,5427 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,121 ms,44 Mbps,5713 kB/s
141.148.231.177,443,2a0b:21c0:1007:c8:0:9118:b914:1d53,DE,Frankfurt,隧道,110 ms,129 Mbps,16588 kB/s
152.70.47.65,443,2a0b:21c0:100a:1b2:0:1de4:5a9a:9e21,DE,Frankfurt,隧道,116 ms,239 Mbps,30617 kB/s
143.47.252.129,443,2606:f240:f00:eaf1:0:9349:f018:f4a3,US,Frankfurt,隧道,123 ms,231 Mbps,29593 kB/s
129.154.50.166,443,2602:ffe4:407:20d9:0:671f:f6d8:1f80,SG,Singapore,隧道,238 ms,47 Mbps,6021 kB/s
141.147.82.240,443,2a0b:21c0:1007:1cb:0:8838:ef3:9aeb,DE,Frankfurt,隧道,132 ms,225 Mbps,28876 kB/s
193.122.120.103,443,2602:ffe4:407:20d9:0:b53c:b495:bc6e,SG,Singapore,隧道,303 ms,36 Mbps,4679 kB/s
144.21.42.246,443,2a0b:21c0:1007:1c8:0:9543:bf43:9aeb,DE,Frankfurt,隧道,103 ms,241 Mbps,30924 kB/s
141.147.14.69,443,2a0b:21c0:100a:1b7:0:247c:13ca:d242,DE,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
144.21.62.202,443,163.123.193.23,DE,Frankfurt,隧道,124 ms,262 Mbps,33587 kB/s
141.147.58.124,443,2a0b:21c0:100a:1b5:0:52a3:1a37:2fc9,DE,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,87 Mbps,11161 kB/s
141.147.104.226,443,2a0b:21c0:1007:cb:0:8e08:128c:52c0,DE,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s
8.219.130.167,443,8.219.116.219,SG,Singapore,隧道,263 ms,51 Mbps,6622 kB/s
152.70.60.126,443,2a0b:21c0:1007:1c8:0:284:38ce:681e,DE,Frankfurt,隧道,126 ms,224 Mbps,28672 kB/s
129.154.218.182,443,2602:ffe4:407:21d9:0:e797:9485:f6c4,SG,Singapore,隧道,288 ms,41 Mbps,5333 kB/s
132.226.225.42,443,2602:ffe4:407:21d9:0:6200:e419:b230,SG,Singapore,隧道,277 ms,28 Mbps,3710 kB/s
129.159.223.63,443,98.98.166.170,US,Frankfurt,隧道,103 ms,230 Mbps,29491 kB/s
8.222.153.57,443,8.222.240.96,SG,Singapore,隧道,245 ms,51 Mbps,6545 kB/s
152.70.56.57,443,2a0b:21c0:1007:c9:0:ff96:5fc2:83d0,DE,Frankfurt,隧道,94 ms,275 Mbps,35225 kB/s
193.123.56.200,443,2a0b:21c0:100a:1b6:0:8bda:9e3a:8f8b,DE,Frankfurt,隧道,140 ms,248 Mbps,31744 kB/s
138.2.155.159,443,2a0b:21c0:1007:1cb:0:29cf:c857:507d,DE,Frankfurt,隧道,107 ms,136 Mbps,17408 kB/s
130.162.243.80,443,2a0b:21c0:1007:1c7:0:a183:8a47:9bad,DE,Frankfurt,隧道,120 ms,252 Mbps,32256 kB/s
141.144.231.158,443,2a0b:21c0:1007:1c9:0:c277:54dd:b69c,DE,Frankfurt,隧道,110 ms,263 Mbps,33689 kB/s
152.70.180.212,443,98.98.156.34,DE,Frankfurt,隧道,115 ms,234 Mbps,30003 kB/s
129.159.223.4,443,2606:f240:f00:46c4:0:ac98:ff52:5583,US,Frankfurt,隧道,101 ms,122 Mbps,15667 kB/s
143.47.189.218,443,2606:f240:f00:2be4:0:24ee:f87f:65b5,US,Frankfurt,隧道,103 ms,232 Mbps,29798 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,195 ms,68 Mbps,8721 kB/s
193.123.253.114,443,2607:a400:a:6b:0:fe9c:4def:efc1,US,Los Angeles,隧道,224 ms,78 Mbps,10035 kB/s
8.219.208.238,443,47.245.127.33,SG,Singapore,隧道,285 ms,57 Mbps,7368 kB/s
47.242.218.49,443,47.242.218.49,HK,Hong Kong,中转,238 ms,59 Mbps,7666 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,227 ms,38 Mbps,4969 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,8 Mbps,1110 kB/s
193.123.63.162,443,2a0b:21c0:1007:c8:0:16c6:8d09:3eca,DE,Frankfurt,隧道,148 ms,262 Mbps,33587 kB/s
8.219.176.222,443,47.84.41.244,SG,Singapore,隧道,321 ms,54 Mbps,6965 kB/s
144.21.41.126,443,2a0b:21c0:100a:1fa:0:3624:f1dd:7db5,DE,Frankfurt,隧道,137 ms,112 Mbps,14336 kB/s
8.219.1.18,443,47.245.114.12,SG,Singapore,隧道,248 ms,50 Mbps,6506 kB/s
132.226.214.84,443,98.98.166.174,US,Frankfurt,隧道,128 ms,117 Mbps,15052 kB/s
158.178.230.88,443,138.2.105.12,SG,Singapore,隧道,256 ms,57 Mbps,7412 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,158 Mbps,20275 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,322 ms,28 Mbps,3683 kB/s
193.123.224.159,443,2602:ffe4:407:21d9:0:1c99:c4d3:b551,SG,Singapore,隧道,309 ms,38 Mbps,4947 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,226 ms,3 Mbps,388 kB/s
144.21.38.162,443,2a0b:21c0:1007:c9:0:1c39:f2b3:3e0f,DE,Frankfurt,隧道,155 ms,261 Mbps,33484 kB/s
155.248.165.191,443,128.14.104.155,SG,Singapore,隧道,264 ms,61 Mbps,7835 kB/s
8.219.62.170,443,47.84.41.244,SG,Singapore,隧道,276 ms,59 Mbps,7598 kB/s
130.162.162.193,443,2a0b:21c0:1007:ca:0:b10e:68ec:906e,DE,Frankfurt,隧道,112 ms,124 Mbps,15872 kB/s
193.122.101.233,443,2607:a400:a:6c:0:4e1d:9e3f:b14,US,Los Angeles,隧道,241 ms,88 Mbps,11264 kB/s
8.219.173.63,443,47.245.114.12,SG,Singapore,隧道,279 ms,56 Mbps,7259 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,115 ms,300 Mbps,38502 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,255 ms,32 Mbps,4143 kB/s
8.219.248.144,443,47.84.41.244,SG,Singapore,隧道,275 ms,55 Mbps,7107 kB/s
138.2.161.235,443,2606:f240:f00:a683:0:c08e:2c80:1a64,US,Frankfurt,隧道,130 ms,216 Mbps,27750 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,123 ms,412 Mbps,52838 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,135 ms,47 Mbps,6119 kB/s
140.238.126.175,443,163.123.193.6,DE,Frankfurt,隧道,142 ms,240 Mbps,30822 kB/s
130.162.216.31,443,2606:f240:f00:6acf:0:4e09:1bef:9f07,US,Frankfurt,隧道,119 ms,222 Mbps,28467 kB/s
141.147.77.223,443,98.98.166.190,US,Frankfurt,隧道,106 ms,220 Mbps,28262 kB/s
141.147.107.55,443,98.98.156.22,DE,Frankfurt,隧道,121 ms,205 Mbps,26316 kB/s
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,224 ms,44 Mbps,5717 kB/s
193.122.117.15,443,130.162.140.114,KR,Seoul,隧道,194 ms,80 Mbps,10342 kB/s
193.123.234.173,443,217.142.149.56,KR,Seoul,隧道,196 ms,65 Mbps,8414 kB/s
158.180.77.140,443,128.14.110.206,SG,Singapore,隧道,294 ms,52 Mbps,6756 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,286 ms,0 Mbps,43 kB/s
8.219.171.168,443,47.84.41.244,SG,Singapore,隧道,254 ms,50 Mbps,6458 kB/s
158.101.182.118,443,2a0b:21c0:100a:1b2:0:8657:a56d:65c2,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
152.70.250.163,443,217.142.144.225,KR,Seoul,隧道,223 ms,73 Mbps,9465 kB/s
152.67.205.249,443,2602:ffe4:407:21d9:0:48de:9a5:faac,SG,Singapore,隧道,233 ms,63 Mbps,8158 kB/s
8.219.102.8,443,8.219.116.219,SG,Singapore,隧道,266 ms,57 Mbps,7413 kB/s
8.219.241.179,443,47.84.40.188,SG,Singapore,隧道,260 ms,60 Mbps,7767 kB/s
143.47.179.77,443,2606:f240:f00:a683:0:900b:f7fb:747b,US,Frankfurt,隧道,104 ms,251 Mbps,32153 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,63 Mbps,8167 kB/s
141.147.107.247,443,2606:f240:f00:46c4:0:41d9:bfa3:7374,US,Frankfurt,隧道,95 ms,288 Mbps,36864 kB/s
141.144.198.234,443,2a0b:21c0:1007:cb:0:4784:f1e1:3ca5,DE,Frankfurt,隧道,114 ms,252 Mbps,32256 kB/s
141.148.245.242,443,98.98.166.174,US,Frankfurt,隧道,118 ms,212 Mbps,27238 kB/s
193.123.38.249,443,98.98.156.22,DE,Frankfurt,隧道,101 ms,280 Mbps,35942 kB/s
140.238.81.65,443,98.98.166.58,US,Frankfurt,隧道,101 ms,132 Mbps,16998 kB/s
143.47.185.17,443,2606:f240:f00:a683:0:bc22:6d0d:f4f9,US,Frankfurt,隧道,112 ms,245 Mbps,31436 kB/s
141.144.250.49,443,2a0b:21c0:100a:1b6:0:4795:b678:6a9b,DE,Frankfurt,隧道,107 ms,257 Mbps,32972 kB/s
143.47.187.116,443,98.98.166.170,US,Frankfurt,隧道,108 ms,266 Mbps,34099 kB/s
141.148.235.178,443,2a0b:21c0:100a:1f9:0:c6b9:a8e3:d6e2,DE,Frankfurt,隧道,105 ms,251 Mbps,32153 kB/s
141.147.85.252,443,2a0b:21c0:1007:c8:0:2401:2326:9e55,DE,Frankfurt,隧道,100 ms,254 Mbps,32563 kB/s
152.67.158.18,443,2a0b:21c0:1007:1ca:0:2a00:a0b5:209e,DE,Frankfurt,隧道,105 ms,229 Mbps,29388 kB/s
158.101.220.201,443,2a0b:21c0:100a:1b6:0:61ec:854:373e,DE,Frankfurt,隧道,103 ms,144 Mbps,18534 kB/s
141.148.233.188,443,2a0b:21c0:1007:c8:0:c73d:9a07:505a,DE,Frankfurt,隧道,110 ms,250 Mbps,32051 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,45 Mbps,5778 kB/s
141.147.92.13,443,2a0b:21c0:100a:1b5:0:8954:5501:6743,DE,Frankfurt,隧道,105 ms,133 Mbps,17100 kB/s
