中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.206.187,443,47.245.125.52,SG,Singapore,隧道,170 ms,84 Mbps,10752 kB/s
8.222.215.198,443,47.236.58.234,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,434 ms,63 Mbps,8156 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,172 ms,37 Mbps,4762 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,160 ms,43 Mbps,5504 kB/s
8.222.159.211,443,47.245.125.52,SG,Singapore,隧道,170 ms,64 Mbps,8312 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,132 ms,41 Mbps,5297 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:3f,KR,Seoul,隧道,133 ms,39 Mbps,5026 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,44 Mbps,5709 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,199 ms,112 Mbps,14438 kB/s
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,171 ms,67 Mbps,8646 kB/s
8.222.215.131,443,8.222.210.246,SG,Singapore,隧道,248 ms,91 Mbps,11673 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,38 Mbps,4947 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,163 ms,92 Mbps,11878 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,184 ms,38 Mbps,4890 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,33 Mbps,4232 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,196 ms,40 Mbps,5244 kB/s
8.219.94.148,443,8.222.236.107,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,221 ms,67 Mbps,8577 kB/s
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,161 ms,122 Mbps,15667 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,73 ms,29 Mbps,3814 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,166 ms,45 Mbps,5820 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,44 Mbps,5732 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,154 ms,40 Mbps,5223 kB/s
8.219.124.131,443,8.219.142.198,SG,Singapore,隧道,170 ms,94 Mbps,12083 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,174 ms,99 Mbps,12697 kB/s
8.219.171.149,443,8.222.222.65,SG,Singapore,隧道,177 ms,76 Mbps,9740 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,31 Mbps,4092 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,175 ms,98 Mbps,12595 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,206 ms,66 Mbps,8493 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,8 Mbps,1140 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,75 Mbps,9692 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,63 Mbps,8104 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,187 ms,102 Mbps,13107 kB/s
8.222.158.68,443,8.222.236.107,SG,Singapore,隧道,205 ms,70 Mbps,8968 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,255 ms,81 Mbps,10444 kB/s
47.245.112.140,443,47.245.84.175,SG,Singapore,隧道,212 ms,64 Mbps,8211 kB/s
8.219.65.59,443,8.219.96.61,SG,Singapore,隧道,170 ms,82 Mbps,10547 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,231 ms,43 Mbps,5568 kB/s
8.219.239.31,443,47.236.58.234,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s
8.219.48.99,443,8.222.220.238,SG,Singapore,隧道,186 ms,103 Mbps,13209 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,24 Mbps,3144 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,143 Mbps,18329 kB/s
8.219.55.179,443,47.236.58.234,SG,Singapore,隧道,172 ms,84 Mbps,10752 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,151 ms,44 Mbps,5707 kB/s
8.219.167.112,443,8.222.236.107,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,33 Mbps,4305 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,2 Mbps,318 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,33 Mbps,4247 kB/s
8.222.240.83,443,8.222.207.55,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
8.219.130.134,443,47.236.1.53,SG,Singapore,隧道,286 ms,94 Mbps,12083 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,408 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,255 Mbps,32665 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,46 ms,102 Mbps,13107 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,1616 Mbps,206848 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,38 Mbps,4918 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,46 Mbps,5955 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,56 ms,55 Mbps,7077 kB/s
192.9.158.188,443,2a09:bac5:6441:1250::1d3:95,US,San Jose,隧道,41 ms,198 Mbps,25395 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,96 ms,2 Mbps,346 kB/s
8.219.234.64,443,8.222.210.246,SG,Singapore,隧道,171 ms,95 Mbps,12185 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,129 ms,44 Mbps,5653 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,66 Mbps,8470 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,37 Mbps,4863 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,335 Mbps,42905 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,104 Mbps,13414 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,135 Mbps,17305 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:c8,IN,Mumbai,隧道,217 ms,33 Mbps,4276 kB/s
8.222.203.242,443,47.245.125.52,SG,Singapore,隧道,259 ms,76 Mbps,9730 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,149 ms,41 Mbps,5303 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,163 ms,6 Mbps,854 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,48 Mbps,6146 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,38 Mbps,4974 kB/s
8.219.161.178,443,8.222.207.55,SG,Singapore,隧道,171 ms,85 Mbps,10956 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,50 Mbps,6453 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,120 Mbps,15360 kB/s
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,174 ms,76 Mbps,9749 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,120 Mbps,15462 kB/s
8.222.147.176,443,47.236.1.53,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,45 Mbps,5762 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,142 ms,124 Mbps,15872 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,70 Mbps,8987 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,8 Mbps,1145 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,111 Mbps,14233 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,158 ms,44 Mbps,5725 kB/s
8.219.205.150,443,8.222.236.107,SG,Singapore,隧道,170 ms,31 Mbps,4040 kB/s
8.222.183.141,443,8.222.220.238,SG,Singapore,隧道,170 ms,36 Mbps,4635 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,232 ms,108 Mbps,13926 kB/s
152.70.251.158,443,2602:ffe4:407:20da:0:2470:20fb:69cc,SG,Singapore,隧道,202 ms,72 Mbps,9272 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,227 ms,0 Mbps,7 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,154 ms,108 Mbps,13824 kB/s
8.219.49.204,443,47.245.125.52,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
8.222.141.216,443,8.219.96.61,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,32 Mbps,4132 kB/s
8.219.202.219,443,47.245.84.175,SG,Singapore,隧道,202 ms,56 Mbps,7273 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,77 Mbps,9973 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,254 ms,28 Mbps,3691 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,179 ms,0 Mbps,30 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,173 ms,0 Mbps,2 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,107 ms,0 Mbps,6 kB/s
