中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,134 ms,42 Mbps,5383 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,77 Mbps,9932 kB/s
8.219.10.121,443,8.222.210.246,SG,Singapore,隧道,170 ms,93 Mbps,11980 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,130 ms,139 Mbps,17817 kB/s
8.219.236.134,443,47.236.1.53,SG,Singapore,隧道,245 ms,91 Mbps,11673 kB/s
8.222.225.113,443,8.222.220.238,SG,Singapore,隧道,172 ms,75 Mbps,9682 kB/s
8.222.251.173,443,8.222.220.238,SG,Singapore,隧道,170 ms,77 Mbps,9856 kB/s
47.245.116.248,443,8.222.220.238,SG,Singapore,隧道,171 ms,90 Mbps,11571 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,165 ms,50 Mbps,6475 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,1135 ms,4 Mbps,545 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,86 Mbps,11059 kB/s
141.147.4.99,443,2a0b:21c0:100a:1fa:0:9d58:7966:ca66,DE,Frankfurt,隧道,166 ms,96 Mbps,12390 kB/s
8.219.80.112,443,47.245.84.175,SG,Singapore,隧道,170 ms,80 Mbps,10240 kB/s
8.219.57.208,443,47.236.58.234,SG,Singapore,隧道,171 ms,61 Mbps,7872 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,113 Mbps,14540 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,47 Mbps,6102 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,39 Mbps,5091 kB/s
144.21.32.141,443,2a0b:21c0:100a:1b0:0:8f96:320:5a43,DE,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s
8.219.120.166,443,8.219.96.61,SG,Singapore,隧道,170 ms,98 Mbps,12595 kB/s
144.21.42.69,443,2a0b:21c0:1007:c8:0:83c8:a218:76fe,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
130.162.213.246,443,163.123.193.6,DE,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,41 Mbps,5325 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,189 ms,116 Mbps,14848 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,4 Mbps,551 kB/s
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
47.245.100.139,443,47.236.51.143,SG,Singapore,隧道,171 ms,94 Mbps,12083 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,142 ms,142 Mbps,18227 kB/s
141.144.201.191,443,98.98.156.14,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,154 ms,40 Mbps,5174 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,99 Mbps,12697 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::242:50,IN,Mumbai,隧道,220 ms,34 Mbps,4426 kB/s
8.219.153.233,443,8.222.222.65,SG,Singapore,隧道,265 ms,63 Mbps,8158 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,208 ms,65 Mbps,8331 kB/s
152.70.241.140,443,2602:ffe4:407:21d9:0:6ee2:e080:f65b,SG,Singapore,隧道,209 ms,68 Mbps,8758 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,168 ms,34 Mbps,4444 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,300 ms,62 Mbps,8013 kB/s
8.219.142.205,443,8.222.222.65,SG,Singapore,隧道,170 ms,61 Mbps,7926 kB/s
8.222.209.32,443,8.219.142.198,SG,Singapore,隧道,170 ms,83 Mbps,10649 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,189 ms,39 Mbps,5026 kB/s
152.70.57.182,443,152.70.57.182,NL,Singapore,中转,154 ms,39 Mbps,5045 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,45 Mbps,5775 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,224 ms,44 Mbps,5684 kB/s
8.222.133.159,443,8.222.207.55,SG,Singapore,隧道,170 ms,95 Mbps,12185 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,305 ms,120 Mbps,15462 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,46 ms,13 Mbps,1753 kB/s
193.123.59.48,443,2a0b:21c0:100a:1b6:0:c2b2:da60:1fff,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,175 ms,93 Mbps,11980 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,81 Mbps,10444 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,104 Mbps,13312 kB/s
150.230.22.117,443,2a0b:21c0:100a:1b1:0:ed17:7cb6:bc7c,DE,Frankfurt,隧道,251 ms,100 Mbps,12800 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,39 ms,1 Mbps,234 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,13 Mbps,1779 kB/s
152.70.40.141,443,2a0b:21c0:100a:1b1:0:1ca:899d:ea8d,DE,Frankfurt,隧道,159 ms,95 Mbps,12185 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,124 Mbps,15974 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,158 ms,46 Mbps,5899 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,48 Mbps,6232 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,178 ms,91 Mbps,11673 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,62 ms,218 Mbps,27955 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,158 ms,39 Mbps,5089 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,314 Mbps,40243 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,65 ms,371 Mbps,47513 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,30 Mbps,3877 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,203 ms,126 Mbps,16179 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,36 Mbps,4624 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,152 ms,45 Mbps,5781 kB/s
193.123.190.224,443,2a0b:21c0:1007:1cb:0:3988:c687:2262,DE,Frankfurt,隧道,231 ms,110 Mbps,14131 kB/s
130.61.199.28,443,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,152 ms,49 Mbps,6366 kB/s
8.222.180.163,443,47.245.84.175,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,152 ms,107 Mbps,13721 kB/s
130.162.144.191,443,2a09:bac5:4755:1a14::299:55,KR,Seoul,隧道,134 ms,36 Mbps,4646 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,148 ms,20 Mbps,2659 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,132 Mbps,16896 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,77 ms,29 Mbps,3814 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,41 Mbps,5345 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s
143.47.229.44,443,2a0b:21c0:1007:cb:0:acfd:e6b8:eaf6,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
8.219.158.137,443,8.219.158.137,SG,Singapore,中转,248 ms,90 Mbps,11571 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,85 Mbps,10956 kB/s
144.21.43.102,443,2606:f240:f00:2be4:0:765b:d742:dfe1,US,Frankfurt,隧道,216 ms,109 Mbps,14028 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,152 ms,42 Mbps,5444 kB/s
138.2.146.8,443,2a0b:21c0:100a:1fa:0:4621:f09f:7597,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
8.219.124.249,443,8.219.96.61,SG,Singapore,隧道,170 ms,84 Mbps,10854 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s
8.222.181.187,443,8.222.222.65,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,171 ms,0 Mbps,20 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,39 Mbps,5098 kB/s
8.219.158.226,443,8.222.207.55,SG,Singapore,隧道,170 ms,66 Mbps,8479 kB/s
8.222.197.185,443,47.245.125.52,SG,Singapore,隧道,170 ms,59 Mbps,7651 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,97 Mbps,12492 kB/s
8.222.195.207,443,8.219.142.198,SG,Singapore,隧道,170 ms,89 Mbps,11468 kB/s
129.159.15.34,443,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,243 ms,104 Mbps,13312 kB/s
8.222.171.204,443,8.222.220.238,SG,Singapore,隧道,170 ms,69 Mbps,8944 kB/s
8.219.174.236,443,8.222.236.107,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,104 Mbps,13414 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,253 ms,26 Mbps,3408 kB/s
150.230.194.189,443,2602:ffe4:407:21d9:0:c475:8bb1:9151,SG,Singapore,隧道,176 ms,92 Mbps,11878 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,29 Mbps,3754 kB/s
130.162.154.119,443,2602:ffe4:407:21d9:0:c48a:6203:dade,SG,Singapore,隧道,207 ms,73 Mbps,9420 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,174 ms,0 Mbps,21 kB/s
