中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,210 ms,76 Mbps,9772 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,204 Mbps,26112 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,61 Mbps,7840 kB/s
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,206 ms,74 Mbps,9560 kB/s
141.148.235.50,443,2a0b:21c0:100a:1b7:0:5356:8dd0:40e0,DE,Frankfurt,隧道,120 ms,188 Mbps,24064 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,29 Mbps,3791 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,128 Mbps,16486 kB/s
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,200 ms,75 Mbps,9696 kB/s
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,234 ms,55 Mbps,7106 kB/s
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,203 ms,72 Mbps,9252 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,163 ms,43 Mbps,5581 kB/s
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,206 ms,70 Mbps,9009 kB/s
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,198 ms,74 Mbps,9541 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,286 ms,34 Mbps,4385 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,216 ms,33 Mbps,4235 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,91 Mbps,11673 kB/s
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,199 ms,69 Mbps,8934 kB/s
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,251 ms,44 Mbps,5749 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,56 Mbps,7203 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,224 ms,51 Mbps,6631 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,70 Mbps,9074 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,217 ms,75 Mbps,9631 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,200 ms,15 Mbps,1988 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,202 ms,30 Mbps,3917 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,233 ms,57 Mbps,7297 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,84 Mbps,10752 kB/s
129.154.196.21,443,2602:ffe4:407:20d9:0:c797:eff7:9ad1,SG,Singapore,隧道,260 ms,47 Mbps,6122 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,194 ms,80 Mbps,10342 kB/s
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,251 ms,52 Mbps,6658 kB/s
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,229 ms,62 Mbps,8003 kB/s
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,251 ms,51 Mbps,6631 kB/s
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,203 ms,77 Mbps,9868 kB/s
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,304 ms,51 Mbps,6655 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,36 Mbps,4665 kB/s
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,203 ms,77 Mbps,9876 kB/s
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,254 ms,48 Mbps,6186 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,233 ms,1 Mbps,145 kB/s
8.212.169.2,443,8.212.169.2,PH,,中转,254 ms,44 Mbps,5736 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,53 Mbps,6856 kB/s
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,264 ms,66 Mbps,8471 kB/s
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,229 ms,54 Mbps,6946 kB/s
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,253 ms,44 Mbps,5660 kB/s
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,230 ms,52 Mbps,6703 kB/s
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,252 ms,45 Mbps,5861 kB/s
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,209 ms,68 Mbps,8711 kB/s
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,252 ms,44 Mbps,5685 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,126 kB/s
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,337 ms,42 Mbps,5449 kB/s
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,251 ms,57 Mbps,7308 kB/s
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,251 ms,52 Mbps,6698 kB/s
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,253 ms,51 Mbps,6569 kB/s
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,252 ms,51 Mbps,6601 kB/s
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,223 ms,65 Mbps,8428 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,18 Mbps,2380 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,202 ms,43 Mbps,5518 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,415 ms,2 Mbps,356 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,49 Mbps,6353 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,172 ms,45 Mbps,5838 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,41 ms,25 Mbps,3240 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,453 Mbps,58060 kB/s
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,369 ms,48 Mbps,6187 kB/s
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,251 ms,47 Mbps,6138 kB/s
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,225 ms,100 Mbps,12800 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,71 Mbps,9095 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,170 ms,30 Mbps,3932 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,199 ms,32 Mbps,4149 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,47 Mbps,6126 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,41 Mbps,5351 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,108 ms,58 Mbps,7550 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,166 ms,91 Mbps,11673 kB/s
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,114 ms,164 Mbps,21094 kB/s
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,345 ms,44 Mbps,5635 kB/s
152.67.157.10,443,2a0b:21c0:1007:c9:0:674d:93b4:dd69,DE,Frankfurt,隧道,112 ms,181 Mbps,23244 kB/s
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,294 ms,83 Mbps,10649 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,169 ms,101 Mbps,13004 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,75 Mbps,9646 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,325 ms,39 Mbps,5031 kB/s
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,252 ms,51 Mbps,6556 kB/s
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,252 ms,51 Mbps,6650 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,75 Mbps,9716 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,45 Mbps,5828 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,18 ms,7 Mbps,938 kB/s
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,95 Mbps,12185 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,41 Mbps,5373 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,243 ms,2 Mbps,365 kB/s
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,110 ms,175 Mbps,22425 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,157 ms,6 Mbps,848 kB/s
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,235 ms,56 Mbps,7253 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,302 ms,33 Mbps,4330 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,55 Mbps,7124 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,23 Mbps,2964 kB/s
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,114 ms,93 Mbps,11980 kB/s
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,251 ms,44 Mbps,5644 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,57 Mbps,7399 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,147 ms,0 Mbps,116 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,234 ms,10 Mbps,1315 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,57 ms,44 Mbps,5686 kB/s
141.144.204.95,443,2a0b:21c0:100a:1b2:0:3ef0:ace9:691e,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,176 ms,190 Mbps,24371 kB/s
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,252 ms,53 Mbps,6850 kB/s
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,202 ms,77 Mbps,9907 kB/s
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,199 ms,78 Mbps,10035 kB/s
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,252 ms,50 Mbps,6527 kB/s
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,114 ms,108 Mbps,13824 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,98 Mbps,12595 kB/s
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,321 ms,54 Mbps,7011 kB/s
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,229 ms,57 Mbps,7338 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,197 ms,35 Mbps,4488 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,34 Mbps,4422 kB/s
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,251 ms,45 Mbps,5807 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,113 ms,49 Mbps,6397 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,282 Mbps,36147 kB/s
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,207 ms,65 Mbps,8405 kB/s
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,251 ms,7 Mbps,911 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,226 ms,1 Mbps,240 kB/s
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5711 kB/s
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,314 ms,43 Mbps,5516 kB/s
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,228 ms,62 Mbps,8000 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,31 Mbps,4047 kB/s
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,225 ms,62 Mbps,8062 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,29 Mbps,3760 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,69 Mbps,8942 kB/s
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,252 ms,48 Mbps,6194 kB/s
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,349 ms,48 Mbps,6173 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,222 ms,72 Mbps,9300 kB/s
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,252 ms,52 Mbps,6703 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,254 ms,46 Mbps,5893 kB/s
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,252 ms,51 Mbps,6569 kB/s
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,252 ms,51 Mbps,6594 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,196 Mbps,25088 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,304 ms,1 Mbps,246 kB/s
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,225 ms,61 Mbps,7909 kB/s
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,376 ms,45 Mbps,5764 kB/s
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,202 ms,66 Mbps,8519 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,298 ms,6 Mbps,863 kB/s
140.83.61.244,443,140.83.61.244,JP,San Jose,中转,205 ms,37 Mbps,4797 kB/s
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,252 ms,51 Mbps,6531 kB/s
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,251 ms,44 Mbps,5694 kB/s
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,327 ms,58 Mbps,7449 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,191 ms,71 Mbps,9104 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,30 Mbps,3927 kB/s
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,205 ms,66 Mbps,8524 kB/s
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,245 ms,58 Mbps,7531 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,199 ms,0 Mbps,85 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,221 ms,0 Mbps,37 kB/s
