中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.206.253,443,2606:f240:f00:46c4:0:d2ff:4068:c3a5,US,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s
150.230.125.11,443,2606:f240:f00:a683:0:bc2e:81fa:550f,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,22 Mbps,2927 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,136 ms,204 Mbps,26214 kB/s
144.24.180.191,443,2a0b:21c0:1007:c9:0:ae15:6314:b87d,DE,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,147 Mbps,18841 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,63 ms,286 Mbps,36659 kB/s
141.147.8.99,443,2a0b:21c0:1007:1cb:0:54e5:69cb:4889,DE,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s
132.226.211.23,443,2606:f240:f00:6acf:0:3eb:5260:a685,US,Frankfurt,隧道,96 ms,239 Mbps,30617 kB/s
129.159.243.219,443,2a0b:21c0:100a:1b5:0:7215:2fb5:fdce,DE,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s
138.2.142.250,443,2606:f240:f00:dd8d:0:179f:7835:babd,US,Frankfurt,隧道,93 ms,134 Mbps,17203 kB/s
132.145.14.30,443,2a0b:21c0:100a:1b4:0:cda1:db98:b206,DE,Frankfurt,隧道,99 ms,216 Mbps,27648 kB/s
152.70.55.20,443,2606:f240:f00:2be4:0:c8f0:b776:30f3,US,Frankfurt,隧道,145 ms,229 Mbps,29388 kB/s
129.159.252.189,443,2606:f240:f00:a683:0:6c29:2061:311a,US,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s
129.159.29.157,443,2a0b:21c0:100a:1b3:0:8d17:bc11:9373,DE,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s
138.2.171.98,443,2a0b:21c0:1007:c8:0:8cef:381d:7e27,DE,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s
143.47.189.142,443,2a0b:21c0:100a:1b0:0:e2a4:c7bf:f17f,DE,Frankfurt,隧道,96 ms,118 Mbps,15155 kB/s
141.144.249.156,443,2a0b:21c0:100a:1b0:0:80d3:4dde:3201,DE,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s
143.47.241.136,443,2a0b:21c0:1007:1c7:0:fa38:5c8b:c986,DE,Frankfurt,隧道,95 ms,142 Mbps,18227 kB/s
138.2.148.137,443,98.98.156.30,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
158.101.220.201,443,2a0b:21c0:1007:c7:0:fce0:12d5:bc9f,DE,Frankfurt,隧道,110 ms,147 Mbps,18841 kB/s
141.147.72.226,443,2a0b:21c0:1007:1ca:0:fc3c:23f9:19d8,DE,Amsterdam,隧道,102 ms,184 Mbps,23552 kB/s
144.21.63.18,443,2a0b:21c0:1007:1cb:0:aa2e:3695:a441,DE,Frankfurt,隧道,97 ms,235 Mbps,30105 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,274 Mbps,35123 kB/s
130.162.221.173,443,2a0b:21c0:100a:1b0:0:a980:748e:1e2c,DE,Frankfurt,隧道,98 ms,237 Mbps,30412 kB/s
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,93 ms,149 Mbps,19148 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,66 ms,2 Mbps,370 kB/s
193.123.39.86,443,2a0b:21c0:1007:ca:0:a9ef:8cbc:a68a,DE,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s
152.67.156.110,443,2a0b:21c0:1007:c7:0:6a59:7890:5b35,DE,Frankfurt,隧道,99 ms,181 Mbps,23244 kB/s
193.123.56.212,443,2a0b:21c0:1007:c9:0:9b53:28c1:f37d,DE,Frankfurt,隧道,165 ms,220 Mbps,28262 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,84 Mbps,10854 kB/s
144.21.63.191,443,2606:f240:f00:2be4:0:80f5:6030:e879,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
141.144.207.86,443,2a0b:21c0:100a:1b3:0:a87e:b3b4:5095,DE,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,237 ms,30 Mbps,3858 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,36 Mbps,4638 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,201 ms,75 Mbps,9702 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,1 Mbps,222 kB/s
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,249 ms,51 Mbps,6650 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,74 Mbps,9512 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,246 ms,36 Mbps,4687 kB/s
131.186.34.51,443,2602:ffe4:407:20da:0:3d6c:fa1a:af07,SG,Singapore,隧道,300 ms,51 Mbps,6550 kB/s
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,250 ms,45 Mbps,5814 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,196 ms,33 Mbps,4255 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,228 ms,53 Mbps,6844 kB/s
8.219.149.173,443,8.222.210.246,SG,Singapore,隧道,250 ms,7 Mbps,1018 kB/s
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,249 ms,55 Mbps,7129 kB/s
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,250 ms,52 Mbps,6721 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,215 ms,38 Mbps,4924 kB/s
129.150.38.154,443,138.2.105.12,SG,Singapore,隧道,227 ms,62 Mbps,7996 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,31 Mbps,4095 kB/s
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,253 ms,53 Mbps,6890 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,20 Mbps,2684 kB/s
47.245.102.218,443,47.236.51.143,SG,Singapore,隧道,249 ms,53 Mbps,6824 kB/s
8.222.130.169,443,8.222.222.65,SG,Singapore,隧道,250 ms,51 Mbps,6643 kB/s
8.222.221.226,443,8.222.222.65,SG,Singapore,隧道,250 ms,53 Mbps,6826 kB/s
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,249 ms,48 Mbps,6193 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,186 ms,45 Mbps,5788 kB/s
8.219.129.221,443,47.236.1.53,SG,Singapore,隧道,254 ms,50 Mbps,6400 kB/s
8.219.54.201,443,47.236.58.234,SG,Singapore,隧道,250 ms,48 Mbps,6210 kB/s
129.154.197.127,443,2602:ffe4:407:20d9:0:a6c0:186a:df5a,SG,Singapore,隧道,262 ms,46 Mbps,5992 kB/s
8.222.230.18,443,8.222.220.238,SG,Singapore,隧道,249 ms,50 Mbps,6428 kB/s
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,250 ms,30 Mbps,3890 kB/s
150.230.202.150,443,2602:ffe4:407:20d9:0:7ee1:9abb:8266,SG,Singapore,隧道,235 ms,65 Mbps,8429 kB/s
8.219.156.195,443,47.236.51.143,SG,Singapore,隧道,251 ms,51 Mbps,6564 kB/s
152.69.218.60,443,140.245.118.240,SG,Singapore,隧道,228 ms,61 Mbps,7923 kB/s
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,242 ms,54 Mbps,6929 kB/s
8.222.242.178,443,8.222.222.65,SG,Singapore,隧道,355 ms,53 Mbps,6896 kB/s
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,250 ms,49 Mbps,6313 kB/s
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,250 ms,21 Mbps,2694 kB/s
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,249 ms,52 Mbps,6656 kB/s
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,253 ms,48 Mbps,6173 kB/s
8.219.244.61,443,47.245.84.175,SG,Singapore,隧道,249 ms,48 Mbps,6202 kB/s
8.219.120.232,443,8.219.142.198,SG,Singapore,隧道,249 ms,49 Mbps,6365 kB/s
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,249 ms,48 Mbps,6167 kB/s
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,250 ms,48 Mbps,6166 kB/s
8.219.88.118,443,8.219.142.198,SG,Singapore,隧道,317 ms,48 Mbps,6202 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,38 ms,936 Mbps,119808 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,240 Mbps,30822 kB/s
130.162.166.213,443,2606:f240:f00:5a42:0:4d4f:9abc:4fff,US,Frankfurt,隧道,97 ms,140 Mbps,18022 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,50 Mbps,6496 kB/s
193.123.187.89,443,2606:f240:f00:6acf:0:b4dd:716:a88b,US,Frankfurt,隧道,177 ms,215 Mbps,27545 kB/s
138.2.173.211,443,2606:f240:f00:5a42:0:f47b:281c:426f,US,Frankfurt,隧道,94 ms,148 Mbps,18944 kB/s
144.21.51.60,443,2a0b:21c0:1007:1c7:0:9690:c0f0:96cd,DE,Frankfurt,隧道,99 ms,132 Mbps,16896 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,6 Mbps,863 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,274 ms,36 Mbps,4667 kB/s
141.144.207.130,443,2606:f240:f00:a683:0:42c8:aa3c:eeec,US,Frankfurt,隧道,208 ms,201 Mbps,25804 kB/s
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5657 kB/s
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,235 ms,46 Mbps,5969 kB/s
141.147.64.233,443,2a0b:21c0:100a:1b2:0:b19b:aa66:7430,DE,Frankfurt,隧道,99 ms,205 Mbps,26316 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,93 ms,38 Mbps,4878 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,248 Mbps,31846 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,208 ms,71 Mbps,9141 kB/s
141.148.233.185,443,2a0b:21c0:1007:c9:0:4ca7:ae89:6469,DE,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,61 ms,67 Mbps,8688 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,169 ms,66 Mbps,8572 kB/s
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,228 ms,62 Mbps,7966 kB/s
152.67.142.211,443,2a0b:21c0:100a:1fa:0:acf:d082:5668,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,40 Mbps,5128 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,152 Mbps,19558 kB/s
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,101 ms,114 Mbps,14643 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,235 Mbps,30105 kB/s
144.21.50.66,443,2a0b:21c0:1007:1c8:0:c64d:6c2d:8da2,DE,Frankfurt,隧道,95 ms,212 Mbps,27136 kB/s
193.123.37.68,443,2a0b:21c0:1007:1cb:0:e0bf:c884:4480,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s
130.162.56.139,443,2a0b:21c0:100a:1b5:0:c180:5da8:eb40,DE,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,101 ms,42 Mbps,5420 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,158 ms,40 Mbps,5182 kB/s
143.47.181.113,443,98.98.166.194,US,Frankfurt,隧道,186 ms,197 Mbps,25292 kB/s
132.226.16.108,443,128.14.110.204,SG,Singapore,隧道,266 ms,45 Mbps,5813 kB/s
143.47.231.249,443,2606:f240:f00:46c4:0:80c4:d811:e399,US,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,250 ms,49 Mbps,6376 kB/s
193.123.37.20,443,163.123.193.6,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,1 Mbps,156 kB/s
141.147.116.101,443,2a0b:21c0:100a:1fa:0:9a6c:4974:3988,DE,Frankfurt,隧道,99 ms,197 Mbps,25292 kB/s
152.67.153.42,443,98.98.156.18,DE,Frankfurt,隧道,95 ms,105 Mbps,13516 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,48 Mbps,6243 kB/s
158.180.79.154,443,2602:ffe4:407:20da:0:439:2723:4af0,SG,Singapore,隧道,236 ms,51 Mbps,6536 kB/s
152.70.60.8,443,98.98.156.14,DE,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,50 Mbps,6426 kB/s
141.147.49.74,443,2a0b:21c0:1007:1c7:0:8bfd:8326:4560,DE,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s
141.144.205.214,443,2a0b:21c0:100a:1b6:0:d2f5:aef:923e,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
141.148.238.3,443,2a0b:21c0:1007:1c9:0:cce8:e470:b470,DE,Frankfurt,隧道,120 ms,243 Mbps,31129 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,95 Mbps,12185 kB/s
143.47.244.49,443,2a0b:21c0:100a:1b2:0:b9b3:4a3a:2f5a,DE,Frankfurt,隧道,100 ms,129 Mbps,16588 kB/s
141.147.71.42,443,98.98.156.34,DE,Frankfurt,隧道,97 ms,119 Mbps,15257 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,88 Mbps,11366 kB/s
152.70.31.86,443,2a0b:21c0:100a:1b6:0:e2a5:c93c:35c5,DE,Frankfurt,隧道,94 ms,134 Mbps,17203 kB/s
138.2.134.133,443,2606:f240:f00:6acf:0:6353:bf1a:eb9f,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,27 Mbps,3474 kB/s
152.70.103.225,443,2602:ffe4:407:20da:0:5506:3a46:2188,SG,Singapore,隧道,243 ms,48 Mbps,6163 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,33 ms,353 Mbps,45260 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,69 ms,31 Mbps,4063 kB/s
138.2.163.230,443,2a0b:21c0:1007:1ca:0:f234:3c73:749f,DE,Frankfurt,隧道,196 ms,241 Mbps,30924 kB/s
141.147.106.221,443,98.98.156.6,DE,Frankfurt,隧道,95 ms,125 Mbps,16076 kB/s
141.147.99.160,443,2a0b:21c0:100a:1b5:0:b8c0:3447:c92f,DE,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s
132.145.249.148,443,2a0b:21c0:100a:1f9:0:4d95:bf4d:eb0e,DE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
150.230.20.106,443,2606:f240:f00:a683:0:350a:56e4:29cd,US,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,258 ms,209 Mbps,26828 kB/s
141.148.236.140,443,2a0b:21c0:100a:1b3:0:baf1:eb43:b372,DE,Frankfurt,隧道,96 ms,248 Mbps,31744 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,351 ms,84 Mbps,10752 kB/s
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,254 ms,47 Mbps,6105 kB/s
141.147.115.0,443,98.98.166.174,US,Frankfurt,隧道,97 ms,136 Mbps,17510 kB/s
141.148.243.73,443,2a0b:21c0:100a:1fa:0:6ee8:4343:5163,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
158.180.66.206,443,2602:ffe4:407:21d9:0:cfae:7e32:917f,SG,Singapore,隧道,323 ms,53 Mbps,6885 kB/s
138.3.220.68,443,2602:ffe4:407:20d9:0:d571:66be:b24b,SG,Singapore,隧道,235 ms,53 Mbps,6852 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,93 ms,46 Mbps,5940 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,46 Mbps,5888 kB/s
141.147.116.180,443,98.98.156.22,DE,Frankfurt,隧道,104 ms,197 Mbps,25292 kB/s
141.144.242.85,443,163.123.193.7,DE,Frankfurt,隧道,93 ms,197 Mbps,25292 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,70 Mbps,9085 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,220 ms,38 Mbps,4865 kB/s
130.162.187.194,443,2a0b:21c0:1007:cb:0:d51d:90cb:2428,DE,Frankfurt,隧道,112 ms,207 Mbps,26521 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::242:53,IN,Mumbai,隧道,213 ms,18 Mbps,2304 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,210 ms,67 Mbps,8680 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,205 ms,37 Mbps,4786 kB/s
141.147.54.112,443,2606:f240:f00:5a42:0:3594:d01f:bdf2,US,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s
8.219.15.163,443,8.222.210.246,SG,Singapore,隧道,249 ms,48 Mbps,6180 kB/s
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s
144.24.78.99,443,128.14.110.204,SG,Singapore,隧道,236 ms,53 Mbps,6863 kB/s
129.154.60.84,443,128.14.110.204,SG,Singapore,隧道,236 ms,49 Mbps,6297 kB/s
192.9.158.188,443,2a09:bac5:6446:1246::1d2:a,US,San Jose,隧道,80 ms,13 Mbps,1779 kB/s
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,251 ms,52 Mbps,6730 kB/s
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,250 ms,20 Mbps,2599 kB/s
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,250 ms,50 Mbps,6469 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,1 Mbps,206 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,222 ms,33 Mbps,4350 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,28 Mbps,3639 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,207 ms,0 Mbps,6 kB/s
141.147.0.42,443,2a0b:21c0:1007:c9:0:82f3:cf0a:20e8,DE,Frankfurt,隧道,96 ms,239 Mbps,30617 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,279 ms,88 Mbps,11366 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,19 ms,73 Mbps,9396 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,442 Mbps,56627 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,37 Mbps,4835 kB/s
141.144.198.17,443,2a0b:21c0:100a:1b5:0:ed29:fbaa:c0aa,DE,Frankfurt,隧道,92 ms,236 Mbps,30310 kB/s
130.162.162.7,443,2a0b:21c0:100a:1b7:0:d288:3367:7c8,DE,Frankfurt,隧道,210 ms,225 Mbps,28876 kB/s
193.123.39.235,443,2a0b:21c0:1007:1c9:0:3d44:98be:3339,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s
143.47.238.196,443,98.98.156.22,DE,Frankfurt,隧道,99 ms,119 Mbps,15257 kB/s
141.148.238.161,443,2a0b:21c0:1007:1cb:0:484f:9522:b4ea,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
193.123.39.134,443,2606:f240:f00:a683:0:f717:436d:f14d,US,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s
158.180.66.4,443,2602:ffe4:407:20da:0:ad3b:617e:a6bb,SG,Singapore,隧道,250 ms,55 Mbps,7054 kB/s
130.162.35.38,443,98.98.166.198,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
141.144.245.178,443,2a0b:21c0:1007:1c8:0:78bb:5208:9a2d,DE,Frankfurt,隧道,99 ms,204 Mbps,26214 kB/s
141.147.90.175,443,2606:f240:f00:6acf:0:9f74:7475:6e50,US,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s
8.219.69.208,443,8.219.96.61,SG,Singapore,隧道,371 ms,47 Mbps,6031 kB/s
141.147.17.170,443,2a0b:21c0:1007:1c9:0:76ad:49ee:9e31,DE,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,7 Mbps,1007 kB/s
152.67.141.70,443,2606:f240:f00:dd8d:0:37d7:b862:5a69,US,Frankfurt,隧道,97 ms,196 Mbps,25088 kB/s
143.47.250.88,443,2606:f240:f00:5a42:0:312f:5d85:c6bd,US,Frankfurt,隧道,99 ms,128 Mbps,16384 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,31 Mbps,4022 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,228 ms,23 Mbps,3052 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,202 ms,13 Mbps,1688 kB/s
152.67.158.65,443,2606:f240:f00:6acf:0:c83e:e5cc:1c1e,US,Frankfurt,隧道,93 ms,244 Mbps,31334 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,1 Mbps,203 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,55 ms,68 Mbps,8803 kB/s
144.21.57.225,443,2a0b:21c0:100a:1b5:0:1f63:cc6f:5e78,DE,Frankfurt,隧道,97 ms,129 Mbps,16588 kB/s
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,99 ms,220 Mbps,28160 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,192 Mbps,24678 kB/s
144.24.92.124,443,2602:ffe4:407:21d9:0:2b93:1a3c:3a60,SG,Singapore,隧道,354 ms,56 Mbps,7269 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,193 ms,80 Mbps,10240 kB/s
143.47.246.251,443,163.123.193.6,DE,Frankfurt,隧道,98 ms,200 Mbps,25600 kB/s
152.70.186.170,443,2a0b:21c0:100a:1b4:0:a820:f222:8c3e,DE,Frankfurt,隧道,151 ms,213 Mbps,27340 kB/s
150.230.121.243,443,2a0b:21c0:1007:1c8:0:a68f:a71d:8fa2,DE,Frankfurt,隧道,97 ms,185 Mbps,23756 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,35 Mbps,4568 kB/s
141.147.70.211,443,98.98.156.18,DE,Frankfurt,隧道,96 ms,208 Mbps,26624 kB/s
141.147.160.198,443,2602:ffe4:407:20d9:0:4a65:c6f0:9fe2,SG,Singapore,隧道,231 ms,50 Mbps,6401 kB/s
130.162.52.140,443,2a0b:21c0:100a:1fa:0:1fd:2e72:a4ec,DE,Frankfurt,隧道,97 ms,116 Mbps,14950 kB/s
129.159.25.210,443,2606:f240:f00:83a7:0:85db:c495:e63a,US,Frankfurt,隧道,96 ms,200 Mbps,25702 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,73 ms,252 Mbps,32256 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,59 Mbps,7651 kB/s
141.147.182.255,443,2602:ffe4:407:20da:0:249b:34bb:ed6a,SG,Singapore,隧道,351 ms,60 Mbps,7687 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,45 Mbps,5804 kB/s
193.123.230.232,443,2602:ffe4:407:21d9:0:88d8:adee:ab8b,SG,Singapore,隧道,261 ms,50 Mbps,6449 kB/s
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,98 ms,235 Mbps,30105 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,65 ms,48 Mbps,6166 kB/s
141.147.67.238,443,2a0b:21c0:1007:1c8:0:ffe5:6ca7:22ed,DE,Frankfurt,隧道,99 ms,213 Mbps,27340 kB/s
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s
