中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,58 ms,43 Mbps,5569 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,172 Mbps,22118 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,196 ms,67 Mbps,8671 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,107 ms,457 Mbps,58572 kB/s
144.21.58.197,443,163.123.193.23,DE,Frankfurt,隧道,110 ms,131 Mbps,16793 kB/s
129.159.29.10,443,2a0b:21c0:100a:1b0:0:7839:72a2:d8ee,DE,Frankfurt,隧道,128 ms,119 Mbps,15257 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,87 Mbps,11161 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,255 Mbps,32665 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,34 Mbps,4467 kB/s
141.144.250.4,443,23.236.112.222,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
152.70.54.176,443,2a0b:21c0:1007:c8:0:9c59:d54a:f41f,DE,Frankfurt,隧道,128 ms,225 Mbps,28876 kB/s
141.148.238.69,443,2a0b:21c0:100a:1b1:0:9a6d:fadf:e95c,DE,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s
193.123.182.218,443,2a0b:21c0:100a:1b4:0:a4b:1a5b:65ea,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,288 ms,65 Mbps,8445 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,111 Mbps,14233 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,32 Mbps,4207 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,189 ms,86 Mbps,11059 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,193 ms,79 Mbps,10137 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,44 Mbps,5749 kB/s
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,93 ms,168 Mbps,21504 kB/s
8.219.61.121,443,8.222.210.246,SG,Singapore,隧道,250 ms,50 Mbps,6413 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,89 Mbps,11468 kB/s
8.222.229.75,443,47.236.1.53,SG,Singapore,隧道,250 ms,19 Mbps,2467 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,206 ms,227 Mbps,29081 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,165 ms,223 Mbps,28569 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,216 ms,59 Mbps,7575 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,181 ms,38 Mbps,4947 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,197 ms,29 Mbps,3721 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,35 Mbps,4606 kB/s
8.219.9.49,443,8.222.236.107,SG,Singapore,隧道,249 ms,52 Mbps,6663 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,193 ms,86 Mbps,11059 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,42 Mbps,5429 kB/s
8.219.15.79,443,47.245.125.52,SG,Singapore,隧道,362 ms,53 Mbps,6834 kB/s
47.245.92.236,443,8.222.222.65,SG,Singapore,隧道,251 ms,52 Mbps,6658 kB/s
8.219.245.66,443,47.245.125.52,SG,Singapore,隧道,249 ms,53 Mbps,6876 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,66 Mbps,8544 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,176 ms,43 Mbps,5558 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,80 Mbps,10240 kB/s
8.219.146.174,443,47.245.84.175,SG,Singapore,隧道,257 ms,49 Mbps,6317 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,56 Mbps,7170 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:5d,KR,Seoul,隧道,193 ms,29 Mbps,3790 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,39 Mbps,5111 kB/s
8.219.250.5,443,47.236.58.234,SG,Singapore,隧道,250 ms,48 Mbps,6171 kB/s
8.222.228.144,443,47.245.125.52,SG,Singapore,隧道,250 ms,50 Mbps,6450 kB/s
64.110.73.127,443,128.14.110.206,SG,Singapore,隧道,262 ms,43 Mbps,5527 kB/s
152.67.216.17,443,2602:ffe4:407:21d9:0:1199:56b7:d06,SG,Singapore,隧道,236 ms,52 Mbps,6748 kB/s
8.219.211.59,443,8.222.220.238,SG,Singapore,隧道,250 ms,46 Mbps,5999 kB/s
8.219.106.223,443,47.236.51.143,SG,Singapore,隧道,250 ms,46 Mbps,5902 kB/s
8.219.96.119,443,47.245.125.52,SG,Singapore,隧道,249 ms,46 Mbps,5904 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,214 ms,20 Mbps,2678 kB/s
8.219.65.203,443,47.236.1.53,SG,Singapore,隧道,249 ms,4 Mbps,605 kB/s
8.219.205.174,443,8.222.207.55,SG,Singapore,隧道,251 ms,49 Mbps,6371 kB/s
141.147.183.129,443,128.14.110.206,SG,Singapore,隧道,231 ms,56 Mbps,7223 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,205 ms,75 Mbps,9651 kB/s
8.219.145.231,443,8.222.210.246,SG,Singapore,隧道,250 ms,51 Mbps,6579 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,63 Mbps,8149 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,34 Mbps,4455 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,239 ms,53 Mbps,6835 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,241 ms,35 Mbps,4492 kB/s
8.222.203.249,443,47.245.84.175,SG,Singapore,隧道,250 ms,53 Mbps,6803 kB/s
8.219.148.103,443,8.219.96.61,SG,Singapore,隧道,250 ms,48 Mbps,6236 kB/s
8.219.117.176,443,8.219.142.198,SG,Singapore,隧道,249 ms,26 Mbps,3343 kB/s
8.219.231.51,443,8.219.142.198,SG,Singapore,隧道,250 ms,15 Mbps,1982 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,46 Mbps,5930 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,215 ms,61 Mbps,7907 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,57 ms,340 Mbps,43622 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,43 Mbps,5629 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,11 ms,710 Mbps,90931 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,235 ms,30 Mbps,3905 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,138 Mbps,17715 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,62 Mbps,7939 kB/s
138.2.75.157,443,140.245.118.240,SG,Singapore,隧道,302 ms,65 Mbps,8379 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,171 ms,204 Mbps,26214 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,90 Mbps,11571 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,47 Mbps,6060 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,65 Mbps,8355 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,288 ms,36 Mbps,4620 kB/s
146.56.36.132,443,2602:ffe4:407:20d9:0:411c:bddb:ecdc,SG,Singapore,隧道,265 ms,40 Mbps,5213 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,51 Mbps,6605 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,138 Mbps,17715 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,40 Mbps,5136 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,1 Mbps,193 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,6 Mbps,880 kB/s
141.144.227.124,443,2a0b:21c0:1007:c8:0:cfa5:2e68:3756,DE,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,283 Mbps,36249 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,84 ms,229 Mbps,29388 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,206 ms,42 Mbps,5501 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,262 ms,33 Mbps,4291 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,188 Mbps,24166 kB/s
141.144.199.238,443,2606:f240:f00:46c4:0:20ee:90c5:7944,US,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,45 Mbps,5795 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,263 Mbps,33689 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,289 ms,49 Mbps,6281 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,21 Mbps,2790 kB/s
193.123.35.231,443,2a0b:21c0:100a:1b5:0:fd5a:3e47:3348,DE,Frankfurt,隧道,94 ms,238 Mbps,30515 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,241 Mbps,30924 kB/s
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,199 ms,38 Mbps,4926 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,151 ms,47 Mbps,6056 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,73 Mbps,9411 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,179 ms,79 Mbps,10137 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,11 Mbps,1530 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,76 Mbps,9805 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,206 ms,36 Mbps,4611 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,236 ms,7 Mbps,920 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,213 ms,30 Mbps,3913 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,193 ms,40 Mbps,5209 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,228 ms,63 Mbps,8077 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,69 Mbps,8920 kB/s
8.219.86.153,443,47.236.58.234,SG,Singapore,隧道,250 ms,51 Mbps,6609 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,26 Mbps,3328 kB/s
8.222.242.95,443,47.236.58.234,SG,Singapore,隧道,346 ms,53 Mbps,6834 kB/s
8.222.206.187,443,8.222.207.55,SG,Singapore,隧道,249 ms,53 Mbps,6803 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,35 Mbps,4581 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,235 ms,9 Mbps,1246 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,232 ms,27 Mbps,3577 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,235 ms,54 Mbps,6999 kB/s
8.219.142.195,443,47.245.125.52,SG,Singapore,隧道,249 ms,46 Mbps,5947 kB/s
8.222.202.255,443,47.236.1.53,SG,Singapore,隧道,250 ms,42 Mbps,5446 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,3 Mbps,390 kB/s
8.219.153.233,443,8.222.207.55,SG,Singapore,隧道,331 ms,55 Mbps,7064 kB/s
152.70.91.161,443,2602:ffe4:407:21d9:0:7a21:387:3ef0,SG,Singapore,隧道,265 ms,47 Mbps,6070 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,48 Mbps,6218 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,0 Mbps,68 kB/s
