中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,239 ms,56 Mbps,7219 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,37 ms,32 Mbps,4156 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,92 ms,42 Mbps,5503 kB/s
47.245.107.9,443,8.222.220.238,SG,Singapore,隧道,291 ms,46 Mbps,5978 kB/s
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,110 ms,63 Mbps,8118 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,52 Mbps,6675 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,91 ms,50 Mbps,6428 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,44 ms,66 Mbps,8497 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,70 Mbps,9022 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,161 Mbps,20684 kB/s
143.47.188.53,443,2a0b:21c0:100a:1b3:0:da1f:ad9d:4daf,DE,Frankfurt,隧道,88 ms,250 Mbps,32051 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,214 ms,36 Mbps,4660 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,200 ms,46 Mbps,5964 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,45 Mbps,5774 kB/s
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,88 ms,236 Mbps,30310 kB/s
158.101.220.42,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s
144.24.180.180,443,2a0b:21c0:1007:1ca:0:8525:fc13:3dff,DE,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s
141.147.29.24,443,2a0b:21c0:1007:c8:0:a708:b48:adb4,DE,Frankfurt,隧道,90 ms,246 Mbps,31539 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,35 Mbps,4597 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,284 Mbps,36454 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,181 ms,78 Mbps,10035 kB/s
141.148.234.216,443,2a0b:21c0:100a:1b0:0:6272:95ec:333d,DE,Frankfurt,隧道,87 ms,228 Mbps,29184 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,198 ms,18 Mbps,2391 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,211 ms,28 Mbps,3699 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,77 Mbps,9911 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,198 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,199 ms,41 Mbps,5354 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,68 Mbps,8745 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,36 Mbps,4664 kB/s
8.219.49.204,443,8.219.142.198,SG,Singapore,隧道,246 ms,50 Mbps,6421 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,187 ms,36 Mbps,4614 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,245 ms,44 Mbps,5747 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,368 ms,78 Mbps,10035 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,78 Mbps,10035 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,236 ms,0 Mbps,4 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,34 Mbps,4390 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,37 Mbps,4847 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,261 ms,34 Mbps,4452 kB/s
8.219.108.146,443,8.219.96.61,SG,Singapore,隧道,310 ms,57 Mbps,7387 kB/s
8.222.160.168,443,47.245.125.52,SG,Singapore,隧道,245 ms,45 Mbps,5849 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,67 Mbps,8657 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,19 Mbps,2545 kB/s
8.219.177.96,443,8.222.222.65,SG,Singapore,隧道,245 ms,54 Mbps,6996 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,325 ms,35 Mbps,4519 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,234 ms,0 Mbps,18 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,205 ms,2 Mbps,354 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,285 ms,61 Mbps,7839 kB/s
8.222.213.130,443,8.222.236.107,SG,Singapore,隧道,245 ms,54 Mbps,6981 kB/s
8.222.216.99,443,8.222.207.55,SG,Singapore,隧道,246 ms,54 Mbps,6935 kB/s
140.83.61.244,443,140.83.61.244,JP,Seattle,中转,206 ms,23 Mbps,3010 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,223 ms,40 Mbps,5215 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,238 ms,0 Mbps,24 kB/s
